f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436
"0","0","0","0","1","0.29","39.24","2.62","353.2","0","0","0","5.2","0","0","0","0","0","10000","15","0","0","0","2.39","0","0.27","10","0","46.82","102001","0","0","0","0","0","31020","0","0","0"
"0","0","0","0","2","0.43","58.86","3.14","423.8","0","0","0","7.8","0","0","0","0","0","20000","30","0","0","0","2.86","0","0.4","10","0","56.18","102001","0","0","0","0","0","31020","0","0","0"
"0","0","0","0","3","0.58","78.48","3.66","494.5","0","0","0","10.4","0","0","0","0","0","30000","100","0","0","0","3.34","0","0.54","10","0","65.54","102001","0","0","0","0","0","31020","0","0","0"
"0","0","0","0","4","0.72","98.1","4.19","565.1","0","0","0","13","0","0","0","0","0","40000","120","0","0","0","3.82","0","0.67","10","0","74.91","102001","0","0","0","0","0","31020","0","0","0"
"0","0","0","0","5","0.87","117.8","4.71","635.7","0","0","0","15.6","0","0","0","0","0","50000","150","0","0","0","4.3","0","0.81","10","0","84.27","102001","0","0","0","0","0","31020","0","0","0"
"0","10","0","0","6","1.16","157","5.5","741.6","0","0","0","20.8","0","0","0","0","0","0","0","0","0","0","5.02","0","1.08","165","0","1828.4","102001","0","0","0","0","0","31020","10","0","0"
"0","0","0","0","1","0.3","47.58","2.73","428.3","0","0","0","4.85","0","0","0","0","0","10000","15","0","0","0","2.85","0","0.32","5","0","43.63","102101","0","0","0","0","0","31021","0","0","0"
"0","0","0","0","2","0.45","71.37","3.27","513.9","0","0","0","7.27","0","0","0","0","0","20000","30","0","0","0","3.42","0","0.48","5","0","52.35","102101","0","0","0","0","0","31021","0","0","0"
"0","0","0","0","3","0.6","95.16","3.82","599.6","0","0","0","9.7","0","0","0","0","0","30000","100","0","0","0","3.99","0","0.64","5","0","61.08","102101","0","0","0","0","0","31021","0","0","0"
"0","0","0","0","4","0.75","119","4.36","685.2","0","0","0","12.12","0","0","0","0","0","40000","120","0","0","0","4.56","0","0.8","5","0","69.8","102101","0","0","0","0","0","31021","0","0","0"
"0","0","0","0","5","0.9","142.8","4.91","770.9","0","0","0","14.55","0","0","0","0","0","50000","150","0","0","0","5.13","0","0.96","5","0","78.53","102101","0","0","0","0","0","31021","0","0","0"
"0","10","0","0","6","1.2","190.4","65.73","899.3","0","0","0","19.4","0","0","0","0","0","0","0","0","0","0","50.99","0","1.28","5","0","341.7","102101","0","0","0","0","0","31021","15","0","0"
"48.65","0","0","0","1","0.25","41.43","2.28","372.9","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","2.16","0","0.24","0","0","0","102201","0","5.41","0","0","0","31022","0","0","0"
"58.38","0","0","0","2","0.37","62.14","2.73","447.5","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","2.59","0","0.36","0","0","0","102201","0","8.11","0","0","0","31022","0","0","0"
"68.11","0","0","0","3","0.5","82.86","3.19","522.1","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","3.02","0","0.48","0","0","0","102201","0","10.82","0","0","0","31022","0","0","0"
"77.84","0","0","0","4","0.62","103.6","3.64","596.6","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","3.45","0","0.6","0","0","0","102201","0","13.52","0","0","0","31022","0","0","0"
"87.57","0","0","0","5","0.75","124.3","4.1","671.2","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","3.88","0","0.72","0","0","0","102201","0","16.23","0","0","0","31022","0","0","0"
"1692.2","10","0","0","6","1","165.8","4.79","783","0","0","0","0","0","0","0","0","0","0","0","65","0","0","4.54","0","0.96","0","0","0","102201","0","21.64","0","0","0","31022","0","0","0"
"0","0","0","0","1","0.32","43.52","2.85","391.7","0","0","0","5.56","0","0","0","0","0","10000","15","0","0","0","2.39","0","0.27","10","0","50.01","102301","0","0","0","0","0","31023","0","0","0"
"0","0","0","0","2","0.48","65.28","3.42","470","0","0","0","8.34","0","0","0","0","0","20000","30","0","0","0","2.87","0","0.41","10","0","60.01","102301","0","0","0","0","0","31023","0","0","0"
"0","0","0","0","3","0.64","87.04","3.99","548.4","0","0","0","11.12","0","0","0","0","0","30000","100","0","0","0","3.35","0","0.54","10","0","70.01","102301","0","0","0","0","0","31023","0","0","0"
"0","0","0","0","4","0.8","108.8","4.56","626.7","0","0","0","13.9","0","0","0","0","0","40000","120","0","0","0","3.82","0","0.68","10","0","80.02","102301","0","0","0","0","0","31023","0","0","0"
"0","0","0","0","5","0.96","130.6","5.13","705.1","0","0","0","16.68","0","0","0","0","0","50000","150","0","0","0","4.3","0","0.81","10","0","90.02","102301","0","0","0","0","0","31023","0","0","0"
"0","10","0","0","6","1.28","174.1","85.99","822.6","0","0","0","22.24","0","0","0","0","0","0","0","0","0","0","85.02","0","1.08","10","0","205.1","102301","0","0","0","0","0","31023","0","0","0"
"39.19","0","0","0","1","0.25","38.68","2.28","348.2","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","2.16","0","0.24","0","0","0","102501","0","4.35","0","0","0","31025","0","0","0"
"47.02","0","0","0","2","0.37","58.02","2.73","417.8","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","2.59","0","0.36","0","0","0","102501","0","6.52","0","0","0","31025","0","0","0"
"54.86","0","0","0","3","0.5","77.36","3.19","487.5","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","3.02","0","0.48","0","0","0","102501","0","8.7","0","0","0","31025","0","0","0"
"62.7","0","0","0","4","0.62","96.7","3.64","557.1","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","3.45","0","0.6","0","0","0","102501","0","10.87","0","0","0","31025","0","0","0"
"70.54","0","0","0","5","0.75","116.1","4.1","626.7","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","3.88","0","0.72","0","0","0","102501","0","13.05","0","0","0","31025","0","0","0"
"1822.3","5","2","0","6","1","154.8","4.79","731.1","0","0","0","0","0","0","0","0","0","0","0","90","0","0","4.54","0","0.96","0","0","0","102501","0","17.4","0","0","0","31025","0","0","0"
"0","0","0","0","1","0.25","40.89","2.28","368","0","0","0","5.22","0","0","0","0","0","10000","15","0","0","0","2.62","0","0.29","10","0","46.94","102601","0","0","0","0","0","31026","0","0","0"
"0","0","0","0","2","0.38","61.34","2.74","441.6","0","0","0","7.83","0","0","0","0","0","20000","30","0","0","0","3.14","0","0.44","10","0","56.33","102601","0","0","0","0","0","31026","0","0","0"
"0","0","0","0","3","0.5","81.78","3.19","515.2","0","0","0","10.44","0","0","0","0","0","30000","100","0","0","0","3.67","0","0.58","10","0","65.72","102601","0","0","0","0","0","31026","0","0","0"
"0","0","0","0","4","0.63","102.3","3.65","588.8","0","0","0","13.05","0","0","0","0","0","40000","120","0","0","0","4.19","0","0.73","10","0","75.1","102601","0","0","0","0","0","31026","0","0","0"
"0","0","0","0","5","0.75","122.7","4.1","662.4","0","0","0","15.66","0","0","0","0","0","50000","150","0","0","0","4.72","0","0.87","10","0","84.49","102601","0","0","0","0","0","31026","0","0","0"
"0","10","0","0","6","1","163.6","4.79","772.8","0","0","0","20.88","0","0","0","0","0","0","0","0","0","0","35.5","30","1.16","10","0","1148.6","102601","0","0","0","0","0","31026","0","0","0"
"0","0","0","0","1","0.29","39.46","2.62","355.1","0","0","0","5.92","0","0","0","0","0","10000","15","0","0","0","2.39","0","0.27","10","0","53.32","102701","0","0","0","0","0","31027","0","0","0"
"0","0","0","0","2","0.43","59.19","3.14","426.2","0","0","0","8.88","0","0","0","0","0","20000","30","0","0","0","2.86","0","0.4","15","0","63.98","102701","0","0","0","0","0","31027","0","0","0"
"0","0","0","0","3","0.58","78.92","3.66","497.2","0","0","0","11.84","0","0","0","0","0","30000","100","0","0","0","3.34","0","0.54","15","0","74.64","102701","0","0","0","0","0","31027","0","0","0"
"0","0","0","0","4","0.72","98.65","4.19","568.2","0","0","0","14.8","0","0","0","0","0","40000","120","0","0","0","3.82","0","0.67","15","0","85.31","102701","0","0","0","0","0","31027","0","0","0"
"0","0","0","0","5","0.87","118.4","4.71","639.2","0","0","0","17.76","0","0","0","0","0","50000","150","0","0","0","4.3","0","0.81","15","0","95.97","102701","0","0","0","0","0","31027","0","0","0"
"0","5","2","0","6","1.16","157.9","5.5","745.7","0","0","0","24.56","0","0","0","0","0","0","0","0","0","0","5.02","0","1.08","215","0","1896.1","102701","0","0","0","0","0","31027","0","0","0"
"0","0","0","0","1","0.23","41.43","2.05","372.9","0","0","0","5.44","0","0","0","0","0","10000","15","0","0","0","1.94","0","0.22","10","0","48.99","102801","0","0","0","0","0","31028","0","0","0"
"0","0","0","0","2","0.34","62.14","2.46","447.5","0","0","0","8.16","0","0","0","0","0","20000","30","0","0","0","2.32","0","0.33","10","0","58.78","102801","0","0","0","0","0","31028","0","0","0"
"0","0","0","0","3","0.46","82.86","2.87","522.1","0","0","0","10.88","0","0","0","0","0","30000","100","0","0","0","2.71","0","0.44","10","0","68.58","102801","0","0","0","0","0","31028","0","0","0"
"0","0","0","0","4","0.57","103.6","3.28","596.6","0","0","0","13.6","0","0","0","0","0","40000","120","0","0","0","3.1","0","0.55","10","0","78.38","102801","0","0","0","0","0","31028","0","0","0"
"0","0","0","0","5","0.69","124.3","3.69","671.2","0","0","0","16.32","0","0","0","0","0","50000","150","0","0","0","3.49","0","0.66","10","0","88.18","102801","0","0","0","0","0","31028","0","0","0"
"0","10","2","0","6","0.92","165.8","19.31","3283","0","0","0","21.76","0","0","0","0","0","0","0","0","0","0","19.07","0","0.88","10","0","1602.9","102801","0","0","0","0","0","31028","0","0","0"
"0","0","0","0","1","0.35","49.32","3.19","443.9","0","0","0","4.41","0","0","0","0","0","10000","15","0","0","0","2.85","0","0.32","10","0","39.65","102901","0","0","0","0","0","31029","0","0","0"
"0","0","0","0","2","0.52","73.98","3.82","532.7","0","0","0","6.61","0","0","0","0","0","20000","30","0","0","0","3.42","0","0.48","10","0","47.58","102901","0","0","0","0","0","31029","0","0","0"
"0","0","0","0","3","0.7","98.64","4.46","621.4","0","0","0","8.82","0","0","0","0","0","30000","100","0","0","0","3.99","0","0.64","10","0","55.51","102901","0","0","0","0","0","31029","0","0","0"
"0","0","0","0","4","0.87","123.3","5.1","710.2","0","0","0","11.02","0","0","0","0","0","40000","120","0","0","0","4.56","0","0.8","10","0","63.44","102901","0","0","0","0","0","31029","0","0","0"
"0","0","0","0","5","1.05","148","5.74","799","0","0","0","13.23","0","0","0","0","0","50000","150","0","0","0","5.13","0","0.96","10","0","71.37","102901","0","0","0","0","0","31029","0","0","0"
"0","5","0","0","6","1.28","176.4","82.99","3333.5","0","0","0","21.16","0","0","0","0","0","0","0","0","0","0","81.79","0","1","20","0","100","102901","0","0","0","0","0","31029","20","0","0"
"0","0","0","0","1","0.29","38.15","2.62","343.4","0","0","0","5.33","0","0","0","0","0","10000","15","0","0","0","2.39","0","0.27","10","0","47.96","103001","0","0","0","0","0","31030","0","0","0"
"0","0","0","0","2","0.43","57.22","3.14","412.1","0","0","0","7.99","0","0","0","0","0","20000","30","0","0","0","2.86","0","0.4","10","0","57.55","103001","0","0","0","0","0","31030","0","0","0"
"0","0","0","0","3","0.58","76.3","3.66","480.8","0","0","0","10.66","0","0","0","0","0","30000","100","0","0","0","3.34","0","0.54","10","0","67.14","103001","0","0","0","0","0","31030","0","0","0"
"0","0","0","0","4","0.72","95.37","4.19","549.4","0","0","0","13.32","0","0","0","0","0","40000","120","0","0","0","3.82","0","0.67","10","0","76.73","103001","0","0","0","0","0","31030","0","0","0"
"0","0","0","0","5","0.87","114.5","4.71","618.1","0","0","0","15.99","0","0","0","0","0","50000","150","0","0","0","4.3","0","0.81","10","0","86.32","103001","0","0","0","0","0","31030","0","0","0"
"0","10","0","0","6","1.16","152.6","5.5","721.1","0","0","0","21.32","0","0","0","0","0","0","0","0","0","0","5.02","0","1.08","155","0","1830.8","103001","0","0","0","0","0","31030","15","0","0"
"0","0","0","0","1","0.28","40.34","2.51","363.1","0","0","0","5.2","0","0","0","0","0","10000","15","0","0","0","2.28","0","0.25","10","0","46.82","103101","0","0","0","0","0","31031","0","0","0"
"0","0","0","0","2","0.42","60.51","3.01","435.7","0","0","0","7.8","0","0","0","0","0","20000","30","0","0","0","2.73","0","0.37","10","0","56.18","103101","0","0","0","0","0","31031","0","0","0"
"0","0","0","0","3","0.56","80.68","3.51","508.4","0","0","0","10.4","0","0","0","0","0","30000","100","0","0","0","3.19","0","0.5","10","0","65.54","103101","0","0","0","0","0","31031","0","0","0"
"0","0","0","0","4","0.7","100.9","4.01","581","0","0","0","13","0","0","0","0","0","40000","120","0","0","0","3.64","0","0.62","10","0","74.91","103101","0","0","0","0","0","31031","0","0","0"
"0","0","0","0","5","0.84","121.1","4.51","653.6","0","0","0","15.6","0","0","0","0","0","50000","150","0","0","0","4.1","0","0.75","10","0","84.27","103101","0","0","0","0","0","31031","0","0","0"
"0","10","2","0","6","1.12","161.4","20.27","3262.5","0","0","0","20.8","0","0","0","0","0","0","0","0","0","0","19.79","0","1","10","0","1598.4","103101","0","0","0","0","0","31031","0","0","0"
"0","0","0","0","1","0.3","41.77","2.73","376","0","0","0","5.54","0","0","0","0","0","10000","15","0","0","0","2.51","0","0.28","15","0","49.9","103201","0","0","0","0","0","31032","0","0","0"
"0","0","0","0","2","0.45","62.65","3.27","451.2","0","0","0","8.31","0","0","0","0","0","20000","30","0","0","0","3.01","0","0.42","15","0","59.88","103201","0","0","0","0","0","31032","0","0","0"
"0","0","0","0","3","0.6","83.54","3.82","526.4","0","0","0","11.08","0","0","0","0","0","30000","100","0","0","0","3.51","0","0.56","15","0","69.86","103201","0","0","0","0","0","31032","0","0","0"
"0","0","0","0","4","0.75","104.5","4.36","601.6","0","0","0","13.85","0","0","0","0","0","40000","120","0","0","0","4.01","0","0.7","15","0","79.84","103201","0","0","0","0","0","31032","0","0","0"
"0","0","0","0","5","0.9","125.4","4.91","676.8","0","0","0","16.62","0","0","0","0","0","50000","150","0","0","0","4.51","0","0.84","15","0","89.82","103201","0","0","0","0","0","31032","0","0","0"
"0","5","2","0","6","1.2","167.1","30.73","789.5","0","0","0","22.16","0","0","0","0","0","0","0","0","0","0","30.27","0","1.12","15","0","1994.8","103201","0","0","0","0","0","31032","0","0","0"
"0","0","0","0","1","0.29","41.43","2.62","372.9","0","0","0","4.97","0","0","0","0","0","10000","15","0","0","0","2.39","0","0.27","10","0","44.77","103301","0","0","0","0","0","31033","0","0","0"
"0","0","0","0","2","0.43","62.14","3.14","447.5","0","0","0","7.45","0","0","0","0","0","20000","30","0","0","0","2.86","0","0.4","10","0","53.72","103301","0","0","0","0","0","31033","0","0","0"
"0","0","0","0","3","0.58","82.86","3.66","522.1","0","0","0","9.94","0","0","0","0","0","30000","100","0","0","0","3.34","0","0.54","10","0","62.67","103301","0","0","0","0","0","31033","0","0","0"
"0","0","0","0","4","0.72","103.6","4.19","596.6","0","0","0","12.42","0","0","0","0","0","40000","120","0","0","0","3.82","0","0.67","10","0","71.63","103301","0","0","0","0","0","31033","0","0","0"
"0","0","0","0","5","0.87","124.3","4.71","671.2","0","0","0","14.91","0","0","0","0","0","50000","150","0","0","0","4.3","0","0.81","10","0","80.58","103301","0","0","0","0","0","31033","0","0","0"
"0","5","0","0","6","1.16","165.8","88.5","783","0","0","0","19.88","0","0","0","0","0","0","0","0","0","0","88.02","0","1.08","10","0","294.1","103301","0","0","0","0","0","31033","25","0","0"
"0","0","0","0","1","0.25","41.43","2.28","372.9","0","0","0","4.85","0","0","0","0","0","10000","15","0","0","0","2.85","0","0.32","10","0","43.63","103401","0","0","0","0","0","31034","0","0","0"
"0","0","0","0","2","0.37","62.14","2.73","447.5","0","0","0","7.27","0","0","0","0","0","20000","30","0","0","0","3.42","0","0.48","10","0","52.35","103401","0","0","0","0","0","31034","0","0","0"
"0","0","0","0","3","0.5","82.86","3.19","522.1","0","0","0","9.7","0","0","0","0","0","30000","100","0","0","0","3.99","0","0.64","10","0","61.08","103401","0","0","0","0","0","31034","0","0","0"
"0","0","0","0","4","0.62","103.6","3.64","596.6","0","0","0","12.12","0","0","0","0","0","40000","120","0","0","0","4.56","0","0.8","10","0","69.8","103401","0","0","0","0","0","31034","0","0","0"
"0","0","0","0","5","0.75","124.3","4.1","671.2","0","0","0","14.55","0","0","0","0","0","50000","150","0","0","0","5.13","0","0.96","10","0","78.53","103401","0","0","0","0","0","31034","0","0","0"
"0","0","0","0","6","1","165.8","4.79","783","0","0","0","19.4","0","0","0","0","0","0","0","0","0","0","35.99","30","1.28","10","0","551.7","103401","0","0","0","0","0","31034","0","0","0"
"42.15","0","0","0","1","0.25","36.75","2.28","330.8","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","1.94","0","0.22","0","0","0","103601","0","4.68","0","0","0","31036","0","0","0"
"50.58","0","0","0","2","0.37","55.12","2.73","396.9","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","2.32","0","0.33","0","0","0","103601","0","7.02","0","0","0","31036","0","0","0"
"59.01","0","0","0","3","0.5","73.5","3.19","463","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","2.71","0","0.44","0","0","0","103601","0","9.36","0","0","0","31036","0","0","0"
"67.44","0","0","0","4","0.62","91.87","3.64","529.2","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","3.1","0","0.55","0","0","0","103601","0","11.7","0","0","0","31036","0","0","0"
"75.87","0","0","0","5","0.75","110.3","4.1","595.3","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","3.49","0","0.66","0","0","0","103601","0","14.04","0","0","0","31036","0","0","0"
"1828.6","5","2","0","6","1","147","4.79","694.5","0","0","0","0","0","0","0","0","0","0","0","90","0","0","4.07","0","0.88","0","0","0","103601","0","18.72","0","0","0","31036","0","0","0"
"0","0","0","0","1","0.29","38.29","2.62","344.6","0","0","0","6.27","0","0","0","0","0","10000","15","0","0","0","2.39","0","0.27","15","0","56.39","103701","0","0","0","0","0","31037","0","0","0"
"0","0","0","0","2","0.44","57.44","3.14","413.5","0","0","0","9.41","0","0","0","0","0","20000","30","0","0","0","2.87","0","0.41","15","0","67.67","103701","0","0","0","0","0","31037","0","0","0"
"0","0","0","0","3","0.58","76.58","3.67","482.4","0","0","0","12.54","0","0","0","0","0","30000","100","0","0","0","3.35","0","0.54","15","0","78.95","103701","0","0","0","0","0","31037","0","0","0"
"0","0","0","0","4","0.73","95.73","4.19","551.4","0","0","0","15.68","0","0","0","0","0","40000","120","0","0","0","3.82","0","0.68","15","0","90.22","103701","0","0","0","0","0","31037","0","0","0"
"0","0","0","0","5","0.87","114.9","4.72","620.3","0","0","0","18.81","0","0","0","0","0","50000","150","0","0","0","4.3","0","0.81","15","0","101.5","103701","0","0","0","0","0","31037","0","0","0"
"0","5","2","0","6","1.16","153.2","5.5","723.7","0","0","0","25.08","0","0","0","0","0","0","0","0","0","0","5.02","0","1.08","115","0","2428.5","103701","0","0","0","0","0","31037","0","0","0"
"0","0","0","0","1","0.23","31.91","2.05","287.2","0","0","0","5.13","0","0","0","0","0","10000","15","0","0","0","2.16","0","0.24","5","0","46.14","103801","0","0","0","0","0","31038","0","0","0"
"0","0","0","0","2","0.34","47.86","2.46","344.7","0","0","0","7.69","0","0","0","0","0","20000","30","0","0","0","2.59","0","0.36","5","0","55.36","103801","0","0","0","0","0","31038","0","0","0"
"0","0","0","0","3","0.46","63.82","2.87","402.1","0","0","0","10.26","0","0","0","0","0","30000","100","0","0","0","3.02","0","0.48","5","0","64.59","103801","0","0","0","0","0","31038","0","0","0"
"0","0","0","0","4","0.57","79.77","3.28","459.6","0","0","0","12.82","0","0","0","0","0","40000","120","0","0","0","3.45","0","0.6","5","0","73.82","103801","0","0","0","0","0","31038","0","0","0"
"0","0","0","0","5","0.69","95.73","3.69","517","0","0","0","15.39","0","0","0","0","0","50000","150","0","0","0","3.88","0","0.72","5","0","83.05","103801","0","0","0","0","0","31038","0","0","0"
"0","5","0","0","6","0.92","125.4","87.31","592.2","0","0","0","20.52","0","0","0","0","0","0","0","0","0","0","87.31","0","0.92","5","0","1976.9","103801","0","0","0","0","0","31038","0","0","0"
"0","0","0","0","1","0.3","36.75","2.73","330.8","0","0","0","4.48","0","0","0","0","0","10000","15","0","0","0","1.71","0","0.19","5","0","40.33","104001","0","0","0","0","0","31040","0","0","0"
"0","0","0","0","2","0.45","55.12","3.27","396.9","0","0","0","6.72","0","0","0","0","0","20000","30","0","0","0","2.05","0","0.28","5","0","48.39","104001","0","0","0","0","0","31040","0","0","0"
"0","0","0","0","3","0.6","73.5","3.82","463","0","0","0","8.96","0","0","0","0","0","30000","100","0","0","0","2.39","0","0.38","5","0","56.46","104001","0","0","0","0","0","31040","0","0","0"
"0","0","0","0","4","0.75","91.87","4.36","529.2","0","0","0","11.2","0","0","0","0","0","40000","120","0","0","0","2.73","0","0.47","5","0","64.52","104001","0","0","0","0","0","31040","0","0","0"
"0","0","0","0","5","0.9","110.3","4.91","595.3","0","0","0","13.44","0","0","0","0","0","50000","150","0","0","0","3.07","0","0.57","5","0","72.59","104001","0","0","0","0","0","31040","0","0","0"
"0","0","0","0","6","1.2","147","70.73","694.5","0","0","0","17.92","0","0","0","0","0","0","0","0","0","0","98.59","0","0.76","5","0","684.7","104001","0","0","0","0","0","31040","25","0","0"
