5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814
"2.62","353.2","15","0","0","0","0","0.29","0","0","0","0","0","2.39","0","46.82","31020","0","0","39.24","0","10","0","1","102001","0","0","0","5.2","0","10000","0.27","0","0","0","0","0","0","0"
"3.14","423.8","30","0","0","0","0","0.43","0","0","0","0","0","2.86","0","56.18","31020","0","0","58.86","0","10","0","2","102001","0","0","0","7.8","0","20000","0.4","0","0","0","0","0","0","0"
"3.66","494.5","100","0","0","0","0","0.58","0","0","0","0","0","3.34","0","65.54","31020","0","0","78.48","0","10","0","3","102001","0","0","0","10.4","0","30000","0.54","0","0","0","0","0","0","0"
"4.19","565.1","120","0","0","0","0","0.72","0","0","0","0","0","3.82","0","74.91","31020","0","0","98.1","0","10","0","4","102001","0","0","0","13","0","40000","0.67","0","0","0","0","0","0","0"
"4.71","635.7","150","0","0","0","0","0.87","0","0","0","0","0","4.3","0","84.27","31020","0","0","117.8","0","10","0","5","102001","0","0","0","15.6","0","50000","0.81","0","0","0","0","0","0","0"
"5.5","741.6","0","0","0","0","0","1.16","0","0","10","0","0","5.02","0","1828.4","31020","0","0","157","0","165","0","6","102001","0","0","0","20.8","0","0","1.08","0","10","0","0","0","0","0"
"2.73","428.3","15","0","0","0","0","0.3","0","0","0","0","0","2.85","0","43.63","31021","0","0","47.58","0","5","0","1","102101","0","0","0","4.85","0","10000","0.32","0","0","0","0","0","0","0"
"3.27","513.9","30","0","0","0","0","0.45","0","0","0","0","0","3.42","0","52.35","31021","0","0","71.37","0","5","0","2","102101","0","0","0","7.27","0","20000","0.48","0","0","0","0","0","0","0"
"3.82","599.6","100","0","0","0","0","0.6","0","0","0","0","0","3.99","0","61.08","31021","0","0","95.16","0","5","0","3","102101","0","0","0","9.7","0","30000","0.64","0","0","0","0","0","0","0"
"4.36","685.2","120","0","0","0","0","0.75","0","0","0","0","0","4.56","0","69.8","31021","0","0","119","0","5","0","4","102101","0","0","0","12.12","0","40000","0.8","0","0","0","0","0","0","0"
"4.91","770.9","150","0","0","0","0","0.9","0","0","0","0","0","5.13","0","78.53","31021","0","0","142.8","0","5","0","5","102101","0","0","0","14.55","0","50000","0.96","0","0","0","0","0","0","0"
"65.73","899.3","0","0","0","0","0","1.2","0","0","10","0","0","50.99","0","341.7","31021","0","0","190.4","0","5","0","6","102101","0","0","0","19.4","0","0","1.28","0","15","0","0","0","0","0"
"2.28","372.9","15","0","0","0","0","0.25","48.65","0","0","0","0","2.16","0","0","31022","0","5.41","41.43","0","0","0","1","102201","0","0","0","0","0","10000","0.24","0","0","0","0","0","0","0"
"2.73","447.5","30","0","0","0","0","0.37","58.38","0","0","0","0","2.59","0","0","31022","0","8.11","62.14","0","0","0","2","102201","0","0","0","0","0","20000","0.36","0","0","0","0","0","0","0"
"3.19","522.1","100","0","0","0","0","0.5","68.11","0","0","0","0","3.02","0","0","31022","0","10.82","82.86","0","0","0","3","102201","0","0","0","0","0","30000","0.48","0","0","0","0","0","0","0"
"3.64","596.6","120","0","0","0","0","0.62","77.84","0","0","0","0","3.45","0","0","31022","0","13.52","103.6","0","0","0","4","102201","0","0","0","0","0","40000","0.6","0","0","0","0","0","0","0"
"4.1","671.2","150","0","0","0","0","0.75","87.57","0","0","0","0","3.88","0","0","31022","0","16.23","124.3","0","0","0","5","102201","0","0","0","0","0","50000","0.72","0","0","0","0","0","0","0"
"4.79","783","0","0","0","0","0","1","1692.2","0","10","0","0","4.54","0","0","31022","0","21.64","165.8","0","0","0","6","102201","0","0","0","0","0","0","0.96","0","0","0","0","0","0","65"
"2.85","391.7","15","0","0","0","0","0.32","0","0","0","0","0","2.39","0","50.01","31023","0","0","43.52","0","10","0","1","102301","0","0","0","5.56","0","10000","0.27","0","0","0","0","0","0","0"
"3.42","470","30","0","0","0","0","0.48","0","0","0","0","0","2.87","0","60.01","31023","0","0","65.28","0","10","0","2","102301","0","0","0","8.34","0","20000","0.41","0","0","0","0","0","0","0"
"3.99","548.4","100","0","0","0","0","0.64","0","0","0","0","0","3.35","0","70.01","31023","0","0","87.04","0","10","0","3","102301","0","0","0","11.12","0","30000","0.54","0","0","0","0","0","0","0"
"4.56","626.7","120","0","0","0","0","0.8","0","0","0","0","0","3.82","0","80.02","31023","0","0","108.8","0","10","0","4","102301","0","0","0","13.9","0","40000","0.68","0","0","0","0","0","0","0"
"5.13","705.1","150","0","0","0","0","0.96","0","0","0","0","0","4.3","0","90.02","31023","0","0","130.6","0","10","0","5","102301","0","0","0","16.68","0","50000","0.81","0","0","0","0","0","0","0"
"85.99","822.6","0","0","0","0","0","1.28","0","0","10","0","0","85.02","0","205.1","31023","0","0","174.1","0","10","0","6","102301","0","0","0","22.24","0","0","1.08","0","0","0","0","0","0","0"
"2.28","348.2","15","0","0","0","0","0.25","39.19","0","0","0","0","2.16","0","0","31025","0","4.35","38.68","0","0","0","1","102501","0","0","0","0","0","10000","0.24","0","0","0","0","0","0","0"
"2.73","417.8","30","0","0","0","0","0.37","47.02","0","0","0","0","2.59","0","0","31025","0","6.52","58.02","0","0","0","2","102501","0","0","0","0","0","20000","0.36","0","0","0","0","0","0","0"
"3.19","487.5","100","0","0","0","0","0.5","54.86","0","0","0","0","3.02","0","0","31025","0","8.7","77.36","0","0","0","3","102501","0","0","0","0","0","30000","0.48","0","0","0","0","0","0","0"
"3.64","557.1","120","0","0","0","0","0.62","62.7","0","0","0","0","3.45","0","0","31025","0","10.87","96.7","0","0","0","4","102501","0","0","0","0","0","40000","0.6","0","0","0","0","0","0","0"
"4.1","626.7","150","0","0","0","0","0.75","70.54","0","0","0","0","3.88","0","0","31025","0","13.05","116.1","0","0","0","5","102501","0","0","0","0","0","50000","0.72","0","0","0","0","0","0","0"
"4.79","731.1","0","0","0","0","0","1","1822.3","0","5","0","0","4.54","0","0","31025","0","17.4","154.8","0","0","0","6","102501","0","0","0","0","0","0","0.96","0","0","0","0","0","2","90"
"2.28","368","15","0","0","0","0","0.25","0","0","0","0","0","2.62","0","46.94","31026","0","0","40.89","0","10","0","1","102601","0","0","0","5.22","0","10000","0.29","0","0","0","0","0","0","0"
"2.74","441.6","30","0","0","0","0","0.38","0","0","0","0","0","3.14","0","56.33","31026","0","0","61.34","0","10","0","2","102601","0","0","0","7.83","0","20000","0.44","0","0","0","0","0","0","0"
"3.19","515.2","100","0","0","0","0","0.5","0","0","0","0","0","3.67","0","65.72","31026","0","0","81.78","0","10","0","3","102601","0","0","0","10.44","0","30000","0.58","0","0","0","0","0","0","0"
"3.65","588.8","120","0","0","0","0","0.63","0","0","0","0","0","4.19","0","75.1","31026","0","0","102.3","0","10","0","4","102601","0","0","0","13.05","0","40000","0.73","0","0","0","0","0","0","0"
"4.1","662.4","150","0","0","0","0","0.75","0","0","0","0","0","4.72","0","84.49","31026","0","0","122.7","0","10","0","5","102601","0","0","0","15.66","0","50000","0.87","0","0","0","0","0","0","0"
"4.79","772.8","0","0","0","0","0","1","0","0","10","0","0","35.5","0","1148.6","31026","0","0","163.6","0","10","0","6","102601","0","0","30","20.88","0","0","1.16","0","0","0","0","0","0","0"
"2.62","355.1","15","0","0","0","0","0.29","0","0","0","0","0","2.39","0","53.32","31027","0","0","39.46","0","10","0","1","102701","0","0","0","5.92","0","10000","0.27","0","0","0","0","0","0","0"
"3.14","426.2","30","0","0","0","0","0.43","0","0","0","0","0","2.86","0","63.98","31027","0","0","59.19","0","15","0","2","102701","0","0","0","8.88","0","20000","0.4","0","0","0","0","0","0","0"
"3.66","497.2","100","0","0","0","0","0.58","0","0","0","0","0","3.34","0","74.64","31027","0","0","78.92","0","15","0","3","102701","0","0","0","11.84","0","30000","0.54","0","0","0","0","0","0","0"
"4.19","568.2","120","0","0","0","0","0.72","0","0","0","0","0","3.82","0","85.31","31027","0","0","98.65","0","15","0","4","102701","0","0","0","14.8","0","40000","0.67","0","0","0","0","0","0","0"
"4.71","639.2","150","0","0","0","0","0.87","0","0","0","0","0","4.3","0","95.97","31027","0","0","118.4","0","15","0","5","102701","0","0","0","17.76","0","50000","0.81","0","0","0","0","0","0","0"
"5.5","745.7","0","0","0","0","0","1.16","0","0","5","0","0","5.02","0","1896.1","31027","0","0","157.9","0","215","0","6","102701","0","0","0","24.56","0","0","1.08","0","0","0","0","0","2","0"
"2.05","372.9","15","0","0","0","0","0.23","0","0","0","0","0","1.94","0","48.99","31028","0","0","41.43","0","10","0","1","102801","0","0","0","5.44","0","10000","0.22","0","0","0","0","0","0","0"
"2.46","447.5","30","0","0","0","0","0.34","0","0","0","0","0","2.32","0","58.78","31028","0","0","62.14","0","10","0","2","102801","0","0","0","8.16","0","20000","0.33","0","0","0","0","0","0","0"
"2.87","522.1","100","0","0","0","0","0.46","0","0","0","0","0","2.71","0","68.58","31028","0","0","82.86","0","10","0","3","102801","0","0","0","10.88","0","30000","0.44","0","0","0","0","0","0","0"
"3.28","596.6","120","0","0","0","0","0.57","0","0","0","0","0","3.1","0","78.38","31028","0","0","103.6","0","10","0","4","102801","0","0","0","13.6","0","40000","0.55","0","0","0","0","0","0","0"
"3.69","671.2","150","0","0","0","0","0.69","0","0","0","0","0","3.49","0","88.18","31028","0","0","124.3","0","10","0","5","102801","0","0","0","16.32","0","50000","0.66","0","0","0","0","0","0","0"
"19.31","3283","0","0","0","0","0","0.92","0","0","10","0","0","19.07","0","1602.9","31028","0","0","165.8","0","10","0","6","102801","0","0","0","21.76","0","0","0.88","0","0","0","0","0","2","0"
"3.19","443.9","15","0","0","0","0","0.35","0","0","0","0","0","2.85","0","39.65","31029","0","0","49.32","0","10","0","1","102901","0","0","0","4.41","0","10000","0.32","0","0","0","0","0","0","0"
"3.82","532.7","30","0","0","0","0","0.52","0","0","0","0","0","3.42","0","47.58","31029","0","0","73.98","0","10","0","2","102901","0","0","0","6.61","0","20000","0.48","0","0","0","0","0","0","0"
"4.46","621.4","100","0","0","0","0","0.7","0","0","0","0","0","3.99","0","55.51","31029","0","0","98.64","0","10","0","3","102901","0","0","0","8.82","0","30000","0.64","0","0","0","0","0","0","0"
"5.1","710.2","120","0","0","0","0","0.87","0","0","0","0","0","4.56","0","63.44","31029","0","0","123.3","0","10","0","4","102901","0","0","0","11.02","0","40000","0.8","0","0","0","0","0","0","0"
"5.74","799","150","0","0","0","0","1.05","0","0","0","0","0","5.13","0","71.37","31029","0","0","148","0","10","0","5","102901","0","0","0","13.23","0","50000","0.96","0","0","0","0","0","0","0"
"82.99","3333.5","0","0","0","0","0","1.28","0","0","5","0","0","81.79","0","100","31029","0","0","176.4","0","20","0","6","102901","0","0","0","21.16","0","0","1","0","20","0","0","0","0","0"
"2.62","343.4","15","0","0","0","0","0.29","0","0","0","0","0","2.39","0","47.96","31030","0","0","38.15","0","10","0","1","103001","0","0","0","5.33","0","10000","0.27","0","0","0","0","0","0","0"
"3.14","412.1","30","0","0","0","0","0.43","0","0","0","0","0","2.86","0","57.55","31030","0","0","57.22","0","10","0","2","103001","0","0","0","7.99","0","20000","0.4","0","0","0","0","0","0","0"
"3.66","480.8","100","0","0","0","0","0.58","0","0","0","0","0","3.34","0","67.14","31030","0","0","76.3","0","10","0","3","103001","0","0","0","10.66","0","30000","0.54","0","0","0","0","0","0","0"
"4.19","549.4","120","0","0","0","0","0.72","0","0","0","0","0","3.82","0","76.73","31030","0","0","95.37","0","10","0","4","103001","0","0","0","13.32","0","40000","0.67","0","0","0","0","0","0","0"
"4.71","618.1","150","0","0","0","0","0.87","0","0","0","0","0","4.3","0","86.32","31030","0","0","114.5","0","10","0","5","103001","0","0","0","15.99","0","50000","0.81","0","0","0","0","0","0","0"
"5.5","721.1","0","0","0","0","0","1.16","0","0","10","0","0","5.02","0","1830.8","31030","0","0","152.6","0","155","0","6","103001","0","0","0","21.32","0","0","1.08","0","15","0","0","0","0","0"
"2.51","363.1","15","0","0","0","0","0.28","0","0","0","0","0","2.28","0","46.82","31031","0","0","40.34","0","10","0","1","103101","0","0","0","5.2","0","10000","0.25","0","0","0","0","0","0","0"
"3.01","435.7","30","0","0","0","0","0.42","0","0","0","0","0","2.73","0","56.18","31031","0","0","60.51","0","10","0","2","103101","0","0","0","7.8","0","20000","0.37","0","0","0","0","0","0","0"
"3.51","508.4","100","0","0","0","0","0.56","0","0","0","0","0","3.19","0","65.54","31031","0","0","80.68","0","10","0","3","103101","0","0","0","10.4","0","30000","0.5","0","0","0","0","0","0","0"
"4.01","581","120","0","0","0","0","0.7","0","0","0","0","0","3.64","0","74.91","31031","0","0","100.9","0","10","0","4","103101","0","0","0","13","0","40000","0.62","0","0","0","0","0","0","0"
"4.51","653.6","150","0","0","0","0","0.84","0","0","0","0","0","4.1","0","84.27","31031","0","0","121.1","0","10","0","5","103101","0","0","0","15.6","0","50000","0.75","0","0","0","0","0","0","0"
"20.27","3262.5","0","0","0","0","0","1.12","0","0","10","0","0","19.79","0","1598.4","31031","0","0","161.4","0","10","0","6","103101","0","0","0","20.8","0","0","1","0","0","0","0","0","2","0"
"2.73","376","15","0","0","0","0","0.3","0","0","0","0","0","2.51","0","49.9","31032","0","0","41.77","0","15","0","1","103201","0","0","0","5.54","0","10000","0.28","0","0","0","0","0","0","0"
"3.27","451.2","30","0","0","0","0","0.45","0","0","0","0","0","3.01","0","59.88","31032","0","0","62.65","0","15","0","2","103201","0","0","0","8.31","0","20000","0.42","0","0","0","0","0","0","0"
"3.82","526.4","100","0","0","0","0","0.6","0","0","0","0","0","3.51","0","69.86","31032","0","0","83.54","0","15","0","3","103201","0","0","0","11.08","0","30000","0.56","0","0","0","0","0","0","0"
"4.36","601.6","120","0","0","0","0","0.75","0","0","0","0","0","4.01","0","79.84","31032","0","0","104.5","0","15","0","4","103201","0","0","0","13.85","0","40000","0.7","0","0","0","0","0","0","0"
"4.91","676.8","150","0","0","0","0","0.9","0","0","0","0","0","4.51","0","89.82","31032","0","0","125.4","0","15","0","5","103201","0","0","0","16.62","0","50000","0.84","0","0","0","0","0","0","0"
"30.73","789.5","0","0","0","0","0","1.2","0","0","5","0","0","30.27","0","1994.8","31032","0","0","167.1","0","15","0","6","103201","0","0","0","22.16","0","0","1.12","0","0","0","0","0","2","0"
"2.62","372.9","15","0","0","0","0","0.29","0","0","0","0","0","2.39","0","44.77","31033","0","0","41.43","0","10","0","1","103301","0","0","0","4.97","0","10000","0.27","0","0","0","0","0","0","0"
"3.14","447.5","30","0","0","0","0","0.43","0","0","0","0","0","2.86","0","53.72","31033","0","0","62.14","0","10","0","2","103301","0","0","0","7.45","0","20000","0.4","0","0","0","0","0","0","0"
"3.66","522.1","100","0","0","0","0","0.58","0","0","0","0","0","3.34","0","62.67","31033","0","0","82.86","0","10","0","3","103301","0","0","0","9.94","0","30000","0.54","0","0","0","0","0","0","0"
"4.19","596.6","120","0","0","0","0","0.72","0","0","0","0","0","3.82","0","71.63","31033","0","0","103.6","0","10","0","4","103301","0","0","0","12.42","0","40000","0.67","0","0","0","0","0","0","0"
"4.71","671.2","150","0","0","0","0","0.87","0","0","0","0","0","4.3","0","80.58","31033","0","0","124.3","0","10","0","5","103301","0","0","0","14.91","0","50000","0.81","0","0","0","0","0","0","0"
"88.5","783","0","0","0","0","0","1.16","0","0","5","0","0","88.02","0","294.1","31033","0","0","165.8","0","10","0","6","103301","0","0","0","19.88","0","0","1.08","0","25","0","0","0","0","0"
"2.28","372.9","15","0","0","0","0","0.25","0","0","0","0","0","2.85","0","43.63","31034","0","0","41.43","0","10","0","1","103401","0","0","0","4.85","0","10000","0.32","0","0","0","0","0","0","0"
"2.73","447.5","30","0","0","0","0","0.37","0","0","0","0","0","3.42","0","52.35","31034","0","0","62.14","0","10","0","2","103401","0","0","0","7.27","0","20000","0.48","0","0","0","0","0","0","0"
"3.19","522.1","100","0","0","0","0","0.5","0","0","0","0","0","3.99","0","61.08","31034","0","0","82.86","0","10","0","3","103401","0","0","0","9.7","0","30000","0.64","0","0","0","0","0","0","0"
"3.64","596.6","120","0","0","0","0","0.62","0","0","0","0","0","4.56","0","69.8","31034","0","0","103.6","0","10","0","4","103401","0","0","0","12.12","0","40000","0.8","0","0","0","0","0","0","0"
"4.1","671.2","150","0","0","0","0","0.75","0","0","0","0","0","5.13","0","78.53","31034","0","0","124.3","0","10","0","5","103401","0","0","0","14.55","0","50000","0.96","0","0","0","0","0","0","0"
"4.79","783","0","0","0","0","0","1","0","0","0","0","0","35.99","0","551.7","31034","0","0","165.8","0","10","0","6","103401","0","0","30","19.4","0","0","1.28","0","0","0","0","0","0","0"
"2.28","330.8","15","0","0","0","0","0.25","42.15","0","0","0","0","1.94","0","0","31036","0","4.68","36.75","0","0","0","1","103601","0","0","0","0","0","10000","0.22","0","0","0","0","0","0","0"
"2.73","396.9","30","0","0","0","0","0.37","50.58","0","0","0","0","2.32","0","0","31036","0","7.02","55.12","0","0","0","2","103601","0","0","0","0","0","20000","0.33","0","0","0","0","0","0","0"
"3.19","463","100","0","0","0","0","0.5","59.01","0","0","0","0","2.71","0","0","31036","0","9.36","73.5","0","0","0","3","103601","0","0","0","0","0","30000","0.44","0","0","0","0","0","0","0"
"3.64","529.2","120","0","0","0","0","0.62","67.44","0","0","0","0","3.1","0","0","31036","0","11.7","91.87","0","0","0","4","103601","0","0","0","0","0","40000","0.55","0","0","0","0","0","0","0"
"4.1","595.3","150","0","0","0","0","0.75","75.87","0","0","0","0","3.49","0","0","31036","0","14.04","110.3","0","0","0","5","103601","0","0","0","0","0","50000","0.66","0","0","0","0","0","0","0"
"4.79","694.5","0","0","0","0","0","1","1828.6","0","5","0","0","4.07","0","0","31036","0","18.72","147","0","0","0","6","103601","0","0","0","0","0","0","0.88","0","0","0","0","0","2","90"
"2.62","344.6","15","0","0","0","0","0.29","0","0","0","0","0","2.39","0","56.39","31037","0","0","38.29","0","15","0","1","103701","0","0","0","6.27","0","10000","0.27","0","0","0","0","0","0","0"
"3.14","413.5","30","0","0","0","0","0.44","0","0","0","0","0","2.87","0","67.67","31037","0","0","57.44","0","15","0","2","103701","0","0","0","9.41","0","20000","0.41","0","0","0","0","0","0","0"
"3.67","482.4","100","0","0","0","0","0.58","0","0","0","0","0","3.35","0","78.95","31037","0","0","76.58","0","15","0","3","103701","0","0","0","12.54","0","30000","0.54","0","0","0","0","0","0","0"
"4.19","551.4","120","0","0","0","0","0.73","0","0","0","0","0","3.82","0","90.22","31037","0","0","95.73","0","15","0","4","103701","0","0","0","15.68","0","40000","0.68","0","0","0","0","0","0","0"
"4.72","620.3","150","0","0","0","0","0.87","0","0","0","0","0","4.3","0","101.5","31037","0","0","114.9","0","15","0","5","103701","0","0","0","18.81","0","50000","0.81","0","0","0","0","0","0","0"
"5.5","723.7","0","0","0","0","0","1.16","0","0","5","0","0","5.02","0","2428.5","31037","0","0","153.2","0","115","0","6","103701","0","0","0","25.08","0","0","1.08","0","0","0","0","0","2","0"
"2.05","287.2","15","0","0","0","0","0.23","0","0","0","0","0","2.16","0","46.14","31038","0","0","31.91","0","5","0","1","103801","0","0","0","5.13","0","10000","0.24","0","0","0","0","0","0","0"
"2.46","344.7","30","0","0","0","0","0.34","0","0","0","0","0","2.59","0","55.36","31038","0","0","47.86","0","5","0","2","103801","0","0","0","7.69","0","20000","0.36","0","0","0","0","0","0","0"
"2.87","402.1","100","0","0","0","0","0.46","0","0","0","0","0","3.02","0","64.59","31038","0","0","63.82","0","5","0","3","103801","0","0","0","10.26","0","30000","0.48","0","0","0","0","0","0","0"
"3.28","459.6","120","0","0","0","0","0.57","0","0","0","0","0","3.45","0","73.82","31038","0","0","79.77","0","5","0","4","103801","0","0","0","12.82","0","40000","0.6","0","0","0","0","0","0","0"
"3.69","517","150","0","0","0","0","0.69","0","0","0","0","0","3.88","0","83.05","31038","0","0","95.73","0","5","0","5","103801","0","0","0","15.39","0","50000","0.72","0","0","0","0","0","0","0"
"87.31","592.2","0","0","0","0","0","0.92","0","0","5","0","0","87.31","0","1976.9","31038","0","0","125.4","0","5","0","6","103801","0","0","0","20.52","0","0","0.92","0","0","0","0","0","0","0"
"2.73","330.8","15","0","0","0","0","0.3","0","0","0","0","0","1.71","0","40.33","31040","0","0","36.75","0","5","0","1","104001","0","0","0","4.48","0","10000","0.19","0","0","0","0","0","0","0"
"3.27","396.9","30","0","0","0","0","0.45","0","0","0","0","0","2.05","0","48.39","31040","0","0","55.12","0","5","0","2","104001","0","0","0","6.72","0","20000","0.28","0","0","0","0","0","0","0"
"3.82","463","100","0","0","0","0","0.6","0","0","0","0","0","2.39","0","56.46","31040","0","0","73.5","0","5","0","3","104001","0","0","0","8.96","0","30000","0.38","0","0","0","0","0","0","0"
"4.36","529.2","120","0","0","0","0","0.75","0","0","0","0","0","2.73","0","64.52","31040","0","0","91.87","0","5","0","4","104001","0","0","0","11.2","0","40000","0.47","0","0","0","0","0","0","0"
"4.91","595.3","150","0","0","0","0","0.9","0","0","0","0","0","3.07","0","72.59","31040","0","0","110.3","0","5","0","5","104001","0","0","0","13.44","0","50000","0.57","0","0","0","0","0","0","0"
"70.73","694.5","0","0","0","0","0","1.2","0","0","0","0","0","98.59","0","684.7","31040","0","0","147","0","5","0","6","104001","0","0","0","17.92","0","0","0.76","0","25","0","0","0","0","0"
