dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e
"0","0","18","0","0","0","61001004","620090136","0","1","1","0","0","620300036","1","0","61001005","620110036","36","30","0","0","600110391","0","39001","0","0","0","0","500","0","0","0","39001","600000110","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090137","0","1","1","0","0","620300037","1","0","61001005","620110037","36","30","0","0","600110401","0","40001","0","0","0","0","514","0","0","0","40001","600000111","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090138","0","1","1","0","0","620300038","1","0","61001005","620110038","36","30","0","0","600110411","0","41001","0","0","0","0","518","0","0","0","41001","600000112","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090139","0","1","1","0","0","620300039","1","0","61001005","620110039","36","30","0","0","600110421","0","42001","0","0","0","0","523","0","0","0","42001","600000113","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090140","0","1","1","0","0","620300040","1","0","61001005","620110040","36","30","0","0","600110431","0","43001","0","0","0","0","538","0","0","0","43001","600000114","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090141","0","1","1","0","0","620300041","1","0","61001005","620110041","36","30","0","0","600110441","0","44001","0","0","0","0","551","0","0","0","44001","600000115","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090142","0","1","1","0","0","620300042","1","0","61001005","620110042","36","30","0","0","600110451","0","45001","0","0","0","0","565","0","0","0","45001","600000116","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090143","0","1","1","0","0","620300043","1","0","61001005","620110043","36","30","0","0","600110461","0","46001","0","0","0","0","574","0","0","0","46001","600000117","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090144","0","1","1","0","0","620300044","1","0","61001005","620110044","36","30","0","0","600110471","0","47001","0","0","0","0","577","0","0","0","47001","600000118","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090145","0","1","1","0","0","620300045","1","0","61001005","620110045","36","30","0","0","600110481","0","48001","0","0","0","0","587","0","0","0","48001","600000119","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090146","0","1","1","0","0","620300046","1","0","61001005","620110046","36","30","0","0","600110491","0","49001","0","0","0","0","598","0","0","0","49001","600000120","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090147","0","1","1","0","0","620300047","1","0","61001005","620110047","36","30","0","0","600110501","0","50001","0","0","0","0","614","0","0","0","50001","600000121","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090148","0","1","1","0","0","620300048","1","0","61001005","620110048","36","30","0","0","600110511","0","51001","0","0","0","0","621","0","0","0","51001","600000122","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090149","0","1","1","0","0","620300049","1","0","61001005","620110049","36","30","0","0","600110521","0","52001","0","0","0","0","629","0","0","0","52001","600000123","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090150","0","1","1","0","0","620300050","1","0","61001005","620110050","36","30","0","0","600110531","0","53001","0","0","0","0","640","0","0","0","53001","600000124","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090151","0","1","1","0","0","620300051","1","0","61001005","620110051","36","30","0","0","600110541","0","54001","0","0","0","0","647","0","0","0","54001","600000125","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090152","0","1","1","0","0","620300052","1","0","61001005","620110052","36","30","0","0","600110551","0","55001","0","0","0","0","652","0","0","0","55001","600000126","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090153","0","1","1","0","0","620300053","1","0","61001005","620110053","36","30","0","0","600110561","0","56001","0","0","0","0","659","0","0","0","56001","600000127","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090154","0","1","1","0","0","620300054","1","0","61001005","620110054","36","30","0","0","600110571","0","57001","0","0","0","0","662","0","0","0","57001","600000128","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090155","0","1","1","0","0","620300055","1","0","61001005","620110055","36","30","0","0","600110581","0","58001","0","0","0","0","667","0","0","0","58001","600000129","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090156","0","1","1","0","0","620300056","1","0","61001005","620110056","36","30","0","0","600110591","0","59001","0","0","0","0","679","0","0","0","59001","600000130","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090157","0","1","1","0","0","620300057","1","0","61001005","620110057","36","30","0","0","600110601","0","60001","0","0","0","0","683","0","0","0","60001","600000131","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090158","0","1","1","0","0","620300058","1","0","61001005","620110058","36","30","0","0","600110611","0","61001","0","0","0","0","692","0","0","0","61001","600000132","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090159","0","1","1","0","0","620300059","1","0","61001005","620110059","36","30","0","0","600110621","0","62001","0","0","0","0","698","0","0","0","62001","600000133","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090160","0","1","1","0","0","620300060","1","0","61001005","620110060","36","30","0","0","600110631","0","63001","0","0","0","0","703","0","0","0","63001","600000134","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090161","0","1","1","0","0","620300061","1","0","61001005","620110061","36","30","0","0","600110641","0","64001","0","0","0","0","713","0","0","0","64001","600000135","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090162","0","1","1","0","0","620300062","1","0","61001005","620110062","36","30","0","0","600110651","0","65001","0","0","0","0","722","0","0","0","65001","600000136","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090163","0","1","1","0","0","620300063","1","0","61001005","620110063","36","30","0","0","600110661","0","66001","0","0","0","0","733","0","0","0","66001","600000137","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090164","0","1","1","0","0","620300064","1","0","61001005","620110064","36","30","0","0","600110671","0","67001","0","0","0","0","741","0","0","0","67001","600000138","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090165","0","1","1","0","0","620300065","1","0","61001005","620110065","36","30","0","0","600110681","0","68001","0","0","0","0","750","0","0","0","68001","600000139","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620090166","0","1","1","0","0","620300066","1","0","61001005","620110066","36","30","0","0","600110691","0","69001","0","0","0","0","762","0","0","0","69001","600000140","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370001","0","1","1","0","0","620060001","1","0","61001005","620440001","36","30","0","0","600110031","0","3001","0","0","0","0","258","0","0","0","3001","600000145","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370001","0","1","1","0","0","620060001","1","0","61001005","620440001","36","30","0","0","600110041","0","4001","0","0","0","0","258","0","0","0","4001","600000146","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370002","0","1","1","0","0","620060002","1","0","61001005","620440002","36","30","0","0","600110051","0","5001","0","0","0","0","268","0","0","0","5001","600000147","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370003","0","1","1","0","0","620060003","1","0","61001005","620440003","36","30","0","0","600110061","0","6001","0","0","0","0","273","0","0","0","6001","600000148","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370004","0","1","1","0","0","620060004","1","0","61001005","620440004","36","30","0","0","600110071","0","7001","0","0","0","0","281","0","0","0","7001","600000149","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370005","0","1","1","0","0","620060005","1","0","61001005","620440005","36","30","0","0","600110081","0","8001","0","0","0","0","288","0","0","0","8001","600000150","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370006","0","1","1","0","0","620060006","1","0","61001005","620440006","36","30","0","0","600110091","0","9001","0","0","0","0","298","0","0","0","9001","600000151","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370007","0","1","1","0","0","620060007","1","0","61001005","620440007","36","30","0","0","600110101","0","10001","0","0","0","0","309","0","0","0","10001","600000152","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370008","0","1","1","0","0","620060008","1","0","61001005","620440008","36","30","0","0","600110111","0","11001","0","0","0","0","313","0","0","0","11001","600000153","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370009","0","1","1","0","0","620060009","1","0","61001005","620440009","36","30","0","0","600110121","0","12001","0","0","0","0","321","0","0","0","12001","600000154","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370010","0","1","1","0","0","620060010","1","0","61001005","620440010","36","30","0","0","600110131","0","13001","0","0","0","0","326","0","0","0","13001","600000155","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370011","0","1","1","0","0","620060011","1","0","61001005","620440011","36","30","0","0","600110141","0","14001","0","0","0","0","336","0","0","0","14001","600000156","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370012","0","1","1","0","0","620060012","1","0","61001005","620440012","36","30","0","0","600110151","0","15001","0","0","0","0","341","0","0","0","15001","600000157","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370013","0","1","1","0","0","620060013","1","0","61001005","620440013","36","30","0","0","600110161","0","16001","0","0","0","0","351","0","0","0","16001","600000158","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370014","0","1","1","0","0","620060014","1","0","61001005","620440014","36","30","0","0","600110171","0","17001","0","0","0","0","356","0","0","0","17001","600000159","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370015","0","1","1","0","0","620060015","1","0","61001005","620440015","36","30","0","0","600110181","0","18001","0","0","0","0","366","0","0","0","18001","600000160","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370016","0","1","1","0","0","620060016","1","0","61001005","620440016","36","30","0","0","600110191","0","19001","0","0","0","0","371","0","0","0","19001","600000161","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370017","0","1","1","0","0","620060017","1","0","61001005","620440017","36","30","0","0","600110201","0","20001","0","0","0","0","375","0","0","0","20001","600000162","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370018","0","1","1","0","0","620060018","1","0","61001005","620440018","36","30","0","0","600110211","0","21001","0","0","0","0","381","0","0","0","21001","600000163","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370019","0","1","1","0","0","620060019","1","0","61001005","620440019","36","30","0","0","600110221","0","22001","0","0","0","0","386","0","0","0","22001","600000164","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370020","0","1","1","0","0","620060020","1","0","61001005","620440020","36","30","0","0","600110231","0","23001","0","0","0","0","390","0","0","0","23001","600000165","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370021","0","1","1","0","0","620060021","1","0","61001005","620440021","36","30","0","0","600110241","0","24001","0","0","0","0","396","0","0","0","24001","600000166","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370022","0","1","1","0","0","620060022","1","0","61001005","620440022","36","30","0","0","600110251","0","25001","0","0","0","0","401","0","0","0","25001","600000167","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370023","0","1","1","0","0","620060023","1","0","61001005","620440023","36","30","0","0","600110261","0","26001","0","0","0","0","405","0","0","0","26001","600000168","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370024","0","1","1","0","0","620060024","1","0","61001005","620440024","36","30","0","0","600110271","0","27001","0","0","0","0","411","0","0","0","27001","600000169","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370025","0","1","1","0","0","620060025","1","0","61001005","620440025","36","30","0","0","600110281","0","28001","0","0","0","0","417","0","0","0","28001","600000170","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370026","0","1","1","0","0","620060026","1","0","61001005","620440026","36","30","0","0","600110291","0","29001","0","0","0","0","422","0","0","0","29001","600000171","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370027","0","1","1","0","0","620060027","1","0","61001005","620440027","36","30","0","0","600110301","0","30001","0","0","0","0","427","0","0","0","30001","600000172","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370028","0","1","1","0","0","620060028","1","0","61001005","620440028","36","30","0","0","600110311","0","31001","0","0","0","0","433","0","0","0","31001","600000173","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370029","0","1","1","0","0","620060029","1","0","61001005","620440029","36","30","0","0","600110321","0","32001","0","0","0","0","442","0","0","0","32001","600000174","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370030","0","1","1","0","0","620060030","1","0","61001005","620440030","36","30","0","0","600110331","0","33001","0","0","0","0","455","0","0","0","33001","600000175","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370031","0","1","1","0","0","620060031","1","0","61001005","620440031","36","30","0","0","600110341","0","34001","0","0","0","0","460","0","0","0","34001","600000176","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370032","0","1","1","0","0","620060032","1","0","61001005","620440032","36","30","0","0","600110351","0","35001","0","0","0","0","464","0","0","0","35001","600000177","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370033","0","1","1","0","0","620060033","1","0","61001005","620440033","36","30","0","0","600110361","0","36001","0","0","0","0","476","0","0","0","36001","600000178","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370034","0","1","1","0","0","620060034","1","0","61001005","620440034","36","30","0","0","600110371","0","37001","0","0","0","0","482","0","0","0","37001","600000179","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370035","0","1","1","0","0","620060035","1","0","61001005","620440035","36","30","0","0","600110381","0","38001","0","0","0","0","492","0","0","0","38001","600000180","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370036","0","1","1","0","0","620060036","1","0","61001005","620440036","36","30","0","0","600110391","0","39001","0","0","0","0","500","0","0","0","39001","600000181","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370037","0","1","1","0","0","620060037","1","0","61001005","620440037","36","30","0","0","600110401","0","40001","0","0","0","0","514","0","0","0","40001","600000182","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370038","0","1","1","0","0","620060038","1","0","61001005","620440038","36","30","0","0","600110411","0","41001","0","0","0","0","518","0","0","0","41001","600000183","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370039","0","1","1","0","0","620060039","1","0","61001005","620440039","36","30","0","0","600110421","0","42001","0","0","0","0","523","0","0","0","42001","600000184","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370040","0","1","1","0","0","620060040","1","0","61001005","620440040","36","30","0","0","600110431","0","43001","0","0","0","0","538","0","0","0","43001","600000185","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370041","0","1","1","0","0","620060041","1","0","61001005","620440041","36","30","0","0","600110441","0","44001","0","0","0","0","551","0","0","0","44001","600000186","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370042","0","1","1","0","0","620060042","1","0","61001005","620440042","36","30","0","0","600110451","0","45001","0","0","0","0","565","0","0","0","45001","600000187","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370043","0","1","1","0","0","620060043","1","0","61001005","620440043","36","30","0","0","600110461","0","46001","0","0","0","0","574","0","0","0","46001","600000188","0","1","1","61001007","0","0"
"0","0","18","0","0","0","61001004","620370044","0","1","1","0","0","620060044","1","0","61001005","620440044","36","30","0","0","600110471","0","47001","0","0","0","0","577","0","0","0","47001","600000189","0","1","1","61001007","0","0"
