6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110391","18","620300036","0","600000110","0","0","0","500","1","0","0","61001005","620110036","0","1","0","0","620090136","30","39001","0","0","39001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110401","18","620300037","0","600000111","0","0","0","514","1","0","0","61001005","620110037","0","1","0","0","620090137","30","40001","0","0","40001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110411","18","620300038","0","600000112","0","0","0","518","1","0","0","61001005","620110038","0","1","0","0","620090138","30","41001","0","0","41001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110421","18","620300039","0","600000113","0","0","0","523","1","0","0","61001005","620110039","0","1","0","0","620090139","30","42001","0","0","42001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110431","18","620300040","0","600000114","0","0","0","538","1","0","0","61001005","620110040","0","1","0","0","620090140","30","43001","0","0","43001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110441","18","620300041","0","600000115","0","0","0","551","1","0","0","61001005","620110041","0","1","0","0","620090141","30","44001","0","0","44001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110451","18","620300042","0","600000116","0","0","0","565","1","0","0","61001005","620110042","0","1","0","0","620090142","30","45001","0","0","45001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110461","18","620300043","0","600000117","0","0","0","574","1","0","0","61001005","620110043","0","1","0","0","620090143","30","46001","0","0","46001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110471","18","620300044","0","600000118","0","0","0","577","1","0","0","61001005","620110044","0","1","0","0","620090144","30","47001","0","0","47001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110481","18","620300045","0","600000119","0","0","0","587","1","0","0","61001005","620110045","0","1","0","0","620090145","30","48001","0","0","48001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110491","18","620300046","0","600000120","0","0","0","598","1","0","0","61001005","620110046","0","1","0","0","620090146","30","49001","0","0","49001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110501","18","620300047","0","600000121","0","0","0","614","1","0","0","61001005","620110047","0","1","0","0","620090147","30","50001","0","0","50001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110511","18","620300048","0","600000122","0","0","0","621","1","0","0","61001005","620110048","0","1","0","0","620090148","30","51001","0","0","51001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110521","18","620300049","0","600000123","0","0","0","629","1","0","0","61001005","620110049","0","1","0","0","620090149","30","52001","0","0","52001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110531","18","620300050","0","600000124","0","0","0","640","1","0","0","61001005","620110050","0","1","0","0","620090150","30","53001","0","0","53001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110541","18","620300051","0","600000125","0","0","0","647","1","0","0","61001005","620110051","0","1","0","0","620090151","30","54001","0","0","54001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110551","18","620300052","0","600000126","0","0","0","652","1","0","0","61001005","620110052","0","1","0","0","620090152","30","55001","0","0","55001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110561","18","620300053","0","600000127","0","0","0","659","1","0","0","61001005","620110053","0","1","0","0","620090153","30","56001","0","0","56001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110571","18","620300054","0","600000128","0","0","0","662","1","0","0","61001005","620110054","0","1","0","0","620090154","30","57001","0","0","57001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110581","18","620300055","0","600000129","0","0","0","667","1","0","0","61001005","620110055","0","1","0","0","620090155","30","58001","0","0","58001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110591","18","620300056","0","600000130","0","0","0","679","1","0","0","61001005","620110056","0","1","0","0","620090156","30","59001","0","0","59001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110601","18","620300057","0","600000131","0","0","0","683","1","0","0","61001005","620110057","0","1","0","0","620090157","30","60001","0","0","60001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110611","18","620300058","0","600000132","0","0","0","692","1","0","0","61001005","620110058","0","1","0","0","620090158","30","61001","0","0","61001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110621","18","620300059","0","600000133","0","0","0","698","1","0","0","61001005","620110059","0","1","0","0","620090159","30","62001","0","0","62001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110631","18","620300060","0","600000134","0","0","0","703","1","0","0","61001005","620110060","0","1","0","0","620090160","30","63001","0","0","63001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110641","18","620300061","0","600000135","0","0","0","713","1","0","0","61001005","620110061","0","1","0","0","620090161","30","64001","0","0","64001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110651","18","620300062","0","600000136","0","0","0","722","1","0","0","61001005","620110062","0","1","0","0","620090162","30","65001","0","0","65001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110661","18","620300063","0","600000137","0","0","0","733","1","0","0","61001005","620110063","0","1","0","0","620090163","30","66001","0","0","66001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110671","18","620300064","0","600000138","0","0","0","741","1","0","0","61001005","620110064","0","1","0","0","620090164","30","67001","0","0","67001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110681","18","620300065","0","600000139","0","0","0","750","1","0","0","61001005","620110065","0","1","0","0","620090165","30","68001","0","0","68001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110691","18","620300066","0","600000140","0","0","0","762","1","0","0","61001005","620110066","0","1","0","0","620090166","30","69001","0","0","69001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110031","18","620060001","0","600000145","0","0","0","258","1","0","0","61001005","620440001","0","1","0","0","620370001","30","3001","0","0","3001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110041","18","620060001","0","600000146","0","0","0","258","1","0","0","61001005","620440001","0","1","0","0","620370001","30","4001","0","0","4001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110051","18","620060002","0","600000147","0","0","0","268","1","0","0","61001005","620440002","0","1","0","0","620370002","30","5001","0","0","5001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110061","18","620060003","0","600000148","0","0","0","273","1","0","0","61001005","620440003","0","1","0","0","620370003","30","6001","0","0","6001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110071","18","620060004","0","600000149","0","0","0","281","1","0","0","61001005","620440004","0","1","0","0","620370004","30","7001","0","0","7001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110081","18","620060005","0","600000150","0","0","0","288","1","0","0","61001005","620440005","0","1","0","0","620370005","30","8001","0","0","8001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110091","18","620060006","0","600000151","0","0","0","298","1","0","0","61001005","620440006","0","1","0","0","620370006","30","9001","0","0","9001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110101","18","620060007","0","600000152","0","0","0","309","1","0","0","61001005","620440007","0","1","0","0","620370007","30","10001","0","0","10001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110111","18","620060008","0","600000153","0","0","0","313","1","0","0","61001005","620440008","0","1","0","0","620370008","30","11001","0","0","11001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110121","18","620060009","0","600000154","0","0","0","321","1","0","0","61001005","620440009","0","1","0","0","620370009","30","12001","0","0","12001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110131","18","620060010","0","600000155","0","0","0","326","1","0","0","61001005","620440010","0","1","0","0","620370010","30","13001","0","0","13001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110141","18","620060011","0","600000156","0","0","0","336","1","0","0","61001005","620440011","0","1","0","0","620370011","30","14001","0","0","14001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110151","18","620060012","0","600000157","0","0","0","341","1","0","0","61001005","620440012","0","1","0","0","620370012","30","15001","0","0","15001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110161","18","620060013","0","600000158","0","0","0","351","1","0","0","61001005","620440013","0","1","0","0","620370013","30","16001","0","0","16001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110171","18","620060014","0","600000159","0","0","0","356","1","0","0","61001005","620440014","0","1","0","0","620370014","30","17001","0","0","17001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110181","18","620060015","0","600000160","0","0","0","366","1","0","0","61001005","620440015","0","1","0","0","620370015","30","18001","0","0","18001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110191","18","620060016","0","600000161","0","0","0","371","1","0","0","61001005","620440016","0","1","0","0","620370016","30","19001","0","0","19001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110201","18","620060017","0","600000162","0","0","0","375","1","0","0","61001005","620440017","0","1","0","0","620370017","30","20001","0","0","20001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110211","18","620060018","0","600000163","0","0","0","381","1","0","0","61001005","620440018","0","1","0","0","620370018","30","21001","0","0","21001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110221","18","620060019","0","600000164","0","0","0","386","1","0","0","61001005","620440019","0","1","0","0","620370019","30","22001","0","0","22001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110231","18","620060020","0","600000165","0","0","0","390","1","0","0","61001005","620440020","0","1","0","0","620370020","30","23001","0","0","23001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110241","18","620060021","0","600000166","0","0","0","396","1","0","0","61001005","620440021","0","1","0","0","620370021","30","24001","0","0","24001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110251","18","620060022","0","600000167","0","0","0","401","1","0","0","61001005","620440022","0","1","0","0","620370022","30","25001","0","0","25001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110261","18","620060023","0","600000168","0","0","0","405","1","0","0","61001005","620440023","0","1","0","0","620370023","30","26001","0","0","26001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110271","18","620060024","0","600000169","0","0","0","411","1","0","0","61001005","620440024","0","1","0","0","620370024","30","27001","0","0","27001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110281","18","620060025","0","600000170","0","0","0","417","1","0","0","61001005","620440025","0","1","0","0","620370025","30","28001","0","0","28001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110291","18","620060026","0","600000171","0","0","0","422","1","0","0","61001005","620440026","0","1","0","0","620370026","30","29001","0","0","29001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110301","18","620060027","0","600000172","0","0","0","427","1","0","0","61001005","620440027","0","1","0","0","620370027","30","30001","0","0","30001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110311","18","620060028","0","600000173","0","0","0","433","1","0","0","61001005","620440028","0","1","0","0","620370028","30","31001","0","0","31001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110321","18","620060029","0","600000174","0","0","0","442","1","0","0","61001005","620440029","0","1","0","0","620370029","30","32001","0","0","32001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110331","18","620060030","0","600000175","0","0","0","455","1","0","0","61001005","620440030","0","1","0","0","620370030","30","33001","0","0","33001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110341","18","620060031","0","600000176","0","0","0","460","1","0","0","61001005","620440031","0","1","0","0","620370031","30","34001","0","0","34001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110351","18","620060032","0","600000177","0","0","0","464","1","0","0","61001005","620440032","0","1","0","0","620370032","30","35001","0","0","35001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110361","18","620060033","0","600000178","0","0","0","476","1","0","0","61001005","620440033","0","1","0","0","620370033","30","36001","0","0","36001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110371","18","620060034","0","600000179","0","0","0","482","1","0","0","61001005","620440034","0","1","0","0","620370034","30","37001","0","0","37001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110381","18","620060035","0","600000180","0","0","0","492","1","0","0","61001005","620440035","0","1","0","0","620370035","30","38001","0","0","38001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110391","18","620060036","0","600000181","0","0","0","500","1","0","0","61001005","620440036","0","1","0","0","620370036","30","39001","0","0","39001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110401","18","620060037","0","600000182","0","0","0","514","1","0","0","61001005","620440037","0","1","0","0","620370037","30","40001","0","0","40001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110411","18","620060038","0","600000183","0","0","0","518","1","0","0","61001005","620440038","0","1","0","0","620370038","30","41001","0","0","41001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110421","18","620060039","0","600000184","0","0","0","523","1","0","0","61001005","620440039","0","1","0","0","620370039","30","42001","0","0","42001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110431","18","620060040","0","600000185","0","0","0","538","1","0","0","61001005","620440040","0","1","0","0","620370040","30","43001","0","0","43001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110441","18","620060041","0","600000186","0","0","0","551","1","0","0","61001005","620440041","0","1","0","0","620370041","30","44001","0","0","44001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110451","18","620060042","0","600000187","0","0","0","565","1","0","0","61001005","620440042","0","1","0","0","620370042","30","45001","0","0","45001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110461","18","620060043","0","600000188","0","0","0","574","1","0","0","61001005","620440043","0","1","0","0","620370043","30","46001","0","0","46001"
"0","61001004","0","0","1","0","0","1","0","61001007","0","0","36","0","0","0","1","600110471","18","620060044","0","600000189","0","0","0","577","1","0","0","61001005","620440044","0","1","0","0","620370044","30","47001","0","0","47001"
