ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416
"0","0","0","600000110","0","0","30","39001","39001","0","620090136","1","0","1","0","0","61001007","0","0","0","36","500","600110391","0","0","0","0","61001005","1","620300036","0","61001004","0","18","620110036","0","1","1","0","0","0"
"0","0","0","600000111","0","0","30","40001","40001","0","620090137","1","0","1","0","0","61001007","0","0","0","36","514","600110401","0","0","0","0","61001005","1","620300037","0","61001004","0","18","620110037","0","1","1","0","0","0"
"0","0","0","600000112","0","0","30","41001","41001","0","620090138","1","0","1","0","0","61001007","0","0","0","36","518","600110411","0","0","0","0","61001005","1","620300038","0","61001004","0","18","620110038","0","1","1","0","0","0"
"0","0","0","600000113","0","0","30","42001","42001","0","620090139","1","0","1","0","0","61001007","0","0","0","36","523","600110421","0","0","0","0","61001005","1","620300039","0","61001004","0","18","620110039","0","1","1","0","0","0"
"0","0","0","600000114","0","0","30","43001","43001","0","620090140","1","0","1","0","0","61001007","0","0","0","36","538","600110431","0","0","0","0","61001005","1","620300040","0","61001004","0","18","620110040","0","1","1","0","0","0"
"0","0","0","600000115","0","0","30","44001","44001","0","620090141","1","0","1","0","0","61001007","0","0","0","36","551","600110441","0","0","0","0","61001005","1","620300041","0","61001004","0","18","620110041","0","1","1","0","0","0"
"0","0","0","600000116","0","0","30","45001","45001","0","620090142","1","0","1","0","0","61001007","0","0","0","36","565","600110451","0","0","0","0","61001005","1","620300042","0","61001004","0","18","620110042","0","1","1","0","0","0"
"0","0","0","600000117","0","0","30","46001","46001","0","620090143","1","0","1","0","0","61001007","0","0","0","36","574","600110461","0","0","0","0","61001005","1","620300043","0","61001004","0","18","620110043","0","1","1","0","0","0"
"0","0","0","600000118","0","0","30","47001","47001","0","620090144","1","0","1","0","0","61001007","0","0","0","36","577","600110471","0","0","0","0","61001005","1","620300044","0","61001004","0","18","620110044","0","1","1","0","0","0"
"0","0","0","600000119","0","0","30","48001","48001","0","620090145","1","0","1","0","0","61001007","0","0","0","36","587","600110481","0","0","0","0","61001005","1","620300045","0","61001004","0","18","620110045","0","1","1","0","0","0"
"0","0","0","600000120","0","0","30","49001","49001","0","620090146","1","0","1","0","0","61001007","0","0","0","36","598","600110491","0","0","0","0","61001005","1","620300046","0","61001004","0","18","620110046","0","1","1","0","0","0"
"0","0","0","600000121","0","0","30","50001","50001","0","620090147","1","0","1","0","0","61001007","0","0","0","36","614","600110501","0","0","0","0","61001005","1","620300047","0","61001004","0","18","620110047","0","1","1","0","0","0"
"0","0","0","600000122","0","0","30","51001","51001","0","620090148","1","0","1","0","0","61001007","0","0","0","36","621","600110511","0","0","0","0","61001005","1","620300048","0","61001004","0","18","620110048","0","1","1","0","0","0"
"0","0","0","600000123","0","0","30","52001","52001","0","620090149","1","0","1","0","0","61001007","0","0","0","36","629","600110521","0","0","0","0","61001005","1","620300049","0","61001004","0","18","620110049","0","1","1","0","0","0"
"0","0","0","600000124","0","0","30","53001","53001","0","620090150","1","0","1","0","0","61001007","0","0","0","36","640","600110531","0","0","0","0","61001005","1","620300050","0","61001004","0","18","620110050","0","1","1","0","0","0"
"0","0","0","600000125","0","0","30","54001","54001","0","620090151","1","0","1","0","0","61001007","0","0","0","36","647","600110541","0","0","0","0","61001005","1","620300051","0","61001004","0","18","620110051","0","1","1","0","0","0"
"0","0","0","600000126","0","0","30","55001","55001","0","620090152","1","0","1","0","0","61001007","0","0","0","36","652","600110551","0","0","0","0","61001005","1","620300052","0","61001004","0","18","620110052","0","1","1","0","0","0"
"0","0","0","600000127","0","0","30","56001","56001","0","620090153","1","0","1","0","0","61001007","0","0","0","36","659","600110561","0","0","0","0","61001005","1","620300053","0","61001004","0","18","620110053","0","1","1","0","0","0"
"0","0","0","600000128","0","0","30","57001","57001","0","620090154","1","0","1","0","0","61001007","0","0","0","36","662","600110571","0","0","0","0","61001005","1","620300054","0","61001004","0","18","620110054","0","1","1","0","0","0"
"0","0","0","600000129","0","0","30","58001","58001","0","620090155","1","0","1","0","0","61001007","0","0","0","36","667","600110581","0","0","0","0","61001005","1","620300055","0","61001004","0","18","620110055","0","1","1","0","0","0"
"0","0","0","600000130","0","0","30","59001","59001","0","620090156","1","0","1","0","0","61001007","0","0","0","36","679","600110591","0","0","0","0","61001005","1","620300056","0","61001004","0","18","620110056","0","1","1","0","0","0"
"0","0","0","600000131","0","0","30","60001","60001","0","620090157","1","0","1","0","0","61001007","0","0","0","36","683","600110601","0","0","0","0","61001005","1","620300057","0","61001004","0","18","620110057","0","1","1","0","0","0"
"0","0","0","600000132","0","0","30","61001","61001","0","620090158","1","0","1","0","0","61001007","0","0","0","36","692","600110611","0","0","0","0","61001005","1","620300058","0","61001004","0","18","620110058","0","1","1","0","0","0"
"0","0","0","600000133","0","0","30","62001","62001","0","620090159","1","0","1","0","0","61001007","0","0","0","36","698","600110621","0","0","0","0","61001005","1","620300059","0","61001004","0","18","620110059","0","1","1","0","0","0"
"0","0","0","600000134","0","0","30","63001","63001","0","620090160","1","0","1","0","0","61001007","0","0","0","36","703","600110631","0","0","0","0","61001005","1","620300060","0","61001004","0","18","620110060","0","1","1","0","0","0"
"0","0","0","600000135","0","0","30","64001","64001","0","620090161","1","0","1","0","0","61001007","0","0","0","36","713","600110641","0","0","0","0","61001005","1","620300061","0","61001004","0","18","620110061","0","1","1","0","0","0"
"0","0","0","600000136","0","0","30","65001","65001","0","620090162","1","0","1","0","0","61001007","0","0","0","36","722","600110651","0","0","0","0","61001005","1","620300062","0","61001004","0","18","620110062","0","1","1","0","0","0"
"0","0","0","600000137","0","0","30","66001","66001","0","620090163","1","0","1","0","0","61001007","0","0","0","36","733","600110661","0","0","0","0","61001005","1","620300063","0","61001004","0","18","620110063","0","1","1","0","0","0"
"0","0","0","600000138","0","0","30","67001","67001","0","620090164","1","0","1","0","0","61001007","0","0","0","36","741","600110671","0","0","0","0","61001005","1","620300064","0","61001004","0","18","620110064","0","1","1","0","0","0"
"0","0","0","600000139","0","0","30","68001","68001","0","620090165","1","0","1","0","0","61001007","0","0","0","36","750","600110681","0","0","0","0","61001005","1","620300065","0","61001004","0","18","620110065","0","1","1","0","0","0"
"0","0","0","600000140","0","0","30","69001","69001","0","620090166","1","0","1","0","0","61001007","0","0","0","36","762","600110691","0","0","0","0","61001005","1","620300066","0","61001004","0","18","620110066","0","1","1","0","0","0"
"0","0","0","600000145","0","0","30","3001","3001","0","620370001","1","0","1","0","0","61001007","0","0","0","36","258","600110031","0","0","0","0","61001005","1","620060001","0","61001004","0","18","620440001","0","1","1","0","0","0"
"0","0","0","600000146","0","0","30","4001","4001","0","620370001","1","0","1","0","0","61001007","0","0","0","36","258","600110041","0","0","0","0","61001005","1","620060001","0","61001004","0","18","620440001","0","1","1","0","0","0"
"0","0","0","600000147","0","0","30","5001","5001","0","620370002","1","0","1","0","0","61001007","0","0","0","36","268","600110051","0","0","0","0","61001005","1","620060002","0","61001004","0","18","620440002","0","1","1","0","0","0"
"0","0","0","600000148","0","0","30","6001","6001","0","620370003","1","0","1","0","0","61001007","0","0","0","36","273","600110061","0","0","0","0","61001005","1","620060003","0","61001004","0","18","620440003","0","1","1","0","0","0"
"0","0","0","600000149","0","0","30","7001","7001","0","620370004","1","0","1","0","0","61001007","0","0","0","36","281","600110071","0","0","0","0","61001005","1","620060004","0","61001004","0","18","620440004","0","1","1","0","0","0"
"0","0","0","600000150","0","0","30","8001","8001","0","620370005","1","0","1","0","0","61001007","0","0","0","36","288","600110081","0","0","0","0","61001005","1","620060005","0","61001004","0","18","620440005","0","1","1","0","0","0"
"0","0","0","600000151","0","0","30","9001","9001","0","620370006","1","0","1","0","0","61001007","0","0","0","36","298","600110091","0","0","0","0","61001005","1","620060006","0","61001004","0","18","620440006","0","1","1","0","0","0"
"0","0","0","600000152","0","0","30","10001","10001","0","620370007","1","0","1","0","0","61001007","0","0","0","36","309","600110101","0","0","0","0","61001005","1","620060007","0","61001004","0","18","620440007","0","1","1","0","0","0"
"0","0","0","600000153","0","0","30","11001","11001","0","620370008","1","0","1","0","0","61001007","0","0","0","36","313","600110111","0","0","0","0","61001005","1","620060008","0","61001004","0","18","620440008","0","1","1","0","0","0"
"0","0","0","600000154","0","0","30","12001","12001","0","620370009","1","0","1","0","0","61001007","0","0","0","36","321","600110121","0","0","0","0","61001005","1","620060009","0","61001004","0","18","620440009","0","1","1","0","0","0"
"0","0","0","600000155","0","0","30","13001","13001","0","620370010","1","0","1","0","0","61001007","0","0","0","36","326","600110131","0","0","0","0","61001005","1","620060010","0","61001004","0","18","620440010","0","1","1","0","0","0"
"0","0","0","600000156","0","0","30","14001","14001","0","620370011","1","0","1","0","0","61001007","0","0","0","36","336","600110141","0","0","0","0","61001005","1","620060011","0","61001004","0","18","620440011","0","1","1","0","0","0"
"0","0","0","600000157","0","0","30","15001","15001","0","620370012","1","0","1","0","0","61001007","0","0","0","36","341","600110151","0","0","0","0","61001005","1","620060012","0","61001004","0","18","620440012","0","1","1","0","0","0"
"0","0","0","600000158","0","0","30","16001","16001","0","620370013","1","0","1","0","0","61001007","0","0","0","36","351","600110161","0","0","0","0","61001005","1","620060013","0","61001004","0","18","620440013","0","1","1","0","0","0"
"0","0","0","600000159","0","0","30","17001","17001","0","620370014","1","0","1","0","0","61001007","0","0","0","36","356","600110171","0","0","0","0","61001005","1","620060014","0","61001004","0","18","620440014","0","1","1","0","0","0"
"0","0","0","600000160","0","0","30","18001","18001","0","620370015","1","0","1","0","0","61001007","0","0","0","36","366","600110181","0","0","0","0","61001005","1","620060015","0","61001004","0","18","620440015","0","1","1","0","0","0"
"0","0","0","600000161","0","0","30","19001","19001","0","620370016","1","0","1","0","0","61001007","0","0","0","36","371","600110191","0","0","0","0","61001005","1","620060016","0","61001004","0","18","620440016","0","1","1","0","0","0"
"0","0","0","600000162","0","0","30","20001","20001","0","620370017","1","0","1","0","0","61001007","0","0","0","36","375","600110201","0","0","0","0","61001005","1","620060017","0","61001004","0","18","620440017","0","1","1","0","0","0"
"0","0","0","600000163","0","0","30","21001","21001","0","620370018","1","0","1","0","0","61001007","0","0","0","36","381","600110211","0","0","0","0","61001005","1","620060018","0","61001004","0","18","620440018","0","1","1","0","0","0"
"0","0","0","600000164","0","0","30","22001","22001","0","620370019","1","0","1","0","0","61001007","0","0","0","36","386","600110221","0","0","0","0","61001005","1","620060019","0","61001004","0","18","620440019","0","1","1","0","0","0"
"0","0","0","600000165","0","0","30","23001","23001","0","620370020","1","0","1","0","0","61001007","0","0","0","36","390","600110231","0","0","0","0","61001005","1","620060020","0","61001004","0","18","620440020","0","1","1","0","0","0"
"0","0","0","600000166","0","0","30","24001","24001","0","620370021","1","0","1","0","0","61001007","0","0","0","36","396","600110241","0","0","0","0","61001005","1","620060021","0","61001004","0","18","620440021","0","1","1","0","0","0"
"0","0","0","600000167","0","0","30","25001","25001","0","620370022","1","0","1","0","0","61001007","0","0","0","36","401","600110251","0","0","0","0","61001005","1","620060022","0","61001004","0","18","620440022","0","1","1","0","0","0"
"0","0","0","600000168","0","0","30","26001","26001","0","620370023","1","0","1","0","0","61001007","0","0","0","36","405","600110261","0","0","0","0","61001005","1","620060023","0","61001004","0","18","620440023","0","1","1","0","0","0"
"0","0","0","600000169","0","0","30","27001","27001","0","620370024","1","0","1","0","0","61001007","0","0","0","36","411","600110271","0","0","0","0","61001005","1","620060024","0","61001004","0","18","620440024","0","1","1","0","0","0"
"0","0","0","600000170","0","0","30","28001","28001","0","620370025","1","0","1","0","0","61001007","0","0","0","36","417","600110281","0","0","0","0","61001005","1","620060025","0","61001004","0","18","620440025","0","1","1","0","0","0"
"0","0","0","600000171","0","0","30","29001","29001","0","620370026","1","0","1","0","0","61001007","0","0","0","36","422","600110291","0","0","0","0","61001005","1","620060026","0","61001004","0","18","620440026","0","1","1","0","0","0"
"0","0","0","600000172","0","0","30","30001","30001","0","620370027","1","0","1","0","0","61001007","0","0","0","36","427","600110301","0","0","0","0","61001005","1","620060027","0","61001004","0","18","620440027","0","1","1","0","0","0"
"0","0","0","600000173","0","0","30","31001","31001","0","620370028","1","0","1","0","0","61001007","0","0","0","36","433","600110311","0","0","0","0","61001005","1","620060028","0","61001004","0","18","620440028","0","1","1","0","0","0"
"0","0","0","600000174","0","0","30","32001","32001","0","620370029","1","0","1","0","0","61001007","0","0","0","36","442","600110321","0","0","0","0","61001005","1","620060029","0","61001004","0","18","620440029","0","1","1","0","0","0"
"0","0","0","600000175","0","0","30","33001","33001","0","620370030","1","0","1","0","0","61001007","0","0","0","36","455","600110331","0","0","0","0","61001005","1","620060030","0","61001004","0","18","620440030","0","1","1","0","0","0"
"0","0","0","600000176","0","0","30","34001","34001","0","620370031","1","0","1","0","0","61001007","0","0","0","36","460","600110341","0","0","0","0","61001005","1","620060031","0","61001004","0","18","620440031","0","1","1","0","0","0"
"0","0","0","600000177","0","0","30","35001","35001","0","620370032","1","0","1","0","0","61001007","0","0","0","36","464","600110351","0","0","0","0","61001005","1","620060032","0","61001004","0","18","620440032","0","1","1","0","0","0"
"0","0","0","600000178","0","0","30","36001","36001","0","620370033","1","0","1","0","0","61001007","0","0","0","36","476","600110361","0","0","0","0","61001005","1","620060033","0","61001004","0","18","620440033","0","1","1","0","0","0"
"0","0","0","600000179","0","0","30","37001","37001","0","620370034","1","0","1","0","0","61001007","0","0","0","36","482","600110371","0","0","0","0","61001005","1","620060034","0","61001004","0","18","620440034","0","1","1","0","0","0"
"0","0","0","600000180","0","0","30","38001","38001","0","620370035","1","0","1","0","0","61001007","0","0","0","36","492","600110381","0","0","0","0","61001005","1","620060035","0","61001004","0","18","620440035","0","1","1","0","0","0"
"0","0","0","600000181","0","0","30","39001","39001","0","620370036","1","0","1","0","0","61001007","0","0","0","36","500","600110391","0","0","0","0","61001005","1","620060036","0","61001004","0","18","620440036","0","1","1","0","0","0"
"0","0","0","600000182","0","0","30","40001","40001","0","620370037","1","0","1","0","0","61001007","0","0","0","36","514","600110401","0","0","0","0","61001005","1","620060037","0","61001004","0","18","620440037","0","1","1","0","0","0"
"0","0","0","600000183","0","0","30","41001","41001","0","620370038","1","0","1","0","0","61001007","0","0","0","36","518","600110411","0","0","0","0","61001005","1","620060038","0","61001004","0","18","620440038","0","1","1","0","0","0"
"0","0","0","600000184","0","0","30","42001","42001","0","620370039","1","0","1","0","0","61001007","0","0","0","36","523","600110421","0","0","0","0","61001005","1","620060039","0","61001004","0","18","620440039","0","1","1","0","0","0"
"0","0","0","600000185","0","0","30","43001","43001","0","620370040","1","0","1","0","0","61001007","0","0","0","36","538","600110431","0","0","0","0","61001005","1","620060040","0","61001004","0","18","620440040","0","1","1","0","0","0"
"0","0","0","600000186","0","0","30","44001","44001","0","620370041","1","0","1","0","0","61001007","0","0","0","36","551","600110441","0","0","0","0","61001005","1","620060041","0","61001004","0","18","620440041","0","1","1","0","0","0"
"0","0","0","600000187","0","0","30","45001","45001","0","620370042","1","0","1","0","0","61001007","0","0","0","36","565","600110451","0","0","0","0","61001005","1","620060042","0","61001004","0","18","620440042","0","1","1","0","0","0"
"0","0","0","600000188","0","0","30","46001","46001","0","620370043","1","0","1","0","0","61001007","0","0","0","36","574","600110461","0","0","0","0","61001005","1","620060043","0","61001004","0","18","620440043","0","1","1","0","0","0"
"0","0","0","600000189","0","0","30","47001","47001","0","620370044","1","0","1","0","0","61001007","0","0","0","36","577","600110471","0","0","0","0","61001005","1","620060044","0","61001004","0","18","620440044","0","1","1","0","0","0"
