b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32
"0","0","61001005","61001007","500","0","0","0","0","39001","1","61001004","0","0","620300036","30","1","0","0","0","0","0","1","620090136","36","0","39001","0","1","1","0","0","0","600110391","600000110","18","620110036","0","0","0","0"
"0","0","61001005","61001007","514","0","0","0","0","40001","1","61001004","0","0","620300037","30","1","0","0","0","0","0","1","620090137","36","0","40001","0","1","1","0","0","0","600110401","600000111","18","620110037","0","0","0","0"
"0","0","61001005","61001007","518","0","0","0","0","41001","1","61001004","0","0","620300038","30","1","0","0","0","0","0","1","620090138","36","0","41001","0","1","1","0","0","0","600110411","600000112","18","620110038","0","0","0","0"
"0","0","61001005","61001007","523","0","0","0","0","42001","1","61001004","0","0","620300039","30","1","0","0","0","0","0","1","620090139","36","0","42001","0","1","1","0","0","0","600110421","600000113","18","620110039","0","0","0","0"
"0","0","61001005","61001007","538","0","0","0","0","43001","1","61001004","0","0","620300040","30","1","0","0","0","0","0","1","620090140","36","0","43001","0","1","1","0","0","0","600110431","600000114","18","620110040","0","0","0","0"
"0","0","61001005","61001007","551","0","0","0","0","44001","1","61001004","0","0","620300041","30","1","0","0","0","0","0","1","620090141","36","0","44001","0","1","1","0","0","0","600110441","600000115","18","620110041","0","0","0","0"
"0","0","61001005","61001007","565","0","0","0","0","45001","1","61001004","0","0","620300042","30","1","0","0","0","0","0","1","620090142","36","0","45001","0","1","1","0","0","0","600110451","600000116","18","620110042","0","0","0","0"
"0","0","61001005","61001007","574","0","0","0","0","46001","1","61001004","0","0","620300043","30","1","0","0","0","0","0","1","620090143","36","0","46001","0","1","1","0","0","0","600110461","600000117","18","620110043","0","0","0","0"
"0","0","61001005","61001007","577","0","0","0","0","47001","1","61001004","0","0","620300044","30","1","0","0","0","0","0","1","620090144","36","0","47001","0","1","1","0","0","0","600110471","600000118","18","620110044","0","0","0","0"
"0","0","61001005","61001007","587","0","0","0","0","48001","1","61001004","0","0","620300045","30","1","0","0","0","0","0","1","620090145","36","0","48001","0","1","1","0","0","0","600110481","600000119","18","620110045","0","0","0","0"
"0","0","61001005","61001007","598","0","0","0","0","49001","1","61001004","0","0","620300046","30","1","0","0","0","0","0","1","620090146","36","0","49001","0","1","1","0","0","0","600110491","600000120","18","620110046","0","0","0","0"
"0","0","61001005","61001007","614","0","0","0","0","50001","1","61001004","0","0","620300047","30","1","0","0","0","0","0","1","620090147","36","0","50001","0","1","1","0","0","0","600110501","600000121","18","620110047","0","0","0","0"
"0","0","61001005","61001007","621","0","0","0","0","51001","1","61001004","0","0","620300048","30","1","0","0","0","0","0","1","620090148","36","0","51001","0","1","1","0","0","0","600110511","600000122","18","620110048","0","0","0","0"
"0","0","61001005","61001007","629","0","0","0","0","52001","1","61001004","0","0","620300049","30","1","0","0","0","0","0","1","620090149","36","0","52001","0","1","1","0","0","0","600110521","600000123","18","620110049","0","0","0","0"
"0","0","61001005","61001007","640","0","0","0","0","53001","1","61001004","0","0","620300050","30","1","0","0","0","0","0","1","620090150","36","0","53001","0","1","1","0","0","0","600110531","600000124","18","620110050","0","0","0","0"
"0","0","61001005","61001007","647","0","0","0","0","54001","1","61001004","0","0","620300051","30","1","0","0","0","0","0","1","620090151","36","0","54001","0","1","1","0","0","0","600110541","600000125","18","620110051","0","0","0","0"
"0","0","61001005","61001007","652","0","0","0","0","55001","1","61001004","0","0","620300052","30","1","0","0","0","0","0","1","620090152","36","0","55001","0","1","1","0","0","0","600110551","600000126","18","620110052","0","0","0","0"
"0","0","61001005","61001007","659","0","0","0","0","56001","1","61001004","0","0","620300053","30","1","0","0","0","0","0","1","620090153","36","0","56001","0","1","1","0","0","0","600110561","600000127","18","620110053","0","0","0","0"
"0","0","61001005","61001007","662","0","0","0","0","57001","1","61001004","0","0","620300054","30","1","0","0","0","0","0","1","620090154","36","0","57001","0","1","1","0","0","0","600110571","600000128","18","620110054","0","0","0","0"
"0","0","61001005","61001007","667","0","0","0","0","58001","1","61001004","0","0","620300055","30","1","0","0","0","0","0","1","620090155","36","0","58001","0","1","1","0","0","0","600110581","600000129","18","620110055","0","0","0","0"
"0","0","61001005","61001007","679","0","0","0","0","59001","1","61001004","0","0","620300056","30","1","0","0","0","0","0","1","620090156","36","0","59001","0","1","1","0","0","0","600110591","600000130","18","620110056","0","0","0","0"
"0","0","61001005","61001007","683","0","0","0","0","60001","1","61001004","0","0","620300057","30","1","0","0","0","0","0","1","620090157","36","0","60001","0","1","1","0","0","0","600110601","600000131","18","620110057","0","0","0","0"
"0","0","61001005","61001007","692","0","0","0","0","61001","1","61001004","0","0","620300058","30","1","0","0","0","0","0","1","620090158","36","0","61001","0","1","1","0","0","0","600110611","600000132","18","620110058","0","0","0","0"
"0","0","61001005","61001007","698","0","0","0","0","62001","1","61001004","0","0","620300059","30","1","0","0","0","0","0","1","620090159","36","0","62001","0","1","1","0","0","0","600110621","600000133","18","620110059","0","0","0","0"
"0","0","61001005","61001007","703","0","0","0","0","63001","1","61001004","0","0","620300060","30","1","0","0","0","0","0","1","620090160","36","0","63001","0","1","1","0","0","0","600110631","600000134","18","620110060","0","0","0","0"
"0","0","61001005","61001007","713","0","0","0","0","64001","1","61001004","0","0","620300061","30","1","0","0","0","0","0","1","620090161","36","0","64001","0","1","1","0","0","0","600110641","600000135","18","620110061","0","0","0","0"
"0","0","61001005","61001007","722","0","0","0","0","65001","1","61001004","0","0","620300062","30","1","0","0","0","0","0","1","620090162","36","0","65001","0","1","1","0","0","0","600110651","600000136","18","620110062","0","0","0","0"
"0","0","61001005","61001007","733","0","0","0","0","66001","1","61001004","0","0","620300063","30","1","0","0","0","0","0","1","620090163","36","0","66001","0","1","1","0","0","0","600110661","600000137","18","620110063","0","0","0","0"
"0","0","61001005","61001007","741","0","0","0","0","67001","1","61001004","0","0","620300064","30","1","0","0","0","0","0","1","620090164","36","0","67001","0","1","1","0","0","0","600110671","600000138","18","620110064","0","0","0","0"
"0","0","61001005","61001007","750","0","0","0","0","68001","1","61001004","0","0","620300065","30","1","0","0","0","0","0","1","620090165","36","0","68001","0","1","1","0","0","0","600110681","600000139","18","620110065","0","0","0","0"
"0","0","61001005","61001007","762","0","0","0","0","69001","1","61001004","0","0","620300066","30","1","0","0","0","0","0","1","620090166","36","0","69001","0","1","1","0","0","0","600110691","600000140","18","620110066","0","0","0","0"
"0","0","61001005","61001007","258","0","0","0","0","3001","1","61001004","0","0","620060001","30","1","0","0","0","0","0","1","620370001","36","0","3001","0","1","1","0","0","0","600110031","600000145","18","620440001","0","0","0","0"
"0","0","61001005","61001007","258","0","0","0","0","4001","1","61001004","0","0","620060001","30","1","0","0","0","0","0","1","620370001","36","0","4001","0","1","1","0","0","0","600110041","600000146","18","620440001","0","0","0","0"
"0","0","61001005","61001007","268","0","0","0","0","5001","1","61001004","0","0","620060002","30","1","0","0","0","0","0","1","620370002","36","0","5001","0","1","1","0","0","0","600110051","600000147","18","620440002","0","0","0","0"
"0","0","61001005","61001007","273","0","0","0","0","6001","1","61001004","0","0","620060003","30","1","0","0","0","0","0","1","620370003","36","0","6001","0","1","1","0","0","0","600110061","600000148","18","620440003","0","0","0","0"
"0","0","61001005","61001007","281","0","0","0","0","7001","1","61001004","0","0","620060004","30","1","0","0","0","0","0","1","620370004","36","0","7001","0","1","1","0","0","0","600110071","600000149","18","620440004","0","0","0","0"
"0","0","61001005","61001007","288","0","0","0","0","8001","1","61001004","0","0","620060005","30","1","0","0","0","0","0","1","620370005","36","0","8001","0","1","1","0","0","0","600110081","600000150","18","620440005","0","0","0","0"
"0","0","61001005","61001007","298","0","0","0","0","9001","1","61001004","0","0","620060006","30","1","0","0","0","0","0","1","620370006","36","0","9001","0","1","1","0","0","0","600110091","600000151","18","620440006","0","0","0","0"
"0","0","61001005","61001007","309","0","0","0","0","10001","1","61001004","0","0","620060007","30","1","0","0","0","0","0","1","620370007","36","0","10001","0","1","1","0","0","0","600110101","600000152","18","620440007","0","0","0","0"
"0","0","61001005","61001007","313","0","0","0","0","11001","1","61001004","0","0","620060008","30","1","0","0","0","0","0","1","620370008","36","0","11001","0","1","1","0","0","0","600110111","600000153","18","620440008","0","0","0","0"
"0","0","61001005","61001007","321","0","0","0","0","12001","1","61001004","0","0","620060009","30","1","0","0","0","0","0","1","620370009","36","0","12001","0","1","1","0","0","0","600110121","600000154","18","620440009","0","0","0","0"
"0","0","61001005","61001007","326","0","0","0","0","13001","1","61001004","0","0","620060010","30","1","0","0","0","0","0","1","620370010","36","0","13001","0","1","1","0","0","0","600110131","600000155","18","620440010","0","0","0","0"
"0","0","61001005","61001007","336","0","0","0","0","14001","1","61001004","0","0","620060011","30","1","0","0","0","0","0","1","620370011","36","0","14001","0","1","1","0","0","0","600110141","600000156","18","620440011","0","0","0","0"
"0","0","61001005","61001007","341","0","0","0","0","15001","1","61001004","0","0","620060012","30","1","0","0","0","0","0","1","620370012","36","0","15001","0","1","1","0","0","0","600110151","600000157","18","620440012","0","0","0","0"
"0","0","61001005","61001007","351","0","0","0","0","16001","1","61001004","0","0","620060013","30","1","0","0","0","0","0","1","620370013","36","0","16001","0","1","1","0","0","0","600110161","600000158","18","620440013","0","0","0","0"
"0","0","61001005","61001007","356","0","0","0","0","17001","1","61001004","0","0","620060014","30","1","0","0","0","0","0","1","620370014","36","0","17001","0","1","1","0","0","0","600110171","600000159","18","620440014","0","0","0","0"
"0","0","61001005","61001007","366","0","0","0","0","18001","1","61001004","0","0","620060015","30","1","0","0","0","0","0","1","620370015","36","0","18001","0","1","1","0","0","0","600110181","600000160","18","620440015","0","0","0","0"
"0","0","61001005","61001007","371","0","0","0","0","19001","1","61001004","0","0","620060016","30","1","0","0","0","0","0","1","620370016","36","0","19001","0","1","1","0","0","0","600110191","600000161","18","620440016","0","0","0","0"
"0","0","61001005","61001007","375","0","0","0","0","20001","1","61001004","0","0","620060017","30","1","0","0","0","0","0","1","620370017","36","0","20001","0","1","1","0","0","0","600110201","600000162","18","620440017","0","0","0","0"
"0","0","61001005","61001007","381","0","0","0","0","21001","1","61001004","0","0","620060018","30","1","0","0","0","0","0","1","620370018","36","0","21001","0","1","1","0","0","0","600110211","600000163","18","620440018","0","0","0","0"
"0","0","61001005","61001007","386","0","0","0","0","22001","1","61001004","0","0","620060019","30","1","0","0","0","0","0","1","620370019","36","0","22001","0","1","1","0","0","0","600110221","600000164","18","620440019","0","0","0","0"
"0","0","61001005","61001007","390","0","0","0","0","23001","1","61001004","0","0","620060020","30","1","0","0","0","0","0","1","620370020","36","0","23001","0","1","1","0","0","0","600110231","600000165","18","620440020","0","0","0","0"
"0","0","61001005","61001007","396","0","0","0","0","24001","1","61001004","0","0","620060021","30","1","0","0","0","0","0","1","620370021","36","0","24001","0","1","1","0","0","0","600110241","600000166","18","620440021","0","0","0","0"
"0","0","61001005","61001007","401","0","0","0","0","25001","1","61001004","0","0","620060022","30","1","0","0","0","0","0","1","620370022","36","0","25001","0","1","1","0","0","0","600110251","600000167","18","620440022","0","0","0","0"
"0","0","61001005","61001007","405","0","0","0","0","26001","1","61001004","0","0","620060023","30","1","0","0","0","0","0","1","620370023","36","0","26001","0","1","1","0","0","0","600110261","600000168","18","620440023","0","0","0","0"
"0","0","61001005","61001007","411","0","0","0","0","27001","1","61001004","0","0","620060024","30","1","0","0","0","0","0","1","620370024","36","0","27001","0","1","1","0","0","0","600110271","600000169","18","620440024","0","0","0","0"
"0","0","61001005","61001007","417","0","0","0","0","28001","1","61001004","0","0","620060025","30","1","0","0","0","0","0","1","620370025","36","0","28001","0","1","1","0","0","0","600110281","600000170","18","620440025","0","0","0","0"
"0","0","61001005","61001007","422","0","0","0","0","29001","1","61001004","0","0","620060026","30","1","0","0","0","0","0","1","620370026","36","0","29001","0","1","1","0","0","0","600110291","600000171","18","620440026","0","0","0","0"
"0","0","61001005","61001007","427","0","0","0","0","30001","1","61001004","0","0","620060027","30","1","0","0","0","0","0","1","620370027","36","0","30001","0","1","1","0","0","0","600110301","600000172","18","620440027","0","0","0","0"
"0","0","61001005","61001007","433","0","0","0","0","31001","1","61001004","0","0","620060028","30","1","0","0","0","0","0","1","620370028","36","0","31001","0","1","1","0","0","0","600110311","600000173","18","620440028","0","0","0","0"
"0","0","61001005","61001007","442","0","0","0","0","32001","1","61001004","0","0","620060029","30","1","0","0","0","0","0","1","620370029","36","0","32001","0","1","1","0","0","0","600110321","600000174","18","620440029","0","0","0","0"
"0","0","61001005","61001007","455","0","0","0","0","33001","1","61001004","0","0","620060030","30","1","0","0","0","0","0","1","620370030","36","0","33001","0","1","1","0","0","0","600110331","600000175","18","620440030","0","0","0","0"
"0","0","61001005","61001007","460","0","0","0","0","34001","1","61001004","0","0","620060031","30","1","0","0","0","0","0","1","620370031","36","0","34001","0","1","1","0","0","0","600110341","600000176","18","620440031","0","0","0","0"
"0","0","61001005","61001007","464","0","0","0","0","35001","1","61001004","0","0","620060032","30","1","0","0","0","0","0","1","620370032","36","0","35001","0","1","1","0","0","0","600110351","600000177","18","620440032","0","0","0","0"
"0","0","61001005","61001007","476","0","0","0","0","36001","1","61001004","0","0","620060033","30","1","0","0","0","0","0","1","620370033","36","0","36001","0","1","1","0","0","0","600110361","600000178","18","620440033","0","0","0","0"
"0","0","61001005","61001007","482","0","0","0","0","37001","1","61001004","0","0","620060034","30","1","0","0","0","0","0","1","620370034","36","0","37001","0","1","1","0","0","0","600110371","600000179","18","620440034","0","0","0","0"
"0","0","61001005","61001007","492","0","0","0","0","38001","1","61001004","0","0","620060035","30","1","0","0","0","0","0","1","620370035","36","0","38001","0","1","1","0","0","0","600110381","600000180","18","620440035","0","0","0","0"
"0","0","61001005","61001007","500","0","0","0","0","39001","1","61001004","0","0","620060036","30","1","0","0","0","0","0","1","620370036","36","0","39001","0","1","1","0","0","0","600110391","600000181","18","620440036","0","0","0","0"
"0","0","61001005","61001007","514","0","0","0","0","40001","1","61001004","0","0","620060037","30","1","0","0","0","0","0","1","620370037","36","0","40001","0","1","1","0","0","0","600110401","600000182","18","620440037","0","0","0","0"
"0","0","61001005","61001007","518","0","0","0","0","41001","1","61001004","0","0","620060038","30","1","0","0","0","0","0","1","620370038","36","0","41001","0","1","1","0","0","0","600110411","600000183","18","620440038","0","0","0","0"
"0","0","61001005","61001007","523","0","0","0","0","42001","1","61001004","0","0","620060039","30","1","0","0","0","0","0","1","620370039","36","0","42001","0","1","1","0","0","0","600110421","600000184","18","620440039","0","0","0","0"
"0","0","61001005","61001007","538","0","0","0","0","43001","1","61001004","0","0","620060040","30","1","0","0","0","0","0","1","620370040","36","0","43001","0","1","1","0","0","0","600110431","600000185","18","620440040","0","0","0","0"
"0","0","61001005","61001007","551","0","0","0","0","44001","1","61001004","0","0","620060041","30","1","0","0","0","0","0","1","620370041","36","0","44001","0","1","1","0","0","0","600110441","600000186","18","620440041","0","0","0","0"
"0","0","61001005","61001007","565","0","0","0","0","45001","1","61001004","0","0","620060042","30","1","0","0","0","0","0","1","620370042","36","0","45001","0","1","1","0","0","0","600110451","600000187","18","620440042","0","0","0","0"
"0","0","61001005","61001007","574","0","0","0","0","46001","1","61001004","0","0","620060043","30","1","0","0","0","0","0","1","620370043","36","0","46001","0","1","1","0","0","0","600110461","600000188","18","620440043","0","0","0","0"
"0","0","61001005","61001007","577","0","0","0","0","47001","1","61001004","0","0","620060044","30","1","0","0","0","0","0","1","620370044","36","0","47001","0","1","1","0","0","0","600110471","600000189","18","620440044","0","0","0","0"
