cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96
"0","0","600110391","39001","18","0","39001","0","30","620090136","61001005","1","0","620110036","0","0","61001004","1","0","500","1","620300036","0","0","0","0","1","600000110","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110401","40001","18","0","40001","0","30","620090137","61001005","1","0","620110037","0","0","61001004","1","0","514","1","620300037","0","0","0","0","1","600000111","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110411","41001","18","0","41001","0","30","620090138","61001005","1","0","620110038","0","0","61001004","1","0","518","1","620300038","0","0","0","0","1","600000112","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110421","42001","18","0","42001","0","30","620090139","61001005","1","0","620110039","0","0","61001004","1","0","523","1","620300039","0","0","0","0","1","600000113","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110431","43001","18","0","43001","0","30","620090140","61001005","1","0","620110040","0","0","61001004","1","0","538","1","620300040","0","0","0","0","1","600000114","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110441","44001","18","0","44001","0","30","620090141","61001005","1","0","620110041","0","0","61001004","1","0","551","1","620300041","0","0","0","0","1","600000115","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110451","45001","18","0","45001","0","30","620090142","61001005","1","0","620110042","0","0","61001004","1","0","565","1","620300042","0","0","0","0","1","600000116","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110461","46001","18","0","46001","0","30","620090143","61001005","1","0","620110043","0","0","61001004","1","0","574","1","620300043","0","0","0","0","1","600000117","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110471","47001","18","0","47001","0","30","620090144","61001005","1","0","620110044","0","0","61001004","1","0","577","1","620300044","0","0","0","0","1","600000118","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110481","48001","18","0","48001","0","30","620090145","61001005","1","0","620110045","0","0","61001004","1","0","587","1","620300045","0","0","0","0","1","600000119","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110491","49001","18","0","49001","0","30","620090146","61001005","1","0","620110046","0","0","61001004","1","0","598","1","620300046","0","0","0","0","1","600000120","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110501","50001","18","0","50001","0","30","620090147","61001005","1","0","620110047","0","0","61001004","1","0","614","1","620300047","0","0","0","0","1","600000121","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110511","51001","18","0","51001","0","30","620090148","61001005","1","0","620110048","0","0","61001004","1","0","621","1","620300048","0","0","0","0","1","600000122","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110521","52001","18","0","52001","0","30","620090149","61001005","1","0","620110049","0","0","61001004","1","0","629","1","620300049","0","0","0","0","1","600000123","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110531","53001","18","0","53001","0","30","620090150","61001005","1","0","620110050","0","0","61001004","1","0","640","1","620300050","0","0","0","0","1","600000124","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110541","54001","18","0","54001","0","30","620090151","61001005","1","0","620110051","0","0","61001004","1","0","647","1","620300051","0","0","0","0","1","600000125","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110551","55001","18","0","55001","0","30","620090152","61001005","1","0","620110052","0","0","61001004","1","0","652","1","620300052","0","0","0","0","1","600000126","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110561","56001","18","0","56001","0","30","620090153","61001005","1","0","620110053","0","0","61001004","1","0","659","1","620300053","0","0","0","0","1","600000127","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110571","57001","18","0","57001","0","30","620090154","61001005","1","0","620110054","0","0","61001004","1","0","662","1","620300054","0","0","0","0","1","600000128","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110581","58001","18","0","58001","0","30","620090155","61001005","1","0","620110055","0","0","61001004","1","0","667","1","620300055","0","0","0","0","1","600000129","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110591","59001","18","0","59001","0","30","620090156","61001005","1","0","620110056","0","0","61001004","1","0","679","1","620300056","0","0","0","0","1","600000130","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110601","60001","18","0","60001","0","30","620090157","61001005","1","0","620110057","0","0","61001004","1","0","683","1","620300057","0","0","0","0","1","600000131","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110611","61001","18","0","61001","0","30","620090158","61001005","1","0","620110058","0","0","61001004","1","0","692","1","620300058","0","0","0","0","1","600000132","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110621","62001","18","0","62001","0","30","620090159","61001005","1","0","620110059","0","0","61001004","1","0","698","1","620300059","0","0","0","0","1","600000133","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110631","63001","18","0","63001","0","30","620090160","61001005","1","0","620110060","0","0","61001004","1","0","703","1","620300060","0","0","0","0","1","600000134","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110641","64001","18","0","64001","0","30","620090161","61001005","1","0","620110061","0","0","61001004","1","0","713","1","620300061","0","0","0","0","1","600000135","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110651","65001","18","0","65001","0","30","620090162","61001005","1","0","620110062","0","0","61001004","1","0","722","1","620300062","0","0","0","0","1","600000136","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110661","66001","18","0","66001","0","30","620090163","61001005","1","0","620110063","0","0","61001004","1","0","733","1","620300063","0","0","0","0","1","600000137","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110671","67001","18","0","67001","0","30","620090164","61001005","1","0","620110064","0","0","61001004","1","0","741","1","620300064","0","0","0","0","1","600000138","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110681","68001","18","0","68001","0","30","620090165","61001005","1","0","620110065","0","0","61001004","1","0","750","1","620300065","0","0","0","0","1","600000139","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110691","69001","18","0","69001","0","30","620090166","61001005","1","0","620110066","0","0","61001004","1","0","762","1","620300066","0","0","0","0","1","600000140","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110031","3001","18","0","3001","0","30","620370001","61001005","1","0","620440001","0","0","61001004","1","0","258","1","620060001","0","0","0","0","1","600000145","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110041","4001","18","0","4001","0","30","620370001","61001005","1","0","620440001","0","0","61001004","1","0","258","1","620060001","0","0","0","0","1","600000146","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110051","5001","18","0","5001","0","30","620370002","61001005","1","0","620440002","0","0","61001004","1","0","268","1","620060002","0","0","0","0","1","600000147","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110061","6001","18","0","6001","0","30","620370003","61001005","1","0","620440003","0","0","61001004","1","0","273","1","620060003","0","0","0","0","1","600000148","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110071","7001","18","0","7001","0","30","620370004","61001005","1","0","620440004","0","0","61001004","1","0","281","1","620060004","0","0","0","0","1","600000149","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110081","8001","18","0","8001","0","30","620370005","61001005","1","0","620440005","0","0","61001004","1","0","288","1","620060005","0","0","0","0","1","600000150","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110091","9001","18","0","9001","0","30","620370006","61001005","1","0","620440006","0","0","61001004","1","0","298","1","620060006","0","0","0","0","1","600000151","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110101","10001","18","0","10001","0","30","620370007","61001005","1","0","620440007","0","0","61001004","1","0","309","1","620060007","0","0","0","0","1","600000152","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110111","11001","18","0","11001","0","30","620370008","61001005","1","0","620440008","0","0","61001004","1","0","313","1","620060008","0","0","0","0","1","600000153","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110121","12001","18","0","12001","0","30","620370009","61001005","1","0","620440009","0","0","61001004","1","0","321","1","620060009","0","0","0","0","1","600000154","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110131","13001","18","0","13001","0","30","620370010","61001005","1","0","620440010","0","0","61001004","1","0","326","1","620060010","0","0","0","0","1","600000155","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110141","14001","18","0","14001","0","30","620370011","61001005","1","0","620440011","0","0","61001004","1","0","336","1","620060011","0","0","0","0","1","600000156","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110151","15001","18","0","15001","0","30","620370012","61001005","1","0","620440012","0","0","61001004","1","0","341","1","620060012","0","0","0","0","1","600000157","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110161","16001","18","0","16001","0","30","620370013","61001005","1","0","620440013","0","0","61001004","1","0","351","1","620060013","0","0","0","0","1","600000158","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110171","17001","18","0","17001","0","30","620370014","61001005","1","0","620440014","0","0","61001004","1","0","356","1","620060014","0","0","0","0","1","600000159","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110181","18001","18","0","18001","0","30","620370015","61001005","1","0","620440015","0","0","61001004","1","0","366","1","620060015","0","0","0","0","1","600000160","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110191","19001","18","0","19001","0","30","620370016","61001005","1","0","620440016","0","0","61001004","1","0","371","1","620060016","0","0","0","0","1","600000161","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110201","20001","18","0","20001","0","30","620370017","61001005","1","0","620440017","0","0","61001004","1","0","375","1","620060017","0","0","0","0","1","600000162","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110211","21001","18","0","21001","0","30","620370018","61001005","1","0","620440018","0","0","61001004","1","0","381","1","620060018","0","0","0","0","1","600000163","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110221","22001","18","0","22001","0","30","620370019","61001005","1","0","620440019","0","0","61001004","1","0","386","1","620060019","0","0","0","0","1","600000164","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110231","23001","18","0","23001","0","30","620370020","61001005","1","0","620440020","0","0","61001004","1","0","390","1","620060020","0","0","0","0","1","600000165","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110241","24001","18","0","24001","0","30","620370021","61001005","1","0","620440021","0","0","61001004","1","0","396","1","620060021","0","0","0","0","1","600000166","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110251","25001","18","0","25001","0","30","620370022","61001005","1","0","620440022","0","0","61001004","1","0","401","1","620060022","0","0","0","0","1","600000167","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110261","26001","18","0","26001","0","30","620370023","61001005","1","0","620440023","0","0","61001004","1","0","405","1","620060023","0","0","0","0","1","600000168","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110271","27001","18","0","27001","0","30","620370024","61001005","1","0","620440024","0","0","61001004","1","0","411","1","620060024","0","0","0","0","1","600000169","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110281","28001","18","0","28001","0","30","620370025","61001005","1","0","620440025","0","0","61001004","1","0","417","1","620060025","0","0","0","0","1","600000170","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110291","29001","18","0","29001","0","30","620370026","61001005","1","0","620440026","0","0","61001004","1","0","422","1","620060026","0","0","0","0","1","600000171","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110301","30001","18","0","30001","0","30","620370027","61001005","1","0","620440027","0","0","61001004","1","0","427","1","620060027","0","0","0","0","1","600000172","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110311","31001","18","0","31001","0","30","620370028","61001005","1","0","620440028","0","0","61001004","1","0","433","1","620060028","0","0","0","0","1","600000173","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110321","32001","18","0","32001","0","30","620370029","61001005","1","0","620440029","0","0","61001004","1","0","442","1","620060029","0","0","0","0","1","600000174","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110331","33001","18","0","33001","0","30","620370030","61001005","1","0","620440030","0","0","61001004","1","0","455","1","620060030","0","0","0","0","1","600000175","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110341","34001","18","0","34001","0","30","620370031","61001005","1","0","620440031","0","0","61001004","1","0","460","1","620060031","0","0","0","0","1","600000176","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110351","35001","18","0","35001","0","30","620370032","61001005","1","0","620440032","0","0","61001004","1","0","464","1","620060032","0","0","0","0","1","600000177","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110361","36001","18","0","36001","0","30","620370033","61001005","1","0","620440033","0","0","61001004","1","0","476","1","620060033","0","0","0","0","1","600000178","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110371","37001","18","0","37001","0","30","620370034","61001005","1","0","620440034","0","0","61001004","1","0","482","1","620060034","0","0","0","0","1","600000179","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110381","38001","18","0","38001","0","30","620370035","61001005","1","0","620440035","0","0","61001004","1","0","492","1","620060035","0","0","0","0","1","600000180","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110391","39001","18","0","39001","0","30","620370036","61001005","1","0","620440036","0","0","61001004","1","0","500","1","620060036","0","0","0","0","1","600000181","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110401","40001","18","0","40001","0","30","620370037","61001005","1","0","620440037","0","0","61001004","1","0","514","1","620060037","0","0","0","0","1","600000182","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110411","41001","18","0","41001","0","30","620370038","61001005","1","0","620440038","0","0","61001004","1","0","518","1","620060038","0","0","0","0","1","600000183","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110421","42001","18","0","42001","0","30","620370039","61001005","1","0","620440039","0","0","61001004","1","0","523","1","620060039","0","0","0","0","1","600000184","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110431","43001","18","0","43001","0","30","620370040","61001005","1","0","620440040","0","0","61001004","1","0","538","1","620060040","0","0","0","0","1","600000185","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110441","44001","18","0","44001","0","30","620370041","61001005","1","0","620440041","0","0","61001004","1","0","551","1","620060041","0","0","0","0","1","600000186","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110451","45001","18","0","45001","0","30","620370042","61001005","1","0","620440042","0","0","61001004","1","0","565","1","620060042","0","0","0","0","1","600000187","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110461","46001","18","0","46001","0","30","620370043","61001005","1","0","620440043","0","0","61001004","1","0","574","1","620060043","0","0","0","0","1","600000188","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600110471","47001","18","0","47001","0","30","620370044","61001005","1","0","620440044","0","0","61001004","1","0","577","1","620060044","0","0","0","0","1","600000189","61001007","0","0","0","36","0","0","0","1","0","0","0","0"
