32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc
"1","1","0","1","1","0","0","0","39001","0","0","0","0","0","39001","0","0","0","500","0","0","0","61001004","620300036","0","0","620090136","36","0","18","30","600000110","0","61001005","0","1","0","600110391","0","620110036","61001007"
"1","1","0","1","1","0","0","0","40001","0","0","0","0","0","40001","0","0","0","514","0","0","0","61001004","620300037","0","0","620090137","36","0","18","30","600000111","0","61001005","0","1","0","600110401","0","620110037","61001007"
"1","1","0","1","1","0","0","0","41001","0","0","0","0","0","41001","0","0","0","518","0","0","0","61001004","620300038","0","0","620090138","36","0","18","30","600000112","0","61001005","0","1","0","600110411","0","620110038","61001007"
"1","1","0","1","1","0","0","0","42001","0","0","0","0","0","42001","0","0","0","523","0","0","0","61001004","620300039","0","0","620090139","36","0","18","30","600000113","0","61001005","0","1","0","600110421","0","620110039","61001007"
"1","1","0","1","1","0","0","0","43001","0","0","0","0","0","43001","0","0","0","538","0","0","0","61001004","620300040","0","0","620090140","36","0","18","30","600000114","0","61001005","0","1","0","600110431","0","620110040","61001007"
"1","1","0","1","1","0","0","0","44001","0","0","0","0","0","44001","0","0","0","551","0","0","0","61001004","620300041","0","0","620090141","36","0","18","30","600000115","0","61001005","0","1","0","600110441","0","620110041","61001007"
"1","1","0","1","1","0","0","0","45001","0","0","0","0","0","45001","0","0","0","565","0","0","0","61001004","620300042","0","0","620090142","36","0","18","30","600000116","0","61001005","0","1","0","600110451","0","620110042","61001007"
"1","1","0","1","1","0","0","0","46001","0","0","0","0","0","46001","0","0","0","574","0","0","0","61001004","620300043","0","0","620090143","36","0","18","30","600000117","0","61001005","0","1","0","600110461","0","620110043","61001007"
"1","1","0","1","1","0","0","0","47001","0","0","0","0","0","47001","0","0","0","577","0","0","0","61001004","620300044","0","0","620090144","36","0","18","30","600000118","0","61001005","0","1","0","600110471","0","620110044","61001007"
"1","1","0","1","1","0","0","0","48001","0","0","0","0","0","48001","0","0","0","587","0","0","0","61001004","620300045","0","0","620090145","36","0","18","30","600000119","0","61001005","0","1","0","600110481","0","620110045","61001007"
"1","1","0","1","1","0","0","0","49001","0","0","0","0","0","49001","0","0","0","598","0","0","0","61001004","620300046","0","0","620090146","36","0","18","30","600000120","0","61001005","0","1","0","600110491","0","620110046","61001007"
"1","1","0","1","1","0","0","0","50001","0","0","0","0","0","50001","0","0","0","614","0","0","0","61001004","620300047","0","0","620090147","36","0","18","30","600000121","0","61001005","0","1","0","600110501","0","620110047","61001007"
"1","1","0","1","1","0","0","0","51001","0","0","0","0","0","51001","0","0","0","621","0","0","0","61001004","620300048","0","0","620090148","36","0","18","30","600000122","0","61001005","0","1","0","600110511","0","620110048","61001007"
"1","1","0","1","1","0","0","0","52001","0","0","0","0","0","52001","0","0","0","629","0","0","0","61001004","620300049","0","0","620090149","36","0","18","30","600000123","0","61001005","0","1","0","600110521","0","620110049","61001007"
"1","1","0","1","1","0","0","0","53001","0","0","0","0","0","53001","0","0","0","640","0","0","0","61001004","620300050","0","0","620090150","36","0","18","30","600000124","0","61001005","0","1","0","600110531","0","620110050","61001007"
"1","1","0","1","1","0","0","0","54001","0","0","0","0","0","54001","0","0","0","647","0","0","0","61001004","620300051","0","0","620090151","36","0","18","30","600000125","0","61001005","0","1","0","600110541","0","620110051","61001007"
"1","1","0","1","1","0","0","0","55001","0","0","0","0","0","55001","0","0","0","652","0","0","0","61001004","620300052","0","0","620090152","36","0","18","30","600000126","0","61001005","0","1","0","600110551","0","620110052","61001007"
"1","1","0","1","1","0","0","0","56001","0","0","0","0","0","56001","0","0","0","659","0","0","0","61001004","620300053","0","0","620090153","36","0","18","30","600000127","0","61001005","0","1","0","600110561","0","620110053","61001007"
"1","1","0","1","1","0","0","0","57001","0","0","0","0","0","57001","0","0","0","662","0","0","0","61001004","620300054","0","0","620090154","36","0","18","30","600000128","0","61001005","0","1","0","600110571","0","620110054","61001007"
"1","1","0","1","1","0","0","0","58001","0","0","0","0","0","58001","0","0","0","667","0","0","0","61001004","620300055","0","0","620090155","36","0","18","30","600000129","0","61001005","0","1","0","600110581","0","620110055","61001007"
"1","1","0","1","1","0","0","0","59001","0","0","0","0","0","59001","0","0","0","679","0","0","0","61001004","620300056","0","0","620090156","36","0","18","30","600000130","0","61001005","0","1","0","600110591","0","620110056","61001007"
"1","1","0","1","1","0","0","0","60001","0","0","0","0","0","60001","0","0","0","683","0","0","0","61001004","620300057","0","0","620090157","36","0","18","30","600000131","0","61001005","0","1","0","600110601","0","620110057","61001007"
"1","1","0","1","1","0","0","0","61001","0","0","0","0","0","61001","0","0","0","692","0","0","0","61001004","620300058","0","0","620090158","36","0","18","30","600000132","0","61001005","0","1","0","600110611","0","620110058","61001007"
"1","1","0","1","1","0","0","0","62001","0","0","0","0","0","62001","0","0","0","698","0","0","0","61001004","620300059","0","0","620090159","36","0","18","30","600000133","0","61001005","0","1","0","600110621","0","620110059","61001007"
"1","1","0","1","1","0","0","0","63001","0","0","0","0","0","63001","0","0","0","703","0","0","0","61001004","620300060","0","0","620090160","36","0","18","30","600000134","0","61001005","0","1","0","600110631","0","620110060","61001007"
"1","1","0","1","1","0","0","0","64001","0","0","0","0","0","64001","0","0","0","713","0","0","0","61001004","620300061","0","0","620090161","36","0","18","30","600000135","0","61001005","0","1","0","600110641","0","620110061","61001007"
"1","1","0","1","1","0","0","0","65001","0","0","0","0","0","65001","0","0","0","722","0","0","0","61001004","620300062","0","0","620090162","36","0","18","30","600000136","0","61001005","0","1","0","600110651","0","620110062","61001007"
"1","1","0","1","1","0","0","0","66001","0","0","0","0","0","66001","0","0","0","733","0","0","0","61001004","620300063","0","0","620090163","36","0","18","30","600000137","0","61001005","0","1","0","600110661","0","620110063","61001007"
"1","1","0","1","1","0","0","0","67001","0","0","0","0","0","67001","0","0","0","741","0","0","0","61001004","620300064","0","0","620090164","36","0","18","30","600000138","0","61001005","0","1","0","600110671","0","620110064","61001007"
"1","1","0","1","1","0","0","0","68001","0","0","0","0","0","68001","0","0","0","750","0","0","0","61001004","620300065","0","0","620090165","36","0","18","30","600000139","0","61001005","0","1","0","600110681","0","620110065","61001007"
"1","1","0","1","1","0","0","0","69001","0","0","0","0","0","69001","0","0","0","762","0","0","0","61001004","620300066","0","0","620090166","36","0","18","30","600000140","0","61001005","0","1","0","600110691","0","620110066","61001007"
"1","1","0","1","1","0","0","0","3001","0","0","0","0","0","3001","0","0","0","258","0","0","0","61001004","620060001","0","0","620370001","36","0","18","30","600000145","0","61001005","0","1","0","600110031","0","620440001","61001007"
"1","1","0","1","1","0","0","0","4001","0","0","0","0","0","4001","0","0","0","258","0","0","0","61001004","620060001","0","0","620370001","36","0","18","30","600000146","0","61001005","0","1","0","600110041","0","620440001","61001007"
"1","1","0","1","1","0","0","0","5001","0","0","0","0","0","5001","0","0","0","268","0","0","0","61001004","620060002","0","0","620370002","36","0","18","30","600000147","0","61001005","0","1","0","600110051","0","620440002","61001007"
"1","1","0","1","1","0","0","0","6001","0","0","0","0","0","6001","0","0","0","273","0","0","0","61001004","620060003","0","0","620370003","36","0","18","30","600000148","0","61001005","0","1","0","600110061","0","620440003","61001007"
"1","1","0","1","1","0","0","0","7001","0","0","0","0","0","7001","0","0","0","281","0","0","0","61001004","620060004","0","0","620370004","36","0","18","30","600000149","0","61001005","0","1","0","600110071","0","620440004","61001007"
"1","1","0","1","1","0","0","0","8001","0","0","0","0","0","8001","0","0","0","288","0","0","0","61001004","620060005","0","0","620370005","36","0","18","30","600000150","0","61001005","0","1","0","600110081","0","620440005","61001007"
"1","1","0","1","1","0","0","0","9001","0","0","0","0","0","9001","0","0","0","298","0","0","0","61001004","620060006","0","0","620370006","36","0","18","30","600000151","0","61001005","0","1","0","600110091","0","620440006","61001007"
"1","1","0","1","1","0","0","0","10001","0","0","0","0","0","10001","0","0","0","309","0","0","0","61001004","620060007","0","0","620370007","36","0","18","30","600000152","0","61001005","0","1","0","600110101","0","620440007","61001007"
"1","1","0","1","1","0","0","0","11001","0","0","0","0","0","11001","0","0","0","313","0","0","0","61001004","620060008","0","0","620370008","36","0","18","30","600000153","0","61001005","0","1","0","600110111","0","620440008","61001007"
"1","1","0","1","1","0","0","0","12001","0","0","0","0","0","12001","0","0","0","321","0","0","0","61001004","620060009","0","0","620370009","36","0","18","30","600000154","0","61001005","0","1","0","600110121","0","620440009","61001007"
"1","1","0","1","1","0","0","0","13001","0","0","0","0","0","13001","0","0","0","326","0","0","0","61001004","620060010","0","0","620370010","36","0","18","30","600000155","0","61001005","0","1","0","600110131","0","620440010","61001007"
"1","1","0","1","1","0","0","0","14001","0","0","0","0","0","14001","0","0","0","336","0","0","0","61001004","620060011","0","0","620370011","36","0","18","30","600000156","0","61001005","0","1","0","600110141","0","620440011","61001007"
"1","1","0","1","1","0","0","0","15001","0","0","0","0","0","15001","0","0","0","341","0","0","0","61001004","620060012","0","0","620370012","36","0","18","30","600000157","0","61001005","0","1","0","600110151","0","620440012","61001007"
"1","1","0","1","1","0","0","0","16001","0","0","0","0","0","16001","0","0","0","351","0","0","0","61001004","620060013","0","0","620370013","36","0","18","30","600000158","0","61001005","0","1","0","600110161","0","620440013","61001007"
"1","1","0","1","1","0","0","0","17001","0","0","0","0","0","17001","0","0","0","356","0","0","0","61001004","620060014","0","0","620370014","36","0","18","30","600000159","0","61001005","0","1","0","600110171","0","620440014","61001007"
"1","1","0","1","1","0","0","0","18001","0","0","0","0","0","18001","0","0","0","366","0","0","0","61001004","620060015","0","0","620370015","36","0","18","30","600000160","0","61001005","0","1","0","600110181","0","620440015","61001007"
"1","1","0","1","1","0","0","0","19001","0","0","0","0","0","19001","0","0","0","371","0","0","0","61001004","620060016","0","0","620370016","36","0","18","30","600000161","0","61001005","0","1","0","600110191","0","620440016","61001007"
"1","1","0","1","1","0","0","0","20001","0","0","0","0","0","20001","0","0","0","375","0","0","0","61001004","620060017","0","0","620370017","36","0","18","30","600000162","0","61001005","0","1","0","600110201","0","620440017","61001007"
"1","1","0","1","1","0","0","0","21001","0","0","0","0","0","21001","0","0","0","381","0","0","0","61001004","620060018","0","0","620370018","36","0","18","30","600000163","0","61001005","0","1","0","600110211","0","620440018","61001007"
"1","1","0","1","1","0","0","0","22001","0","0","0","0","0","22001","0","0","0","386","0","0","0","61001004","620060019","0","0","620370019","36","0","18","30","600000164","0","61001005","0","1","0","600110221","0","620440019","61001007"
"1","1","0","1","1","0","0","0","23001","0","0","0","0","0","23001","0","0","0","390","0","0","0","61001004","620060020","0","0","620370020","36","0","18","30","600000165","0","61001005","0","1","0","600110231","0","620440020","61001007"
"1","1","0","1","1","0","0","0","24001","0","0","0","0","0","24001","0","0","0","396","0","0","0","61001004","620060021","0","0","620370021","36","0","18","30","600000166","0","61001005","0","1","0","600110241","0","620440021","61001007"
"1","1","0","1","1","0","0","0","25001","0","0","0","0","0","25001","0","0","0","401","0","0","0","61001004","620060022","0","0","620370022","36","0","18","30","600000167","0","61001005","0","1","0","600110251","0","620440022","61001007"
"1","1","0","1","1","0","0","0","26001","0","0","0","0","0","26001","0","0","0","405","0","0","0","61001004","620060023","0","0","620370023","36","0","18","30","600000168","0","61001005","0","1","0","600110261","0","620440023","61001007"
"1","1","0","1","1","0","0","0","27001","0","0","0","0","0","27001","0","0","0","411","0","0","0","61001004","620060024","0","0","620370024","36","0","18","30","600000169","0","61001005","0","1","0","600110271","0","620440024","61001007"
"1","1","0","1","1","0","0","0","28001","0","0","0","0","0","28001","0","0","0","417","0","0","0","61001004","620060025","0","0","620370025","36","0","18","30","600000170","0","61001005","0","1","0","600110281","0","620440025","61001007"
"1","1","0","1","1","0","0","0","29001","0","0","0","0","0","29001","0","0","0","422","0","0","0","61001004","620060026","0","0","620370026","36","0","18","30","600000171","0","61001005","0","1","0","600110291","0","620440026","61001007"
"1","1","0","1","1","0","0","0","30001","0","0","0","0","0","30001","0","0","0","427","0","0","0","61001004","620060027","0","0","620370027","36","0","18","30","600000172","0","61001005","0","1","0","600110301","0","620440027","61001007"
"1","1","0","1","1","0","0","0","31001","0","0","0","0","0","31001","0","0","0","433","0","0","0","61001004","620060028","0","0","620370028","36","0","18","30","600000173","0","61001005","0","1","0","600110311","0","620440028","61001007"
"1","1","0","1","1","0","0","0","32001","0","0","0","0","0","32001","0","0","0","442","0","0","0","61001004","620060029","0","0","620370029","36","0","18","30","600000174","0","61001005","0","1","0","600110321","0","620440029","61001007"
"1","1","0","1","1","0","0","0","33001","0","0","0","0","0","33001","0","0","0","455","0","0","0","61001004","620060030","0","0","620370030","36","0","18","30","600000175","0","61001005","0","1","0","600110331","0","620440030","61001007"
"1","1","0","1","1","0","0","0","34001","0","0","0","0","0","34001","0","0","0","460","0","0","0","61001004","620060031","0","0","620370031","36","0","18","30","600000176","0","61001005","0","1","0","600110341","0","620440031","61001007"
"1","1","0","1","1","0","0","0","35001","0","0","0","0","0","35001","0","0","0","464","0","0","0","61001004","620060032","0","0","620370032","36","0","18","30","600000177","0","61001005","0","1","0","600110351","0","620440032","61001007"
"1","1","0","1","1","0","0","0","36001","0","0","0","0","0","36001","0","0","0","476","0","0","0","61001004","620060033","0","0","620370033","36","0","18","30","600000178","0","61001005","0","1","0","600110361","0","620440033","61001007"
"1","1","0","1","1","0","0","0","37001","0","0","0","0","0","37001","0","0","0","482","0","0","0","61001004","620060034","0","0","620370034","36","0","18","30","600000179","0","61001005","0","1","0","600110371","0","620440034","61001007"
"1","1","0","1","1","0","0","0","38001","0","0","0","0","0","38001","0","0","0","492","0","0","0","61001004","620060035","0","0","620370035","36","0","18","30","600000180","0","61001005","0","1","0","600110381","0","620440035","61001007"
"1","1","0","1","1","0","0","0","39001","0","0","0","0","0","39001","0","0","0","500","0","0","0","61001004","620060036","0","0","620370036","36","0","18","30","600000181","0","61001005","0","1","0","600110391","0","620440036","61001007"
"1","1","0","1","1","0","0","0","40001","0","0","0","0","0","40001","0","0","0","514","0","0","0","61001004","620060037","0","0","620370037","36","0","18","30","600000182","0","61001005","0","1","0","600110401","0","620440037","61001007"
"1","1","0","1","1","0","0","0","41001","0","0","0","0","0","41001","0","0","0","518","0","0","0","61001004","620060038","0","0","620370038","36","0","18","30","600000183","0","61001005","0","1","0","600110411","0","620440038","61001007"
"1","1","0","1","1","0","0","0","42001","0","0","0","0","0","42001","0","0","0","523","0","0","0","61001004","620060039","0","0","620370039","36","0","18","30","600000184","0","61001005","0","1","0","600110421","0","620440039","61001007"
"1","1","0","1","1","0","0","0","43001","0","0","0","0","0","43001","0","0","0","538","0","0","0","61001004","620060040","0","0","620370040","36","0","18","30","600000185","0","61001005","0","1","0","600110431","0","620440040","61001007"
"1","1","0","1","1","0","0","0","44001","0","0","0","0","0","44001","0","0","0","551","0","0","0","61001004","620060041","0","0","620370041","36","0","18","30","600000186","0","61001005","0","1","0","600110441","0","620440041","61001007"
"1","1","0","1","1","0","0","0","45001","0","0","0","0","0","45001","0","0","0","565","0","0","0","61001004","620060042","0","0","620370042","36","0","18","30","600000187","0","61001005","0","1","0","600110451","0","620440042","61001007"
"1","1","0","1","1","0","0","0","46001","0","0","0","0","0","46001","0","0","0","574","0","0","0","61001004","620060043","0","0","620370043","36","0","18","30","600000188","0","61001005","0","1","0","600110461","0","620440043","61001007"
"1","1","0","1","1","0","0","0","47001","0","0","0","0","0","47001","0","0","0","577","0","0","0","61001004","620060044","0","0","620370044","36","0","18","30","600000189","0","61001005","0","1","0","600110471","0","620440044","61001007"
