284d5a22f1e9652b364598f188273cf56a536d5e601e99277caf4bcf581d46c6,074e80f173ac5bc9f08f6935c413947cb95931e70aefc33f4cbf2dcef625f60d,6ab57fc0f9264859651606e43cec206c2bc6bb4b6877a792ec046385bd78250a,099d376bc4ebf516c6add9d3954c94c656f569be208f913c2d666361b5558a6b,cde5b0be5d836da2e4d471f65829d2414dcd1f7c19aea06ad6712a4fa0e70de8,e5637f7936dc484cac70befac1f007ac3a21e966c5e4d006fea45f5884998ba8,76a096a1bcb3caa957e81c5eee74a528c42c37b9b588f208f502b3d79c349d53,d7338c515eaaef530f3882d43bcf3120720b20ef08c8d4d388974de28692cc12,66799aeba7abfffd6ec07431b644b78adf47a2eb3d781aa24d6fa98e70f5845a,b9025b34bed511c176e87a5623263c3a533ac47f8f98bf4504a22e255565e5e4,e84cec91c3c315bf0dbe88ea2ed567e7e8b88347c32d3a2934f1782088de58fd
"travel_topdrama_r_2000_idle_anger","0.8","1","1","1201310002","0","100711","102","-42","-68","20131"
"mana","1","0","5","1201310003","0","0","110","0","-75","20131"
"","","0","91","1201310004","","","","","","20131"
"","","10","93","1201310005","","0","","","","20131"
"","","1201310005","101","1201310006","","","","","","20131"
"","0","0","3","1201310007","","none","0","","","20131"
"","","0","91","1201310008","","","","","","20131"
"","","104411","13","1201320001","","103","","","","20132"
"","","100711","13","1201320002","","104","","","","20132"
"","0.2","104411","3","1201320003","","travel_topdrama_r_2000_talk_doya_in","0","travel_topdrama_r_2000_talk_doya_loop","1","20132"
"","","vo_travel_talk","21","1201320004","","vo_travel_talk_20013_00","0","0","","20132"
"0","0","104411","11","1201320005","0","差不多該開始準備紮營了呢。\n但是食材只能就地取材了呢，\n要捕捉動物還是要採山菜呢……","10","1","1","20132"
"","","0","91","1201320006","","","","","","20132"
"","0.2","104411","3","1201320007","","travel_topdrama_r_2000_idle_doya","1","","","20132"
"","0.2","100711","3","1201320008","","travel_topdrama_r_2000_talk_anger","1","","1","20132"
"","","vo_travel_talk","21","1201320009","","vo_travel_talk_20013_01","0","0","","20132"
"0","0","100711","11","1201320010","0","唉～！？宮子不想吃那種東西！\n宮子的三餐都要吃布丁～！\n在附近找出布丁來～！","10","1","1","20132"
"","","0","91","1201320011","","","","","","20132"
"","0.2","100711","3","1201320012","","travel_topdrama_r_2000_idle_anger","1","","","20132"
"","0.2","104411","3","1201320013","","travel_topdrama_r_2000_talk_doya_in_surprise","0","travel_topdrama_r_2000_talk_doya_loop_surprise","1","20132"
"","","vo_travel_talk","21","1201320014","","vo_travel_talk_20013_02","0","0","","20132"
"0","0","104411","11","1201320015","0","不要強求不存在的東西呀。\n而且在忍耐完成工作後的布丁\n可是特別美味的喔。現在就忍忍吧。","10","1","1","20132"
"","","0","91","1201320016","","","","","","20132"
"","0.2","104411","3","1201320017","","travel_topdrama_r_2000_idle_doya_surprise","1","","","20132"
"","","","112","1201320018","","","","","","20132"
"","","0","91","1201320019","","","","","","20132"
"travel_topdrama_r_2000_idle_sad","0.8","1","1","1201410001","1","102511","102","42","-68","20141"
"travel_topdrama_r_2000_idle_normal","0.8","1","1","1201410002","0","102811","101","-42","-68","20141"
"mana","1","0","5","1201410003","0","0","110","0","-75","20141"
"","","0","91","1201410004","","","","","","20141"
"","","10","93","1201410005","","0","","","","20141"
"","","1201410005","101","1201410006","","","","","","20141"
"","0","0","3","1201410007","","none","0","","","20141"
"","","0","91","1201410008","","","","","","20141"
"","","102511","13","1201420001","","103","","","","20142"
"","","102811","13","1201420002","","104","","","","20142"
"","0.2","102511","3","1201420003","","travel_topdrama_r_2000_talk_sad_in","0","travel_topdrama_r_2000_talk_sad_loop","1","20142"
"","","vo_travel_talk","21","1201420004","","vo_travel_talk_20014_00","0","0","","20142"
"0","0","102511","11","1201420005","0","前方OK、後方OK，左右也OK……！\n在這次冒險，要讓大小姐知道\n我不只是光會出包的……呀啊！？","10","1","1","20142"
"","","0","91","1201420006","","","","","","20142"
"","0.2","102511","3","1201420007","","travel_topdrama_r_2014_falldown","0","travel_topdrama_r_2000_idle_sad_cry","1","20142"
"","0.2","102811","3","1201420008","","travel_topdrama_r_2000_talk_surprise2_in","0","travel_topdrama_r_2000_talk_surprise2_loop","1","20142"
"","","vo_travel_talk","21","1201420009","","vo_travel_talk_20014_01","0","0","","20142"
"0","0","102811","11","1201420010","0","危險……！被石頭絆倒了嗎？\n真是的，要小心點唷？\n我可是很依賴妳的唷。","10","1","1","20142"
"","","0","91","1201420011","","","","","","20142"
"","0.2","102811","3","1201420012","","travel_topdrama_r_2000_idle_arm_crossed","1","","","20142"
"","0.2","102511","3","1201420013","","travel_topdrama_r_2000_talk_sad_loop_cry","1","","","20142"
"","","vo_travel_talk","21","1201420014","","vo_travel_talk_20014_02","0","0","","20142"
"0","0","102511","11","1201420015","0","嗚嗚，非常感謝……！\n為了回應大小姐的期待，\n之後會只注意腳邊走路！","10","1","1","20142"
"","","0","91","1201420016","","","","","","20142"
"","0.2","102511","3","1201420017","","travel_topdrama_r_2000_idle_sad_cry","1","","","20142"
"","","","112","1201420018","","d","","","","20142"
"","","0","91","1201420019","","","","","","20142"
"travel_topdrama_r_2000_idle_arm_crossed","0.8","1","1","1201510001","1","103211","101","42","-68","20151"
"travel_topdrama_r_2000_idle_normal","0.8","1","1","1201510002","0","103411","102","-42","-68","20151"
"mana","1","0","5","1201510003","0","0","110","0","-75","20151"
"","","0","91","1201510004","","","","","","20151"
"","","10","93","1201510005","","0","","","","20151"
"","","1201510005","101","1201510006","","","","","","20151"
"","0","0","3","1201510007","","none","0","","","20151"
"","","0","91","1201510008","","","","","","20151"
"","","103211","13","1201520001","","103","","","","20152"
"","","103411","13","1201520002","","104","","","","20152"
"","0.2","103211","3","1201520003","","travel_topdrama_r_2000_talk_arm_crossed_in","0","travel_topdrama_r_2000_talk_arm_crossed_loop","1","20152"
"","","vo_travel_talk","21","1201520004","","vo_travel_talk_20015_00","0","0","","20152"
"0","0","103211","11","1201520005","0","雖然走路冒險也不錯，\n但會不會太費力了。\n對了！把飛空艇叫過來……","10","1","1","20152"
"","","0","91","1201520006","","","","","","20152"
"","0.2","103211","3","1201520007","","travel_topdrama_r_2000_idle_arm_crossed","1","","","20152"
"","0.2","103411","3","1201520008","","travel_topdrama_r_2000_talk_sad_in_surprise2","0","travel_topdrama_r_2000_talk_sad_loop_surprise2","1","20152"
"","","vo_travel_talk","21","1201520009","","vo_travel_talk_20015_01","0","0","","20152"
"0","0","103411","11","1201520010","0","不行不行，秋乃絕對不行！\n最近已經支出了不少消費了，\n飛那麼長的距離的話會破產的！","10","1","1","20152"
"","","0","91","1201520011","","","","","","20152"
"","0.2","103411","3","1201520012","","travel_topdrama_r_2000_idle_normal","1","","","20152"
"","0.2","103211","3","1201520013","","travel_topdrama_r_2000_talk_doya_in_surprise","0","travel_topdrama_r_2000_talk_doya_loop_surprise","1","20152"
"","","vo_travel_talk","21","1201520014","","vo_travel_talk_20015_02","0","0","","20152"
"0","0","103211","11","1201520015","0","哈，真沒辦法呢。\n那麼就轉換下心情，悠閒地\n享受冒險吧♪","10","1","1","20152"
"","","0","91","1201520016","","","","","","20152"
"","0.2","103211","3","1201520017","","travel_topdrama_r_2000_idle_doya_surprise","1","","","20152"
"","","","112","1201520018","","","","","","20152"
"","","0","91","1201520019","","","","","","20152"
"travel_topdrama_r_2000_idle_kyapi","0.8","1","1","1201610001","1","101611","101","42","-68","20161"
"travel_topdrama_r_2000_idle_wish_joy","0.8","1","1","1201610002","0","101811","102","-42","-68","20161"
"mana","1","0","5","1201610003","0","0","110","0","-75","20161"
"","","0","91","1201610004","","","","","","20161"
"","","10","93","1201610005","","0","","","","20161"
"","","1201610005","101","1201610006","","","","","","20161"
"","0","0","3","1201610007","","none","0","","","20161"
"","","0","91","1201610008","","","","","","20161"
"","","101611","13","1201620001","","103","","","","20162"
"","","101811","13","1201620002","","104","","","","20162"
"","0.2","101611","3","1201620003","","travel_topdrama_r_2000_talk_kyapi_in","0","travel_topdrama_r_2000_talk_kyapi_loop","1","20162"
"","","vo_travel_talk","21","1201620004","","vo_travel_talk_20016_00","0","0","","20162"
"0","0","101611","11","1201620005","0","吶吶吶！\n大家一起拍個紀念照吧？\n之後回顧時的一定感人的！","10","1","1","20162"
"","","0","91","1201620006","","","","","","20162"
"","0.2","101611","3","1201620007","","travel_topdrama_r_2000_idle_kyapi","1","","","20162"
"","0.2","101811","3","1201620008","","travel_topdrama_r_2000_talk_wish_loop_joy","1","","","20162"
"","","vo_travel_talk","21","1201620009","","vo_travel_talk_20016_01","0","0","","20162"
"0","0","101811","11","1201620010","0","老師也贊成喔～我之後會讓妳記錄下\n這次的冒險的，\n到時候也貼上照片吧♪","10","1","1","20162"
"","","0","91","1201620011","","","","","","20162"
"","0.2","101811","3","1201620012","","travel_topdrama_r_2000_idle_wish_joy","1","","","20162"
"","0.2","101611","3","1201620013","","travel_topdrama_r_2000_talk_doya_in_faceAnger","0","travel_topdrama_r_2000_talk_doya_loop_faceAnger","1","20162"
"","","vo_travel_talk","21","1201620014","","vo_travel_talk_20016_02","0","0","","20162"
"0","0","101611","11","1201620015","0","咦，真的假的……？\n完蛋了～完全當成是在觀光，\n都沒做記錄呀～！","10","1","1","20162"
"","","0","91","1201620016","","","","","","20162"
"","0.2","101611","3","1201620017","","travel_topdrama_r_2000_idle_doya_faceAnger","1","","","20162"
"","","","112","1201620018","","","","","","20162"
"","","0","91","1201620019","","","","","","20162"
"travel_topdrama_r_2000_idle_doya","0.8","1","1","1201710001","1","106511","101","42","-68","20171"
"travel_topdrama_r_2000_idle_normal","0.8","1","1","1201710002","0","106611","102","-42","-68","20171"
"mana","1","0","5","1201710003","0","0","110","0","-75","20171"
"","","0","91","1201710004","","","","","","20171"
"","","10","93","1201710005","","0","","","","20171"
"","","1201710005","101","1201710006","","","","","","20171"
"","0","0","3","1201710007","","none","0","","","20171"
"","","0","91","1201710008","","","","","","20171"
"","","106511","13","1201720001","","103","","","","20172"
"","","106611","13","1201720002","","104","","","","20172"
"","0.2","106511","3","1201720003","","travel_topdrama_r_2000_talk_doya_in","0","travel_topdrama_r_2000_talk_doya_loop","1","20172"
"","","vo_travel_talk","21","1201720004","","vo_travel_talk_20017_00","0","0","","20172"
"0","0","106511","11","1201720005","0","這樣出遠門也挺不錯的，\n途中遭遇到強力的魔物的話，\n說不定能打場不錯的架。","10","1","1","20172"
"","","0","91","1201720006","","","","","","20172"
"","0.2","106511","3","1201720007","","travel_topdrama_r_2000_idle_doya","1","","","20172"
"","0.2","106611","3","1201720008","","travel_topdrama_r_2000_talk_arm_crossed_in_sad","0","travel_topdrama_r_2000_talk_arm_crossed_loop_sad","1","20172"
"","","vo_travel_talk","21","1201720009","","vo_travel_talk_20017_01","0","0","","20172"
"0","0","106611","11","1201720010","0","還是老樣子的打架狂呢……\n我想快點把這麻煩的工作扔在一旁，\n迅速回到蘭德索爾呀。","10","1","1","20172"
"","","0","91","1201720011","","","","","","20172"
"","0.2","106611","3","1201720012","","travel_topdrama_r_2000_idle_arm_crossed_sad","1","","","20172"
"","0.2","106511","3","1201720013","","travel_topdrama_r_2000_talk_doya_in_surprise","0","travel_topdrama_r_2000_talk_doya_loop_surprise","1","20172"
"","","vo_travel_talk","21","1201720014","","vo_travel_talk_20017_02","0","0","","20172"
"0","0","106511","11","1201720015","0","喂喂，別說那麼無趣的話嘛\n確實這項工作挺辛苦的，但也因此\n保持愉快的心情是很重要的喔。","10","1","1","20172"
"","","0","91","1201720016","","","","","","20172"
"","0.2","106511","3","1201720017","","travel_topdrama_r_2000_idle_doya_surprise","1","","","20172"
"","","","112","1201720018","","","","","","20172"
"","","0","91","1201720019","","","","","","20172"
"travel_topdrama_r_2000_idle_sad","0.8","1","1","1201810001","1","118011","101","0","-68","20181"
"mana","1","0","5","1201810002","0","0","110","0","-75","20181"
"","","0","91","1201810003","","","","","","20181"
"","","10","93","1201810004","","0","","","","20181"
"","","1201810004","101","1201810005","","","","","","20181"
"","0","0","3","1201810006","","none","0","","","20181"
"","","0","91","1201810007","","","","","","20181"
"","","118011","13","1201820001","","103","","","","20182"
"","0.2","118011","3","1201820002","","travel_topdrama_r_2000_talk_sad_in","0","travel_topdrama_r_2000_talk_sad_loop","1","20182"
"","","vo_travel_talk","21","1201820003","","vo_travel_talk_20018_00","0","0","","20182"
"0","0","118011","11","1201820004","0","呼……呼……！\n我是個文官，原本像這樣的探索工作，\n並不在我的管轄範圍內啊……！","10","1","1","20182"
"","","0","91","1201820005","","","","","","20182"
"","0.2","118011","3","1201820006","","travel_topdrama_r_2000_talk_doya_in","0","travel_topdrama_r_2000_talk_doya_loop","1","20182"
"","","vo_travel_talk","21","1201820007","","vo_travel_talk_20018_01","0","0","","20182"
"0","0","118011","11","1201820008","0","既然是陛下親自下達的命令，\n我克蕾琪塔‧凱許！\n無論如何都會設法尋獲\n讓陛下心滿意足的大祕寶！","10","1","1","20182"
"","","0","91","1201820009","","","","","","20182"
"","0.2","118011","3","1201820010","","travel_topdrama_r_2000_talk_thinking","1","","","20182"
"","","vo_travel_talk","21","1201820011","","vo_travel_talk_20018_02","0","0","","20182"
"0","0","118011","11","1201820012","0","……而且如果空手而歸，\n感覺又會被祕書碎碎唸呀。\n我要瘋狂賺錢，\n好讓她啞口無言～！","10","1","1","20182"
"","","0","91","1201820013","","","","","","20182"
"","0.2","118011","3","1201820014","","travel_topdrama_r_2000_eieio_in","0","travel_topdrama_r_2000_eieio_loop","1","20182"
"","","0","91","1201820015","","","","","","20182"
"","","","112","1201820016","","","","","","20182"
"","","0","91","1201820017","","","","","","20182"
"travel_topdrama_r_2000_idle_smile","0.8","1","1","1201910001","1","106111","101","42","-68","20191"
"travel_topdrama_r_2000_idle_doya_sad","0.8","1","1","1201910002","0","107011","102","-42","-68","20191"
"mana","1","0","5","1201910003","0","0","110","0","-75","20191"
"","","0","91","1201910004","","","","","","20191"
"","","10","93","1201910005","","0","","","","20191"
"","","1201910005","101","1201910006","","","","","","20191"
"","0","0","3","1201910007","","none","0","","","20191"
"","","0","91","1201910008","","","","","","20191"
"","","106111","13","1201920001","","103","","","","20192"
"","","107011","13","1201920002","","104","","","","20192"
"","0.2","106111","3","1201920003","","travel_topdrama_r_2000_eieio_in","0","travel_topdrama_r_2000_eieio_loop","1","20192"
"","","vo_travel_talk","21","1201920004","","vo_travel_talk_20019_00","0","0","","20192"
"0","0","106111","11","1201920005","0","好──！跟似似花一起冒險囉！\n難得的機會，要做點什麼壞事嗎？\n去跟七冠吵架的話一定很受人注目！","10","1","1","20192"
"","","0","91","1201920006","","","","","","20192"
"","0.2","106111","3","1201920007","","travel_topdrama_r_2000_eieio_loop","1","","","20192"
"","0.2","107011","3","1201920008","","travel_topdrama_r_2000_talk_doya_in_sad","0","travel_topdrama_r_2000_talk_doya_loop_sad","1","20192"
"","","vo_travel_talk","21","1201920009","","vo_travel_talk_20019_01","0","0","","20192"
"0","0","107011","11","1201920010","0","哈……恕我鄭重拒絕。\n那種壞事應該要小心不被人發現，\n偷偷去做的唷。","10","1","1","20192"
"","","0","91","1201920011","","","","","","20192"
"","0.2","107011","3","1201920012","","travel_topdrama_r_2000_idle_doya_sad","1","","","20192"
"","0.2","106111","3","1201920013","","travel_topdrama_r_2000_talk_guts2_in_joy","0","travel_topdrama_r_2000_talk_guts2_loop_joy","1","20192"
"","","vo_travel_talk","21","1201920014","","vo_travel_talk_20019_02","0","0","","20192"
