66799aeba7abfffd6ec07431b644b78adf47a2eb3d781aa24d6fa98e70f5845a,284d5a22f1e9652b364598f188273cf56a536d5e601e99277caf4bcf581d46c6,76a096a1bcb3caa957e81c5eee74a528c42c37b9b588f208f502b3d79c349d53,099d376bc4ebf516c6add9d3954c94c656f569be208f913c2d666361b5558a6b,d7338c515eaaef530f3882d43bcf3120720b20ef08c8d4d388974de28692cc12,e84cec91c3c315bf0dbe88ea2ed567e7e8b88347c32d3a2934f1782088de58fd,6ab57fc0f9264859651606e43cec206c2bc6bb4b6877a792ec046385bd78250a,e5637f7936dc484cac70befac1f007ac3a21e966c5e4d006fea45f5884998ba8,b9025b34bed511c176e87a5623263c3a533ac47f8f98bf4504a22e255565e5e4,cde5b0be5d836da2e4d471f65829d2414dcd1f7c19aea06ad6712a4fa0e70de8,074e80f173ac5bc9f08f6935c413947cb95931e70aefc33f4cbf2dcef625f60d
"-42","travel_topdrama_r_2000_idle_anger","100711","1","102","20131","1","0","-68","1201310002","0.8"
"0","mana","0","5","110","20131","0","0","-75","1201310003","1"
"","","","91","","20131","0","","","1201310004",""
"","","0","93","","20131","10","","","1201310005",""
"","","","101","","20131","1201310005","","","1201310006",""
"","","none","3","0","20131","0","","","1201310007","0"
"","","","91","","20131","0","","","1201310008",""
"","","103","13","","20132","104411","","","1201320001",""
"","","104","13","","20132","100711","","","1201320002",""
"travel_topdrama_r_2000_talk_doya_loop","","travel_topdrama_r_2000_talk_doya_in","3","0","20132","104411","","1","1201320003","0.2"
"0","","vo_travel_talk_20013_00","21","0","20132","vo_travel_talk","","","1201320004",""
"1","0","差不多該開始準備紮營了呢。\n但是食材只能就地取材了呢，\n要捕捉動物還是要採山菜呢……","11","10","20132","104411","0","1","1201320005","0"
"","","","91","","20132","0","","","1201320006",""
"","","travel_topdrama_r_2000_idle_doya","3","1","20132","104411","","","1201320007","0.2"
"","","travel_topdrama_r_2000_talk_anger","3","1","20132","100711","","1","1201320008","0.2"
"0","","vo_travel_talk_20013_01","21","0","20132","vo_travel_talk","","","1201320009",""
"1","0","唉～！？宮子不想吃那種東西！\n宮子的三餐都要吃布丁～！\n在附近找出布丁來～！","11","10","20132","100711","0","1","1201320010","0"
"","","","91","","20132","0","","","1201320011",""
"","","travel_topdrama_r_2000_idle_anger","3","1","20132","100711","","","1201320012","0.2"
"travel_topdrama_r_2000_talk_doya_loop_surprise","","travel_topdrama_r_2000_talk_doya_in_surprise","3","0","20132","104411","","1","1201320013","0.2"
"0","","vo_travel_talk_20013_02","21","0","20132","vo_travel_talk","","","1201320014",""
"1","0","不要強求不存在的東西呀。\n而且在忍耐完成工作後的布丁\n可是特別美味的喔。現在就忍忍吧。","11","10","20132","104411","0","1","1201320015","0"
"","","","91","","20132","0","","","1201320016",""
"","","travel_topdrama_r_2000_idle_doya_surprise","3","1","20132","104411","","","1201320017","0.2"
"","","","112","","20132","","","","1201320018",""
"","","","91","","20132","0","","","1201320019",""
"42","travel_topdrama_r_2000_idle_sad","102511","1","102","20141","1","1","-68","1201410001","0.8"
"-42","travel_topdrama_r_2000_idle_normal","102811","1","101","20141","1","0","-68","1201410002","0.8"
"0","mana","0","5","110","20141","0","0","-75","1201410003","1"
"","","","91","","20141","0","","","1201410004",""
"","","0","93","","20141","10","","","1201410005",""
"","","","101","","20141","1201410005","","","1201410006",""
"","","none","3","0","20141","0","","","1201410007","0"
"","","","91","","20141","0","","","1201410008",""
"","","103","13","","20142","102511","","","1201420001",""
"","","104","13","","20142","102811","","","1201420002",""
"travel_topdrama_r_2000_talk_sad_loop","","travel_topdrama_r_2000_talk_sad_in","3","0","20142","102511","","1","1201420003","0.2"
"0","","vo_travel_talk_20014_00","21","0","20142","vo_travel_talk","","","1201420004",""
"1","0","前方OK、後方OK，左右也OK……！\n在這次冒險，要讓大小姐知道\n我不只是光會出包的……呀啊！？","11","10","20142","102511","0","1","1201420005","0"
"","","","91","","20142","0","","","1201420006",""
"travel_topdrama_r_2000_idle_sad_cry","","travel_topdrama_r_2014_falldown","3","0","20142","102511","","1","1201420007","0.2"
"travel_topdrama_r_2000_talk_surprise2_loop","","travel_topdrama_r_2000_talk_surprise2_in","3","0","20142","102811","","1","1201420008","0.2"
"0","","vo_travel_talk_20014_01","21","0","20142","vo_travel_talk","","","1201420009",""
"1","0","危險……！被石頭絆倒了嗎？\n真是的，要小心點唷？\n我可是很依賴妳的唷。","11","10","20142","102811","0","1","1201420010","0"
"","","","91","","20142","0","","","1201420011",""
"","","travel_topdrama_r_2000_idle_arm_crossed","3","1","20142","102811","","","1201420012","0.2"
"","","travel_topdrama_r_2000_talk_sad_loop_cry","3","1","20142","102511","","","1201420013","0.2"
"0","","vo_travel_talk_20014_02","21","0","20142","vo_travel_talk","","","1201420014",""
"1","0","嗚嗚，非常感謝……！\n為了回應大小姐的期待，\n之後會只注意腳邊走路！","11","10","20142","102511","0","1","1201420015","0"
"","","","91","","20142","0","","","1201420016",""
"","","travel_topdrama_r_2000_idle_sad_cry","3","1","20142","102511","","","1201420017","0.2"
"","","d","112","","20142","","","","1201420018",""
"","","","91","","20142","0","","","1201420019",""
"42","travel_topdrama_r_2000_idle_arm_crossed","103211","1","101","20151","1","1","-68","1201510001","0.8"
"-42","travel_topdrama_r_2000_idle_normal","103411","1","102","20151","1","0","-68","1201510002","0.8"
"0","mana","0","5","110","20151","0","0","-75","1201510003","1"
"","","","91","","20151","0","","","1201510004",""
"","","0","93","","20151","10","","","1201510005",""
"","","","101","","20151","1201510005","","","1201510006",""
"","","none","3","0","20151","0","","","1201510007","0"
"","","","91","","20151","0","","","1201510008",""
"","","103","13","","20152","103211","","","1201520001",""
"","","104","13","","20152","103411","","","1201520002",""
"travel_topdrama_r_2000_talk_arm_crossed_loop","","travel_topdrama_r_2000_talk_arm_crossed_in","3","0","20152","103211","","1","1201520003","0.2"
"0","","vo_travel_talk_20015_00","21","0","20152","vo_travel_talk","","","1201520004",""
"1","0","雖然走路冒險也不錯，\n但會不會太費力了。\n對了！把飛空艇叫過來……","11","10","20152","103211","0","1","1201520005","0"
"","","","91","","20152","0","","","1201520006",""
"","","travel_topdrama_r_2000_idle_arm_crossed","3","1","20152","103211","","","1201520007","0.2"
"travel_topdrama_r_2000_talk_sad_loop_surprise2","","travel_topdrama_r_2000_talk_sad_in_surprise2","3","0","20152","103411","","1","1201520008","0.2"
"0","","vo_travel_talk_20015_01","21","0","20152","vo_travel_talk","","","1201520009",""
"1","0","不行不行，秋乃絕對不行！\n最近已經支出了不少消費了，\n飛那麼長的距離的話會破產的！","11","10","20152","103411","0","1","1201520010","0"
"","","","91","","20152","0","","","1201520011",""
"","","travel_topdrama_r_2000_idle_normal","3","1","20152","103411","","","1201520012","0.2"
"travel_topdrama_r_2000_talk_doya_loop_surprise","","travel_topdrama_r_2000_talk_doya_in_surprise","3","0","20152","103211","","1","1201520013","0.2"
"0","","vo_travel_talk_20015_02","21","0","20152","vo_travel_talk","","","1201520014",""
"1","0","哈，真沒辦法呢。\n那麼就轉換下心情，悠閒地\n享受冒險吧♪","11","10","20152","103211","0","1","1201520015","0"
"","","","91","","20152","0","","","1201520016",""
"","","travel_topdrama_r_2000_idle_doya_surprise","3","1","20152","103211","","","1201520017","0.2"
"","","","112","","20152","","","","1201520018",""
"","","","91","","20152","0","","","1201520019",""
"42","travel_topdrama_r_2000_idle_kyapi","101611","1","101","20161","1","1","-68","1201610001","0.8"
"-42","travel_topdrama_r_2000_idle_wish_joy","101811","1","102","20161","1","0","-68","1201610002","0.8"
"0","mana","0","5","110","20161","0","0","-75","1201610003","1"
"","","","91","","20161","0","","","1201610004",""
"","","0","93","","20161","10","","","1201610005",""
"","","","101","","20161","1201610005","","","1201610006",""
"","","none","3","0","20161","0","","","1201610007","0"
"","","","91","","20161","0","","","1201610008",""
"","","103","13","","20162","101611","","","1201620001",""
"","","104","13","","20162","101811","","","1201620002",""
"travel_topdrama_r_2000_talk_kyapi_loop","","travel_topdrama_r_2000_talk_kyapi_in","3","0","20162","101611","","1","1201620003","0.2"
"0","","vo_travel_talk_20016_00","21","0","20162","vo_travel_talk","","","1201620004",""
"1","0","吶吶吶！\n大家一起拍個紀念照吧？\n之後回顧時的一定感人的！","11","10","20162","101611","0","1","1201620005","0"
"","","","91","","20162","0","","","1201620006",""
"","","travel_topdrama_r_2000_idle_kyapi","3","1","20162","101611","","","1201620007","0.2"
"","","travel_topdrama_r_2000_talk_wish_loop_joy","3","1","20162","101811","","","1201620008","0.2"
"0","","vo_travel_talk_20016_01","21","0","20162","vo_travel_talk","","","1201620009",""
"1","0","老師也贊成喔～我之後會讓妳記錄下\n這次的冒險的，\n到時候也貼上照片吧♪","11","10","20162","101811","0","1","1201620010","0"
"","","","91","","20162","0","","","1201620011",""
"","","travel_topdrama_r_2000_idle_wish_joy","3","1","20162","101811","","","1201620012","0.2"
"travel_topdrama_r_2000_talk_doya_loop_faceAnger","","travel_topdrama_r_2000_talk_doya_in_faceAnger","3","0","20162","101611","","1","1201620013","0.2"
"0","","vo_travel_talk_20016_02","21","0","20162","vo_travel_talk","","","1201620014",""
"1","0","咦，真的假的……？\n完蛋了～完全當成是在觀光，\n都沒做記錄呀～！","11","10","20162","101611","0","1","1201620015","0"
"","","","91","","20162","0","","","1201620016",""
"","","travel_topdrama_r_2000_idle_doya_faceAnger","3","1","20162","101611","","","1201620017","0.2"
"","","","112","","20162","","","","1201620018",""
"","","","91","","20162","0","","","1201620019",""
"42","travel_topdrama_r_2000_idle_doya","106511","1","101","20171","1","1","-68","1201710001","0.8"
"-42","travel_topdrama_r_2000_idle_normal","106611","1","102","20171","1","0","-68","1201710002","0.8"
"0","mana","0","5","110","20171","0","0","-75","1201710003","1"
"","","","91","","20171","0","","","1201710004",""
"","","0","93","","20171","10","","","1201710005",""
"","","","101","","20171","1201710005","","","1201710006",""
"","","none","3","0","20171","0","","","1201710007","0"
"","","","91","","20171","0","","","1201710008",""
"","","103","13","","20172","106511","","","1201720001",""
"","","104","13","","20172","106611","","","1201720002",""
"travel_topdrama_r_2000_talk_doya_loop","","travel_topdrama_r_2000_talk_doya_in","3","0","20172","106511","","1","1201720003","0.2"
"0","","vo_travel_talk_20017_00","21","0","20172","vo_travel_talk","","","1201720004",""
"1","0","這樣出遠門也挺不錯的，\n途中遭遇到強力的魔物的話，\n說不定能打場不錯的架。","11","10","20172","106511","0","1","1201720005","0"
"","","","91","","20172","0","","","1201720006",""
"","","travel_topdrama_r_2000_idle_doya","3","1","20172","106511","","","1201720007","0.2"
"travel_topdrama_r_2000_talk_arm_crossed_loop_sad","","travel_topdrama_r_2000_talk_arm_crossed_in_sad","3","0","20172","106611","","1","1201720008","0.2"
"0","","vo_travel_talk_20017_01","21","0","20172","vo_travel_talk","","","1201720009",""
"1","0","還是老樣子的打架狂呢……\n我想快點把這麻煩的工作扔在一旁，\n迅速回到蘭德索爾呀。","11","10","20172","106611","0","1","1201720010","0"
"","","","91","","20172","0","","","1201720011",""
"","","travel_topdrama_r_2000_idle_arm_crossed_sad","3","1","20172","106611","","","1201720012","0.2"
"travel_topdrama_r_2000_talk_doya_loop_surprise","","travel_topdrama_r_2000_talk_doya_in_surprise","3","0","20172","106511","","1","1201720013","0.2"
"0","","vo_travel_talk_20017_02","21","0","20172","vo_travel_talk","","","1201720014",""
"1","0","喂喂，別說那麼無趣的話嘛\n確實這項工作挺辛苦的，但也因此\n保持愉快的心情是很重要的喔。","11","10","20172","106511","0","1","1201720015","0"
"","","","91","","20172","0","","","1201720016",""
"","","travel_topdrama_r_2000_idle_doya_surprise","3","1","20172","106511","","","1201720017","0.2"
"","","","112","","20172","","","","1201720018",""
"","","","91","","20172","0","","","1201720019",""
"0","travel_topdrama_r_2000_idle_sad","118011","1","101","20181","1","1","-68","1201810001","0.8"
"0","mana","0","5","110","20181","0","0","-75","1201810002","1"
"","","","91","","20181","0","","","1201810003",""
"","","0","93","","20181","10","","","1201810004",""
"","","","101","","20181","1201810004","","","1201810005",""
"","","none","3","0","20181","0","","","1201810006","0"
"","","","91","","20181","0","","","1201810007",""
"","","103","13","","20182","118011","","","1201820001",""
"travel_topdrama_r_2000_talk_sad_loop","","travel_topdrama_r_2000_talk_sad_in","3","0","20182","118011","","1","1201820002","0.2"
"0","","vo_travel_talk_20018_00","21","0","20182","vo_travel_talk","","","1201820003",""
"1","0","呼……呼……！\n我是個文官，原本像這樣的探索工作，\n並不在我的管轄範圍內啊……！","11","10","20182","118011","0","1","1201820004","0"
"","","","91","","20182","0","","","1201820005",""
"travel_topdrama_r_2000_talk_doya_loop","","travel_topdrama_r_2000_talk_doya_in","3","0","20182","118011","","1","1201820006","0.2"
"0","","vo_travel_talk_20018_01","21","0","20182","vo_travel_talk","","","1201820007",""
"1","0","既然是陛下親自下達的命令，\n我克蕾琪塔‧凱許！\n無論如何都會設法尋獲\n讓陛下心滿意足的大祕寶！","11","10","20182","118011","0","1","1201820008","0"
"","","","91","","20182","0","","","1201820009",""
"","","travel_topdrama_r_2000_talk_thinking","3","1","20182","118011","","","1201820010","0.2"
"0","","vo_travel_talk_20018_02","21","0","20182","vo_travel_talk","","","1201820011",""
"1","0","……而且如果空手而歸，\n感覺又會被祕書碎碎唸呀。\n我要瘋狂賺錢，\n好讓她啞口無言～！","11","10","20182","118011","0","1","1201820012","0"
"","","","91","","20182","0","","","1201820013",""
"travel_topdrama_r_2000_eieio_loop","","travel_topdrama_r_2000_eieio_in","3","0","20182","118011","","1","1201820014","0.2"
"","","","91","","20182","0","","","1201820015",""
"","","","112","","20182","","","","1201820016",""
"","","","91","","20182","0","","","1201820017",""
"42","travel_topdrama_r_2000_idle_smile","106111","1","101","20191","1","1","-68","1201910001","0.8"
"-42","travel_topdrama_r_2000_idle_doya_sad","107011","1","102","20191","1","0","-68","1201910002","0.8"
"0","mana","0","5","110","20191","0","0","-75","1201910003","1"
"","","","91","","20191","0","","","1201910004",""
"","","0","93","","20191","10","","","1201910005",""
"","","","101","","20191","1201910005","","","1201910006",""
"","","none","3","0","20191","0","","","1201910007","0"
"","","","91","","20191","0","","","1201910008",""
"","","103","13","","20192","106111","","","1201920001",""
"","","104","13","","20192","107011","","","1201920002",""
"travel_topdrama_r_2000_eieio_loop","","travel_topdrama_r_2000_eieio_in","3","0","20192","106111","","1","1201920003","0.2"
"0","","vo_travel_talk_20019_00","21","0","20192","vo_travel_talk","","","1201920004",""
"1","0","好──！跟似似花一起冒險囉！\n難得的機會，要做點什麼壞事嗎？\n去跟七冠吵架的話一定很受人注目！","11","10","20192","106111","0","1","1201920005","0"
"","","","91","","20192","0","","","1201920006",""
"","","travel_topdrama_r_2000_eieio_loop","3","1","20192","106111","","","1201920007","0.2"
"travel_topdrama_r_2000_talk_doya_loop_sad","","travel_topdrama_r_2000_talk_doya_in_sad","3","0","20192","107011","","1","1201920008","0.2"
"0","","vo_travel_talk_20019_01","21","0","20192","vo_travel_talk","","","1201920009",""
"1","0","哈……恕我鄭重拒絕。\n那種壞事應該要小心不被人發現，\n偷偷去做的唷。","11","10","20192","107011","0","1","1201920010","0"
"","","","91","","20192","0","","","1201920011",""
"","","travel_topdrama_r_2000_idle_doya_sad","3","1","20192","107011","","","1201920012","0.2"
"travel_topdrama_r_2000_talk_guts2_loop_joy","","travel_topdrama_r_2000_talk_guts2_in_joy","3","0","20192","106111","","1","1201920013","0.2"
"0","","vo_travel_talk_20019_02","21","0","20192","vo_travel_talk","","","1201920014",""
