4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f
"49","620020049","10","41","51","1","0","0","49","49","49","0","49","0","49","49","0","200000001","1441","49","49","49","0","0","49","49","0","49","49","10","49","200200","1","30","1","18951","0","49","0","49"
"50","620020050","10","42","52","1","0","0","50","50","50","0","50","0","50","50","0","200000001","1531","50","50","50","0","0","50","50","0","50","50","10","50","200200","1","30","1","20657","0","50","0","50"
"51","620020051","10","42","53","1","0","0","51","51","51","0","51","0","51","51","0","200000001","1620","51","51","51","0","0","51","51","0","51","51","10","51","200200","1","30","1","22363","0","51","0","51"
"52","620020052","10","43","54","1","0","0","52","52","52","0","52","0","52","52","0","200000001","1710","52","52","52","0","0","52","52","0","52","52","10","52","200200","1","30","1","24069","0","52","0","52"
"53","620020053","10","43","55","1","0","0","53","53","53","0","53","0","53","53","0","200000001","1800","53","53","53","0","0","53","53","0","53","53","10","53","200200","1","30","1","25775","0","53","0","53"
"54","620020054","10","44","56","1","0","0","54","54","54","0","54","0","54","54","0","200000001","1890","54","54","54","0","0","54","54","0","54","54","10","54","200200","1","30","1","27481","0","54","0","54"
"55","620020055","10","44","57","1","0","0","55","55","55","0","55","0","55","55","0","200000001","1979","55","55","55","0","0","55","55","0","55","55","10","55","200200","1","30","1","29187","0","55","0","55"
"56","620020056","10","45","58","1","0","0","56","56","56","0","56","0","56","56","0","200000001","2069","56","56","56","0","0","56","56","0","56","56","10","56","200200","1","30","1","30893","0","56","0","56"
"57","620020057","10","45","59","1","0","0","57","57","57","0","57","0","57","57","0","200000001","2159","57","57","57","0","0","57","57","0","57","57","10","57","200200","1","30","1","32599","0","57","0","57"
"58","620020058","10","46","60","1","0","0","58","58","58","0","58","0","58","58","0","200000001","2248","58","58","58","0","0","58","58","0","58","58","10","58","200200","1","30","1","34305","0","58","0","58"
"59","620020059","10","46","61","1","0","0","59","59","59","0","59","0","59","59","0","200000001","2338","59","59","59","0","0","59","59","0","59","59","10","59","200200","1","30","1","36011","0","59","0","59"
"60","620020060","10","47","62","1","0","0","60","60","60","0","60","0","60","60","0","200000001","2428","60","60","60","0","0","60","60","0","60","60","10","60","200200","1","30","1","37717","0","60","0","60"
"61","620020061","10","47","63","1","0","0","61","61","61","0","61","0","61","61","0","200000001","2518","61","61","61","0","0","61","61","0","61","61","10","61","200200","1","30","1","39423","0","61","0","61"
"62","620020062","10","48","64","1","0","0","62","62","62","0","62","0","62","62","0","200000001","2561","62","62","62","0","0","62","62","0","62","62","10","62","200200","1","30","1","41129","0","62","0","62"
"63","620020063","10","49","66","1","0","0","63","63","63","0","63","0","63","63","0","200000001","2604","63","63","63","0","0","63","63","0","63","63","10","63","200200","1","30","1","42835","0","63","0","63"
"64","620020064","10","50","68","1","0","0","64","64","64","0","64","0","64","64","0","200000001","2647","64","64","64","0","0","64","64","0","64","64","10","64","200200","1","30","1","44541","0","64","0","64"
"65","620020065","10","51","70","1","0","0","65","65","65","0","65","0","65","65","0","200000001","2690","65","65","65","0","0","65","65","0","65","65","10","65","200200","1","30","1","46247","0","65","0","65"
"66","620020066","10","52","72","1","0","0","66","66","66","0","66","0","66","66","0","200000001","2735","66","66","66","0","0","66","66","0","66","66","10","66","200200","1","30","1","47953","0","66","0","66"
"67","620020067","10","53","74","1","0","0","67","67","67","0","67","0","67","67","0","200000001","2780","67","67","67","0","0","67","67","0","67","67","10","67","200200","1","30","1","49659","0","67","0","67"
"68","620020068","10","55","76","1","0","0","68","68","68","0","68","0","68","68","0","200000001","2825","68","68","68","0","0","68","68","0","68","68","10","68","200200","1","30","1","51365","0","68","0","68"
"69","620020069","10","57","78","1","0","0","69","69","69","0","69","0","69","69","0","200000001","2870","69","69","69","0","0","69","69","0","69","69","10","69","200200","1","30","1","53071","0","69","0","69"
"70","620020070","10","59","80","1","0","0","70","70","70","0","70","0","70","70","0","200000001","2915","70","70","70","0","0","70","70","0","70","70","10","70","200200","1","30","1","54777","0","70","0","70"
"71","620020071","10","61","82","1","0","0","71","71","71","0","71","0","71","71","0","200000001","2960","71","71","71","0","0","71","71","0","71","71","10","71","200200","1","30","1","56483","0","71","0","71"
"1","620030001","10","5","2","1","0","15","1","1","1","0","1","0","1","1","0","200000008","0","1","1","1","0","0","1","1","0","1","1","10","1","200300","1","30","1","382","0","1","0","1"
"2","620030002","10","8","4","1","0","20","2","2","2","0","2","0","2","2","0","200000008","0","2","2","2","0","0","2","2","0","2","2","10","2","200300","1","30","1","502","0","2","0","2"
"3","620030003","10","10","5","1","0","26","3","3","3","0","3","0","3","3","0","200000008","0","3","3","3","0","0","3","3","0","3","3","10","3","200300","1","30","1","623","0","3","0","3"
"4","620030004","10","16","7","1","0","61","4","4","4","0","4","0","4","4","0","200000008","0","4","4","4","0","0","4","4","0","4","4","10","4","200300","1","30","1","686","0","4","0","4"
"5","620030005","10","16","7","1","0","61","5","5","5","0","5","0","5","5","0","200000008","0","5","5","5","0","0","5","5","0","5","5","10","5","200300","1","30","1","686","0","5","0","5"
"6","620030006","10","16","8","1","0","63","6","6","6","0","6","0","6","6","0","200000008","0","6","6","6","0","0","6","6","0","6","6","10","6","200300","1","30","1","678","0","6","0","6"
"7","620030007","10","17","10","1","0","89","7","7","7","0","7","0","7","7","0","200000008","0","7","7","7","0","0","7","7","0","7","7","10","7","200300","1","30","1","835","0","7","0","7"
"8","620030008","10","20","11","1","0","114","8","8","8","0","8","0","8","8","0","200000008","0","8","8","8","0","0","8","8","0","8","8","10","8","200300","1","30","1","991","0","8","0","8"
"9","620030009","10","20","11","1","0","117","9","9","9","0","9","0","9","9","0","200000008","0","9","9","9","0","0","9","9","0","9","9","10","9","200300","1","30","1","1019","0","9","0","9"
"10","620030010","10","22","13","1","0","120","10","10","10","0","10","0","10","10","0","200000008","0","10","10","10","0","0","10","10","0","10","10","10","10","200300","1","30","1","1048","0","10","0","10"
"11","620030011","10","22","13","1","0","123","11","11","11","0","11","0","11","11","0","200000008","0","11","11","11","0","0","11","11","0","11","11","10","11","200300","1","30","1","1076","0","11","0","11"
"12","620030012","10","22","13","1","0","126","12","12","12","0","12","0","12","12","0","200000008","0","12","12","12","0","0","12","12","0","12","12","10","12","200300","1","30","1","1104","0","12","0","12"
"13","620030013","10","24","14","1","0","133","13","13","13","0","13","0","13","13","0","200000008","0","13","13","13","0","0","13","13","0","13","13","10","13","200300","1","30","1","1309","0","13","0","13"
"14","620030014","10","26","16","1","0","138","14","14","14","0","14","0","14","14","0","200000008","0","14","14","14","0","0","14","14","0","14","14","10","14","200300","1","30","1","1513","0","14","0","14"
"15","620030015","10","26","16","1","0","145","15","15","15","0","15","0","15","15","0","200000008","0","15","15","15","0","0","15","15","0","15","15","10","15","200300","1","30","1","1717","0","15","0","15"
"16","620030016","10","26","17","1","0","151","16","16","16","0","16","0","16","16","0","200000008","0","16","16","16","0","0","16","16","0","16","16","10","16","200300","1","30","1","1921","0","16","0","16"
"17","620030017","10","26","18","1","0","175","17","17","17","0","17","0","17","17","0","200000008","0","17","17","17","0","0","17","17","0","17","17","10","17","200300","1","30","1","2257","0","17","0","17"
"18","620030018","10","26","18","1","0","198","18","18","18","0","18","0","18","18","0","200000008","0","18","18","18","0","0","18","18","0","18","18","10","18","200300","1","30","1","2592","0","18","0","18"
"19","620030019","10","27","18","1","0","200","19","19","19","0","19","0","19","19","0","200000008","0","19","19","19","0","0","19","19","0","19","19","10","19","200300","1","30","1","2828","0","19","0","19"
"20","620030020","10","27","18","1","0","203","20","20","20","0","20","0","20","20","0","200000008","0","20","20","20","0","0","20","20","0","20","20","10","20","200300","1","30","1","2939","0","20","0","20"
"21","620030021","10","27","18","1","0","206","21","21","21","0","21","0","21","21","0","200000008","0","21","21","21","0","0","21","21","0","21","21","10","21","200300","1","30","1","3050","0","21","0","21"
"22","620030022","10","29","20","1","0","226","22","22","22","0","22","0","22","22","0","200000008","0","22","22","22","0","0","22","22","0","22","22","10","22","200300","1","30","1","3148","0","22","0","22"
"23","620030023","10","29","20","1","0","226","23","23","23","0","23","0","23","23","0","200000008","0","23","23","23","0","0","23","23","0","23","23","10","23","200300","1","30","1","3304","0","23","0","23"
"24","620030024","10","40","28","1","0","321","24","24","24","0","24","0","24","24","0","200000008","0","24","24","24","0","0","24","24","0","24","24","10","24","200300","1","30","1","3586","0","24","0","24"
"25","620030025","10","42","30","1","0","333","25","25","25","0","25","0","25","25","0","200000008","0","25","25","25","0","0","25","25","0","25","25","10","25","200300","1","30","1","3866","0","25","0","25"
"26","620030026","10","42","30","1","0","371","26","26","26","0","26","0","26","26","0","200000008","0","26","26","26","0","0","26","26","0","26","26","10","26","200300","1","30","1","3966","0","26","0","26"
"27","620030027","10","42","30","1","0","374","27","27","27","0","27","0","27","27","0","200000008","0","27","27","27","0","0","27","27","0","27","27","10","27","200300","1","30","1","4060","0","27","0","27"
"28","620030028","10","42","30","1","0","376","28","28","28","0","28","0","28","28","0","200000008","0","28","28","28","0","0","28","28","0","28","28","10","28","200300","1","30","1","4152","0","28","0","28"
"29","620030029","10","45","32","1","0","438","29","29","29","0","29","0","29","29","0","200000008","0","29","29","29","0","0","29","29","0","29","29","10","29","200300","1","30","1","5542","0","29","0","29"
"30","620030030","10","47","32","1","0","480","30","30","30","0","30","0","30","30","0","200000008","0","30","30","30","0","0","30","30","0","30","30","10","30","200300","1","30","1","5591","0","30","0","30"
"31","620030031","10","47","32","1","0","481","31","31","31","0","31","0","31","31","0","200000008","0","31","31","31","0","0","31","31","0","31","31","10","31","200300","1","30","1","5604","0","31","0","31"
"32","620030032","10","47","32","1","0","481","32","32","32","0","32","0","32","32","0","200000008","0","32","32","32","0","0","32","32","0","32","32","10","32","200300","1","30","1","5618","0","32","0","32"
"33","620030033","10","47","32","1","0","482","33","33","33","0","33","0","33","33","0","200000008","0","33","33","33","0","0","33","33","0","33","33","10","33","200300","1","30","1","5632","0","33","0","33"
"34","620030034","10","47","32","1","0","539","34","34","34","0","34","0","34","34","0","200000008","0","34","34","34","0","0","34","34","0","34","34","10","34","200300","1","30","1","6542","0","34","0","34"
"35","620030035","10","48","32","1","0","543","35","35","35","0","35","0","35","35","0","200000008","0","35","35","35","0","0","35","35","0","35","35","10","35","200300","1","30","1","6610","0","35","0","35"
"36","620030036","10","48","32","1","0","561","36","36","36","0","36","0","36","36","0","200000008","0","36","36","36","0","0","36","36","0","36","36","10","36","200300","1","30","1","7177","0","36","0","36"
"37","620030037","10","53","35","1","0","606","37","37","37","0","37","0","37","37","0","200000008","0","37","37","37","0","0","37","37","0","37","37","10","37","200300","1","30","1","7979","0","37","0","37"
"38","620030038","10","70","49","1","0","651","38","38","38","0","38","0","38","38","0","200000008","0","38","38","38","0","0","38","38","0","38","38","10","38","200300","1","30","1","8781","0","38","0","38"
"39","620030039","10","70","49","1","0","736","39","39","39","0","39","0","39","39","0","200000008","0","39","39","39","0","0","39","39","0","39","39","10","39","200300","1","30","1","9666","0","39","0","39"
"40","620030040","10","70","49","1","0","821","40","40","40","0","40","0","40","40","0","200000008","0","40","40","40","0","0","40","40","0","40","40","10","40","200300","1","30","1","10551","0","40","0","40"
"41","620030041","10","72","50","1","0","935","41","41","41","0","41","0","41","41","0","200000008","0","41","41","41","0","0","41","41","0","41","41","10","41","200300","1","30","1","13253","0","41","0","41"
"42","620030042","10","73","50","1","0","1049","42","42","42","0","42","0","42","42","0","200000008","0","42","42","42","0","0","42","42","0","42","42","10","42","200300","1","30","1","15956","0","42","0","42"
"43","620030043","10","75","52","1","0","1066","43","43","43","0","43","0","43","43","0","200000008","0","43","43","43","0","0","43","43","0","43","43","10","43","200300","1","30","1","16030","0","43","0","43"
"44","620030044","10","76","52","1","0","1083","44","44","44","0","44","0","44","44","0","200000008","0","44","44","44","0","0","44","44","0","44","44","10","44","200300","1","30","1","16104","0","44","0","44"
"45","620030045","10","78","53","1","0","1100","45","45","45","0","45","0","45","45","0","200000008","0","45","45","45","0","0","45","45","0","45","45","10","45","200300","1","30","1","16179","0","45","0","45"
"46","620030046","10","82","56","1","0","1142","46","46","46","0","46","0","46","46","0","200000008","0","46","46","46","0","0","46","46","0","46","46","10","46","200300","1","30","1","17054","0","46","0","46"
"47","620030047","10","85","59","1","0","1182","47","47","47","0","47","0","47","47","0","200000008","0","47","47","47","0","0","47","47","0","47","47","10","47","200300","1","30","1","17930","0","47","0","47"
"48","620030048","10","88","63","1","0","1224","48","48","48","0","48","0","48","48","0","200000008","0","48","48","48","0","0","48","48","0","48","48","10","48","200300","1","30","1","17930","0","48","0","48"
"49","620030049","10","88","63","1","0","1224","49","49","49","0","49","0","49","49","0","200000008","0","49","49","49","0","0","49","49","0","49","49","10","49","200300","1","30","1","17930","0","49","0","49"
"50","620030050","10","91","69","1","0","1255","50","50","50","0","50","0","50","50","0","200000008","0","50","50","50","0","0","50","50","0","50","50","10","50","200300","1","30","1","18080","0","50","0","50"
"51","620030051","10","94","75","1","0","1285","51","51","51","0","51","0","51","51","0","200000008","0","51","51","51","0","0","51","51","0","51","51","10","51","200300","1","30","1","18230","0","51","0","51"
"52","620030052","10","94","76","1","0","1285","52","52","52","0","52","0","52","52","0","200000008","0","52","52","52","0","0","52","52","0","52","52","10","52","200300","1","30","1","18230","0","52","0","52"
"53","620030053","10","95","77","1","0","1345","53","53","53","0","53","0","53","53","0","200000008","0","53","53","53","0","0","53","53","0","53","53","10","53","200300","1","30","1","18980","0","53","0","53"
"54","620030054","10","95","77","1","0","1405","54","54","54","0","54","0","54","54","0","200000008","0","54","54","54","0","0","54","54","0","54","54","10","54","200300","1","30","1","19730","0","54","0","54"
"55","620030055","10","95","77","1","0","1445","55","55","55","0","55","0","55","55","0","200000008","0","55","55","55","0","0","55","55","0","55","55","10","55","200300","1","30","1","20730","0","55","0","55"
"56","620030056","10","95","77","1","0","1485","56","56","56","0","56","0","56","56","0","200000008","0","56","56","56","0","0","56","56","0","56","56","10","56","200300","1","30","1","21730","0","56","0","56"
"57","620030057","10","96","79","1","0","1625","57","57","57","0","57","0","57","57","0","200000008","0","57","57","57","0","0","57","57","0","57","57","10","57","200300","1","30","1","22730","0","57","0","57"
"58","620030058","10","97","80","1","0","1765","58","58","58","0","58","0","58","58","0","200000008","0","58","58","58","0","0","58","58","0","58","58","10","58","200300","1","30","1","23730","0","58","0","58"
"59","620030059","10","98","82","1","0","1945","59","59","59","0","59","0","59","59","0","200000008","0","59","59","59","0","0","59","59","0","59","59","10","59","200300","1","30","1","24730","0","59","0","59"
"60","620030060","10","99","83","1","0","2125","60","60","60","0","60","0","60","60","0","200000008","0","60","60","60","0","0","60","60","0","60","60","10","60","200300","1","30","1","25730","0","60","0","60"
"61","620030061","10","100","85","1","0","2305","61","61","61","0","61","0","61","61","0","200000008","0","61","61","61","0","0","61","61","0","61","61","10","61","200300","1","30","1","26730","0","61","0","61"
"62","620030062","10","103","86","1","0","2376","62","62","62","0","62","0","62","62","0","200000008","0","62","62","62","0","0","62","62","0","62","62","10","62","200300","1","30","1","27299","0","62","0","62"
"63","620030063","10","106","86","1","0","2447","63","63","63","0","63","0","63","63","0","200000008","0","63","63","63","0","0","63","63","0","63","63","10","63","200300","1","30","1","27868","0","63","0","63"
"64","620030064","10","109","86","1","0","2518","64","64","64","0","64","0","64","64","0","200000008","0","64","64","64","0","0","64","64","0","64","64","10","64","200300","1","30","1","28437","0","64","0","64"
