1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f
"1","49","200200","200000001","1441","49","49","49","49","18951","49","49","0","49","10","0","41","51","620020049","1","49","49","49","0","1","10","49","0","49","0","0","0","0","49","0","49","0","49","30","49"
"1","50","200200","200000001","1531","50","50","50","50","20657","50","50","0","50","10","0","42","52","620020050","1","50","50","50","0","1","10","50","0","50","0","0","0","0","50","0","50","0","50","30","50"
"1","51","200200","200000001","1620","51","51","51","51","22363","51","51","0","51","10","0","42","53","620020051","1","51","51","51","0","1","10","51","0","51","0","0","0","0","51","0","51","0","51","30","51"
"1","52","200200","200000001","1710","52","52","52","52","24069","52","52","0","52","10","0","43","54","620020052","1","52","52","52","0","1","10","52","0","52","0","0","0","0","52","0","52","0","52","30","52"
"1","53","200200","200000001","1800","53","53","53","53","25775","53","53","0","53","10","0","43","55","620020053","1","53","53","53","0","1","10","53","0","53","0","0","0","0","53","0","53","0","53","30","53"
"1","54","200200","200000001","1890","54","54","54","54","27481","54","54","0","54","10","0","44","56","620020054","1","54","54","54","0","1","10","54","0","54","0","0","0","0","54","0","54","0","54","30","54"
"1","55","200200","200000001","1979","55","55","55","55","29187","55","55","0","55","10","0","44","57","620020055","1","55","55","55","0","1","10","55","0","55","0","0","0","0","55","0","55","0","55","30","55"
"1","56","200200","200000001","2069","56","56","56","56","30893","56","56","0","56","10","0","45","58","620020056","1","56","56","56","0","1","10","56","0","56","0","0","0","0","56","0","56","0","56","30","56"
"1","57","200200","200000001","2159","57","57","57","57","32599","57","57","0","57","10","0","45","59","620020057","1","57","57","57","0","1","10","57","0","57","0","0","0","0","57","0","57","0","57","30","57"
"1","58","200200","200000001","2248","58","58","58","58","34305","58","58","0","58","10","0","46","60","620020058","1","58","58","58","0","1","10","58","0","58","0","0","0","0","58","0","58","0","58","30","58"
"1","59","200200","200000001","2338","59","59","59","59","36011","59","59","0","59","10","0","46","61","620020059","1","59","59","59","0","1","10","59","0","59","0","0","0","0","59","0","59","0","59","30","59"
"1","60","200200","200000001","2428","60","60","60","60","37717","60","60","0","60","10","0","47","62","620020060","1","60","60","60","0","1","10","60","0","60","0","0","0","0","60","0","60","0","60","30","60"
"1","61","200200","200000001","2518","61","61","61","61","39423","61","61","0","61","10","0","47","63","620020061","1","61","61","61","0","1","10","61","0","61","0","0","0","0","61","0","61","0","61","30","61"
"1","62","200200","200000001","2561","62","62","62","62","41129","62","62","0","62","10","0","48","64","620020062","1","62","62","62","0","1","10","62","0","62","0","0","0","0","62","0","62","0","62","30","62"
"1","63","200200","200000001","2604","63","63","63","63","42835","63","63","0","63","10","0","49","66","620020063","1","63","63","63","0","1","10","63","0","63","0","0","0","0","63","0","63","0","63","30","63"
"1","64","200200","200000001","2647","64","64","64","64","44541","64","64","0","64","10","0","50","68","620020064","1","64","64","64","0","1","10","64","0","64","0","0","0","0","64","0","64","0","64","30","64"
"1","65","200200","200000001","2690","65","65","65","65","46247","65","65","0","65","10","0","51","70","620020065","1","65","65","65","0","1","10","65","0","65","0","0","0","0","65","0","65","0","65","30","65"
"1","66","200200","200000001","2735","66","66","66","66","47953","66","66","0","66","10","0","52","72","620020066","1","66","66","66","0","1","10","66","0","66","0","0","0","0","66","0","66","0","66","30","66"
"1","67","200200","200000001","2780","67","67","67","67","49659","67","67","0","67","10","0","53","74","620020067","1","67","67","67","0","1","10","67","0","67","0","0","0","0","67","0","67","0","67","30","67"
"1","68","200200","200000001","2825","68","68","68","68","51365","68","68","0","68","10","0","55","76","620020068","1","68","68","68","0","1","10","68","0","68","0","0","0","0","68","0","68","0","68","30","68"
"1","69","200200","200000001","2870","69","69","69","69","53071","69","69","0","69","10","0","57","78","620020069","1","69","69","69","0","1","10","69","0","69","0","0","0","0","69","0","69","0","69","30","69"
"1","70","200200","200000001","2915","70","70","70","70","54777","70","70","0","70","10","0","59","80","620020070","1","70","70","70","0","1","10","70","0","70","0","0","0","0","70","0","70","0","70","30","70"
"1","71","200200","200000001","2960","71","71","71","71","56483","71","71","0","71","10","0","61","82","620020071","1","71","71","71","0","1","10","71","0","71","0","0","0","0","71","0","71","0","71","30","71"
"1","1","200300","200000008","0","1","1","1","1","382","1","1","0","1","10","15","5","2","620030001","1","1","1","1","0","1","10","1","0","1","0","0","0","0","1","0","1","0","1","30","1"
"1","2","200300","200000008","0","2","2","2","2","502","2","2","0","2","10","20","8","4","620030002","1","2","2","2","0","1","10","2","0","2","0","0","0","0","2","0","2","0","2","30","2"
"1","3","200300","200000008","0","3","3","3","3","623","3","3","0","3","10","26","10","5","620030003","1","3","3","3","0","1","10","3","0","3","0","0","0","0","3","0","3","0","3","30","3"
"1","4","200300","200000008","0","4","4","4","4","686","4","4","0","4","10","61","16","7","620030004","1","4","4","4","0","1","10","4","0","4","0","0","0","0","4","0","4","0","4","30","4"
"1","5","200300","200000008","0","5","5","5","5","686","5","5","0","5","10","61","16","7","620030005","1","5","5","5","0","1","10","5","0","5","0","0","0","0","5","0","5","0","5","30","5"
"1","6","200300","200000008","0","6","6","6","6","678","6","6","0","6","10","63","16","8","620030006","1","6","6","6","0","1","10","6","0","6","0","0","0","0","6","0","6","0","6","30","6"
"1","7","200300","200000008","0","7","7","7","7","835","7","7","0","7","10","89","17","10","620030007","1","7","7","7","0","1","10","7","0","7","0","0","0","0","7","0","7","0","7","30","7"
"1","8","200300","200000008","0","8","8","8","8","991","8","8","0","8","10","114","20","11","620030008","1","8","8","8","0","1","10","8","0","8","0","0","0","0","8","0","8","0","8","30","8"
"1","9","200300","200000008","0","9","9","9","9","1019","9","9","0","9","10","117","20","11","620030009","1","9","9","9","0","1","10","9","0","9","0","0","0","0","9","0","9","0","9","30","9"
"1","10","200300","200000008","0","10","10","10","10","1048","10","10","0","10","10","120","22","13","620030010","1","10","10","10","0","1","10","10","0","10","0","0","0","0","10","0","10","0","10","30","10"
"1","11","200300","200000008","0","11","11","11","11","1076","11","11","0","11","10","123","22","13","620030011","1","11","11","11","0","1","10","11","0","11","0","0","0","0","11","0","11","0","11","30","11"
"1","12","200300","200000008","0","12","12","12","12","1104","12","12","0","12","10","126","22","13","620030012","1","12","12","12","0","1","10","12","0","12","0","0","0","0","12","0","12","0","12","30","12"
"1","13","200300","200000008","0","13","13","13","13","1309","13","13","0","13","10","133","24","14","620030013","1","13","13","13","0","1","10","13","0","13","0","0","0","0","13","0","13","0","13","30","13"
"1","14","200300","200000008","0","14","14","14","14","1513","14","14","0","14","10","138","26","16","620030014","1","14","14","14","0","1","10","14","0","14","0","0","0","0","14","0","14","0","14","30","14"
"1","15","200300","200000008","0","15","15","15","15","1717","15","15","0","15","10","145","26","16","620030015","1","15","15","15","0","1","10","15","0","15","0","0","0","0","15","0","15","0","15","30","15"
"1","16","200300","200000008","0","16","16","16","16","1921","16","16","0","16","10","151","26","17","620030016","1","16","16","16","0","1","10","16","0","16","0","0","0","0","16","0","16","0","16","30","16"
"1","17","200300","200000008","0","17","17","17","17","2257","17","17","0","17","10","175","26","18","620030017","1","17","17","17","0","1","10","17","0","17","0","0","0","0","17","0","17","0","17","30","17"
"1","18","200300","200000008","0","18","18","18","18","2592","18","18","0","18","10","198","26","18","620030018","1","18","18","18","0","1","10","18","0","18","0","0","0","0","18","0","18","0","18","30","18"
"1","19","200300","200000008","0","19","19","19","19","2828","19","19","0","19","10","200","27","18","620030019","1","19","19","19","0","1","10","19","0","19","0","0","0","0","19","0","19","0","19","30","19"
"1","20","200300","200000008","0","20","20","20","20","2939","20","20","0","20","10","203","27","18","620030020","1","20","20","20","0","1","10","20","0","20","0","0","0","0","20","0","20","0","20","30","20"
"1","21","200300","200000008","0","21","21","21","21","3050","21","21","0","21","10","206","27","18","620030021","1","21","21","21","0","1","10","21","0","21","0","0","0","0","21","0","21","0","21","30","21"
"1","22","200300","200000008","0","22","22","22","22","3148","22","22","0","22","10","226","29","20","620030022","1","22","22","22","0","1","10","22","0","22","0","0","0","0","22","0","22","0","22","30","22"
"1","23","200300","200000008","0","23","23","23","23","3304","23","23","0","23","10","226","29","20","620030023","1","23","23","23","0","1","10","23","0","23","0","0","0","0","23","0","23","0","23","30","23"
"1","24","200300","200000008","0","24","24","24","24","3586","24","24","0","24","10","321","40","28","620030024","1","24","24","24","0","1","10","24","0","24","0","0","0","0","24","0","24","0","24","30","24"
"1","25","200300","200000008","0","25","25","25","25","3866","25","25","0","25","10","333","42","30","620030025","1","25","25","25","0","1","10","25","0","25","0","0","0","0","25","0","25","0","25","30","25"
"1","26","200300","200000008","0","26","26","26","26","3966","26","26","0","26","10","371","42","30","620030026","1","26","26","26","0","1","10","26","0","26","0","0","0","0","26","0","26","0","26","30","26"
"1","27","200300","200000008","0","27","27","27","27","4060","27","27","0","27","10","374","42","30","620030027","1","27","27","27","0","1","10","27","0","27","0","0","0","0","27","0","27","0","27","30","27"
"1","28","200300","200000008","0","28","28","28","28","4152","28","28","0","28","10","376","42","30","620030028","1","28","28","28","0","1","10","28","0","28","0","0","0","0","28","0","28","0","28","30","28"
"1","29","200300","200000008","0","29","29","29","29","5542","29","29","0","29","10","438","45","32","620030029","1","29","29","29","0","1","10","29","0","29","0","0","0","0","29","0","29","0","29","30","29"
"1","30","200300","200000008","0","30","30","30","30","5591","30","30","0","30","10","480","47","32","620030030","1","30","30","30","0","1","10","30","0","30","0","0","0","0","30","0","30","0","30","30","30"
"1","31","200300","200000008","0","31","31","31","31","5604","31","31","0","31","10","481","47","32","620030031","1","31","31","31","0","1","10","31","0","31","0","0","0","0","31","0","31","0","31","30","31"
"1","32","200300","200000008","0","32","32","32","32","5618","32","32","0","32","10","481","47","32","620030032","1","32","32","32","0","1","10","32","0","32","0","0","0","0","32","0","32","0","32","30","32"
"1","33","200300","200000008","0","33","33","33","33","5632","33","33","0","33","10","482","47","32","620030033","1","33","33","33","0","1","10","33","0","33","0","0","0","0","33","0","33","0","33","30","33"
"1","34","200300","200000008","0","34","34","34","34","6542","34","34","0","34","10","539","47","32","620030034","1","34","34","34","0","1","10","34","0","34","0","0","0","0","34","0","34","0","34","30","34"
"1","35","200300","200000008","0","35","35","35","35","6610","35","35","0","35","10","543","48","32","620030035","1","35","35","35","0","1","10","35","0","35","0","0","0","0","35","0","35","0","35","30","35"
"1","36","200300","200000008","0","36","36","36","36","7177","36","36","0","36","10","561","48","32","620030036","1","36","36","36","0","1","10","36","0","36","0","0","0","0","36","0","36","0","36","30","36"
"1","37","200300","200000008","0","37","37","37","37","7979","37","37","0","37","10","606","53","35","620030037","1","37","37","37","0","1","10","37","0","37","0","0","0","0","37","0","37","0","37","30","37"
"1","38","200300","200000008","0","38","38","38","38","8781","38","38","0","38","10","651","70","49","620030038","1","38","38","38","0","1","10","38","0","38","0","0","0","0","38","0","38","0","38","30","38"
"1","39","200300","200000008","0","39","39","39","39","9666","39","39","0","39","10","736","70","49","620030039","1","39","39","39","0","1","10","39","0","39","0","0","0","0","39","0","39","0","39","30","39"
"1","40","200300","200000008","0","40","40","40","40","10551","40","40","0","40","10","821","70","49","620030040","1","40","40","40","0","1","10","40","0","40","0","0","0","0","40","0","40","0","40","30","40"
"1","41","200300","200000008","0","41","41","41","41","13253","41","41","0","41","10","935","72","50","620030041","1","41","41","41","0","1","10","41","0","41","0","0","0","0","41","0","41","0","41","30","41"
"1","42","200300","200000008","0","42","42","42","42","15956","42","42","0","42","10","1049","73","50","620030042","1","42","42","42","0","1","10","42","0","42","0","0","0","0","42","0","42","0","42","30","42"
"1","43","200300","200000008","0","43","43","43","43","16030","43","43","0","43","10","1066","75","52","620030043","1","43","43","43","0","1","10","43","0","43","0","0","0","0","43","0","43","0","43","30","43"
"1","44","200300","200000008","0","44","44","44","44","16104","44","44","0","44","10","1083","76","52","620030044","1","44","44","44","0","1","10","44","0","44","0","0","0","0","44","0","44","0","44","30","44"
"1","45","200300","200000008","0","45","45","45","45","16179","45","45","0","45","10","1100","78","53","620030045","1","45","45","45","0","1","10","45","0","45","0","0","0","0","45","0","45","0","45","30","45"
"1","46","200300","200000008","0","46","46","46","46","17054","46","46","0","46","10","1142","82","56","620030046","1","46","46","46","0","1","10","46","0","46","0","0","0","0","46","0","46","0","46","30","46"
"1","47","200300","200000008","0","47","47","47","47","17930","47","47","0","47","10","1182","85","59","620030047","1","47","47","47","0","1","10","47","0","47","0","0","0","0","47","0","47","0","47","30","47"
"1","48","200300","200000008","0","48","48","48","48","17930","48","48","0","48","10","1224","88","63","620030048","1","48","48","48","0","1","10","48","0","48","0","0","0","0","48","0","48","0","48","30","48"
"1","49","200300","200000008","0","49","49","49","49","17930","49","49","0","49","10","1224","88","63","620030049","1","49","49","49","0","1","10","49","0","49","0","0","0","0","49","0","49","0","49","30","49"
"1","50","200300","200000008","0","50","50","50","50","18080","50","50","0","50","10","1255","91","69","620030050","1","50","50","50","0","1","10","50","0","50","0","0","0","0","50","0","50","0","50","30","50"
"1","51","200300","200000008","0","51","51","51","51","18230","51","51","0","51","10","1285","94","75","620030051","1","51","51","51","0","1","10","51","0","51","0","0","0","0","51","0","51","0","51","30","51"
"1","52","200300","200000008","0","52","52","52","52","18230","52","52","0","52","10","1285","94","76","620030052","1","52","52","52","0","1","10","52","0","52","0","0","0","0","52","0","52","0","52","30","52"
"1","53","200300","200000008","0","53","53","53","53","18980","53","53","0","53","10","1345","95","77","620030053","1","53","53","53","0","1","10","53","0","53","0","0","0","0","53","0","53","0","53","30","53"
"1","54","200300","200000008","0","54","54","54","54","19730","54","54","0","54","10","1405","95","77","620030054","1","54","54","54","0","1","10","54","0","54","0","0","0","0","54","0","54","0","54","30","54"
"1","55","200300","200000008","0","55","55","55","55","20730","55","55","0","55","10","1445","95","77","620030055","1","55","55","55","0","1","10","55","0","55","0","0","0","0","55","0","55","0","55","30","55"
"1","56","200300","200000008","0","56","56","56","56","21730","56","56","0","56","10","1485","95","77","620030056","1","56","56","56","0","1","10","56","0","56","0","0","0","0","56","0","56","0","56","30","56"
"1","57","200300","200000008","0","57","57","57","57","22730","57","57","0","57","10","1625","96","79","620030057","1","57","57","57","0","1","10","57","0","57","0","0","0","0","57","0","57","0","57","30","57"
"1","58","200300","200000008","0","58","58","58","58","23730","58","58","0","58","10","1765","97","80","620030058","1","58","58","58","0","1","10","58","0","58","0","0","0","0","58","0","58","0","58","30","58"
"1","59","200300","200000008","0","59","59","59","59","24730","59","59","0","59","10","1945","98","82","620030059","1","59","59","59","0","1","10","59","0","59","0","0","0","0","59","0","59","0","59","30","59"
"1","60","200300","200000008","0","60","60","60","60","25730","60","60","0","60","10","2125","99","83","620030060","1","60","60","60","0","1","10","60","0","60","0","0","0","0","60","0","60","0","60","30","60"
"1","61","200300","200000008","0","61","61","61","61","26730","61","61","0","61","10","2305","100","85","620030061","1","61","61","61","0","1","10","61","0","61","0","0","0","0","61","0","61","0","61","30","61"
"1","62","200300","200000008","0","62","62","62","62","27299","62","62","0","62","10","2376","103","86","620030062","1","62","62","62","0","1","10","62","0","62","0","0","0","0","62","0","62","0","62","30","62"
"1","63","200300","200000008","0","63","63","63","63","27868","63","63","0","63","10","2447","106","86","620030063","1","63","63","63","0","1","10","63","0","63","0","0","0","0","63","0","63","0","63","30","63"
"1","64","200300","200000008","0","64","64","64","64","28437","64","64","0","64","10","2518","109","86","620030064","1","64","64","64","0","1","10","64","0","64","0","0","0","0","64","0","64","0","64","30","64"
