f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac
"49","49","0","0","0","0","49","1","200000001","49","41","0","10","49","49","49","0","49","49","200200","49","1","49","0","18951","0","1","10","49","49","49","0","49","49","30","0","1441","49","51","620020049"
"50","50","0","0","0","0","50","1","200000001","50","42","0","10","50","50","50","0","50","50","200200","50","1","50","0","20657","0","1","10","50","50","50","0","50","50","30","0","1531","50","52","620020050"
"51","51","0","0","0","0","51","1","200000001","51","42","0","10","51","51","51","0","51","51","200200","51","1","51","0","22363","0","1","10","51","51","51","0","51","51","30","0","1620","51","53","620020051"
"52","52","0","0","0","0","52","1","200000001","52","43","0","10","52","52","52","0","52","52","200200","52","1","52","0","24069","0","1","10","52","52","52","0","52","52","30","0","1710","52","54","620020052"
"53","53","0","0","0","0","53","1","200000001","53","43","0","10","53","53","53","0","53","53","200200","53","1","53","0","25775","0","1","10","53","53","53","0","53","53","30","0","1800","53","55","620020053"
"54","54","0","0","0","0","54","1","200000001","54","44","0","10","54","54","54","0","54","54","200200","54","1","54","0","27481","0","1","10","54","54","54","0","54","54","30","0","1890","54","56","620020054"
"55","55","0","0","0","0","55","1","200000001","55","44","0","10","55","55","55","0","55","55","200200","55","1","55","0","29187","0","1","10","55","55","55","0","55","55","30","0","1979","55","57","620020055"
"56","56","0","0","0","0","56","1","200000001","56","45","0","10","56","56","56","0","56","56","200200","56","1","56","0","30893","0","1","10","56","56","56","0","56","56","30","0","2069","56","58","620020056"
"57","57","0","0","0","0","57","1","200000001","57","45","0","10","57","57","57","0","57","57","200200","57","1","57","0","32599","0","1","10","57","57","57","0","57","57","30","0","2159","57","59","620020057"
"58","58","0","0","0","0","58","1","200000001","58","46","0","10","58","58","58","0","58","58","200200","58","1","58","0","34305","0","1","10","58","58","58","0","58","58","30","0","2248","58","60","620020058"
"59","59","0","0","0","0","59","1","200000001","59","46","0","10","59","59","59","0","59","59","200200","59","1","59","0","36011","0","1","10","59","59","59","0","59","59","30","0","2338","59","61","620020059"
"60","60","0","0","0","0","60","1","200000001","60","47","0","10","60","60","60","0","60","60","200200","60","1","60","0","37717","0","1","10","60","60","60","0","60","60","30","0","2428","60","62","620020060"
"61","61","0","0","0","0","61","1","200000001","61","47","0","10","61","61","61","0","61","61","200200","61","1","61","0","39423","0","1","10","61","61","61","0","61","61","30","0","2518","61","63","620020061"
"62","62","0","0","0","0","62","1","200000001","62","48","0","10","62","62","62","0","62","62","200200","62","1","62","0","41129","0","1","10","62","62","62","0","62","62","30","0","2561","62","64","620020062"
"63","63","0","0","0","0","63","1","200000001","63","49","0","10","63","63","63","0","63","63","200200","63","1","63","0","42835","0","1","10","63","63","63","0","63","63","30","0","2604","63","66","620020063"
"64","64","0","0","0","0","64","1","200000001","64","50","0","10","64","64","64","0","64","64","200200","64","1","64","0","44541","0","1","10","64","64","64","0","64","64","30","0","2647","64","68","620020064"
"65","65","0","0","0","0","65","1","200000001","65","51","0","10","65","65","65","0","65","65","200200","65","1","65","0","46247","0","1","10","65","65","65","0","65","65","30","0","2690","65","70","620020065"
"66","66","0","0","0","0","66","1","200000001","66","52","0","10","66","66","66","0","66","66","200200","66","1","66","0","47953","0","1","10","66","66","66","0","66","66","30","0","2735","66","72","620020066"
"67","67","0","0","0","0","67","1","200000001","67","53","0","10","67","67","67","0","67","67","200200","67","1","67","0","49659","0","1","10","67","67","67","0","67","67","30","0","2780","67","74","620020067"
"68","68","0","0","0","0","68","1","200000001","68","55","0","10","68","68","68","0","68","68","200200","68","1","68","0","51365","0","1","10","68","68","68","0","68","68","30","0","2825","68","76","620020068"
"69","69","0","0","0","0","69","1","200000001","69","57","0","10","69","69","69","0","69","69","200200","69","1","69","0","53071","0","1","10","69","69","69","0","69","69","30","0","2870","69","78","620020069"
"70","70","0","0","0","0","70","1","200000001","70","59","0","10","70","70","70","0","70","70","200200","70","1","70","0","54777","0","1","10","70","70","70","0","70","70","30","0","2915","70","80","620020070"
"71","71","0","0","0","0","71","1","200000001","71","61","0","10","71","71","71","0","71","71","200200","71","1","71","0","56483","0","1","10","71","71","71","0","71","71","30","0","2960","71","82","620020071"
"1","1","0","0","15","0","1","1","200000008","1","5","0","10","1","1","1","0","1","1","200300","1","1","1","0","382","0","1","10","1","1","1","0","1","1","30","0","0","1","2","620030001"
"2","2","0","0","20","0","2","1","200000008","2","8","0","10","2","2","2","0","2","2","200300","2","1","2","0","502","0","1","10","2","2","2","0","2","2","30","0","0","2","4","620030002"
"3","3","0","0","26","0","3","1","200000008","3","10","0","10","3","3","3","0","3","3","200300","3","1","3","0","623","0","1","10","3","3","3","0","3","3","30","0","0","3","5","620030003"
"4","4","0","0","61","0","4","1","200000008","4","16","0","10","4","4","4","0","4","4","200300","4","1","4","0","686","0","1","10","4","4","4","0","4","4","30","0","0","4","7","620030004"
"5","5","0","0","61","0","5","1","200000008","5","16","0","10","5","5","5","0","5","5","200300","5","1","5","0","686","0","1","10","5","5","5","0","5","5","30","0","0","5","7","620030005"
"6","6","0","0","63","0","6","1","200000008","6","16","0","10","6","6","6","0","6","6","200300","6","1","6","0","678","0","1","10","6","6","6","0","6","6","30","0","0","6","8","620030006"
"7","7","0","0","89","0","7","1","200000008","7","17","0","10","7","7","7","0","7","7","200300","7","1","7","0","835","0","1","10","7","7","7","0","7","7","30","0","0","7","10","620030007"
"8","8","0","0","114","0","8","1","200000008","8","20","0","10","8","8","8","0","8","8","200300","8","1","8","0","991","0","1","10","8","8","8","0","8","8","30","0","0","8","11","620030008"
"9","9","0","0","117","0","9","1","200000008","9","20","0","10","9","9","9","0","9","9","200300","9","1","9","0","1019","0","1","10","9","9","9","0","9","9","30","0","0","9","11","620030009"
"10","10","0","0","120","0","10","1","200000008","10","22","0","10","10","10","10","0","10","10","200300","10","1","10","0","1048","0","1","10","10","10","10","0","10","10","30","0","0","10","13","620030010"
"11","11","0","0","123","0","11","1","200000008","11","22","0","10","11","11","11","0","11","11","200300","11","1","11","0","1076","0","1","10","11","11","11","0","11","11","30","0","0","11","13","620030011"
"12","12","0","0","126","0","12","1","200000008","12","22","0","10","12","12","12","0","12","12","200300","12","1","12","0","1104","0","1","10","12","12","12","0","12","12","30","0","0","12","13","620030012"
"13","13","0","0","133","0","13","1","200000008","13","24","0","10","13","13","13","0","13","13","200300","13","1","13","0","1309","0","1","10","13","13","13","0","13","13","30","0","0","13","14","620030013"
"14","14","0","0","138","0","14","1","200000008","14","26","0","10","14","14","14","0","14","14","200300","14","1","14","0","1513","0","1","10","14","14","14","0","14","14","30","0","0","14","16","620030014"
"15","15","0","0","145","0","15","1","200000008","15","26","0","10","15","15","15","0","15","15","200300","15","1","15","0","1717","0","1","10","15","15","15","0","15","15","30","0","0","15","16","620030015"
"16","16","0","0","151","0","16","1","200000008","16","26","0","10","16","16","16","0","16","16","200300","16","1","16","0","1921","0","1","10","16","16","16","0","16","16","30","0","0","16","17","620030016"
"17","17","0","0","175","0","17","1","200000008","17","26","0","10","17","17","17","0","17","17","200300","17","1","17","0","2257","0","1","10","17","17","17","0","17","17","30","0","0","17","18","620030017"
"18","18","0","0","198","0","18","1","200000008","18","26","0","10","18","18","18","0","18","18","200300","18","1","18","0","2592","0","1","10","18","18","18","0","18","18","30","0","0","18","18","620030018"
"19","19","0","0","200","0","19","1","200000008","19","27","0","10","19","19","19","0","19","19","200300","19","1","19","0","2828","0","1","10","19","19","19","0","19","19","30","0","0","19","18","620030019"
"20","20","0","0","203","0","20","1","200000008","20","27","0","10","20","20","20","0","20","20","200300","20","1","20","0","2939","0","1","10","20","20","20","0","20","20","30","0","0","20","18","620030020"
"21","21","0","0","206","0","21","1","200000008","21","27","0","10","21","21","21","0","21","21","200300","21","1","21","0","3050","0","1","10","21","21","21","0","21","21","30","0","0","21","18","620030021"
"22","22","0","0","226","0","22","1","200000008","22","29","0","10","22","22","22","0","22","22","200300","22","1","22","0","3148","0","1","10","22","22","22","0","22","22","30","0","0","22","20","620030022"
"23","23","0","0","226","0","23","1","200000008","23","29","0","10","23","23","23","0","23","23","200300","23","1","23","0","3304","0","1","10","23","23","23","0","23","23","30","0","0","23","20","620030023"
"24","24","0","0","321","0","24","1","200000008","24","40","0","10","24","24","24","0","24","24","200300","24","1","24","0","3586","0","1","10","24","24","24","0","24","24","30","0","0","24","28","620030024"
"25","25","0","0","333","0","25","1","200000008","25","42","0","10","25","25","25","0","25","25","200300","25","1","25","0","3866","0","1","10","25","25","25","0","25","25","30","0","0","25","30","620030025"
"26","26","0","0","371","0","26","1","200000008","26","42","0","10","26","26","26","0","26","26","200300","26","1","26","0","3966","0","1","10","26","26","26","0","26","26","30","0","0","26","30","620030026"
"27","27","0","0","374","0","27","1","200000008","27","42","0","10","27","27","27","0","27","27","200300","27","1","27","0","4060","0","1","10","27","27","27","0","27","27","30","0","0","27","30","620030027"
"28","28","0","0","376","0","28","1","200000008","28","42","0","10","28","28","28","0","28","28","200300","28","1","28","0","4152","0","1","10","28","28","28","0","28","28","30","0","0","28","30","620030028"
"29","29","0","0","438","0","29","1","200000008","29","45","0","10","29","29","29","0","29","29","200300","29","1","29","0","5542","0","1","10","29","29","29","0","29","29","30","0","0","29","32","620030029"
"30","30","0","0","480","0","30","1","200000008","30","47","0","10","30","30","30","0","30","30","200300","30","1","30","0","5591","0","1","10","30","30","30","0","30","30","30","0","0","30","32","620030030"
"31","31","0","0","481","0","31","1","200000008","31","47","0","10","31","31","31","0","31","31","200300","31","1","31","0","5604","0","1","10","31","31","31","0","31","31","30","0","0","31","32","620030031"
"32","32","0","0","481","0","32","1","200000008","32","47","0","10","32","32","32","0","32","32","200300","32","1","32","0","5618","0","1","10","32","32","32","0","32","32","30","0","0","32","32","620030032"
"33","33","0","0","482","0","33","1","200000008","33","47","0","10","33","33","33","0","33","33","200300","33","1","33","0","5632","0","1","10","33","33","33","0","33","33","30","0","0","33","32","620030033"
"34","34","0","0","539","0","34","1","200000008","34","47","0","10","34","34","34","0","34","34","200300","34","1","34","0","6542","0","1","10","34","34","34","0","34","34","30","0","0","34","32","620030034"
"35","35","0","0","543","0","35","1","200000008","35","48","0","10","35","35","35","0","35","35","200300","35","1","35","0","6610","0","1","10","35","35","35","0","35","35","30","0","0","35","32","620030035"
"36","36","0","0","561","0","36","1","200000008","36","48","0","10","36","36","36","0","36","36","200300","36","1","36","0","7177","0","1","10","36","36","36","0","36","36","30","0","0","36","32","620030036"
"37","37","0","0","606","0","37","1","200000008","37","53","0","10","37","37","37","0","37","37","200300","37","1","37","0","7979","0","1","10","37","37","37","0","37","37","30","0","0","37","35","620030037"
"38","38","0","0","651","0","38","1","200000008","38","70","0","10","38","38","38","0","38","38","200300","38","1","38","0","8781","0","1","10","38","38","38","0","38","38","30","0","0","38","49","620030038"
"39","39","0","0","736","0","39","1","200000008","39","70","0","10","39","39","39","0","39","39","200300","39","1","39","0","9666","0","1","10","39","39","39","0","39","39","30","0","0","39","49","620030039"
"40","40","0","0","821","0","40","1","200000008","40","70","0","10","40","40","40","0","40","40","200300","40","1","40","0","10551","0","1","10","40","40","40","0","40","40","30","0","0","40","49","620030040"
"41","41","0","0","935","0","41","1","200000008","41","72","0","10","41","41","41","0","41","41","200300","41","1","41","0","13253","0","1","10","41","41","41","0","41","41","30","0","0","41","50","620030041"
"42","42","0","0","1049","0","42","1","200000008","42","73","0","10","42","42","42","0","42","42","200300","42","1","42","0","15956","0","1","10","42","42","42","0","42","42","30","0","0","42","50","620030042"
"43","43","0","0","1066","0","43","1","200000008","43","75","0","10","43","43","43","0","43","43","200300","43","1","43","0","16030","0","1","10","43","43","43","0","43","43","30","0","0","43","52","620030043"
"44","44","0","0","1083","0","44","1","200000008","44","76","0","10","44","44","44","0","44","44","200300","44","1","44","0","16104","0","1","10","44","44","44","0","44","44","30","0","0","44","52","620030044"
"45","45","0","0","1100","0","45","1","200000008","45","78","0","10","45","45","45","0","45","45","200300","45","1","45","0","16179","0","1","10","45","45","45","0","45","45","30","0","0","45","53","620030045"
"46","46","0","0","1142","0","46","1","200000008","46","82","0","10","46","46","46","0","46","46","200300","46","1","46","0","17054","0","1","10","46","46","46","0","46","46","30","0","0","46","56","620030046"
"47","47","0","0","1182","0","47","1","200000008","47","85","0","10","47","47","47","0","47","47","200300","47","1","47","0","17930","0","1","10","47","47","47","0","47","47","30","0","0","47","59","620030047"
"48","48","0","0","1224","0","48","1","200000008","48","88","0","10","48","48","48","0","48","48","200300","48","1","48","0","17930","0","1","10","48","48","48","0","48","48","30","0","0","48","63","620030048"
"49","49","0","0","1224","0","49","1","200000008","49","88","0","10","49","49","49","0","49","49","200300","49","1","49","0","17930","0","1","10","49","49","49","0","49","49","30","0","0","49","63","620030049"
"50","50","0","0","1255","0","50","1","200000008","50","91","0","10","50","50","50","0","50","50","200300","50","1","50","0","18080","0","1","10","50","50","50","0","50","50","30","0","0","50","69","620030050"
"51","51","0","0","1285","0","51","1","200000008","51","94","0","10","51","51","51","0","51","51","200300","51","1","51","0","18230","0","1","10","51","51","51","0","51","51","30","0","0","51","75","620030051"
"52","52","0","0","1285","0","52","1","200000008","52","94","0","10","52","52","52","0","52","52","200300","52","1","52","0","18230","0","1","10","52","52","52","0","52","52","30","0","0","52","76","620030052"
"53","53","0","0","1345","0","53","1","200000008","53","95","0","10","53","53","53","0","53","53","200300","53","1","53","0","18980","0","1","10","53","53","53","0","53","53","30","0","0","53","77","620030053"
"54","54","0","0","1405","0","54","1","200000008","54","95","0","10","54","54","54","0","54","54","200300","54","1","54","0","19730","0","1","10","54","54","54","0","54","54","30","0","0","54","77","620030054"
"55","55","0","0","1445","0","55","1","200000008","55","95","0","10","55","55","55","0","55","55","200300","55","1","55","0","20730","0","1","10","55","55","55","0","55","55","30","0","0","55","77","620030055"
"56","56","0","0","1485","0","56","1","200000008","56","95","0","10","56","56","56","0","56","56","200300","56","1","56","0","21730","0","1","10","56","56","56","0","56","56","30","0","0","56","77","620030056"
"57","57","0","0","1625","0","57","1","200000008","57","96","0","10","57","57","57","0","57","57","200300","57","1","57","0","22730","0","1","10","57","57","57","0","57","57","30","0","0","57","79","620030057"
"58","58","0","0","1765","0","58","1","200000008","58","97","0","10","58","58","58","0","58","58","200300","58","1","58","0","23730","0","1","10","58","58","58","0","58","58","30","0","0","58","80","620030058"
"59","59","0","0","1945","0","59","1","200000008","59","98","0","10","59","59","59","0","59","59","200300","59","1","59","0","24730","0","1","10","59","59","59","0","59","59","30","0","0","59","82","620030059"
"60","60","0","0","2125","0","60","1","200000008","60","99","0","10","60","60","60","0","60","60","200300","60","1","60","0","25730","0","1","10","60","60","60","0","60","60","30","0","0","60","83","620030060"
"61","61","0","0","2305","0","61","1","200000008","61","100","0","10","61","61","61","0","61","61","200300","61","1","61","0","26730","0","1","10","61","61","61","0","61","61","30","0","0","61","85","620030061"
"62","62","0","0","2376","0","62","1","200000008","62","103","0","10","62","62","62","0","62","62","200300","62","1","62","0","27299","0","1","10","62","62","62","0","62","62","30","0","0","62","86","620030062"
"63","63","0","0","2447","0","63","1","200000008","63","106","0","10","63","63","63","0","63","63","200300","63","1","63","0","27868","0","1","10","63","63","63","0","63","63","30","0","0","63","86","620030063"
"64","64","0","0","2518","0","64","1","200000008","64","109","0","10","64","64","64","0","64","64","200300","64","1","64","0","28437","0","1","10","64","64","64","0","64","64","30","0","0","64","86","620030064"
