808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480
"0","0","49","49","49","0","41","0","1","49","51","1441","49","49","1","49","49","49","200000001","49","0","200200","49","49","0","18951","49","1","10","49","49","620020049","0","49","10","0","30","0","49","0"
"0","0","50","50","50","0","42","0","1","50","52","1531","50","50","1","50","50","50","200000001","50","0","200200","50","50","0","20657","50","1","10","50","50","620020050","0","50","10","0","30","0","50","0"
"0","0","51","51","51","0","42","0","1","51","53","1620","51","51","1","51","51","51","200000001","51","0","200200","51","51","0","22363","51","1","10","51","51","620020051","0","51","10","0","30","0","51","0"
"0","0","52","52","52","0","43","0","1","52","54","1710","52","52","1","52","52","52","200000001","52","0","200200","52","52","0","24069","52","1","10","52","52","620020052","0","52","10","0","30","0","52","0"
"0","0","53","53","53","0","43","0","1","53","55","1800","53","53","1","53","53","53","200000001","53","0","200200","53","53","0","25775","53","1","10","53","53","620020053","0","53","10","0","30","0","53","0"
"0","0","54","54","54","0","44","0","1","54","56","1890","54","54","1","54","54","54","200000001","54","0","200200","54","54","0","27481","54","1","10","54","54","620020054","0","54","10","0","30","0","54","0"
"0","0","55","55","55","0","44","0","1","55","57","1979","55","55","1","55","55","55","200000001","55","0","200200","55","55","0","29187","55","1","10","55","55","620020055","0","55","10","0","30","0","55","0"
"0","0","56","56","56","0","45","0","1","56","58","2069","56","56","1","56","56","56","200000001","56","0","200200","56","56","0","30893","56","1","10","56","56","620020056","0","56","10","0","30","0","56","0"
"0","0","57","57","57","0","45","0","1","57","59","2159","57","57","1","57","57","57","200000001","57","0","200200","57","57","0","32599","57","1","10","57","57","620020057","0","57","10","0","30","0","57","0"
"0","0","58","58","58","0","46","0","1","58","60","2248","58","58","1","58","58","58","200000001","58","0","200200","58","58","0","34305","58","1","10","58","58","620020058","0","58","10","0","30","0","58","0"
"0","0","59","59","59","0","46","0","1","59","61","2338","59","59","1","59","59","59","200000001","59","0","200200","59","59","0","36011","59","1","10","59","59","620020059","0","59","10","0","30","0","59","0"
"0","0","60","60","60","0","47","0","1","60","62","2428","60","60","1","60","60","60","200000001","60","0","200200","60","60","0","37717","60","1","10","60","60","620020060","0","60","10","0","30","0","60","0"
"0","0","61","61","61","0","47","0","1","61","63","2518","61","61","1","61","61","61","200000001","61","0","200200","61","61","0","39423","61","1","10","61","61","620020061","0","61","10","0","30","0","61","0"
"0","0","62","62","62","0","48","0","1","62","64","2561","62","62","1","62","62","62","200000001","62","0","200200","62","62","0","41129","62","1","10","62","62","620020062","0","62","10","0","30","0","62","0"
"0","0","63","63","63","0","49","0","1","63","66","2604","63","63","1","63","63","63","200000001","63","0","200200","63","63","0","42835","63","1","10","63","63","620020063","0","63","10","0","30","0","63","0"
"0","0","64","64","64","0","50","0","1","64","68","2647","64","64","1","64","64","64","200000001","64","0","200200","64","64","0","44541","64","1","10","64","64","620020064","0","64","10","0","30","0","64","0"
"0","0","65","65","65","0","51","0","1","65","70","2690","65","65","1","65","65","65","200000001","65","0","200200","65","65","0","46247","65","1","10","65","65","620020065","0","65","10","0","30","0","65","0"
"0","0","66","66","66","0","52","0","1","66","72","2735","66","66","1","66","66","66","200000001","66","0","200200","66","66","0","47953","66","1","10","66","66","620020066","0","66","10","0","30","0","66","0"
"0","0","67","67","67","0","53","0","1","67","74","2780","67","67","1","67","67","67","200000001","67","0","200200","67","67","0","49659","67","1","10","67","67","620020067","0","67","10","0","30","0","67","0"
"0","0","68","68","68","0","55","0","1","68","76","2825","68","68","1","68","68","68","200000001","68","0","200200","68","68","0","51365","68","1","10","68","68","620020068","0","68","10","0","30","0","68","0"
"0","0","69","69","69","0","57","0","1","69","78","2870","69","69","1","69","69","69","200000001","69","0","200200","69","69","0","53071","69","1","10","69","69","620020069","0","69","10","0","30","0","69","0"
"0","0","70","70","70","0","59","0","1","70","80","2915","70","70","1","70","70","70","200000001","70","0","200200","70","70","0","54777","70","1","10","70","70","620020070","0","70","10","0","30","0","70","0"
"0","0","71","71","71","0","61","0","1","71","82","2960","71","71","1","71","71","71","200000001","71","0","200200","71","71","0","56483","71","1","10","71","71","620020071","0","71","10","0","30","0","71","0"
"0","15","1","1","1","0","5","0","1","1","2","0","1","1","1","1","1","1","200000008","1","0","200300","1","1","0","382","1","1","10","1","1","620030001","0","1","10","0","30","0","1","0"
"0","20","2","2","2","0","8","0","1","2","4","0","2","2","1","2","2","2","200000008","2","0","200300","2","2","0","502","2","1","10","2","2","620030002","0","2","10","0","30","0","2","0"
"0","26","3","3","3","0","10","0","1","3","5","0","3","3","1","3","3","3","200000008","3","0","200300","3","3","0","623","3","1","10","3","3","620030003","0","3","10","0","30","0","3","0"
"0","61","4","4","4","0","16","0","1","4","7","0","4","4","1","4","4","4","200000008","4","0","200300","4","4","0","686","4","1","10","4","4","620030004","0","4","10","0","30","0","4","0"
"0","61","5","5","5","0","16","0","1","5","7","0","5","5","1","5","5","5","200000008","5","0","200300","5","5","0","686","5","1","10","5","5","620030005","0","5","10","0","30","0","5","0"
"0","63","6","6","6","0","16","0","1","6","8","0","6","6","1","6","6","6","200000008","6","0","200300","6","6","0","678","6","1","10","6","6","620030006","0","6","10","0","30","0","6","0"
"0","89","7","7","7","0","17","0","1","7","10","0","7","7","1","7","7","7","200000008","7","0","200300","7","7","0","835","7","1","10","7","7","620030007","0","7","10","0","30","0","7","0"
"0","114","8","8","8","0","20","0","1","8","11","0","8","8","1","8","8","8","200000008","8","0","200300","8","8","0","991","8","1","10","8","8","620030008","0","8","10","0","30","0","8","0"
"0","117","9","9","9","0","20","0","1","9","11","0","9","9","1","9","9","9","200000008","9","0","200300","9","9","0","1019","9","1","10","9","9","620030009","0","9","10","0","30","0","9","0"
"0","120","10","10","10","0","22","0","1","10","13","0","10","10","1","10","10","10","200000008","10","0","200300","10","10","0","1048","10","1","10","10","10","620030010","0","10","10","0","30","0","10","0"
"0","123","11","11","11","0","22","0","1","11","13","0","11","11","1","11","11","11","200000008","11","0","200300","11","11","0","1076","11","1","10","11","11","620030011","0","11","10","0","30","0","11","0"
"0","126","12","12","12","0","22","0","1","12","13","0","12","12","1","12","12","12","200000008","12","0","200300","12","12","0","1104","12","1","10","12","12","620030012","0","12","10","0","30","0","12","0"
"0","133","13","13","13","0","24","0","1","13","14","0","13","13","1","13","13","13","200000008","13","0","200300","13","13","0","1309","13","1","10","13","13","620030013","0","13","10","0","30","0","13","0"
"0","138","14","14","14","0","26","0","1","14","16","0","14","14","1","14","14","14","200000008","14","0","200300","14","14","0","1513","14","1","10","14","14","620030014","0","14","10","0","30","0","14","0"
"0","145","15","15","15","0","26","0","1","15","16","0","15","15","1","15","15","15","200000008","15","0","200300","15","15","0","1717","15","1","10","15","15","620030015","0","15","10","0","30","0","15","0"
"0","151","16","16","16","0","26","0","1","16","17","0","16","16","1","16","16","16","200000008","16","0","200300","16","16","0","1921","16","1","10","16","16","620030016","0","16","10","0","30","0","16","0"
"0","175","17","17","17","0","26","0","1","17","18","0","17","17","1","17","17","17","200000008","17","0","200300","17","17","0","2257","17","1","10","17","17","620030017","0","17","10","0","30","0","17","0"
"0","198","18","18","18","0","26","0","1","18","18","0","18","18","1","18","18","18","200000008","18","0","200300","18","18","0","2592","18","1","10","18","18","620030018","0","18","10","0","30","0","18","0"
"0","200","19","19","19","0","27","0","1","19","18","0","19","19","1","19","19","19","200000008","19","0","200300","19","19","0","2828","19","1","10","19","19","620030019","0","19","10","0","30","0","19","0"
"0","203","20","20","20","0","27","0","1","20","18","0","20","20","1","20","20","20","200000008","20","0","200300","20","20","0","2939","20","1","10","20","20","620030020","0","20","10","0","30","0","20","0"
"0","206","21","21","21","0","27","0","1","21","18","0","21","21","1","21","21","21","200000008","21","0","200300","21","21","0","3050","21","1","10","21","21","620030021","0","21","10","0","30","0","21","0"
"0","226","22","22","22","0","29","0","1","22","20","0","22","22","1","22","22","22","200000008","22","0","200300","22","22","0","3148","22","1","10","22","22","620030022","0","22","10","0","30","0","22","0"
"0","226","23","23","23","0","29","0","1","23","20","0","23","23","1","23","23","23","200000008","23","0","200300","23","23","0","3304","23","1","10","23","23","620030023","0","23","10","0","30","0","23","0"
"0","321","24","24","24","0","40","0","1","24","28","0","24","24","1","24","24","24","200000008","24","0","200300","24","24","0","3586","24","1","10","24","24","620030024","0","24","10","0","30","0","24","0"
"0","333","25","25","25","0","42","0","1","25","30","0","25","25","1","25","25","25","200000008","25","0","200300","25","25","0","3866","25","1","10","25","25","620030025","0","25","10","0","30","0","25","0"
"0","371","26","26","26","0","42","0","1","26","30","0","26","26","1","26","26","26","200000008","26","0","200300","26","26","0","3966","26","1","10","26","26","620030026","0","26","10","0","30","0","26","0"
"0","374","27","27","27","0","42","0","1","27","30","0","27","27","1","27","27","27","200000008","27","0","200300","27","27","0","4060","27","1","10","27","27","620030027","0","27","10","0","30","0","27","0"
"0","376","28","28","28","0","42","0","1","28","30","0","28","28","1","28","28","28","200000008","28","0","200300","28","28","0","4152","28","1","10","28","28","620030028","0","28","10","0","30","0","28","0"
"0","438","29","29","29","0","45","0","1","29","32","0","29","29","1","29","29","29","200000008","29","0","200300","29","29","0","5542","29","1","10","29","29","620030029","0","29","10","0","30","0","29","0"
"0","480","30","30","30","0","47","0","1","30","32","0","30","30","1","30","30","30","200000008","30","0","200300","30","30","0","5591","30","1","10","30","30","620030030","0","30","10","0","30","0","30","0"
"0","481","31","31","31","0","47","0","1","31","32","0","31","31","1","31","31","31","200000008","31","0","200300","31","31","0","5604","31","1","10","31","31","620030031","0","31","10","0","30","0","31","0"
"0","481","32","32","32","0","47","0","1","32","32","0","32","32","1","32","32","32","200000008","32","0","200300","32","32","0","5618","32","1","10","32","32","620030032","0","32","10","0","30","0","32","0"
"0","482","33","33","33","0","47","0","1","33","32","0","33","33","1","33","33","33","200000008","33","0","200300","33","33","0","5632","33","1","10","33","33","620030033","0","33","10","0","30","0","33","0"
"0","539","34","34","34","0","47","0","1","34","32","0","34","34","1","34","34","34","200000008","34","0","200300","34","34","0","6542","34","1","10","34","34","620030034","0","34","10","0","30","0","34","0"
"0","543","35","35","35","0","48","0","1","35","32","0","35","35","1","35","35","35","200000008","35","0","200300","35","35","0","6610","35","1","10","35","35","620030035","0","35","10","0","30","0","35","0"
"0","561","36","36","36","0","48","0","1","36","32","0","36","36","1","36","36","36","200000008","36","0","200300","36","36","0","7177","36","1","10","36","36","620030036","0","36","10","0","30","0","36","0"
"0","606","37","37","37","0","53","0","1","37","35","0","37","37","1","37","37","37","200000008","37","0","200300","37","37","0","7979","37","1","10","37","37","620030037","0","37","10","0","30","0","37","0"
"0","651","38","38","38","0","70","0","1","38","49","0","38","38","1","38","38","38","200000008","38","0","200300","38","38","0","8781","38","1","10","38","38","620030038","0","38","10","0","30","0","38","0"
"0","736","39","39","39","0","70","0","1","39","49","0","39","39","1","39","39","39","200000008","39","0","200300","39","39","0","9666","39","1","10","39","39","620030039","0","39","10","0","30","0","39","0"
"0","821","40","40","40","0","70","0","1","40","49","0","40","40","1","40","40","40","200000008","40","0","200300","40","40","0","10551","40","1","10","40","40","620030040","0","40","10","0","30","0","40","0"
"0","935","41","41","41","0","72","0","1","41","50","0","41","41","1","41","41","41","200000008","41","0","200300","41","41","0","13253","41","1","10","41","41","620030041","0","41","10","0","30","0","41","0"
"0","1049","42","42","42","0","73","0","1","42","50","0","42","42","1","42","42","42","200000008","42","0","200300","42","42","0","15956","42","1","10","42","42","620030042","0","42","10","0","30","0","42","0"
"0","1066","43","43","43","0","75","0","1","43","52","0","43","43","1","43","43","43","200000008","43","0","200300","43","43","0","16030","43","1","10","43","43","620030043","0","43","10","0","30","0","43","0"
"0","1083","44","44","44","0","76","0","1","44","52","0","44","44","1","44","44","44","200000008","44","0","200300","44","44","0","16104","44","1","10","44","44","620030044","0","44","10","0","30","0","44","0"
"0","1100","45","45","45","0","78","0","1","45","53","0","45","45","1","45","45","45","200000008","45","0","200300","45","45","0","16179","45","1","10","45","45","620030045","0","45","10","0","30","0","45","0"
"0","1142","46","46","46","0","82","0","1","46","56","0","46","46","1","46","46","46","200000008","46","0","200300","46","46","0","17054","46","1","10","46","46","620030046","0","46","10","0","30","0","46","0"
"0","1182","47","47","47","0","85","0","1","47","59","0","47","47","1","47","47","47","200000008","47","0","200300","47","47","0","17930","47","1","10","47","47","620030047","0","47","10","0","30","0","47","0"
"0","1224","48","48","48","0","88","0","1","48","63","0","48","48","1","48","48","48","200000008","48","0","200300","48","48","0","17930","48","1","10","48","48","620030048","0","48","10","0","30","0","48","0"
"0","1224","49","49","49","0","88","0","1","49","63","0","49","49","1","49","49","49","200000008","49","0","200300","49","49","0","17930","49","1","10","49","49","620030049","0","49","10","0","30","0","49","0"
"0","1255","50","50","50","0","91","0","1","50","69","0","50","50","1","50","50","50","200000008","50","0","200300","50","50","0","18080","50","1","10","50","50","620030050","0","50","10","0","30","0","50","0"
"0","1285","51","51","51","0","94","0","1","51","75","0","51","51","1","51","51","51","200000008","51","0","200300","51","51","0","18230","51","1","10","51","51","620030051","0","51","10","0","30","0","51","0"
"0","1285","52","52","52","0","94","0","1","52","76","0","52","52","1","52","52","52","200000008","52","0","200300","52","52","0","18230","52","1","10","52","52","620030052","0","52","10","0","30","0","52","0"
"0","1345","53","53","53","0","95","0","1","53","77","0","53","53","1","53","53","53","200000008","53","0","200300","53","53","0","18980","53","1","10","53","53","620030053","0","53","10","0","30","0","53","0"
"0","1405","54","54","54","0","95","0","1","54","77","0","54","54","1","54","54","54","200000008","54","0","200300","54","54","0","19730","54","1","10","54","54","620030054","0","54","10","0","30","0","54","0"
"0","1445","55","55","55","0","95","0","1","55","77","0","55","55","1","55","55","55","200000008","55","0","200300","55","55","0","20730","55","1","10","55","55","620030055","0","55","10","0","30","0","55","0"
"0","1485","56","56","56","0","95","0","1","56","77","0","56","56","1","56","56","56","200000008","56","0","200300","56","56","0","21730","56","1","10","56","56","620030056","0","56","10","0","30","0","56","0"
"0","1625","57","57","57","0","96","0","1","57","79","0","57","57","1","57","57","57","200000008","57","0","200300","57","57","0","22730","57","1","10","57","57","620030057","0","57","10","0","30","0","57","0"
"0","1765","58","58","58","0","97","0","1","58","80","0","58","58","1","58","58","58","200000008","58","0","200300","58","58","0","23730","58","1","10","58","58","620030058","0","58","10","0","30","0","58","0"
"0","1945","59","59","59","0","98","0","1","59","82","0","59","59","1","59","59","59","200000008","59","0","200300","59","59","0","24730","59","1","10","59","59","620030059","0","59","10","0","30","0","59","0"
"0","2125","60","60","60","0","99","0","1","60","83","0","60","60","1","60","60","60","200000008","60","0","200300","60","60","0","25730","60","1","10","60","60","620030060","0","60","10","0","30","0","60","0"
"0","2305","61","61","61","0","100","0","1","61","85","0","61","61","1","61","61","61","200000008","61","0","200300","61","61","0","26730","61","1","10","61","61","620030061","0","61","10","0","30","0","61","0"
"0","2376","62","62","62","0","103","0","1","62","86","0","62","62","1","62","62","62","200000008","62","0","200300","62","62","0","27299","62","1","10","62","62","620030062","0","62","10","0","30","0","62","0"
"0","2447","63","63","63","0","106","0","1","63","86","0","63","63","1","63","63","63","200000008","63","0","200300","63","63","0","27868","63","1","10","63","63","620030063","0","63","10","0","30","0","63","0"
"0","2518","64","64","64","0","109","0","1","64","86","0","64","64","1","64","64","64","200000008","64","0","200300","64","64","0","28437","64","1","10","64","64","620030064","0","64","10","0","30","0","64","0"
