b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8
"49","620020049","49","49","18951","0","30","0","0","0","49","49","1441","49","49","49","10","49","0","49","0","1","49","49","1","49","200200","49","1","49","10","200000001","41","49","0","0","51","0","49","0"
"50","620020050","50","50","20657","0","30","0","0","0","50","50","1531","50","50","50","10","50","0","50","0","1","50","50","1","50","200200","50","1","50","10","200000001","42","50","0","0","52","0","50","0"
"51","620020051","51","51","22363","0","30","0","0","0","51","51","1620","51","51","51","10","51","0","51","0","1","51","51","1","51","200200","51","1","51","10","200000001","42","51","0","0","53","0","51","0"
"52","620020052","52","52","24069","0","30","0","0","0","52","52","1710","52","52","52","10","52","0","52","0","1","52","52","1","52","200200","52","1","52","10","200000001","43","52","0","0","54","0","52","0"
"53","620020053","53","53","25775","0","30","0","0","0","53","53","1800","53","53","53","10","53","0","53","0","1","53","53","1","53","200200","53","1","53","10","200000001","43","53","0","0","55","0","53","0"
"54","620020054","54","54","27481","0","30","0","0","0","54","54","1890","54","54","54","10","54","0","54","0","1","54","54","1","54","200200","54","1","54","10","200000001","44","54","0","0","56","0","54","0"
"55","620020055","55","55","29187","0","30","0","0","0","55","55","1979","55","55","55","10","55","0","55","0","1","55","55","1","55","200200","55","1","55","10","200000001","44","55","0","0","57","0","55","0"
"56","620020056","56","56","30893","0","30","0","0","0","56","56","2069","56","56","56","10","56","0","56","0","1","56","56","1","56","200200","56","1","56","10","200000001","45","56","0","0","58","0","56","0"
"57","620020057","57","57","32599","0","30","0","0","0","57","57","2159","57","57","57","10","57","0","57","0","1","57","57","1","57","200200","57","1","57","10","200000001","45","57","0","0","59","0","57","0"
"58","620020058","58","58","34305","0","30","0","0","0","58","58","2248","58","58","58","10","58","0","58","0","1","58","58","1","58","200200","58","1","58","10","200000001","46","58","0","0","60","0","58","0"
"59","620020059","59","59","36011","0","30","0","0","0","59","59","2338","59","59","59","10","59","0","59","0","1","59","59","1","59","200200","59","1","59","10","200000001","46","59","0","0","61","0","59","0"
"60","620020060","60","60","37717","0","30","0","0","0","60","60","2428","60","60","60","10","60","0","60","0","1","60","60","1","60","200200","60","1","60","10","200000001","47","60","0","0","62","0","60","0"
"61","620020061","61","61","39423","0","30","0","0","0","61","61","2518","61","61","61","10","61","0","61","0","1","61","61","1","61","200200","61","1","61","10","200000001","47","61","0","0","63","0","61","0"
"62","620020062","62","62","41129","0","30","0","0","0","62","62","2561","62","62","62","10","62","0","62","0","1","62","62","1","62","200200","62","1","62","10","200000001","48","62","0","0","64","0","62","0"
"63","620020063","63","63","42835","0","30","0","0","0","63","63","2604","63","63","63","10","63","0","63","0","1","63","63","1","63","200200","63","1","63","10","200000001","49","63","0","0","66","0","63","0"
"64","620020064","64","64","44541","0","30","0","0","0","64","64","2647","64","64","64","10","64","0","64","0","1","64","64","1","64","200200","64","1","64","10","200000001","50","64","0","0","68","0","64","0"
"65","620020065","65","65","46247","0","30","0","0","0","65","65","2690","65","65","65","10","65","0","65","0","1","65","65","1","65","200200","65","1","65","10","200000001","51","65","0","0","70","0","65","0"
"66","620020066","66","66","47953","0","30","0","0","0","66","66","2735","66","66","66","10","66","0","66","0","1","66","66","1","66","200200","66","1","66","10","200000001","52","66","0","0","72","0","66","0"
"67","620020067","67","67","49659","0","30","0","0","0","67","67","2780","67","67","67","10","67","0","67","0","1","67","67","1","67","200200","67","1","67","10","200000001","53","67","0","0","74","0","67","0"
"68","620020068","68","68","51365","0","30","0","0","0","68","68","2825","68","68","68","10","68","0","68","0","1","68","68","1","68","200200","68","1","68","10","200000001","55","68","0","0","76","0","68","0"
"69","620020069","69","69","53071","0","30","0","0","0","69","69","2870","69","69","69","10","69","0","69","0","1","69","69","1","69","200200","69","1","69","10","200000001","57","69","0","0","78","0","69","0"
"70","620020070","70","70","54777","0","30","0","0","0","70","70","2915","70","70","70","10","70","0","70","0","1","70","70","1","70","200200","70","1","70","10","200000001","59","70","0","0","80","0","70","0"
"71","620020071","71","71","56483","0","30","0","0","0","71","71","2960","71","71","71","10","71","0","71","0","1","71","71","1","71","200200","71","1","71","10","200000001","61","71","0","0","82","0","71","0"
"1","620030001","1","1","382","0","30","0","0","0","1","1","0","1","1","1","10","1","0","1","15","1","1","1","1","1","200300","1","1","1","10","200000008","5","1","0","0","2","0","1","0"
"2","620030002","2","2","502","0","30","0","0","0","2","2","0","2","2","2","10","2","0","2","20","1","2","2","1","2","200300","2","1","2","10","200000008","8","2","0","0","4","0","2","0"
"3","620030003","3","3","623","0","30","0","0","0","3","3","0","3","3","3","10","3","0","3","26","1","3","3","1","3","200300","3","1","3","10","200000008","10","3","0","0","5","0","3","0"
"4","620030004","4","4","686","0","30","0","0","0","4","4","0","4","4","4","10","4","0","4","61","1","4","4","1","4","200300","4","1","4","10","200000008","16","4","0","0","7","0","4","0"
"5","620030005","5","5","686","0","30","0","0","0","5","5","0","5","5","5","10","5","0","5","61","1","5","5","1","5","200300","5","1","5","10","200000008","16","5","0","0","7","0","5","0"
"6","620030006","6","6","678","0","30","0","0","0","6","6","0","6","6","6","10","6","0","6","63","1","6","6","1","6","200300","6","1","6","10","200000008","16","6","0","0","8","0","6","0"
"7","620030007","7","7","835","0","30","0","0","0","7","7","0","7","7","7","10","7","0","7","89","1","7","7","1","7","200300","7","1","7","10","200000008","17","7","0","0","10","0","7","0"
"8","620030008","8","8","991","0","30","0","0","0","8","8","0","8","8","8","10","8","0","8","114","1","8","8","1","8","200300","8","1","8","10","200000008","20","8","0","0","11","0","8","0"
"9","620030009","9","9","1019","0","30","0","0","0","9","9","0","9","9","9","10","9","0","9","117","1","9","9","1","9","200300","9","1","9","10","200000008","20","9","0","0","11","0","9","0"
"10","620030010","10","10","1048","0","30","0","0","0","10","10","0","10","10","10","10","10","0","10","120","1","10","10","1","10","200300","10","1","10","10","200000008","22","10","0","0","13","0","10","0"
"11","620030011","11","11","1076","0","30","0","0","0","11","11","0","11","11","11","10","11","0","11","123","1","11","11","1","11","200300","11","1","11","10","200000008","22","11","0","0","13","0","11","0"
"12","620030012","12","12","1104","0","30","0","0","0","12","12","0","12","12","12","10","12","0","12","126","1","12","12","1","12","200300","12","1","12","10","200000008","22","12","0","0","13","0","12","0"
"13","620030013","13","13","1309","0","30","0","0","0","13","13","0","13","13","13","10","13","0","13","133","1","13","13","1","13","200300","13","1","13","10","200000008","24","13","0","0","14","0","13","0"
"14","620030014","14","14","1513","0","30","0","0","0","14","14","0","14","14","14","10","14","0","14","138","1","14","14","1","14","200300","14","1","14","10","200000008","26","14","0","0","16","0","14","0"
"15","620030015","15","15","1717","0","30","0","0","0","15","15","0","15","15","15","10","15","0","15","145","1","15","15","1","15","200300","15","1","15","10","200000008","26","15","0","0","16","0","15","0"
"16","620030016","16","16","1921","0","30","0","0","0","16","16","0","16","16","16","10","16","0","16","151","1","16","16","1","16","200300","16","1","16","10","200000008","26","16","0","0","17","0","16","0"
"17","620030017","17","17","2257","0","30","0","0","0","17","17","0","17","17","17","10","17","0","17","175","1","17","17","1","17","200300","17","1","17","10","200000008","26","17","0","0","18","0","17","0"
"18","620030018","18","18","2592","0","30","0","0","0","18","18","0","18","18","18","10","18","0","18","198","1","18","18","1","18","200300","18","1","18","10","200000008","26","18","0","0","18","0","18","0"
"19","620030019","19","19","2828","0","30","0","0","0","19","19","0","19","19","19","10","19","0","19","200","1","19","19","1","19","200300","19","1","19","10","200000008","27","19","0","0","18","0","19","0"
"20","620030020","20","20","2939","0","30","0","0","0","20","20","0","20","20","20","10","20","0","20","203","1","20","20","1","20","200300","20","1","20","10","200000008","27","20","0","0","18","0","20","0"
"21","620030021","21","21","3050","0","30","0","0","0","21","21","0","21","21","21","10","21","0","21","206","1","21","21","1","21","200300","21","1","21","10","200000008","27","21","0","0","18","0","21","0"
"22","620030022","22","22","3148","0","30","0","0","0","22","22","0","22","22","22","10","22","0","22","226","1","22","22","1","22","200300","22","1","22","10","200000008","29","22","0","0","20","0","22","0"
"23","620030023","23","23","3304","0","30","0","0","0","23","23","0","23","23","23","10","23","0","23","226","1","23","23","1","23","200300","23","1","23","10","200000008","29","23","0","0","20","0","23","0"
"24","620030024","24","24","3586","0","30","0","0","0","24","24","0","24","24","24","10","24","0","24","321","1","24","24","1","24","200300","24","1","24","10","200000008","40","24","0","0","28","0","24","0"
"25","620030025","25","25","3866","0","30","0","0","0","25","25","0","25","25","25","10","25","0","25","333","1","25","25","1","25","200300","25","1","25","10","200000008","42","25","0","0","30","0","25","0"
"26","620030026","26","26","3966","0","30","0","0","0","26","26","0","26","26","26","10","26","0","26","371","1","26","26","1","26","200300","26","1","26","10","200000008","42","26","0","0","30","0","26","0"
"27","620030027","27","27","4060","0","30","0","0","0","27","27","0","27","27","27","10","27","0","27","374","1","27","27","1","27","200300","27","1","27","10","200000008","42","27","0","0","30","0","27","0"
"28","620030028","28","28","4152","0","30","0","0","0","28","28","0","28","28","28","10","28","0","28","376","1","28","28","1","28","200300","28","1","28","10","200000008","42","28","0","0","30","0","28","0"
"29","620030029","29","29","5542","0","30","0","0","0","29","29","0","29","29","29","10","29","0","29","438","1","29","29","1","29","200300","29","1","29","10","200000008","45","29","0","0","32","0","29","0"
"30","620030030","30","30","5591","0","30","0","0","0","30","30","0","30","30","30","10","30","0","30","480","1","30","30","1","30","200300","30","1","30","10","200000008","47","30","0","0","32","0","30","0"
"31","620030031","31","31","5604","0","30","0","0","0","31","31","0","31","31","31","10","31","0","31","481","1","31","31","1","31","200300","31","1","31","10","200000008","47","31","0","0","32","0","31","0"
"32","620030032","32","32","5618","0","30","0","0","0","32","32","0","32","32","32","10","32","0","32","481","1","32","32","1","32","200300","32","1","32","10","200000008","47","32","0","0","32","0","32","0"
"33","620030033","33","33","5632","0","30","0","0","0","33","33","0","33","33","33","10","33","0","33","482","1","33","33","1","33","200300","33","1","33","10","200000008","47","33","0","0","32","0","33","0"
"34","620030034","34","34","6542","0","30","0","0","0","34","34","0","34","34","34","10","34","0","34","539","1","34","34","1","34","200300","34","1","34","10","200000008","47","34","0","0","32","0","34","0"
"35","620030035","35","35","6610","0","30","0","0","0","35","35","0","35","35","35","10","35","0","35","543","1","35","35","1","35","200300","35","1","35","10","200000008","48","35","0","0","32","0","35","0"
"36","620030036","36","36","7177","0","30","0","0","0","36","36","0","36","36","36","10","36","0","36","561","1","36","36","1","36","200300","36","1","36","10","200000008","48","36","0","0","32","0","36","0"
"37","620030037","37","37","7979","0","30","0","0","0","37","37","0","37","37","37","10","37","0","37","606","1","37","37","1","37","200300","37","1","37","10","200000008","53","37","0","0","35","0","37","0"
"38","620030038","38","38","8781","0","30","0","0","0","38","38","0","38","38","38","10","38","0","38","651","1","38","38","1","38","200300","38","1","38","10","200000008","70","38","0","0","49","0","38","0"
"39","620030039","39","39","9666","0","30","0","0","0","39","39","0","39","39","39","10","39","0","39","736","1","39","39","1","39","200300","39","1","39","10","200000008","70","39","0","0","49","0","39","0"
"40","620030040","40","40","10551","0","30","0","0","0","40","40","0","40","40","40","10","40","0","40","821","1","40","40","1","40","200300","40","1","40","10","200000008","70","40","0","0","49","0","40","0"
"41","620030041","41","41","13253","0","30","0","0","0","41","41","0","41","41","41","10","41","0","41","935","1","41","41","1","41","200300","41","1","41","10","200000008","72","41","0","0","50","0","41","0"
"42","620030042","42","42","15956","0","30","0","0","0","42","42","0","42","42","42","10","42","0","42","1049","1","42","42","1","42","200300","42","1","42","10","200000008","73","42","0","0","50","0","42","0"
"43","620030043","43","43","16030","0","30","0","0","0","43","43","0","43","43","43","10","43","0","43","1066","1","43","43","1","43","200300","43","1","43","10","200000008","75","43","0","0","52","0","43","0"
"44","620030044","44","44","16104","0","30","0","0","0","44","44","0","44","44","44","10","44","0","44","1083","1","44","44","1","44","200300","44","1","44","10","200000008","76","44","0","0","52","0","44","0"
"45","620030045","45","45","16179","0","30","0","0","0","45","45","0","45","45","45","10","45","0","45","1100","1","45","45","1","45","200300","45","1","45","10","200000008","78","45","0","0","53","0","45","0"
"46","620030046","46","46","17054","0","30","0","0","0","46","46","0","46","46","46","10","46","0","46","1142","1","46","46","1","46","200300","46","1","46","10","200000008","82","46","0","0","56","0","46","0"
"47","620030047","47","47","17930","0","30","0","0","0","47","47","0","47","47","47","10","47","0","47","1182","1","47","47","1","47","200300","47","1","47","10","200000008","85","47","0","0","59","0","47","0"
"48","620030048","48","48","17930","0","30","0","0","0","48","48","0","48","48","48","10","48","0","48","1224","1","48","48","1","48","200300","48","1","48","10","200000008","88","48","0","0","63","0","48","0"
"49","620030049","49","49","17930","0","30","0","0","0","49","49","0","49","49","49","10","49","0","49","1224","1","49","49","1","49","200300","49","1","49","10","200000008","88","49","0","0","63","0","49","0"
"50","620030050","50","50","18080","0","30","0","0","0","50","50","0","50","50","50","10","50","0","50","1255","1","50","50","1","50","200300","50","1","50","10","200000008","91","50","0","0","69","0","50","0"
"51","620030051","51","51","18230","0","30","0","0","0","51","51","0","51","51","51","10","51","0","51","1285","1","51","51","1","51","200300","51","1","51","10","200000008","94","51","0","0","75","0","51","0"
"52","620030052","52","52","18230","0","30","0","0","0","52","52","0","52","52","52","10","52","0","52","1285","1","52","52","1","52","200300","52","1","52","10","200000008","94","52","0","0","76","0","52","0"
"53","620030053","53","53","18980","0","30","0","0","0","53","53","0","53","53","53","10","53","0","53","1345","1","53","53","1","53","200300","53","1","53","10","200000008","95","53","0","0","77","0","53","0"
"54","620030054","54","54","19730","0","30","0","0","0","54","54","0","54","54","54","10","54","0","54","1405","1","54","54","1","54","200300","54","1","54","10","200000008","95","54","0","0","77","0","54","0"
"55","620030055","55","55","20730","0","30","0","0","0","55","55","0","55","55","55","10","55","0","55","1445","1","55","55","1","55","200300","55","1","55","10","200000008","95","55","0","0","77","0","55","0"
"56","620030056","56","56","21730","0","30","0","0","0","56","56","0","56","56","56","10","56","0","56","1485","1","56","56","1","56","200300","56","1","56","10","200000008","95","56","0","0","77","0","56","0"
"57","620030057","57","57","22730","0","30","0","0","0","57","57","0","57","57","57","10","57","0","57","1625","1","57","57","1","57","200300","57","1","57","10","200000008","96","57","0","0","79","0","57","0"
"58","620030058","58","58","23730","0","30","0","0","0","58","58","0","58","58","58","10","58","0","58","1765","1","58","58","1","58","200300","58","1","58","10","200000008","97","58","0","0","80","0","58","0"
"59","620030059","59","59","24730","0","30","0","0","0","59","59","0","59","59","59","10","59","0","59","1945","1","59","59","1","59","200300","59","1","59","10","200000008","98","59","0","0","82","0","59","0"
"60","620030060","60","60","25730","0","30","0","0","0","60","60","0","60","60","60","10","60","0","60","2125","1","60","60","1","60","200300","60","1","60","10","200000008","99","60","0","0","83","0","60","0"
"61","620030061","61","61","26730","0","30","0","0","0","61","61","0","61","61","61","10","61","0","61","2305","1","61","61","1","61","200300","61","1","61","10","200000008","100","61","0","0","85","0","61","0"
"62","620030062","62","62","27299","0","30","0","0","0","62","62","0","62","62","62","10","62","0","62","2376","1","62","62","1","62","200300","62","1","62","10","200000008","103","62","0","0","86","0","62","0"
"63","620030063","63","63","27868","0","30","0","0","0","63","63","0","63","63","63","10","63","0","63","2447","1","63","63","1","63","200300","63","1","63","10","200000008","106","63","0","0","86","0","63","0"
"64","620030064","64","64","28437","0","30","0","0","0","64","64","0","64","64","64","10","64","0","64","2518","1","64","64","1","64","200300","64","1","64","10","200000008","109","64","0","0","86","0","64","0"
