554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923
"49","49","0","0","41","1","49","49","200000001","49","1441","49","200200","620020049","0","10","0","0","0","49","49","49","49","49","0","0","49","49","49","49","10","1","51","1","30","0","49","49","18951","0"
"50","50","0","0","42","1","50","50","200000001","50","1531","50","200200","620020050","0","10","0","0","0","50","50","50","50","50","0","0","50","50","50","50","10","1","52","1","30","0","50","50","20657","0"
"51","51","0","0","42","1","51","51","200000001","51","1620","51","200200","620020051","0","10","0","0","0","51","51","51","51","51","0","0","51","51","51","51","10","1","53","1","30","0","51","51","22363","0"
"52","52","0","0","43","1","52","52","200000001","52","1710","52","200200","620020052","0","10","0","0","0","52","52","52","52","52","0","0","52","52","52","52","10","1","54","1","30","0","52","52","24069","0"
"53","53","0","0","43","1","53","53","200000001","53","1800","53","200200","620020053","0","10","0","0","0","53","53","53","53","53","0","0","53","53","53","53","10","1","55","1","30","0","53","53","25775","0"
"54","54","0","0","44","1","54","54","200000001","54","1890","54","200200","620020054","0","10","0","0","0","54","54","54","54","54","0","0","54","54","54","54","10","1","56","1","30","0","54","54","27481","0"
"55","55","0","0","44","1","55","55","200000001","55","1979","55","200200","620020055","0","10","0","0","0","55","55","55","55","55","0","0","55","55","55","55","10","1","57","1","30","0","55","55","29187","0"
"56","56","0","0","45","1","56","56","200000001","56","2069","56","200200","620020056","0","10","0","0","0","56","56","56","56","56","0","0","56","56","56","56","10","1","58","1","30","0","56","56","30893","0"
"57","57","0","0","45","1","57","57","200000001","57","2159","57","200200","620020057","0","10","0","0","0","57","57","57","57","57","0","0","57","57","57","57","10","1","59","1","30","0","57","57","32599","0"
"58","58","0","0","46","1","58","58","200000001","58","2248","58","200200","620020058","0","10","0","0","0","58","58","58","58","58","0","0","58","58","58","58","10","1","60","1","30","0","58","58","34305","0"
"59","59","0","0","46","1","59","59","200000001","59","2338","59","200200","620020059","0","10","0","0","0","59","59","59","59","59","0","0","59","59","59","59","10","1","61","1","30","0","59","59","36011","0"
"60","60","0","0","47","1","60","60","200000001","60","2428","60","200200","620020060","0","10","0","0","0","60","60","60","60","60","0","0","60","60","60","60","10","1","62","1","30","0","60","60","37717","0"
"61","61","0","0","47","1","61","61","200000001","61","2518","61","200200","620020061","0","10","0","0","0","61","61","61","61","61","0","0","61","61","61","61","10","1","63","1","30","0","61","61","39423","0"
"62","62","0","0","48","1","62","62","200000001","62","2561","62","200200","620020062","0","10","0","0","0","62","62","62","62","62","0","0","62","62","62","62","10","1","64","1","30","0","62","62","41129","0"
"63","63","0","0","49","1","63","63","200000001","63","2604","63","200200","620020063","0","10","0","0","0","63","63","63","63","63","0","0","63","63","63","63","10","1","66","1","30","0","63","63","42835","0"
"64","64","0","0","50","1","64","64","200000001","64","2647","64","200200","620020064","0","10","0","0","0","64","64","64","64","64","0","0","64","64","64","64","10","1","68","1","30","0","64","64","44541","0"
"65","65","0","0","51","1","65","65","200000001","65","2690","65","200200","620020065","0","10","0","0","0","65","65","65","65","65","0","0","65","65","65","65","10","1","70","1","30","0","65","65","46247","0"
"66","66","0","0","52","1","66","66","200000001","66","2735","66","200200","620020066","0","10","0","0","0","66","66","66","66","66","0","0","66","66","66","66","10","1","72","1","30","0","66","66","47953","0"
"67","67","0","0","53","1","67","67","200000001","67","2780","67","200200","620020067","0","10","0","0","0","67","67","67","67","67","0","0","67","67","67","67","10","1","74","1","30","0","67","67","49659","0"
"68","68","0","0","55","1","68","68","200000001","68","2825","68","200200","620020068","0","10","0","0","0","68","68","68","68","68","0","0","68","68","68","68","10","1","76","1","30","0","68","68","51365","0"
"69","69","0","0","57","1","69","69","200000001","69","2870","69","200200","620020069","0","10","0","0","0","69","69","69","69","69","0","0","69","69","69","69","10","1","78","1","30","0","69","69","53071","0"
"70","70","0","0","59","1","70","70","200000001","70","2915","70","200200","620020070","0","10","0","0","0","70","70","70","70","70","0","0","70","70","70","70","10","1","80","1","30","0","70","70","54777","0"
"71","71","0","0","61","1","71","71","200000001","71","2960","71","200200","620020071","0","10","0","0","0","71","71","71","71","71","0","0","71","71","71","71","10","1","82","1","30","0","71","71","56483","0"
"1","1","0","0","5","1","1","1","200000008","1","0","1","200300","620030001","15","10","0","0","0","1","1","1","1","1","0","0","1","1","1","1","10","1","2","1","30","0","1","1","382","0"
"2","2","0","0","8","1","2","2","200000008","2","0","2","200300","620030002","20","10","0","0","0","2","2","2","2","2","0","0","2","2","2","2","10","1","4","1","30","0","2","2","502","0"
"3","3","0","0","10","1","3","3","200000008","3","0","3","200300","620030003","26","10","0","0","0","3","3","3","3","3","0","0","3","3","3","3","10","1","5","1","30","0","3","3","623","0"
"4","4","0","0","16","1","4","4","200000008","4","0","4","200300","620030004","61","10","0","0","0","4","4","4","4","4","0","0","4","4","4","4","10","1","7","1","30","0","4","4","686","0"
"5","5","0","0","16","1","5","5","200000008","5","0","5","200300","620030005","61","10","0","0","0","5","5","5","5","5","0","0","5","5","5","5","10","1","7","1","30","0","5","5","686","0"
"6","6","0","0","16","1","6","6","200000008","6","0","6","200300","620030006","63","10","0","0","0","6","6","6","6","6","0","0","6","6","6","6","10","1","8","1","30","0","6","6","678","0"
"7","7","0","0","17","1","7","7","200000008","7","0","7","200300","620030007","89","10","0","0","0","7","7","7","7","7","0","0","7","7","7","7","10","1","10","1","30","0","7","7","835","0"
"8","8","0","0","20","1","8","8","200000008","8","0","8","200300","620030008","114","10","0","0","0","8","8","8","8","8","0","0","8","8","8","8","10","1","11","1","30","0","8","8","991","0"
"9","9","0","0","20","1","9","9","200000008","9","0","9","200300","620030009","117","10","0","0","0","9","9","9","9","9","0","0","9","9","9","9","10","1","11","1","30","0","9","9","1019","0"
"10","10","0","0","22","1","10","10","200000008","10","0","10","200300","620030010","120","10","0","0","0","10","10","10","10","10","0","0","10","10","10","10","10","1","13","1","30","0","10","10","1048","0"
"11","11","0","0","22","1","11","11","200000008","11","0","11","200300","620030011","123","10","0","0","0","11","11","11","11","11","0","0","11","11","11","11","10","1","13","1","30","0","11","11","1076","0"
"12","12","0","0","22","1","12","12","200000008","12","0","12","200300","620030012","126","10","0","0","0","12","12","12","12","12","0","0","12","12","12","12","10","1","13","1","30","0","12","12","1104","0"
"13","13","0","0","24","1","13","13","200000008","13","0","13","200300","620030013","133","10","0","0","0","13","13","13","13","13","0","0","13","13","13","13","10","1","14","1","30","0","13","13","1309","0"
"14","14","0","0","26","1","14","14","200000008","14","0","14","200300","620030014","138","10","0","0","0","14","14","14","14","14","0","0","14","14","14","14","10","1","16","1","30","0","14","14","1513","0"
"15","15","0","0","26","1","15","15","200000008","15","0","15","200300","620030015","145","10","0","0","0","15","15","15","15","15","0","0","15","15","15","15","10","1","16","1","30","0","15","15","1717","0"
"16","16","0","0","26","1","16","16","200000008","16","0","16","200300","620030016","151","10","0","0","0","16","16","16","16","16","0","0","16","16","16","16","10","1","17","1","30","0","16","16","1921","0"
"17","17","0","0","26","1","17","17","200000008","17","0","17","200300","620030017","175","10","0","0","0","17","17","17","17","17","0","0","17","17","17","17","10","1","18","1","30","0","17","17","2257","0"
"18","18","0","0","26","1","18","18","200000008","18","0","18","200300","620030018","198","10","0","0","0","18","18","18","18","18","0","0","18","18","18","18","10","1","18","1","30","0","18","18","2592","0"
"19","19","0","0","27","1","19","19","200000008","19","0","19","200300","620030019","200","10","0","0","0","19","19","19","19","19","0","0","19","19","19","19","10","1","18","1","30","0","19","19","2828","0"
"20","20","0","0","27","1","20","20","200000008","20","0","20","200300","620030020","203","10","0","0","0","20","20","20","20","20","0","0","20","20","20","20","10","1","18","1","30","0","20","20","2939","0"
"21","21","0","0","27","1","21","21","200000008","21","0","21","200300","620030021","206","10","0","0","0","21","21","21","21","21","0","0","21","21","21","21","10","1","18","1","30","0","21","21","3050","0"
"22","22","0","0","29","1","22","22","200000008","22","0","22","200300","620030022","226","10","0","0","0","22","22","22","22","22","0","0","22","22","22","22","10","1","20","1","30","0","22","22","3148","0"
"23","23","0","0","29","1","23","23","200000008","23","0","23","200300","620030023","226","10","0","0","0","23","23","23","23","23","0","0","23","23","23","23","10","1","20","1","30","0","23","23","3304","0"
"24","24","0","0","40","1","24","24","200000008","24","0","24","200300","620030024","321","10","0","0","0","24","24","24","24","24","0","0","24","24","24","24","10","1","28","1","30","0","24","24","3586","0"
"25","25","0","0","42","1","25","25","200000008","25","0","25","200300","620030025","333","10","0","0","0","25","25","25","25","25","0","0","25","25","25","25","10","1","30","1","30","0","25","25","3866","0"
"26","26","0","0","42","1","26","26","200000008","26","0","26","200300","620030026","371","10","0","0","0","26","26","26","26","26","0","0","26","26","26","26","10","1","30","1","30","0","26","26","3966","0"
"27","27","0","0","42","1","27","27","200000008","27","0","27","200300","620030027","374","10","0","0","0","27","27","27","27","27","0","0","27","27","27","27","10","1","30","1","30","0","27","27","4060","0"
"28","28","0","0","42","1","28","28","200000008","28","0","28","200300","620030028","376","10","0","0","0","28","28","28","28","28","0","0","28","28","28","28","10","1","30","1","30","0","28","28","4152","0"
"29","29","0","0","45","1","29","29","200000008","29","0","29","200300","620030029","438","10","0","0","0","29","29","29","29","29","0","0","29","29","29","29","10","1","32","1","30","0","29","29","5542","0"
"30","30","0","0","47","1","30","30","200000008","30","0","30","200300","620030030","480","10","0","0","0","30","30","30","30","30","0","0","30","30","30","30","10","1","32","1","30","0","30","30","5591","0"
"31","31","0","0","47","1","31","31","200000008","31","0","31","200300","620030031","481","10","0","0","0","31","31","31","31","31","0","0","31","31","31","31","10","1","32","1","30","0","31","31","5604","0"
"32","32","0","0","47","1","32","32","200000008","32","0","32","200300","620030032","481","10","0","0","0","32","32","32","32","32","0","0","32","32","32","32","10","1","32","1","30","0","32","32","5618","0"
"33","33","0","0","47","1","33","33","200000008","33","0","33","200300","620030033","482","10","0","0","0","33","33","33","33","33","0","0","33","33","33","33","10","1","32","1","30","0","33","33","5632","0"
"34","34","0","0","47","1","34","34","200000008","34","0","34","200300","620030034","539","10","0","0","0","34","34","34","34","34","0","0","34","34","34","34","10","1","32","1","30","0","34","34","6542","0"
"35","35","0","0","48","1","35","35","200000008","35","0","35","200300","620030035","543","10","0","0","0","35","35","35","35","35","0","0","35","35","35","35","10","1","32","1","30","0","35","35","6610","0"
"36","36","0","0","48","1","36","36","200000008","36","0","36","200300","620030036","561","10","0","0","0","36","36","36","36","36","0","0","36","36","36","36","10","1","32","1","30","0","36","36","7177","0"
"37","37","0","0","53","1","37","37","200000008","37","0","37","200300","620030037","606","10","0","0","0","37","37","37","37","37","0","0","37","37","37","37","10","1","35","1","30","0","37","37","7979","0"
"38","38","0","0","70","1","38","38","200000008","38","0","38","200300","620030038","651","10","0","0","0","38","38","38","38","38","0","0","38","38","38","38","10","1","49","1","30","0","38","38","8781","0"
"39","39","0","0","70","1","39","39","200000008","39","0","39","200300","620030039","736","10","0","0","0","39","39","39","39","39","0","0","39","39","39","39","10","1","49","1","30","0","39","39","9666","0"
"40","40","0","0","70","1","40","40","200000008","40","0","40","200300","620030040","821","10","0","0","0","40","40","40","40","40","0","0","40","40","40","40","10","1","49","1","30","0","40","40","10551","0"
"41","41","0","0","72","1","41","41","200000008","41","0","41","200300","620030041","935","10","0","0","0","41","41","41","41","41","0","0","41","41","41","41","10","1","50","1","30","0","41","41","13253","0"
"42","42","0","0","73","1","42","42","200000008","42","0","42","200300","620030042","1049","10","0","0","0","42","42","42","42","42","0","0","42","42","42","42","10","1","50","1","30","0","42","42","15956","0"
"43","43","0","0","75","1","43","43","200000008","43","0","43","200300","620030043","1066","10","0","0","0","43","43","43","43","43","0","0","43","43","43","43","10","1","52","1","30","0","43","43","16030","0"
"44","44","0","0","76","1","44","44","200000008","44","0","44","200300","620030044","1083","10","0","0","0","44","44","44","44","44","0","0","44","44","44","44","10","1","52","1","30","0","44","44","16104","0"
"45","45","0","0","78","1","45","45","200000008","45","0","45","200300","620030045","1100","10","0","0","0","45","45","45","45","45","0","0","45","45","45","45","10","1","53","1","30","0","45","45","16179","0"
"46","46","0","0","82","1","46","46","200000008","46","0","46","200300","620030046","1142","10","0","0","0","46","46","46","46","46","0","0","46","46","46","46","10","1","56","1","30","0","46","46","17054","0"
"47","47","0","0","85","1","47","47","200000008","47","0","47","200300","620030047","1182","10","0","0","0","47","47","47","47","47","0","0","47","47","47","47","10","1","59","1","30","0","47","47","17930","0"
"48","48","0","0","88","1","48","48","200000008","48","0","48","200300","620030048","1224","10","0","0","0","48","48","48","48","48","0","0","48","48","48","48","10","1","63","1","30","0","48","48","17930","0"
"49","49","0","0","88","1","49","49","200000008","49","0","49","200300","620030049","1224","10","0","0","0","49","49","49","49","49","0","0","49","49","49","49","10","1","63","1","30","0","49","49","17930","0"
"50","50","0","0","91","1","50","50","200000008","50","0","50","200300","620030050","1255","10","0","0","0","50","50","50","50","50","0","0","50","50","50","50","10","1","69","1","30","0","50","50","18080","0"
"51","51","0","0","94","1","51","51","200000008","51","0","51","200300","620030051","1285","10","0","0","0","51","51","51","51","51","0","0","51","51","51","51","10","1","75","1","30","0","51","51","18230","0"
"52","52","0","0","94","1","52","52","200000008","52","0","52","200300","620030052","1285","10","0","0","0","52","52","52","52","52","0","0","52","52","52","52","10","1","76","1","30","0","52","52","18230","0"
"53","53","0","0","95","1","53","53","200000008","53","0","53","200300","620030053","1345","10","0","0","0","53","53","53","53","53","0","0","53","53","53","53","10","1","77","1","30","0","53","53","18980","0"
"54","54","0","0","95","1","54","54","200000008","54","0","54","200300","620030054","1405","10","0","0","0","54","54","54","54","54","0","0","54","54","54","54","10","1","77","1","30","0","54","54","19730","0"
"55","55","0","0","95","1","55","55","200000008","55","0","55","200300","620030055","1445","10","0","0","0","55","55","55","55","55","0","0","55","55","55","55","10","1","77","1","30","0","55","55","20730","0"
"56","56","0","0","95","1","56","56","200000008","56","0","56","200300","620030056","1485","10","0","0","0","56","56","56","56","56","0","0","56","56","56","56","10","1","77","1","30","0","56","56","21730","0"
"57","57","0","0","96","1","57","57","200000008","57","0","57","200300","620030057","1625","10","0","0","0","57","57","57","57","57","0","0","57","57","57","57","10","1","79","1","30","0","57","57","22730","0"
"58","58","0","0","97","1","58","58","200000008","58","0","58","200300","620030058","1765","10","0","0","0","58","58","58","58","58","0","0","58","58","58","58","10","1","80","1","30","0","58","58","23730","0"
"59","59","0","0","98","1","59","59","200000008","59","0","59","200300","620030059","1945","10","0","0","0","59","59","59","59","59","0","0","59","59","59","59","10","1","82","1","30","0","59","59","24730","0"
"60","60","0","0","99","1","60","60","200000008","60","0","60","200300","620030060","2125","10","0","0","0","60","60","60","60","60","0","0","60","60","60","60","10","1","83","1","30","0","60","60","25730","0"
"61","61","0","0","100","1","61","61","200000008","61","0","61","200300","620030061","2305","10","0","0","0","61","61","61","61","61","0","0","61","61","61","61","10","1","85","1","30","0","61","61","26730","0"
"62","62","0","0","103","1","62","62","200000008","62","0","62","200300","620030062","2376","10","0","0","0","62","62","62","62","62","0","0","62","62","62","62","10","1","86","1","30","0","62","62","27299","0"
"63","63","0","0","106","1","63","63","200000008","63","0","63","200300","620030063","2447","10","0","0","0","63","63","63","63","63","0","0","63","63","63","63","10","1","86","1","30","0","63","63","27868","0"
"64","64","0","0","109","1","64","64","200000008","64","0","64","200300","620030064","2518","10","0","0","0","64","64","64","64","64","0","0","64","64","64","64","10","1","86","1","30","0","64","64","28437","0"
