83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3
"49","18951","49","200000001","49","0","49","49","0","30","51","620020049","49","49","41","49","49","0","0","1","49","0","49","200200","0","49","49","0","0","49","0","49","1","10","10","49","1","1441","0","49"
"50","20657","50","200000001","50","0","50","50","0","30","52","620020050","50","50","42","50","50","0","0","1","50","0","50","200200","0","50","50","0","0","50","0","50","1","10","10","50","1","1531","0","50"
"51","22363","51","200000001","51","0","51","51","0","30","53","620020051","51","51","42","51","51","0","0","1","51","0","51","200200","0","51","51","0","0","51","0","51","1","10","10","51","1","1620","0","51"
"52","24069","52","200000001","52","0","52","52","0","30","54","620020052","52","52","43","52","52","0","0","1","52","0","52","200200","0","52","52","0","0","52","0","52","1","10","10","52","1","1710","0","52"
"53","25775","53","200000001","53","0","53","53","0","30","55","620020053","53","53","43","53","53","0","0","1","53","0","53","200200","0","53","53","0","0","53","0","53","1","10","10","53","1","1800","0","53"
"54","27481","54","200000001","54","0","54","54","0","30","56","620020054","54","54","44","54","54","0","0","1","54","0","54","200200","0","54","54","0","0","54","0","54","1","10","10","54","1","1890","0","54"
"55","29187","55","200000001","55","0","55","55","0","30","57","620020055","55","55","44","55","55","0","0","1","55","0","55","200200","0","55","55","0","0","55","0","55","1","10","10","55","1","1979","0","55"
"56","30893","56","200000001","56","0","56","56","0","30","58","620020056","56","56","45","56","56","0","0","1","56","0","56","200200","0","56","56","0","0","56","0","56","1","10","10","56","1","2069","0","56"
"57","32599","57","200000001","57","0","57","57","0","30","59","620020057","57","57","45","57","57","0","0","1","57","0","57","200200","0","57","57","0","0","57","0","57","1","10","10","57","1","2159","0","57"
"58","34305","58","200000001","58","0","58","58","0","30","60","620020058","58","58","46","58","58","0","0","1","58","0","58","200200","0","58","58","0","0","58","0","58","1","10","10","58","1","2248","0","58"
"59","36011","59","200000001","59","0","59","59","0","30","61","620020059","59","59","46","59","59","0","0","1","59","0","59","200200","0","59","59","0","0","59","0","59","1","10","10","59","1","2338","0","59"
"60","37717","60","200000001","60","0","60","60","0","30","62","620020060","60","60","47","60","60","0","0","1","60","0","60","200200","0","60","60","0","0","60","0","60","1","10","10","60","1","2428","0","60"
"61","39423","61","200000001","61","0","61","61","0","30","63","620020061","61","61","47","61","61","0","0","1","61","0","61","200200","0","61","61","0","0","61","0","61","1","10","10","61","1","2518","0","61"
"62","41129","62","200000001","62","0","62","62","0","30","64","620020062","62","62","48","62","62","0","0","1","62","0","62","200200","0","62","62","0","0","62","0","62","1","10","10","62","1","2561","0","62"
"63","42835","63","200000001","63","0","63","63","0","30","66","620020063","63","63","49","63","63","0","0","1","63","0","63","200200","0","63","63","0","0","63","0","63","1","10","10","63","1","2604","0","63"
"64","44541","64","200000001","64","0","64","64","0","30","68","620020064","64","64","50","64","64","0","0","1","64","0","64","200200","0","64","64","0","0","64","0","64","1","10","10","64","1","2647","0","64"
"65","46247","65","200000001","65","0","65","65","0","30","70","620020065","65","65","51","65","65","0","0","1","65","0","65","200200","0","65","65","0","0","65","0","65","1","10","10","65","1","2690","0","65"
"66","47953","66","200000001","66","0","66","66","0","30","72","620020066","66","66","52","66","66","0","0","1","66","0","66","200200","0","66","66","0","0","66","0","66","1","10","10","66","1","2735","0","66"
"67","49659","67","200000001","67","0","67","67","0","30","74","620020067","67","67","53","67","67","0","0","1","67","0","67","200200","0","67","67","0","0","67","0","67","1","10","10","67","1","2780","0","67"
"68","51365","68","200000001","68","0","68","68","0","30","76","620020068","68","68","55","68","68","0","0","1","68","0","68","200200","0","68","68","0","0","68","0","68","1","10","10","68","1","2825","0","68"
"69","53071","69","200000001","69","0","69","69","0","30","78","620020069","69","69","57","69","69","0","0","1","69","0","69","200200","0","69","69","0","0","69","0","69","1","10","10","69","1","2870","0","69"
"70","54777","70","200000001","70","0","70","70","0","30","80","620020070","70","70","59","70","70","0","0","1","70","0","70","200200","0","70","70","0","0","70","0","70","1","10","10","70","1","2915","0","70"
"71","56483","71","200000001","71","0","71","71","0","30","82","620020071","71","71","61","71","71","0","0","1","71","0","71","200200","0","71","71","0","0","71","0","71","1","10","10","71","1","2960","0","71"
"1","382","1","200000008","1","0","1","1","0","30","2","620030001","1","1","5","1","1","0","0","1","1","0","1","200300","0","1","1","15","0","1","0","1","1","10","10","1","1","0","0","1"
"2","502","2","200000008","2","0","2","2","0","30","4","620030002","2","2","8","2","2","0","0","1","2","0","2","200300","0","2","2","20","0","2","0","2","1","10","10","2","1","0","0","2"
"3","623","3","200000008","3","0","3","3","0","30","5","620030003","3","3","10","3","3","0","0","1","3","0","3","200300","0","3","3","26","0","3","0","3","1","10","10","3","1","0","0","3"
"4","686","4","200000008","4","0","4","4","0","30","7","620030004","4","4","16","4","4","0","0","1","4","0","4","200300","0","4","4","61","0","4","0","4","1","10","10","4","1","0","0","4"
"5","686","5","200000008","5","0","5","5","0","30","7","620030005","5","5","16","5","5","0","0","1","5","0","5","200300","0","5","5","61","0","5","0","5","1","10","10","5","1","0","0","5"
"6","678","6","200000008","6","0","6","6","0","30","8","620030006","6","6","16","6","6","0","0","1","6","0","6","200300","0","6","6","63","0","6","0","6","1","10","10","6","1","0","0","6"
"7","835","7","200000008","7","0","7","7","0","30","10","620030007","7","7","17","7","7","0","0","1","7","0","7","200300","0","7","7","89","0","7","0","7","1","10","10","7","1","0","0","7"
"8","991","8","200000008","8","0","8","8","0","30","11","620030008","8","8","20","8","8","0","0","1","8","0","8","200300","0","8","8","114","0","8","0","8","1","10","10","8","1","0","0","8"
"9","1019","9","200000008","9","0","9","9","0","30","11","620030009","9","9","20","9","9","0","0","1","9","0","9","200300","0","9","9","117","0","9","0","9","1","10","10","9","1","0","0","9"
"10","1048","10","200000008","10","0","10","10","0","30","13","620030010","10","10","22","10","10","0","0","1","10","0","10","200300","0","10","10","120","0","10","0","10","1","10","10","10","1","0","0","10"
"11","1076","11","200000008","11","0","11","11","0","30","13","620030011","11","11","22","11","11","0","0","1","11","0","11","200300","0","11","11","123","0","11","0","11","1","10","10","11","1","0","0","11"
"12","1104","12","200000008","12","0","12","12","0","30","13","620030012","12","12","22","12","12","0","0","1","12","0","12","200300","0","12","12","126","0","12","0","12","1","10","10","12","1","0","0","12"
"13","1309","13","200000008","13","0","13","13","0","30","14","620030013","13","13","24","13","13","0","0","1","13","0","13","200300","0","13","13","133","0","13","0","13","1","10","10","13","1","0","0","13"
"14","1513","14","200000008","14","0","14","14","0","30","16","620030014","14","14","26","14","14","0","0","1","14","0","14","200300","0","14","14","138","0","14","0","14","1","10","10","14","1","0","0","14"
"15","1717","15","200000008","15","0","15","15","0","30","16","620030015","15","15","26","15","15","0","0","1","15","0","15","200300","0","15","15","145","0","15","0","15","1","10","10","15","1","0","0","15"
"16","1921","16","200000008","16","0","16","16","0","30","17","620030016","16","16","26","16","16","0","0","1","16","0","16","200300","0","16","16","151","0","16","0","16","1","10","10","16","1","0","0","16"
"17","2257","17","200000008","17","0","17","17","0","30","18","620030017","17","17","26","17","17","0","0","1","17","0","17","200300","0","17","17","175","0","17","0","17","1","10","10","17","1","0","0","17"
"18","2592","18","200000008","18","0","18","18","0","30","18","620030018","18","18","26","18","18","0","0","1","18","0","18","200300","0","18","18","198","0","18","0","18","1","10","10","18","1","0","0","18"
"19","2828","19","200000008","19","0","19","19","0","30","18","620030019","19","19","27","19","19","0","0","1","19","0","19","200300","0","19","19","200","0","19","0","19","1","10","10","19","1","0","0","19"
"20","2939","20","200000008","20","0","20","20","0","30","18","620030020","20","20","27","20","20","0","0","1","20","0","20","200300","0","20","20","203","0","20","0","20","1","10","10","20","1","0","0","20"
"21","3050","21","200000008","21","0","21","21","0","30","18","620030021","21","21","27","21","21","0","0","1","21","0","21","200300","0","21","21","206","0","21","0","21","1","10","10","21","1","0","0","21"
"22","3148","22","200000008","22","0","22","22","0","30","20","620030022","22","22","29","22","22","0","0","1","22","0","22","200300","0","22","22","226","0","22","0","22","1","10","10","22","1","0","0","22"
"23","3304","23","200000008","23","0","23","23","0","30","20","620030023","23","23","29","23","23","0","0","1","23","0","23","200300","0","23","23","226","0","23","0","23","1","10","10","23","1","0","0","23"
"24","3586","24","200000008","24","0","24","24","0","30","28","620030024","24","24","40","24","24","0","0","1","24","0","24","200300","0","24","24","321","0","24","0","24","1","10","10","24","1","0","0","24"
"25","3866","25","200000008","25","0","25","25","0","30","30","620030025","25","25","42","25","25","0","0","1","25","0","25","200300","0","25","25","333","0","25","0","25","1","10","10","25","1","0","0","25"
"26","3966","26","200000008","26","0","26","26","0","30","30","620030026","26","26","42","26","26","0","0","1","26","0","26","200300","0","26","26","371","0","26","0","26","1","10","10","26","1","0","0","26"
"27","4060","27","200000008","27","0","27","27","0","30","30","620030027","27","27","42","27","27","0","0","1","27","0","27","200300","0","27","27","374","0","27","0","27","1","10","10","27","1","0","0","27"
"28","4152","28","200000008","28","0","28","28","0","30","30","620030028","28","28","42","28","28","0","0","1","28","0","28","200300","0","28","28","376","0","28","0","28","1","10","10","28","1","0","0","28"
"29","5542","29","200000008","29","0","29","29","0","30","32","620030029","29","29","45","29","29","0","0","1","29","0","29","200300","0","29","29","438","0","29","0","29","1","10","10","29","1","0","0","29"
"30","5591","30","200000008","30","0","30","30","0","30","32","620030030","30","30","47","30","30","0","0","1","30","0","30","200300","0","30","30","480","0","30","0","30","1","10","10","30","1","0","0","30"
"31","5604","31","200000008","31","0","31","31","0","30","32","620030031","31","31","47","31","31","0","0","1","31","0","31","200300","0","31","31","481","0","31","0","31","1","10","10","31","1","0","0","31"
"32","5618","32","200000008","32","0","32","32","0","30","32","620030032","32","32","47","32","32","0","0","1","32","0","32","200300","0","32","32","481","0","32","0","32","1","10","10","32","1","0","0","32"
"33","5632","33","200000008","33","0","33","33","0","30","32","620030033","33","33","47","33","33","0","0","1","33","0","33","200300","0","33","33","482","0","33","0","33","1","10","10","33","1","0","0","33"
"34","6542","34","200000008","34","0","34","34","0","30","32","620030034","34","34","47","34","34","0","0","1","34","0","34","200300","0","34","34","539","0","34","0","34","1","10","10","34","1","0","0","34"
"35","6610","35","200000008","35","0","35","35","0","30","32","620030035","35","35","48","35","35","0","0","1","35","0","35","200300","0","35","35","543","0","35","0","35","1","10","10","35","1","0","0","35"
"36","7177","36","200000008","36","0","36","36","0","30","32","620030036","36","36","48","36","36","0","0","1","36","0","36","200300","0","36","36","561","0","36","0","36","1","10","10","36","1","0","0","36"
"37","7979","37","200000008","37","0","37","37","0","30","35","620030037","37","37","53","37","37","0","0","1","37","0","37","200300","0","37","37","606","0","37","0","37","1","10","10","37","1","0","0","37"
"38","8781","38","200000008","38","0","38","38","0","30","49","620030038","38","38","70","38","38","0","0","1","38","0","38","200300","0","38","38","651","0","38","0","38","1","10","10","38","1","0","0","38"
"39","9666","39","200000008","39","0","39","39","0","30","49","620030039","39","39","70","39","39","0","0","1","39","0","39","200300","0","39","39","736","0","39","0","39","1","10","10","39","1","0","0","39"
"40","10551","40","200000008","40","0","40","40","0","30","49","620030040","40","40","70","40","40","0","0","1","40","0","40","200300","0","40","40","821","0","40","0","40","1","10","10","40","1","0","0","40"
"41","13253","41","200000008","41","0","41","41","0","30","50","620030041","41","41","72","41","41","0","0","1","41","0","41","200300","0","41","41","935","0","41","0","41","1","10","10","41","1","0","0","41"
"42","15956","42","200000008","42","0","42","42","0","30","50","620030042","42","42","73","42","42","0","0","1","42","0","42","200300","0","42","42","1049","0","42","0","42","1","10","10","42","1","0","0","42"
"43","16030","43","200000008","43","0","43","43","0","30","52","620030043","43","43","75","43","43","0","0","1","43","0","43","200300","0","43","43","1066","0","43","0","43","1","10","10","43","1","0","0","43"
"44","16104","44","200000008","44","0","44","44","0","30","52","620030044","44","44","76","44","44","0","0","1","44","0","44","200300","0","44","44","1083","0","44","0","44","1","10","10","44","1","0","0","44"
"45","16179","45","200000008","45","0","45","45","0","30","53","620030045","45","45","78","45","45","0","0","1","45","0","45","200300","0","45","45","1100","0","45","0","45","1","10","10","45","1","0","0","45"
"46","17054","46","200000008","46","0","46","46","0","30","56","620030046","46","46","82","46","46","0","0","1","46","0","46","200300","0","46","46","1142","0","46","0","46","1","10","10","46","1","0","0","46"
"47","17930","47","200000008","47","0","47","47","0","30","59","620030047","47","47","85","47","47","0","0","1","47","0","47","200300","0","47","47","1182","0","47","0","47","1","10","10","47","1","0","0","47"
"48","17930","48","200000008","48","0","48","48","0","30","63","620030048","48","48","88","48","48","0","0","1","48","0","48","200300","0","48","48","1224","0","48","0","48","1","10","10","48","1","0","0","48"
"49","17930","49","200000008","49","0","49","49","0","30","63","620030049","49","49","88","49","49","0","0","1","49","0","49","200300","0","49","49","1224","0","49","0","49","1","10","10","49","1","0","0","49"
"50","18080","50","200000008","50","0","50","50","0","30","69","620030050","50","50","91","50","50","0","0","1","50","0","50","200300","0","50","50","1255","0","50","0","50","1","10","10","50","1","0","0","50"
"51","18230","51","200000008","51","0","51","51","0","30","75","620030051","51","51","94","51","51","0","0","1","51","0","51","200300","0","51","51","1285","0","51","0","51","1","10","10","51","1","0","0","51"
"52","18230","52","200000008","52","0","52","52","0","30","76","620030052","52","52","94","52","52","0","0","1","52","0","52","200300","0","52","52","1285","0","52","0","52","1","10","10","52","1","0","0","52"
"53","18980","53","200000008","53","0","53","53","0","30","77","620030053","53","53","95","53","53","0","0","1","53","0","53","200300","0","53","53","1345","0","53","0","53","1","10","10","53","1","0","0","53"
"54","19730","54","200000008","54","0","54","54","0","30","77","620030054","54","54","95","54","54","0","0","1","54","0","54","200300","0","54","54","1405","0","54","0","54","1","10","10","54","1","0","0","54"
"55","20730","55","200000008","55","0","55","55","0","30","77","620030055","55","55","95","55","55","0","0","1","55","0","55","200300","0","55","55","1445","0","55","0","55","1","10","10","55","1","0","0","55"
"56","21730","56","200000008","56","0","56","56","0","30","77","620030056","56","56","95","56","56","0","0","1","56","0","56","200300","0","56","56","1485","0","56","0","56","1","10","10","56","1","0","0","56"
"57","22730","57","200000008","57","0","57","57","0","30","79","620030057","57","57","96","57","57","0","0","1","57","0","57","200300","0","57","57","1625","0","57","0","57","1","10","10","57","1","0","0","57"
"58","23730","58","200000008","58","0","58","58","0","30","80","620030058","58","58","97","58","58","0","0","1","58","0","58","200300","0","58","58","1765","0","58","0","58","1","10","10","58","1","0","0","58"
"59","24730","59","200000008","59","0","59","59","0","30","82","620030059","59","59","98","59","59","0","0","1","59","0","59","200300","0","59","59","1945","0","59","0","59","1","10","10","59","1","0","0","59"
"60","25730","60","200000008","60","0","60","60","0","30","83","620030060","60","60","99","60","60","0","0","1","60","0","60","200300","0","60","60","2125","0","60","0","60","1","10","10","60","1","0","0","60"
"61","26730","61","200000008","61","0","61","61","0","30","85","620030061","61","61","100","61","61","0","0","1","61","0","61","200300","0","61","61","2305","0","61","0","61","1","10","10","61","1","0","0","61"
"62","27299","62","200000008","62","0","62","62","0","30","86","620030062","62","62","103","62","62","0","0","1","62","0","62","200300","0","62","62","2376","0","62","0","62","1","10","10","62","1","0","0","62"
"63","27868","63","200000008","63","0","63","63","0","30","86","620030063","63","63","106","63","63","0","0","1","63","0","63","200300","0","63","63","2447","0","63","0","63","1","10","10","63","1","0","0","63"
"64","28437","64","200000008","64","0","64","64","0","30","86","620030064","64","64","109","64","64","0","0","1","64","0","64","200300","0","64","64","2518","0","64","0","64","1","10","10","64","1","0","0","64"
