8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314
"49","49","49","1","49","10","51","0","1","0","620020049","18951","1","49","0","1441","49","49","41","49","0","49","49","200200","0","0","30","0","0","200000001","49","49","0","49","49","10","49","49","49","0"
"50","50","50","1","50","10","52","0","1","0","620020050","20657","1","50","0","1531","50","50","42","50","0","50","50","200200","0","0","30","0","0","200000001","50","50","0","50","50","10","50","50","50","0"
"51","51","51","1","51","10","53","0","1","0","620020051","22363","1","51","0","1620","51","51","42","51","0","51","51","200200","0","0","30","0","0","200000001","51","51","0","51","51","10","51","51","51","0"
"52","52","52","1","52","10","54","0","1","0","620020052","24069","1","52","0","1710","52","52","43","52","0","52","52","200200","0","0","30","0","0","200000001","52","52","0","52","52","10","52","52","52","0"
"53","53","53","1","53","10","55","0","1","0","620020053","25775","1","53","0","1800","53","53","43","53","0","53","53","200200","0","0","30","0","0","200000001","53","53","0","53","53","10","53","53","53","0"
"54","54","54","1","54","10","56","0","1","0","620020054","27481","1","54","0","1890","54","54","44","54","0","54","54","200200","0","0","30","0","0","200000001","54","54","0","54","54","10","54","54","54","0"
"55","55","55","1","55","10","57","0","1","0","620020055","29187","1","55","0","1979","55","55","44","55","0","55","55","200200","0","0","30","0","0","200000001","55","55","0","55","55","10","55","55","55","0"
"56","56","56","1","56","10","58","0","1","0","620020056","30893","1","56","0","2069","56","56","45","56","0","56","56","200200","0","0","30","0","0","200000001","56","56","0","56","56","10","56","56","56","0"
"57","57","57","1","57","10","59","0","1","0","620020057","32599","1","57","0","2159","57","57","45","57","0","57","57","200200","0","0","30","0","0","200000001","57","57","0","57","57","10","57","57","57","0"
"58","58","58","1","58","10","60","0","1","0","620020058","34305","1","58","0","2248","58","58","46","58","0","58","58","200200","0","0","30","0","0","200000001","58","58","0","58","58","10","58","58","58","0"
"59","59","59","1","59","10","61","0","1","0","620020059","36011","1","59","0","2338","59","59","46","59","0","59","59","200200","0","0","30","0","0","200000001","59","59","0","59","59","10","59","59","59","0"
"60","60","60","1","60","10","62","0","1","0","620020060","37717","1","60","0","2428","60","60","47","60","0","60","60","200200","0","0","30","0","0","200000001","60","60","0","60","60","10","60","60","60","0"
"61","61","61","1","61","10","63","0","1","0","620020061","39423","1","61","0","2518","61","61","47","61","0","61","61","200200","0","0","30","0","0","200000001","61","61","0","61","61","10","61","61","61","0"
"62","62","62","1","62","10","64","0","1","0","620020062","41129","1","62","0","2561","62","62","48","62","0","62","62","200200","0","0","30","0","0","200000001","62","62","0","62","62","10","62","62","62","0"
"63","63","63","1","63","10","66","0","1","0","620020063","42835","1","63","0","2604","63","63","49","63","0","63","63","200200","0","0","30","0","0","200000001","63","63","0","63","63","10","63","63","63","0"
"64","64","64","1","64","10","68","0","1","0","620020064","44541","1","64","0","2647","64","64","50","64","0","64","64","200200","0","0","30","0","0","200000001","64","64","0","64","64","10","64","64","64","0"
"65","65","65","1","65","10","70","0","1","0","620020065","46247","1","65","0","2690","65","65","51","65","0","65","65","200200","0","0","30","0","0","200000001","65","65","0","65","65","10","65","65","65","0"
"66","66","66","1","66","10","72","0","1","0","620020066","47953","1","66","0","2735","66","66","52","66","0","66","66","200200","0","0","30","0","0","200000001","66","66","0","66","66","10","66","66","66","0"
"67","67","67","1","67","10","74","0","1","0","620020067","49659","1","67","0","2780","67","67","53","67","0","67","67","200200","0","0","30","0","0","200000001","67","67","0","67","67","10","67","67","67","0"
"68","68","68","1","68","10","76","0","1","0","620020068","51365","1","68","0","2825","68","68","55","68","0","68","68","200200","0","0","30","0","0","200000001","68","68","0","68","68","10","68","68","68","0"
"69","69","69","1","69","10","78","0","1","0","620020069","53071","1","69","0","2870","69","69","57","69","0","69","69","200200","0","0","30","0","0","200000001","69","69","0","69","69","10","69","69","69","0"
"70","70","70","1","70","10","80","0","1","0","620020070","54777","1","70","0","2915","70","70","59","70","0","70","70","200200","0","0","30","0","0","200000001","70","70","0","70","70","10","70","70","70","0"
"71","71","71","1","71","10","82","0","1","0","620020071","56483","1","71","0","2960","71","71","61","71","0","71","71","200200","0","0","30","0","0","200000001","71","71","0","71","71","10","71","71","71","0"
"1","1","1","1","1","10","2","0","1","0","620030001","382","1","1","0","0","1","1","5","1","0","1","1","200300","0","0","30","15","0","200000008","1","1","0","1","1","10","1","1","1","0"
"2","2","2","1","2","10","4","0","1","0","620030002","502","1","2","0","0","2","2","8","2","0","2","2","200300","0","0","30","20","0","200000008","2","2","0","2","2","10","2","2","2","0"
"3","3","3","1","3","10","5","0","1","0","620030003","623","1","3","0","0","3","3","10","3","0","3","3","200300","0","0","30","26","0","200000008","3","3","0","3","3","10","3","3","3","0"
"4","4","4","1","4","10","7","0","1","0","620030004","686","1","4","0","0","4","4","16","4","0","4","4","200300","0","0","30","61","0","200000008","4","4","0","4","4","10","4","4","4","0"
"5","5","5","1","5","10","7","0","1","0","620030005","686","1","5","0","0","5","5","16","5","0","5","5","200300","0","0","30","61","0","200000008","5","5","0","5","5","10","5","5","5","0"
"6","6","6","1","6","10","8","0","1","0","620030006","678","1","6","0","0","6","6","16","6","0","6","6","200300","0","0","30","63","0","200000008","6","6","0","6","6","10","6","6","6","0"
"7","7","7","1","7","10","10","0","1","0","620030007","835","1","7","0","0","7","7","17","7","0","7","7","200300","0","0","30","89","0","200000008","7","7","0","7","7","10","7","7","7","0"
"8","8","8","1","8","10","11","0","1","0","620030008","991","1","8","0","0","8","8","20","8","0","8","8","200300","0","0","30","114","0","200000008","8","8","0","8","8","10","8","8","8","0"
"9","9","9","1","9","10","11","0","1","0","620030009","1019","1","9","0","0","9","9","20","9","0","9","9","200300","0","0","30","117","0","200000008","9","9","0","9","9","10","9","9","9","0"
"10","10","10","1","10","10","13","0","1","0","620030010","1048","1","10","0","0","10","10","22","10","0","10","10","200300","0","0","30","120","0","200000008","10","10","0","10","10","10","10","10","10","0"
"11","11","11","1","11","10","13","0","1","0","620030011","1076","1","11","0","0","11","11","22","11","0","11","11","200300","0","0","30","123","0","200000008","11","11","0","11","11","10","11","11","11","0"
"12","12","12","1","12","10","13","0","1","0","620030012","1104","1","12","0","0","12","12","22","12","0","12","12","200300","0","0","30","126","0","200000008","12","12","0","12","12","10","12","12","12","0"
"13","13","13","1","13","10","14","0","1","0","620030013","1309","1","13","0","0","13","13","24","13","0","13","13","200300","0","0","30","133","0","200000008","13","13","0","13","13","10","13","13","13","0"
"14","14","14","1","14","10","16","0","1","0","620030014","1513","1","14","0","0","14","14","26","14","0","14","14","200300","0","0","30","138","0","200000008","14","14","0","14","14","10","14","14","14","0"
"15","15","15","1","15","10","16","0","1","0","620030015","1717","1","15","0","0","15","15","26","15","0","15","15","200300","0","0","30","145","0","200000008","15","15","0","15","15","10","15","15","15","0"
"16","16","16","1","16","10","17","0","1","0","620030016","1921","1","16","0","0","16","16","26","16","0","16","16","200300","0","0","30","151","0","200000008","16","16","0","16","16","10","16","16","16","0"
"17","17","17","1","17","10","18","0","1","0","620030017","2257","1","17","0","0","17","17","26","17","0","17","17","200300","0","0","30","175","0","200000008","17","17","0","17","17","10","17","17","17","0"
"18","18","18","1","18","10","18","0","1","0","620030018","2592","1","18","0","0","18","18","26","18","0","18","18","200300","0","0","30","198","0","200000008","18","18","0","18","18","10","18","18","18","0"
"19","19","19","1","19","10","18","0","1","0","620030019","2828","1","19","0","0","19","19","27","19","0","19","19","200300","0","0","30","200","0","200000008","19","19","0","19","19","10","19","19","19","0"
"20","20","20","1","20","10","18","0","1","0","620030020","2939","1","20","0","0","20","20","27","20","0","20","20","200300","0","0","30","203","0","200000008","20","20","0","20","20","10","20","20","20","0"
"21","21","21","1","21","10","18","0","1","0","620030021","3050","1","21","0","0","21","21","27","21","0","21","21","200300","0","0","30","206","0","200000008","21","21","0","21","21","10","21","21","21","0"
"22","22","22","1","22","10","20","0","1","0","620030022","3148","1","22","0","0","22","22","29","22","0","22","22","200300","0","0","30","226","0","200000008","22","22","0","22","22","10","22","22","22","0"
"23","23","23","1","23","10","20","0","1","0","620030023","3304","1","23","0","0","23","23","29","23","0","23","23","200300","0","0","30","226","0","200000008","23","23","0","23","23","10","23","23","23","0"
"24","24","24","1","24","10","28","0","1","0","620030024","3586","1","24","0","0","24","24","40","24","0","24","24","200300","0","0","30","321","0","200000008","24","24","0","24","24","10","24","24","24","0"
"25","25","25","1","25","10","30","0","1","0","620030025","3866","1","25","0","0","25","25","42","25","0","25","25","200300","0","0","30","333","0","200000008","25","25","0","25","25","10","25","25","25","0"
"26","26","26","1","26","10","30","0","1","0","620030026","3966","1","26","0","0","26","26","42","26","0","26","26","200300","0","0","30","371","0","200000008","26","26","0","26","26","10","26","26","26","0"
"27","27","27","1","27","10","30","0","1","0","620030027","4060","1","27","0","0","27","27","42","27","0","27","27","200300","0","0","30","374","0","200000008","27","27","0","27","27","10","27","27","27","0"
"28","28","28","1","28","10","30","0","1","0","620030028","4152","1","28","0","0","28","28","42","28","0","28","28","200300","0","0","30","376","0","200000008","28","28","0","28","28","10","28","28","28","0"
"29","29","29","1","29","10","32","0","1","0","620030029","5542","1","29","0","0","29","29","45","29","0","29","29","200300","0","0","30","438","0","200000008","29","29","0","29","29","10","29","29","29","0"
"30","30","30","1","30","10","32","0","1","0","620030030","5591","1","30","0","0","30","30","47","30","0","30","30","200300","0","0","30","480","0","200000008","30","30","0","30","30","10","30","30","30","0"
"31","31","31","1","31","10","32","0","1","0","620030031","5604","1","31","0","0","31","31","47","31","0","31","31","200300","0","0","30","481","0","200000008","31","31","0","31","31","10","31","31","31","0"
"32","32","32","1","32","10","32","0","1","0","620030032","5618","1","32","0","0","32","32","47","32","0","32","32","200300","0","0","30","481","0","200000008","32","32","0","32","32","10","32","32","32","0"
"33","33","33","1","33","10","32","0","1","0","620030033","5632","1","33","0","0","33","33","47","33","0","33","33","200300","0","0","30","482","0","200000008","33","33","0","33","33","10","33","33","33","0"
"34","34","34","1","34","10","32","0","1","0","620030034","6542","1","34","0","0","34","34","47","34","0","34","34","200300","0","0","30","539","0","200000008","34","34","0","34","34","10","34","34","34","0"
"35","35","35","1","35","10","32","0","1","0","620030035","6610","1","35","0","0","35","35","48","35","0","35","35","200300","0","0","30","543","0","200000008","35","35","0","35","35","10","35","35","35","0"
"36","36","36","1","36","10","32","0","1","0","620030036","7177","1","36","0","0","36","36","48","36","0","36","36","200300","0","0","30","561","0","200000008","36","36","0","36","36","10","36","36","36","0"
"37","37","37","1","37","10","35","0","1","0","620030037","7979","1","37","0","0","37","37","53","37","0","37","37","200300","0","0","30","606","0","200000008","37","37","0","37","37","10","37","37","37","0"
"38","38","38","1","38","10","49","0","1","0","620030038","8781","1","38","0","0","38","38","70","38","0","38","38","200300","0","0","30","651","0","200000008","38","38","0","38","38","10","38","38","38","0"
"39","39","39","1","39","10","49","0","1","0","620030039","9666","1","39","0","0","39","39","70","39","0","39","39","200300","0","0","30","736","0","200000008","39","39","0","39","39","10","39","39","39","0"
"40","40","40","1","40","10","49","0","1","0","620030040","10551","1","40","0","0","40","40","70","40","0","40","40","200300","0","0","30","821","0","200000008","40","40","0","40","40","10","40","40","40","0"
"41","41","41","1","41","10","50","0","1","0","620030041","13253","1","41","0","0","41","41","72","41","0","41","41","200300","0","0","30","935","0","200000008","41","41","0","41","41","10","41","41","41","0"
"42","42","42","1","42","10","50","0","1","0","620030042","15956","1","42","0","0","42","42","73","42","0","42","42","200300","0","0","30","1049","0","200000008","42","42","0","42","42","10","42","42","42","0"
"43","43","43","1","43","10","52","0","1","0","620030043","16030","1","43","0","0","43","43","75","43","0","43","43","200300","0","0","30","1066","0","200000008","43","43","0","43","43","10","43","43","43","0"
"44","44","44","1","44","10","52","0","1","0","620030044","16104","1","44","0","0","44","44","76","44","0","44","44","200300","0","0","30","1083","0","200000008","44","44","0","44","44","10","44","44","44","0"
"45","45","45","1","45","10","53","0","1","0","620030045","16179","1","45","0","0","45","45","78","45","0","45","45","200300","0","0","30","1100","0","200000008","45","45","0","45","45","10","45","45","45","0"
"46","46","46","1","46","10","56","0","1","0","620030046","17054","1","46","0","0","46","46","82","46","0","46","46","200300","0","0","30","1142","0","200000008","46","46","0","46","46","10","46","46","46","0"
"47","47","47","1","47","10","59","0","1","0","620030047","17930","1","47","0","0","47","47","85","47","0","47","47","200300","0","0","30","1182","0","200000008","47","47","0","47","47","10","47","47","47","0"
"48","48","48","1","48","10","63","0","1","0","620030048","17930","1","48","0","0","48","48","88","48","0","48","48","200300","0","0","30","1224","0","200000008","48","48","0","48","48","10","48","48","48","0"
"49","49","49","1","49","10","63","0","1","0","620030049","17930","1","49","0","0","49","49","88","49","0","49","49","200300","0","0","30","1224","0","200000008","49","49","0","49","49","10","49","49","49","0"
"50","50","50","1","50","10","69","0","1","0","620030050","18080","1","50","0","0","50","50","91","50","0","50","50","200300","0","0","30","1255","0","200000008","50","50","0","50","50","10","50","50","50","0"
"51","51","51","1","51","10","75","0","1","0","620030051","18230","1","51","0","0","51","51","94","51","0","51","51","200300","0","0","30","1285","0","200000008","51","51","0","51","51","10","51","51","51","0"
"52","52","52","1","52","10","76","0","1","0","620030052","18230","1","52","0","0","52","52","94","52","0","52","52","200300","0","0","30","1285","0","200000008","52","52","0","52","52","10","52","52","52","0"
"53","53","53","1","53","10","77","0","1","0","620030053","18980","1","53","0","0","53","53","95","53","0","53","53","200300","0","0","30","1345","0","200000008","53","53","0","53","53","10","53","53","53","0"
"54","54","54","1","54","10","77","0","1","0","620030054","19730","1","54","0","0","54","54","95","54","0","54","54","200300","0","0","30","1405","0","200000008","54","54","0","54","54","10","54","54","54","0"
"55","55","55","1","55","10","77","0","1","0","620030055","20730","1","55","0","0","55","55","95","55","0","55","55","200300","0","0","30","1445","0","200000008","55","55","0","55","55","10","55","55","55","0"
"56","56","56","1","56","10","77","0","1","0","620030056","21730","1","56","0","0","56","56","95","56","0","56","56","200300","0","0","30","1485","0","200000008","56","56","0","56","56","10","56","56","56","0"
"57","57","57","1","57","10","79","0","1","0","620030057","22730","1","57","0","0","57","57","96","57","0","57","57","200300","0","0","30","1625","0","200000008","57","57","0","57","57","10","57","57","57","0"
"58","58","58","1","58","10","80","0","1","0","620030058","23730","1","58","0","0","58","58","97","58","0","58","58","200300","0","0","30","1765","0","200000008","58","58","0","58","58","10","58","58","58","0"
"59","59","59","1","59","10","82","0","1","0","620030059","24730","1","59","0","0","59","59","98","59","0","59","59","200300","0","0","30","1945","0","200000008","59","59","0","59","59","10","59","59","59","0"
"60","60","60","1","60","10","83","0","1","0","620030060","25730","1","60","0","0","60","60","99","60","0","60","60","200300","0","0","30","2125","0","200000008","60","60","0","60","60","10","60","60","60","0"
"61","61","61","1","61","10","85","0","1","0","620030061","26730","1","61","0","0","61","61","100","61","0","61","61","200300","0","0","30","2305","0","200000008","61","61","0","61","61","10","61","61","61","0"
"62","62","62","1","62","10","86","0","1","0","620030062","27299","1","62","0","0","62","62","103","62","0","62","62","200300","0","0","30","2376","0","200000008","62","62","0","62","62","10","62","62","62","0"
"63","63","63","1","63","10","86","0","1","0","620030063","27868","1","63","0","0","63","63","106","63","0","63","63","200300","0","0","30","2447","0","200000008","63","63","0","63","63","10","63","63","63","0"
"64","64","64","1","64","10","86","0","1","0","620030064","28437","1","64","0","0","64","64","109","64","0","64","64","200300","0","0","30","2518","0","200000008","64","64","0","64","64","10","64","64","64","0"
