10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527
"49","49","200200","1","620020049","18951","200000001","1","51","49","41","49","49","0","49","49","10","49","49","49","0","0","0","49","10","0","30","0","0","49","49","1441","49","0","0","0","49","1","49","49"
"50","50","200200","1","620020050","20657","200000001","1","52","50","42","50","50","0","50","50","10","50","50","50","0","0","0","50","10","0","30","0","0","50","50","1531","50","0","0","0","50","1","50","50"
"51","51","200200","1","620020051","22363","200000001","1","53","51","42","51","51","0","51","51","10","51","51","51","0","0","0","51","10","0","30","0","0","51","51","1620","51","0","0","0","51","1","51","51"
"52","52","200200","1","620020052","24069","200000001","1","54","52","43","52","52","0","52","52","10","52","52","52","0","0","0","52","10","0","30","0","0","52","52","1710","52","0","0","0","52","1","52","52"
"53","53","200200","1","620020053","25775","200000001","1","55","53","43","53","53","0","53","53","10","53","53","53","0","0","0","53","10","0","30","0","0","53","53","1800","53","0","0","0","53","1","53","53"
"54","54","200200","1","620020054","27481","200000001","1","56","54","44","54","54","0","54","54","10","54","54","54","0","0","0","54","10","0","30","0","0","54","54","1890","54","0","0","0","54","1","54","54"
"55","55","200200","1","620020055","29187","200000001","1","57","55","44","55","55","0","55","55","10","55","55","55","0","0","0","55","10","0","30","0","0","55","55","1979","55","0","0","0","55","1","55","55"
"56","56","200200","1","620020056","30893","200000001","1","58","56","45","56","56","0","56","56","10","56","56","56","0","0","0","56","10","0","30","0","0","56","56","2069","56","0","0","0","56","1","56","56"
"57","57","200200","1","620020057","32599","200000001","1","59","57","45","57","57","0","57","57","10","57","57","57","0","0","0","57","10","0","30","0","0","57","57","2159","57","0","0","0","57","1","57","57"
"58","58","200200","1","620020058","34305","200000001","1","60","58","46","58","58","0","58","58","10","58","58","58","0","0","0","58","10","0","30","0","0","58","58","2248","58","0","0","0","58","1","58","58"
"59","59","200200","1","620020059","36011","200000001","1","61","59","46","59","59","0","59","59","10","59","59","59","0","0","0","59","10","0","30","0","0","59","59","2338","59","0","0","0","59","1","59","59"
"60","60","200200","1","620020060","37717","200000001","1","62","60","47","60","60","0","60","60","10","60","60","60","0","0","0","60","10","0","30","0","0","60","60","2428","60","0","0","0","60","1","60","60"
"61","61","200200","1","620020061","39423","200000001","1","63","61","47","61","61","0","61","61","10","61","61","61","0","0","0","61","10","0","30","0","0","61","61","2518","61","0","0","0","61","1","61","61"
"62","62","200200","1","620020062","41129","200000001","1","64","62","48","62","62","0","62","62","10","62","62","62","0","0","0","62","10","0","30","0","0","62","62","2561","62","0","0","0","62","1","62","62"
"63","63","200200","1","620020063","42835","200000001","1","66","63","49","63","63","0","63","63","10","63","63","63","0","0","0","63","10","0","30","0","0","63","63","2604","63","0","0","0","63","1","63","63"
"64","64","200200","1","620020064","44541","200000001","1","68","64","50","64","64","0","64","64","10","64","64","64","0","0","0","64","10","0","30","0","0","64","64","2647","64","0","0","0","64","1","64","64"
"65","65","200200","1","620020065","46247","200000001","1","70","65","51","65","65","0","65","65","10","65","65","65","0","0","0","65","10","0","30","0","0","65","65","2690","65","0","0","0","65","1","65","65"
"66","66","200200","1","620020066","47953","200000001","1","72","66","52","66","66","0","66","66","10","66","66","66","0","0","0","66","10","0","30","0","0","66","66","2735","66","0","0","0","66","1","66","66"
"67","67","200200","1","620020067","49659","200000001","1","74","67","53","67","67","0","67","67","10","67","67","67","0","0","0","67","10","0","30","0","0","67","67","2780","67","0","0","0","67","1","67","67"
"68","68","200200","1","620020068","51365","200000001","1","76","68","55","68","68","0","68","68","10","68","68","68","0","0","0","68","10","0","30","0","0","68","68","2825","68","0","0","0","68","1","68","68"
"69","69","200200","1","620020069","53071","200000001","1","78","69","57","69","69","0","69","69","10","69","69","69","0","0","0","69","10","0","30","0","0","69","69","2870","69","0","0","0","69","1","69","69"
"70","70","200200","1","620020070","54777","200000001","1","80","70","59","70","70","0","70","70","10","70","70","70","0","0","0","70","10","0","30","0","0","70","70","2915","70","0","0","0","70","1","70","70"
"71","71","200200","1","620020071","56483","200000001","1","82","71","61","71","71","0","71","71","10","71","71","71","0","0","0","71","10","0","30","0","0","71","71","2960","71","0","0","0","71","1","71","71"
"1","1","200300","1","620030001","382","200000008","1","2","1","5","1","1","0","1","1","10","1","1","1","0","0","0","1","10","0","30","0","0","1","1","0","1","15","0","0","1","1","1","1"
"2","2","200300","1","620030002","502","200000008","1","4","2","8","2","2","0","2","2","10","2","2","2","0","0","0","2","10","0","30","0","0","2","2","0","2","20","0","0","2","1","2","2"
"3","3","200300","1","620030003","623","200000008","1","5","3","10","3","3","0","3","3","10","3","3","3","0","0","0","3","10","0","30","0","0","3","3","0","3","26","0","0","3","1","3","3"
"4","4","200300","1","620030004","686","200000008","1","7","4","16","4","4","0","4","4","10","4","4","4","0","0","0","4","10","0","30","0","0","4","4","0","4","61","0","0","4","1","4","4"
"5","5","200300","1","620030005","686","200000008","1","7","5","16","5","5","0","5","5","10","5","5","5","0","0","0","5","10","0","30","0","0","5","5","0","5","61","0","0","5","1","5","5"
"6","6","200300","1","620030006","678","200000008","1","8","6","16","6","6","0","6","6","10","6","6","6","0","0","0","6","10","0","30","0","0","6","6","0","6","63","0","0","6","1","6","6"
"7","7","200300","1","620030007","835","200000008","1","10","7","17","7","7","0","7","7","10","7","7","7","0","0","0","7","10","0","30","0","0","7","7","0","7","89","0","0","7","1","7","7"
"8","8","200300","1","620030008","991","200000008","1","11","8","20","8","8","0","8","8","10","8","8","8","0","0","0","8","10","0","30","0","0","8","8","0","8","114","0","0","8","1","8","8"
"9","9","200300","1","620030009","1019","200000008","1","11","9","20","9","9","0","9","9","10","9","9","9","0","0","0","9","10","0","30","0","0","9","9","0","9","117","0","0","9","1","9","9"
"10","10","200300","1","620030010","1048","200000008","1","13","10","22","10","10","0","10","10","10","10","10","10","0","0","0","10","10","0","30","0","0","10","10","0","10","120","0","0","10","1","10","10"
"11","11","200300","1","620030011","1076","200000008","1","13","11","22","11","11","0","11","11","10","11","11","11","0","0","0","11","10","0","30","0","0","11","11","0","11","123","0","0","11","1","11","11"
"12","12","200300","1","620030012","1104","200000008","1","13","12","22","12","12","0","12","12","10","12","12","12","0","0","0","12","10","0","30","0","0","12","12","0","12","126","0","0","12","1","12","12"
"13","13","200300","1","620030013","1309","200000008","1","14","13","24","13","13","0","13","13","10","13","13","13","0","0","0","13","10","0","30","0","0","13","13","0","13","133","0","0","13","1","13","13"
"14","14","200300","1","620030014","1513","200000008","1","16","14","26","14","14","0","14","14","10","14","14","14","0","0","0","14","10","0","30","0","0","14","14","0","14","138","0","0","14","1","14","14"
"15","15","200300","1","620030015","1717","200000008","1","16","15","26","15","15","0","15","15","10","15","15","15","0","0","0","15","10","0","30","0","0","15","15","0","15","145","0","0","15","1","15","15"
"16","16","200300","1","620030016","1921","200000008","1","17","16","26","16","16","0","16","16","10","16","16","16","0","0","0","16","10","0","30","0","0","16","16","0","16","151","0","0","16","1","16","16"
"17","17","200300","1","620030017","2257","200000008","1","18","17","26","17","17","0","17","17","10","17","17","17","0","0","0","17","10","0","30","0","0","17","17","0","17","175","0","0","17","1","17","17"
"18","18","200300","1","620030018","2592","200000008","1","18","18","26","18","18","0","18","18","10","18","18","18","0","0","0","18","10","0","30","0","0","18","18","0","18","198","0","0","18","1","18","18"
"19","19","200300","1","620030019","2828","200000008","1","18","19","27","19","19","0","19","19","10","19","19","19","0","0","0","19","10","0","30","0","0","19","19","0","19","200","0","0","19","1","19","19"
"20","20","200300","1","620030020","2939","200000008","1","18","20","27","20","20","0","20","20","10","20","20","20","0","0","0","20","10","0","30","0","0","20","20","0","20","203","0","0","20","1","20","20"
"21","21","200300","1","620030021","3050","200000008","1","18","21","27","21","21","0","21","21","10","21","21","21","0","0","0","21","10","0","30","0","0","21","21","0","21","206","0","0","21","1","21","21"
"22","22","200300","1","620030022","3148","200000008","1","20","22","29","22","22","0","22","22","10","22","22","22","0","0","0","22","10","0","30","0","0","22","22","0","22","226","0","0","22","1","22","22"
"23","23","200300","1","620030023","3304","200000008","1","20","23","29","23","23","0","23","23","10","23","23","23","0","0","0","23","10","0","30","0","0","23","23","0","23","226","0","0","23","1","23","23"
"24","24","200300","1","620030024","3586","200000008","1","28","24","40","24","24","0","24","24","10","24","24","24","0","0","0","24","10","0","30","0","0","24","24","0","24","321","0","0","24","1","24","24"
"25","25","200300","1","620030025","3866","200000008","1","30","25","42","25","25","0","25","25","10","25","25","25","0","0","0","25","10","0","30","0","0","25","25","0","25","333","0","0","25","1","25","25"
"26","26","200300","1","620030026","3966","200000008","1","30","26","42","26","26","0","26","26","10","26","26","26","0","0","0","26","10","0","30","0","0","26","26","0","26","371","0","0","26","1","26","26"
"27","27","200300","1","620030027","4060","200000008","1","30","27","42","27","27","0","27","27","10","27","27","27","0","0","0","27","10","0","30","0","0","27","27","0","27","374","0","0","27","1","27","27"
"28","28","200300","1","620030028","4152","200000008","1","30","28","42","28","28","0","28","28","10","28","28","28","0","0","0","28","10","0","30","0","0","28","28","0","28","376","0","0","28","1","28","28"
"29","29","200300","1","620030029","5542","200000008","1","32","29","45","29","29","0","29","29","10","29","29","29","0","0","0","29","10","0","30","0","0","29","29","0","29","438","0","0","29","1","29","29"
"30","30","200300","1","620030030","5591","200000008","1","32","30","47","30","30","0","30","30","10","30","30","30","0","0","0","30","10","0","30","0","0","30","30","0","30","480","0","0","30","1","30","30"
"31","31","200300","1","620030031","5604","200000008","1","32","31","47","31","31","0","31","31","10","31","31","31","0","0","0","31","10","0","30","0","0","31","31","0","31","481","0","0","31","1","31","31"
"32","32","200300","1","620030032","5618","200000008","1","32","32","47","32","32","0","32","32","10","32","32","32","0","0","0","32","10","0","30","0","0","32","32","0","32","481","0","0","32","1","32","32"
"33","33","200300","1","620030033","5632","200000008","1","32","33","47","33","33","0","33","33","10","33","33","33","0","0","0","33","10","0","30","0","0","33","33","0","33","482","0","0","33","1","33","33"
"34","34","200300","1","620030034","6542","200000008","1","32","34","47","34","34","0","34","34","10","34","34","34","0","0","0","34","10","0","30","0","0","34","34","0","34","539","0","0","34","1","34","34"
"35","35","200300","1","620030035","6610","200000008","1","32","35","48","35","35","0","35","35","10","35","35","35","0","0","0","35","10","0","30","0","0","35","35","0","35","543","0","0","35","1","35","35"
"36","36","200300","1","620030036","7177","200000008","1","32","36","48","36","36","0","36","36","10","36","36","36","0","0","0","36","10","0","30","0","0","36","36","0","36","561","0","0","36","1","36","36"
"37","37","200300","1","620030037","7979","200000008","1","35","37","53","37","37","0","37","37","10","37","37","37","0","0","0","37","10","0","30","0","0","37","37","0","37","606","0","0","37","1","37","37"
"38","38","200300","1","620030038","8781","200000008","1","49","38","70","38","38","0","38","38","10","38","38","38","0","0","0","38","10","0","30","0","0","38","38","0","38","651","0","0","38","1","38","38"
"39","39","200300","1","620030039","9666","200000008","1","49","39","70","39","39","0","39","39","10","39","39","39","0","0","0","39","10","0","30","0","0","39","39","0","39","736","0","0","39","1","39","39"
"40","40","200300","1","620030040","10551","200000008","1","49","40","70","40","40","0","40","40","10","40","40","40","0","0","0","40","10","0","30","0","0","40","40","0","40","821","0","0","40","1","40","40"
"41","41","200300","1","620030041","13253","200000008","1","50","41","72","41","41","0","41","41","10","41","41","41","0","0","0","41","10","0","30","0","0","41","41","0","41","935","0","0","41","1","41","41"
"42","42","200300","1","620030042","15956","200000008","1","50","42","73","42","42","0","42","42","10","42","42","42","0","0","0","42","10","0","30","0","0","42","42","0","42","1049","0","0","42","1","42","42"
"43","43","200300","1","620030043","16030","200000008","1","52","43","75","43","43","0","43","43","10","43","43","43","0","0","0","43","10","0","30","0","0","43","43","0","43","1066","0","0","43","1","43","43"
"44","44","200300","1","620030044","16104","200000008","1","52","44","76","44","44","0","44","44","10","44","44","44","0","0","0","44","10","0","30","0","0","44","44","0","44","1083","0","0","44","1","44","44"
"45","45","200300","1","620030045","16179","200000008","1","53","45","78","45","45","0","45","45","10","45","45","45","0","0","0","45","10","0","30","0","0","45","45","0","45","1100","0","0","45","1","45","45"
"46","46","200300","1","620030046","17054","200000008","1","56","46","82","46","46","0","46","46","10","46","46","46","0","0","0","46","10","0","30","0","0","46","46","0","46","1142","0","0","46","1","46","46"
"47","47","200300","1","620030047","17930","200000008","1","59","47","85","47","47","0","47","47","10","47","47","47","0","0","0","47","10","0","30","0","0","47","47","0","47","1182","0","0","47","1","47","47"
"48","48","200300","1","620030048","17930","200000008","1","63","48","88","48","48","0","48","48","10","48","48","48","0","0","0","48","10","0","30","0","0","48","48","0","48","1224","0","0","48","1","48","48"
"49","49","200300","1","620030049","17930","200000008","1","63","49","88","49","49","0","49","49","10","49","49","49","0","0","0","49","10","0","30","0","0","49","49","0","49","1224","0","0","49","1","49","49"
"50","50","200300","1","620030050","18080","200000008","1","69","50","91","50","50","0","50","50","10","50","50","50","0","0","0","50","10","0","30","0","0","50","50","0","50","1255","0","0","50","1","50","50"
"51","51","200300","1","620030051","18230","200000008","1","75","51","94","51","51","0","51","51","10","51","51","51","0","0","0","51","10","0","30","0","0","51","51","0","51","1285","0","0","51","1","51","51"
"52","52","200300","1","620030052","18230","200000008","1","76","52","94","52","52","0","52","52","10","52","52","52","0","0","0","52","10","0","30","0","0","52","52","0","52","1285","0","0","52","1","52","52"
"53","53","200300","1","620030053","18980","200000008","1","77","53","95","53","53","0","53","53","10","53","53","53","0","0","0","53","10","0","30","0","0","53","53","0","53","1345","0","0","53","1","53","53"
"54","54","200300","1","620030054","19730","200000008","1","77","54","95","54","54","0","54","54","10","54","54","54","0","0","0","54","10","0","30","0","0","54","54","0","54","1405","0","0","54","1","54","54"
"55","55","200300","1","620030055","20730","200000008","1","77","55","95","55","55","0","55","55","10","55","55","55","0","0","0","55","10","0","30","0","0","55","55","0","55","1445","0","0","55","1","55","55"
"56","56","200300","1","620030056","21730","200000008","1","77","56","95","56","56","0","56","56","10","56","56","56","0","0","0","56","10","0","30","0","0","56","56","0","56","1485","0","0","56","1","56","56"
"57","57","200300","1","620030057","22730","200000008","1","79","57","96","57","57","0","57","57","10","57","57","57","0","0","0","57","10","0","30","0","0","57","57","0","57","1625","0","0","57","1","57","57"
"58","58","200300","1","620030058","23730","200000008","1","80","58","97","58","58","0","58","58","10","58","58","58","0","0","0","58","10","0","30","0","0","58","58","0","58","1765","0","0","58","1","58","58"
"59","59","200300","1","620030059","24730","200000008","1","82","59","98","59","59","0","59","59","10","59","59","59","0","0","0","59","10","0","30","0","0","59","59","0","59","1945","0","0","59","1","59","59"
"60","60","200300","1","620030060","25730","200000008","1","83","60","99","60","60","0","60","60","10","60","60","60","0","0","0","60","10","0","30","0","0","60","60","0","60","2125","0","0","60","1","60","60"
"61","61","200300","1","620030061","26730","200000008","1","85","61","100","61","61","0","61","61","10","61","61","61","0","0","0","61","10","0","30","0","0","61","61","0","61","2305","0","0","61","1","61","61"
"62","62","200300","1","620030062","27299","200000008","1","86","62","103","62","62","0","62","62","10","62","62","62","0","0","0","62","10","0","30","0","0","62","62","0","62","2376","0","0","62","1","62","62"
"63","63","200300","1","620030063","27868","200000008","1","86","63","106","63","63","0","63","63","10","63","63","63","0","0","0","63","10","0","30","0","0","63","63","0","63","2447","0","0","63","1","63","63"
"64","64","200300","1","620030064","28437","200000008","1","86","64","109","64","64","0","64","64","10","64","64","64","0","0","0","64","10","0","30","0","0","64","64","0","64","2518","0","0","64","1","64","64"
