8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb
"49","49","49","0","200200","0","0","49","1","1","49","0","49","10","0","10","0","200000001","49","49","49","620020049","0","41","49","49","0","51","49","1441","30","49","49","0","1","0","49","49","49","18951"
"50","50","50","0","200200","0","0","50","1","1","50","0","50","10","0","10","0","200000001","50","50","50","620020050","0","42","50","50","0","52","50","1531","30","50","50","0","1","0","50","50","50","20657"
"51","51","51","0","200200","0","0","51","1","1","51","0","51","10","0","10","0","200000001","51","51","51","620020051","0","42","51","51","0","53","51","1620","30","51","51","0","1","0","51","51","51","22363"
"52","52","52","0","200200","0","0","52","1","1","52","0","52","10","0","10","0","200000001","52","52","52","620020052","0","43","52","52","0","54","52","1710","30","52","52","0","1","0","52","52","52","24069"
"53","53","53","0","200200","0","0","53","1","1","53","0","53","10","0","10","0","200000001","53","53","53","620020053","0","43","53","53","0","55","53","1800","30","53","53","0","1","0","53","53","53","25775"
"54","54","54","0","200200","0","0","54","1","1","54","0","54","10","0","10","0","200000001","54","54","54","620020054","0","44","54","54","0","56","54","1890","30","54","54","0","1","0","54","54","54","27481"
"55","55","55","0","200200","0","0","55","1","1","55","0","55","10","0","10","0","200000001","55","55","55","620020055","0","44","55","55","0","57","55","1979","30","55","55","0","1","0","55","55","55","29187"
"56","56","56","0","200200","0","0","56","1","1","56","0","56","10","0","10","0","200000001","56","56","56","620020056","0","45","56","56","0","58","56","2069","30","56","56","0","1","0","56","56","56","30893"
"57","57","57","0","200200","0","0","57","1","1","57","0","57","10","0","10","0","200000001","57","57","57","620020057","0","45","57","57","0","59","57","2159","30","57","57","0","1","0","57","57","57","32599"
"58","58","58","0","200200","0","0","58","1","1","58","0","58","10","0","10","0","200000001","58","58","58","620020058","0","46","58","58","0","60","58","2248","30","58","58","0","1","0","58","58","58","34305"
"59","59","59","0","200200","0","0","59","1","1","59","0","59","10","0","10","0","200000001","59","59","59","620020059","0","46","59","59","0","61","59","2338","30","59","59","0","1","0","59","59","59","36011"
"60","60","60","0","200200","0","0","60","1","1","60","0","60","10","0","10","0","200000001","60","60","60","620020060","0","47","60","60","0","62","60","2428","30","60","60","0","1","0","60","60","60","37717"
"61","61","61","0","200200","0","0","61","1","1","61","0","61","10","0","10","0","200000001","61","61","61","620020061","0","47","61","61","0","63","61","2518","30","61","61","0","1","0","61","61","61","39423"
"62","62","62","0","200200","0","0","62","1","1","62","0","62","10","0","10","0","200000001","62","62","62","620020062","0","48","62","62","0","64","62","2561","30","62","62","0","1","0","62","62","62","41129"
"63","63","63","0","200200","0","0","63","1","1","63","0","63","10","0","10","0","200000001","63","63","63","620020063","0","49","63","63","0","66","63","2604","30","63","63","0","1","0","63","63","63","42835"
"64","64","64","0","200200","0","0","64","1","1","64","0","64","10","0","10","0","200000001","64","64","64","620020064","0","50","64","64","0","68","64","2647","30","64","64","0","1","0","64","64","64","44541"
"65","65","65","0","200200","0","0","65","1","1","65","0","65","10","0","10","0","200000001","65","65","65","620020065","0","51","65","65","0","70","65","2690","30","65","65","0","1","0","65","65","65","46247"
"66","66","66","0","200200","0","0","66","1","1","66","0","66","10","0","10","0","200000001","66","66","66","620020066","0","52","66","66","0","72","66","2735","30","66","66","0","1","0","66","66","66","47953"
"67","67","67","0","200200","0","0","67","1","1","67","0","67","10","0","10","0","200000001","67","67","67","620020067","0","53","67","67","0","74","67","2780","30","67","67","0","1","0","67","67","67","49659"
"68","68","68","0","200200","0","0","68","1","1","68","0","68","10","0","10","0","200000001","68","68","68","620020068","0","55","68","68","0","76","68","2825","30","68","68","0","1","0","68","68","68","51365"
"69","69","69","0","200200","0","0","69","1","1","69","0","69","10","0","10","0","200000001","69","69","69","620020069","0","57","69","69","0","78","69","2870","30","69","69","0","1","0","69","69","69","53071"
"70","70","70","0","200200","0","0","70","1","1","70","0","70","10","0","10","0","200000001","70","70","70","620020070","0","59","70","70","0","80","70","2915","30","70","70","0","1","0","70","70","70","54777"
"71","71","71","0","200200","0","0","71","1","1","71","0","71","10","0","10","0","200000001","71","71","71","620020071","0","61","71","71","0","82","71","2960","30","71","71","0","1","0","71","71","71","56483"
"1","1","1","0","200300","0","0","1","1","1","1","0","1","10","0","10","0","200000008","1","1","1","620030001","15","5","1","1","0","2","1","0","30","1","1","0","1","0","1","1","1","382"
"2","2","2","0","200300","0","0","2","1","1","2","0","2","10","0","10","0","200000008","2","2","2","620030002","20","8","2","2","0","4","2","0","30","2","2","0","1","0","2","2","2","502"
"3","3","3","0","200300","0","0","3","1","1","3","0","3","10","0","10","0","200000008","3","3","3","620030003","26","10","3","3","0","5","3","0","30","3","3","0","1","0","3","3","3","623"
"4","4","4","0","200300","0","0","4","1","1","4","0","4","10","0","10","0","200000008","4","4","4","620030004","61","16","4","4","0","7","4","0","30","4","4","0","1","0","4","4","4","686"
"5","5","5","0","200300","0","0","5","1","1","5","0","5","10","0","10","0","200000008","5","5","5","620030005","61","16","5","5","0","7","5","0","30","5","5","0","1","0","5","5","5","686"
"6","6","6","0","200300","0","0","6","1","1","6","0","6","10","0","10","0","200000008","6","6","6","620030006","63","16","6","6","0","8","6","0","30","6","6","0","1","0","6","6","6","678"
"7","7","7","0","200300","0","0","7","1","1","7","0","7","10","0","10","0","200000008","7","7","7","620030007","89","17","7","7","0","10","7","0","30","7","7","0","1","0","7","7","7","835"
"8","8","8","0","200300","0","0","8","1","1","8","0","8","10","0","10","0","200000008","8","8","8","620030008","114","20","8","8","0","11","8","0","30","8","8","0","1","0","8","8","8","991"
"9","9","9","0","200300","0","0","9","1","1","9","0","9","10","0","10","0","200000008","9","9","9","620030009","117","20","9","9","0","11","9","0","30","9","9","0","1","0","9","9","9","1019"
"10","10","10","0","200300","0","0","10","1","1","10","0","10","10","0","10","0","200000008","10","10","10","620030010","120","22","10","10","0","13","10","0","30","10","10","0","1","0","10","10","10","1048"
"11","11","11","0","200300","0","0","11","1","1","11","0","11","10","0","10","0","200000008","11","11","11","620030011","123","22","11","11","0","13","11","0","30","11","11","0","1","0","11","11","11","1076"
"12","12","12","0","200300","0","0","12","1","1","12","0","12","10","0","10","0","200000008","12","12","12","620030012","126","22","12","12","0","13","12","0","30","12","12","0","1","0","12","12","12","1104"
"13","13","13","0","200300","0","0","13","1","1","13","0","13","10","0","10","0","200000008","13","13","13","620030013","133","24","13","13","0","14","13","0","30","13","13","0","1","0","13","13","13","1309"
"14","14","14","0","200300","0","0","14","1","1","14","0","14","10","0","10","0","200000008","14","14","14","620030014","138","26","14","14","0","16","14","0","30","14","14","0","1","0","14","14","14","1513"
"15","15","15","0","200300","0","0","15","1","1","15","0","15","10","0","10","0","200000008","15","15","15","620030015","145","26","15","15","0","16","15","0","30","15","15","0","1","0","15","15","15","1717"
"16","16","16","0","200300","0","0","16","1","1","16","0","16","10","0","10","0","200000008","16","16","16","620030016","151","26","16","16","0","17","16","0","30","16","16","0","1","0","16","16","16","1921"
"17","17","17","0","200300","0","0","17","1","1","17","0","17","10","0","10","0","200000008","17","17","17","620030017","175","26","17","17","0","18","17","0","30","17","17","0","1","0","17","17","17","2257"
"18","18","18","0","200300","0","0","18","1","1","18","0","18","10","0","10","0","200000008","18","18","18","620030018","198","26","18","18","0","18","18","0","30","18","18","0","1","0","18","18","18","2592"
"19","19","19","0","200300","0","0","19","1","1","19","0","19","10","0","10","0","200000008","19","19","19","620030019","200","27","19","19","0","18","19","0","30","19","19","0","1","0","19","19","19","2828"
"20","20","20","0","200300","0","0","20","1","1","20","0","20","10","0","10","0","200000008","20","20","20","620030020","203","27","20","20","0","18","20","0","30","20","20","0","1","0","20","20","20","2939"
"21","21","21","0","200300","0","0","21","1","1","21","0","21","10","0","10","0","200000008","21","21","21","620030021","206","27","21","21","0","18","21","0","30","21","21","0","1","0","21","21","21","3050"
"22","22","22","0","200300","0","0","22","1","1","22","0","22","10","0","10","0","200000008","22","22","22","620030022","226","29","22","22","0","20","22","0","30","22","22","0","1","0","22","22","22","3148"
"23","23","23","0","200300","0","0","23","1","1","23","0","23","10","0","10","0","200000008","23","23","23","620030023","226","29","23","23","0","20","23","0","30","23","23","0","1","0","23","23","23","3304"
"24","24","24","0","200300","0","0","24","1","1","24","0","24","10","0","10","0","200000008","24","24","24","620030024","321","40","24","24","0","28","24","0","30","24","24","0","1","0","24","24","24","3586"
"25","25","25","0","200300","0","0","25","1","1","25","0","25","10","0","10","0","200000008","25","25","25","620030025","333","42","25","25","0","30","25","0","30","25","25","0","1","0","25","25","25","3866"
"26","26","26","0","200300","0","0","26","1","1","26","0","26","10","0","10","0","200000008","26","26","26","620030026","371","42","26","26","0","30","26","0","30","26","26","0","1","0","26","26","26","3966"
"27","27","27","0","200300","0","0","27","1","1","27","0","27","10","0","10","0","200000008","27","27","27","620030027","374","42","27","27","0","30","27","0","30","27","27","0","1","0","27","27","27","4060"
"28","28","28","0","200300","0","0","28","1","1","28","0","28","10","0","10","0","200000008","28","28","28","620030028","376","42","28","28","0","30","28","0","30","28","28","0","1","0","28","28","28","4152"
"29","29","29","0","200300","0","0","29","1","1","29","0","29","10","0","10","0","200000008","29","29","29","620030029","438","45","29","29","0","32","29","0","30","29","29","0","1","0","29","29","29","5542"
"30","30","30","0","200300","0","0","30","1","1","30","0","30","10","0","10","0","200000008","30","30","30","620030030","480","47","30","30","0","32","30","0","30","30","30","0","1","0","30","30","30","5591"
"31","31","31","0","200300","0","0","31","1","1","31","0","31","10","0","10","0","200000008","31","31","31","620030031","481","47","31","31","0","32","31","0","30","31","31","0","1","0","31","31","31","5604"
"32","32","32","0","200300","0","0","32","1","1","32","0","32","10","0","10","0","200000008","32","32","32","620030032","481","47","32","32","0","32","32","0","30","32","32","0","1","0","32","32","32","5618"
"33","33","33","0","200300","0","0","33","1","1","33","0","33","10","0","10","0","200000008","33","33","33","620030033","482","47","33","33","0","32","33","0","30","33","33","0","1","0","33","33","33","5632"
"34","34","34","0","200300","0","0","34","1","1","34","0","34","10","0","10","0","200000008","34","34","34","620030034","539","47","34","34","0","32","34","0","30","34","34","0","1","0","34","34","34","6542"
"35","35","35","0","200300","0","0","35","1","1","35","0","35","10","0","10","0","200000008","35","35","35","620030035","543","48","35","35","0","32","35","0","30","35","35","0","1","0","35","35","35","6610"
"36","36","36","0","200300","0","0","36","1","1","36","0","36","10","0","10","0","200000008","36","36","36","620030036","561","48","36","36","0","32","36","0","30","36","36","0","1","0","36","36","36","7177"
"37","37","37","0","200300","0","0","37","1","1","37","0","37","10","0","10","0","200000008","37","37","37","620030037","606","53","37","37","0","35","37","0","30","37","37","0","1","0","37","37","37","7979"
"38","38","38","0","200300","0","0","38","1","1","38","0","38","10","0","10","0","200000008","38","38","38","620030038","651","70","38","38","0","49","38","0","30","38","38","0","1","0","38","38","38","8781"
"39","39","39","0","200300","0","0","39","1","1","39","0","39","10","0","10","0","200000008","39","39","39","620030039","736","70","39","39","0","49","39","0","30","39","39","0","1","0","39","39","39","9666"
"40","40","40","0","200300","0","0","40","1","1","40","0","40","10","0","10","0","200000008","40","40","40","620030040","821","70","40","40","0","49","40","0","30","40","40","0","1","0","40","40","40","10551"
"41","41","41","0","200300","0","0","41","1","1","41","0","41","10","0","10","0","200000008","41","41","41","620030041","935","72","41","41","0","50","41","0","30","41","41","0","1","0","41","41","41","13253"
"42","42","42","0","200300","0","0","42","1","1","42","0","42","10","0","10","0","200000008","42","42","42","620030042","1049","73","42","42","0","50","42","0","30","42","42","0","1","0","42","42","42","15956"
"43","43","43","0","200300","0","0","43","1","1","43","0","43","10","0","10","0","200000008","43","43","43","620030043","1066","75","43","43","0","52","43","0","30","43","43","0","1","0","43","43","43","16030"
"44","44","44","0","200300","0","0","44","1","1","44","0","44","10","0","10","0","200000008","44","44","44","620030044","1083","76","44","44","0","52","44","0","30","44","44","0","1","0","44","44","44","16104"
"45","45","45","0","200300","0","0","45","1","1","45","0","45","10","0","10","0","200000008","45","45","45","620030045","1100","78","45","45","0","53","45","0","30","45","45","0","1","0","45","45","45","16179"
"46","46","46","0","200300","0","0","46","1","1","46","0","46","10","0","10","0","200000008","46","46","46","620030046","1142","82","46","46","0","56","46","0","30","46","46","0","1","0","46","46","46","17054"
"47","47","47","0","200300","0","0","47","1","1","47","0","47","10","0","10","0","200000008","47","47","47","620030047","1182","85","47","47","0","59","47","0","30","47","47","0","1","0","47","47","47","17930"
"48","48","48","0","200300","0","0","48","1","1","48","0","48","10","0","10","0","200000008","48","48","48","620030048","1224","88","48","48","0","63","48","0","30","48","48","0","1","0","48","48","48","17930"
"49","49","49","0","200300","0","0","49","1","1","49","0","49","10","0","10","0","200000008","49","49","49","620030049","1224","88","49","49","0","63","49","0","30","49","49","0","1","0","49","49","49","17930"
"50","50","50","0","200300","0","0","50","1","1","50","0","50","10","0","10","0","200000008","50","50","50","620030050","1255","91","50","50","0","69","50","0","30","50","50","0","1","0","50","50","50","18080"
"51","51","51","0","200300","0","0","51","1","1","51","0","51","10","0","10","0","200000008","51","51","51","620030051","1285","94","51","51","0","75","51","0","30","51","51","0","1","0","51","51","51","18230"
"52","52","52","0","200300","0","0","52","1","1","52","0","52","10","0","10","0","200000008","52","52","52","620030052","1285","94","52","52","0","76","52","0","30","52","52","0","1","0","52","52","52","18230"
"53","53","53","0","200300","0","0","53","1","1","53","0","53","10","0","10","0","200000008","53","53","53","620030053","1345","95","53","53","0","77","53","0","30","53","53","0","1","0","53","53","53","18980"
"54","54","54","0","200300","0","0","54","1","1","54","0","54","10","0","10","0","200000008","54","54","54","620030054","1405","95","54","54","0","77","54","0","30","54","54","0","1","0","54","54","54","19730"
"55","55","55","0","200300","0","0","55","1","1","55","0","55","10","0","10","0","200000008","55","55","55","620030055","1445","95","55","55","0","77","55","0","30","55","55","0","1","0","55","55","55","20730"
"56","56","56","0","200300","0","0","56","1","1","56","0","56","10","0","10","0","200000008","56","56","56","620030056","1485","95","56","56","0","77","56","0","30","56","56","0","1","0","56","56","56","21730"
"57","57","57","0","200300","0","0","57","1","1","57","0","57","10","0","10","0","200000008","57","57","57","620030057","1625","96","57","57","0","79","57","0","30","57","57","0","1","0","57","57","57","22730"
"58","58","58","0","200300","0","0","58","1","1","58","0","58","10","0","10","0","200000008","58","58","58","620030058","1765","97","58","58","0","80","58","0","30","58","58","0","1","0","58","58","58","23730"
"59","59","59","0","200300","0","0","59","1","1","59","0","59","10","0","10","0","200000008","59","59","59","620030059","1945","98","59","59","0","82","59","0","30","59","59","0","1","0","59","59","59","24730"
"60","60","60","0","200300","0","0","60","1","1","60","0","60","10","0","10","0","200000008","60","60","60","620030060","2125","99","60","60","0","83","60","0","30","60","60","0","1","0","60","60","60","25730"
"61","61","61","0","200300","0","0","61","1","1","61","0","61","10","0","10","0","200000008","61","61","61","620030061","2305","100","61","61","0","85","61","0","30","61","61","0","1","0","61","61","61","26730"
"62","62","62","0","200300","0","0","62","1","1","62","0","62","10","0","10","0","200000008","62","62","62","620030062","2376","103","62","62","0","86","62","0","30","62","62","0","1","0","62","62","62","27299"
"63","63","63","0","200300","0","0","63","1","1","63","0","63","10","0","10","0","200000008","63","63","63","620030063","2447","106","63","63","0","86","63","0","30","63","63","0","1","0","63","63","63","27868"
"64","64","64","0","200300","0","0","64","1","1","64","0","64","10","0","10","0","200000008","64","64","64","620030064","2518","109","64","64","0","86","64","0","30","64","64","0","1","0","64","64","64","28437"
