1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618
"10","49","0","49","10","49","200000001","0","200200","0","49","49","0","0","41","49","49","51","0","0","49","49","49","18951","30","1","1","0","1441","0","49","1","49","49","0","49","49","49","620020049","49"
"10","50","0","50","10","50","200000001","0","200200","0","50","50","0","0","42","50","50","52","0","0","50","50","50","20657","30","1","1","0","1531","0","50","1","50","50","0","50","50","50","620020050","50"
"10","51","0","51","10","51","200000001","0","200200","0","51","51","0","0","42","51","51","53","0","0","51","51","51","22363","30","1","1","0","1620","0","51","1","51","51","0","51","51","51","620020051","51"
"10","52","0","52","10","52","200000001","0","200200","0","52","52","0","0","43","52","52","54","0","0","52","52","52","24069","30","1","1","0","1710","0","52","1","52","52","0","52","52","52","620020052","52"
"10","53","0","53","10","53","200000001","0","200200","0","53","53","0","0","43","53","53","55","0","0","53","53","53","25775","30","1","1","0","1800","0","53","1","53","53","0","53","53","53","620020053","53"
"10","54","0","54","10","54","200000001","0","200200","0","54","54","0","0","44","54","54","56","0","0","54","54","54","27481","30","1","1","0","1890","0","54","1","54","54","0","54","54","54","620020054","54"
"10","55","0","55","10","55","200000001","0","200200","0","55","55","0","0","44","55","55","57","0","0","55","55","55","29187","30","1","1","0","1979","0","55","1","55","55","0","55","55","55","620020055","55"
"10","56","0","56","10","56","200000001","0","200200","0","56","56","0","0","45","56","56","58","0","0","56","56","56","30893","30","1","1","0","2069","0","56","1","56","56","0","56","56","56","620020056","56"
"10","57","0","57","10","57","200000001","0","200200","0","57","57","0","0","45","57","57","59","0","0","57","57","57","32599","30","1","1","0","2159","0","57","1","57","57","0","57","57","57","620020057","57"
"10","58","0","58","10","58","200000001","0","200200","0","58","58","0","0","46","58","58","60","0","0","58","58","58","34305","30","1","1","0","2248","0","58","1","58","58","0","58","58","58","620020058","58"
"10","59","0","59","10","59","200000001","0","200200","0","59","59","0","0","46","59","59","61","0","0","59","59","59","36011","30","1","1","0","2338","0","59","1","59","59","0","59","59","59","620020059","59"
"10","60","0","60","10","60","200000001","0","200200","0","60","60","0","0","47","60","60","62","0","0","60","60","60","37717","30","1","1","0","2428","0","60","1","60","60","0","60","60","60","620020060","60"
"10","61","0","61","10","61","200000001","0","200200","0","61","61","0","0","47","61","61","63","0","0","61","61","61","39423","30","1","1","0","2518","0","61","1","61","61","0","61","61","61","620020061","61"
"10","62","0","62","10","62","200000001","0","200200","0","62","62","0","0","48","62","62","64","0","0","62","62","62","41129","30","1","1","0","2561","0","62","1","62","62","0","62","62","62","620020062","62"
"10","63","0","63","10","63","200000001","0","200200","0","63","63","0","0","49","63","63","66","0","0","63","63","63","42835","30","1","1","0","2604","0","63","1","63","63","0","63","63","63","620020063","63"
"10","64","0","64","10","64","200000001","0","200200","0","64","64","0","0","50","64","64","68","0","0","64","64","64","44541","30","1","1","0","2647","0","64","1","64","64","0","64","64","64","620020064","64"
"10","65","0","65","10","65","200000001","0","200200","0","65","65","0","0","51","65","65","70","0","0","65","65","65","46247","30","1","1","0","2690","0","65","1","65","65","0","65","65","65","620020065","65"
"10","66","0","66","10","66","200000001","0","200200","0","66","66","0","0","52","66","66","72","0","0","66","66","66","47953","30","1","1","0","2735","0","66","1","66","66","0","66","66","66","620020066","66"
"10","67","0","67","10","67","200000001","0","200200","0","67","67","0","0","53","67","67","74","0","0","67","67","67","49659","30","1","1","0","2780","0","67","1","67","67","0","67","67","67","620020067","67"
"10","68","0","68","10","68","200000001","0","200200","0","68","68","0","0","55","68","68","76","0","0","68","68","68","51365","30","1","1","0","2825","0","68","1","68","68","0","68","68","68","620020068","68"
"10","69","0","69","10","69","200000001","0","200200","0","69","69","0","0","57","69","69","78","0","0","69","69","69","53071","30","1","1","0","2870","0","69","1","69","69","0","69","69","69","620020069","69"
"10","70","0","70","10","70","200000001","0","200200","0","70","70","0","0","59","70","70","80","0","0","70","70","70","54777","30","1","1","0","2915","0","70","1","70","70","0","70","70","70","620020070","70"
"10","71","0","71","10","71","200000001","0","200200","0","71","71","0","0","61","71","71","82","0","0","71","71","71","56483","30","1","1","0","2960","0","71","1","71","71","0","71","71","71","620020071","71"
"10","1","0","1","10","1","200000008","0","200300","0","1","1","0","0","5","1","1","2","15","0","1","1","1","382","30","1","1","0","0","0","1","1","1","1","0","1","1","1","620030001","1"
"10","2","0","2","10","2","200000008","0","200300","0","2","2","0","0","8","2","2","4","20","0","2","2","2","502","30","1","1","0","0","0","2","1","2","2","0","2","2","2","620030002","2"
"10","3","0","3","10","3","200000008","0","200300","0","3","3","0","0","10","3","3","5","26","0","3","3","3","623","30","1","1","0","0","0","3","1","3","3","0","3","3","3","620030003","3"
"10","4","0","4","10","4","200000008","0","200300","0","4","4","0","0","16","4","4","7","61","0","4","4","4","686","30","1","1","0","0","0","4","1","4","4","0","4","4","4","620030004","4"
"10","5","0","5","10","5","200000008","0","200300","0","5","5","0","0","16","5","5","7","61","0","5","5","5","686","30","1","1","0","0","0","5","1","5","5","0","5","5","5","620030005","5"
"10","6","0","6","10","6","200000008","0","200300","0","6","6","0","0","16","6","6","8","63","0","6","6","6","678","30","1","1","0","0","0","6","1","6","6","0","6","6","6","620030006","6"
"10","7","0","7","10","7","200000008","0","200300","0","7","7","0","0","17","7","7","10","89","0","7","7","7","835","30","1","1","0","0","0","7","1","7","7","0","7","7","7","620030007","7"
"10","8","0","8","10","8","200000008","0","200300","0","8","8","0","0","20","8","8","11","114","0","8","8","8","991","30","1","1","0","0","0","8","1","8","8","0","8","8","8","620030008","8"
"10","9","0","9","10","9","200000008","0","200300","0","9","9","0","0","20","9","9","11","117","0","9","9","9","1019","30","1","1","0","0","0","9","1","9","9","0","9","9","9","620030009","9"
"10","10","0","10","10","10","200000008","0","200300","0","10","10","0","0","22","10","10","13","120","0","10","10","10","1048","30","1","1","0","0","0","10","1","10","10","0","10","10","10","620030010","10"
"10","11","0","11","10","11","200000008","0","200300","0","11","11","0","0","22","11","11","13","123","0","11","11","11","1076","30","1","1","0","0","0","11","1","11","11","0","11","11","11","620030011","11"
"10","12","0","12","10","12","200000008","0","200300","0","12","12","0","0","22","12","12","13","126","0","12","12","12","1104","30","1","1","0","0","0","12","1","12","12","0","12","12","12","620030012","12"
"10","13","0","13","10","13","200000008","0","200300","0","13","13","0","0","24","13","13","14","133","0","13","13","13","1309","30","1","1","0","0","0","13","1","13","13","0","13","13","13","620030013","13"
"10","14","0","14","10","14","200000008","0","200300","0","14","14","0","0","26","14","14","16","138","0","14","14","14","1513","30","1","1","0","0","0","14","1","14","14","0","14","14","14","620030014","14"
"10","15","0","15","10","15","200000008","0","200300","0","15","15","0","0","26","15","15","16","145","0","15","15","15","1717","30","1","1","0","0","0","15","1","15","15","0","15","15","15","620030015","15"
"10","16","0","16","10","16","200000008","0","200300","0","16","16","0","0","26","16","16","17","151","0","16","16","16","1921","30","1","1","0","0","0","16","1","16","16","0","16","16","16","620030016","16"
"10","17","0","17","10","17","200000008","0","200300","0","17","17","0","0","26","17","17","18","175","0","17","17","17","2257","30","1","1","0","0","0","17","1","17","17","0","17","17","17","620030017","17"
"10","18","0","18","10","18","200000008","0","200300","0","18","18","0","0","26","18","18","18","198","0","18","18","18","2592","30","1","1","0","0","0","18","1","18","18","0","18","18","18","620030018","18"
"10","19","0","19","10","19","200000008","0","200300","0","19","19","0","0","27","19","19","18","200","0","19","19","19","2828","30","1","1","0","0","0","19","1","19","19","0","19","19","19","620030019","19"
"10","20","0","20","10","20","200000008","0","200300","0","20","20","0","0","27","20","20","18","203","0","20","20","20","2939","30","1","1","0","0","0","20","1","20","20","0","20","20","20","620030020","20"
"10","21","0","21","10","21","200000008","0","200300","0","21","21","0","0","27","21","21","18","206","0","21","21","21","3050","30","1","1","0","0","0","21","1","21","21","0","21","21","21","620030021","21"
"10","22","0","22","10","22","200000008","0","200300","0","22","22","0","0","29","22","22","20","226","0","22","22","22","3148","30","1","1","0","0","0","22","1","22","22","0","22","22","22","620030022","22"
"10","23","0","23","10","23","200000008","0","200300","0","23","23","0","0","29","23","23","20","226","0","23","23","23","3304","30","1","1","0","0","0","23","1","23","23","0","23","23","23","620030023","23"
"10","24","0","24","10","24","200000008","0","200300","0","24","24","0","0","40","24","24","28","321","0","24","24","24","3586","30","1","1","0","0","0","24","1","24","24","0","24","24","24","620030024","24"
"10","25","0","25","10","25","200000008","0","200300","0","25","25","0","0","42","25","25","30","333","0","25","25","25","3866","30","1","1","0","0","0","25","1","25","25","0","25","25","25","620030025","25"
"10","26","0","26","10","26","200000008","0","200300","0","26","26","0","0","42","26","26","30","371","0","26","26","26","3966","30","1","1","0","0","0","26","1","26","26","0","26","26","26","620030026","26"
"10","27","0","27","10","27","200000008","0","200300","0","27","27","0","0","42","27","27","30","374","0","27","27","27","4060","30","1","1","0","0","0","27","1","27","27","0","27","27","27","620030027","27"
"10","28","0","28","10","28","200000008","0","200300","0","28","28","0","0","42","28","28","30","376","0","28","28","28","4152","30","1","1","0","0","0","28","1","28","28","0","28","28","28","620030028","28"
"10","29","0","29","10","29","200000008","0","200300","0","29","29","0","0","45","29","29","32","438","0","29","29","29","5542","30","1","1","0","0","0","29","1","29","29","0","29","29","29","620030029","29"
"10","30","0","30","10","30","200000008","0","200300","0","30","30","0","0","47","30","30","32","480","0","30","30","30","5591","30","1","1","0","0","0","30","1","30","30","0","30","30","30","620030030","30"
"10","31","0","31","10","31","200000008","0","200300","0","31","31","0","0","47","31","31","32","481","0","31","31","31","5604","30","1","1","0","0","0","31","1","31","31","0","31","31","31","620030031","31"
"10","32","0","32","10","32","200000008","0","200300","0","32","32","0","0","47","32","32","32","481","0","32","32","32","5618","30","1","1","0","0","0","32","1","32","32","0","32","32","32","620030032","32"
"10","33","0","33","10","33","200000008","0","200300","0","33","33","0","0","47","33","33","32","482","0","33","33","33","5632","30","1","1","0","0","0","33","1","33","33","0","33","33","33","620030033","33"
"10","34","0","34","10","34","200000008","0","200300","0","34","34","0","0","47","34","34","32","539","0","34","34","34","6542","30","1","1","0","0","0","34","1","34","34","0","34","34","34","620030034","34"
"10","35","0","35","10","35","200000008","0","200300","0","35","35","0","0","48","35","35","32","543","0","35","35","35","6610","30","1","1","0","0","0","35","1","35","35","0","35","35","35","620030035","35"
"10","36","0","36","10","36","200000008","0","200300","0","36","36","0","0","48","36","36","32","561","0","36","36","36","7177","30","1","1","0","0","0","36","1","36","36","0","36","36","36","620030036","36"
"10","37","0","37","10","37","200000008","0","200300","0","37","37","0","0","53","37","37","35","606","0","37","37","37","7979","30","1","1","0","0","0","37","1","37","37","0","37","37","37","620030037","37"
"10","38","0","38","10","38","200000008","0","200300","0","38","38","0","0","70","38","38","49","651","0","38","38","38","8781","30","1","1","0","0","0","38","1","38","38","0","38","38","38","620030038","38"
"10","39","0","39","10","39","200000008","0","200300","0","39","39","0","0","70","39","39","49","736","0","39","39","39","9666","30","1","1","0","0","0","39","1","39","39","0","39","39","39","620030039","39"
"10","40","0","40","10","40","200000008","0","200300","0","40","40","0","0","70","40","40","49","821","0","40","40","40","10551","30","1","1","0","0","0","40","1","40","40","0","40","40","40","620030040","40"
"10","41","0","41","10","41","200000008","0","200300","0","41","41","0","0","72","41","41","50","935","0","41","41","41","13253","30","1","1","0","0","0","41","1","41","41","0","41","41","41","620030041","41"
"10","42","0","42","10","42","200000008","0","200300","0","42","42","0","0","73","42","42","50","1049","0","42","42","42","15956","30","1","1","0","0","0","42","1","42","42","0","42","42","42","620030042","42"
"10","43","0","43","10","43","200000008","0","200300","0","43","43","0","0","75","43","43","52","1066","0","43","43","43","16030","30","1","1","0","0","0","43","1","43","43","0","43","43","43","620030043","43"
"10","44","0","44","10","44","200000008","0","200300","0","44","44","0","0","76","44","44","52","1083","0","44","44","44","16104","30","1","1","0","0","0","44","1","44","44","0","44","44","44","620030044","44"
"10","45","0","45","10","45","200000008","0","200300","0","45","45","0","0","78","45","45","53","1100","0","45","45","45","16179","30","1","1","0","0","0","45","1","45","45","0","45","45","45","620030045","45"
"10","46","0","46","10","46","200000008","0","200300","0","46","46","0","0","82","46","46","56","1142","0","46","46","46","17054","30","1","1","0","0","0","46","1","46","46","0","46","46","46","620030046","46"
"10","47","0","47","10","47","200000008","0","200300","0","47","47","0","0","85","47","47","59","1182","0","47","47","47","17930","30","1","1","0","0","0","47","1","47","47","0","47","47","47","620030047","47"
"10","48","0","48","10","48","200000008","0","200300","0","48","48","0","0","88","48","48","63","1224","0","48","48","48","17930","30","1","1","0","0","0","48","1","48","48","0","48","48","48","620030048","48"
"10","49","0","49","10","49","200000008","0","200300","0","49","49","0","0","88","49","49","63","1224","0","49","49","49","17930","30","1","1","0","0","0","49","1","49","49","0","49","49","49","620030049","49"
"10","50","0","50","10","50","200000008","0","200300","0","50","50","0","0","91","50","50","69","1255","0","50","50","50","18080","30","1","1","0","0","0","50","1","50","50","0","50","50","50","620030050","50"
"10","51","0","51","10","51","200000008","0","200300","0","51","51","0","0","94","51","51","75","1285","0","51","51","51","18230","30","1","1","0","0","0","51","1","51","51","0","51","51","51","620030051","51"
"10","52","0","52","10","52","200000008","0","200300","0","52","52","0","0","94","52","52","76","1285","0","52","52","52","18230","30","1","1","0","0","0","52","1","52","52","0","52","52","52","620030052","52"
"10","53","0","53","10","53","200000008","0","200300","0","53","53","0","0","95","53","53","77","1345","0","53","53","53","18980","30","1","1","0","0","0","53","1","53","53","0","53","53","53","620030053","53"
"10","54","0","54","10","54","200000008","0","200300","0","54","54","0","0","95","54","54","77","1405","0","54","54","54","19730","30","1","1","0","0","0","54","1","54","54","0","54","54","54","620030054","54"
"10","55","0","55","10","55","200000008","0","200300","0","55","55","0","0","95","55","55","77","1445","0","55","55","55","20730","30","1","1","0","0","0","55","1","55","55","0","55","55","55","620030055","55"
"10","56","0","56","10","56","200000008","0","200300","0","56","56","0","0","95","56","56","77","1485","0","56","56","56","21730","30","1","1","0","0","0","56","1","56","56","0","56","56","56","620030056","56"
"10","57","0","57","10","57","200000008","0","200300","0","57","57","0","0","96","57","57","79","1625","0","57","57","57","22730","30","1","1","0","0","0","57","1","57","57","0","57","57","57","620030057","57"
"10","58","0","58","10","58","200000008","0","200300","0","58","58","0","0","97","58","58","80","1765","0","58","58","58","23730","30","1","1","0","0","0","58","1","58","58","0","58","58","58","620030058","58"
"10","59","0","59","10","59","200000008","0","200300","0","59","59","0","0","98","59","59","82","1945","0","59","59","59","24730","30","1","1","0","0","0","59","1","59","59","0","59","59","59","620030059","59"
"10","60","0","60","10","60","200000008","0","200300","0","60","60","0","0","99","60","60","83","2125","0","60","60","60","25730","30","1","1","0","0","0","60","1","60","60","0","60","60","60","620030060","60"
"10","61","0","61","10","61","200000008","0","200300","0","61","61","0","0","100","61","61","85","2305","0","61","61","61","26730","30","1","1","0","0","0","61","1","61","61","0","61","61","61","620030061","61"
"10","62","0","62","10","62","200000008","0","200300","0","62","62","0","0","103","62","62","86","2376","0","62","62","62","27299","30","1","1","0","0","0","62","1","62","62","0","62","62","62","620030062","62"
"10","63","0","63","10","63","200000008","0","200300","0","63","63","0","0","106","63","63","86","2447","0","63","63","63","27868","30","1","1","0","0","0","63","1","63","63","0","63","63","63","620030063","63"
"10","64","0","64","10","64","200000008","0","200300","0","64","64","0","0","109","64","64","86","2518","0","64","64","64","28437","30","1","1","0","0","0","64","1","64","64","0","64","64","64","620030064","64"
