a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83
"0","1441","0","49","49","0","0","0","49","0","0","49","1","51","41","49","49","30","1","1","200000001","620020049","49","49","49","0","49","0","200200","49","49","49","0","18951","49","49","49","10","49","10"
"0","1531","0","50","50","0","0","0","50","0","0","50","1","52","42","50","50","30","1","1","200000001","620020050","50","50","50","0","50","0","200200","50","50","50","0","20657","50","50","50","10","50","10"
"0","1620","0","51","51","0","0","0","51","0","0","51","1","53","42","51","51","30","1","1","200000001","620020051","51","51","51","0","51","0","200200","51","51","51","0","22363","51","51","51","10","51","10"
"0","1710","0","52","52","0","0","0","52","0","0","52","1","54","43","52","52","30","1","1","200000001","620020052","52","52","52","0","52","0","200200","52","52","52","0","24069","52","52","52","10","52","10"
"0","1800","0","53","53","0","0","0","53","0","0","53","1","55","43","53","53","30","1","1","200000001","620020053","53","53","53","0","53","0","200200","53","53","53","0","25775","53","53","53","10","53","10"
"0","1890","0","54","54","0","0","0","54","0","0","54","1","56","44","54","54","30","1","1","200000001","620020054","54","54","54","0","54","0","200200","54","54","54","0","27481","54","54","54","10","54","10"
"0","1979","0","55","55","0","0","0","55","0","0","55","1","57","44","55","55","30","1","1","200000001","620020055","55","55","55","0","55","0","200200","55","55","55","0","29187","55","55","55","10","55","10"
"0","2069","0","56","56","0","0","0","56","0","0","56","1","58","45","56","56","30","1","1","200000001","620020056","56","56","56","0","56","0","200200","56","56","56","0","30893","56","56","56","10","56","10"
"0","2159","0","57","57","0","0","0","57","0","0","57","1","59","45","57","57","30","1","1","200000001","620020057","57","57","57","0","57","0","200200","57","57","57","0","32599","57","57","57","10","57","10"
"0","2248","0","58","58","0","0","0","58","0","0","58","1","60","46","58","58","30","1","1","200000001","620020058","58","58","58","0","58","0","200200","58","58","58","0","34305","58","58","58","10","58","10"
"0","2338","0","59","59","0","0","0","59","0","0","59","1","61","46","59","59","30","1","1","200000001","620020059","59","59","59","0","59","0","200200","59","59","59","0","36011","59","59","59","10","59","10"
"0","2428","0","60","60","0","0","0","60","0","0","60","1","62","47","60","60","30","1","1","200000001","620020060","60","60","60","0","60","0","200200","60","60","60","0","37717","60","60","60","10","60","10"
"0","2518","0","61","61","0","0","0","61","0","0","61","1","63","47","61","61","30","1","1","200000001","620020061","61","61","61","0","61","0","200200","61","61","61","0","39423","61","61","61","10","61","10"
"0","2561","0","62","62","0","0","0","62","0","0","62","1","64","48","62","62","30","1","1","200000001","620020062","62","62","62","0","62","0","200200","62","62","62","0","41129","62","62","62","10","62","10"
"0","2604","0","63","63","0","0","0","63","0","0","63","1","66","49","63","63","30","1","1","200000001","620020063","63","63","63","0","63","0","200200","63","63","63","0","42835","63","63","63","10","63","10"
"0","2647","0","64","64","0","0","0","64","0","0","64","1","68","50","64","64","30","1","1","200000001","620020064","64","64","64","0","64","0","200200","64","64","64","0","44541","64","64","64","10","64","10"
"0","2690","0","65","65","0","0","0","65","0","0","65","1","70","51","65","65","30","1","1","200000001","620020065","65","65","65","0","65","0","200200","65","65","65","0","46247","65","65","65","10","65","10"
"0","2735","0","66","66","0","0","0","66","0","0","66","1","72","52","66","66","30","1","1","200000001","620020066","66","66","66","0","66","0","200200","66","66","66","0","47953","66","66","66","10","66","10"
"0","2780","0","67","67","0","0","0","67","0","0","67","1","74","53","67","67","30","1","1","200000001","620020067","67","67","67","0","67","0","200200","67","67","67","0","49659","67","67","67","10","67","10"
"0","2825","0","68","68","0","0","0","68","0","0","68","1","76","55","68","68","30","1","1","200000001","620020068","68","68","68","0","68","0","200200","68","68","68","0","51365","68","68","68","10","68","10"
"0","2870","0","69","69","0","0","0","69","0","0","69","1","78","57","69","69","30","1","1","200000001","620020069","69","69","69","0","69","0","200200","69","69","69","0","53071","69","69","69","10","69","10"
"0","2915","0","70","70","0","0","0","70","0","0","70","1","80","59","70","70","30","1","1","200000001","620020070","70","70","70","0","70","0","200200","70","70","70","0","54777","70","70","70","10","70","10"
"0","2960","0","71","71","0","0","0","71","0","0","71","1","82","61","71","71","30","1","1","200000001","620020071","71","71","71","0","71","0","200200","71","71","71","0","56483","71","71","71","10","71","10"
"15","0","0","1","1","0","0","0","1","0","0","1","1","2","5","1","1","30","1","1","200000008","620030001","1","1","1","0","1","0","200300","1","1","1","0","382","1","1","1","10","1","10"
"20","0","0","2","2","0","0","0","2","0","0","2","1","4","8","2","2","30","1","1","200000008","620030002","2","2","2","0","2","0","200300","2","2","2","0","502","2","2","2","10","2","10"
"26","0","0","3","3","0","0","0","3","0","0","3","1","5","10","3","3","30","1","1","200000008","620030003","3","3","3","0","3","0","200300","3","3","3","0","623","3","3","3","10","3","10"
"61","0","0","4","4","0","0","0","4","0","0","4","1","7","16","4","4","30","1","1","200000008","620030004","4","4","4","0","4","0","200300","4","4","4","0","686","4","4","4","10","4","10"
"61","0","0","5","5","0","0","0","5","0","0","5","1","7","16","5","5","30","1","1","200000008","620030005","5","5","5","0","5","0","200300","5","5","5","0","686","5","5","5","10","5","10"
"63","0","0","6","6","0","0","0","6","0","0","6","1","8","16","6","6","30","1","1","200000008","620030006","6","6","6","0","6","0","200300","6","6","6","0","678","6","6","6","10","6","10"
"89","0","0","7","7","0","0","0","7","0","0","7","1","10","17","7","7","30","1","1","200000008","620030007","7","7","7","0","7","0","200300","7","7","7","0","835","7","7","7","10","7","10"
"114","0","0","8","8","0","0","0","8","0","0","8","1","11","20","8","8","30","1","1","200000008","620030008","8","8","8","0","8","0","200300","8","8","8","0","991","8","8","8","10","8","10"
"117","0","0","9","9","0","0","0","9","0","0","9","1","11","20","9","9","30","1","1","200000008","620030009","9","9","9","0","9","0","200300","9","9","9","0","1019","9","9","9","10","9","10"
"120","0","0","10","10","0","0","0","10","0","0","10","1","13","22","10","10","30","1","1","200000008","620030010","10","10","10","0","10","0","200300","10","10","10","0","1048","10","10","10","10","10","10"
"123","0","0","11","11","0","0","0","11","0","0","11","1","13","22","11","11","30","1","1","200000008","620030011","11","11","11","0","11","0","200300","11","11","11","0","1076","11","11","11","10","11","10"
"126","0","0","12","12","0","0","0","12","0","0","12","1","13","22","12","12","30","1","1","200000008","620030012","12","12","12","0","12","0","200300","12","12","12","0","1104","12","12","12","10","12","10"
"133","0","0","13","13","0","0","0","13","0","0","13","1","14","24","13","13","30","1","1","200000008","620030013","13","13","13","0","13","0","200300","13","13","13","0","1309","13","13","13","10","13","10"
"138","0","0","14","14","0","0","0","14","0","0","14","1","16","26","14","14","30","1","1","200000008","620030014","14","14","14","0","14","0","200300","14","14","14","0","1513","14","14","14","10","14","10"
"145","0","0","15","15","0","0","0","15","0","0","15","1","16","26","15","15","30","1","1","200000008","620030015","15","15","15","0","15","0","200300","15","15","15","0","1717","15","15","15","10","15","10"
"151","0","0","16","16","0","0","0","16","0","0","16","1","17","26","16","16","30","1","1","200000008","620030016","16","16","16","0","16","0","200300","16","16","16","0","1921","16","16","16","10","16","10"
"175","0","0","17","17","0","0","0","17","0","0","17","1","18","26","17","17","30","1","1","200000008","620030017","17","17","17","0","17","0","200300","17","17","17","0","2257","17","17","17","10","17","10"
"198","0","0","18","18","0","0","0","18","0","0","18","1","18","26","18","18","30","1","1","200000008","620030018","18","18","18","0","18","0","200300","18","18","18","0","2592","18","18","18","10","18","10"
"200","0","0","19","19","0","0","0","19","0","0","19","1","18","27","19","19","30","1","1","200000008","620030019","19","19","19","0","19","0","200300","19","19","19","0","2828","19","19","19","10","19","10"
"203","0","0","20","20","0","0","0","20","0","0","20","1","18","27","20","20","30","1","1","200000008","620030020","20","20","20","0","20","0","200300","20","20","20","0","2939","20","20","20","10","20","10"
"206","0","0","21","21","0","0","0","21","0","0","21","1","18","27","21","21","30","1","1","200000008","620030021","21","21","21","0","21","0","200300","21","21","21","0","3050","21","21","21","10","21","10"
"226","0","0","22","22","0","0","0","22","0","0","22","1","20","29","22","22","30","1","1","200000008","620030022","22","22","22","0","22","0","200300","22","22","22","0","3148","22","22","22","10","22","10"
"226","0","0","23","23","0","0","0","23","0","0","23","1","20","29","23","23","30","1","1","200000008","620030023","23","23","23","0","23","0","200300","23","23","23","0","3304","23","23","23","10","23","10"
"321","0","0","24","24","0","0","0","24","0","0","24","1","28","40","24","24","30","1","1","200000008","620030024","24","24","24","0","24","0","200300","24","24","24","0","3586","24","24","24","10","24","10"
"333","0","0","25","25","0","0","0","25","0","0","25","1","30","42","25","25","30","1","1","200000008","620030025","25","25","25","0","25","0","200300","25","25","25","0","3866","25","25","25","10","25","10"
"371","0","0","26","26","0","0","0","26","0","0","26","1","30","42","26","26","30","1","1","200000008","620030026","26","26","26","0","26","0","200300","26","26","26","0","3966","26","26","26","10","26","10"
"374","0","0","27","27","0","0","0","27","0","0","27","1","30","42","27","27","30","1","1","200000008","620030027","27","27","27","0","27","0","200300","27","27","27","0","4060","27","27","27","10","27","10"
"376","0","0","28","28","0","0","0","28","0","0","28","1","30","42","28","28","30","1","1","200000008","620030028","28","28","28","0","28","0","200300","28","28","28","0","4152","28","28","28","10","28","10"
"438","0","0","29","29","0","0","0","29","0","0","29","1","32","45","29","29","30","1","1","200000008","620030029","29","29","29","0","29","0","200300","29","29","29","0","5542","29","29","29","10","29","10"
"480","0","0","30","30","0","0","0","30","0","0","30","1","32","47","30","30","30","1","1","200000008","620030030","30","30","30","0","30","0","200300","30","30","30","0","5591","30","30","30","10","30","10"
"481","0","0","31","31","0","0","0","31","0","0","31","1","32","47","31","31","30","1","1","200000008","620030031","31","31","31","0","31","0","200300","31","31","31","0","5604","31","31","31","10","31","10"
"481","0","0","32","32","0","0","0","32","0","0","32","1","32","47","32","32","30","1","1","200000008","620030032","32","32","32","0","32","0","200300","32","32","32","0","5618","32","32","32","10","32","10"
"482","0","0","33","33","0","0","0","33","0","0","33","1","32","47","33","33","30","1","1","200000008","620030033","33","33","33","0","33","0","200300","33","33","33","0","5632","33","33","33","10","33","10"
"539","0","0","34","34","0","0","0","34","0","0","34","1","32","47","34","34","30","1","1","200000008","620030034","34","34","34","0","34","0","200300","34","34","34","0","6542","34","34","34","10","34","10"
"543","0","0","35","35","0","0","0","35","0","0","35","1","32","48","35","35","30","1","1","200000008","620030035","35","35","35","0","35","0","200300","35","35","35","0","6610","35","35","35","10","35","10"
"561","0","0","36","36","0","0","0","36","0","0","36","1","32","48","36","36","30","1","1","200000008","620030036","36","36","36","0","36","0","200300","36","36","36","0","7177","36","36","36","10","36","10"
"606","0","0","37","37","0","0","0","37","0","0","37","1","35","53","37","37","30","1","1","200000008","620030037","37","37","37","0","37","0","200300","37","37","37","0","7979","37","37","37","10","37","10"
"651","0","0","38","38","0","0","0","38","0","0","38","1","49","70","38","38","30","1","1","200000008","620030038","38","38","38","0","38","0","200300","38","38","38","0","8781","38","38","38","10","38","10"
"736","0","0","39","39","0","0","0","39","0","0","39","1","49","70","39","39","30","1","1","200000008","620030039","39","39","39","0","39","0","200300","39","39","39","0","9666","39","39","39","10","39","10"
"821","0","0","40","40","0","0","0","40","0","0","40","1","49","70","40","40","30","1","1","200000008","620030040","40","40","40","0","40","0","200300","40","40","40","0","10551","40","40","40","10","40","10"
"935","0","0","41","41","0","0","0","41","0","0","41","1","50","72","41","41","30","1","1","200000008","620030041","41","41","41","0","41","0","200300","41","41","41","0","13253","41","41","41","10","41","10"
"1049","0","0","42","42","0","0","0","42","0","0","42","1","50","73","42","42","30","1","1","200000008","620030042","42","42","42","0","42","0","200300","42","42","42","0","15956","42","42","42","10","42","10"
"1066","0","0","43","43","0","0","0","43","0","0","43","1","52","75","43","43","30","1","1","200000008","620030043","43","43","43","0","43","0","200300","43","43","43","0","16030","43","43","43","10","43","10"
"1083","0","0","44","44","0","0","0","44","0","0","44","1","52","76","44","44","30","1","1","200000008","620030044","44","44","44","0","44","0","200300","44","44","44","0","16104","44","44","44","10","44","10"
"1100","0","0","45","45","0","0","0","45","0","0","45","1","53","78","45","45","30","1","1","200000008","620030045","45","45","45","0","45","0","200300","45","45","45","0","16179","45","45","45","10","45","10"
"1142","0","0","46","46","0","0","0","46","0","0","46","1","56","82","46","46","30","1","1","200000008","620030046","46","46","46","0","46","0","200300","46","46","46","0","17054","46","46","46","10","46","10"
"1182","0","0","47","47","0","0","0","47","0","0","47","1","59","85","47","47","30","1","1","200000008","620030047","47","47","47","0","47","0","200300","47","47","47","0","17930","47","47","47","10","47","10"
"1224","0","0","48","48","0","0","0","48","0","0","48","1","63","88","48","48","30","1","1","200000008","620030048","48","48","48","0","48","0","200300","48","48","48","0","17930","48","48","48","10","48","10"
"1224","0","0","49","49","0","0","0","49","0","0","49","1","63","88","49","49","30","1","1","200000008","620030049","49","49","49","0","49","0","200300","49","49","49","0","17930","49","49","49","10","49","10"
"1255","0","0","50","50","0","0","0","50","0","0","50","1","69","91","50","50","30","1","1","200000008","620030050","50","50","50","0","50","0","200300","50","50","50","0","18080","50","50","50","10","50","10"
"1285","0","0","51","51","0","0","0","51","0","0","51","1","75","94","51","51","30","1","1","200000008","620030051","51","51","51","0","51","0","200300","51","51","51","0","18230","51","51","51","10","51","10"
"1285","0","0","52","52","0","0","0","52","0","0","52","1","76","94","52","52","30","1","1","200000008","620030052","52","52","52","0","52","0","200300","52","52","52","0","18230","52","52","52","10","52","10"
"1345","0","0","53","53","0","0","0","53","0","0","53","1","77","95","53","53","30","1","1","200000008","620030053","53","53","53","0","53","0","200300","53","53","53","0","18980","53","53","53","10","53","10"
"1405","0","0","54","54","0","0","0","54","0","0","54","1","77","95","54","54","30","1","1","200000008","620030054","54","54","54","0","54","0","200300","54","54","54","0","19730","54","54","54","10","54","10"
"1445","0","0","55","55","0","0","0","55","0","0","55","1","77","95","55","55","30","1","1","200000008","620030055","55","55","55","0","55","0","200300","55","55","55","0","20730","55","55","55","10","55","10"
"1485","0","0","56","56","0","0","0","56","0","0","56","1","77","95","56","56","30","1","1","200000008","620030056","56","56","56","0","56","0","200300","56","56","56","0","21730","56","56","56","10","56","10"
"1625","0","0","57","57","0","0","0","57","0","0","57","1","79","96","57","57","30","1","1","200000008","620030057","57","57","57","0","57","0","200300","57","57","57","0","22730","57","57","57","10","57","10"
"1765","0","0","58","58","0","0","0","58","0","0","58","1","80","97","58","58","30","1","1","200000008","620030058","58","58","58","0","58","0","200300","58","58","58","0","23730","58","58","58","10","58","10"
"1945","0","0","59","59","0","0","0","59","0","0","59","1","82","98","59","59","30","1","1","200000008","620030059","59","59","59","0","59","0","200300","59","59","59","0","24730","59","59","59","10","59","10"
"2125","0","0","60","60","0","0","0","60","0","0","60","1","83","99","60","60","30","1","1","200000008","620030060","60","60","60","0","60","0","200300","60","60","60","0","25730","60","60","60","10","60","10"
"2305","0","0","61","61","0","0","0","61","0","0","61","1","85","100","61","61","30","1","1","200000008","620030061","61","61","61","0","61","0","200300","61","61","61","0","26730","61","61","61","10","61","10"
"2376","0","0","62","62","0","0","0","62","0","0","62","1","86","103","62","62","30","1","1","200000008","620030062","62","62","62","0","62","0","200300","62","62","62","0","27299","62","62","62","10","62","10"
"2447","0","0","63","63","0","0","0","63","0","0","63","1","86","106","63","63","30","1","1","200000008","620030063","63","63","63","0","63","0","200300","63","63","63","0","27868","63","63","63","10","63","10"
"2518","0","0","64","64","0","0","0","64","0","0","64","1","86","109","64","64","30","1","1","200000008","620030064","64","64","64","0","64","0","200300","64","64","64","0","28437","64","64","64","10","64","10"
