e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a
"49","41","1","200200","200000001","0","49","0","18951","0","620020049","0","30","0","49","49","49","10","0","51","1","49","49","49","10","49","0","49","1441","0","0","0","49","49","49","49","49","1","49","49"
"50","42","1","200200","200000001","0","50","0","20657","0","620020050","0","30","0","50","50","50","10","0","52","1","50","50","50","10","50","0","50","1531","0","0","0","50","50","50","50","50","1","50","50"
"51","42","1","200200","200000001","0","51","0","22363","0","620020051","0","30","0","51","51","51","10","0","53","1","51","51","51","10","51","0","51","1620","0","0","0","51","51","51","51","51","1","51","51"
"52","43","1","200200","200000001","0","52","0","24069","0","620020052","0","30","0","52","52","52","10","0","54","1","52","52","52","10","52","0","52","1710","0","0","0","52","52","52","52","52","1","52","52"
"53","43","1","200200","200000001","0","53","0","25775","0","620020053","0","30","0","53","53","53","10","0","55","1","53","53","53","10","53","0","53","1800","0","0","0","53","53","53","53","53","1","53","53"
"54","44","1","200200","200000001","0","54","0","27481","0","620020054","0","30","0","54","54","54","10","0","56","1","54","54","54","10","54","0","54","1890","0","0","0","54","54","54","54","54","1","54","54"
"55","44","1","200200","200000001","0","55","0","29187","0","620020055","0","30","0","55","55","55","10","0","57","1","55","55","55","10","55","0","55","1979","0","0","0","55","55","55","55","55","1","55","55"
"56","45","1","200200","200000001","0","56","0","30893","0","620020056","0","30","0","56","56","56","10","0","58","1","56","56","56","10","56","0","56","2069","0","0","0","56","56","56","56","56","1","56","56"
"57","45","1","200200","200000001","0","57","0","32599","0","620020057","0","30","0","57","57","57","10","0","59","1","57","57","57","10","57","0","57","2159","0","0","0","57","57","57","57","57","1","57","57"
"58","46","1","200200","200000001","0","58","0","34305","0","620020058","0","30","0","58","58","58","10","0","60","1","58","58","58","10","58","0","58","2248","0","0","0","58","58","58","58","58","1","58","58"
"59","46","1","200200","200000001","0","59","0","36011","0","620020059","0","30","0","59","59","59","10","0","61","1","59","59","59","10","59","0","59","2338","0","0","0","59","59","59","59","59","1","59","59"
"60","47","1","200200","200000001","0","60","0","37717","0","620020060","0","30","0","60","60","60","10","0","62","1","60","60","60","10","60","0","60","2428","0","0","0","60","60","60","60","60","1","60","60"
"61","47","1","200200","200000001","0","61","0","39423","0","620020061","0","30","0","61","61","61","10","0","63","1","61","61","61","10","61","0","61","2518","0","0","0","61","61","61","61","61","1","61","61"
"62","48","1","200200","200000001","0","62","0","41129","0","620020062","0","30","0","62","62","62","10","0","64","1","62","62","62","10","62","0","62","2561","0","0","0","62","62","62","62","62","1","62","62"
"63","49","1","200200","200000001","0","63","0","42835","0","620020063","0","30","0","63","63","63","10","0","66","1","63","63","63","10","63","0","63","2604","0","0","0","63","63","63","63","63","1","63","63"
"64","50","1","200200","200000001","0","64","0","44541","0","620020064","0","30","0","64","64","64","10","0","68","1","64","64","64","10","64","0","64","2647","0","0","0","64","64","64","64","64","1","64","64"
"65","51","1","200200","200000001","0","65","0","46247","0","620020065","0","30","0","65","65","65","10","0","70","1","65","65","65","10","65","0","65","2690","0","0","0","65","65","65","65","65","1","65","65"
"66","52","1","200200","200000001","0","66","0","47953","0","620020066","0","30","0","66","66","66","10","0","72","1","66","66","66","10","66","0","66","2735","0","0","0","66","66","66","66","66","1","66","66"
"67","53","1","200200","200000001","0","67","0","49659","0","620020067","0","30","0","67","67","67","10","0","74","1","67","67","67","10","67","0","67","2780","0","0","0","67","67","67","67","67","1","67","67"
"68","55","1","200200","200000001","0","68","0","51365","0","620020068","0","30","0","68","68","68","10","0","76","1","68","68","68","10","68","0","68","2825","0","0","0","68","68","68","68","68","1","68","68"
"69","57","1","200200","200000001","0","69","0","53071","0","620020069","0","30","0","69","69","69","10","0","78","1","69","69","69","10","69","0","69","2870","0","0","0","69","69","69","69","69","1","69","69"
"70","59","1","200200","200000001","0","70","0","54777","0","620020070","0","30","0","70","70","70","10","0","80","1","70","70","70","10","70","0","70","2915","0","0","0","70","70","70","70","70","1","70","70"
"71","61","1","200200","200000001","0","71","0","56483","0","620020071","0","30","0","71","71","71","10","0","82","1","71","71","71","10","71","0","71","2960","0","0","0","71","71","71","71","71","1","71","71"
"1","5","1","200300","200000008","0","1","0","382","0","620030001","0","30","0","1","1","1","10","0","2","1","1","1","1","10","1","0","1","0","15","0","0","1","1","1","1","1","1","1","1"
"2","8","1","200300","200000008","0","2","0","502","0","620030002","0","30","0","2","2","2","10","0","4","1","2","2","2","10","2","0","2","0","20","0","0","2","2","2","2","2","1","2","2"
"3","10","1","200300","200000008","0","3","0","623","0","620030003","0","30","0","3","3","3","10","0","5","1","3","3","3","10","3","0","3","0","26","0","0","3","3","3","3","3","1","3","3"
"4","16","1","200300","200000008","0","4","0","686","0","620030004","0","30","0","4","4","4","10","0","7","1","4","4","4","10","4","0","4","0","61","0","0","4","4","4","4","4","1","4","4"
"5","16","1","200300","200000008","0","5","0","686","0","620030005","0","30","0","5","5","5","10","0","7","1","5","5","5","10","5","0","5","0","61","0","0","5","5","5","5","5","1","5","5"
"6","16","1","200300","200000008","0","6","0","678","0","620030006","0","30","0","6","6","6","10","0","8","1","6","6","6","10","6","0","6","0","63","0","0","6","6","6","6","6","1","6","6"
"7","17","1","200300","200000008","0","7","0","835","0","620030007","0","30","0","7","7","7","10","0","10","1","7","7","7","10","7","0","7","0","89","0","0","7","7","7","7","7","1","7","7"
"8","20","1","200300","200000008","0","8","0","991","0","620030008","0","30","0","8","8","8","10","0","11","1","8","8","8","10","8","0","8","0","114","0","0","8","8","8","8","8","1","8","8"
"9","20","1","200300","200000008","0","9","0","1019","0","620030009","0","30","0","9","9","9","10","0","11","1","9","9","9","10","9","0","9","0","117","0","0","9","9","9","9","9","1","9","9"
"10","22","1","200300","200000008","0","10","0","1048","0","620030010","0","30","0","10","10","10","10","0","13","1","10","10","10","10","10","0","10","0","120","0","0","10","10","10","10","10","1","10","10"
"11","22","1","200300","200000008","0","11","0","1076","0","620030011","0","30","0","11","11","11","10","0","13","1","11","11","11","10","11","0","11","0","123","0","0","11","11","11","11","11","1","11","11"
"12","22","1","200300","200000008","0","12","0","1104","0","620030012","0","30","0","12","12","12","10","0","13","1","12","12","12","10","12","0","12","0","126","0","0","12","12","12","12","12","1","12","12"
"13","24","1","200300","200000008","0","13","0","1309","0","620030013","0","30","0","13","13","13","10","0","14","1","13","13","13","10","13","0","13","0","133","0","0","13","13","13","13","13","1","13","13"
"14","26","1","200300","200000008","0","14","0","1513","0","620030014","0","30","0","14","14","14","10","0","16","1","14","14","14","10","14","0","14","0","138","0","0","14","14","14","14","14","1","14","14"
"15","26","1","200300","200000008","0","15","0","1717","0","620030015","0","30","0","15","15","15","10","0","16","1","15","15","15","10","15","0","15","0","145","0","0","15","15","15","15","15","1","15","15"
"16","26","1","200300","200000008","0","16","0","1921","0","620030016","0","30","0","16","16","16","10","0","17","1","16","16","16","10","16","0","16","0","151","0","0","16","16","16","16","16","1","16","16"
"17","26","1","200300","200000008","0","17","0","2257","0","620030017","0","30","0","17","17","17","10","0","18","1","17","17","17","10","17","0","17","0","175","0","0","17","17","17","17","17","1","17","17"
"18","26","1","200300","200000008","0","18","0","2592","0","620030018","0","30","0","18","18","18","10","0","18","1","18","18","18","10","18","0","18","0","198","0","0","18","18","18","18","18","1","18","18"
"19","27","1","200300","200000008","0","19","0","2828","0","620030019","0","30","0","19","19","19","10","0","18","1","19","19","19","10","19","0","19","0","200","0","0","19","19","19","19","19","1","19","19"
"20","27","1","200300","200000008","0","20","0","2939","0","620030020","0","30","0","20","20","20","10","0","18","1","20","20","20","10","20","0","20","0","203","0","0","20","20","20","20","20","1","20","20"
"21","27","1","200300","200000008","0","21","0","3050","0","620030021","0","30","0","21","21","21","10","0","18","1","21","21","21","10","21","0","21","0","206","0","0","21","21","21","21","21","1","21","21"
"22","29","1","200300","200000008","0","22","0","3148","0","620030022","0","30","0","22","22","22","10","0","20","1","22","22","22","10","22","0","22","0","226","0","0","22","22","22","22","22","1","22","22"
"23","29","1","200300","200000008","0","23","0","3304","0","620030023","0","30","0","23","23","23","10","0","20","1","23","23","23","10","23","0","23","0","226","0","0","23","23","23","23","23","1","23","23"
"24","40","1","200300","200000008","0","24","0","3586","0","620030024","0","30","0","24","24","24","10","0","28","1","24","24","24","10","24","0","24","0","321","0","0","24","24","24","24","24","1","24","24"
"25","42","1","200300","200000008","0","25","0","3866","0","620030025","0","30","0","25","25","25","10","0","30","1","25","25","25","10","25","0","25","0","333","0","0","25","25","25","25","25","1","25","25"
"26","42","1","200300","200000008","0","26","0","3966","0","620030026","0","30","0","26","26","26","10","0","30","1","26","26","26","10","26","0","26","0","371","0","0","26","26","26","26","26","1","26","26"
"27","42","1","200300","200000008","0","27","0","4060","0","620030027","0","30","0","27","27","27","10","0","30","1","27","27","27","10","27","0","27","0","374","0","0","27","27","27","27","27","1","27","27"
"28","42","1","200300","200000008","0","28","0","4152","0","620030028","0","30","0","28","28","28","10","0","30","1","28","28","28","10","28","0","28","0","376","0","0","28","28","28","28","28","1","28","28"
"29","45","1","200300","200000008","0","29","0","5542","0","620030029","0","30","0","29","29","29","10","0","32","1","29","29","29","10","29","0","29","0","438","0","0","29","29","29","29","29","1","29","29"
"30","47","1","200300","200000008","0","30","0","5591","0","620030030","0","30","0","30","30","30","10","0","32","1","30","30","30","10","30","0","30","0","480","0","0","30","30","30","30","30","1","30","30"
"31","47","1","200300","200000008","0","31","0","5604","0","620030031","0","30","0","31","31","31","10","0","32","1","31","31","31","10","31","0","31","0","481","0","0","31","31","31","31","31","1","31","31"
"32","47","1","200300","200000008","0","32","0","5618","0","620030032","0","30","0","32","32","32","10","0","32","1","32","32","32","10","32","0","32","0","481","0","0","32","32","32","32","32","1","32","32"
"33","47","1","200300","200000008","0","33","0","5632","0","620030033","0","30","0","33","33","33","10","0","32","1","33","33","33","10","33","0","33","0","482","0","0","33","33","33","33","33","1","33","33"
"34","47","1","200300","200000008","0","34","0","6542","0","620030034","0","30","0","34","34","34","10","0","32","1","34","34","34","10","34","0","34","0","539","0","0","34","34","34","34","34","1","34","34"
"35","48","1","200300","200000008","0","35","0","6610","0","620030035","0","30","0","35","35","35","10","0","32","1","35","35","35","10","35","0","35","0","543","0","0","35","35","35","35","35","1","35","35"
"36","48","1","200300","200000008","0","36","0","7177","0","620030036","0","30","0","36","36","36","10","0","32","1","36","36","36","10","36","0","36","0","561","0","0","36","36","36","36","36","1","36","36"
"37","53","1","200300","200000008","0","37","0","7979","0","620030037","0","30","0","37","37","37","10","0","35","1","37","37","37","10","37","0","37","0","606","0","0","37","37","37","37","37","1","37","37"
"38","70","1","200300","200000008","0","38","0","8781","0","620030038","0","30","0","38","38","38","10","0","49","1","38","38","38","10","38","0","38","0","651","0","0","38","38","38","38","38","1","38","38"
"39","70","1","200300","200000008","0","39","0","9666","0","620030039","0","30","0","39","39","39","10","0","49","1","39","39","39","10","39","0","39","0","736","0","0","39","39","39","39","39","1","39","39"
"40","70","1","200300","200000008","0","40","0","10551","0","620030040","0","30","0","40","40","40","10","0","49","1","40","40","40","10","40","0","40","0","821","0","0","40","40","40","40","40","1","40","40"
"41","72","1","200300","200000008","0","41","0","13253","0","620030041","0","30","0","41","41","41","10","0","50","1","41","41","41","10","41","0","41","0","935","0","0","41","41","41","41","41","1","41","41"
"42","73","1","200300","200000008","0","42","0","15956","0","620030042","0","30","0","42","42","42","10","0","50","1","42","42","42","10","42","0","42","0","1049","0","0","42","42","42","42","42","1","42","42"
"43","75","1","200300","200000008","0","43","0","16030","0","620030043","0","30","0","43","43","43","10","0","52","1","43","43","43","10","43","0","43","0","1066","0","0","43","43","43","43","43","1","43","43"
"44","76","1","200300","200000008","0","44","0","16104","0","620030044","0","30","0","44","44","44","10","0","52","1","44","44","44","10","44","0","44","0","1083","0","0","44","44","44","44","44","1","44","44"
"45","78","1","200300","200000008","0","45","0","16179","0","620030045","0","30","0","45","45","45","10","0","53","1","45","45","45","10","45","0","45","0","1100","0","0","45","45","45","45","45","1","45","45"
"46","82","1","200300","200000008","0","46","0","17054","0","620030046","0","30","0","46","46","46","10","0","56","1","46","46","46","10","46","0","46","0","1142","0","0","46","46","46","46","46","1","46","46"
"47","85","1","200300","200000008","0","47","0","17930","0","620030047","0","30","0","47","47","47","10","0","59","1","47","47","47","10","47","0","47","0","1182","0","0","47","47","47","47","47","1","47","47"
"48","88","1","200300","200000008","0","48","0","17930","0","620030048","0","30","0","48","48","48","10","0","63","1","48","48","48","10","48","0","48","0","1224","0","0","48","48","48","48","48","1","48","48"
"49","88","1","200300","200000008","0","49","0","17930","0","620030049","0","30","0","49","49","49","10","0","63","1","49","49","49","10","49","0","49","0","1224","0","0","49","49","49","49","49","1","49","49"
"50","91","1","200300","200000008","0","50","0","18080","0","620030050","0","30","0","50","50","50","10","0","69","1","50","50","50","10","50","0","50","0","1255","0","0","50","50","50","50","50","1","50","50"
"51","94","1","200300","200000008","0","51","0","18230","0","620030051","0","30","0","51","51","51","10","0","75","1","51","51","51","10","51","0","51","0","1285","0","0","51","51","51","51","51","1","51","51"
"52","94","1","200300","200000008","0","52","0","18230","0","620030052","0","30","0","52","52","52","10","0","76","1","52","52","52","10","52","0","52","0","1285","0","0","52","52","52","52","52","1","52","52"
"53","95","1","200300","200000008","0","53","0","18980","0","620030053","0","30","0","53","53","53","10","0","77","1","53","53","53","10","53","0","53","0","1345","0","0","53","53","53","53","53","1","53","53"
"54","95","1","200300","200000008","0","54","0","19730","0","620030054","0","30","0","54","54","54","10","0","77","1","54","54","54","10","54","0","54","0","1405","0","0","54","54","54","54","54","1","54","54"
"55","95","1","200300","200000008","0","55","0","20730","0","620030055","0","30","0","55","55","55","10","0","77","1","55","55","55","10","55","0","55","0","1445","0","0","55","55","55","55","55","1","55","55"
"56","95","1","200300","200000008","0","56","0","21730","0","620030056","0","30","0","56","56","56","10","0","77","1","56","56","56","10","56","0","56","0","1485","0","0","56","56","56","56","56","1","56","56"
"57","96","1","200300","200000008","0","57","0","22730","0","620030057","0","30","0","57","57","57","10","0","79","1","57","57","57","10","57","0","57","0","1625","0","0","57","57","57","57","57","1","57","57"
"58","97","1","200300","200000008","0","58","0","23730","0","620030058","0","30","0","58","58","58","10","0","80","1","58","58","58","10","58","0","58","0","1765","0","0","58","58","58","58","58","1","58","58"
"59","98","1","200300","200000008","0","59","0","24730","0","620030059","0","30","0","59","59","59","10","0","82","1","59","59","59","10","59","0","59","0","1945","0","0","59","59","59","59","59","1","59","59"
"60","99","1","200300","200000008","0","60","0","25730","0","620030060","0","30","0","60","60","60","10","0","83","1","60","60","60","10","60","0","60","0","2125","0","0","60","60","60","60","60","1","60","60"
"61","100","1","200300","200000008","0","61","0","26730","0","620030061","0","30","0","61","61","61","10","0","85","1","61","61","61","10","61","0","61","0","2305","0","0","61","61","61","61","61","1","61","61"
"62","103","1","200300","200000008","0","62","0","27299","0","620030062","0","30","0","62","62","62","10","0","86","1","62","62","62","10","62","0","62","0","2376","0","0","62","62","62","62","62","1","62","62"
"63","106","1","200300","200000008","0","63","0","27868","0","620030063","0","30","0","63","63","63","10","0","86","1","63","63","63","10","63","0","63","0","2447","0","0","63","63","63","63","63","1","63","63"
"64","109","1","200300","200000008","0","64","0","28437","0","620030064","0","30","0","64","64","64","10","0","86","1","64","64","64","10","64","0","64","0","2518","0","0","64","64","64","64","64","1","64","64"
