c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6
"0","0","49","1441","1","30","49","620020049","10","49","18951","49","49","200200","49","0","49","0","200000001","0","41","1","0","1","0","0","49","10","49","49","49","49","0","49","49","49","49","49","0","51"
"0","0","50","1531","1","30","50","620020050","10","50","20657","50","50","200200","50","0","50","0","200000001","0","42","1","0","1","0","0","50","10","50","50","50","50","0","50","50","50","50","50","0","52"
"0","0","51","1620","1","30","51","620020051","10","51","22363","51","51","200200","51","0","51","0","200000001","0","42","1","0","1","0","0","51","10","51","51","51","51","0","51","51","51","51","51","0","53"
"0","0","52","1710","1","30","52","620020052","10","52","24069","52","52","200200","52","0","52","0","200000001","0","43","1","0","1","0","0","52","10","52","52","52","52","0","52","52","52","52","52","0","54"
"0","0","53","1800","1","30","53","620020053","10","53","25775","53","53","200200","53","0","53","0","200000001","0","43","1","0","1","0","0","53","10","53","53","53","53","0","53","53","53","53","53","0","55"
"0","0","54","1890","1","30","54","620020054","10","54","27481","54","54","200200","54","0","54","0","200000001","0","44","1","0","1","0","0","54","10","54","54","54","54","0","54","54","54","54","54","0","56"
"0","0","55","1979","1","30","55","620020055","10","55","29187","55","55","200200","55","0","55","0","200000001","0","44","1","0","1","0","0","55","10","55","55","55","55","0","55","55","55","55","55","0","57"
"0","0","56","2069","1","30","56","620020056","10","56","30893","56","56","200200","56","0","56","0","200000001","0","45","1","0","1","0","0","56","10","56","56","56","56","0","56","56","56","56","56","0","58"
"0","0","57","2159","1","30","57","620020057","10","57","32599","57","57","200200","57","0","57","0","200000001","0","45","1","0","1","0","0","57","10","57","57","57","57","0","57","57","57","57","57","0","59"
"0","0","58","2248","1","30","58","620020058","10","58","34305","58","58","200200","58","0","58","0","200000001","0","46","1","0","1","0","0","58","10","58","58","58","58","0","58","58","58","58","58","0","60"
"0","0","59","2338","1","30","59","620020059","10","59","36011","59","59","200200","59","0","59","0","200000001","0","46","1","0","1","0","0","59","10","59","59","59","59","0","59","59","59","59","59","0","61"
"0","0","60","2428","1","30","60","620020060","10","60","37717","60","60","200200","60","0","60","0","200000001","0","47","1","0","1","0","0","60","10","60","60","60","60","0","60","60","60","60","60","0","62"
"0","0","61","2518","1","30","61","620020061","10","61","39423","61","61","200200","61","0","61","0","200000001","0","47","1","0","1","0","0","61","10","61","61","61","61","0","61","61","61","61","61","0","63"
"0","0","62","2561","1","30","62","620020062","10","62","41129","62","62","200200","62","0","62","0","200000001","0","48","1","0","1","0","0","62","10","62","62","62","62","0","62","62","62","62","62","0","64"
"0","0","63","2604","1","30","63","620020063","10","63","42835","63","63","200200","63","0","63","0","200000001","0","49","1","0","1","0","0","63","10","63","63","63","63","0","63","63","63","63","63","0","66"
"0","0","64","2647","1","30","64","620020064","10","64","44541","64","64","200200","64","0","64","0","200000001","0","50","1","0","1","0","0","64","10","64","64","64","64","0","64","64","64","64","64","0","68"
"0","0","65","2690","1","30","65","620020065","10","65","46247","65","65","200200","65","0","65","0","200000001","0","51","1","0","1","0","0","65","10","65","65","65","65","0","65","65","65","65","65","0","70"
"0","0","66","2735","1","30","66","620020066","10","66","47953","66","66","200200","66","0","66","0","200000001","0","52","1","0","1","0","0","66","10","66","66","66","66","0","66","66","66","66","66","0","72"
"0","0","67","2780","1","30","67","620020067","10","67","49659","67","67","200200","67","0","67","0","200000001","0","53","1","0","1","0","0","67","10","67","67","67","67","0","67","67","67","67","67","0","74"
"0","0","68","2825","1","30","68","620020068","10","68","51365","68","68","200200","68","0","68","0","200000001","0","55","1","0","1","0","0","68","10","68","68","68","68","0","68","68","68","68","68","0","76"
"0","0","69","2870","1","30","69","620020069","10","69","53071","69","69","200200","69","0","69","0","200000001","0","57","1","0","1","0","0","69","10","69","69","69","69","0","69","69","69","69","69","0","78"
"0","0","70","2915","1","30","70","620020070","10","70","54777","70","70","200200","70","0","70","0","200000001","0","59","1","0","1","0","0","70","10","70","70","70","70","0","70","70","70","70","70","0","80"
"0","0","71","2960","1","30","71","620020071","10","71","56483","71","71","200200","71","0","71","0","200000001","0","61","1","0","1","0","0","71","10","71","71","71","71","0","71","71","71","71","71","0","82"
"0","0","1","0","1","30","1","620030001","10","1","382","1","1","200300","1","0","1","0","200000008","0","5","1","0","1","0","0","1","10","1","1","1","1","15","1","1","1","1","1","0","2"
"0","0","2","0","1","30","2","620030002","10","2","502","2","2","200300","2","0","2","0","200000008","0","8","1","0","1","0","0","2","10","2","2","2","2","20","2","2","2","2","2","0","4"
"0","0","3","0","1","30","3","620030003","10","3","623","3","3","200300","3","0","3","0","200000008","0","10","1","0","1","0","0","3","10","3","3","3","3","26","3","3","3","3","3","0","5"
"0","0","4","0","1","30","4","620030004","10","4","686","4","4","200300","4","0","4","0","200000008","0","16","1","0","1","0","0","4","10","4","4","4","4","61","4","4","4","4","4","0","7"
"0","0","5","0","1","30","5","620030005","10","5","686","5","5","200300","5","0","5","0","200000008","0","16","1","0","1","0","0","5","10","5","5","5","5","61","5","5","5","5","5","0","7"
"0","0","6","0","1","30","6","620030006","10","6","678","6","6","200300","6","0","6","0","200000008","0","16","1","0","1","0","0","6","10","6","6","6","6","63","6","6","6","6","6","0","8"
"0","0","7","0","1","30","7","620030007","10","7","835","7","7","200300","7","0","7","0","200000008","0","17","1","0","1","0","0","7","10","7","7","7","7","89","7","7","7","7","7","0","10"
"0","0","8","0","1","30","8","620030008","10","8","991","8","8","200300","8","0","8","0","200000008","0","20","1","0","1","0","0","8","10","8","8","8","8","114","8","8","8","8","8","0","11"
"0","0","9","0","1","30","9","620030009","10","9","1019","9","9","200300","9","0","9","0","200000008","0","20","1","0","1","0","0","9","10","9","9","9","9","117","9","9","9","9","9","0","11"
"0","0","10","0","1","30","10","620030010","10","10","1048","10","10","200300","10","0","10","0","200000008","0","22","1","0","1","0","0","10","10","10","10","10","10","120","10","10","10","10","10","0","13"
"0","0","11","0","1","30","11","620030011","10","11","1076","11","11","200300","11","0","11","0","200000008","0","22","1","0","1","0","0","11","10","11","11","11","11","123","11","11","11","11","11","0","13"
"0","0","12","0","1","30","12","620030012","10","12","1104","12","12","200300","12","0","12","0","200000008","0","22","1","0","1","0","0","12","10","12","12","12","12","126","12","12","12","12","12","0","13"
"0","0","13","0","1","30","13","620030013","10","13","1309","13","13","200300","13","0","13","0","200000008","0","24","1","0","1","0","0","13","10","13","13","13","13","133","13","13","13","13","13","0","14"
"0","0","14","0","1","30","14","620030014","10","14","1513","14","14","200300","14","0","14","0","200000008","0","26","1","0","1","0","0","14","10","14","14","14","14","138","14","14","14","14","14","0","16"
"0","0","15","0","1","30","15","620030015","10","15","1717","15","15","200300","15","0","15","0","200000008","0","26","1","0","1","0","0","15","10","15","15","15","15","145","15","15","15","15","15","0","16"
"0","0","16","0","1","30","16","620030016","10","16","1921","16","16","200300","16","0","16","0","200000008","0","26","1","0","1","0","0","16","10","16","16","16","16","151","16","16","16","16","16","0","17"
"0","0","17","0","1","30","17","620030017","10","17","2257","17","17","200300","17","0","17","0","200000008","0","26","1","0","1","0","0","17","10","17","17","17","17","175","17","17","17","17","17","0","18"
"0","0","18","0","1","30","18","620030018","10","18","2592","18","18","200300","18","0","18","0","200000008","0","26","1","0","1","0","0","18","10","18","18","18","18","198","18","18","18","18","18","0","18"
"0","0","19","0","1","30","19","620030019","10","19","2828","19","19","200300","19","0","19","0","200000008","0","27","1","0","1","0","0","19","10","19","19","19","19","200","19","19","19","19","19","0","18"
"0","0","20","0","1","30","20","620030020","10","20","2939","20","20","200300","20","0","20","0","200000008","0","27","1","0","1","0","0","20","10","20","20","20","20","203","20","20","20","20","20","0","18"
"0","0","21","0","1","30","21","620030021","10","21","3050","21","21","200300","21","0","21","0","200000008","0","27","1","0","1","0","0","21","10","21","21","21","21","206","21","21","21","21","21","0","18"
"0","0","22","0","1","30","22","620030022","10","22","3148","22","22","200300","22","0","22","0","200000008","0","29","1","0","1","0","0","22","10","22","22","22","22","226","22","22","22","22","22","0","20"
"0","0","23","0","1","30","23","620030023","10","23","3304","23","23","200300","23","0","23","0","200000008","0","29","1","0","1","0","0","23","10","23","23","23","23","226","23","23","23","23","23","0","20"
"0","0","24","0","1","30","24","620030024","10","24","3586","24","24","200300","24","0","24","0","200000008","0","40","1","0","1","0","0","24","10","24","24","24","24","321","24","24","24","24","24","0","28"
"0","0","25","0","1","30","25","620030025","10","25","3866","25","25","200300","25","0","25","0","200000008","0","42","1","0","1","0","0","25","10","25","25","25","25","333","25","25","25","25","25","0","30"
"0","0","26","0","1","30","26","620030026","10","26","3966","26","26","200300","26","0","26","0","200000008","0","42","1","0","1","0","0","26","10","26","26","26","26","371","26","26","26","26","26","0","30"
"0","0","27","0","1","30","27","620030027","10","27","4060","27","27","200300","27","0","27","0","200000008","0","42","1","0","1","0","0","27","10","27","27","27","27","374","27","27","27","27","27","0","30"
"0","0","28","0","1","30","28","620030028","10","28","4152","28","28","200300","28","0","28","0","200000008","0","42","1","0","1","0","0","28","10","28","28","28","28","376","28","28","28","28","28","0","30"
"0","0","29","0","1","30","29","620030029","10","29","5542","29","29","200300","29","0","29","0","200000008","0","45","1","0","1","0","0","29","10","29","29","29","29","438","29","29","29","29","29","0","32"
"0","0","30","0","1","30","30","620030030","10","30","5591","30","30","200300","30","0","30","0","200000008","0","47","1","0","1","0","0","30","10","30","30","30","30","480","30","30","30","30","30","0","32"
"0","0","31","0","1","30","31","620030031","10","31","5604","31","31","200300","31","0","31","0","200000008","0","47","1","0","1","0","0","31","10","31","31","31","31","481","31","31","31","31","31","0","32"
"0","0","32","0","1","30","32","620030032","10","32","5618","32","32","200300","32","0","32","0","200000008","0","47","1","0","1","0","0","32","10","32","32","32","32","481","32","32","32","32","32","0","32"
"0","0","33","0","1","30","33","620030033","10","33","5632","33","33","200300","33","0","33","0","200000008","0","47","1","0","1","0","0","33","10","33","33","33","33","482","33","33","33","33","33","0","32"
"0","0","34","0","1","30","34","620030034","10","34","6542","34","34","200300","34","0","34","0","200000008","0","47","1","0","1","0","0","34","10","34","34","34","34","539","34","34","34","34","34","0","32"
"0","0","35","0","1","30","35","620030035","10","35","6610","35","35","200300","35","0","35","0","200000008","0","48","1","0","1","0","0","35","10","35","35","35","35","543","35","35","35","35","35","0","32"
"0","0","36","0","1","30","36","620030036","10","36","7177","36","36","200300","36","0","36","0","200000008","0","48","1","0","1","0","0","36","10","36","36","36","36","561","36","36","36","36","36","0","32"
"0","0","37","0","1","30","37","620030037","10","37","7979","37","37","200300","37","0","37","0","200000008","0","53","1","0","1","0","0","37","10","37","37","37","37","606","37","37","37","37","37","0","35"
"0","0","38","0","1","30","38","620030038","10","38","8781","38","38","200300","38","0","38","0","200000008","0","70","1","0","1","0","0","38","10","38","38","38","38","651","38","38","38","38","38","0","49"
"0","0","39","0","1","30","39","620030039","10","39","9666","39","39","200300","39","0","39","0","200000008","0","70","1","0","1","0","0","39","10","39","39","39","39","736","39","39","39","39","39","0","49"
"0","0","40","0","1","30","40","620030040","10","40","10551","40","40","200300","40","0","40","0","200000008","0","70","1","0","1","0","0","40","10","40","40","40","40","821","40","40","40","40","40","0","49"
"0","0","41","0","1","30","41","620030041","10","41","13253","41","41","200300","41","0","41","0","200000008","0","72","1","0","1","0","0","41","10","41","41","41","41","935","41","41","41","41","41","0","50"
"0","0","42","0","1","30","42","620030042","10","42","15956","42","42","200300","42","0","42","0","200000008","0","73","1","0","1","0","0","42","10","42","42","42","42","1049","42","42","42","42","42","0","50"
"0","0","43","0","1","30","43","620030043","10","43","16030","43","43","200300","43","0","43","0","200000008","0","75","1","0","1","0","0","43","10","43","43","43","43","1066","43","43","43","43","43","0","52"
"0","0","44","0","1","30","44","620030044","10","44","16104","44","44","200300","44","0","44","0","200000008","0","76","1","0","1","0","0","44","10","44","44","44","44","1083","44","44","44","44","44","0","52"
"0","0","45","0","1","30","45","620030045","10","45","16179","45","45","200300","45","0","45","0","200000008","0","78","1","0","1","0","0","45","10","45","45","45","45","1100","45","45","45","45","45","0","53"
"0","0","46","0","1","30","46","620030046","10","46","17054","46","46","200300","46","0","46","0","200000008","0","82","1","0","1","0","0","46","10","46","46","46","46","1142","46","46","46","46","46","0","56"
"0","0","47","0","1","30","47","620030047","10","47","17930","47","47","200300","47","0","47","0","200000008","0","85","1","0","1","0","0","47","10","47","47","47","47","1182","47","47","47","47","47","0","59"
"0","0","48","0","1","30","48","620030048","10","48","17930","48","48","200300","48","0","48","0","200000008","0","88","1","0","1","0","0","48","10","48","48","48","48","1224","48","48","48","48","48","0","63"
"0","0","49","0","1","30","49","620030049","10","49","17930","49","49","200300","49","0","49","0","200000008","0","88","1","0","1","0","0","49","10","49","49","49","49","1224","49","49","49","49","49","0","63"
"0","0","50","0","1","30","50","620030050","10","50","18080","50","50","200300","50","0","50","0","200000008","0","91","1","0","1","0","0","50","10","50","50","50","50","1255","50","50","50","50","50","0","69"
"0","0","51","0","1","30","51","620030051","10","51","18230","51","51","200300","51","0","51","0","200000008","0","94","1","0","1","0","0","51","10","51","51","51","51","1285","51","51","51","51","51","0","75"
"0","0","52","0","1","30","52","620030052","10","52","18230","52","52","200300","52","0","52","0","200000008","0","94","1","0","1","0","0","52","10","52","52","52","52","1285","52","52","52","52","52","0","76"
"0","0","53","0","1","30","53","620030053","10","53","18980","53","53","200300","53","0","53","0","200000008","0","95","1","0","1","0","0","53","10","53","53","53","53","1345","53","53","53","53","53","0","77"
"0","0","54","0","1","30","54","620030054","10","54","19730","54","54","200300","54","0","54","0","200000008","0","95","1","0","1","0","0","54","10","54","54","54","54","1405","54","54","54","54","54","0","77"
"0","0","55","0","1","30","55","620030055","10","55","20730","55","55","200300","55","0","55","0","200000008","0","95","1","0","1","0","0","55","10","55","55","55","55","1445","55","55","55","55","55","0","77"
"0","0","56","0","1","30","56","620030056","10","56","21730","56","56","200300","56","0","56","0","200000008","0","95","1","0","1","0","0","56","10","56","56","56","56","1485","56","56","56","56","56","0","77"
"0","0","57","0","1","30","57","620030057","10","57","22730","57","57","200300","57","0","57","0","200000008","0","96","1","0","1","0","0","57","10","57","57","57","57","1625","57","57","57","57","57","0","79"
"0","0","58","0","1","30","58","620030058","10","58","23730","58","58","200300","58","0","58","0","200000008","0","97","1","0","1","0","0","58","10","58","58","58","58","1765","58","58","58","58","58","0","80"
"0","0","59","0","1","30","59","620030059","10","59","24730","59","59","200300","59","0","59","0","200000008","0","98","1","0","1","0","0","59","10","59","59","59","59","1945","59","59","59","59","59","0","82"
"0","0","60","0","1","30","60","620030060","10","60","25730","60","60","200300","60","0","60","0","200000008","0","99","1","0","1","0","0","60","10","60","60","60","60","2125","60","60","60","60","60","0","83"
"0","0","61","0","1","30","61","620030061","10","61","26730","61","61","200300","61","0","61","0","200000008","0","100","1","0","1","0","0","61","10","61","61","61","61","2305","61","61","61","61","61","0","85"
"0","0","62","0","1","30","62","620030062","10","62","27299","62","62","200300","62","0","62","0","200000008","0","103","1","0","1","0","0","62","10","62","62","62","62","2376","62","62","62","62","62","0","86"
"0","0","63","0","1","30","63","620030063","10","63","27868","63","63","200300","63","0","63","0","200000008","0","106","1","0","1","0","0","63","10","63","63","63","63","2447","63","63","63","63","63","0","86"
"0","0","64","0","1","30","64","620030064","10","64","28437","64","64","200300","64","0","64","0","200000008","0","109","1","0","1","0","0","64","10","64","64","64","64","2518","64","64","64","64","64","0","86"
