1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87
"0","18951","41","0","1","620020049","49","0","1","0","49","1441","49","0","49","200200","49","30","49","49","49","51","49","10","49","0","0","49","49","49","1","10","49","0","49","49","49","0","0","200000001"
"0","20657","42","0","1","620020050","50","0","1","0","50","1531","50","0","50","200200","50","30","50","50","50","52","50","10","50","0","0","50","50","50","1","10","50","0","50","50","50","0","0","200000001"
"0","22363","42","0","1","620020051","51","0","1","0","51","1620","51","0","51","200200","51","30","51","51","51","53","51","10","51","0","0","51","51","51","1","10","51","0","51","51","51","0","0","200000001"
"0","24069","43","0","1","620020052","52","0","1","0","52","1710","52","0","52","200200","52","30","52","52","52","54","52","10","52","0","0","52","52","52","1","10","52","0","52","52","52","0","0","200000001"
"0","25775","43","0","1","620020053","53","0","1","0","53","1800","53","0","53","200200","53","30","53","53","53","55","53","10","53","0","0","53","53","53","1","10","53","0","53","53","53","0","0","200000001"
"0","27481","44","0","1","620020054","54","0","1","0","54","1890","54","0","54","200200","54","30","54","54","54","56","54","10","54","0","0","54","54","54","1","10","54","0","54","54","54","0","0","200000001"
"0","29187","44","0","1","620020055","55","0","1","0","55","1979","55","0","55","200200","55","30","55","55","55","57","55","10","55","0","0","55","55","55","1","10","55","0","55","55","55","0","0","200000001"
"0","30893","45","0","1","620020056","56","0","1","0","56","2069","56","0","56","200200","56","30","56","56","56","58","56","10","56","0","0","56","56","56","1","10","56","0","56","56","56","0","0","200000001"
"0","32599","45","0","1","620020057","57","0","1","0","57","2159","57","0","57","200200","57","30","57","57","57","59","57","10","57","0","0","57","57","57","1","10","57","0","57","57","57","0","0","200000001"
"0","34305","46","0","1","620020058","58","0","1","0","58","2248","58","0","58","200200","58","30","58","58","58","60","58","10","58","0","0","58","58","58","1","10","58","0","58","58","58","0","0","200000001"
"0","36011","46","0","1","620020059","59","0","1","0","59","2338","59","0","59","200200","59","30","59","59","59","61","59","10","59","0","0","59","59","59","1","10","59","0","59","59","59","0","0","200000001"
"0","37717","47","0","1","620020060","60","0","1","0","60","2428","60","0","60","200200","60","30","60","60","60","62","60","10","60","0","0","60","60","60","1","10","60","0","60","60","60","0","0","200000001"
"0","39423","47","0","1","620020061","61","0","1","0","61","2518","61","0","61","200200","61","30","61","61","61","63","61","10","61","0","0","61","61","61","1","10","61","0","61","61","61","0","0","200000001"
"0","41129","48","0","1","620020062","62","0","1","0","62","2561","62","0","62","200200","62","30","62","62","62","64","62","10","62","0","0","62","62","62","1","10","62","0","62","62","62","0","0","200000001"
"0","42835","49","0","1","620020063","63","0","1","0","63","2604","63","0","63","200200","63","30","63","63","63","66","63","10","63","0","0","63","63","63","1","10","63","0","63","63","63","0","0","200000001"
"0","44541","50","0","1","620020064","64","0","1","0","64","2647","64","0","64","200200","64","30","64","64","64","68","64","10","64","0","0","64","64","64","1","10","64","0","64","64","64","0","0","200000001"
"0","46247","51","0","1","620020065","65","0","1","0","65","2690","65","0","65","200200","65","30","65","65","65","70","65","10","65","0","0","65","65","65","1","10","65","0","65","65","65","0","0","200000001"
"0","47953","52","0","1","620020066","66","0","1","0","66","2735","66","0","66","200200","66","30","66","66","66","72","66","10","66","0","0","66","66","66","1","10","66","0","66","66","66","0","0","200000001"
"0","49659","53","0","1","620020067","67","0","1","0","67","2780","67","0","67","200200","67","30","67","67","67","74","67","10","67","0","0","67","67","67","1","10","67","0","67","67","67","0","0","200000001"
"0","51365","55","0","1","620020068","68","0","1","0","68","2825","68","0","68","200200","68","30","68","68","68","76","68","10","68","0","0","68","68","68","1","10","68","0","68","68","68","0","0","200000001"
"0","53071","57","0","1","620020069","69","0","1","0","69","2870","69","0","69","200200","69","30","69","69","69","78","69","10","69","0","0","69","69","69","1","10","69","0","69","69","69","0","0","200000001"
"0","54777","59","0","1","620020070","70","0","1","0","70","2915","70","0","70","200200","70","30","70","70","70","80","70","10","70","0","0","70","70","70","1","10","70","0","70","70","70","0","0","200000001"
"0","56483","61","0","1","620020071","71","0","1","0","71","2960","71","0","71","200200","71","30","71","71","71","82","71","10","71","0","0","71","71","71","1","10","71","0","71","71","71","0","0","200000001"
"0","382","5","0","1","620030001","1","15","1","0","1","0","1","0","1","200300","1","30","1","1","1","2","1","10","1","0","0","1","1","1","1","10","1","0","1","1","1","0","0","200000008"
"0","502","8","0","1","620030002","2","20","1","0","2","0","2","0","2","200300","2","30","2","2","2","4","2","10","2","0","0","2","2","2","1","10","2","0","2","2","2","0","0","200000008"
"0","623","10","0","1","620030003","3","26","1","0","3","0","3","0","3","200300","3","30","3","3","3","5","3","10","3","0","0","3","3","3","1","10","3","0","3","3","3","0","0","200000008"
"0","686","16","0","1","620030004","4","61","1","0","4","0","4","0","4","200300","4","30","4","4","4","7","4","10","4","0","0","4","4","4","1","10","4","0","4","4","4","0","0","200000008"
"0","686","16","0","1","620030005","5","61","1","0","5","0","5","0","5","200300","5","30","5","5","5","7","5","10","5","0","0","5","5","5","1","10","5","0","5","5","5","0","0","200000008"
"0","678","16","0","1","620030006","6","63","1","0","6","0","6","0","6","200300","6","30","6","6","6","8","6","10","6","0","0","6","6","6","1","10","6","0","6","6","6","0","0","200000008"
"0","835","17","0","1","620030007","7","89","1","0","7","0","7","0","7","200300","7","30","7","7","7","10","7","10","7","0","0","7","7","7","1","10","7","0","7","7","7","0","0","200000008"
"0","991","20","0","1","620030008","8","114","1","0","8","0","8","0","8","200300","8","30","8","8","8","11","8","10","8","0","0","8","8","8","1","10","8","0","8","8","8","0","0","200000008"
"0","1019","20","0","1","620030009","9","117","1","0","9","0","9","0","9","200300","9","30","9","9","9","11","9","10","9","0","0","9","9","9","1","10","9","0","9","9","9","0","0","200000008"
"0","1048","22","0","1","620030010","10","120","1","0","10","0","10","0","10","200300","10","30","10","10","10","13","10","10","10","0","0","10","10","10","1","10","10","0","10","10","10","0","0","200000008"
"0","1076","22","0","1","620030011","11","123","1","0","11","0","11","0","11","200300","11","30","11","11","11","13","11","10","11","0","0","11","11","11","1","10","11","0","11","11","11","0","0","200000008"
"0","1104","22","0","1","620030012","12","126","1","0","12","0","12","0","12","200300","12","30","12","12","12","13","12","10","12","0","0","12","12","12","1","10","12","0","12","12","12","0","0","200000008"
"0","1309","24","0","1","620030013","13","133","1","0","13","0","13","0","13","200300","13","30","13","13","13","14","13","10","13","0","0","13","13","13","1","10","13","0","13","13","13","0","0","200000008"
"0","1513","26","0","1","620030014","14","138","1","0","14","0","14","0","14","200300","14","30","14","14","14","16","14","10","14","0","0","14","14","14","1","10","14","0","14","14","14","0","0","200000008"
"0","1717","26","0","1","620030015","15","145","1","0","15","0","15","0","15","200300","15","30","15","15","15","16","15","10","15","0","0","15","15","15","1","10","15","0","15","15","15","0","0","200000008"
"0","1921","26","0","1","620030016","16","151","1","0","16","0","16","0","16","200300","16","30","16","16","16","17","16","10","16","0","0","16","16","16","1","10","16","0","16","16","16","0","0","200000008"
"0","2257","26","0","1","620030017","17","175","1","0","17","0","17","0","17","200300","17","30","17","17","17","18","17","10","17","0","0","17","17","17","1","10","17","0","17","17","17","0","0","200000008"
"0","2592","26","0","1","620030018","18","198","1","0","18","0","18","0","18","200300","18","30","18","18","18","18","18","10","18","0","0","18","18","18","1","10","18","0","18","18","18","0","0","200000008"
"0","2828","27","0","1","620030019","19","200","1","0","19","0","19","0","19","200300","19","30","19","19","19","18","19","10","19","0","0","19","19","19","1","10","19","0","19","19","19","0","0","200000008"
"0","2939","27","0","1","620030020","20","203","1","0","20","0","20","0","20","200300","20","30","20","20","20","18","20","10","20","0","0","20","20","20","1","10","20","0","20","20","20","0","0","200000008"
"0","3050","27","0","1","620030021","21","206","1","0","21","0","21","0","21","200300","21","30","21","21","21","18","21","10","21","0","0","21","21","21","1","10","21","0","21","21","21","0","0","200000008"
"0","3148","29","0","1","620030022","22","226","1","0","22","0","22","0","22","200300","22","30","22","22","22","20","22","10","22","0","0","22","22","22","1","10","22","0","22","22","22","0","0","200000008"
"0","3304","29","0","1","620030023","23","226","1","0","23","0","23","0","23","200300","23","30","23","23","23","20","23","10","23","0","0","23","23","23","1","10","23","0","23","23","23","0","0","200000008"
"0","3586","40","0","1","620030024","24","321","1","0","24","0","24","0","24","200300","24","30","24","24","24","28","24","10","24","0","0","24","24","24","1","10","24","0","24","24","24","0","0","200000008"
"0","3866","42","0","1","620030025","25","333","1","0","25","0","25","0","25","200300","25","30","25","25","25","30","25","10","25","0","0","25","25","25","1","10","25","0","25","25","25","0","0","200000008"
"0","3966","42","0","1","620030026","26","371","1","0","26","0","26","0","26","200300","26","30","26","26","26","30","26","10","26","0","0","26","26","26","1","10","26","0","26","26","26","0","0","200000008"
"0","4060","42","0","1","620030027","27","374","1","0","27","0","27","0","27","200300","27","30","27","27","27","30","27","10","27","0","0","27","27","27","1","10","27","0","27","27","27","0","0","200000008"
"0","4152","42","0","1","620030028","28","376","1","0","28","0","28","0","28","200300","28","30","28","28","28","30","28","10","28","0","0","28","28","28","1","10","28","0","28","28","28","0","0","200000008"
"0","5542","45","0","1","620030029","29","438","1","0","29","0","29","0","29","200300","29","30","29","29","29","32","29","10","29","0","0","29","29","29","1","10","29","0","29","29","29","0","0","200000008"
"0","5591","47","0","1","620030030","30","480","1","0","30","0","30","0","30","200300","30","30","30","30","30","32","30","10","30","0","0","30","30","30","1","10","30","0","30","30","30","0","0","200000008"
"0","5604","47","0","1","620030031","31","481","1","0","31","0","31","0","31","200300","31","30","31","31","31","32","31","10","31","0","0","31","31","31","1","10","31","0","31","31","31","0","0","200000008"
"0","5618","47","0","1","620030032","32","481","1","0","32","0","32","0","32","200300","32","30","32","32","32","32","32","10","32","0","0","32","32","32","1","10","32","0","32","32","32","0","0","200000008"
"0","5632","47","0","1","620030033","33","482","1","0","33","0","33","0","33","200300","33","30","33","33","33","32","33","10","33","0","0","33","33","33","1","10","33","0","33","33","33","0","0","200000008"
"0","6542","47","0","1","620030034","34","539","1","0","34","0","34","0","34","200300","34","30","34","34","34","32","34","10","34","0","0","34","34","34","1","10","34","0","34","34","34","0","0","200000008"
"0","6610","48","0","1","620030035","35","543","1","0","35","0","35","0","35","200300","35","30","35","35","35","32","35","10","35","0","0","35","35","35","1","10","35","0","35","35","35","0","0","200000008"
"0","7177","48","0","1","620030036","36","561","1","0","36","0","36","0","36","200300","36","30","36","36","36","32","36","10","36","0","0","36","36","36","1","10","36","0","36","36","36","0","0","200000008"
"0","7979","53","0","1","620030037","37","606","1","0","37","0","37","0","37","200300","37","30","37","37","37","35","37","10","37","0","0","37","37","37","1","10","37","0","37","37","37","0","0","200000008"
"0","8781","70","0","1","620030038","38","651","1","0","38","0","38","0","38","200300","38","30","38","38","38","49","38","10","38","0","0","38","38","38","1","10","38","0","38","38","38","0","0","200000008"
"0","9666","70","0","1","620030039","39","736","1","0","39","0","39","0","39","200300","39","30","39","39","39","49","39","10","39","0","0","39","39","39","1","10","39","0","39","39","39","0","0","200000008"
"0","10551","70","0","1","620030040","40","821","1","0","40","0","40","0","40","200300","40","30","40","40","40","49","40","10","40","0","0","40","40","40","1","10","40","0","40","40","40","0","0","200000008"
"0","13253","72","0","1","620030041","41","935","1","0","41","0","41","0","41","200300","41","30","41","41","41","50","41","10","41","0","0","41","41","41","1","10","41","0","41","41","41","0","0","200000008"
"0","15956","73","0","1","620030042","42","1049","1","0","42","0","42","0","42","200300","42","30","42","42","42","50","42","10","42","0","0","42","42","42","1","10","42","0","42","42","42","0","0","200000008"
"0","16030","75","0","1","620030043","43","1066","1","0","43","0","43","0","43","200300","43","30","43","43","43","52","43","10","43","0","0","43","43","43","1","10","43","0","43","43","43","0","0","200000008"
"0","16104","76","0","1","620030044","44","1083","1","0","44","0","44","0","44","200300","44","30","44","44","44","52","44","10","44","0","0","44","44","44","1","10","44","0","44","44","44","0","0","200000008"
"0","16179","78","0","1","620030045","45","1100","1","0","45","0","45","0","45","200300","45","30","45","45","45","53","45","10","45","0","0","45","45","45","1","10","45","0","45","45","45","0","0","200000008"
"0","17054","82","0","1","620030046","46","1142","1","0","46","0","46","0","46","200300","46","30","46","46","46","56","46","10","46","0","0","46","46","46","1","10","46","0","46","46","46","0","0","200000008"
"0","17930","85","0","1","620030047","47","1182","1","0","47","0","47","0","47","200300","47","30","47","47","47","59","47","10","47","0","0","47","47","47","1","10","47","0","47","47","47","0","0","200000008"
"0","17930","88","0","1","620030048","48","1224","1","0","48","0","48","0","48","200300","48","30","48","48","48","63","48","10","48","0","0","48","48","48","1","10","48","0","48","48","48","0","0","200000008"
"0","17930","88","0","1","620030049","49","1224","1","0","49","0","49","0","49","200300","49","30","49","49","49","63","49","10","49","0","0","49","49","49","1","10","49","0","49","49","49","0","0","200000008"
"0","18080","91","0","1","620030050","50","1255","1","0","50","0","50","0","50","200300","50","30","50","50","50","69","50","10","50","0","0","50","50","50","1","10","50","0","50","50","50","0","0","200000008"
"0","18230","94","0","1","620030051","51","1285","1","0","51","0","51","0","51","200300","51","30","51","51","51","75","51","10","51","0","0","51","51","51","1","10","51","0","51","51","51","0","0","200000008"
"0","18230","94","0","1","620030052","52","1285","1","0","52","0","52","0","52","200300","52","30","52","52","52","76","52","10","52","0","0","52","52","52","1","10","52","0","52","52","52","0","0","200000008"
"0","18980","95","0","1","620030053","53","1345","1","0","53","0","53","0","53","200300","53","30","53","53","53","77","53","10","53","0","0","53","53","53","1","10","53","0","53","53","53","0","0","200000008"
"0","19730","95","0","1","620030054","54","1405","1","0","54","0","54","0","54","200300","54","30","54","54","54","77","54","10","54","0","0","54","54","54","1","10","54","0","54","54","54","0","0","200000008"
"0","20730","95","0","1","620030055","55","1445","1","0","55","0","55","0","55","200300","55","30","55","55","55","77","55","10","55","0","0","55","55","55","1","10","55","0","55","55","55","0","0","200000008"
"0","21730","95","0","1","620030056","56","1485","1","0","56","0","56","0","56","200300","56","30","56","56","56","77","56","10","56","0","0","56","56","56","1","10","56","0","56","56","56","0","0","200000008"
"0","22730","96","0","1","620030057","57","1625","1","0","57","0","57","0","57","200300","57","30","57","57","57","79","57","10","57","0","0","57","57","57","1","10","57","0","57","57","57","0","0","200000008"
"0","23730","97","0","1","620030058","58","1765","1","0","58","0","58","0","58","200300","58","30","58","58","58","80","58","10","58","0","0","58","58","58","1","10","58","0","58","58","58","0","0","200000008"
"0","24730","98","0","1","620030059","59","1945","1","0","59","0","59","0","59","200300","59","30","59","59","59","82","59","10","59","0","0","59","59","59","1","10","59","0","59","59","59","0","0","200000008"
"0","25730","99","0","1","620030060","60","2125","1","0","60","0","60","0","60","200300","60","30","60","60","60","83","60","10","60","0","0","60","60","60","1","10","60","0","60","60","60","0","0","200000008"
"0","26730","100","0","1","620030061","61","2305","1","0","61","0","61","0","61","200300","61","30","61","61","61","85","61","10","61","0","0","61","61","61","1","10","61","0","61","61","61","0","0","200000008"
"0","27299","103","0","1","620030062","62","2376","1","0","62","0","62","0","62","200300","62","30","62","62","62","86","62","10","62","0","0","62","62","62","1","10","62","0","62","62","62","0","0","200000008"
"0","27868","106","0","1","620030063","63","2447","1","0","63","0","63","0","63","200300","63","30","63","63","63","86","63","10","63","0","0","63","63","63","1","10","63","0","63","63","63","0","0","200000008"
"0","28437","109","0","1","620030064","64","2518","1","0","64","0","64","0","64","200300","64","30","64","64","64","86","64","10","64","0","0","64","64","64","1","10","64","0","64","64","64","0","0","200000008"
