6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437
"49","49","0","49","1","0","49","41","10","49","0","30","10","49","49","1","49","0","0","620020049","49","0","49","0","49","49","18951","0","49","1441","200000001","49","1","200200","0","49","0","51","49","49"
"50","50","0","50","1","0","50","42","10","50","0","30","10","50","50","1","50","0","0","620020050","50","0","50","0","50","50","20657","0","50","1531","200000001","50","1","200200","0","50","0","52","50","50"
"51","51","0","51","1","0","51","42","10","51","0","30","10","51","51","1","51","0","0","620020051","51","0","51","0","51","51","22363","0","51","1620","200000001","51","1","200200","0","51","0","53","51","51"
"52","52","0","52","1","0","52","43","10","52","0","30","10","52","52","1","52","0","0","620020052","52","0","52","0","52","52","24069","0","52","1710","200000001","52","1","200200","0","52","0","54","52","52"
"53","53","0","53","1","0","53","43","10","53","0","30","10","53","53","1","53","0","0","620020053","53","0","53","0","53","53","25775","0","53","1800","200000001","53","1","200200","0","53","0","55","53","53"
"54","54","0","54","1","0","54","44","10","54","0","30","10","54","54","1","54","0","0","620020054","54","0","54","0","54","54","27481","0","54","1890","200000001","54","1","200200","0","54","0","56","54","54"
"55","55","0","55","1","0","55","44","10","55","0","30","10","55","55","1","55","0","0","620020055","55","0","55","0","55","55","29187","0","55","1979","200000001","55","1","200200","0","55","0","57","55","55"
"56","56","0","56","1","0","56","45","10","56","0","30","10","56","56","1","56","0","0","620020056","56","0","56","0","56","56","30893","0","56","2069","200000001","56","1","200200","0","56","0","58","56","56"
"57","57","0","57","1","0","57","45","10","57","0","30","10","57","57","1","57","0","0","620020057","57","0","57","0","57","57","32599","0","57","2159","200000001","57","1","200200","0","57","0","59","57","57"
"58","58","0","58","1","0","58","46","10","58","0","30","10","58","58","1","58","0","0","620020058","58","0","58","0","58","58","34305","0","58","2248","200000001","58","1","200200","0","58","0","60","58","58"
"59","59","0","59","1","0","59","46","10","59","0","30","10","59","59","1","59","0","0","620020059","59","0","59","0","59","59","36011","0","59","2338","200000001","59","1","200200","0","59","0","61","59","59"
"60","60","0","60","1","0","60","47","10","60","0","30","10","60","60","1","60","0","0","620020060","60","0","60","0","60","60","37717","0","60","2428","200000001","60","1","200200","0","60","0","62","60","60"
"61","61","0","61","1","0","61","47","10","61","0","30","10","61","61","1","61","0","0","620020061","61","0","61","0","61","61","39423","0","61","2518","200000001","61","1","200200","0","61","0","63","61","61"
"62","62","0","62","1","0","62","48","10","62","0","30","10","62","62","1","62","0","0","620020062","62","0","62","0","62","62","41129","0","62","2561","200000001","62","1","200200","0","62","0","64","62","62"
"63","63","0","63","1","0","63","49","10","63","0","30","10","63","63","1","63","0","0","620020063","63","0","63","0","63","63","42835","0","63","2604","200000001","63","1","200200","0","63","0","66","63","63"
"64","64","0","64","1","0","64","50","10","64","0","30","10","64","64","1","64","0","0","620020064","64","0","64","0","64","64","44541","0","64","2647","200000001","64","1","200200","0","64","0","68","64","64"
"65","65","0","65","1","0","65","51","10","65","0","30","10","65","65","1","65","0","0","620020065","65","0","65","0","65","65","46247","0","65","2690","200000001","65","1","200200","0","65","0","70","65","65"
"66","66","0","66","1","0","66","52","10","66","0","30","10","66","66","1","66","0","0","620020066","66","0","66","0","66","66","47953","0","66","2735","200000001","66","1","200200","0","66","0","72","66","66"
"67","67","0","67","1","0","67","53","10","67","0","30","10","67","67","1","67","0","0","620020067","67","0","67","0","67","67","49659","0","67","2780","200000001","67","1","200200","0","67","0","74","67","67"
"68","68","0","68","1","0","68","55","10","68","0","30","10","68","68","1","68","0","0","620020068","68","0","68","0","68","68","51365","0","68","2825","200000001","68","1","200200","0","68","0","76","68","68"
"69","69","0","69","1","0","69","57","10","69","0","30","10","69","69","1","69","0","0","620020069","69","0","69","0","69","69","53071","0","69","2870","200000001","69","1","200200","0","69","0","78","69","69"
"70","70","0","70","1","0","70","59","10","70","0","30","10","70","70","1","70","0","0","620020070","70","0","70","0","70","70","54777","0","70","2915","200000001","70","1","200200","0","70","0","80","70","70"
"71","71","0","71","1","0","71","61","10","71","0","30","10","71","71","1","71","0","0","620020071","71","0","71","0","71","71","56483","0","71","2960","200000001","71","1","200200","0","71","0","82","71","71"
"1","1","0","1","1","0","1","5","10","1","0","30","10","1","1","1","1","0","15","620030001","1","0","1","0","1","1","382","0","1","0","200000008","1","1","200300","0","1","0","2","1","1"
"2","2","0","2","1","0","2","8","10","2","0","30","10","2","2","1","2","0","20","620030002","2","0","2","0","2","2","502","0","2","0","200000008","2","1","200300","0","2","0","4","2","2"
"3","3","0","3","1","0","3","10","10","3","0","30","10","3","3","1","3","0","26","620030003","3","0","3","0","3","3","623","0","3","0","200000008","3","1","200300","0","3","0","5","3","3"
"4","4","0","4","1","0","4","16","10","4","0","30","10","4","4","1","4","0","61","620030004","4","0","4","0","4","4","686","0","4","0","200000008","4","1","200300","0","4","0","7","4","4"
"5","5","0","5","1","0","5","16","10","5","0","30","10","5","5","1","5","0","61","620030005","5","0","5","0","5","5","686","0","5","0","200000008","5","1","200300","0","5","0","7","5","5"
"6","6","0","6","1","0","6","16","10","6","0","30","10","6","6","1","6","0","63","620030006","6","0","6","0","6","6","678","0","6","0","200000008","6","1","200300","0","6","0","8","6","6"
"7","7","0","7","1","0","7","17","10","7","0","30","10","7","7","1","7","0","89","620030007","7","0","7","0","7","7","835","0","7","0","200000008","7","1","200300","0","7","0","10","7","7"
"8","8","0","8","1","0","8","20","10","8","0","30","10","8","8","1","8","0","114","620030008","8","0","8","0","8","8","991","0","8","0","200000008","8","1","200300","0","8","0","11","8","8"
"9","9","0","9","1","0","9","20","10","9","0","30","10","9","9","1","9","0","117","620030009","9","0","9","0","9","9","1019","0","9","0","200000008","9","1","200300","0","9","0","11","9","9"
"10","10","0","10","1","0","10","22","10","10","0","30","10","10","10","1","10","0","120","620030010","10","0","10","0","10","10","1048","0","10","0","200000008","10","1","200300","0","10","0","13","10","10"
"11","11","0","11","1","0","11","22","10","11","0","30","10","11","11","1","11","0","123","620030011","11","0","11","0","11","11","1076","0","11","0","200000008","11","1","200300","0","11","0","13","11","11"
"12","12","0","12","1","0","12","22","10","12","0","30","10","12","12","1","12","0","126","620030012","12","0","12","0","12","12","1104","0","12","0","200000008","12","1","200300","0","12","0","13","12","12"
"13","13","0","13","1","0","13","24","10","13","0","30","10","13","13","1","13","0","133","620030013","13","0","13","0","13","13","1309","0","13","0","200000008","13","1","200300","0","13","0","14","13","13"
"14","14","0","14","1","0","14","26","10","14","0","30","10","14","14","1","14","0","138","620030014","14","0","14","0","14","14","1513","0","14","0","200000008","14","1","200300","0","14","0","16","14","14"
"15","15","0","15","1","0","15","26","10","15","0","30","10","15","15","1","15","0","145","620030015","15","0","15","0","15","15","1717","0","15","0","200000008","15","1","200300","0","15","0","16","15","15"
"16","16","0","16","1","0","16","26","10","16","0","30","10","16","16","1","16","0","151","620030016","16","0","16","0","16","16","1921","0","16","0","200000008","16","1","200300","0","16","0","17","16","16"
"17","17","0","17","1","0","17","26","10","17","0","30","10","17","17","1","17","0","175","620030017","17","0","17","0","17","17","2257","0","17","0","200000008","17","1","200300","0","17","0","18","17","17"
"18","18","0","18","1","0","18","26","10","18","0","30","10","18","18","1","18","0","198","620030018","18","0","18","0","18","18","2592","0","18","0","200000008","18","1","200300","0","18","0","18","18","18"
"19","19","0","19","1","0","19","27","10","19","0","30","10","19","19","1","19","0","200","620030019","19","0","19","0","19","19","2828","0","19","0","200000008","19","1","200300","0","19","0","18","19","19"
"20","20","0","20","1","0","20","27","10","20","0","30","10","20","20","1","20","0","203","620030020","20","0","20","0","20","20","2939","0","20","0","200000008","20","1","200300","0","20","0","18","20","20"
"21","21","0","21","1","0","21","27","10","21","0","30","10","21","21","1","21","0","206","620030021","21","0","21","0","21","21","3050","0","21","0","200000008","21","1","200300","0","21","0","18","21","21"
"22","22","0","22","1","0","22","29","10","22","0","30","10","22","22","1","22","0","226","620030022","22","0","22","0","22","22","3148","0","22","0","200000008","22","1","200300","0","22","0","20","22","22"
"23","23","0","23","1","0","23","29","10","23","0","30","10","23","23","1","23","0","226","620030023","23","0","23","0","23","23","3304","0","23","0","200000008","23","1","200300","0","23","0","20","23","23"
"24","24","0","24","1","0","24","40","10","24","0","30","10","24","24","1","24","0","321","620030024","24","0","24","0","24","24","3586","0","24","0","200000008","24","1","200300","0","24","0","28","24","24"
"25","25","0","25","1","0","25","42","10","25","0","30","10","25","25","1","25","0","333","620030025","25","0","25","0","25","25","3866","0","25","0","200000008","25","1","200300","0","25","0","30","25","25"
"26","26","0","26","1","0","26","42","10","26","0","30","10","26","26","1","26","0","371","620030026","26","0","26","0","26","26","3966","0","26","0","200000008","26","1","200300","0","26","0","30","26","26"
"27","27","0","27","1","0","27","42","10","27","0","30","10","27","27","1","27","0","374","620030027","27","0","27","0","27","27","4060","0","27","0","200000008","27","1","200300","0","27","0","30","27","27"
"28","28","0","28","1","0","28","42","10","28","0","30","10","28","28","1","28","0","376","620030028","28","0","28","0","28","28","4152","0","28","0","200000008","28","1","200300","0","28","0","30","28","28"
"29","29","0","29","1","0","29","45","10","29","0","30","10","29","29","1","29","0","438","620030029","29","0","29","0","29","29","5542","0","29","0","200000008","29","1","200300","0","29","0","32","29","29"
"30","30","0","30","1","0","30","47","10","30","0","30","10","30","30","1","30","0","480","620030030","30","0","30","0","30","30","5591","0","30","0","200000008","30","1","200300","0","30","0","32","30","30"
"31","31","0","31","1","0","31","47","10","31","0","30","10","31","31","1","31","0","481","620030031","31","0","31","0","31","31","5604","0","31","0","200000008","31","1","200300","0","31","0","32","31","31"
"32","32","0","32","1","0","32","47","10","32","0","30","10","32","32","1","32","0","481","620030032","32","0","32","0","32","32","5618","0","32","0","200000008","32","1","200300","0","32","0","32","32","32"
"33","33","0","33","1","0","33","47","10","33","0","30","10","33","33","1","33","0","482","620030033","33","0","33","0","33","33","5632","0","33","0","200000008","33","1","200300","0","33","0","32","33","33"
"34","34","0","34","1","0","34","47","10","34","0","30","10","34","34","1","34","0","539","620030034","34","0","34","0","34","34","6542","0","34","0","200000008","34","1","200300","0","34","0","32","34","34"
"35","35","0","35","1","0","35","48","10","35","0","30","10","35","35","1","35","0","543","620030035","35","0","35","0","35","35","6610","0","35","0","200000008","35","1","200300","0","35","0","32","35","35"
"36","36","0","36","1","0","36","48","10","36","0","30","10","36","36","1","36","0","561","620030036","36","0","36","0","36","36","7177","0","36","0","200000008","36","1","200300","0","36","0","32","36","36"
"37","37","0","37","1","0","37","53","10","37","0","30","10","37","37","1","37","0","606","620030037","37","0","37","0","37","37","7979","0","37","0","200000008","37","1","200300","0","37","0","35","37","37"
"38","38","0","38","1","0","38","70","10","38","0","30","10","38","38","1","38","0","651","620030038","38","0","38","0","38","38","8781","0","38","0","200000008","38","1","200300","0","38","0","49","38","38"
"39","39","0","39","1","0","39","70","10","39","0","30","10","39","39","1","39","0","736","620030039","39","0","39","0","39","39","9666","0","39","0","200000008","39","1","200300","0","39","0","49","39","39"
"40","40","0","40","1","0","40","70","10","40","0","30","10","40","40","1","40","0","821","620030040","40","0","40","0","40","40","10551","0","40","0","200000008","40","1","200300","0","40","0","49","40","40"
"41","41","0","41","1","0","41","72","10","41","0","30","10","41","41","1","41","0","935","620030041","41","0","41","0","41","41","13253","0","41","0","200000008","41","1","200300","0","41","0","50","41","41"
"42","42","0","42","1","0","42","73","10","42","0","30","10","42","42","1","42","0","1049","620030042","42","0","42","0","42","42","15956","0","42","0","200000008","42","1","200300","0","42","0","50","42","42"
"43","43","0","43","1","0","43","75","10","43","0","30","10","43","43","1","43","0","1066","620030043","43","0","43","0","43","43","16030","0","43","0","200000008","43","1","200300","0","43","0","52","43","43"
"44","44","0","44","1","0","44","76","10","44","0","30","10","44","44","1","44","0","1083","620030044","44","0","44","0","44","44","16104","0","44","0","200000008","44","1","200300","0","44","0","52","44","44"
"45","45","0","45","1","0","45","78","10","45","0","30","10","45","45","1","45","0","1100","620030045","45","0","45","0","45","45","16179","0","45","0","200000008","45","1","200300","0","45","0","53","45","45"
"46","46","0","46","1","0","46","82","10","46","0","30","10","46","46","1","46","0","1142","620030046","46","0","46","0","46","46","17054","0","46","0","200000008","46","1","200300","0","46","0","56","46","46"
"47","47","0","47","1","0","47","85","10","47","0","30","10","47","47","1","47","0","1182","620030047","47","0","47","0","47","47","17930","0","47","0","200000008","47","1","200300","0","47","0","59","47","47"
"48","48","0","48","1","0","48","88","10","48","0","30","10","48","48","1","48","0","1224","620030048","48","0","48","0","48","48","17930","0","48","0","200000008","48","1","200300","0","48","0","63","48","48"
"49","49","0","49","1","0","49","88","10","49","0","30","10","49","49","1","49","0","1224","620030049","49","0","49","0","49","49","17930","0","49","0","200000008","49","1","200300","0","49","0","63","49","49"
"50","50","0","50","1","0","50","91","10","50","0","30","10","50","50","1","50","0","1255","620030050","50","0","50","0","50","50","18080","0","50","0","200000008","50","1","200300","0","50","0","69","50","50"
"51","51","0","51","1","0","51","94","10","51","0","30","10","51","51","1","51","0","1285","620030051","51","0","51","0","51","51","18230","0","51","0","200000008","51","1","200300","0","51","0","75","51","51"
"52","52","0","52","1","0","52","94","10","52","0","30","10","52","52","1","52","0","1285","620030052","52","0","52","0","52","52","18230","0","52","0","200000008","52","1","200300","0","52","0","76","52","52"
"53","53","0","53","1","0","53","95","10","53","0","30","10","53","53","1","53","0","1345","620030053","53","0","53","0","53","53","18980","0","53","0","200000008","53","1","200300","0","53","0","77","53","53"
"54","54","0","54","1","0","54","95","10","54","0","30","10","54","54","1","54","0","1405","620030054","54","0","54","0","54","54","19730","0","54","0","200000008","54","1","200300","0","54","0","77","54","54"
"55","55","0","55","1","0","55","95","10","55","0","30","10","55","55","1","55","0","1445","620030055","55","0","55","0","55","55","20730","0","55","0","200000008","55","1","200300","0","55","0","77","55","55"
"56","56","0","56","1","0","56","95","10","56","0","30","10","56","56","1","56","0","1485","620030056","56","0","56","0","56","56","21730","0","56","0","200000008","56","1","200300","0","56","0","77","56","56"
"57","57","0","57","1","0","57","96","10","57","0","30","10","57","57","1","57","0","1625","620030057","57","0","57","0","57","57","22730","0","57","0","200000008","57","1","200300","0","57","0","79","57","57"
"58","58","0","58","1","0","58","97","10","58","0","30","10","58","58","1","58","0","1765","620030058","58","0","58","0","58","58","23730","0","58","0","200000008","58","1","200300","0","58","0","80","58","58"
"59","59","0","59","1","0","59","98","10","59","0","30","10","59","59","1","59","0","1945","620030059","59","0","59","0","59","59","24730","0","59","0","200000008","59","1","200300","0","59","0","82","59","59"
"60","60","0","60","1","0","60","99","10","60","0","30","10","60","60","1","60","0","2125","620030060","60","0","60","0","60","60","25730","0","60","0","200000008","60","1","200300","0","60","0","83","60","60"
"61","61","0","61","1","0","61","100","10","61","0","30","10","61","61","1","61","0","2305","620030061","61","0","61","0","61","61","26730","0","61","0","200000008","61","1","200300","0","61","0","85","61","61"
"62","62","0","62","1","0","62","103","10","62","0","30","10","62","62","1","62","0","2376","620030062","62","0","62","0","62","62","27299","0","62","0","200000008","62","1","200300","0","62","0","86","62","62"
"63","63","0","63","1","0","63","106","10","63","0","30","10","63","63","1","63","0","2447","620030063","63","0","63","0","63","63","27868","0","63","0","200000008","63","1","200300","0","63","0","86","63","63"
"64","64","0","64","1","0","64","109","10","64","0","30","10","64","64","1","64","0","2518","620030064","64","0","64","0","64","64","28437","0","64","0","200000008","64","1","200300","0","64","0","86","64","64"
