2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864
"0","49","49","49","10","49","49","0","0","1","0","10","0","620020049","0","51","1441","18951","49","30","49","0","49","49","49","200000001","49","49","49","49","1","1","49","0","200200","49","41","0","49","0"
"0","50","50","50","10","50","50","0","0","1","0","10","0","620020050","0","52","1531","20657","50","30","50","0","50","50","50","200000001","50","50","50","50","1","1","50","0","200200","50","42","0","50","0"
"0","51","51","51","10","51","51","0","0","1","0","10","0","620020051","0","53","1620","22363","51","30","51","0","51","51","51","200000001","51","51","51","51","1","1","51","0","200200","51","42","0","51","0"
"0","52","52","52","10","52","52","0","0","1","0","10","0","620020052","0","54","1710","24069","52","30","52","0","52","52","52","200000001","52","52","52","52","1","1","52","0","200200","52","43","0","52","0"
"0","53","53","53","10","53","53","0","0","1","0","10","0","620020053","0","55","1800","25775","53","30","53","0","53","53","53","200000001","53","53","53","53","1","1","53","0","200200","53","43","0","53","0"
"0","54","54","54","10","54","54","0","0","1","0","10","0","620020054","0","56","1890","27481","54","30","54","0","54","54","54","200000001","54","54","54","54","1","1","54","0","200200","54","44","0","54","0"
"0","55","55","55","10","55","55","0","0","1","0","10","0","620020055","0","57","1979","29187","55","30","55","0","55","55","55","200000001","55","55","55","55","1","1","55","0","200200","55","44","0","55","0"
"0","56","56","56","10","56","56","0","0","1","0","10","0","620020056","0","58","2069","30893","56","30","56","0","56","56","56","200000001","56","56","56","56","1","1","56","0","200200","56","45","0","56","0"
"0","57","57","57","10","57","57","0","0","1","0","10","0","620020057","0","59","2159","32599","57","30","57","0","57","57","57","200000001","57","57","57","57","1","1","57","0","200200","57","45","0","57","0"
"0","58","58","58","10","58","58","0","0","1","0","10","0","620020058","0","60","2248","34305","58","30","58","0","58","58","58","200000001","58","58","58","58","1","1","58","0","200200","58","46","0","58","0"
"0","59","59","59","10","59","59","0","0","1","0","10","0","620020059","0","61","2338","36011","59","30","59","0","59","59","59","200000001","59","59","59","59","1","1","59","0","200200","59","46","0","59","0"
"0","60","60","60","10","60","60","0","0","1","0","10","0","620020060","0","62","2428","37717","60","30","60","0","60","60","60","200000001","60","60","60","60","1","1","60","0","200200","60","47","0","60","0"
"0","61","61","61","10","61","61","0","0","1","0","10","0","620020061","0","63","2518","39423","61","30","61","0","61","61","61","200000001","61","61","61","61","1","1","61","0","200200","61","47","0","61","0"
"0","62","62","62","10","62","62","0","0","1","0","10","0","620020062","0","64","2561","41129","62","30","62","0","62","62","62","200000001","62","62","62","62","1","1","62","0","200200","62","48","0","62","0"
"0","63","63","63","10","63","63","0","0","1","0","10","0","620020063","0","66","2604","42835","63","30","63","0","63","63","63","200000001","63","63","63","63","1","1","63","0","200200","63","49","0","63","0"
"0","64","64","64","10","64","64","0","0","1","0","10","0","620020064","0","68","2647","44541","64","30","64","0","64","64","64","200000001","64","64","64","64","1","1","64","0","200200","64","50","0","64","0"
"0","65","65","65","10","65","65","0","0","1","0","10","0","620020065","0","70","2690","46247","65","30","65","0","65","65","65","200000001","65","65","65","65","1","1","65","0","200200","65","51","0","65","0"
"0","66","66","66","10","66","66","0","0","1","0","10","0","620020066","0","72","2735","47953","66","30","66","0","66","66","66","200000001","66","66","66","66","1","1","66","0","200200","66","52","0","66","0"
"0","67","67","67","10","67","67","0","0","1","0","10","0","620020067","0","74","2780","49659","67","30","67","0","67","67","67","200000001","67","67","67","67","1","1","67","0","200200","67","53","0","67","0"
"0","68","68","68","10","68","68","0","0","1","0","10","0","620020068","0","76","2825","51365","68","30","68","0","68","68","68","200000001","68","68","68","68","1","1","68","0","200200","68","55","0","68","0"
"0","69","69","69","10","69","69","0","0","1","0","10","0","620020069","0","78","2870","53071","69","30","69","0","69","69","69","200000001","69","69","69","69","1","1","69","0","200200","69","57","0","69","0"
"0","70","70","70","10","70","70","0","0","1","0","10","0","620020070","0","80","2915","54777","70","30","70","0","70","70","70","200000001","70","70","70","70","1","1","70","0","200200","70","59","0","70","0"
"0","71","71","71","10","71","71","0","0","1","0","10","0","620020071","0","82","2960","56483","71","30","71","0","71","71","71","200000001","71","71","71","71","1","1","71","0","200200","71","61","0","71","0"
"0","1","1","1","10","1","1","0","0","1","0","10","0","620030001","0","2","0","382","1","30","1","0","1","1","1","200000008","1","1","1","1","1","1","1","0","200300","1","5","15","1","0"
"0","2","2","2","10","2","2","0","0","1","0","10","0","620030002","0","4","0","502","2","30","2","0","2","2","2","200000008","2","2","2","2","1","1","2","0","200300","2","8","20","2","0"
"0","3","3","3","10","3","3","0","0","1","0","10","0","620030003","0","5","0","623","3","30","3","0","3","3","3","200000008","3","3","3","3","1","1","3","0","200300","3","10","26","3","0"
"0","4","4","4","10","4","4","0","0","1","0","10","0","620030004","0","7","0","686","4","30","4","0","4","4","4","200000008","4","4","4","4","1","1","4","0","200300","4","16","61","4","0"
"0","5","5","5","10","5","5","0","0","1","0","10","0","620030005","0","7","0","686","5","30","5","0","5","5","5","200000008","5","5","5","5","1","1","5","0","200300","5","16","61","5","0"
"0","6","6","6","10","6","6","0","0","1","0","10","0","620030006","0","8","0","678","6","30","6","0","6","6","6","200000008","6","6","6","6","1","1","6","0","200300","6","16","63","6","0"
"0","7","7","7","10","7","7","0","0","1","0","10","0","620030007","0","10","0","835","7","30","7","0","7","7","7","200000008","7","7","7","7","1","1","7","0","200300","7","17","89","7","0"
"0","8","8","8","10","8","8","0","0","1","0","10","0","620030008","0","11","0","991","8","30","8","0","8","8","8","200000008","8","8","8","8","1","1","8","0","200300","8","20","114","8","0"
"0","9","9","9","10","9","9","0","0","1","0","10","0","620030009","0","11","0","1019","9","30","9","0","9","9","9","200000008","9","9","9","9","1","1","9","0","200300","9","20","117","9","0"
"0","10","10","10","10","10","10","0","0","1","0","10","0","620030010","0","13","0","1048","10","30","10","0","10","10","10","200000008","10","10","10","10","1","1","10","0","200300","10","22","120","10","0"
"0","11","11","11","10","11","11","0","0","1","0","10","0","620030011","0","13","0","1076","11","30","11","0","11","11","11","200000008","11","11","11","11","1","1","11","0","200300","11","22","123","11","0"
"0","12","12","12","10","12","12","0","0","1","0","10","0","620030012","0","13","0","1104","12","30","12","0","12","12","12","200000008","12","12","12","12","1","1","12","0","200300","12","22","126","12","0"
"0","13","13","13","10","13","13","0","0","1","0","10","0","620030013","0","14","0","1309","13","30","13","0","13","13","13","200000008","13","13","13","13","1","1","13","0","200300","13","24","133","13","0"
"0","14","14","14","10","14","14","0","0","1","0","10","0","620030014","0","16","0","1513","14","30","14","0","14","14","14","200000008","14","14","14","14","1","1","14","0","200300","14","26","138","14","0"
"0","15","15","15","10","15","15","0","0","1","0","10","0","620030015","0","16","0","1717","15","30","15","0","15","15","15","200000008","15","15","15","15","1","1","15","0","200300","15","26","145","15","0"
"0","16","16","16","10","16","16","0","0","1","0","10","0","620030016","0","17","0","1921","16","30","16","0","16","16","16","200000008","16","16","16","16","1","1","16","0","200300","16","26","151","16","0"
"0","17","17","17","10","17","17","0","0","1","0","10","0","620030017","0","18","0","2257","17","30","17","0","17","17","17","200000008","17","17","17","17","1","1","17","0","200300","17","26","175","17","0"
"0","18","18","18","10","18","18","0","0","1","0","10","0","620030018","0","18","0","2592","18","30","18","0","18","18","18","200000008","18","18","18","18","1","1","18","0","200300","18","26","198","18","0"
"0","19","19","19","10","19","19","0","0","1","0","10","0","620030019","0","18","0","2828","19","30","19","0","19","19","19","200000008","19","19","19","19","1","1","19","0","200300","19","27","200","19","0"
"0","20","20","20","10","20","20","0","0","1","0","10","0","620030020","0","18","0","2939","20","30","20","0","20","20","20","200000008","20","20","20","20","1","1","20","0","200300","20","27","203","20","0"
"0","21","21","21","10","21","21","0","0","1","0","10","0","620030021","0","18","0","3050","21","30","21","0","21","21","21","200000008","21","21","21","21","1","1","21","0","200300","21","27","206","21","0"
"0","22","22","22","10","22","22","0","0","1","0","10","0","620030022","0","20","0","3148","22","30","22","0","22","22","22","200000008","22","22","22","22","1","1","22","0","200300","22","29","226","22","0"
"0","23","23","23","10","23","23","0","0","1","0","10","0","620030023","0","20","0","3304","23","30","23","0","23","23","23","200000008","23","23","23","23","1","1","23","0","200300","23","29","226","23","0"
"0","24","24","24","10","24","24","0","0","1","0","10","0","620030024","0","28","0","3586","24","30","24","0","24","24","24","200000008","24","24","24","24","1","1","24","0","200300","24","40","321","24","0"
"0","25","25","25","10","25","25","0","0","1","0","10","0","620030025","0","30","0","3866","25","30","25","0","25","25","25","200000008","25","25","25","25","1","1","25","0","200300","25","42","333","25","0"
"0","26","26","26","10","26","26","0","0","1","0","10","0","620030026","0","30","0","3966","26","30","26","0","26","26","26","200000008","26","26","26","26","1","1","26","0","200300","26","42","371","26","0"
"0","27","27","27","10","27","27","0","0","1","0","10","0","620030027","0","30","0","4060","27","30","27","0","27","27","27","200000008","27","27","27","27","1","1","27","0","200300","27","42","374","27","0"
"0","28","28","28","10","28","28","0","0","1","0","10","0","620030028","0","30","0","4152","28","30","28","0","28","28","28","200000008","28","28","28","28","1","1","28","0","200300","28","42","376","28","0"
"0","29","29","29","10","29","29","0","0","1","0","10","0","620030029","0","32","0","5542","29","30","29","0","29","29","29","200000008","29","29","29","29","1","1","29","0","200300","29","45","438","29","0"
"0","30","30","30","10","30","30","0","0","1","0","10","0","620030030","0","32","0","5591","30","30","30","0","30","30","30","200000008","30","30","30","30","1","1","30","0","200300","30","47","480","30","0"
"0","31","31","31","10","31","31","0","0","1","0","10","0","620030031","0","32","0","5604","31","30","31","0","31","31","31","200000008","31","31","31","31","1","1","31","0","200300","31","47","481","31","0"
"0","32","32","32","10","32","32","0","0","1","0","10","0","620030032","0","32","0","5618","32","30","32","0","32","32","32","200000008","32","32","32","32","1","1","32","0","200300","32","47","481","32","0"
"0","33","33","33","10","33","33","0","0","1","0","10","0","620030033","0","32","0","5632","33","30","33","0","33","33","33","200000008","33","33","33","33","1","1","33","0","200300","33","47","482","33","0"
"0","34","34","34","10","34","34","0","0","1","0","10","0","620030034","0","32","0","6542","34","30","34","0","34","34","34","200000008","34","34","34","34","1","1","34","0","200300","34","47","539","34","0"
"0","35","35","35","10","35","35","0","0","1","0","10","0","620030035","0","32","0","6610","35","30","35","0","35","35","35","200000008","35","35","35","35","1","1","35","0","200300","35","48","543","35","0"
"0","36","36","36","10","36","36","0","0","1","0","10","0","620030036","0","32","0","7177","36","30","36","0","36","36","36","200000008","36","36","36","36","1","1","36","0","200300","36","48","561","36","0"
"0","37","37","37","10","37","37","0","0","1","0","10","0","620030037","0","35","0","7979","37","30","37","0","37","37","37","200000008","37","37","37","37","1","1","37","0","200300","37","53","606","37","0"
"0","38","38","38","10","38","38","0","0","1","0","10","0","620030038","0","49","0","8781","38","30","38","0","38","38","38","200000008","38","38","38","38","1","1","38","0","200300","38","70","651","38","0"
"0","39","39","39","10","39","39","0","0","1","0","10","0","620030039","0","49","0","9666","39","30","39","0","39","39","39","200000008","39","39","39","39","1","1","39","0","200300","39","70","736","39","0"
"0","40","40","40","10","40","40","0","0","1","0","10","0","620030040","0","49","0","10551","40","30","40","0","40","40","40","200000008","40","40","40","40","1","1","40","0","200300","40","70","821","40","0"
"0","41","41","41","10","41","41","0","0","1","0","10","0","620030041","0","50","0","13253","41","30","41","0","41","41","41","200000008","41","41","41","41","1","1","41","0","200300","41","72","935","41","0"
"0","42","42","42","10","42","42","0","0","1","0","10","0","620030042","0","50","0","15956","42","30","42","0","42","42","42","200000008","42","42","42","42","1","1","42","0","200300","42","73","1049","42","0"
"0","43","43","43","10","43","43","0","0","1","0","10","0","620030043","0","52","0","16030","43","30","43","0","43","43","43","200000008","43","43","43","43","1","1","43","0","200300","43","75","1066","43","0"
"0","44","44","44","10","44","44","0","0","1","0","10","0","620030044","0","52","0","16104","44","30","44","0","44","44","44","200000008","44","44","44","44","1","1","44","0","200300","44","76","1083","44","0"
"0","45","45","45","10","45","45","0","0","1","0","10","0","620030045","0","53","0","16179","45","30","45","0","45","45","45","200000008","45","45","45","45","1","1","45","0","200300","45","78","1100","45","0"
"0","46","46","46","10","46","46","0","0","1","0","10","0","620030046","0","56","0","17054","46","30","46","0","46","46","46","200000008","46","46","46","46","1","1","46","0","200300","46","82","1142","46","0"
"0","47","47","47","10","47","47","0","0","1","0","10","0","620030047","0","59","0","17930","47","30","47","0","47","47","47","200000008","47","47","47","47","1","1","47","0","200300","47","85","1182","47","0"
"0","48","48","48","10","48","48","0","0","1","0","10","0","620030048","0","63","0","17930","48","30","48","0","48","48","48","200000008","48","48","48","48","1","1","48","0","200300","48","88","1224","48","0"
"0","49","49","49","10","49","49","0","0","1","0","10","0","620030049","0","63","0","17930","49","30","49","0","49","49","49","200000008","49","49","49","49","1","1","49","0","200300","49","88","1224","49","0"
"0","50","50","50","10","50","50","0","0","1","0","10","0","620030050","0","69","0","18080","50","30","50","0","50","50","50","200000008","50","50","50","50","1","1","50","0","200300","50","91","1255","50","0"
"0","51","51","51","10","51","51","0","0","1","0","10","0","620030051","0","75","0","18230","51","30","51","0","51","51","51","200000008","51","51","51","51","1","1","51","0","200300","51","94","1285","51","0"
"0","52","52","52","10","52","52","0","0","1","0","10","0","620030052","0","76","0","18230","52","30","52","0","52","52","52","200000008","52","52","52","52","1","1","52","0","200300","52","94","1285","52","0"
"0","53","53","53","10","53","53","0","0","1","0","10","0","620030053","0","77","0","18980","53","30","53","0","53","53","53","200000008","53","53","53","53","1","1","53","0","200300","53","95","1345","53","0"
"0","54","54","54","10","54","54","0","0","1","0","10","0","620030054","0","77","0","19730","54","30","54","0","54","54","54","200000008","54","54","54","54","1","1","54","0","200300","54","95","1405","54","0"
"0","55","55","55","10","55","55","0","0","1","0","10","0","620030055","0","77","0","20730","55","30","55","0","55","55","55","200000008","55","55","55","55","1","1","55","0","200300","55","95","1445","55","0"
"0","56","56","56","10","56","56","0","0","1","0","10","0","620030056","0","77","0","21730","56","30","56","0","56","56","56","200000008","56","56","56","56","1","1","56","0","200300","56","95","1485","56","0"
"0","57","57","57","10","57","57","0","0","1","0","10","0","620030057","0","79","0","22730","57","30","57","0","57","57","57","200000008","57","57","57","57","1","1","57","0","200300","57","96","1625","57","0"
"0","58","58","58","10","58","58","0","0","1","0","10","0","620030058","0","80","0","23730","58","30","58","0","58","58","58","200000008","58","58","58","58","1","1","58","0","200300","58","97","1765","58","0"
"0","59","59","59","10","59","59","0","0","1","0","10","0","620030059","0","82","0","24730","59","30","59","0","59","59","59","200000008","59","59","59","59","1","1","59","0","200300","59","98","1945","59","0"
"0","60","60","60","10","60","60","0","0","1","0","10","0","620030060","0","83","0","25730","60","30","60","0","60","60","60","200000008","60","60","60","60","1","1","60","0","200300","60","99","2125","60","0"
"0","61","61","61","10","61","61","0","0","1","0","10","0","620030061","0","85","0","26730","61","30","61","0","61","61","61","200000008","61","61","61","61","1","1","61","0","200300","61","100","2305","61","0"
"0","62","62","62","10","62","62","0","0","1","0","10","0","620030062","0","86","0","27299","62","30","62","0","62","62","62","200000008","62","62","62","62","1","1","62","0","200300","62","103","2376","62","0"
"0","63","63","63","10","63","63","0","0","1","0","10","0","620030063","0","86","0","27868","63","30","63","0","63","63","63","200000008","63","63","63","63","1","1","63","0","200300","63","106","2447","63","0"
"0","64","64","64","10","64","64","0","0","1","0","10","0","620030064","0","86","0","28437","64","30","64","0","64","64","64","200000008","64","64","64","64","1","1","64","0","200300","64","109","2518","64","0"
