1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923
"18951","0","0","49","10","1441","0","30","49","10","41","49","49","49","200200","620020049","0","49","200000001","49","0","0","49","0","49","0","49","1","51","49","1","1","49","49","49","49","0","49","49","0"
"20657","0","0","50","10","1531","0","30","50","10","42","50","50","50","200200","620020050","0","50","200000001","50","0","0","50","0","50","0","50","1","52","50","1","1","50","50","50","50","0","50","50","0"
"22363","0","0","51","10","1620","0","30","51","10","42","51","51","51","200200","620020051","0","51","200000001","51","0","0","51","0","51","0","51","1","53","51","1","1","51","51","51","51","0","51","51","0"
"24069","0","0","52","10","1710","0","30","52","10","43","52","52","52","200200","620020052","0","52","200000001","52","0","0","52","0","52","0","52","1","54","52","1","1","52","52","52","52","0","52","52","0"
"25775","0","0","53","10","1800","0","30","53","10","43","53","53","53","200200","620020053","0","53","200000001","53","0","0","53","0","53","0","53","1","55","53","1","1","53","53","53","53","0","53","53","0"
"27481","0","0","54","10","1890","0","30","54","10","44","54","54","54","200200","620020054","0","54","200000001","54","0","0","54","0","54","0","54","1","56","54","1","1","54","54","54","54","0","54","54","0"
"29187","0","0","55","10","1979","0","30","55","10","44","55","55","55","200200","620020055","0","55","200000001","55","0","0","55","0","55","0","55","1","57","55","1","1","55","55","55","55","0","55","55","0"
"30893","0","0","56","10","2069","0","30","56","10","45","56","56","56","200200","620020056","0","56","200000001","56","0","0","56","0","56","0","56","1","58","56","1","1","56","56","56","56","0","56","56","0"
"32599","0","0","57","10","2159","0","30","57","10","45","57","57","57","200200","620020057","0","57","200000001","57","0","0","57","0","57","0","57","1","59","57","1","1","57","57","57","57","0","57","57","0"
"34305","0","0","58","10","2248","0","30","58","10","46","58","58","58","200200","620020058","0","58","200000001","58","0","0","58","0","58","0","58","1","60","58","1","1","58","58","58","58","0","58","58","0"
"36011","0","0","59","10","2338","0","30","59","10","46","59","59","59","200200","620020059","0","59","200000001","59","0","0","59","0","59","0","59","1","61","59","1","1","59","59","59","59","0","59","59","0"
"37717","0","0","60","10","2428","0","30","60","10","47","60","60","60","200200","620020060","0","60","200000001","60","0","0","60","0","60","0","60","1","62","60","1","1","60","60","60","60","0","60","60","0"
"39423","0","0","61","10","2518","0","30","61","10","47","61","61","61","200200","620020061","0","61","200000001","61","0","0","61","0","61","0","61","1","63","61","1","1","61","61","61","61","0","61","61","0"
"41129","0","0","62","10","2561","0","30","62","10","48","62","62","62","200200","620020062","0","62","200000001","62","0","0","62","0","62","0","62","1","64","62","1","1","62","62","62","62","0","62","62","0"
"42835","0","0","63","10","2604","0","30","63","10","49","63","63","63","200200","620020063","0","63","200000001","63","0","0","63","0","63","0","63","1","66","63","1","1","63","63","63","63","0","63","63","0"
"44541","0","0","64","10","2647","0","30","64","10","50","64","64","64","200200","620020064","0","64","200000001","64","0","0","64","0","64","0","64","1","68","64","1","1","64","64","64","64","0","64","64","0"
"46247","0","0","65","10","2690","0","30","65","10","51","65","65","65","200200","620020065","0","65","200000001","65","0","0","65","0","65","0","65","1","70","65","1","1","65","65","65","65","0","65","65","0"
"47953","0","0","66","10","2735","0","30","66","10","52","66","66","66","200200","620020066","0","66","200000001","66","0","0","66","0","66","0","66","1","72","66","1","1","66","66","66","66","0","66","66","0"
"49659","0","0","67","10","2780","0","30","67","10","53","67","67","67","200200","620020067","0","67","200000001","67","0","0","67","0","67","0","67","1","74","67","1","1","67","67","67","67","0","67","67","0"
"51365","0","0","68","10","2825","0","30","68","10","55","68","68","68","200200","620020068","0","68","200000001","68","0","0","68","0","68","0","68","1","76","68","1","1","68","68","68","68","0","68","68","0"
"53071","0","0","69","10","2870","0","30","69","10","57","69","69","69","200200","620020069","0","69","200000001","69","0","0","69","0","69","0","69","1","78","69","1","1","69","69","69","69","0","69","69","0"
"54777","0","0","70","10","2915","0","30","70","10","59","70","70","70","200200","620020070","0","70","200000001","70","0","0","70","0","70","0","70","1","80","70","1","1","70","70","70","70","0","70","70","0"
"56483","0","0","71","10","2960","0","30","71","10","61","71","71","71","200200","620020071","0","71","200000001","71","0","0","71","0","71","0","71","1","82","71","1","1","71","71","71","71","0","71","71","0"
"382","0","15","1","10","0","0","30","1","10","5","1","1","1","200300","620030001","0","1","200000008","1","0","0","1","0","1","0","1","1","2","1","1","1","1","1","1","1","0","1","1","0"
"502","0","20","2","10","0","0","30","2","10","8","2","2","2","200300","620030002","0","2","200000008","2","0","0","2","0","2","0","2","1","4","2","1","1","2","2","2","2","0","2","2","0"
"623","0","26","3","10","0","0","30","3","10","10","3","3","3","200300","620030003","0","3","200000008","3","0","0","3","0","3","0","3","1","5","3","1","1","3","3","3","3","0","3","3","0"
"686","0","61","4","10","0","0","30","4","10","16","4","4","4","200300","620030004","0","4","200000008","4","0","0","4","0","4","0","4","1","7","4","1","1","4","4","4","4","0","4","4","0"
"686","0","61","5","10","0","0","30","5","10","16","5","5","5","200300","620030005","0","5","200000008","5","0","0","5","0","5","0","5","1","7","5","1","1","5","5","5","5","0","5","5","0"
"678","0","63","6","10","0","0","30","6","10","16","6","6","6","200300","620030006","0","6","200000008","6","0","0","6","0","6","0","6","1","8","6","1","1","6","6","6","6","0","6","6","0"
"835","0","89","7","10","0","0","30","7","10","17","7","7","7","200300","620030007","0","7","200000008","7","0","0","7","0","7","0","7","1","10","7","1","1","7","7","7","7","0","7","7","0"
"991","0","114","8","10","0","0","30","8","10","20","8","8","8","200300","620030008","0","8","200000008","8","0","0","8","0","8","0","8","1","11","8","1","1","8","8","8","8","0","8","8","0"
"1019","0","117","9","10","0","0","30","9","10","20","9","9","9","200300","620030009","0","9","200000008","9","0","0","9","0","9","0","9","1","11","9","1","1","9","9","9","9","0","9","9","0"
"1048","0","120","10","10","0","0","30","10","10","22","10","10","10","200300","620030010","0","10","200000008","10","0","0","10","0","10","0","10","1","13","10","1","1","10","10","10","10","0","10","10","0"
"1076","0","123","11","10","0","0","30","11","10","22","11","11","11","200300","620030011","0","11","200000008","11","0","0","11","0","11","0","11","1","13","11","1","1","11","11","11","11","0","11","11","0"
"1104","0","126","12","10","0","0","30","12","10","22","12","12","12","200300","620030012","0","12","200000008","12","0","0","12","0","12","0","12","1","13","12","1","1","12","12","12","12","0","12","12","0"
"1309","0","133","13","10","0","0","30","13","10","24","13","13","13","200300","620030013","0","13","200000008","13","0","0","13","0","13","0","13","1","14","13","1","1","13","13","13","13","0","13","13","0"
"1513","0","138","14","10","0","0","30","14","10","26","14","14","14","200300","620030014","0","14","200000008","14","0","0","14","0","14","0","14","1","16","14","1","1","14","14","14","14","0","14","14","0"
"1717","0","145","15","10","0","0","30","15","10","26","15","15","15","200300","620030015","0","15","200000008","15","0","0","15","0","15","0","15","1","16","15","1","1","15","15","15","15","0","15","15","0"
"1921","0","151","16","10","0","0","30","16","10","26","16","16","16","200300","620030016","0","16","200000008","16","0","0","16","0","16","0","16","1","17","16","1","1","16","16","16","16","0","16","16","0"
"2257","0","175","17","10","0","0","30","17","10","26","17","17","17","200300","620030017","0","17","200000008","17","0","0","17","0","17","0","17","1","18","17","1","1","17","17","17","17","0","17","17","0"
"2592","0","198","18","10","0","0","30","18","10","26","18","18","18","200300","620030018","0","18","200000008","18","0","0","18","0","18","0","18","1","18","18","1","1","18","18","18","18","0","18","18","0"
"2828","0","200","19","10","0","0","30","19","10","27","19","19","19","200300","620030019","0","19","200000008","19","0","0","19","0","19","0","19","1","18","19","1","1","19","19","19","19","0","19","19","0"
"2939","0","203","20","10","0","0","30","20","10","27","20","20","20","200300","620030020","0","20","200000008","20","0","0","20","0","20","0","20","1","18","20","1","1","20","20","20","20","0","20","20","0"
"3050","0","206","21","10","0","0","30","21","10","27","21","21","21","200300","620030021","0","21","200000008","21","0","0","21","0","21","0","21","1","18","21","1","1","21","21","21","21","0","21","21","0"
"3148","0","226","22","10","0","0","30","22","10","29","22","22","22","200300","620030022","0","22","200000008","22","0","0","22","0","22","0","22","1","20","22","1","1","22","22","22","22","0","22","22","0"
"3304","0","226","23","10","0","0","30","23","10","29","23","23","23","200300","620030023","0","23","200000008","23","0","0","23","0","23","0","23","1","20","23","1","1","23","23","23","23","0","23","23","0"
"3586","0","321","24","10","0","0","30","24","10","40","24","24","24","200300","620030024","0","24","200000008","24","0","0","24","0","24","0","24","1","28","24","1","1","24","24","24","24","0","24","24","0"
"3866","0","333","25","10","0","0","30","25","10","42","25","25","25","200300","620030025","0","25","200000008","25","0","0","25","0","25","0","25","1","30","25","1","1","25","25","25","25","0","25","25","0"
"3966","0","371","26","10","0","0","30","26","10","42","26","26","26","200300","620030026","0","26","200000008","26","0","0","26","0","26","0","26","1","30","26","1","1","26","26","26","26","0","26","26","0"
"4060","0","374","27","10","0","0","30","27","10","42","27","27","27","200300","620030027","0","27","200000008","27","0","0","27","0","27","0","27","1","30","27","1","1","27","27","27","27","0","27","27","0"
"4152","0","376","28","10","0","0","30","28","10","42","28","28","28","200300","620030028","0","28","200000008","28","0","0","28","0","28","0","28","1","30","28","1","1","28","28","28","28","0","28","28","0"
"5542","0","438","29","10","0","0","30","29","10","45","29","29","29","200300","620030029","0","29","200000008","29","0","0","29","0","29","0","29","1","32","29","1","1","29","29","29","29","0","29","29","0"
"5591","0","480","30","10","0","0","30","30","10","47","30","30","30","200300","620030030","0","30","200000008","30","0","0","30","0","30","0","30","1","32","30","1","1","30","30","30","30","0","30","30","0"
"5604","0","481","31","10","0","0","30","31","10","47","31","31","31","200300","620030031","0","31","200000008","31","0","0","31","0","31","0","31","1","32","31","1","1","31","31","31","31","0","31","31","0"
"5618","0","481","32","10","0","0","30","32","10","47","32","32","32","200300","620030032","0","32","200000008","32","0","0","32","0","32","0","32","1","32","32","1","1","32","32","32","32","0","32","32","0"
"5632","0","482","33","10","0","0","30","33","10","47","33","33","33","200300","620030033","0","33","200000008","33","0","0","33","0","33","0","33","1","32","33","1","1","33","33","33","33","0","33","33","0"
"6542","0","539","34","10","0","0","30","34","10","47","34","34","34","200300","620030034","0","34","200000008","34","0","0","34","0","34","0","34","1","32","34","1","1","34","34","34","34","0","34","34","0"
"6610","0","543","35","10","0","0","30","35","10","48","35","35","35","200300","620030035","0","35","200000008","35","0","0","35","0","35","0","35","1","32","35","1","1","35","35","35","35","0","35","35","0"
"7177","0","561","36","10","0","0","30","36","10","48","36","36","36","200300","620030036","0","36","200000008","36","0","0","36","0","36","0","36","1","32","36","1","1","36","36","36","36","0","36","36","0"
"7979","0","606","37","10","0","0","30","37","10","53","37","37","37","200300","620030037","0","37","200000008","37","0","0","37","0","37","0","37","1","35","37","1","1","37","37","37","37","0","37","37","0"
"8781","0","651","38","10","0","0","30","38","10","70","38","38","38","200300","620030038","0","38","200000008","38","0","0","38","0","38","0","38","1","49","38","1","1","38","38","38","38","0","38","38","0"
"9666","0","736","39","10","0","0","30","39","10","70","39","39","39","200300","620030039","0","39","200000008","39","0","0","39","0","39","0","39","1","49","39","1","1","39","39","39","39","0","39","39","0"
"10551","0","821","40","10","0","0","30","40","10","70","40","40","40","200300","620030040","0","40","200000008","40","0","0","40","0","40","0","40","1","49","40","1","1","40","40","40","40","0","40","40","0"
"13253","0","935","41","10","0","0","30","41","10","72","41","41","41","200300","620030041","0","41","200000008","41","0","0","41","0","41","0","41","1","50","41","1","1","41","41","41","41","0","41","41","0"
"15956","0","1049","42","10","0","0","30","42","10","73","42","42","42","200300","620030042","0","42","200000008","42","0","0","42","0","42","0","42","1","50","42","1","1","42","42","42","42","0","42","42","0"
"16030","0","1066","43","10","0","0","30","43","10","75","43","43","43","200300","620030043","0","43","200000008","43","0","0","43","0","43","0","43","1","52","43","1","1","43","43","43","43","0","43","43","0"
"16104","0","1083","44","10","0","0","30","44","10","76","44","44","44","200300","620030044","0","44","200000008","44","0","0","44","0","44","0","44","1","52","44","1","1","44","44","44","44","0","44","44","0"
"16179","0","1100","45","10","0","0","30","45","10","78","45","45","45","200300","620030045","0","45","200000008","45","0","0","45","0","45","0","45","1","53","45","1","1","45","45","45","45","0","45","45","0"
"17054","0","1142","46","10","0","0","30","46","10","82","46","46","46","200300","620030046","0","46","200000008","46","0","0","46","0","46","0","46","1","56","46","1","1","46","46","46","46","0","46","46","0"
"17930","0","1182","47","10","0","0","30","47","10","85","47","47","47","200300","620030047","0","47","200000008","47","0","0","47","0","47","0","47","1","59","47","1","1","47","47","47","47","0","47","47","0"
"17930","0","1224","48","10","0","0","30","48","10","88","48","48","48","200300","620030048","0","48","200000008","48","0","0","48","0","48","0","48","1","63","48","1","1","48","48","48","48","0","48","48","0"
"17930","0","1224","49","10","0","0","30","49","10","88","49","49","49","200300","620030049","0","49","200000008","49","0","0","49","0","49","0","49","1","63","49","1","1","49","49","49","49","0","49","49","0"
"18080","0","1255","50","10","0","0","30","50","10","91","50","50","50","200300","620030050","0","50","200000008","50","0","0","50","0","50","0","50","1","69","50","1","1","50","50","50","50","0","50","50","0"
"18230","0","1285","51","10","0","0","30","51","10","94","51","51","51","200300","620030051","0","51","200000008","51","0","0","51","0","51","0","51","1","75","51","1","1","51","51","51","51","0","51","51","0"
"18230","0","1285","52","10","0","0","30","52","10","94","52","52","52","200300","620030052","0","52","200000008","52","0","0","52","0","52","0","52","1","76","52","1","1","52","52","52","52","0","52","52","0"
"18980","0","1345","53","10","0","0","30","53","10","95","53","53","53","200300","620030053","0","53","200000008","53","0","0","53","0","53","0","53","1","77","53","1","1","53","53","53","53","0","53","53","0"
"19730","0","1405","54","10","0","0","30","54","10","95","54","54","54","200300","620030054","0","54","200000008","54","0","0","54","0","54","0","54","1","77","54","1","1","54","54","54","54","0","54","54","0"
"20730","0","1445","55","10","0","0","30","55","10","95","55","55","55","200300","620030055","0","55","200000008","55","0","0","55","0","55","0","55","1","77","55","1","1","55","55","55","55","0","55","55","0"
"21730","0","1485","56","10","0","0","30","56","10","95","56","56","56","200300","620030056","0","56","200000008","56","0","0","56","0","56","0","56","1","77","56","1","1","56","56","56","56","0","56","56","0"
"22730","0","1625","57","10","0","0","30","57","10","96","57","57","57","200300","620030057","0","57","200000008","57","0","0","57","0","57","0","57","1","79","57","1","1","57","57","57","57","0","57","57","0"
"23730","0","1765","58","10","0","0","30","58","10","97","58","58","58","200300","620030058","0","58","200000008","58","0","0","58","0","58","0","58","1","80","58","1","1","58","58","58","58","0","58","58","0"
"24730","0","1945","59","10","0","0","30","59","10","98","59","59","59","200300","620030059","0","59","200000008","59","0","0","59","0","59","0","59","1","82","59","1","1","59","59","59","59","0","59","59","0"
"25730","0","2125","60","10","0","0","30","60","10","99","60","60","60","200300","620030060","0","60","200000008","60","0","0","60","0","60","0","60","1","83","60","1","1","60","60","60","60","0","60","60","0"
"26730","0","2305","61","10","0","0","30","61","10","100","61","61","61","200300","620030061","0","61","200000008","61","0","0","61","0","61","0","61","1","85","61","1","1","61","61","61","61","0","61","61","0"
"27299","0","2376","62","10","0","0","30","62","10","103","62","62","62","200300","620030062","0","62","200000008","62","0","0","62","0","62","0","62","1","86","62","1","1","62","62","62","62","0","62","62","0"
"27868","0","2447","63","10","0","0","30","63","10","106","63","63","63","200300","620030063","0","63","200000008","63","0","0","63","0","63","0","63","1","86","63","1","1","63","63","63","63","0","63","63","0"
"28437","0","2518","64","10","0","0","30","64","10","109","64","64","64","200300","620030064","0","64","200000008","64","0","0","64","0","64","0","64","1","86","64","1","1","64","64","64","64","0","64","64","0"
