34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8
"10","49","49","49","0","49","0","41","0","49","10","0","49","1","49","0","0","49","49","200000001","49","0","49","49","1","0","200200","49","30","51","49","49","18951","0","49","1441","620020049","1","49","0"
"10","50","50","50","0","50","0","42","0","50","10","0","50","1","50","0","0","50","50","200000001","50","0","50","50","1","0","200200","50","30","52","50","50","20657","0","50","1531","620020050","1","50","0"
"10","51","51","51","0","51","0","42","0","51","10","0","51","1","51","0","0","51","51","200000001","51","0","51","51","1","0","200200","51","30","53","51","51","22363","0","51","1620","620020051","1","51","0"
"10","52","52","52","0","52","0","43","0","52","10","0","52","1","52","0","0","52","52","200000001","52","0","52","52","1","0","200200","52","30","54","52","52","24069","0","52","1710","620020052","1","52","0"
"10","53","53","53","0","53","0","43","0","53","10","0","53","1","53","0","0","53","53","200000001","53","0","53","53","1","0","200200","53","30","55","53","53","25775","0","53","1800","620020053","1","53","0"
"10","54","54","54","0","54","0","44","0","54","10","0","54","1","54","0","0","54","54","200000001","54","0","54","54","1","0","200200","54","30","56","54","54","27481","0","54","1890","620020054","1","54","0"
"10","55","55","55","0","55","0","44","0","55","10","0","55","1","55","0","0","55","55","200000001","55","0","55","55","1","0","200200","55","30","57","55","55","29187","0","55","1979","620020055","1","55","0"
"10","56","56","56","0","56","0","45","0","56","10","0","56","1","56","0","0","56","56","200000001","56","0","56","56","1","0","200200","56","30","58","56","56","30893","0","56","2069","620020056","1","56","0"
"10","57","57","57","0","57","0","45","0","57","10","0","57","1","57","0","0","57","57","200000001","57","0","57","57","1","0","200200","57","30","59","57","57","32599","0","57","2159","620020057","1","57","0"
"10","58","58","58","0","58","0","46","0","58","10","0","58","1","58","0","0","58","58","200000001","58","0","58","58","1","0","200200","58","30","60","58","58","34305","0","58","2248","620020058","1","58","0"
"10","59","59","59","0","59","0","46","0","59","10","0","59","1","59","0","0","59","59","200000001","59","0","59","59","1","0","200200","59","30","61","59","59","36011","0","59","2338","620020059","1","59","0"
"10","60","60","60","0","60","0","47","0","60","10","0","60","1","60","0","0","60","60","200000001","60","0","60","60","1","0","200200","60","30","62","60","60","37717","0","60","2428","620020060","1","60","0"
"10","61","61","61","0","61","0","47","0","61","10","0","61","1","61","0","0","61","61","200000001","61","0","61","61","1","0","200200","61","30","63","61","61","39423","0","61","2518","620020061","1","61","0"
"10","62","62","62","0","62","0","48","0","62","10","0","62","1","62","0","0","62","62","200000001","62","0","62","62","1","0","200200","62","30","64","62","62","41129","0","62","2561","620020062","1","62","0"
"10","63","63","63","0","63","0","49","0","63","10","0","63","1","63","0","0","63","63","200000001","63","0","63","63","1","0","200200","63","30","66","63","63","42835","0","63","2604","620020063","1","63","0"
"10","64","64","64","0","64","0","50","0","64","10","0","64","1","64","0","0","64","64","200000001","64","0","64","64","1","0","200200","64","30","68","64","64","44541","0","64","2647","620020064","1","64","0"
"10","65","65","65","0","65","0","51","0","65","10","0","65","1","65","0","0","65","65","200000001","65","0","65","65","1","0","200200","65","30","70","65","65","46247","0","65","2690","620020065","1","65","0"
"10","66","66","66","0","66","0","52","0","66","10","0","66","1","66","0","0","66","66","200000001","66","0","66","66","1","0","200200","66","30","72","66","66","47953","0","66","2735","620020066","1","66","0"
"10","67","67","67","0","67","0","53","0","67","10","0","67","1","67","0","0","67","67","200000001","67","0","67","67","1","0","200200","67","30","74","67","67","49659","0","67","2780","620020067","1","67","0"
"10","68","68","68","0","68","0","55","0","68","10","0","68","1","68","0","0","68","68","200000001","68","0","68","68","1","0","200200","68","30","76","68","68","51365","0","68","2825","620020068","1","68","0"
"10","69","69","69","0","69","0","57","0","69","10","0","69","1","69","0","0","69","69","200000001","69","0","69","69","1","0","200200","69","30","78","69","69","53071","0","69","2870","620020069","1","69","0"
"10","70","70","70","0","70","0","59","0","70","10","0","70","1","70","0","0","70","70","200000001","70","0","70","70","1","0","200200","70","30","80","70","70","54777","0","70","2915","620020070","1","70","0"
"10","71","71","71","0","71","0","61","0","71","10","0","71","1","71","0","0","71","71","200000001","71","0","71","71","1","0","200200","71","30","82","71","71","56483","0","71","2960","620020071","1","71","0"
"10","1","1","1","0","1","0","5","0","1","10","0","1","1","1","0","0","1","1","200000008","1","0","1","1","1","15","200300","1","30","2","1","1","382","0","1","0","620030001","1","1","0"
"10","2","2","2","0","2","0","8","0","2","10","0","2","1","2","0","0","2","2","200000008","2","0","2","2","1","20","200300","2","30","4","2","2","502","0","2","0","620030002","1","2","0"
"10","3","3","3","0","3","0","10","0","3","10","0","3","1","3","0","0","3","3","200000008","3","0","3","3","1","26","200300","3","30","5","3","3","623","0","3","0","620030003","1","3","0"
"10","4","4","4","0","4","0","16","0","4","10","0","4","1","4","0","0","4","4","200000008","4","0","4","4","1","61","200300","4","30","7","4","4","686","0","4","0","620030004","1","4","0"
"10","5","5","5","0","5","0","16","0","5","10","0","5","1","5","0","0","5","5","200000008","5","0","5","5","1","61","200300","5","30","7","5","5","686","0","5","0","620030005","1","5","0"
"10","6","6","6","0","6","0","16","0","6","10","0","6","1","6","0","0","6","6","200000008","6","0","6","6","1","63","200300","6","30","8","6","6","678","0","6","0","620030006","1","6","0"
"10","7","7","7","0","7","0","17","0","7","10","0","7","1","7","0","0","7","7","200000008","7","0","7","7","1","89","200300","7","30","10","7","7","835","0","7","0","620030007","1","7","0"
"10","8","8","8","0","8","0","20","0","8","10","0","8","1","8","0","0","8","8","200000008","8","0","8","8","1","114","200300","8","30","11","8","8","991","0","8","0","620030008","1","8","0"
"10","9","9","9","0","9","0","20","0","9","10","0","9","1","9","0","0","9","9","200000008","9","0","9","9","1","117","200300","9","30","11","9","9","1019","0","9","0","620030009","1","9","0"
"10","10","10","10","0","10","0","22","0","10","10","0","10","1","10","0","0","10","10","200000008","10","0","10","10","1","120","200300","10","30","13","10","10","1048","0","10","0","620030010","1","10","0"
"10","11","11","11","0","11","0","22","0","11","10","0","11","1","11","0","0","11","11","200000008","11","0","11","11","1","123","200300","11","30","13","11","11","1076","0","11","0","620030011","1","11","0"
"10","12","12","12","0","12","0","22","0","12","10","0","12","1","12","0","0","12","12","200000008","12","0","12","12","1","126","200300","12","30","13","12","12","1104","0","12","0","620030012","1","12","0"
"10","13","13","13","0","13","0","24","0","13","10","0","13","1","13","0","0","13","13","200000008","13","0","13","13","1","133","200300","13","30","14","13","13","1309","0","13","0","620030013","1","13","0"
"10","14","14","14","0","14","0","26","0","14","10","0","14","1","14","0","0","14","14","200000008","14","0","14","14","1","138","200300","14","30","16","14","14","1513","0","14","0","620030014","1","14","0"
"10","15","15","15","0","15","0","26","0","15","10","0","15","1","15","0","0","15","15","200000008","15","0","15","15","1","145","200300","15","30","16","15","15","1717","0","15","0","620030015","1","15","0"
"10","16","16","16","0","16","0","26","0","16","10","0","16","1","16","0","0","16","16","200000008","16","0","16","16","1","151","200300","16","30","17","16","16","1921","0","16","0","620030016","1","16","0"
"10","17","17","17","0","17","0","26","0","17","10","0","17","1","17","0","0","17","17","200000008","17","0","17","17","1","175","200300","17","30","18","17","17","2257","0","17","0","620030017","1","17","0"
"10","18","18","18","0","18","0","26","0","18","10","0","18","1","18","0","0","18","18","200000008","18","0","18","18","1","198","200300","18","30","18","18","18","2592","0","18","0","620030018","1","18","0"
"10","19","19","19","0","19","0","27","0","19","10","0","19","1","19","0","0","19","19","200000008","19","0","19","19","1","200","200300","19","30","18","19","19","2828","0","19","0","620030019","1","19","0"
"10","20","20","20","0","20","0","27","0","20","10","0","20","1","20","0","0","20","20","200000008","20","0","20","20","1","203","200300","20","30","18","20","20","2939","0","20","0","620030020","1","20","0"
"10","21","21","21","0","21","0","27","0","21","10","0","21","1","21","0","0","21","21","200000008","21","0","21","21","1","206","200300","21","30","18","21","21","3050","0","21","0","620030021","1","21","0"
"10","22","22","22","0","22","0","29","0","22","10","0","22","1","22","0","0","22","22","200000008","22","0","22","22","1","226","200300","22","30","20","22","22","3148","0","22","0","620030022","1","22","0"
"10","23","23","23","0","23","0","29","0","23","10","0","23","1","23","0","0","23","23","200000008","23","0","23","23","1","226","200300","23","30","20","23","23","3304","0","23","0","620030023","1","23","0"
"10","24","24","24","0","24","0","40","0","24","10","0","24","1","24","0","0","24","24","200000008","24","0","24","24","1","321","200300","24","30","28","24","24","3586","0","24","0","620030024","1","24","0"
"10","25","25","25","0","25","0","42","0","25","10","0","25","1","25","0","0","25","25","200000008","25","0","25","25","1","333","200300","25","30","30","25","25","3866","0","25","0","620030025","1","25","0"
"10","26","26","26","0","26","0","42","0","26","10","0","26","1","26","0","0","26","26","200000008","26","0","26","26","1","371","200300","26","30","30","26","26","3966","0","26","0","620030026","1","26","0"
"10","27","27","27","0","27","0","42","0","27","10","0","27","1","27","0","0","27","27","200000008","27","0","27","27","1","374","200300","27","30","30","27","27","4060","0","27","0","620030027","1","27","0"
"10","28","28","28","0","28","0","42","0","28","10","0","28","1","28","0","0","28","28","200000008","28","0","28","28","1","376","200300","28","30","30","28","28","4152","0","28","0","620030028","1","28","0"
"10","29","29","29","0","29","0","45","0","29","10","0","29","1","29","0","0","29","29","200000008","29","0","29","29","1","438","200300","29","30","32","29","29","5542","0","29","0","620030029","1","29","0"
"10","30","30","30","0","30","0","47","0","30","10","0","30","1","30","0","0","30","30","200000008","30","0","30","30","1","480","200300","30","30","32","30","30","5591","0","30","0","620030030","1","30","0"
"10","31","31","31","0","31","0","47","0","31","10","0","31","1","31","0","0","31","31","200000008","31","0","31","31","1","481","200300","31","30","32","31","31","5604","0","31","0","620030031","1","31","0"
"10","32","32","32","0","32","0","47","0","32","10","0","32","1","32","0","0","32","32","200000008","32","0","32","32","1","481","200300","32","30","32","32","32","5618","0","32","0","620030032","1","32","0"
"10","33","33","33","0","33","0","47","0","33","10","0","33","1","33","0","0","33","33","200000008","33","0","33","33","1","482","200300","33","30","32","33","33","5632","0","33","0","620030033","1","33","0"
"10","34","34","34","0","34","0","47","0","34","10","0","34","1","34","0","0","34","34","200000008","34","0","34","34","1","539","200300","34","30","32","34","34","6542","0","34","0","620030034","1","34","0"
"10","35","35","35","0","35","0","48","0","35","10","0","35","1","35","0","0","35","35","200000008","35","0","35","35","1","543","200300","35","30","32","35","35","6610","0","35","0","620030035","1","35","0"
"10","36","36","36","0","36","0","48","0","36","10","0","36","1","36","0","0","36","36","200000008","36","0","36","36","1","561","200300","36","30","32","36","36","7177","0","36","0","620030036","1","36","0"
"10","37","37","37","0","37","0","53","0","37","10","0","37","1","37","0","0","37","37","200000008","37","0","37","37","1","606","200300","37","30","35","37","37","7979","0","37","0","620030037","1","37","0"
"10","38","38","38","0","38","0","70","0","38","10","0","38","1","38","0","0","38","38","200000008","38","0","38","38","1","651","200300","38","30","49","38","38","8781","0","38","0","620030038","1","38","0"
"10","39","39","39","0","39","0","70","0","39","10","0","39","1","39","0","0","39","39","200000008","39","0","39","39","1","736","200300","39","30","49","39","39","9666","0","39","0","620030039","1","39","0"
"10","40","40","40","0","40","0","70","0","40","10","0","40","1","40","0","0","40","40","200000008","40","0","40","40","1","821","200300","40","30","49","40","40","10551","0","40","0","620030040","1","40","0"
"10","41","41","41","0","41","0","72","0","41","10","0","41","1","41","0","0","41","41","200000008","41","0","41","41","1","935","200300","41","30","50","41","41","13253","0","41","0","620030041","1","41","0"
"10","42","42","42","0","42","0","73","0","42","10","0","42","1","42","0","0","42","42","200000008","42","0","42","42","1","1049","200300","42","30","50","42","42","15956","0","42","0","620030042","1","42","0"
"10","43","43","43","0","43","0","75","0","43","10","0","43","1","43","0","0","43","43","200000008","43","0","43","43","1","1066","200300","43","30","52","43","43","16030","0","43","0","620030043","1","43","0"
"10","44","44","44","0","44","0","76","0","44","10","0","44","1","44","0","0","44","44","200000008","44","0","44","44","1","1083","200300","44","30","52","44","44","16104","0","44","0","620030044","1","44","0"
"10","45","45","45","0","45","0","78","0","45","10","0","45","1","45","0","0","45","45","200000008","45","0","45","45","1","1100","200300","45","30","53","45","45","16179","0","45","0","620030045","1","45","0"
"10","46","46","46","0","46","0","82","0","46","10","0","46","1","46","0","0","46","46","200000008","46","0","46","46","1","1142","200300","46","30","56","46","46","17054","0","46","0","620030046","1","46","0"
"10","47","47","47","0","47","0","85","0","47","10","0","47","1","47","0","0","47","47","200000008","47","0","47","47","1","1182","200300","47","30","59","47","47","17930","0","47","0","620030047","1","47","0"
"10","48","48","48","0","48","0","88","0","48","10","0","48","1","48","0","0","48","48","200000008","48","0","48","48","1","1224","200300","48","30","63","48","48","17930","0","48","0","620030048","1","48","0"
"10","49","49","49","0","49","0","88","0","49","10","0","49","1","49","0","0","49","49","200000008","49","0","49","49","1","1224","200300","49","30","63","49","49","17930","0","49","0","620030049","1","49","0"
"10","50","50","50","0","50","0","91","0","50","10","0","50","1","50","0","0","50","50","200000008","50","0","50","50","1","1255","200300","50","30","69","50","50","18080","0","50","0","620030050","1","50","0"
"10","51","51","51","0","51","0","94","0","51","10","0","51","1","51","0","0","51","51","200000008","51","0","51","51","1","1285","200300","51","30","75","51","51","18230","0","51","0","620030051","1","51","0"
"10","52","52","52","0","52","0","94","0","52","10","0","52","1","52","0","0","52","52","200000008","52","0","52","52","1","1285","200300","52","30","76","52","52","18230","0","52","0","620030052","1","52","0"
"10","53","53","53","0","53","0","95","0","53","10","0","53","1","53","0","0","53","53","200000008","53","0","53","53","1","1345","200300","53","30","77","53","53","18980","0","53","0","620030053","1","53","0"
"10","54","54","54","0","54","0","95","0","54","10","0","54","1","54","0","0","54","54","200000008","54","0","54","54","1","1405","200300","54","30","77","54","54","19730","0","54","0","620030054","1","54","0"
"10","55","55","55","0","55","0","95","0","55","10","0","55","1","55","0","0","55","55","200000008","55","0","55","55","1","1445","200300","55","30","77","55","55","20730","0","55","0","620030055","1","55","0"
"10","56","56","56","0","56","0","95","0","56","10","0","56","1","56","0","0","56","56","200000008","56","0","56","56","1","1485","200300","56","30","77","56","56","21730","0","56","0","620030056","1","56","0"
"10","57","57","57","0","57","0","96","0","57","10","0","57","1","57","0","0","57","57","200000008","57","0","57","57","1","1625","200300","57","30","79","57","57","22730","0","57","0","620030057","1","57","0"
"10","58","58","58","0","58","0","97","0","58","10","0","58","1","58","0","0","58","58","200000008","58","0","58","58","1","1765","200300","58","30","80","58","58","23730","0","58","0","620030058","1","58","0"
"10","59","59","59","0","59","0","98","0","59","10","0","59","1","59","0","0","59","59","200000008","59","0","59","59","1","1945","200300","59","30","82","59","59","24730","0","59","0","620030059","1","59","0"
"10","60","60","60","0","60","0","99","0","60","10","0","60","1","60","0","0","60","60","200000008","60","0","60","60","1","2125","200300","60","30","83","60","60","25730","0","60","0","620030060","1","60","0"
"10","61","61","61","0","61","0","100","0","61","10","0","61","1","61","0","0","61","61","200000008","61","0","61","61","1","2305","200300","61","30","85","61","61","26730","0","61","0","620030061","1","61","0"
"10","62","62","62","0","62","0","103","0","62","10","0","62","1","62","0","0","62","62","200000008","62","0","62","62","1","2376","200300","62","30","86","62","62","27299","0","62","0","620030062","1","62","0"
"10","63","63","63","0","63","0","106","0","63","10","0","63","1","63","0","0","63","63","200000008","63","0","63","63","1","2447","200300","63","30","86","63","63","27868","0","63","0","620030063","1","63","0"
"10","64","64","64","0","64","0","109","0","64","10","0","64","1","64","0","0","64","64","200000008","64","0","64","64","1","2518","200300","64","30","86","64","64","28437","0","64","0","620030064","1","64","0"
