e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb
"49","1","49","0","1","18951","0","200200","0","49","0","0","49","49","49","49","49","1","49","30","0","1441","49","49","0","0","0","49","49","49","49","620020049","51","0","41","49","200000001","49","10","10"
"50","1","50","0","1","20657","0","200200","0","50","0","0","50","50","50","50","50","1","50","30","0","1531","50","50","0","0","0","50","50","50","50","620020050","52","0","42","50","200000001","50","10","10"
"51","1","51","0","1","22363","0","200200","0","51","0","0","51","51","51","51","51","1","51","30","0","1620","51","51","0","0","0","51","51","51","51","620020051","53","0","42","51","200000001","51","10","10"
"52","1","52","0","1","24069","0","200200","0","52","0","0","52","52","52","52","52","1","52","30","0","1710","52","52","0","0","0","52","52","52","52","620020052","54","0","43","52","200000001","52","10","10"
"53","1","53","0","1","25775","0","200200","0","53","0","0","53","53","53","53","53","1","53","30","0","1800","53","53","0","0","0","53","53","53","53","620020053","55","0","43","53","200000001","53","10","10"
"54","1","54","0","1","27481","0","200200","0","54","0","0","54","54","54","54","54","1","54","30","0","1890","54","54","0","0","0","54","54","54","54","620020054","56","0","44","54","200000001","54","10","10"
"55","1","55","0","1","29187","0","200200","0","55","0","0","55","55","55","55","55","1","55","30","0","1979","55","55","0","0","0","55","55","55","55","620020055","57","0","44","55","200000001","55","10","10"
"56","1","56","0","1","30893","0","200200","0","56","0","0","56","56","56","56","56","1","56","30","0","2069","56","56","0","0","0","56","56","56","56","620020056","58","0","45","56","200000001","56","10","10"
"57","1","57","0","1","32599","0","200200","0","57","0","0","57","57","57","57","57","1","57","30","0","2159","57","57","0","0","0","57","57","57","57","620020057","59","0","45","57","200000001","57","10","10"
"58","1","58","0","1","34305","0","200200","0","58","0","0","58","58","58","58","58","1","58","30","0","2248","58","58","0","0","0","58","58","58","58","620020058","60","0","46","58","200000001","58","10","10"
"59","1","59","0","1","36011","0","200200","0","59","0","0","59","59","59","59","59","1","59","30","0","2338","59","59","0","0","0","59","59","59","59","620020059","61","0","46","59","200000001","59","10","10"
"60","1","60","0","1","37717","0","200200","0","60","0","0","60","60","60","60","60","1","60","30","0","2428","60","60","0","0","0","60","60","60","60","620020060","62","0","47","60","200000001","60","10","10"
"61","1","61","0","1","39423","0","200200","0","61","0","0","61","61","61","61","61","1","61","30","0","2518","61","61","0","0","0","61","61","61","61","620020061","63","0","47","61","200000001","61","10","10"
"62","1","62","0","1","41129","0","200200","0","62","0","0","62","62","62","62","62","1","62","30","0","2561","62","62","0","0","0","62","62","62","62","620020062","64","0","48","62","200000001","62","10","10"
"63","1","63","0","1","42835","0","200200","0","63","0","0","63","63","63","63","63","1","63","30","0","2604","63","63","0","0","0","63","63","63","63","620020063","66","0","49","63","200000001","63","10","10"
"64","1","64","0","1","44541","0","200200","0","64","0","0","64","64","64","64","64","1","64","30","0","2647","64","64","0","0","0","64","64","64","64","620020064","68","0","50","64","200000001","64","10","10"
"65","1","65","0","1","46247","0","200200","0","65","0","0","65","65","65","65","65","1","65","30","0","2690","65","65","0","0","0","65","65","65","65","620020065","70","0","51","65","200000001","65","10","10"
"66","1","66","0","1","47953","0","200200","0","66","0","0","66","66","66","66","66","1","66","30","0","2735","66","66","0","0","0","66","66","66","66","620020066","72","0","52","66","200000001","66","10","10"
"67","1","67","0","1","49659","0","200200","0","67","0","0","67","67","67","67","67","1","67","30","0","2780","67","67","0","0","0","67","67","67","67","620020067","74","0","53","67","200000001","67","10","10"
"68","1","68","0","1","51365","0","200200","0","68","0","0","68","68","68","68","68","1","68","30","0","2825","68","68","0","0","0","68","68","68","68","620020068","76","0","55","68","200000001","68","10","10"
"69","1","69","0","1","53071","0","200200","0","69","0","0","69","69","69","69","69","1","69","30","0","2870","69","69","0","0","0","69","69","69","69","620020069","78","0","57","69","200000001","69","10","10"
"70","1","70","0","1","54777","0","200200","0","70","0","0","70","70","70","70","70","1","70","30","0","2915","70","70","0","0","0","70","70","70","70","620020070","80","0","59","70","200000001","70","10","10"
"71","1","71","0","1","56483","0","200200","0","71","0","0","71","71","71","71","71","1","71","30","0","2960","71","71","0","0","0","71","71","71","71","620020071","82","0","61","71","200000001","71","10","10"
"1","1","1","15","1","382","0","200300","0","1","0","0","1","1","1","1","1","1","1","30","0","0","1","1","0","0","0","1","1","1","1","620030001","2","0","5","1","200000008","1","10","10"
"2","1","2","20","1","502","0","200300","0","2","0","0","2","2","2","2","2","1","2","30","0","0","2","2","0","0","0","2","2","2","2","620030002","4","0","8","2","200000008","2","10","10"
"3","1","3","26","1","623","0","200300","0","3","0","0","3","3","3","3","3","1","3","30","0","0","3","3","0","0","0","3","3","3","3","620030003","5","0","10","3","200000008","3","10","10"
"4","1","4","61","1","686","0","200300","0","4","0","0","4","4","4","4","4","1","4","30","0","0","4","4","0","0","0","4","4","4","4","620030004","7","0","16","4","200000008","4","10","10"
"5","1","5","61","1","686","0","200300","0","5","0","0","5","5","5","5","5","1","5","30","0","0","5","5","0","0","0","5","5","5","5","620030005","7","0","16","5","200000008","5","10","10"
"6","1","6","63","1","678","0","200300","0","6","0","0","6","6","6","6","6","1","6","30","0","0","6","6","0","0","0","6","6","6","6","620030006","8","0","16","6","200000008","6","10","10"
"7","1","7","89","1","835","0","200300","0","7","0","0","7","7","7","7","7","1","7","30","0","0","7","7","0","0","0","7","7","7","7","620030007","10","0","17","7","200000008","7","10","10"
"8","1","8","114","1","991","0","200300","0","8","0","0","8","8","8","8","8","1","8","30","0","0","8","8","0","0","0","8","8","8","8","620030008","11","0","20","8","200000008","8","10","10"
"9","1","9","117","1","1019","0","200300","0","9","0","0","9","9","9","9","9","1","9","30","0","0","9","9","0","0","0","9","9","9","9","620030009","11","0","20","9","200000008","9","10","10"
"10","1","10","120","1","1048","0","200300","0","10","0","0","10","10","10","10","10","1","10","30","0","0","10","10","0","0","0","10","10","10","10","620030010","13","0","22","10","200000008","10","10","10"
"11","1","11","123","1","1076","0","200300","0","11","0","0","11","11","11","11","11","1","11","30","0","0","11","11","0","0","0","11","11","11","11","620030011","13","0","22","11","200000008","11","10","10"
"12","1","12","126","1","1104","0","200300","0","12","0","0","12","12","12","12","12","1","12","30","0","0","12","12","0","0","0","12","12","12","12","620030012","13","0","22","12","200000008","12","10","10"
"13","1","13","133","1","1309","0","200300","0","13","0","0","13","13","13","13","13","1","13","30","0","0","13","13","0","0","0","13","13","13","13","620030013","14","0","24","13","200000008","13","10","10"
"14","1","14","138","1","1513","0","200300","0","14","0","0","14","14","14","14","14","1","14","30","0","0","14","14","0","0","0","14","14","14","14","620030014","16","0","26","14","200000008","14","10","10"
"15","1","15","145","1","1717","0","200300","0","15","0","0","15","15","15","15","15","1","15","30","0","0","15","15","0","0","0","15","15","15","15","620030015","16","0","26","15","200000008","15","10","10"
"16","1","16","151","1","1921","0","200300","0","16","0","0","16","16","16","16","16","1","16","30","0","0","16","16","0","0","0","16","16","16","16","620030016","17","0","26","16","200000008","16","10","10"
"17","1","17","175","1","2257","0","200300","0","17","0","0","17","17","17","17","17","1","17","30","0","0","17","17","0","0","0","17","17","17","17","620030017","18","0","26","17","200000008","17","10","10"
"18","1","18","198","1","2592","0","200300","0","18","0","0","18","18","18","18","18","1","18","30","0","0","18","18","0","0","0","18","18","18","18","620030018","18","0","26","18","200000008","18","10","10"
"19","1","19","200","1","2828","0","200300","0","19","0","0","19","19","19","19","19","1","19","30","0","0","19","19","0","0","0","19","19","19","19","620030019","18","0","27","19","200000008","19","10","10"
"20","1","20","203","1","2939","0","200300","0","20","0","0","20","20","20","20","20","1","20","30","0","0","20","20","0","0","0","20","20","20","20","620030020","18","0","27","20","200000008","20","10","10"
"21","1","21","206","1","3050","0","200300","0","21","0","0","21","21","21","21","21","1","21","30","0","0","21","21","0","0","0","21","21","21","21","620030021","18","0","27","21","200000008","21","10","10"
"22","1","22","226","1","3148","0","200300","0","22","0","0","22","22","22","22","22","1","22","30","0","0","22","22","0","0","0","22","22","22","22","620030022","20","0","29","22","200000008","22","10","10"
"23","1","23","226","1","3304","0","200300","0","23","0","0","23","23","23","23","23","1","23","30","0","0","23","23","0","0","0","23","23","23","23","620030023","20","0","29","23","200000008","23","10","10"
"24","1","24","321","1","3586","0","200300","0","24","0","0","24","24","24","24","24","1","24","30","0","0","24","24","0","0","0","24","24","24","24","620030024","28","0","40","24","200000008","24","10","10"
"25","1","25","333","1","3866","0","200300","0","25","0","0","25","25","25","25","25","1","25","30","0","0","25","25","0","0","0","25","25","25","25","620030025","30","0","42","25","200000008","25","10","10"
"26","1","26","371","1","3966","0","200300","0","26","0","0","26","26","26","26","26","1","26","30","0","0","26","26","0","0","0","26","26","26","26","620030026","30","0","42","26","200000008","26","10","10"
"27","1","27","374","1","4060","0","200300","0","27","0","0","27","27","27","27","27","1","27","30","0","0","27","27","0","0","0","27","27","27","27","620030027","30","0","42","27","200000008","27","10","10"
"28","1","28","376","1","4152","0","200300","0","28","0","0","28","28","28","28","28","1","28","30","0","0","28","28","0","0","0","28","28","28","28","620030028","30","0","42","28","200000008","28","10","10"
"29","1","29","438","1","5542","0","200300","0","29","0","0","29","29","29","29","29","1","29","30","0","0","29","29","0","0","0","29","29","29","29","620030029","32","0","45","29","200000008","29","10","10"
"30","1","30","480","1","5591","0","200300","0","30","0","0","30","30","30","30","30","1","30","30","0","0","30","30","0","0","0","30","30","30","30","620030030","32","0","47","30","200000008","30","10","10"
"31","1","31","481","1","5604","0","200300","0","31","0","0","31","31","31","31","31","1","31","30","0","0","31","31","0","0","0","31","31","31","31","620030031","32","0","47","31","200000008","31","10","10"
"32","1","32","481","1","5618","0","200300","0","32","0","0","32","32","32","32","32","1","32","30","0","0","32","32","0","0","0","32","32","32","32","620030032","32","0","47","32","200000008","32","10","10"
"33","1","33","482","1","5632","0","200300","0","33","0","0","33","33","33","33","33","1","33","30","0","0","33","33","0","0","0","33","33","33","33","620030033","32","0","47","33","200000008","33","10","10"
"34","1","34","539","1","6542","0","200300","0","34","0","0","34","34","34","34","34","1","34","30","0","0","34","34","0","0","0","34","34","34","34","620030034","32","0","47","34","200000008","34","10","10"
"35","1","35","543","1","6610","0","200300","0","35","0","0","35","35","35","35","35","1","35","30","0","0","35","35","0","0","0","35","35","35","35","620030035","32","0","48","35","200000008","35","10","10"
"36","1","36","561","1","7177","0","200300","0","36","0","0","36","36","36","36","36","1","36","30","0","0","36","36","0","0","0","36","36","36","36","620030036","32","0","48","36","200000008","36","10","10"
"37","1","37","606","1","7979","0","200300","0","37","0","0","37","37","37","37","37","1","37","30","0","0","37","37","0","0","0","37","37","37","37","620030037","35","0","53","37","200000008","37","10","10"
"38","1","38","651","1","8781","0","200300","0","38","0","0","38","38","38","38","38","1","38","30","0","0","38","38","0","0","0","38","38","38","38","620030038","49","0","70","38","200000008","38","10","10"
"39","1","39","736","1","9666","0","200300","0","39","0","0","39","39","39","39","39","1","39","30","0","0","39","39","0","0","0","39","39","39","39","620030039","49","0","70","39","200000008","39","10","10"
"40","1","40","821","1","10551","0","200300","0","40","0","0","40","40","40","40","40","1","40","30","0","0","40","40","0","0","0","40","40","40","40","620030040","49","0","70","40","200000008","40","10","10"
"41","1","41","935","1","13253","0","200300","0","41","0","0","41","41","41","41","41","1","41","30","0","0","41","41","0","0","0","41","41","41","41","620030041","50","0","72","41","200000008","41","10","10"
"42","1","42","1049","1","15956","0","200300","0","42","0","0","42","42","42","42","42","1","42","30","0","0","42","42","0","0","0","42","42","42","42","620030042","50","0","73","42","200000008","42","10","10"
"43","1","43","1066","1","16030","0","200300","0","43","0","0","43","43","43","43","43","1","43","30","0","0","43","43","0","0","0","43","43","43","43","620030043","52","0","75","43","200000008","43","10","10"
"44","1","44","1083","1","16104","0","200300","0","44","0","0","44","44","44","44","44","1","44","30","0","0","44","44","0","0","0","44","44","44","44","620030044","52","0","76","44","200000008","44","10","10"
"45","1","45","1100","1","16179","0","200300","0","45","0","0","45","45","45","45","45","1","45","30","0","0","45","45","0","0","0","45","45","45","45","620030045","53","0","78","45","200000008","45","10","10"
"46","1","46","1142","1","17054","0","200300","0","46","0","0","46","46","46","46","46","1","46","30","0","0","46","46","0","0","0","46","46","46","46","620030046","56","0","82","46","200000008","46","10","10"
"47","1","47","1182","1","17930","0","200300","0","47","0","0","47","47","47","47","47","1","47","30","0","0","47","47","0","0","0","47","47","47","47","620030047","59","0","85","47","200000008","47","10","10"
"48","1","48","1224","1","17930","0","200300","0","48","0","0","48","48","48","48","48","1","48","30","0","0","48","48","0","0","0","48","48","48","48","620030048","63","0","88","48","200000008","48","10","10"
"49","1","49","1224","1","17930","0","200300","0","49","0","0","49","49","49","49","49","1","49","30","0","0","49","49","0","0","0","49","49","49","49","620030049","63","0","88","49","200000008","49","10","10"
"50","1","50","1255","1","18080","0","200300","0","50","0","0","50","50","50","50","50","1","50","30","0","0","50","50","0","0","0","50","50","50","50","620030050","69","0","91","50","200000008","50","10","10"
"51","1","51","1285","1","18230","0","200300","0","51","0","0","51","51","51","51","51","1","51","30","0","0","51","51","0","0","0","51","51","51","51","620030051","75","0","94","51","200000008","51","10","10"
"52","1","52","1285","1","18230","0","200300","0","52","0","0","52","52","52","52","52","1","52","30","0","0","52","52","0","0","0","52","52","52","52","620030052","76","0","94","52","200000008","52","10","10"
"53","1","53","1345","1","18980","0","200300","0","53","0","0","53","53","53","53","53","1","53","30","0","0","53","53","0","0","0","53","53","53","53","620030053","77","0","95","53","200000008","53","10","10"
"54","1","54","1405","1","19730","0","200300","0","54","0","0","54","54","54","54","54","1","54","30","0","0","54","54","0","0","0","54","54","54","54","620030054","77","0","95","54","200000008","54","10","10"
"55","1","55","1445","1","20730","0","200300","0","55","0","0","55","55","55","55","55","1","55","30","0","0","55","55","0","0","0","55","55","55","55","620030055","77","0","95","55","200000008","55","10","10"
"56","1","56","1485","1","21730","0","200300","0","56","0","0","56","56","56","56","56","1","56","30","0","0","56","56","0","0","0","56","56","56","56","620030056","77","0","95","56","200000008","56","10","10"
"57","1","57","1625","1","22730","0","200300","0","57","0","0","57","57","57","57","57","1","57","30","0","0","57","57","0","0","0","57","57","57","57","620030057","79","0","96","57","200000008","57","10","10"
"58","1","58","1765","1","23730","0","200300","0","58","0","0","58","58","58","58","58","1","58","30","0","0","58","58","0","0","0","58","58","58","58","620030058","80","0","97","58","200000008","58","10","10"
"59","1","59","1945","1","24730","0","200300","0","59","0","0","59","59","59","59","59","1","59","30","0","0","59","59","0","0","0","59","59","59","59","620030059","82","0","98","59","200000008","59","10","10"
"60","1","60","2125","1","25730","0","200300","0","60","0","0","60","60","60","60","60","1","60","30","0","0","60","60","0","0","0","60","60","60","60","620030060","83","0","99","60","200000008","60","10","10"
"61","1","61","2305","1","26730","0","200300","0","61","0","0","61","61","61","61","61","1","61","30","0","0","61","61","0","0","0","61","61","61","61","620030061","85","0","100","61","200000008","61","10","10"
"62","1","62","2376","1","27299","0","200300","0","62","0","0","62","62","62","62","62","1","62","30","0","0","62","62","0","0","0","62","62","62","62","620030062","86","0","103","62","200000008","62","10","10"
"63","1","63","2447","1","27868","0","200300","0","63","0","0","63","63","63","63","63","1","63","30","0","0","63","63","0","0","0","63","63","63","63","620030063","86","0","106","63","200000008","63","10","10"
"64","1","64","2518","1","28437","0","200300","0","64","0","0","64","64","64","64","64","1","64","30","0","0","64","64","0","0","0","64","64","64","64","620030064","86","0","109","64","200000008","64","10","10"
