d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864
"200200","49","49","49","10","0","49","49","49","49","0","51","1","620020049","49","200000001","49","10","0","49","49","1441","0","49","0","1","41","0","0","49","1","30","0","49","0","18951","49","49","49","0"
"200200","50","50","50","10","0","50","50","50","50","0","52","1","620020050","50","200000001","50","10","0","50","50","1531","0","50","0","1","42","0","0","50","1","30","0","50","0","20657","50","50","50","0"
"200200","51","51","51","10","0","51","51","51","51","0","53","1","620020051","51","200000001","51","10","0","51","51","1620","0","51","0","1","42","0","0","51","1","30","0","51","0","22363","51","51","51","0"
"200200","52","52","52","10","0","52","52","52","52","0","54","1","620020052","52","200000001","52","10","0","52","52","1710","0","52","0","1","43","0","0","52","1","30","0","52","0","24069","52","52","52","0"
"200200","53","53","53","10","0","53","53","53","53","0","55","1","620020053","53","200000001","53","10","0","53","53","1800","0","53","0","1","43","0","0","53","1","30","0","53","0","25775","53","53","53","0"
"200200","54","54","54","10","0","54","54","54","54","0","56","1","620020054","54","200000001","54","10","0","54","54","1890","0","54","0","1","44","0","0","54","1","30","0","54","0","27481","54","54","54","0"
"200200","55","55","55","10","0","55","55","55","55","0","57","1","620020055","55","200000001","55","10","0","55","55","1979","0","55","0","1","44","0","0","55","1","30","0","55","0","29187","55","55","55","0"
"200200","56","56","56","10","0","56","56","56","56","0","58","1","620020056","56","200000001","56","10","0","56","56","2069","0","56","0","1","45","0","0","56","1","30","0","56","0","30893","56","56","56","0"
"200200","57","57","57","10","0","57","57","57","57","0","59","1","620020057","57","200000001","57","10","0","57","57","2159","0","57","0","1","45","0","0","57","1","30","0","57","0","32599","57","57","57","0"
"200200","58","58","58","10","0","58","58","58","58","0","60","1","620020058","58","200000001","58","10","0","58","58","2248","0","58","0","1","46","0","0","58","1","30","0","58","0","34305","58","58","58","0"
"200200","59","59","59","10","0","59","59","59","59","0","61","1","620020059","59","200000001","59","10","0","59","59","2338","0","59","0","1","46","0","0","59","1","30","0","59","0","36011","59","59","59","0"
"200200","60","60","60","10","0","60","60","60","60","0","62","1","620020060","60","200000001","60","10","0","60","60","2428","0","60","0","1","47","0","0","60","1","30","0","60","0","37717","60","60","60","0"
"200200","61","61","61","10","0","61","61","61","61","0","63","1","620020061","61","200000001","61","10","0","61","61","2518","0","61","0","1","47","0","0","61","1","30","0","61","0","39423","61","61","61","0"
"200200","62","62","62","10","0","62","62","62","62","0","64","1","620020062","62","200000001","62","10","0","62","62","2561","0","62","0","1","48","0","0","62","1","30","0","62","0","41129","62","62","62","0"
"200200","63","63","63","10","0","63","63","63","63","0","66","1","620020063","63","200000001","63","10","0","63","63","2604","0","63","0","1","49","0","0","63","1","30","0","63","0","42835","63","63","63","0"
"200200","64","64","64","10","0","64","64","64","64","0","68","1","620020064","64","200000001","64","10","0","64","64","2647","0","64","0","1","50","0","0","64","1","30","0","64","0","44541","64","64","64","0"
"200200","65","65","65","10","0","65","65","65","65","0","70","1","620020065","65","200000001","65","10","0","65","65","2690","0","65","0","1","51","0","0","65","1","30","0","65","0","46247","65","65","65","0"
"200200","66","66","66","10","0","66","66","66","66","0","72","1","620020066","66","200000001","66","10","0","66","66","2735","0","66","0","1","52","0","0","66","1","30","0","66","0","47953","66","66","66","0"
"200200","67","67","67","10","0","67","67","67","67","0","74","1","620020067","67","200000001","67","10","0","67","67","2780","0","67","0","1","53","0","0","67","1","30","0","67","0","49659","67","67","67","0"
"200200","68","68","68","10","0","68","68","68","68","0","76","1","620020068","68","200000001","68","10","0","68","68","2825","0","68","0","1","55","0","0","68","1","30","0","68","0","51365","68","68","68","0"
"200200","69","69","69","10","0","69","69","69","69","0","78","1","620020069","69","200000001","69","10","0","69","69","2870","0","69","0","1","57","0","0","69","1","30","0","69","0","53071","69","69","69","0"
"200200","70","70","70","10","0","70","70","70","70","0","80","1","620020070","70","200000001","70","10","0","70","70","2915","0","70","0","1","59","0","0","70","1","30","0","70","0","54777","70","70","70","0"
"200200","71","71","71","10","0","71","71","71","71","0","82","1","620020071","71","200000001","71","10","0","71","71","2960","0","71","0","1","61","0","0","71","1","30","0","71","0","56483","71","71","71","0"
"200300","1","1","1","10","0","1","1","1","1","15","2","1","620030001","1","200000008","1","10","0","1","1","0","0","1","0","1","5","0","0","1","1","30","0","1","0","382","1","1","1","0"
"200300","2","2","2","10","0","2","2","2","2","20","4","1","620030002","2","200000008","2","10","0","2","2","0","0","2","0","1","8","0","0","2","1","30","0","2","0","502","2","2","2","0"
"200300","3","3","3","10","0","3","3","3","3","26","5","1","620030003","3","200000008","3","10","0","3","3","0","0","3","0","1","10","0","0","3","1","30","0","3","0","623","3","3","3","0"
"200300","4","4","4","10","0","4","4","4","4","61","7","1","620030004","4","200000008","4","10","0","4","4","0","0","4","0","1","16","0","0","4","1","30","0","4","0","686","4","4","4","0"
"200300","5","5","5","10","0","5","5","5","5","61","7","1","620030005","5","200000008","5","10","0","5","5","0","0","5","0","1","16","0","0","5","1","30","0","5","0","686","5","5","5","0"
"200300","6","6","6","10","0","6","6","6","6","63","8","1","620030006","6","200000008","6","10","0","6","6","0","0","6","0","1","16","0","0","6","1","30","0","6","0","678","6","6","6","0"
"200300","7","7","7","10","0","7","7","7","7","89","10","1","620030007","7","200000008","7","10","0","7","7","0","0","7","0","1","17","0","0","7","1","30","0","7","0","835","7","7","7","0"
"200300","8","8","8","10","0","8","8","8","8","114","11","1","620030008","8","200000008","8","10","0","8","8","0","0","8","0","1","20","0","0","8","1","30","0","8","0","991","8","8","8","0"
"200300","9","9","9","10","0","9","9","9","9","117","11","1","620030009","9","200000008","9","10","0","9","9","0","0","9","0","1","20","0","0","9","1","30","0","9","0","1019","9","9","9","0"
"200300","10","10","10","10","0","10","10","10","10","120","13","1","620030010","10","200000008","10","10","0","10","10","0","0","10","0","1","22","0","0","10","1","30","0","10","0","1048","10","10","10","0"
"200300","11","11","11","10","0","11","11","11","11","123","13","1","620030011","11","200000008","11","10","0","11","11","0","0","11","0","1","22","0","0","11","1","30","0","11","0","1076","11","11","11","0"
"200300","12","12","12","10","0","12","12","12","12","126","13","1","620030012","12","200000008","12","10","0","12","12","0","0","12","0","1","22","0","0","12","1","30","0","12","0","1104","12","12","12","0"
"200300","13","13","13","10","0","13","13","13","13","133","14","1","620030013","13","200000008","13","10","0","13","13","0","0","13","0","1","24","0","0","13","1","30","0","13","0","1309","13","13","13","0"
"200300","14","14","14","10","0","14","14","14","14","138","16","1","620030014","14","200000008","14","10","0","14","14","0","0","14","0","1","26","0","0","14","1","30","0","14","0","1513","14","14","14","0"
"200300","15","15","15","10","0","15","15","15","15","145","16","1","620030015","15","200000008","15","10","0","15","15","0","0","15","0","1","26","0","0","15","1","30","0","15","0","1717","15","15","15","0"
"200300","16","16","16","10","0","16","16","16","16","151","17","1","620030016","16","200000008","16","10","0","16","16","0","0","16","0","1","26","0","0","16","1","30","0","16","0","1921","16","16","16","0"
"200300","17","17","17","10","0","17","17","17","17","175","18","1","620030017","17","200000008","17","10","0","17","17","0","0","17","0","1","26","0","0","17","1","30","0","17","0","2257","17","17","17","0"
"200300","18","18","18","10","0","18","18","18","18","198","18","1","620030018","18","200000008","18","10","0","18","18","0","0","18","0","1","26","0","0","18","1","30","0","18","0","2592","18","18","18","0"
"200300","19","19","19","10","0","19","19","19","19","200","18","1","620030019","19","200000008","19","10","0","19","19","0","0","19","0","1","27","0","0","19","1","30","0","19","0","2828","19","19","19","0"
"200300","20","20","20","10","0","20","20","20","20","203","18","1","620030020","20","200000008","20","10","0","20","20","0","0","20","0","1","27","0","0","20","1","30","0","20","0","2939","20","20","20","0"
"200300","21","21","21","10","0","21","21","21","21","206","18","1","620030021","21","200000008","21","10","0","21","21","0","0","21","0","1","27","0","0","21","1","30","0","21","0","3050","21","21","21","0"
"200300","22","22","22","10","0","22","22","22","22","226","20","1","620030022","22","200000008","22","10","0","22","22","0","0","22","0","1","29","0","0","22","1","30","0","22","0","3148","22","22","22","0"
"200300","23","23","23","10","0","23","23","23","23","226","20","1","620030023","23","200000008","23","10","0","23","23","0","0","23","0","1","29","0","0","23","1","30","0","23","0","3304","23","23","23","0"
"200300","24","24","24","10","0","24","24","24","24","321","28","1","620030024","24","200000008","24","10","0","24","24","0","0","24","0","1","40","0","0","24","1","30","0","24","0","3586","24","24","24","0"
"200300","25","25","25","10","0","25","25","25","25","333","30","1","620030025","25","200000008","25","10","0","25","25","0","0","25","0","1","42","0","0","25","1","30","0","25","0","3866","25","25","25","0"
"200300","26","26","26","10","0","26","26","26","26","371","30","1","620030026","26","200000008","26","10","0","26","26","0","0","26","0","1","42","0","0","26","1","30","0","26","0","3966","26","26","26","0"
"200300","27","27","27","10","0","27","27","27","27","374","30","1","620030027","27","200000008","27","10","0","27","27","0","0","27","0","1","42","0","0","27","1","30","0","27","0","4060","27","27","27","0"
"200300","28","28","28","10","0","28","28","28","28","376","30","1","620030028","28","200000008","28","10","0","28","28","0","0","28","0","1","42","0","0","28","1","30","0","28","0","4152","28","28","28","0"
"200300","29","29","29","10","0","29","29","29","29","438","32","1","620030029","29","200000008","29","10","0","29","29","0","0","29","0","1","45","0","0","29","1","30","0","29","0","5542","29","29","29","0"
"200300","30","30","30","10","0","30","30","30","30","480","32","1","620030030","30","200000008","30","10","0","30","30","0","0","30","0","1","47","0","0","30","1","30","0","30","0","5591","30","30","30","0"
"200300","31","31","31","10","0","31","31","31","31","481","32","1","620030031","31","200000008","31","10","0","31","31","0","0","31","0","1","47","0","0","31","1","30","0","31","0","5604","31","31","31","0"
"200300","32","32","32","10","0","32","32","32","32","481","32","1","620030032","32","200000008","32","10","0","32","32","0","0","32","0","1","47","0","0","32","1","30","0","32","0","5618","32","32","32","0"
"200300","33","33","33","10","0","33","33","33","33","482","32","1","620030033","33","200000008","33","10","0","33","33","0","0","33","0","1","47","0","0","33","1","30","0","33","0","5632","33","33","33","0"
"200300","34","34","34","10","0","34","34","34","34","539","32","1","620030034","34","200000008","34","10","0","34","34","0","0","34","0","1","47","0","0","34","1","30","0","34","0","6542","34","34","34","0"
"200300","35","35","35","10","0","35","35","35","35","543","32","1","620030035","35","200000008","35","10","0","35","35","0","0","35","0","1","48","0","0","35","1","30","0","35","0","6610","35","35","35","0"
"200300","36","36","36","10","0","36","36","36","36","561","32","1","620030036","36","200000008","36","10","0","36","36","0","0","36","0","1","48","0","0","36","1","30","0","36","0","7177","36","36","36","0"
"200300","37","37","37","10","0","37","37","37","37","606","35","1","620030037","37","200000008","37","10","0","37","37","0","0","37","0","1","53","0","0","37","1","30","0","37","0","7979","37","37","37","0"
"200300","38","38","38","10","0","38","38","38","38","651","49","1","620030038","38","200000008","38","10","0","38","38","0","0","38","0","1","70","0","0","38","1","30","0","38","0","8781","38","38","38","0"
"200300","39","39","39","10","0","39","39","39","39","736","49","1","620030039","39","200000008","39","10","0","39","39","0","0","39","0","1","70","0","0","39","1","30","0","39","0","9666","39","39","39","0"
"200300","40","40","40","10","0","40","40","40","40","821","49","1","620030040","40","200000008","40","10","0","40","40","0","0","40","0","1","70","0","0","40","1","30","0","40","0","10551","40","40","40","0"
"200300","41","41","41","10","0","41","41","41","41","935","50","1","620030041","41","200000008","41","10","0","41","41","0","0","41","0","1","72","0","0","41","1","30","0","41","0","13253","41","41","41","0"
"200300","42","42","42","10","0","42","42","42","42","1049","50","1","620030042","42","200000008","42","10","0","42","42","0","0","42","0","1","73","0","0","42","1","30","0","42","0","15956","42","42","42","0"
"200300","43","43","43","10","0","43","43","43","43","1066","52","1","620030043","43","200000008","43","10","0","43","43","0","0","43","0","1","75","0","0","43","1","30","0","43","0","16030","43","43","43","0"
"200300","44","44","44","10","0","44","44","44","44","1083","52","1","620030044","44","200000008","44","10","0","44","44","0","0","44","0","1","76","0","0","44","1","30","0","44","0","16104","44","44","44","0"
"200300","45","45","45","10","0","45","45","45","45","1100","53","1","620030045","45","200000008","45","10","0","45","45","0","0","45","0","1","78","0","0","45","1","30","0","45","0","16179","45","45","45","0"
"200300","46","46","46","10","0","46","46","46","46","1142","56","1","620030046","46","200000008","46","10","0","46","46","0","0","46","0","1","82","0","0","46","1","30","0","46","0","17054","46","46","46","0"
"200300","47","47","47","10","0","47","47","47","47","1182","59","1","620030047","47","200000008","47","10","0","47","47","0","0","47","0","1","85","0","0","47","1","30","0","47","0","17930","47","47","47","0"
"200300","48","48","48","10","0","48","48","48","48","1224","63","1","620030048","48","200000008","48","10","0","48","48","0","0","48","0","1","88","0","0","48","1","30","0","48","0","17930","48","48","48","0"
"200300","49","49","49","10","0","49","49","49","49","1224","63","1","620030049","49","200000008","49","10","0","49","49","0","0","49","0","1","88","0","0","49","1","30","0","49","0","17930","49","49","49","0"
"200300","50","50","50","10","0","50","50","50","50","1255","69","1","620030050","50","200000008","50","10","0","50","50","0","0","50","0","1","91","0","0","50","1","30","0","50","0","18080","50","50","50","0"
"200300","51","51","51","10","0","51","51","51","51","1285","75","1","620030051","51","200000008","51","10","0","51","51","0","0","51","0","1","94","0","0","51","1","30","0","51","0","18230","51","51","51","0"
"200300","52","52","52","10","0","52","52","52","52","1285","76","1","620030052","52","200000008","52","10","0","52","52","0","0","52","0","1","94","0","0","52","1","30","0","52","0","18230","52","52","52","0"
"200300","53","53","53","10","0","53","53","53","53","1345","77","1","620030053","53","200000008","53","10","0","53","53","0","0","53","0","1","95","0","0","53","1","30","0","53","0","18980","53","53","53","0"
"200300","54","54","54","10","0","54","54","54","54","1405","77","1","620030054","54","200000008","54","10","0","54","54","0","0","54","0","1","95","0","0","54","1","30","0","54","0","19730","54","54","54","0"
"200300","55","55","55","10","0","55","55","55","55","1445","77","1","620030055","55","200000008","55","10","0","55","55","0","0","55","0","1","95","0","0","55","1","30","0","55","0","20730","55","55","55","0"
"200300","56","56","56","10","0","56","56","56","56","1485","77","1","620030056","56","200000008","56","10","0","56","56","0","0","56","0","1","95","0","0","56","1","30","0","56","0","21730","56","56","56","0"
"200300","57","57","57","10","0","57","57","57","57","1625","79","1","620030057","57","200000008","57","10","0","57","57","0","0","57","0","1","96","0","0","57","1","30","0","57","0","22730","57","57","57","0"
"200300","58","58","58","10","0","58","58","58","58","1765","80","1","620030058","58","200000008","58","10","0","58","58","0","0","58","0","1","97","0","0","58","1","30","0","58","0","23730","58","58","58","0"
"200300","59","59","59","10","0","59","59","59","59","1945","82","1","620030059","59","200000008","59","10","0","59","59","0","0","59","0","1","98","0","0","59","1","30","0","59","0","24730","59","59","59","0"
"200300","60","60","60","10","0","60","60","60","60","2125","83","1","620030060","60","200000008","60","10","0","60","60","0","0","60","0","1","99","0","0","60","1","30","0","60","0","25730","60","60","60","0"
"200300","61","61","61","10","0","61","61","61","61","2305","85","1","620030061","61","200000008","61","10","0","61","61","0","0","61","0","1","100","0","0","61","1","30","0","61","0","26730","61","61","61","0"
"200300","62","62","62","10","0","62","62","62","62","2376","86","1","620030062","62","200000008","62","10","0","62","62","0","0","62","0","1","103","0","0","62","1","30","0","62","0","27299","62","62","62","0"
"200300","63","63","63","10","0","63","63","63","63","2447","86","1","620030063","63","200000008","63","10","0","63","63","0","0","63","0","1","106","0","0","63","1","30","0","63","0","27868","63","63","63","0"
"200300","64","64","64","10","0","64","64","64","64","2518","86","1","620030064","64","200000008","64","10","0","64","64","0","0","64","0","1","109","0","0","64","1","30","0","64","0","28437","64","64","64","0"
