e408d06786f1a0c9775d4cc53320935c153b1260b6a9585242cdb3bc51cee3f6,5994238bbe2235a8e719f6e928e4530ab9b1483eccf8e3d4dcc2f28dbe0ebe5c,1aa82af4dd6567d1572467b2cf223f8812007d870003c980c8d9468f3d2834bc,aa5fa3009c160e342da705acdf2b680931429cc2cf0b6a7ced3e0cc8be796c1e,b85c96f5097bf364e416894b4eab44c7e9f518ef7f19b119c66ab2add8ff4ecb,8889a61402ac8687516bf034006ad58316155f2a8d0b3186767822e83da7407f,45651bfa3f389ea7da52a980e6d85adac34be243b73e0d49d3ab67f69cac44c0,c415fcf3a9c852c0b370cb857e5ae72c7711a0b54f377c5492bb318cb9f300a5,84d2fdcaf3f35070bf6b1c8795e8912ca0cc020a8b641f85e5db8ac0a4188a29,41e39691c65f2ef667784aabb8cad3f5f01dece1d7d4161e497d788cbe566d4d,a466120a749a3be4a3151f848947eb007671c6e3662723dc5b5d2748d2de3fad,f933d8706622474aaac528d8dfcf1560f4746dedb4f87547e3525412fd53f5a3,b32d969da74696bb5cfbd9c2f9c862ae7cb9d07245592462e7db56a918c47c06,4abda142a5be28b181c4382b4b31874714eea1f83b908dcdb2f9cf22d47edd3a,58f263f906f19c7b09655a8b6e67c509d75b30799846074be327538c9866fccd,f7782e96dee4169de891f8c58dce4971d342c487630d9dc34e4f838e1f017632,069693f146afb829f97f97fa31805b96ea0e908b7e7e2141247ba7a875d3e01e,d31b7c81a65e7c8a18766573ff59f142c112e6f07951ef7e4b26fc8daae9196a,4ef528fc06df60c931468a551221b1f7097925108b27dcf9a84633e6f3cdc37e,97e80d0a2a809d56b8480b9f68644295c3555a654c137f8bc5ca4d2ee0c808e8,13a50eef9edce2e0dd13353adfe1130b2e4a335e6fd1516bf9770ba9350db3b6,4f624929a5abd3af7e7cbdc0a8c057347e4d068b2d62f34f15024f02bb982d72
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11007022","1","1","46","0","123072","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11007023","1","1","64","0","123461","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11007031","1","1","46","0","124251","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11007032","1","1","46","0","123132","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11007033","1","1","64","0","123491","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11007041","1","1","46","0","114011","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11007042","1","1","46","0","124131","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11007043","1","1","64","0","123193","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11007051","1","1","46","0","124101","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11007052","1","1","46","0","114191","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11007053","1","1","64","0","113522","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11007061","1","1","46","0","124161","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11007062","1","1","46","0","124071","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11007063","1","1","64","0","123042","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11007071","1","1","46","0","114041","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11007072","1","1","46","0","114221","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11007073","1","1","64","0","113552","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11007081","1","1","46","0","114011","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11007082","1","1","46","0","124251","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11007083","1","1","64","0","113283","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11007091","1","1","46","0","114281","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11007092","1","1","46","0","124101","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11007093","1","1","64","0","123583","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11007101","1","1","46","0","114221","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11007102","1","1","46","0","124161","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11007103","1","1","64","0","123343","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11007104","2","1","70","0","25011","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11007111","1","1","46","0","124311","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11007112","1","1","46","0","114041","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11007113","1","1","64","0","113614","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11007114","2","1","70","0","25012","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11007121","1","1","46","0","114341","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11007122","1","1","46","0","124071","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11007123","1","1","64","0","113372","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11007124","2","1","70","0","25013","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11007131","1","1","46","0","114371","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11007132","1","1","46","0","114191","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11007133","1","1","64","0","113553","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11007134","2","1","70","0","25014","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11007141","1","1","46","0","124401","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11007142","1","1","46","0","124131","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11007143","1","1","64","0","123582","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11007144","2","1","70","0","25015","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11008011","1","1","46","0","114041","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11008012","1","1","46","0","114011","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11008013","1","1","64","0","113283","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11008021","1","1","46","0","124131","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11008022","1","1","46","0","124161","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11008023","1","1","64","0","113553","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11008031","1","1","46","0","124101","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11008032","1","1","46","0","124071","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11008033","1","1","64","0","123343","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11008041","1","1","46","0","114191","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11008042","1","1","46","0","114221","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11008043","1","1","64","0","123583","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11008051","1","1","46","0","114281","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11008052","1","1","46","0","114011","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11008053","1","1","64","0","113372","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11008061","1","1","46","0","124311","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11008062","1","1","46","0","114041","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11008063","1","1","64","0","113614","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11008071","1","1","46","0","114341","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11008072","1","1","46","0","114221","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11008073","1","1","64","0","113553","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11008081","1","1","46","0","124431","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11008082","1","1","46","0","114191","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11008083","1","1","64","0","113372","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11008091","1","1","46","0","124521","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11008092","1","1","46","0","124131","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11008093","1","1","64","0","113283","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11008101","1","1","46","0","124401","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11008102","1","1","46","0","114011","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11008103","1","1","64","0","113553","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11008111","1","1","46","0","114371","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11008112","1","1","46","0","124101","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11008113","1","1","64","0","123343","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11008114","2","1","70","0","25011","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11008121","1","1","46","0","114341","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11008122","1","1","46","0","124251","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11008123","1","1","64","0","113614","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11008124","2","1","70","0","25012","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11008131","1","1","46","0","124491","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11008132","1","1","46","0","124071","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11008133","1","1","64","0","113553","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11008134","2","1","70","0","25013","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11008141","1","1","46","0","114461","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11008142","1","1","46","0","114221","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11008143","1","1","64","0","123583","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11008144","2","1","70","0","25014","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11008151","1","1","46","0","114371","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11008152","1","1","46","0","124161","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11008153","1","1","64","0","113372","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11009011","1","1","46","0","124251","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11009012","1","1","46","0","124071","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11009013","1","1","64","0","114041","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11009021","1","1","46","0","114011","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11009022","1","1","46","0","114221","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11009023","1","1","64","0","124101","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11009031","1","1","46","0","114191","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11009032","1","1","46","0","124161","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11009033","1","1","64","0","124131","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11009041","1","1","46","0","114162","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11009042","1","1","46","0","124311","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11009043","1","1","64","0","123583","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11009051","1","1","46","0","114012","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11009052","1","1","46","0","114072","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11009053","1","1","64","0","124521","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11009061","1","1","46","0","124192","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11009062","1","1","46","0","114102","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11009063","1","1","64","0","113553","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11009071","1","1","46","0","114132","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11009072","1","1","46","0","114252","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11009073","1","1","64","0","114281","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11009081","1","1","46","0","114222","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11009082","1","1","46","0","124042","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11009083","1","1","64","0","113614","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11009091","1","1","46","0","114072","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11009092","1","1","46","0","114461","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11009093","1","1","64","0","123343","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11009101","1","1","46","0","114162","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11009102","1","1","46","0","114132","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11009103","1","1","64","0","123583","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11009111","1","1","46","0","114012","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11009112","1","1","46","0","124431","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11009113","1","1","64","0","113372","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11009114","2","1","70","0","25011","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11009121","1","1","46","0","114102","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11009122","1","1","46","0","124192","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11009123","1","1","64","0","113553","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11009124","2","1","70","0","25012","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11009131","1","1","46","0","114252","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11009132","1","1","46","0","124491","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11009133","1","1","64","0","113283","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11009134","2","1","70","0","25013","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11009141","1","1","46","0","124042","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11009142","1","1","46","0","114222","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11009143","1","1","64","0","113614","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11009144","2","1","70","0","25014","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11009151","1","1","46","0","114012","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11009152","1","1","46","0","114252","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11009153","1","1","64","0","124401","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11010011","1","1","46","0","124192","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11010012","1","1","46","0","114012","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11010013","1","1","64","0","124431","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11010021","1","1","46","0","114222","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11010022","1","1","46","0","114162","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11010023","1","1","64","0","114102","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11010031","1","1","46","0","114252","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11010032","1","1","46","0","114132","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11010033","1","1","64","0","124042","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11010041","1","1","46","0","124282","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11010042","1","1","46","0","114072","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11010043","1","1","64","0","114461","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11010051","1","1","46","0","124372","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11010052","1","1","46","0","124342","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11010053","1","1","64","0","124401","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11010061","1","1","46","0","124312","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11010062","1","1","46","0","114611","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11010063","1","1","64","0","124521","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11010071","1","1","46","0","124522","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11010072","1","1","46","0","114581","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11010073","1","1","64","0","124491","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11010081","1","1","46","0","124432","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11010082","1","1","46","0","114551","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11010083","1","1","64","0","114012","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11010091","1","1","46","0","124342","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11010092","1","1","46","0","114581","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11010093","1","1","64","0","114252","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11010101","1","1","46","0","124372","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11010102","1","1","46","0","114611","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11010103","1","1","64","0","114222","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11010111","1","1","46","0","124312","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11010112","1","1","46","0","114551","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11010113","1","1","64","0","114162","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11010121","1","1","46","0","124342","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11010122","1","1","46","0","114581","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11010123","1","1","64","0","124192","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11010131","1","1","46","0","124522","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11010132","1","1","46","0","114551","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11010133","1","1","64","0","114132","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11010134","2","1","70","0","25011","0","0"
