b53646cf1ef8dcc5298b590261f078e1e5f352fbd7a1da7586e1a7f9b044ff06,f17e495600ffa8fb9fa3b9975afee061f2d3a127e2a188b66148603af2335154,afa40dc4bcd9c58298cf5a5bf0a09e30e6a788ef7749fde422de061ca09a2eb3,994d2df8755660cedd0fbb7b6a507fa1c4ceb7af082d659c03f73699ca9ba49e,f4f0f310685cfe336af506dd8694eecc2f82782869a64c735f18bb78bb12bcce,baea566145a7b5626ff774877b84193ba699d779c85613976704b6cba228a283,aee9a77a353090536d72d3248bf7c0a3dce6bd62d439a7adc552bae37e1399a4,79183d7069354f8e1bed69b5a042467cf41b3b2a31f3d2dfc2f039ec091c4c8d,5bd157e08010df47a706f05c59f50b1b2b20b3cdf198f71b96c23598ebd0d8d5,15a2044578aa738c6f2c2d0436457210252f00423992dba11ee0c2de8f2309ab,e665c0bc55f78257bd061a51a1c7dad81fa1e1f165fe66e1e54d710eea13c017
"","raira_cook","1021305","0","1","0","1021305027","","","0","3"
"","raira_cook","1021305","0","2","0","1021305028","","","0","3"
"","raira_end","1021305","0","3","0","1021305029","","","0","3"
"","raira_cook","1021305","0","4","0","1021305030","","","0","3"
"","raira_white","1021305","0","5","0","1021305031","","","0","3"
"","raira_cook","1021305","0","6","0","1021305032","","","0","3"
"","raira_white","1021305","0","7","0","1021305033","","","0","3"
"","raira_cook","1021305","0","8","0","1021305034","","","0","3"
"","raira_cook_w","1021305","0","9","0","1021305035","","","0","3"
"","0","1021305","","3","","1021305036","","","","93"
"","vo_obtent_1021305_01","1021305","0","vo_obtent_1021305","","1021305037","","0","","21"
"","0","1021305","","2.366","","1021305038","","","","93"
"","","1021305","","1021305040","","1021305039","","","","101"
"","0","1021305","","se_obtent_10213_drama_cook_lyrael","","1021305040","","","","24"
"","0","1021305","","0","","1021305041","","","","22"
"","1","1021305","1","1","0","1021305042","0","1","0","6"
"","1","1021305","1","2","0","1021305043","0","1","0","6"
"","1","1021305","1","3","0","1021305044","0","1","0","6"
"","1","1021305","1","4","0","1021305045","0","1","0","6"
"","1","1021305","1","5","0","1021305046","0","1","0","6"
"","1","1021305","1","6","0","1021305047","0","1","0","6"
"","1","1021305","1","7","0","1021305048","0","1","0","6"
"","1","1021305","1","8","0","1021305049","0","1","0","6"
"","1","1021305","1","9","0","1021305050","0","1","0","6"
"","eat","1021305","","1","","1021305051","","","","37"
"","0","1021305","","2","","1021305052","","","","32"
"","0","1021305","","5","","1021305053","","","","32"
"","1","1021305","","10","","1021305054","","","","32"
"","1","1021305","","100","","1021305055","","","","32"
"","se_obtent_10213_drama_eat","1021305","0","se_10067600","","1021305056","","","","23"
"","0","1021305","","0","","1021305057","","","","93"
"","vo_obtent_1021305_02","1021305","0","vo_obtent_1021305","","1021305058","","0","","21"
"","0","1021305","","2.8","","1021305059","","","","93"
"","vo_obtent_1021305_03","1021305","0","vo_obtent_1021305","","1021305060","","0","","21"
"","0","1021305","","2.6","","1021305061","","","","93"
"","","1021305","","2","","1021305062","","","","26"
"","vo_obtent_1021305_04","1021305","0","vo_obtent_1021305","","1021305063","","0","","21"
"","0","1021305","","2.5","","1021305064","","","","93"
"","","1021305","","1021305066","","1021305065","","","","101"
"","0","1021305","","10","","1021305066","","","","32"
"","0","1021305","","100","","1021305067","","","","32"
"","1","1021305","","20","","1021305068","","","","32"
"","1","1021305","","200","","1021305069","","","","32"
"","1","1021305","","300","","1021305070","","","","32"
"","0","1021305","","se_obtent_10213_drama_eat","","1021305071","","","","24"
"","0","1021305","","0","","1021305072","","","","22"
"","vo_obtent_1021305_05","1021305","0","vo_obtent_1021305","","1021305073","","0","","21"
"","bgm_MC319A","1021305","","bgm_MC319A","","1021305074","","","","25"
"","se_obtent_10213_drama_break_1","1021305","0","se_10067600","","1021305075","","","","23"
"","0","1021305","","3.5","","1021305076","","","","93"
"","","1021305","","1021305078","","1021305077","","","","101"
"","break_2","1021305","","20","","1021305078","","","","37"
"","break_2","1021305","","200","","1021305079","","","","37"
"","break_2","1021305","","300","","1021305080","","","","37"
"","0","1021305","","se_obtent_10213_drama_break_1","","1021305081","","","","24"
"","0","1021305","","0","","1021305082","","","","22"
"","vo_obtent_1021305_06","1021305","0","vo_obtent_1021305","","1021305083","","0","","21"
"","se_obtent_10213_drama_break_2","1021305","0","se_10067600","","1021305084","","","","23"
"","0","1021305","","4","","1021305085","","","","93"
"","","1021305","","1021305087","","1021305086","","","","101"
"","break_3","1021305","","20","","1021305087","","","","37"
"","break_3","1021305","","200","","1021305088","","","","37"
"","break_3","1021305","","300","","1021305089","","","","37"
"","0","1021305","","se_obtent_10213_drama_break_2","","1021305090","","","","24"
"","0","1021305","","0","","1021305091","","","","22"
"","vo_obtent_1021305_07","1021305","0","vo_obtent_1021305","","1021305092","","0","","21"
"","se_obtent_10213_drama_break_3","1021305","0","se_10067600","","1021305093","","","","23"
"","0","1021305","","5","","1021305094","","","","93"
"","","1021305","","1021305096","","1021305095","","","","101"
"","break_4","1021305","","300","","1021305096","","","","37"
"","1","1021305","","21","","1021305097","","","","32"
"","0","1021305","","0.2","","1021305098","","","","93"
"","","1021305","","0","","1021305099","","","","141"
"","0","1021305","","0.1","","1021305100","","","","93"
"","","1021305","","","","1021305101","","","","92"
"","","1021305","","1021305103","","1021305102","","","","101"
"","0","1021305","","se_obtent_10213_drama_break_3","","1021305103","","","","24"
"","0","1021305","","0","","1021305104","","","","22"
"","1","1021305","","22","","1021305105","","","","32"
"","0","1021305","","0.4","","1021305106","","","","93"
"","1","1021306","0","1","1","1021306001","1","0","","31"
"","2","1021306","0","2","1","1021306002","1","0","","31"
"","5","1021306","0","5","1","1021306003","1","0","","31"
"","10","1021306","0","10","0","1021306004","1","0","","31"
"","20","1021306","0","20","0","1021306005","1","0","","31"
"","21","1021306","0","21","0","1021306006","1","0","","31"
"","22","1021306","0","22","0","1021306007","1","0","","31"
"","100","1021306","0","106","0","1021306008","1","0","","31"
"","200","1021306","0","206","0","1021306009","1","0","","31"
"","300","1021306","0","306","0","1021306010","1","0","","31"
"empty","1","1021306","27","1","1","1021306011","-14","0","0","5"
"empty","2","1021306","28","2","1","1021306012","-14","0","0","5"
"empty","3","1021306","26","2","1","1021306013","-14","0","0","5"
"empty","4","1021306","25","11","1","1021306014","-14","0","0","5"
"empty","5","1021306","24","12","1","1021306015","-14","0","0","5"
"empty","6","1021306","13","11","1","1021306016","-24","-10","0","5"
"empty","7","1021306","12","12","1","1021306017","-24","-10","0","5"
"empty","8","1021306","29","0","1","1021306018","-14","0","0","5"
"empty","9","1021306","10","0","1","1021306019","-19","-5","0","5"
"","0.23","1021306","0.63","6","0","1021306020","1","0.56","0","6"
"","0.23","1021306","0.63","7","0","1021306021","1","0.56","0","6"
"","0.23","1021306","0.63","9","0","1021306022","1","0.56","0","6"
"","","1021306","","1","","1021306023","","","","141"
"","","1021306","","0","","1021306024","","","","91"
"","0","1021306","","0.033","","1021306025","","","","93"
"","se_obtent_10213_drama_cook_lyrael","1021306","0","se_10067600","","1021306026","","","","23"
"","raira_cook","1021306","0","1","0","1021306027","","","0","3"
"","raira_cook","1021306","0","2","0","1021306028","","","0","3"
"","raira_end","1021306","0","3","0","1021306029","","","0","3"
"","raira_cook","1021306","0","4","0","1021306030","","","0","3"
"","raira_white","1021306","0","5","0","1021306031","","","0","3"
"","raira_cook","1021306","0","6","0","1021306032","","","0","3"
"","raira_white","1021306","0","7","0","1021306033","","","0","3"
"","raira_cook","1021306","0","8","0","1021306034","","","0","3"
"","raira_cook_w","1021306","0","9","0","1021306035","","","0","3"
"","0","1021306","","3","","1021306036","","","","93"
"","vo_obtent_1021306_01","1021306","0","vo_obtent_1021306","","1021306037","","0","","21"
"","0","1021306","","2.366","","1021306038","","","","93"
"","","1021306","","1021306040","","1021306039","","","","101"
"","0","1021306","","se_obtent_10213_drama_cook_lyrael","","1021306040","","","","24"
"","0","1021306","","0","","1021306041","","","","22"
"","1","1021306","1","1","0","1021306042","0","1","0","6"
"","1","1021306","1","2","0","1021306043","0","1","0","6"
"","1","1021306","1","3","0","1021306044","0","1","0","6"
"","1","1021306","1","4","0","1021306045","0","1","0","6"
"","1","1021306","1","5","0","1021306046","0","1","0","6"
"","1","1021306","1","6","0","1021306047","0","1","0","6"
"","1","1021306","1","7","0","1021306048","0","1","0","6"
"","1","1021306","1","8","0","1021306049","0","1","0","6"
"","1","1021306","1","9","0","1021306050","0","1","0","6"
"","eat","1021306","","1","","1021306051","","","","37"
"","0","1021306","","2","","1021306052","","","","32"
"","0","1021306","","5","","1021306053","","","","32"
"","1","1021306","","10","","1021306054","","","","32"
"","1","1021306","","100","","1021306055","","","","32"
"","se_obtent_10213_drama_eat","1021306","0","se_10067600","","1021306056","","","","23"
"","0","1021306","","0","","1021306057","","","","93"
"","vo_obtent_1021306_02","1021306","0","vo_obtent_1021306","","1021306058","","0","","21"
"","0","1021306","","2.8","","1021306059","","","","93"
"","vo_obtent_1021306_03","1021306","0","vo_obtent_1021306","","1021306060","","0","","21"
"","0","1021306","","2.6","","1021306061","","","","93"
"","","1021306","","2","","1021306062","","","","26"
"","vo_obtent_1021306_04","1021306","0","vo_obtent_1021306","","1021306063","","0","","21"
"","0","1021306","","2.5","","1021306064","","","","93"
"","","1021306","","1021306066","","1021306065","","","","101"
"","0","1021306","","10","","1021306066","","","","32"
"","0","1021306","","100","","1021306067","","","","32"
"","1","1021306","","20","","1021306068","","","","32"
"","1","1021306","","200","","1021306069","","","","32"
"","1","1021306","","300","","1021306070","","","","32"
"","0","1021306","","se_obtent_10213_drama_eat","","1021306071","","","","24"
"","0","1021306","","0","","1021306072","","","","22"
"","vo_obtent_1021306_05","1021306","0","vo_obtent_1021306","","1021306073","","0","","21"
"","bgm_MC319A","1021306","","bgm_MC319A","","1021306074","","","","25"
"","se_obtent_10213_drama_break_1","1021306","0","se_10067600","","1021306075","","","","23"
"","0","1021306","","3.5","","1021306076","","","","93"
"","","1021306","","1021306078","","1021306077","","","","101"
"","break_2","1021306","","20","","1021306078","","","","37"
"","break_2","1021306","","200","","1021306079","","","","37"
"","break_2","1021306","","300","","1021306080","","","","37"
"","0","1021306","","se_obtent_10213_drama_break_1","","1021306081","","","","24"
"","0","1021306","","0","","1021306082","","","","22"
"","vo_obtent_1021306_06","1021306","0","vo_obtent_1021306","","1021306083","","0","","21"
"","se_obtent_10213_drama_break_2","1021306","0","se_10067600","","1021306084","","","","23"
"","0","1021306","","4","","1021306085","","","","93"
"","","1021306","","1021306087","","1021306086","","","","101"
"","break_3","1021306","","20","","1021306087","","","","37"
"","break_3","1021306","","200","","1021306088","","","","37"
"","break_3","1021306","","300","","1021306089","","","","37"
"","0","1021306","","se_obtent_10213_drama_break_2","","1021306090","","","","24"
"","0","1021306","","0","","1021306091","","","","22"
"","vo_obtent_1021306_07","1021306","0","vo_obtent_1021306","","1021306092","","0","","21"
"","se_obtent_10213_drama_break_3","1021306","0","se_10067600","","1021306093","","","","23"
"","0","1021306","","5","","1021306094","","","","93"
"","","1021306","","1021306096","","1021306095","","","","101"
"","break_4","1021306","","300","","1021306096","","","","37"
"","1","1021306","","21","","1021306097","","","","32"
"","0","1021306","","0.2","","1021306098","","","","93"
"","","1021306","","0","","1021306099","","","","141"
"","0","1021306","","0.1","","1021306100","","","","93"
"","","1021306","","","","1021306101","","","","92"
"","","1021306","","1021306103","","1021306102","","","","101"
"","0","1021306","","se_obtent_10213_drama_break_3","","1021306103","","","","24"
"","0","1021306","","0","","1021306104","","","","22"
"","1","1021306","","22","","1021306105","","","","32"
"","0","1021306","","0.4","","1021306106","","","","93"
"","1","1021307","0","1","1","1021307001","1","0","","31"
"","2","1021307","0","2","1","1021307002","1","0","","31"
"","5","1021307","0","5","1","1021307003","1","0","","31"
"","10","1021307","0","10","0","1021307004","1","0","","31"
"","20","1021307","0","20","0","1021307005","1","0","","31"
"","21","1021307","0","21","0","1021307006","1","0","","31"
"","22","1021307","0","22","0","1021307007","1","0","","31"
"","100","1021307","0","107","0","1021307008","1","0","","31"
"","200","1021307","0","207","0","1021307009","1","0","","31"
"","300","1021307","0","307","0","1021307010","1","0","","31"
"empty","1","1021307","27","1","1","1021307011","-14","0","0","5"
"empty","2","1021307","28","2","1","1021307012","-14","0","0","5"
"empty","3","1021307","26","2","1","1021307013","-14","0","0","5"
"empty","4","1021307","25","11","1","1021307014","-14","0","0","5"
"empty","5","1021307","24","12","1","1021307015","-14","0","0","5"
"empty","6","1021307","13","11","1","1021307016","-24","-10","0","5"
"empty","7","1021307","12","12","1","1021307017","-24","-10","0","5"
"empty","8","1021307","29","0","1","1021307018","-14","0","0","5"
"empty","9","1021307","10","0","1","1021307019","-19","-5","0","5"
"","0.23","1021307","0.63","6","0","1021307020","1","0.56","0","6"
"","0.23","1021307","0.63","7","0","1021307021","1","0.56","0","6"
"","0.23","1021307","0.63","9","0","1021307022","1","0.56","0","6"
"","","1021307","","1","","1021307023","","","","141"
"","","1021307","","0","","1021307024","","","","91"
"","0","1021307","","0.033","","1021307025","","","","93"
"","se_obtent_10213_drama_cook_lyrael","1021307","0","se_10067600","","1021307026","","","","23"
"","raira_cook","1021307","0","1","0","1021307027","","","0","3"
"","raira_cook","1021307","0","2","0","1021307028","","","0","3"
"","raira_end","1021307","0","3","0","1021307029","","","0","3"
"","raira_cook","1021307","0","4","0","1021307030","","","0","3"
"","raira_white","1021307","0","5","0","1021307031","","","0","3"
"","raira_cook","1021307","0","6","0","1021307032","","","0","3"
"","raira_white","1021307","0","7","0","1021307033","","","0","3"
"","raira_cook","1021307","0","8","0","1021307034","","","0","3"
"","raira_cook_w","1021307","0","9","0","1021307035","","","0","3"
"","0","1021307","","3","","1021307036","","","","93"
"","vo_obtent_1021307_01","1021307","0","vo_obtent_1021307","","1021307037","","0","","21"
"","0","1021307","","2.366","","1021307038","","","","93"
"","","1021307","","1021307040","","1021307039","","","","101"
"","0","1021307","","se_obtent_10213_drama_cook_lyrael","","1021307040","","","","24"
"","0","1021307","","0","","1021307041","","","","22"
"","1","1021307","1","1","0","1021307042","0","1","0","6"
"","1","1021307","1","2","0","1021307043","0","1","0","6"
"","1","1021307","1","3","0","1021307044","0","1","0","6"
"","1","1021307","1","4","0","1021307045","0","1","0","6"
"","1","1021307","1","5","0","1021307046","0","1","0","6"
"","1","1021307","1","6","0","1021307047","0","1","0","6"
"","1","1021307","1","7","0","1021307048","0","1","0","6"
"","1","1021307","1","8","0","1021307049","0","1","0","6"
"","1","1021307","1","9","0","1021307050","0","1","0","6"
"","eat","1021307","","1","","1021307051","","","","37"
"","0","1021307","","2","","1021307052","","","","32"
"","0","1021307","","5","","1021307053","","","","32"
