994d2df8755660cedd0fbb7b6a507fa1c4ceb7af082d659c03f73699ca9ba49e,15a2044578aa738c6f2c2d0436457210252f00423992dba11ee0c2de8f2309ab,f17e495600ffa8fb9fa3b9975afee061f2d3a127e2a188b66148603af2335154,b53646cf1ef8dcc5298b590261f078e1e5f352fbd7a1da7586e1a7f9b044ff06,e665c0bc55f78257bd061a51a1c7dad81fa1e1f165fe66e1e54d710eea13c017,f4f0f310685cfe336af506dd8694eecc2f82782869a64c735f18bb78bb12bcce,baea566145a7b5626ff774877b84193ba699d779c85613976704b6cba228a283,5bd157e08010df47a706f05c59f50b1b2b20b3cdf198f71b96c23598ebd0d8d5,afa40dc4bcd9c58298cf5a5bf0a09e30e6a788ef7749fde422de061ca09a2eb3,aee9a77a353090536d72d3248bf7c0a3dce6bd62d439a7adc552bae37e1399a4,79183d7069354f8e1bed69b5a042467cf41b3b2a31f3d2dfc2f039ec091c4c8d
"0","0","raira_cook","","3","1","0","","1021305","1021305027",""
"0","0","raira_cook","","3","2","0","","1021305","1021305028",""
"0","0","raira_end","","3","3","0","","1021305","1021305029",""
"0","0","raira_cook","","3","4","0","","1021305","1021305030",""
"0","0","raira_white","","3","5","0","","1021305","1021305031",""
"0","0","raira_cook","","3","6","0","","1021305","1021305032",""
"0","0","raira_white","","3","7","0","","1021305","1021305033",""
"0","0","raira_cook","","3","8","0","","1021305","1021305034",""
"0","0","raira_cook_w","","3","9","0","","1021305","1021305035",""
"","","0","","93","3","","","1021305","1021305036",""
"0","","vo_obtent_1021305_01","","21","vo_obtent_1021305","","0","1021305","1021305037",""
"","","0","","93","2.366","","","1021305","1021305038",""
"","","","","101","1021305040","","","1021305","1021305039",""
"","","0","","24","se_obtent_10213_drama_cook_lyrael","","","1021305","1021305040",""
"","","0","","22","0","","","1021305","1021305041",""
"1","0","1","","6","1","0","1","1021305","1021305042","0"
"1","0","1","","6","2","0","1","1021305","1021305043","0"
"1","0","1","","6","3","0","1","1021305","1021305044","0"
"1","0","1","","6","4","0","1","1021305","1021305045","0"
"1","0","1","","6","5","0","1","1021305","1021305046","0"
"1","0","1","","6","6","0","1","1021305","1021305047","0"
"1","0","1","","6","7","0","1","1021305","1021305048","0"
"1","0","1","","6","8","0","1","1021305","1021305049","0"
"1","0","1","","6","9","0","1","1021305","1021305050","0"
"","","eat","","37","1","","","1021305","1021305051",""
"","","0","","32","2","","","1021305","1021305052",""
"","","0","","32","5","","","1021305","1021305053",""
"","","1","","32","10","","","1021305","1021305054",""
"","","1","","32","100","","","1021305","1021305055",""
"0","","se_obtent_10213_drama_eat","","23","se_10067600","","","1021305","1021305056",""
"","","0","","93","0","","","1021305","1021305057",""
"0","","vo_obtent_1021305_02","","21","vo_obtent_1021305","","0","1021305","1021305058",""
"","","0","","93","2.8","","","1021305","1021305059",""
"0","","vo_obtent_1021305_03","","21","vo_obtent_1021305","","0","1021305","1021305060",""
"","","0","","93","2.6","","","1021305","1021305061",""
"","","","","26","2","","","1021305","1021305062",""
"0","","vo_obtent_1021305_04","","21","vo_obtent_1021305","","0","1021305","1021305063",""
"","","0","","93","2.5","","","1021305","1021305064",""
"","","","","101","1021305066","","","1021305","1021305065",""
"","","0","","32","10","","","1021305","1021305066",""
"","","0","","32","100","","","1021305","1021305067",""
"","","1","","32","20","","","1021305","1021305068",""
"","","1","","32","200","","","1021305","1021305069",""
"","","1","","32","300","","","1021305","1021305070",""
"","","0","","24","se_obtent_10213_drama_eat","","","1021305","1021305071",""
"","","0","","22","0","","","1021305","1021305072",""
"0","","vo_obtent_1021305_05","","21","vo_obtent_1021305","","0","1021305","1021305073",""
"","","bgm_MC319A","","25","bgm_MC319A","","","1021305","1021305074",""
"0","","se_obtent_10213_drama_break_1","","23","se_10067600","","","1021305","1021305075",""
"","","0","","93","3.5","","","1021305","1021305076",""
"","","","","101","1021305078","","","1021305","1021305077",""
"","","break_2","","37","20","","","1021305","1021305078",""
"","","break_2","","37","200","","","1021305","1021305079",""
"","","break_2","","37","300","","","1021305","1021305080",""
"","","0","","24","se_obtent_10213_drama_break_1","","","1021305","1021305081",""
"","","0","","22","0","","","1021305","1021305082",""
"0","","vo_obtent_1021305_06","","21","vo_obtent_1021305","","0","1021305","1021305083",""
"0","","se_obtent_10213_drama_break_2","","23","se_10067600","","","1021305","1021305084",""
"","","0","","93","4","","","1021305","1021305085",""
"","","","","101","1021305087","","","1021305","1021305086",""
"","","break_3","","37","20","","","1021305","1021305087",""
"","","break_3","","37","200","","","1021305","1021305088",""
"","","break_3","","37","300","","","1021305","1021305089",""
"","","0","","24","se_obtent_10213_drama_break_2","","","1021305","1021305090",""
"","","0","","22","0","","","1021305","1021305091",""
"0","","vo_obtent_1021305_07","","21","vo_obtent_1021305","","0","1021305","1021305092",""
"0","","se_obtent_10213_drama_break_3","","23","se_10067600","","","1021305","1021305093",""
"","","0","","93","5","","","1021305","1021305094",""
"","","","","101","1021305096","","","1021305","1021305095",""
"","","break_4","","37","300","","","1021305","1021305096",""
"","","1","","32","21","","","1021305","1021305097",""
"","","0","","93","0.2","","","1021305","1021305098",""
"","","","","141","0","","","1021305","1021305099",""
"","","0","","93","0.1","","","1021305","1021305100",""
"","","","","92","","","","1021305","1021305101",""
"","","","","101","1021305103","","","1021305","1021305102",""
"","","0","","24","se_obtent_10213_drama_break_3","","","1021305","1021305103",""
"","","0","","22","0","","","1021305","1021305104",""
"","","1","","32","22","","","1021305","1021305105",""
"","","0","","93","0.4","","","1021305","1021305106",""
"0","","1","","31","1","1","0","1021306","1021306001","1"
"0","","2","","31","2","1","0","1021306","1021306002","1"
"0","","5","","31","5","1","0","1021306","1021306003","1"
"0","","10","","31","10","0","0","1021306","1021306004","1"
"0","","20","","31","20","0","0","1021306","1021306005","1"
"0","","21","","31","21","0","0","1021306","1021306006","1"
"0","","22","","31","22","0","0","1021306","1021306007","1"
"0","","100","","31","106","0","0","1021306","1021306008","1"
"0","","200","","31","206","0","0","1021306","1021306009","1"
"0","","300","","31","306","0","0","1021306","1021306010","1"
"27","0","1","empty","5","1","1","0","1021306","1021306011","-14"
"28","0","2","empty","5","2","1","0","1021306","1021306012","-14"
"26","0","3","empty","5","2","1","0","1021306","1021306013","-14"
"25","0","4","empty","5","11","1","0","1021306","1021306014","-14"
"24","0","5","empty","5","12","1","0","1021306","1021306015","-14"
"13","0","6","empty","5","11","1","-10","1021306","1021306016","-24"
"12","0","7","empty","5","12","1","-10","1021306","1021306017","-24"
"29","0","8","empty","5","0","1","0","1021306","1021306018","-14"
"10","0","9","empty","5","0","1","-5","1021306","1021306019","-19"
"0.63","0","0.23","","6","6","0","0.56","1021306","1021306020","1"
"0.63","0","0.23","","6","7","0","0.56","1021306","1021306021","1"
"0.63","0","0.23","","6","9","0","0.56","1021306","1021306022","1"
"","","","","141","1","","","1021306","1021306023",""
"","","","","91","0","","","1021306","1021306024",""
"","","0","","93","0.033","","","1021306","1021306025",""
"0","","se_obtent_10213_drama_cook_lyrael","","23","se_10067600","","","1021306","1021306026",""
"0","0","raira_cook","","3","1","0","","1021306","1021306027",""
"0","0","raira_cook","","3","2","0","","1021306","1021306028",""
"0","0","raira_end","","3","3","0","","1021306","1021306029",""
"0","0","raira_cook","","3","4","0","","1021306","1021306030",""
"0","0","raira_white","","3","5","0","","1021306","1021306031",""
"0","0","raira_cook","","3","6","0","","1021306","1021306032",""
"0","0","raira_white","","3","7","0","","1021306","1021306033",""
"0","0","raira_cook","","3","8","0","","1021306","1021306034",""
"0","0","raira_cook_w","","3","9","0","","1021306","1021306035",""
"","","0","","93","3","","","1021306","1021306036",""
"0","","vo_obtent_1021306_01","","21","vo_obtent_1021306","","0","1021306","1021306037",""
"","","0","","93","2.366","","","1021306","1021306038",""
"","","","","101","1021306040","","","1021306","1021306039",""
"","","0","","24","se_obtent_10213_drama_cook_lyrael","","","1021306","1021306040",""
"","","0","","22","0","","","1021306","1021306041",""
"1","0","1","","6","1","0","1","1021306","1021306042","0"
"1","0","1","","6","2","0","1","1021306","1021306043","0"
"1","0","1","","6","3","0","1","1021306","1021306044","0"
"1","0","1","","6","4","0","1","1021306","1021306045","0"
"1","0","1","","6","5","0","1","1021306","1021306046","0"
"1","0","1","","6","6","0","1","1021306","1021306047","0"
"1","0","1","","6","7","0","1","1021306","1021306048","0"
"1","0","1","","6","8","0","1","1021306","1021306049","0"
"1","0","1","","6","9","0","1","1021306","1021306050","0"
"","","eat","","37","1","","","1021306","1021306051",""
"","","0","","32","2","","","1021306","1021306052",""
"","","0","","32","5","","","1021306","1021306053",""
"","","1","","32","10","","","1021306","1021306054",""
"","","1","","32","100","","","1021306","1021306055",""
"0","","se_obtent_10213_drama_eat","","23","se_10067600","","","1021306","1021306056",""
"","","0","","93","0","","","1021306","1021306057",""
"0","","vo_obtent_1021306_02","","21","vo_obtent_1021306","","0","1021306","1021306058",""
"","","0","","93","2.8","","","1021306","1021306059",""
"0","","vo_obtent_1021306_03","","21","vo_obtent_1021306","","0","1021306","1021306060",""
"","","0","","93","2.6","","","1021306","1021306061",""
"","","","","26","2","","","1021306","1021306062",""
"0","","vo_obtent_1021306_04","","21","vo_obtent_1021306","","0","1021306","1021306063",""
"","","0","","93","2.5","","","1021306","1021306064",""
"","","","","101","1021306066","","","1021306","1021306065",""
"","","0","","32","10","","","1021306","1021306066",""
"","","0","","32","100","","","1021306","1021306067",""
"","","1","","32","20","","","1021306","1021306068",""
"","","1","","32","200","","","1021306","1021306069",""
"","","1","","32","300","","","1021306","1021306070",""
"","","0","","24","se_obtent_10213_drama_eat","","","1021306","1021306071",""
"","","0","","22","0","","","1021306","1021306072",""
"0","","vo_obtent_1021306_05","","21","vo_obtent_1021306","","0","1021306","1021306073",""
"","","bgm_MC319A","","25","bgm_MC319A","","","1021306","1021306074",""
"0","","se_obtent_10213_drama_break_1","","23","se_10067600","","","1021306","1021306075",""
"","","0","","93","3.5","","","1021306","1021306076",""
"","","","","101","1021306078","","","1021306","1021306077",""
"","","break_2","","37","20","","","1021306","1021306078",""
"","","break_2","","37","200","","","1021306","1021306079",""
"","","break_2","","37","300","","","1021306","1021306080",""
"","","0","","24","se_obtent_10213_drama_break_1","","","1021306","1021306081",""
"","","0","","22","0","","","1021306","1021306082",""
"0","","vo_obtent_1021306_06","","21","vo_obtent_1021306","","0","1021306","1021306083",""
"0","","se_obtent_10213_drama_break_2","","23","se_10067600","","","1021306","1021306084",""
"","","0","","93","4","","","1021306","1021306085",""
"","","","","101","1021306087","","","1021306","1021306086",""
"","","break_3","","37","20","","","1021306","1021306087",""
"","","break_3","","37","200","","","1021306","1021306088",""
"","","break_3","","37","300","","","1021306","1021306089",""
"","","0","","24","se_obtent_10213_drama_break_2","","","1021306","1021306090",""
"","","0","","22","0","","","1021306","1021306091",""
"0","","vo_obtent_1021306_07","","21","vo_obtent_1021306","","0","1021306","1021306092",""
"0","","se_obtent_10213_drama_break_3","","23","se_10067600","","","1021306","1021306093",""
"","","0","","93","5","","","1021306","1021306094",""
"","","","","101","1021306096","","","1021306","1021306095",""
"","","break_4","","37","300","","","1021306","1021306096",""
"","","1","","32","21","","","1021306","1021306097",""
"","","0","","93","0.2","","","1021306","1021306098",""
"","","","","141","0","","","1021306","1021306099",""
"","","0","","93","0.1","","","1021306","1021306100",""
"","","","","92","","","","1021306","1021306101",""
"","","","","101","1021306103","","","1021306","1021306102",""
"","","0","","24","se_obtent_10213_drama_break_3","","","1021306","1021306103",""
"","","0","","22","0","","","1021306","1021306104",""
"","","1","","32","22","","","1021306","1021306105",""
"","","0","","93","0.4","","","1021306","1021306106",""
"0","","1","","31","1","1","0","1021307","1021307001","1"
"0","","2","","31","2","1","0","1021307","1021307002","1"
"0","","5","","31","5","1","0","1021307","1021307003","1"
"0","","10","","31","10","0","0","1021307","1021307004","1"
"0","","20","","31","20","0","0","1021307","1021307005","1"
"0","","21","","31","21","0","0","1021307","1021307006","1"
"0","","22","","31","22","0","0","1021307","1021307007","1"
"0","","100","","31","107","0","0","1021307","1021307008","1"
"0","","200","","31","207","0","0","1021307","1021307009","1"
"0","","300","","31","307","0","0","1021307","1021307010","1"
"27","0","1","empty","5","1","1","0","1021307","1021307011","-14"
"28","0","2","empty","5","2","1","0","1021307","1021307012","-14"
"26","0","3","empty","5","2","1","0","1021307","1021307013","-14"
"25","0","4","empty","5","11","1","0","1021307","1021307014","-14"
"24","0","5","empty","5","12","1","0","1021307","1021307015","-14"
"13","0","6","empty","5","11","1","-10","1021307","1021307016","-24"
"12","0","7","empty","5","12","1","-10","1021307","1021307017","-24"
"29","0","8","empty","5","0","1","0","1021307","1021307018","-14"
"10","0","9","empty","5","0","1","-5","1021307","1021307019","-19"
"0.63","0","0.23","","6","6","0","0.56","1021307","1021307020","1"
"0.63","0","0.23","","6","7","0","0.56","1021307","1021307021","1"
"0.63","0","0.23","","6","9","0","0.56","1021307","1021307022","1"
"","","","","141","1","","","1021307","1021307023",""
"","","","","91","0","","","1021307","1021307024",""
"","","0","","93","0.033","","","1021307","1021307025",""
"0","","se_obtent_10213_drama_cook_lyrael","","23","se_10067600","","","1021307","1021307026",""
"0","0","raira_cook","","3","1","0","","1021307","1021307027",""
"0","0","raira_cook","","3","2","0","","1021307","1021307028",""
"0","0","raira_end","","3","3","0","","1021307","1021307029",""
"0","0","raira_cook","","3","4","0","","1021307","1021307030",""
"0","0","raira_white","","3","5","0","","1021307","1021307031",""
"0","0","raira_cook","","3","6","0","","1021307","1021307032",""
"0","0","raira_white","","3","7","0","","1021307","1021307033",""
"0","0","raira_cook","","3","8","0","","1021307","1021307034",""
"0","0","raira_cook_w","","3","9","0","","1021307","1021307035",""
"","","0","","93","3","","","1021307","1021307036",""
"0","","vo_obtent_1021307_01","","21","vo_obtent_1021307","","0","1021307","1021307037",""
"","","0","","93","2.366","","","1021307","1021307038",""
"","","","","101","1021307040","","","1021307","1021307039",""
"","","0","","24","se_obtent_10213_drama_cook_lyrael","","","1021307","1021307040",""
"","","0","","22","0","","","1021307","1021307041",""
"1","0","1","","6","1","0","1","1021307","1021307042","0"
"1","0","1","","6","2","0","1","1021307","1021307043","0"
"1","0","1","","6","3","0","1","1021307","1021307044","0"
"1","0","1","","6","4","0","1","1021307","1021307045","0"
"1","0","1","","6","5","0","1","1021307","1021307046","0"
"1","0","1","","6","6","0","1","1021307","1021307047","0"
"1","0","1","","6","7","0","1","1021307","1021307048","0"
"1","0","1","","6","8","0","1","1021307","1021307049","0"
"1","0","1","","6","9","0","1","1021307","1021307050","0"
"","","eat","","37","1","","","1021307","1021307051",""
"","","0","","32","2","","","1021307","1021307052",""
"","","0","","32","5","","","1021307","1021307053",""
