49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506
"1","620300035","492","18","1","0","0","30","0","0","0","620090135","0","1","0","600000109","61001007","0","0","36","0","38001","620110035","1","61001005","0","0","0","0","0","1","61001004","38001","0","0","0","0","600110381","0","0","0"
"1","620300036","500","18","1","0","0","30","0","0","0","620090136","0","1","0","600000110","61001007","0","0","36","0","39001","620110036","1","61001005","0","0","0","0","0","1","61001004","39001","0","0","0","0","600110391","0","0","0"
"1","620300037","514","18","1","0","0","30","0","0","0","620090137","0","1","0","600000111","61001007","0","0","36","0","40001","620110037","1","61001005","0","0","0","0","0","1","61001004","40001","0","0","0","0","600110401","0","0","0"
"1","620300038","518","18","1","0","0","30","0","0","0","620090138","0","1","0","600000112","61001007","0","0","36","0","41001","620110038","1","61001005","0","0","0","0","0","1","61001004","41001","0","0","0","0","600110411","0","0","0"
"1","620300039","523","18","1","0","0","30","0","0","0","620090139","0","1","0","600000113","61001007","0","0","36","0","42001","620110039","1","61001005","0","0","0","0","0","1","61001004","42001","0","0","0","0","600110421","0","0","0"
"1","620300040","538","18","1","0","0","30","0","0","0","620090140","0","1","0","600000114","61001007","0","0","36","0","43001","620110040","1","61001005","0","0","0","0","0","1","61001004","43001","0","0","0","0","600110431","0","0","0"
"1","620300041","551","18","1","0","0","30","0","0","0","620090141","0","1","0","600000115","61001007","0","0","36","0","44001","620110041","1","61001005","0","0","0","0","0","1","61001004","44001","0","0","0","0","600110441","0","0","0"
"1","620300042","565","18","1","0","0","30","0","0","0","620090142","0","1","0","600000116","61001007","0","0","36","0","45001","620110042","1","61001005","0","0","0","0","0","1","61001004","45001","0","0","0","0","600110451","0","0","0"
"1","620300043","574","18","1","0","0","30","0","0","0","620090143","0","1","0","600000117","61001007","0","0","36","0","46001","620110043","1","61001005","0","0","0","0","0","1","61001004","46001","0","0","0","0","600110461","0","0","0"
"1","620300044","577","18","1","0","0","30","0","0","0","620090144","0","1","0","600000118","61001007","0","0","36","0","47001","620110044","1","61001005","0","0","0","0","0","1","61001004","47001","0","0","0","0","600110471","0","0","0"
"1","620300045","587","18","1","0","0","30","0","0","0","620090145","0","1","0","600000119","61001007","0","0","36","0","48001","620110045","1","61001005","0","0","0","0","0","1","61001004","48001","0","0","0","0","600110481","0","0","0"
"1","620300046","598","18","1","0","0","30","0","0","0","620090146","0","1","0","600000120","61001007","0","0","36","0","49001","620110046","1","61001005","0","0","0","0","0","1","61001004","49001","0","0","0","0","600110491","0","0","0"
"1","620300047","614","18","1","0","0","30","0","0","0","620090147","0","1","0","600000121","61001007","0","0","36","0","50001","620110047","1","61001005","0","0","0","0","0","1","61001004","50001","0","0","0","0","600110501","0","0","0"
"1","620300048","621","18","1","0","0","30","0","0","0","620090148","0","1","0","600000122","61001007","0","0","36","0","51001","620110048","1","61001005","0","0","0","0","0","1","61001004","51001","0","0","0","0","600110511","0","0","0"
"1","620300049","629","18","1","0","0","30","0","0","0","620090149","0","1","0","600000123","61001007","0","0","36","0","52001","620110049","1","61001005","0","0","0","0","0","1","61001004","52001","0","0","0","0","600110521","0","0","0"
"1","620300050","640","18","1","0","0","30","0","0","0","620090150","0","1","0","600000124","61001007","0","0","36","0","53001","620110050","1","61001005","0","0","0","0","0","1","61001004","53001","0","0","0","0","600110531","0","0","0"
"1","620300051","647","18","1","0","0","30","0","0","0","620090151","0","1","0","600000125","61001007","0","0","36","0","54001","620110051","1","61001005","0","0","0","0","0","1","61001004","54001","0","0","0","0","600110541","0","0","0"
"1","620300052","652","18","1","0","0","30","0","0","0","620090152","0","1","0","600000126","61001007","0","0","36","0","55001","620110052","1","61001005","0","0","0","0","0","1","61001004","55001","0","0","0","0","600110551","0","0","0"
"1","620300053","659","18","1","0","0","30","0","0","0","620090153","0","1","0","600000127","61001007","0","0","36","0","56001","620110053","1","61001005","0","0","0","0","0","1","61001004","56001","0","0","0","0","600110561","0","0","0"
"1","620300054","662","18","1","0","0","30","0","0","0","620090154","0","1","0","600000128","61001007","0","0","36","0","57001","620110054","1","61001005","0","0","0","0","0","1","61001004","57001","0","0","0","0","600110571","0","0","0"
"1","620300055","667","18","1","0","0","30","0","0","0","620090155","0","1","0","600000129","61001007","0","0","36","0","58001","620110055","1","61001005","0","0","0","0","0","1","61001004","58001","0","0","0","0","600110581","0","0","0"
"1","620300056","679","18","1","0","0","30","0","0","0","620090156","0","1","0","600000130","61001007","0","0","36","0","59001","620110056","1","61001005","0","0","0","0","0","1","61001004","59001","0","0","0","0","600110591","0","0","0"
"1","620300057","683","18","1","0","0","30","0","0","0","620090157","0","1","0","600000131","61001007","0","0","36","0","60001","620110057","1","61001005","0","0","0","0","0","1","61001004","60001","0","0","0","0","600110601","0","0","0"
"1","620300058","692","18","1","0","0","30","0","0","0","620090158","0","1","0","600000132","61001007","0","0","36","0","61001","620110058","1","61001005","0","0","0","0","0","1","61001004","61001","0","0","0","0","600110611","0","0","0"
"1","620300059","698","18","1","0","0","30","0","0","0","620090159","0","1","0","600000133","61001007","0","0","36","0","62001","620110059","1","61001005","0","0","0","0","0","1","61001004","62001","0","0","0","0","600110621","0","0","0"
"1","620300060","703","18","1","0","0","30","0","0","0","620090160","0","1","0","600000134","61001007","0","0","36","0","63001","620110060","1","61001005","0","0","0","0","0","1","61001004","63001","0","0","0","0","600110631","0","0","0"
"1","620300061","713","18","1","0","0","30","0","0","0","620090161","0","1","0","600000135","61001007","0","0","36","0","64001","620110061","1","61001005","0","0","0","0","0","1","61001004","64001","0","0","0","0","600110641","0","0","0"
"1","620300062","722","18","1","0","0","30","0","0","0","620090162","0","1","0","600000136","61001007","0","0","36","0","65001","620110062","1","61001005","0","0","0","0","0","1","61001004","65001","0","0","0","0","600110651","0","0","0"
"1","620300063","733","18","1","0","0","30","0","0","0","620090163","0","1","0","600000137","61001007","0","0","36","0","66001","620110063","1","61001005","0","0","0","0","0","1","61001004","66001","0","0","0","0","600110661","0","0","0"
"1","620300064","741","18","1","0","0","30","0","0","0","620090164","0","1","0","600000138","61001007","0","0","36","0","67001","620110064","1","61001005","0","0","0","0","0","1","61001004","67001","0","0","0","0","600110671","0","0","0"
"1","620300065","750","18","1","0","0","30","0","0","0","620090165","0","1","0","600000139","61001007","0","0","36","0","68001","620110065","1","61001005","0","0","0","0","0","1","61001004","68001","0","0","0","0","600110681","0","0","0"
"1","620300066","762","18","1","0","0","30","0","0","0","620090166","0","1","0","600000140","61001007","0","0","36","0","69001","620110066","1","61001005","0","0","0","0","0","1","61001004","69001","0","0","0","0","600110691","0","0","0"
"1","620060001","258","18","1","0","0","30","0","0","0","620370001","0","1","0","600000145","61001007","0","0","36","0","3001","620440001","1","61001005","0","0","0","0","0","1","61001004","3001","0","0","0","0","600110031","0","0","0"
"1","620060001","258","18","1","0","0","30","0","0","0","620370001","0","1","0","600000146","61001007","0","0","36","0","4001","620440001","1","61001005","0","0","0","0","0","1","61001004","4001","0","0","0","0","600110041","0","0","0"
"1","620060002","268","18","1","0","0","30","0","0","0","620370002","0","1","0","600000147","61001007","0","0","36","0","5001","620440002","1","61001005","0","0","0","0","0","1","61001004","5001","0","0","0","0","600110051","0","0","0"
"1","620060003","273","18","1","0","0","30","0","0","0","620370003","0","1","0","600000148","61001007","0","0","36","0","6001","620440003","1","61001005","0","0","0","0","0","1","61001004","6001","0","0","0","0","600110061","0","0","0"
"1","620060004","281","18","1","0","0","30","0","0","0","620370004","0","1","0","600000149","61001007","0","0","36","0","7001","620440004","1","61001005","0","0","0","0","0","1","61001004","7001","0","0","0","0","600110071","0","0","0"
"1","620060005","288","18","1","0","0","30","0","0","0","620370005","0","1","0","600000150","61001007","0","0","36","0","8001","620440005","1","61001005","0","0","0","0","0","1","61001004","8001","0","0","0","0","600110081","0","0","0"
"1","620060006","298","18","1","0","0","30","0","0","0","620370006","0","1","0","600000151","61001007","0","0","36","0","9001","620440006","1","61001005","0","0","0","0","0","1","61001004","9001","0","0","0","0","600110091","0","0","0"
"1","620060007","309","18","1","0","0","30","0","0","0","620370007","0","1","0","600000152","61001007","0","0","36","0","10001","620440007","1","61001005","0","0","0","0","0","1","61001004","10001","0","0","0","0","600110101","0","0","0"
"1","620060008","313","18","1","0","0","30","0","0","0","620370008","0","1","0","600000153","61001007","0","0","36","0","11001","620440008","1","61001005","0","0","0","0","0","1","61001004","11001","0","0","0","0","600110111","0","0","0"
"1","620060009","321","18","1","0","0","30","0","0","0","620370009","0","1","0","600000154","61001007","0","0","36","0","12001","620440009","1","61001005","0","0","0","0","0","1","61001004","12001","0","0","0","0","600110121","0","0","0"
"1","620060010","326","18","1","0","0","30","0","0","0","620370010","0","1","0","600000155","61001007","0","0","36","0","13001","620440010","1","61001005","0","0","0","0","0","1","61001004","13001","0","0","0","0","600110131","0","0","0"
"1","620060011","336","18","1","0","0","30","0","0","0","620370011","0","1","0","600000156","61001007","0","0","36","0","14001","620440011","1","61001005","0","0","0","0","0","1","61001004","14001","0","0","0","0","600110141","0","0","0"
"1","620060012","341","18","1","0","0","30","0","0","0","620370012","0","1","0","600000157","61001007","0","0","36","0","15001","620440012","1","61001005","0","0","0","0","0","1","61001004","15001","0","0","0","0","600110151","0","0","0"
"1","620060013","351","18","1","0","0","30","0","0","0","620370013","0","1","0","600000158","61001007","0","0","36","0","16001","620440013","1","61001005","0","0","0","0","0","1","61001004","16001","0","0","0","0","600110161","0","0","0"
"1","620060014","356","18","1","0","0","30","0","0","0","620370014","0","1","0","600000159","61001007","0","0","36","0","17001","620440014","1","61001005","0","0","0","0","0","1","61001004","17001","0","0","0","0","600110171","0","0","0"
"1","620060015","366","18","1","0","0","30","0","0","0","620370015","0","1","0","600000160","61001007","0","0","36","0","18001","620440015","1","61001005","0","0","0","0","0","1","61001004","18001","0","0","0","0","600110181","0","0","0"
"1","620060016","371","18","1","0","0","30","0","0","0","620370016","0","1","0","600000161","61001007","0","0","36","0","19001","620440016","1","61001005","0","0","0","0","0","1","61001004","19001","0","0","0","0","600110191","0","0","0"
"1","620060017","375","18","1","0","0","30","0","0","0","620370017","0","1","0","600000162","61001007","0","0","36","0","20001","620440017","1","61001005","0","0","0","0","0","1","61001004","20001","0","0","0","0","600110201","0","0","0"
"1","620060018","381","18","1","0","0","30","0","0","0","620370018","0","1","0","600000163","61001007","0","0","36","0","21001","620440018","1","61001005","0","0","0","0","0","1","61001004","21001","0","0","0","0","600110211","0","0","0"
"1","620060019","386","18","1","0","0","30","0","0","0","620370019","0","1","0","600000164","61001007","0","0","36","0","22001","620440019","1","61001005","0","0","0","0","0","1","61001004","22001","0","0","0","0","600110221","0","0","0"
"1","620060020","390","18","1","0","0","30","0","0","0","620370020","0","1","0","600000165","61001007","0","0","36","0","23001","620440020","1","61001005","0","0","0","0","0","1","61001004","23001","0","0","0","0","600110231","0","0","0"
"1","620060021","396","18","1","0","0","30","0","0","0","620370021","0","1","0","600000166","61001007","0","0","36","0","24001","620440021","1","61001005","0","0","0","0","0","1","61001004","24001","0","0","0","0","600110241","0","0","0"
"1","620060022","401","18","1","0","0","30","0","0","0","620370022","0","1","0","600000167","61001007","0","0","36","0","25001","620440022","1","61001005","0","0","0","0","0","1","61001004","25001","0","0","0","0","600110251","0","0","0"
"1","620060023","405","18","1","0","0","30","0","0","0","620370023","0","1","0","600000168","61001007","0","0","36","0","26001","620440023","1","61001005","0","0","0","0","0","1","61001004","26001","0","0","0","0","600110261","0","0","0"
"1","620060024","411","18","1","0","0","30","0","0","0","620370024","0","1","0","600000169","61001007","0","0","36","0","27001","620440024","1","61001005","0","0","0","0","0","1","61001004","27001","0","0","0","0","600110271","0","0","0"
"1","620060025","417","18","1","0","0","30","0","0","0","620370025","0","1","0","600000170","61001007","0","0","36","0","28001","620440025","1","61001005","0","0","0","0","0","1","61001004","28001","0","0","0","0","600110281","0","0","0"
"1","620060026","422","18","1","0","0","30","0","0","0","620370026","0","1","0","600000171","61001007","0","0","36","0","29001","620440026","1","61001005","0","0","0","0","0","1","61001004","29001","0","0","0","0","600110291","0","0","0"
"1","620060027","427","18","1","0","0","30","0","0","0","620370027","0","1","0","600000172","61001007","0","0","36","0","30001","620440027","1","61001005","0","0","0","0","0","1","61001004","30001","0","0","0","0","600110301","0","0","0"
"1","620060028","433","18","1","0","0","30","0","0","0","620370028","0","1","0","600000173","61001007","0","0","36","0","31001","620440028","1","61001005","0","0","0","0","0","1","61001004","31001","0","0","0","0","600110311","0","0","0"
"1","620060029","442","18","1","0","0","30","0","0","0","620370029","0","1","0","600000174","61001007","0","0","36","0","32001","620440029","1","61001005","0","0","0","0","0","1","61001004","32001","0","0","0","0","600110321","0","0","0"
"1","620060030","455","18","1","0","0","30","0","0","0","620370030","0","1","0","600000175","61001007","0","0","36","0","33001","620440030","1","61001005","0","0","0","0","0","1","61001004","33001","0","0","0","0","600110331","0","0","0"
"1","620060031","460","18","1","0","0","30","0","0","0","620370031","0","1","0","600000176","61001007","0","0","36","0","34001","620440031","1","61001005","0","0","0","0","0","1","61001004","34001","0","0","0","0","600110341","0","0","0"
"1","620060032","464","18","1","0","0","30","0","0","0","620370032","0","1","0","600000177","61001007","0","0","36","0","35001","620440032","1","61001005","0","0","0","0","0","1","61001004","35001","0","0","0","0","600110351","0","0","0"
"1","620060033","476","18","1","0","0","30","0","0","0","620370033","0","1","0","600000178","61001007","0","0","36","0","36001","620440033","1","61001005","0","0","0","0","0","1","61001004","36001","0","0","0","0","600110361","0","0","0"
"1","620060034","482","18","1","0","0","30","0","0","0","620370034","0","1","0","600000179","61001007","0","0","36","0","37001","620440034","1","61001005","0","0","0","0","0","1","61001004","37001","0","0","0","0","600110371","0","0","0"
"1","620060035","492","18","1","0","0","30","0","0","0","620370035","0","1","0","600000180","61001007","0","0","36","0","38001","620440035","1","61001005","0","0","0","0","0","1","61001004","38001","0","0","0","0","600110381","0","0","0"
"1","620060036","500","18","1","0","0","30","0","0","0","620370036","0","1","0","600000181","61001007","0","0","36","0","39001","620440036","1","61001005","0","0","0","0","0","1","61001004","39001","0","0","0","0","600110391","0","0","0"
"1","620060037","514","18","1","0","0","30","0","0","0","620370037","0","1","0","600000182","61001007","0","0","36","0","40001","620440037","1","61001005","0","0","0","0","0","1","61001004","40001","0","0","0","0","600110401","0","0","0"
"1","620060038","518","18","1","0","0","30","0","0","0","620370038","0","1","0","600000183","61001007","0","0","36","0","41001","620440038","1","61001005","0","0","0","0","0","1","61001004","41001","0","0","0","0","600110411","0","0","0"
"1","620060039","523","18","1","0","0","30","0","0","0","620370039","0","1","0","600000184","61001007","0","0","36","0","42001","620440039","1","61001005","0","0","0","0","0","1","61001004","42001","0","0","0","0","600110421","0","0","0"
"1","620060040","538","18","1","0","0","30","0","0","0","620370040","0","1","0","600000185","61001007","0","0","36","0","43001","620440040","1","61001005","0","0","0","0","0","1","61001004","43001","0","0","0","0","600110431","0","0","0"
"1","620060041","551","18","1","0","0","30","0","0","0","620370041","0","1","0","600000186","61001007","0","0","36","0","44001","620440041","1","61001005","0","0","0","0","0","1","61001004","44001","0","0","0","0","600110441","0","0","0"
"1","620060042","565","18","1","0","0","30","0","0","0","620370042","0","1","0","600000187","61001007","0","0","36","0","45001","620440042","1","61001005","0","0","0","0","0","1","61001004","45001","0","0","0","0","600110451","0","0","0"
"1","620060043","574","18","1","0","0","30","0","0","0","620370043","0","1","0","600000188","61001007","0","0","36","0","46001","620440043","1","61001005","0","0","0","0","0","1","61001004","46001","0","0","0","0","600110461","0","0","0"
"1","620060044","577","18","1","0","0","30","0","0","0","620370044","0","1","0","600000189","61001007","0","0","36","0","47001","620440044","1","61001005","0","0","0","0","0","1","61001004","47001","0","0","0","0","600110471","0","0","0"
