d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62
"0","1","492","0","61001004","0","600110381","620300035","30","1","1","0","1","36","620110035","0","620090135","600000109","0","0","38001","0","0","0","61001005","61001007","0","38001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","500","0","61001004","0","600110391","620300036","30","1","1","0","1","36","620110036","0","620090136","600000110","0","0","39001","0","0","0","61001005","61001007","0","39001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","514","0","61001004","0","600110401","620300037","30","1","1","0","1","36","620110037","0","620090137","600000111","0","0","40001","0","0","0","61001005","61001007","0","40001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","518","0","61001004","0","600110411","620300038","30","1","1","0","1","36","620110038","0","620090138","600000112","0","0","41001","0","0","0","61001005","61001007","0","41001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","523","0","61001004","0","600110421","620300039","30","1","1","0","1","36","620110039","0","620090139","600000113","0","0","42001","0","0","0","61001005","61001007","0","42001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","538","0","61001004","0","600110431","620300040","30","1","1","0","1","36","620110040","0","620090140","600000114","0","0","43001","0","0","0","61001005","61001007","0","43001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","551","0","61001004","0","600110441","620300041","30","1","1","0","1","36","620110041","0","620090141","600000115","0","0","44001","0","0","0","61001005","61001007","0","44001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","565","0","61001004","0","600110451","620300042","30","1","1","0","1","36","620110042","0","620090142","600000116","0","0","45001","0","0","0","61001005","61001007","0","45001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","574","0","61001004","0","600110461","620300043","30","1","1","0","1","36","620110043","0","620090143","600000117","0","0","46001","0","0","0","61001005","61001007","0","46001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","577","0","61001004","0","600110471","620300044","30","1","1","0","1","36","620110044","0","620090144","600000118","0","0","47001","0","0","0","61001005","61001007","0","47001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","587","0","61001004","0","600110481","620300045","30","1","1","0","1","36","620110045","0","620090145","600000119","0","0","48001","0","0","0","61001005","61001007","0","48001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","598","0","61001004","0","600110491","620300046","30","1","1","0","1","36","620110046","0","620090146","600000120","0","0","49001","0","0","0","61001005","61001007","0","49001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","614","0","61001004","0","600110501","620300047","30","1","1","0","1","36","620110047","0","620090147","600000121","0","0","50001","0","0","0","61001005","61001007","0","50001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","621","0","61001004","0","600110511","620300048","30","1","1","0","1","36","620110048","0","620090148","600000122","0","0","51001","0","0","0","61001005","61001007","0","51001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","629","0","61001004","0","600110521","620300049","30","1","1","0","1","36","620110049","0","620090149","600000123","0","0","52001","0","0","0","61001005","61001007","0","52001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","640","0","61001004","0","600110531","620300050","30","1","1","0","1","36","620110050","0","620090150","600000124","0","0","53001","0","0","0","61001005","61001007","0","53001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","647","0","61001004","0","600110541","620300051","30","1","1","0","1","36","620110051","0","620090151","600000125","0","0","54001","0","0","0","61001005","61001007","0","54001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","652","0","61001004","0","600110551","620300052","30","1","1","0","1","36","620110052","0","620090152","600000126","0","0","55001","0","0","0","61001005","61001007","0","55001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","659","0","61001004","0","600110561","620300053","30","1","1","0","1","36","620110053","0","620090153","600000127","0","0","56001","0","0","0","61001005","61001007","0","56001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","662","0","61001004","0","600110571","620300054","30","1","1","0","1","36","620110054","0","620090154","600000128","0","0","57001","0","0","0","61001005","61001007","0","57001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","667","0","61001004","0","600110581","620300055","30","1","1","0","1","36","620110055","0","620090155","600000129","0","0","58001","0","0","0","61001005","61001007","0","58001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","679","0","61001004","0","600110591","620300056","30","1","1","0","1","36","620110056","0","620090156","600000130","0","0","59001","0","0","0","61001005","61001007","0","59001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","683","0","61001004","0","600110601","620300057","30","1","1","0","1","36","620110057","0","620090157","600000131","0","0","60001","0","0","0","61001005","61001007","0","60001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","692","0","61001004","0","600110611","620300058","30","1","1","0","1","36","620110058","0","620090158","600000132","0","0","61001","0","0","0","61001005","61001007","0","61001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","698","0","61001004","0","600110621","620300059","30","1","1","0","1","36","620110059","0","620090159","600000133","0","0","62001","0","0","0","61001005","61001007","0","62001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","703","0","61001004","0","600110631","620300060","30","1","1","0","1","36","620110060","0","620090160","600000134","0","0","63001","0","0","0","61001005","61001007","0","63001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","713","0","61001004","0","600110641","620300061","30","1","1","0","1","36","620110061","0","620090161","600000135","0","0","64001","0","0","0","61001005","61001007","0","64001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","722","0","61001004","0","600110651","620300062","30","1","1","0","1","36","620110062","0","620090162","600000136","0","0","65001","0","0","0","61001005","61001007","0","65001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","733","0","61001004","0","600110661","620300063","30","1","1","0","1","36","620110063","0","620090163","600000137","0","0","66001","0","0","0","61001005","61001007","0","66001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","741","0","61001004","0","600110671","620300064","30","1","1","0","1","36","620110064","0","620090164","600000138","0","0","67001","0","0","0","61001005","61001007","0","67001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","750","0","61001004","0","600110681","620300065","30","1","1","0","1","36","620110065","0","620090165","600000139","0","0","68001","0","0","0","61001005","61001007","0","68001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","762","0","61001004","0","600110691","620300066","30","1","1","0","1","36","620110066","0","620090166","600000140","0","0","69001","0","0","0","61001005","61001007","0","69001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","258","0","61001004","0","600110031","620060001","30","1","1","0","1","36","620440001","0","620370001","600000145","0","0","3001","0","0","0","61001005","61001007","0","3001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","258","0","61001004","0","600110041","620060001","30","1","1","0","1","36","620440001","0","620370001","600000146","0","0","4001","0","0","0","61001005","61001007","0","4001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","268","0","61001004","0","600110051","620060002","30","1","1","0","1","36","620440002","0","620370002","600000147","0","0","5001","0","0","0","61001005","61001007","0","5001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","273","0","61001004","0","600110061","620060003","30","1","1","0","1","36","620440003","0","620370003","600000148","0","0","6001","0","0","0","61001005","61001007","0","6001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","281","0","61001004","0","600110071","620060004","30","1","1","0","1","36","620440004","0","620370004","600000149","0","0","7001","0","0","0","61001005","61001007","0","7001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","288","0","61001004","0","600110081","620060005","30","1","1","0","1","36","620440005","0","620370005","600000150","0","0","8001","0","0","0","61001005","61001007","0","8001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","298","0","61001004","0","600110091","620060006","30","1","1","0","1","36","620440006","0","620370006","600000151","0","0","9001","0","0","0","61001005","61001007","0","9001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","309","0","61001004","0","600110101","620060007","30","1","1","0","1","36","620440007","0","620370007","600000152","0","0","10001","0","0","0","61001005","61001007","0","10001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","313","0","61001004","0","600110111","620060008","30","1","1","0","1","36","620440008","0","620370008","600000153","0","0","11001","0","0","0","61001005","61001007","0","11001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","321","0","61001004","0","600110121","620060009","30","1","1","0","1","36","620440009","0","620370009","600000154","0","0","12001","0","0","0","61001005","61001007","0","12001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","326","0","61001004","0","600110131","620060010","30","1","1","0","1","36","620440010","0","620370010","600000155","0","0","13001","0","0","0","61001005","61001007","0","13001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","336","0","61001004","0","600110141","620060011","30","1","1","0","1","36","620440011","0","620370011","600000156","0","0","14001","0","0","0","61001005","61001007","0","14001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","341","0","61001004","0","600110151","620060012","30","1","1","0","1","36","620440012","0","620370012","600000157","0","0","15001","0","0","0","61001005","61001007","0","15001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","351","0","61001004","0","600110161","620060013","30","1","1","0","1","36","620440013","0","620370013","600000158","0","0","16001","0","0","0","61001005","61001007","0","16001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","356","0","61001004","0","600110171","620060014","30","1","1","0","1","36","620440014","0","620370014","600000159","0","0","17001","0","0","0","61001005","61001007","0","17001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","366","0","61001004","0","600110181","620060015","30","1","1","0","1","36","620440015","0","620370015","600000160","0","0","18001","0","0","0","61001005","61001007","0","18001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","371","0","61001004","0","600110191","620060016","30","1","1","0","1","36","620440016","0","620370016","600000161","0","0","19001","0","0","0","61001005","61001007","0","19001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","375","0","61001004","0","600110201","620060017","30","1","1","0","1","36","620440017","0","620370017","600000162","0","0","20001","0","0","0","61001005","61001007","0","20001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","381","0","61001004","0","600110211","620060018","30","1","1","0","1","36","620440018","0","620370018","600000163","0","0","21001","0","0","0","61001005","61001007","0","21001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","386","0","61001004","0","600110221","620060019","30","1","1","0","1","36","620440019","0","620370019","600000164","0","0","22001","0","0","0","61001005","61001007","0","22001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","390","0","61001004","0","600110231","620060020","30","1","1","0","1","36","620440020","0","620370020","600000165","0","0","23001","0","0","0","61001005","61001007","0","23001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","396","0","61001004","0","600110241","620060021","30","1","1","0","1","36","620440021","0","620370021","600000166","0","0","24001","0","0","0","61001005","61001007","0","24001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","401","0","61001004","0","600110251","620060022","30","1","1","0","1","36","620440022","0","620370022","600000167","0","0","25001","0","0","0","61001005","61001007","0","25001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","405","0","61001004","0","600110261","620060023","30","1","1","0","1","36","620440023","0","620370023","600000168","0","0","26001","0","0","0","61001005","61001007","0","26001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","411","0","61001004","0","600110271","620060024","30","1","1","0","1","36","620440024","0","620370024","600000169","0","0","27001","0","0","0","61001005","61001007","0","27001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","417","0","61001004","0","600110281","620060025","30","1","1","0","1","36","620440025","0","620370025","600000170","0","0","28001","0","0","0","61001005","61001007","0","28001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","422","0","61001004","0","600110291","620060026","30","1","1","0","1","36","620440026","0","620370026","600000171","0","0","29001","0","0","0","61001005","61001007","0","29001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","427","0","61001004","0","600110301","620060027","30","1","1","0","1","36","620440027","0","620370027","600000172","0","0","30001","0","0","0","61001005","61001007","0","30001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","433","0","61001004","0","600110311","620060028","30","1","1","0","1","36","620440028","0","620370028","600000173","0","0","31001","0","0","0","61001005","61001007","0","31001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","442","0","61001004","0","600110321","620060029","30","1","1","0","1","36","620440029","0","620370029","600000174","0","0","32001","0","0","0","61001005","61001007","0","32001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","455","0","61001004","0","600110331","620060030","30","1","1","0","1","36","620440030","0","620370030","600000175","0","0","33001","0","0","0","61001005","61001007","0","33001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","460","0","61001004","0","600110341","620060031","30","1","1","0","1","36","620440031","0","620370031","600000176","0","0","34001","0","0","0","61001005","61001007","0","34001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","464","0","61001004","0","600110351","620060032","30","1","1","0","1","36","620440032","0","620370032","600000177","0","0","35001","0","0","0","61001005","61001007","0","35001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","476","0","61001004","0","600110361","620060033","30","1","1","0","1","36","620440033","0","620370033","600000178","0","0","36001","0","0","0","61001005","61001007","0","36001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","482","0","61001004","0","600110371","620060034","30","1","1","0","1","36","620440034","0","620370034","600000179","0","0","37001","0","0","0","61001005","61001007","0","37001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","492","0","61001004","0","600110381","620060035","30","1","1","0","1","36","620440035","0","620370035","600000180","0","0","38001","0","0","0","61001005","61001007","0","38001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","500","0","61001004","0","600110391","620060036","30","1","1","0","1","36","620440036","0","620370036","600000181","0","0","39001","0","0","0","61001005","61001007","0","39001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","514","0","61001004","0","600110401","620060037","30","1","1","0","1","36","620440037","0","620370037","600000182","0","0","40001","0","0","0","61001005","61001007","0","40001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","518","0","61001004","0","600110411","620060038","30","1","1","0","1","36","620440038","0","620370038","600000183","0","0","41001","0","0","0","61001005","61001007","0","41001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","523","0","61001004","0","600110421","620060039","30","1","1","0","1","36","620440039","0","620370039","600000184","0","0","42001","0","0","0","61001005","61001007","0","42001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","538","0","61001004","0","600110431","620060040","30","1","1","0","1","36","620440040","0","620370040","600000185","0","0","43001","0","0","0","61001005","61001007","0","43001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","551","0","61001004","0","600110441","620060041","30","1","1","0","1","36","620440041","0","620370041","600000186","0","0","44001","0","0","0","61001005","61001007","0","44001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","565","0","61001004","0","600110451","620060042","30","1","1","0","1","36","620440042","0","620370042","600000187","0","0","45001","0","0","0","61001005","61001007","0","45001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","574","0","61001004","0","600110461","620060043","30","1","1","0","1","36","620440043","0","620370043","600000188","0","0","46001","0","0","0","61001005","61001007","0","46001","0","18","0","0","1","0","0","0","0","0","0","0","0"
"0","1","577","0","61001004","0","600110471","620060044","30","1","1","0","1","36","620440044","0","620370044","600000189","0","0","47001","0","0","0","61001005","61001007","0","47001","0","18","0","0","1","0","0","0","0","0","0","0","0"
