977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f
"0","0","36","1","1","620090135","1","0","620300035","0","38001","0","0","0","61001004","0","0","18","30","0","1","0","492","0","0","0","61001007","0","0","0","0","38001","61001005","600110381","620110035","0","600000109","0","0","1","0"
"0","0","36","1","1","620090136","1","0","620300036","0","39001","0","0","0","61001004","0","0","18","30","0","1","0","500","0","0","0","61001007","0","0","0","0","39001","61001005","600110391","620110036","0","600000110","0","0","1","0"
"0","0","36","1","1","620090137","1","0","620300037","0","40001","0","0","0","61001004","0","0","18","30","0","1","0","514","0","0","0","61001007","0","0","0","0","40001","61001005","600110401","620110037","0","600000111","0","0","1","0"
"0","0","36","1","1","620090138","1","0","620300038","0","41001","0","0","0","61001004","0","0","18","30","0","1","0","518","0","0","0","61001007","0","0","0","0","41001","61001005","600110411","620110038","0","600000112","0","0","1","0"
"0","0","36","1","1","620090139","1","0","620300039","0","42001","0","0","0","61001004","0","0","18","30","0","1","0","523","0","0","0","61001007","0","0","0","0","42001","61001005","600110421","620110039","0","600000113","0","0","1","0"
"0","0","36","1","1","620090140","1","0","620300040","0","43001","0","0","0","61001004","0","0","18","30","0","1","0","538","0","0","0","61001007","0","0","0","0","43001","61001005","600110431","620110040","0","600000114","0","0","1","0"
"0","0","36","1","1","620090141","1","0","620300041","0","44001","0","0","0","61001004","0","0","18","30","0","1","0","551","0","0","0","61001007","0","0","0","0","44001","61001005","600110441","620110041","0","600000115","0","0","1","0"
"0","0","36","1","1","620090142","1","0","620300042","0","45001","0","0","0","61001004","0","0","18","30","0","1","0","565","0","0","0","61001007","0","0","0","0","45001","61001005","600110451","620110042","0","600000116","0","0","1","0"
"0","0","36","1","1","620090143","1","0","620300043","0","46001","0","0","0","61001004","0","0","18","30","0","1","0","574","0","0","0","61001007","0","0","0","0","46001","61001005","600110461","620110043","0","600000117","0","0","1","0"
"0","0","36","1","1","620090144","1","0","620300044","0","47001","0","0","0","61001004","0","0","18","30","0","1","0","577","0","0","0","61001007","0","0","0","0","47001","61001005","600110471","620110044","0","600000118","0","0","1","0"
"0","0","36","1","1","620090145","1","0","620300045","0","48001","0","0","0","61001004","0","0","18","30","0","1","0","587","0","0","0","61001007","0","0","0","0","48001","61001005","600110481","620110045","0","600000119","0","0","1","0"
"0","0","36","1","1","620090146","1","0","620300046","0","49001","0","0","0","61001004","0","0","18","30","0","1","0","598","0","0","0","61001007","0","0","0","0","49001","61001005","600110491","620110046","0","600000120","0","0","1","0"
"0","0","36","1","1","620090147","1","0","620300047","0","50001","0","0","0","61001004","0","0","18","30","0","1","0","614","0","0","0","61001007","0","0","0","0","50001","61001005","600110501","620110047","0","600000121","0","0","1","0"
"0","0","36","1","1","620090148","1","0","620300048","0","51001","0","0","0","61001004","0","0","18","30","0","1","0","621","0","0","0","61001007","0","0","0","0","51001","61001005","600110511","620110048","0","600000122","0","0","1","0"
"0","0","36","1","1","620090149","1","0","620300049","0","52001","0","0","0","61001004","0","0","18","30","0","1","0","629","0","0","0","61001007","0","0","0","0","52001","61001005","600110521","620110049","0","600000123","0","0","1","0"
"0","0","36","1","1","620090150","1","0","620300050","0","53001","0","0","0","61001004","0","0","18","30","0","1","0","640","0","0","0","61001007","0","0","0","0","53001","61001005","600110531","620110050","0","600000124","0","0","1","0"
"0","0","36","1","1","620090151","1","0","620300051","0","54001","0","0","0","61001004","0","0","18","30","0","1","0","647","0","0","0","61001007","0","0","0","0","54001","61001005","600110541","620110051","0","600000125","0","0","1","0"
"0","0","36","1","1","620090152","1","0","620300052","0","55001","0","0","0","61001004","0","0","18","30","0","1","0","652","0","0","0","61001007","0","0","0","0","55001","61001005","600110551","620110052","0","600000126","0","0","1","0"
"0","0","36","1","1","620090153","1","0","620300053","0","56001","0","0","0","61001004","0","0","18","30","0","1","0","659","0","0","0","61001007","0","0","0","0","56001","61001005","600110561","620110053","0","600000127","0","0","1","0"
"0","0","36","1","1","620090154","1","0","620300054","0","57001","0","0","0","61001004","0","0","18","30","0","1","0","662","0","0","0","61001007","0","0","0","0","57001","61001005","600110571","620110054","0","600000128","0","0","1","0"
"0","0","36","1","1","620090155","1","0","620300055","0","58001","0","0","0","61001004","0","0","18","30","0","1","0","667","0","0","0","61001007","0","0","0","0","58001","61001005","600110581","620110055","0","600000129","0","0","1","0"
"0","0","36","1","1","620090156","1","0","620300056","0","59001","0","0","0","61001004","0","0","18","30","0","1","0","679","0","0","0","61001007","0","0","0","0","59001","61001005","600110591","620110056","0","600000130","0","0","1","0"
"0","0","36","1","1","620090157","1","0","620300057","0","60001","0","0","0","61001004","0","0","18","30","0","1","0","683","0","0","0","61001007","0","0","0","0","60001","61001005","600110601","620110057","0","600000131","0","0","1","0"
"0","0","36","1","1","620090158","1","0","620300058","0","61001","0","0","0","61001004","0","0","18","30","0","1","0","692","0","0","0","61001007","0","0","0","0","61001","61001005","600110611","620110058","0","600000132","0","0","1","0"
"0","0","36","1","1","620090159","1","0","620300059","0","62001","0","0","0","61001004","0","0","18","30","0","1","0","698","0","0","0","61001007","0","0","0","0","62001","61001005","600110621","620110059","0","600000133","0","0","1","0"
"0","0","36","1","1","620090160","1","0","620300060","0","63001","0","0","0","61001004","0","0","18","30","0","1","0","703","0","0","0","61001007","0","0","0","0","63001","61001005","600110631","620110060","0","600000134","0","0","1","0"
"0","0","36","1","1","620090161","1","0","620300061","0","64001","0","0","0","61001004","0","0","18","30","0","1","0","713","0","0","0","61001007","0","0","0","0","64001","61001005","600110641","620110061","0","600000135","0","0","1","0"
"0","0","36","1","1","620090162","1","0","620300062","0","65001","0","0","0","61001004","0","0","18","30","0","1","0","722","0","0","0","61001007","0","0","0","0","65001","61001005","600110651","620110062","0","600000136","0","0","1","0"
"0","0","36","1","1","620090163","1","0","620300063","0","66001","0","0","0","61001004","0","0","18","30","0","1","0","733","0","0","0","61001007","0","0","0","0","66001","61001005","600110661","620110063","0","600000137","0","0","1","0"
"0","0","36","1","1","620090164","1","0","620300064","0","67001","0","0","0","61001004","0","0","18","30","0","1","0","741","0","0","0","61001007","0","0","0","0","67001","61001005","600110671","620110064","0","600000138","0","0","1","0"
"0","0","36","1","1","620090165","1","0","620300065","0","68001","0","0","0","61001004","0","0","18","30","0","1","0","750","0","0","0","61001007","0","0","0","0","68001","61001005","600110681","620110065","0","600000139","0","0","1","0"
"0","0","36","1","1","620090166","1","0","620300066","0","69001","0","0","0","61001004","0","0","18","30","0","1","0","762","0","0","0","61001007","0","0","0","0","69001","61001005","600110691","620110066","0","600000140","0","0","1","0"
"0","0","36","1","1","620370001","1","0","620060001","0","3001","0","0","0","61001004","0","0","18","30","0","1","0","258","0","0","0","61001007","0","0","0","0","3001","61001005","600110031","620440001","0","600000145","0","0","1","0"
"0","0","36","1","1","620370001","1","0","620060001","0","4001","0","0","0","61001004","0","0","18","30","0","1","0","258","0","0","0","61001007","0","0","0","0","4001","61001005","600110041","620440001","0","600000146","0","0","1","0"
"0","0","36","1","1","620370002","1","0","620060002","0","5001","0","0","0","61001004","0","0","18","30","0","1","0","268","0","0","0","61001007","0","0","0","0","5001","61001005","600110051","620440002","0","600000147","0","0","1","0"
"0","0","36","1","1","620370003","1","0","620060003","0","6001","0","0","0","61001004","0","0","18","30","0","1","0","273","0","0","0","61001007","0","0","0","0","6001","61001005","600110061","620440003","0","600000148","0","0","1","0"
"0","0","36","1","1","620370004","1","0","620060004","0","7001","0","0","0","61001004","0","0","18","30","0","1","0","281","0","0","0","61001007","0","0","0","0","7001","61001005","600110071","620440004","0","600000149","0","0","1","0"
"0","0","36","1","1","620370005","1","0","620060005","0","8001","0","0","0","61001004","0","0","18","30","0","1","0","288","0","0","0","61001007","0","0","0","0","8001","61001005","600110081","620440005","0","600000150","0","0","1","0"
"0","0","36","1","1","620370006","1","0","620060006","0","9001","0","0","0","61001004","0","0","18","30","0","1","0","298","0","0","0","61001007","0","0","0","0","9001","61001005","600110091","620440006","0","600000151","0","0","1","0"
"0","0","36","1","1","620370007","1","0","620060007","0","10001","0","0","0","61001004","0","0","18","30","0","1","0","309","0","0","0","61001007","0","0","0","0","10001","61001005","600110101","620440007","0","600000152","0","0","1","0"
"0","0","36","1","1","620370008","1","0","620060008","0","11001","0","0","0","61001004","0","0","18","30","0","1","0","313","0","0","0","61001007","0","0","0","0","11001","61001005","600110111","620440008","0","600000153","0","0","1","0"
"0","0","36","1","1","620370009","1","0","620060009","0","12001","0","0","0","61001004","0","0","18","30","0","1","0","321","0","0","0","61001007","0","0","0","0","12001","61001005","600110121","620440009","0","600000154","0","0","1","0"
"0","0","36","1","1","620370010","1","0","620060010","0","13001","0","0","0","61001004","0","0","18","30","0","1","0","326","0","0","0","61001007","0","0","0","0","13001","61001005","600110131","620440010","0","600000155","0","0","1","0"
"0","0","36","1","1","620370011","1","0","620060011","0","14001","0","0","0","61001004","0","0","18","30","0","1","0","336","0","0","0","61001007","0","0","0","0","14001","61001005","600110141","620440011","0","600000156","0","0","1","0"
"0","0","36","1","1","620370012","1","0","620060012","0","15001","0","0","0","61001004","0","0","18","30","0","1","0","341","0","0","0","61001007","0","0","0","0","15001","61001005","600110151","620440012","0","600000157","0","0","1","0"
"0","0","36","1","1","620370013","1","0","620060013","0","16001","0","0","0","61001004","0","0","18","30","0","1","0","351","0","0","0","61001007","0","0","0","0","16001","61001005","600110161","620440013","0","600000158","0","0","1","0"
"0","0","36","1","1","620370014","1","0","620060014","0","17001","0","0","0","61001004","0","0","18","30","0","1","0","356","0","0","0","61001007","0","0","0","0","17001","61001005","600110171","620440014","0","600000159","0","0","1","0"
"0","0","36","1","1","620370015","1","0","620060015","0","18001","0","0","0","61001004","0","0","18","30","0","1","0","366","0","0","0","61001007","0","0","0","0","18001","61001005","600110181","620440015","0","600000160","0","0","1","0"
"0","0","36","1","1","620370016","1","0","620060016","0","19001","0","0","0","61001004","0","0","18","30","0","1","0","371","0","0","0","61001007","0","0","0","0","19001","61001005","600110191","620440016","0","600000161","0","0","1","0"
"0","0","36","1","1","620370017","1","0","620060017","0","20001","0","0","0","61001004","0","0","18","30","0","1","0","375","0","0","0","61001007","0","0","0","0","20001","61001005","600110201","620440017","0","600000162","0","0","1","0"
"0","0","36","1","1","620370018","1","0","620060018","0","21001","0","0","0","61001004","0","0","18","30","0","1","0","381","0","0","0","61001007","0","0","0","0","21001","61001005","600110211","620440018","0","600000163","0","0","1","0"
"0","0","36","1","1","620370019","1","0","620060019","0","22001","0","0","0","61001004","0","0","18","30","0","1","0","386","0","0","0","61001007","0","0","0","0","22001","61001005","600110221","620440019","0","600000164","0","0","1","0"
"0","0","36","1","1","620370020","1","0","620060020","0","23001","0","0","0","61001004","0","0","18","30","0","1","0","390","0","0","0","61001007","0","0","0","0","23001","61001005","600110231","620440020","0","600000165","0","0","1","0"
"0","0","36","1","1","620370021","1","0","620060021","0","24001","0","0","0","61001004","0","0","18","30","0","1","0","396","0","0","0","61001007","0","0","0","0","24001","61001005","600110241","620440021","0","600000166","0","0","1","0"
"0","0","36","1","1","620370022","1","0","620060022","0","25001","0","0","0","61001004","0","0","18","30","0","1","0","401","0","0","0","61001007","0","0","0","0","25001","61001005","600110251","620440022","0","600000167","0","0","1","0"
"0","0","36","1","1","620370023","1","0","620060023","0","26001","0","0","0","61001004","0","0","18","30","0","1","0","405","0","0","0","61001007","0","0","0","0","26001","61001005","600110261","620440023","0","600000168","0","0","1","0"
"0","0","36","1","1","620370024","1","0","620060024","0","27001","0","0","0","61001004","0","0","18","30","0","1","0","411","0","0","0","61001007","0","0","0","0","27001","61001005","600110271","620440024","0","600000169","0","0","1","0"
"0","0","36","1","1","620370025","1","0","620060025","0","28001","0","0","0","61001004","0","0","18","30","0","1","0","417","0","0","0","61001007","0","0","0","0","28001","61001005","600110281","620440025","0","600000170","0","0","1","0"
"0","0","36","1","1","620370026","1","0","620060026","0","29001","0","0","0","61001004","0","0","18","30","0","1","0","422","0","0","0","61001007","0","0","0","0","29001","61001005","600110291","620440026","0","600000171","0","0","1","0"
"0","0","36","1","1","620370027","1","0","620060027","0","30001","0","0","0","61001004","0","0","18","30","0","1","0","427","0","0","0","61001007","0","0","0","0","30001","61001005","600110301","620440027","0","600000172","0","0","1","0"
"0","0","36","1","1","620370028","1","0","620060028","0","31001","0","0","0","61001004","0","0","18","30","0","1","0","433","0","0","0","61001007","0","0","0","0","31001","61001005","600110311","620440028","0","600000173","0","0","1","0"
"0","0","36","1","1","620370029","1","0","620060029","0","32001","0","0","0","61001004","0","0","18","30","0","1","0","442","0","0","0","61001007","0","0","0","0","32001","61001005","600110321","620440029","0","600000174","0","0","1","0"
"0","0","36","1","1","620370030","1","0","620060030","0","33001","0","0","0","61001004","0","0","18","30","0","1","0","455","0","0","0","61001007","0","0","0","0","33001","61001005","600110331","620440030","0","600000175","0","0","1","0"
"0","0","36","1","1","620370031","1","0","620060031","0","34001","0","0","0","61001004","0","0","18","30","0","1","0","460","0","0","0","61001007","0","0","0","0","34001","61001005","600110341","620440031","0","600000176","0","0","1","0"
"0","0","36","1","1","620370032","1","0","620060032","0","35001","0","0","0","61001004","0","0","18","30","0","1","0","464","0","0","0","61001007","0","0","0","0","35001","61001005","600110351","620440032","0","600000177","0","0","1","0"
"0","0","36","1","1","620370033","1","0","620060033","0","36001","0","0","0","61001004","0","0","18","30","0","1","0","476","0","0","0","61001007","0","0","0","0","36001","61001005","600110361","620440033","0","600000178","0","0","1","0"
"0","0","36","1","1","620370034","1","0","620060034","0","37001","0","0","0","61001004","0","0","18","30","0","1","0","482","0","0","0","61001007","0","0","0","0","37001","61001005","600110371","620440034","0","600000179","0","0","1","0"
"0","0","36","1","1","620370035","1","0","620060035","0","38001","0","0","0","61001004","0","0","18","30","0","1","0","492","0","0","0","61001007","0","0","0","0","38001","61001005","600110381","620440035","0","600000180","0","0","1","0"
"0","0","36","1","1","620370036","1","0","620060036","0","39001","0","0","0","61001004","0","0","18","30","0","1","0","500","0","0","0","61001007","0","0","0","0","39001","61001005","600110391","620440036","0","600000181","0","0","1","0"
"0","0","36","1","1","620370037","1","0","620060037","0","40001","0","0","0","61001004","0","0","18","30","0","1","0","514","0","0","0","61001007","0","0","0","0","40001","61001005","600110401","620440037","0","600000182","0","0","1","0"
"0","0","36","1","1","620370038","1","0","620060038","0","41001","0","0","0","61001004","0","0","18","30","0","1","0","518","0","0","0","61001007","0","0","0","0","41001","61001005","600110411","620440038","0","600000183","0","0","1","0"
"0","0","36","1","1","620370039","1","0","620060039","0","42001","0","0","0","61001004","0","0","18","30","0","1","0","523","0","0","0","61001007","0","0","0","0","42001","61001005","600110421","620440039","0","600000184","0","0","1","0"
"0","0","36","1","1","620370040","1","0","620060040","0","43001","0","0","0","61001004","0","0","18","30","0","1","0","538","0","0","0","61001007","0","0","0","0","43001","61001005","600110431","620440040","0","600000185","0","0","1","0"
"0","0","36","1","1","620370041","1","0","620060041","0","44001","0","0","0","61001004","0","0","18","30","0","1","0","551","0","0","0","61001007","0","0","0","0","44001","61001005","600110441","620440041","0","600000186","0","0","1","0"
"0","0","36","1","1","620370042","1","0","620060042","0","45001","0","0","0","61001004","0","0","18","30","0","1","0","565","0","0","0","61001007","0","0","0","0","45001","61001005","600110451","620440042","0","600000187","0","0","1","0"
"0","0","36","1","1","620370043","1","0","620060043","0","46001","0","0","0","61001004","0","0","18","30","0","1","0","574","0","0","0","61001007","0","0","0","0","46001","61001005","600110461","620440043","0","600000188","0","0","1","0"
"0","0","36","1","1","620370044","1","0","620060044","0","47001","0","0","0","61001004","0","0","18","30","0","1","0","577","0","0","0","61001007","0","0","0","0","47001","61001005","600110471","620440044","0","600000189","0","0","1","0"
