1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44
"0","1","0","620300035","620090135","0","0","1","492","0","0","61001004","36","0","0","38001","61001007","18","0","61001005","620110035","0","0","0","0","600110381","0","0","0","0","0","0","0","1","30","0","1","1","38001","600000109","0"
"0","1","0","620300036","620090136","0","0","1","500","0","0","61001004","36","0","0","39001","61001007","18","0","61001005","620110036","0","0","0","0","600110391","0","0","0","0","0","0","0","1","30","0","1","1","39001","600000110","0"
"0","1","0","620300037","620090137","0","0","1","514","0","0","61001004","36","0","0","40001","61001007","18","0","61001005","620110037","0","0","0","0","600110401","0","0","0","0","0","0","0","1","30","0","1","1","40001","600000111","0"
"0","1","0","620300038","620090138","0","0","1","518","0","0","61001004","36","0","0","41001","61001007","18","0","61001005","620110038","0","0","0","0","600110411","0","0","0","0","0","0","0","1","30","0","1","1","41001","600000112","0"
"0","1","0","620300039","620090139","0","0","1","523","0","0","61001004","36","0","0","42001","61001007","18","0","61001005","620110039","0","0","0","0","600110421","0","0","0","0","0","0","0","1","30","0","1","1","42001","600000113","0"
"0","1","0","620300040","620090140","0","0","1","538","0","0","61001004","36","0","0","43001","61001007","18","0","61001005","620110040","0","0","0","0","600110431","0","0","0","0","0","0","0","1","30","0","1","1","43001","600000114","0"
"0","1","0","620300041","620090141","0","0","1","551","0","0","61001004","36","0","0","44001","61001007","18","0","61001005","620110041","0","0","0","0","600110441","0","0","0","0","0","0","0","1","30","0","1","1","44001","600000115","0"
"0","1","0","620300042","620090142","0","0","1","565","0","0","61001004","36","0","0","45001","61001007","18","0","61001005","620110042","0","0","0","0","600110451","0","0","0","0","0","0","0","1","30","0","1","1","45001","600000116","0"
"0","1","0","620300043","620090143","0","0","1","574","0","0","61001004","36","0","0","46001","61001007","18","0","61001005","620110043","0","0","0","0","600110461","0","0","0","0","0","0","0","1","30","0","1","1","46001","600000117","0"
"0","1","0","620300044","620090144","0","0","1","577","0","0","61001004","36","0","0","47001","61001007","18","0","61001005","620110044","0","0","0","0","600110471","0","0","0","0","0","0","0","1","30","0","1","1","47001","600000118","0"
"0","1","0","620300045","620090145","0","0","1","587","0","0","61001004","36","0","0","48001","61001007","18","0","61001005","620110045","0","0","0","0","600110481","0","0","0","0","0","0","0","1","30","0","1","1","48001","600000119","0"
"0","1","0","620300046","620090146","0","0","1","598","0","0","61001004","36","0","0","49001","61001007","18","0","61001005","620110046","0","0","0","0","600110491","0","0","0","0","0","0","0","1","30","0","1","1","49001","600000120","0"
"0","1","0","620300047","620090147","0","0","1","614","0","0","61001004","36","0","0","50001","61001007","18","0","61001005","620110047","0","0","0","0","600110501","0","0","0","0","0","0","0","1","30","0","1","1","50001","600000121","0"
"0","1","0","620300048","620090148","0","0","1","621","0","0","61001004","36","0","0","51001","61001007","18","0","61001005","620110048","0","0","0","0","600110511","0","0","0","0","0","0","0","1","30","0","1","1","51001","600000122","0"
"0","1","0","620300049","620090149","0","0","1","629","0","0","61001004","36","0","0","52001","61001007","18","0","61001005","620110049","0","0","0","0","600110521","0","0","0","0","0","0","0","1","30","0","1","1","52001","600000123","0"
"0","1","0","620300050","620090150","0","0","1","640","0","0","61001004","36","0","0","53001","61001007","18","0","61001005","620110050","0","0","0","0","600110531","0","0","0","0","0","0","0","1","30","0","1","1","53001","600000124","0"
"0","1","0","620300051","620090151","0","0","1","647","0","0","61001004","36","0","0","54001","61001007","18","0","61001005","620110051","0","0","0","0","600110541","0","0","0","0","0","0","0","1","30","0","1","1","54001","600000125","0"
"0","1","0","620300052","620090152","0","0","1","652","0","0","61001004","36","0","0","55001","61001007","18","0","61001005","620110052","0","0","0","0","600110551","0","0","0","0","0","0","0","1","30","0","1","1","55001","600000126","0"
"0","1","0","620300053","620090153","0","0","1","659","0","0","61001004","36","0","0","56001","61001007","18","0","61001005","620110053","0","0","0","0","600110561","0","0","0","0","0","0","0","1","30","0","1","1","56001","600000127","0"
"0","1","0","620300054","620090154","0","0","1","662","0","0","61001004","36","0","0","57001","61001007","18","0","61001005","620110054","0","0","0","0","600110571","0","0","0","0","0","0","0","1","30","0","1","1","57001","600000128","0"
"0","1","0","620300055","620090155","0","0","1","667","0","0","61001004","36","0","0","58001","61001007","18","0","61001005","620110055","0","0","0","0","600110581","0","0","0","0","0","0","0","1","30","0","1","1","58001","600000129","0"
"0","1","0","620300056","620090156","0","0","1","679","0","0","61001004","36","0","0","59001","61001007","18","0","61001005","620110056","0","0","0","0","600110591","0","0","0","0","0","0","0","1","30","0","1","1","59001","600000130","0"
"0","1","0","620300057","620090157","0","0","1","683","0","0","61001004","36","0","0","60001","61001007","18","0","61001005","620110057","0","0","0","0","600110601","0","0","0","0","0","0","0","1","30","0","1","1","60001","600000131","0"
"0","1","0","620300058","620090158","0","0","1","692","0","0","61001004","36","0","0","61001","61001007","18","0","61001005","620110058","0","0","0","0","600110611","0","0","0","0","0","0","0","1","30","0","1","1","61001","600000132","0"
"0","1","0","620300059","620090159","0","0","1","698","0","0","61001004","36","0","0","62001","61001007","18","0","61001005","620110059","0","0","0","0","600110621","0","0","0","0","0","0","0","1","30","0","1","1","62001","600000133","0"
"0","1","0","620300060","620090160","0","0","1","703","0","0","61001004","36","0","0","63001","61001007","18","0","61001005","620110060","0","0","0","0","600110631","0","0","0","0","0","0","0","1","30","0","1","1","63001","600000134","0"
"0","1","0","620300061","620090161","0","0","1","713","0","0","61001004","36","0","0","64001","61001007","18","0","61001005","620110061","0","0","0","0","600110641","0","0","0","0","0","0","0","1","30","0","1","1","64001","600000135","0"
"0","1","0","620300062","620090162","0","0","1","722","0","0","61001004","36","0","0","65001","61001007","18","0","61001005","620110062","0","0","0","0","600110651","0","0","0","0","0","0","0","1","30","0","1","1","65001","600000136","0"
"0","1","0","620300063","620090163","0","0","1","733","0","0","61001004","36","0","0","66001","61001007","18","0","61001005","620110063","0","0","0","0","600110661","0","0","0","0","0","0","0","1","30","0","1","1","66001","600000137","0"
"0","1","0","620300064","620090164","0","0","1","741","0","0","61001004","36","0","0","67001","61001007","18","0","61001005","620110064","0","0","0","0","600110671","0","0","0","0","0","0","0","1","30","0","1","1","67001","600000138","0"
"0","1","0","620300065","620090165","0","0","1","750","0","0","61001004","36","0","0","68001","61001007","18","0","61001005","620110065","0","0","0","0","600110681","0","0","0","0","0","0","0","1","30","0","1","1","68001","600000139","0"
"0","1","0","620300066","620090166","0","0","1","762","0","0","61001004","36","0","0","69001","61001007","18","0","61001005","620110066","0","0","0","0","600110691","0","0","0","0","0","0","0","1","30","0","1","1","69001","600000140","0"
"0","1","0","620060001","620370001","0","0","1","258","0","0","61001004","36","0","0","3001","61001007","18","0","61001005","620440001","0","0","0","0","600110031","0","0","0","0","0","0","0","1","30","0","1","1","3001","600000145","0"
"0","1","0","620060001","620370001","0","0","1","258","0","0","61001004","36","0","0","4001","61001007","18","0","61001005","620440001","0","0","0","0","600110041","0","0","0","0","0","0","0","1","30","0","1","1","4001","600000146","0"
"0","1","0","620060002","620370002","0","0","1","268","0","0","61001004","36","0","0","5001","61001007","18","0","61001005","620440002","0","0","0","0","600110051","0","0","0","0","0","0","0","1","30","0","1","1","5001","600000147","0"
"0","1","0","620060003","620370003","0","0","1","273","0","0","61001004","36","0","0","6001","61001007","18","0","61001005","620440003","0","0","0","0","600110061","0","0","0","0","0","0","0","1","30","0","1","1","6001","600000148","0"
"0","1","0","620060004","620370004","0","0","1","281","0","0","61001004","36","0","0","7001","61001007","18","0","61001005","620440004","0","0","0","0","600110071","0","0","0","0","0","0","0","1","30","0","1","1","7001","600000149","0"
"0","1","0","620060005","620370005","0","0","1","288","0","0","61001004","36","0","0","8001","61001007","18","0","61001005","620440005","0","0","0","0","600110081","0","0","0","0","0","0","0","1","30","0","1","1","8001","600000150","0"
"0","1","0","620060006","620370006","0","0","1","298","0","0","61001004","36","0","0","9001","61001007","18","0","61001005","620440006","0","0","0","0","600110091","0","0","0","0","0","0","0","1","30","0","1","1","9001","600000151","0"
"0","1","0","620060007","620370007","0","0","1","309","0","0","61001004","36","0","0","10001","61001007","18","0","61001005","620440007","0","0","0","0","600110101","0","0","0","0","0","0","0","1","30","0","1","1","10001","600000152","0"
"0","1","0","620060008","620370008","0","0","1","313","0","0","61001004","36","0","0","11001","61001007","18","0","61001005","620440008","0","0","0","0","600110111","0","0","0","0","0","0","0","1","30","0","1","1","11001","600000153","0"
"0","1","0","620060009","620370009","0","0","1","321","0","0","61001004","36","0","0","12001","61001007","18","0","61001005","620440009","0","0","0","0","600110121","0","0","0","0","0","0","0","1","30","0","1","1","12001","600000154","0"
"0","1","0","620060010","620370010","0","0","1","326","0","0","61001004","36","0","0","13001","61001007","18","0","61001005","620440010","0","0","0","0","600110131","0","0","0","0","0","0","0","1","30","0","1","1","13001","600000155","0"
"0","1","0","620060011","620370011","0","0","1","336","0","0","61001004","36","0","0","14001","61001007","18","0","61001005","620440011","0","0","0","0","600110141","0","0","0","0","0","0","0","1","30","0","1","1","14001","600000156","0"
"0","1","0","620060012","620370012","0","0","1","341","0","0","61001004","36","0","0","15001","61001007","18","0","61001005","620440012","0","0","0","0","600110151","0","0","0","0","0","0","0","1","30","0","1","1","15001","600000157","0"
"0","1","0","620060013","620370013","0","0","1","351","0","0","61001004","36","0","0","16001","61001007","18","0","61001005","620440013","0","0","0","0","600110161","0","0","0","0","0","0","0","1","30","0","1","1","16001","600000158","0"
"0","1","0","620060014","620370014","0","0","1","356","0","0","61001004","36","0","0","17001","61001007","18","0","61001005","620440014","0","0","0","0","600110171","0","0","0","0","0","0","0","1","30","0","1","1","17001","600000159","0"
"0","1","0","620060015","620370015","0","0","1","366","0","0","61001004","36","0","0","18001","61001007","18","0","61001005","620440015","0","0","0","0","600110181","0","0","0","0","0","0","0","1","30","0","1","1","18001","600000160","0"
"0","1","0","620060016","620370016","0","0","1","371","0","0","61001004","36","0","0","19001","61001007","18","0","61001005","620440016","0","0","0","0","600110191","0","0","0","0","0","0","0","1","30","0","1","1","19001","600000161","0"
"0","1","0","620060017","620370017","0","0","1","375","0","0","61001004","36","0","0","20001","61001007","18","0","61001005","620440017","0","0","0","0","600110201","0","0","0","0","0","0","0","1","30","0","1","1","20001","600000162","0"
"0","1","0","620060018","620370018","0","0","1","381","0","0","61001004","36","0","0","21001","61001007","18","0","61001005","620440018","0","0","0","0","600110211","0","0","0","0","0","0","0","1","30","0","1","1","21001","600000163","0"
"0","1","0","620060019","620370019","0","0","1","386","0","0","61001004","36","0","0","22001","61001007","18","0","61001005","620440019","0","0","0","0","600110221","0","0","0","0","0","0","0","1","30","0","1","1","22001","600000164","0"
"0","1","0","620060020","620370020","0","0","1","390","0","0","61001004","36","0","0","23001","61001007","18","0","61001005","620440020","0","0","0","0","600110231","0","0","0","0","0","0","0","1","30","0","1","1","23001","600000165","0"
"0","1","0","620060021","620370021","0","0","1","396","0","0","61001004","36","0","0","24001","61001007","18","0","61001005","620440021","0","0","0","0","600110241","0","0","0","0","0","0","0","1","30","0","1","1","24001","600000166","0"
"0","1","0","620060022","620370022","0","0","1","401","0","0","61001004","36","0","0","25001","61001007","18","0","61001005","620440022","0","0","0","0","600110251","0","0","0","0","0","0","0","1","30","0","1","1","25001","600000167","0"
"0","1","0","620060023","620370023","0","0","1","405","0","0","61001004","36","0","0","26001","61001007","18","0","61001005","620440023","0","0","0","0","600110261","0","0","0","0","0","0","0","1","30","0","1","1","26001","600000168","0"
"0","1","0","620060024","620370024","0","0","1","411","0","0","61001004","36","0","0","27001","61001007","18","0","61001005","620440024","0","0","0","0","600110271","0","0","0","0","0","0","0","1","30","0","1","1","27001","600000169","0"
"0","1","0","620060025","620370025","0","0","1","417","0","0","61001004","36","0","0","28001","61001007","18","0","61001005","620440025","0","0","0","0","600110281","0","0","0","0","0","0","0","1","30","0","1","1","28001","600000170","0"
"0","1","0","620060026","620370026","0","0","1","422","0","0","61001004","36","0","0","29001","61001007","18","0","61001005","620440026","0","0","0","0","600110291","0","0","0","0","0","0","0","1","30","0","1","1","29001","600000171","0"
"0","1","0","620060027","620370027","0","0","1","427","0","0","61001004","36","0","0","30001","61001007","18","0","61001005","620440027","0","0","0","0","600110301","0","0","0","0","0","0","0","1","30","0","1","1","30001","600000172","0"
"0","1","0","620060028","620370028","0","0","1","433","0","0","61001004","36","0","0","31001","61001007","18","0","61001005","620440028","0","0","0","0","600110311","0","0","0","0","0","0","0","1","30","0","1","1","31001","600000173","0"
"0","1","0","620060029","620370029","0","0","1","442","0","0","61001004","36","0","0","32001","61001007","18","0","61001005","620440029","0","0","0","0","600110321","0","0","0","0","0","0","0","1","30","0","1","1","32001","600000174","0"
"0","1","0","620060030","620370030","0","0","1","455","0","0","61001004","36","0","0","33001","61001007","18","0","61001005","620440030","0","0","0","0","600110331","0","0","0","0","0","0","0","1","30","0","1","1","33001","600000175","0"
"0","1","0","620060031","620370031","0","0","1","460","0","0","61001004","36","0","0","34001","61001007","18","0","61001005","620440031","0","0","0","0","600110341","0","0","0","0","0","0","0","1","30","0","1","1","34001","600000176","0"
"0","1","0","620060032","620370032","0","0","1","464","0","0","61001004","36","0","0","35001","61001007","18","0","61001005","620440032","0","0","0","0","600110351","0","0","0","0","0","0","0","1","30","0","1","1","35001","600000177","0"
"0","1","0","620060033","620370033","0","0","1","476","0","0","61001004","36","0","0","36001","61001007","18","0","61001005","620440033","0","0","0","0","600110361","0","0","0","0","0","0","0","1","30","0","1","1","36001","600000178","0"
"0","1","0","620060034","620370034","0","0","1","482","0","0","61001004","36","0","0","37001","61001007","18","0","61001005","620440034","0","0","0","0","600110371","0","0","0","0","0","0","0","1","30","0","1","1","37001","600000179","0"
"0","1","0","620060035","620370035","0","0","1","492","0","0","61001004","36","0","0","38001","61001007","18","0","61001005","620440035","0","0","0","0","600110381","0","0","0","0","0","0","0","1","30","0","1","1","38001","600000180","0"
"0","1","0","620060036","620370036","0","0","1","500","0","0","61001004","36","0","0","39001","61001007","18","0","61001005","620440036","0","0","0","0","600110391","0","0","0","0","0","0","0","1","30","0","1","1","39001","600000181","0"
"0","1","0","620060037","620370037","0","0","1","514","0","0","61001004","36","0","0","40001","61001007","18","0","61001005","620440037","0","0","0","0","600110401","0","0","0","0","0","0","0","1","30","0","1","1","40001","600000182","0"
"0","1","0","620060038","620370038","0","0","1","518","0","0","61001004","36","0","0","41001","61001007","18","0","61001005","620440038","0","0","0","0","600110411","0","0","0","0","0","0","0","1","30","0","1","1","41001","600000183","0"
"0","1","0","620060039","620370039","0","0","1","523","0","0","61001004","36","0","0","42001","61001007","18","0","61001005","620440039","0","0","0","0","600110421","0","0","0","0","0","0","0","1","30","0","1","1","42001","600000184","0"
"0","1","0","620060040","620370040","0","0","1","538","0","0","61001004","36","0","0","43001","61001007","18","0","61001005","620440040","0","0","0","0","600110431","0","0","0","0","0","0","0","1","30","0","1","1","43001","600000185","0"
"0","1","0","620060041","620370041","0","0","1","551","0","0","61001004","36","0","0","44001","61001007","18","0","61001005","620440041","0","0","0","0","600110441","0","0","0","0","0","0","0","1","30","0","1","1","44001","600000186","0"
"0","1","0","620060042","620370042","0","0","1","565","0","0","61001004","36","0","0","45001","61001007","18","0","61001005","620440042","0","0","0","0","600110451","0","0","0","0","0","0","0","1","30","0","1","1","45001","600000187","0"
"0","1","0","620060043","620370043","0","0","1","574","0","0","61001004","36","0","0","46001","61001007","18","0","61001005","620440043","0","0","0","0","600110461","0","0","0","0","0","0","0","1","30","0","1","1","46001","600000188","0"
"0","1","0","620060044","620370044","0","0","1","577","0","0","61001004","36","0","0","47001","61001007","18","0","61001005","620440044","0","0","0","0","600110471","0","0","0","0","0","0","0","1","30","0","1","1","47001","600000189","0"
