d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391
"0","38001","36","1","1","30","61001005","0","1","38001","0","0","0","0","0","0","0","0","0","1","0","620110035","0","0","600110381","600000109","0","61001007","492","18","0","0","0","620300035","0","620090135","0","0","0","1","61001004"
"0","39001","36","1","1","30","61001005","0","1","39001","0","0","0","0","0","0","0","0","0","1","0","620110036","0","0","600110391","600000110","0","61001007","500","18","0","0","0","620300036","0","620090136","0","0","0","1","61001004"
"0","40001","36","1","1","30","61001005","0","1","40001","0","0","0","0","0","0","0","0","0","1","0","620110037","0","0","600110401","600000111","0","61001007","514","18","0","0","0","620300037","0","620090137","0","0","0","1","61001004"
"0","41001","36","1","1","30","61001005","0","1","41001","0","0","0","0","0","0","0","0","0","1","0","620110038","0","0","600110411","600000112","0","61001007","518","18","0","0","0","620300038","0","620090138","0","0","0","1","61001004"
"0","42001","36","1","1","30","61001005","0","1","42001","0","0","0","0","0","0","0","0","0","1","0","620110039","0","0","600110421","600000113","0","61001007","523","18","0","0","0","620300039","0","620090139","0","0","0","1","61001004"
"0","43001","36","1","1","30","61001005","0","1","43001","0","0","0","0","0","0","0","0","0","1","0","620110040","0","0","600110431","600000114","0","61001007","538","18","0","0","0","620300040","0","620090140","0","0","0","1","61001004"
"0","44001","36","1","1","30","61001005","0","1","44001","0","0","0","0","0","0","0","0","0","1","0","620110041","0","0","600110441","600000115","0","61001007","551","18","0","0","0","620300041","0","620090141","0","0","0","1","61001004"
"0","45001","36","1","1","30","61001005","0","1","45001","0","0","0","0","0","0","0","0","0","1","0","620110042","0","0","600110451","600000116","0","61001007","565","18","0","0","0","620300042","0","620090142","0","0","0","1","61001004"
"0","46001","36","1","1","30","61001005","0","1","46001","0","0","0","0","0","0","0","0","0","1","0","620110043","0","0","600110461","600000117","0","61001007","574","18","0","0","0","620300043","0","620090143","0","0","0","1","61001004"
"0","47001","36","1","1","30","61001005","0","1","47001","0","0","0","0","0","0","0","0","0","1","0","620110044","0","0","600110471","600000118","0","61001007","577","18","0","0","0","620300044","0","620090144","0","0","0","1","61001004"
"0","48001","36","1","1","30","61001005","0","1","48001","0","0","0","0","0","0","0","0","0","1","0","620110045","0","0","600110481","600000119","0","61001007","587","18","0","0","0","620300045","0","620090145","0","0","0","1","61001004"
"0","49001","36","1","1","30","61001005","0","1","49001","0","0","0","0","0","0","0","0","0","1","0","620110046","0","0","600110491","600000120","0","61001007","598","18","0","0","0","620300046","0","620090146","0","0","0","1","61001004"
"0","50001","36","1","1","30","61001005","0","1","50001","0","0","0","0","0","0","0","0","0","1","0","620110047","0","0","600110501","600000121","0","61001007","614","18","0","0","0","620300047","0","620090147","0","0","0","1","61001004"
"0","51001","36","1","1","30","61001005","0","1","51001","0","0","0","0","0","0","0","0","0","1","0","620110048","0","0","600110511","600000122","0","61001007","621","18","0","0","0","620300048","0","620090148","0","0","0","1","61001004"
"0","52001","36","1","1","30","61001005","0","1","52001","0","0","0","0","0","0","0","0","0","1","0","620110049","0","0","600110521","600000123","0","61001007","629","18","0","0","0","620300049","0","620090149","0","0","0","1","61001004"
"0","53001","36","1","1","30","61001005","0","1","53001","0","0","0","0","0","0","0","0","0","1","0","620110050","0","0","600110531","600000124","0","61001007","640","18","0","0","0","620300050","0","620090150","0","0","0","1","61001004"
"0","54001","36","1","1","30","61001005","0","1","54001","0","0","0","0","0","0","0","0","0","1","0","620110051","0","0","600110541","600000125","0","61001007","647","18","0","0","0","620300051","0","620090151","0","0","0","1","61001004"
"0","55001","36","1","1","30","61001005","0","1","55001","0","0","0","0","0","0","0","0","0","1","0","620110052","0","0","600110551","600000126","0","61001007","652","18","0","0","0","620300052","0","620090152","0","0","0","1","61001004"
"0","56001","36","1","1","30","61001005","0","1","56001","0","0","0","0","0","0","0","0","0","1","0","620110053","0","0","600110561","600000127","0","61001007","659","18","0","0","0","620300053","0","620090153","0","0","0","1","61001004"
"0","57001","36","1","1","30","61001005","0","1","57001","0","0","0","0","0","0","0","0","0","1","0","620110054","0","0","600110571","600000128","0","61001007","662","18","0","0","0","620300054","0","620090154","0","0","0","1","61001004"
"0","58001","36","1","1","30","61001005","0","1","58001","0","0","0","0","0","0","0","0","0","1","0","620110055","0","0","600110581","600000129","0","61001007","667","18","0","0","0","620300055","0","620090155","0","0","0","1","61001004"
"0","59001","36","1","1","30","61001005","0","1","59001","0","0","0","0","0","0","0","0","0","1","0","620110056","0","0","600110591","600000130","0","61001007","679","18","0","0","0","620300056","0","620090156","0","0","0","1","61001004"
"0","60001","36","1","1","30","61001005","0","1","60001","0","0","0","0","0","0","0","0","0","1","0","620110057","0","0","600110601","600000131","0","61001007","683","18","0","0","0","620300057","0","620090157","0","0","0","1","61001004"
"0","61001","36","1","1","30","61001005","0","1","61001","0","0","0","0","0","0","0","0","0","1","0","620110058","0","0","600110611","600000132","0","61001007","692","18","0","0","0","620300058","0","620090158","0","0","0","1","61001004"
"0","62001","36","1","1","30","61001005","0","1","62001","0","0","0","0","0","0","0","0","0","1","0","620110059","0","0","600110621","600000133","0","61001007","698","18","0","0","0","620300059","0","620090159","0","0","0","1","61001004"
"0","63001","36","1","1","30","61001005","0","1","63001","0","0","0","0","0","0","0","0","0","1","0","620110060","0","0","600110631","600000134","0","61001007","703","18","0","0","0","620300060","0","620090160","0","0","0","1","61001004"
"0","64001","36","1","1","30","61001005","0","1","64001","0","0","0","0","0","0","0","0","0","1","0","620110061","0","0","600110641","600000135","0","61001007","713","18","0","0","0","620300061","0","620090161","0","0","0","1","61001004"
"0","65001","36","1","1","30","61001005","0","1","65001","0","0","0","0","0","0","0","0","0","1","0","620110062","0","0","600110651","600000136","0","61001007","722","18","0","0","0","620300062","0","620090162","0","0","0","1","61001004"
"0","66001","36","1","1","30","61001005","0","1","66001","0","0","0","0","0","0","0","0","0","1","0","620110063","0","0","600110661","600000137","0","61001007","733","18","0","0","0","620300063","0","620090163","0","0","0","1","61001004"
"0","67001","36","1","1","30","61001005","0","1","67001","0","0","0","0","0","0","0","0","0","1","0","620110064","0","0","600110671","600000138","0","61001007","741","18","0","0","0","620300064","0","620090164","0","0","0","1","61001004"
"0","68001","36","1","1","30","61001005","0","1","68001","0","0","0","0","0","0","0","0","0","1","0","620110065","0","0","600110681","600000139","0","61001007","750","18","0","0","0","620300065","0","620090165","0","0","0","1","61001004"
"0","69001","36","1","1","30","61001005","0","1","69001","0","0","0","0","0","0","0","0","0","1","0","620110066","0","0","600110691","600000140","0","61001007","762","18","0","0","0","620300066","0","620090166","0","0","0","1","61001004"
"0","3001","36","1","1","30","61001005","0","1","3001","0","0","0","0","0","0","0","0","0","1","0","620440001","0","0","600110031","600000145","0","61001007","258","18","0","0","0","620060001","0","620370001","0","0","0","1","61001004"
"0","4001","36","1","1","30","61001005","0","1","4001","0","0","0","0","0","0","0","0","0","1","0","620440001","0","0","600110041","600000146","0","61001007","258","18","0","0","0","620060001","0","620370001","0","0","0","1","61001004"
"0","5001","36","1","1","30","61001005","0","1","5001","0","0","0","0","0","0","0","0","0","1","0","620440002","0","0","600110051","600000147","0","61001007","268","18","0","0","0","620060002","0","620370002","0","0","0","1","61001004"
"0","6001","36","1","1","30","61001005","0","1","6001","0","0","0","0","0","0","0","0","0","1","0","620440003","0","0","600110061","600000148","0","61001007","273","18","0","0","0","620060003","0","620370003","0","0","0","1","61001004"
"0","7001","36","1","1","30","61001005","0","1","7001","0","0","0","0","0","0","0","0","0","1","0","620440004","0","0","600110071","600000149","0","61001007","281","18","0","0","0","620060004","0","620370004","0","0","0","1","61001004"
"0","8001","36","1","1","30","61001005","0","1","8001","0","0","0","0","0","0","0","0","0","1","0","620440005","0","0","600110081","600000150","0","61001007","288","18","0","0","0","620060005","0","620370005","0","0","0","1","61001004"
"0","9001","36","1","1","30","61001005","0","1","9001","0","0","0","0","0","0","0","0","0","1","0","620440006","0","0","600110091","600000151","0","61001007","298","18","0","0","0","620060006","0","620370006","0","0","0","1","61001004"
"0","10001","36","1","1","30","61001005","0","1","10001","0","0","0","0","0","0","0","0","0","1","0","620440007","0","0","600110101","600000152","0","61001007","309","18","0","0","0","620060007","0","620370007","0","0","0","1","61001004"
"0","11001","36","1","1","30","61001005","0","1","11001","0","0","0","0","0","0","0","0","0","1","0","620440008","0","0","600110111","600000153","0","61001007","313","18","0","0","0","620060008","0","620370008","0","0","0","1","61001004"
"0","12001","36","1","1","30","61001005","0","1","12001","0","0","0","0","0","0","0","0","0","1","0","620440009","0","0","600110121","600000154","0","61001007","321","18","0","0","0","620060009","0","620370009","0","0","0","1","61001004"
"0","13001","36","1","1","30","61001005","0","1","13001","0","0","0","0","0","0","0","0","0","1","0","620440010","0","0","600110131","600000155","0","61001007","326","18","0","0","0","620060010","0","620370010","0","0","0","1","61001004"
"0","14001","36","1","1","30","61001005","0","1","14001","0","0","0","0","0","0","0","0","0","1","0","620440011","0","0","600110141","600000156","0","61001007","336","18","0","0","0","620060011","0","620370011","0","0","0","1","61001004"
"0","15001","36","1","1","30","61001005","0","1","15001","0","0","0","0","0","0","0","0","0","1","0","620440012","0","0","600110151","600000157","0","61001007","341","18","0","0","0","620060012","0","620370012","0","0","0","1","61001004"
"0","16001","36","1","1","30","61001005","0","1","16001","0","0","0","0","0","0","0","0","0","1","0","620440013","0","0","600110161","600000158","0","61001007","351","18","0","0","0","620060013","0","620370013","0","0","0","1","61001004"
"0","17001","36","1","1","30","61001005","0","1","17001","0","0","0","0","0","0","0","0","0","1","0","620440014","0","0","600110171","600000159","0","61001007","356","18","0","0","0","620060014","0","620370014","0","0","0","1","61001004"
"0","18001","36","1","1","30","61001005","0","1","18001","0","0","0","0","0","0","0","0","0","1","0","620440015","0","0","600110181","600000160","0","61001007","366","18","0","0","0","620060015","0","620370015","0","0","0","1","61001004"
"0","19001","36","1","1","30","61001005","0","1","19001","0","0","0","0","0","0","0","0","0","1","0","620440016","0","0","600110191","600000161","0","61001007","371","18","0","0","0","620060016","0","620370016","0","0","0","1","61001004"
"0","20001","36","1","1","30","61001005","0","1","20001","0","0","0","0","0","0","0","0","0","1","0","620440017","0","0","600110201","600000162","0","61001007","375","18","0","0","0","620060017","0","620370017","0","0","0","1","61001004"
"0","21001","36","1","1","30","61001005","0","1","21001","0","0","0","0","0","0","0","0","0","1","0","620440018","0","0","600110211","600000163","0","61001007","381","18","0","0","0","620060018","0","620370018","0","0","0","1","61001004"
"0","22001","36","1","1","30","61001005","0","1","22001","0","0","0","0","0","0","0","0","0","1","0","620440019","0","0","600110221","600000164","0","61001007","386","18","0","0","0","620060019","0","620370019","0","0","0","1","61001004"
"0","23001","36","1","1","30","61001005","0","1","23001","0","0","0","0","0","0","0","0","0","1","0","620440020","0","0","600110231","600000165","0","61001007","390","18","0","0","0","620060020","0","620370020","0","0","0","1","61001004"
"0","24001","36","1","1","30","61001005","0","1","24001","0","0","0","0","0","0","0","0","0","1","0","620440021","0","0","600110241","600000166","0","61001007","396","18","0","0","0","620060021","0","620370021","0","0","0","1","61001004"
"0","25001","36","1","1","30","61001005","0","1","25001","0","0","0","0","0","0","0","0","0","1","0","620440022","0","0","600110251","600000167","0","61001007","401","18","0","0","0","620060022","0","620370022","0","0","0","1","61001004"
"0","26001","36","1","1","30","61001005","0","1","26001","0","0","0","0","0","0","0","0","0","1","0","620440023","0","0","600110261","600000168","0","61001007","405","18","0","0","0","620060023","0","620370023","0","0","0","1","61001004"
"0","27001","36","1","1","30","61001005","0","1","27001","0","0","0","0","0","0","0","0","0","1","0","620440024","0","0","600110271","600000169","0","61001007","411","18","0","0","0","620060024","0","620370024","0","0","0","1","61001004"
"0","28001","36","1","1","30","61001005","0","1","28001","0","0","0","0","0","0","0","0","0","1","0","620440025","0","0","600110281","600000170","0","61001007","417","18","0","0","0","620060025","0","620370025","0","0","0","1","61001004"
"0","29001","36","1","1","30","61001005","0","1","29001","0","0","0","0","0","0","0","0","0","1","0","620440026","0","0","600110291","600000171","0","61001007","422","18","0","0","0","620060026","0","620370026","0","0","0","1","61001004"
"0","30001","36","1","1","30","61001005","0","1","30001","0","0","0","0","0","0","0","0","0","1","0","620440027","0","0","600110301","600000172","0","61001007","427","18","0","0","0","620060027","0","620370027","0","0","0","1","61001004"
"0","31001","36","1","1","30","61001005","0","1","31001","0","0","0","0","0","0","0","0","0","1","0","620440028","0","0","600110311","600000173","0","61001007","433","18","0","0","0","620060028","0","620370028","0","0","0","1","61001004"
"0","32001","36","1","1","30","61001005","0","1","32001","0","0","0","0","0","0","0","0","0","1","0","620440029","0","0","600110321","600000174","0","61001007","442","18","0","0","0","620060029","0","620370029","0","0","0","1","61001004"
"0","33001","36","1","1","30","61001005","0","1","33001","0","0","0","0","0","0","0","0","0","1","0","620440030","0","0","600110331","600000175","0","61001007","455","18","0","0","0","620060030","0","620370030","0","0","0","1","61001004"
"0","34001","36","1","1","30","61001005","0","1","34001","0","0","0","0","0","0","0","0","0","1","0","620440031","0","0","600110341","600000176","0","61001007","460","18","0","0","0","620060031","0","620370031","0","0","0","1","61001004"
"0","35001","36","1","1","30","61001005","0","1","35001","0","0","0","0","0","0","0","0","0","1","0","620440032","0","0","600110351","600000177","0","61001007","464","18","0","0","0","620060032","0","620370032","0","0","0","1","61001004"
"0","36001","36","1","1","30","61001005","0","1","36001","0","0","0","0","0","0","0","0","0","1","0","620440033","0","0","600110361","600000178","0","61001007","476","18","0","0","0","620060033","0","620370033","0","0","0","1","61001004"
"0","37001","36","1","1","30","61001005","0","1","37001","0","0","0","0","0","0","0","0","0","1","0","620440034","0","0","600110371","600000179","0","61001007","482","18","0","0","0","620060034","0","620370034","0","0","0","1","61001004"
"0","38001","36","1","1","30","61001005","0","1","38001","0","0","0","0","0","0","0","0","0","1","0","620440035","0","0","600110381","600000180","0","61001007","492","18","0","0","0","620060035","0","620370035","0","0","0","1","61001004"
"0","39001","36","1","1","30","61001005","0","1","39001","0","0","0","0","0","0","0","0","0","1","0","620440036","0","0","600110391","600000181","0","61001007","500","18","0","0","0","620060036","0","620370036","0","0","0","1","61001004"
"0","40001","36","1","1","30","61001005","0","1","40001","0","0","0","0","0","0","0","0","0","1","0","620440037","0","0","600110401","600000182","0","61001007","514","18","0","0","0","620060037","0","620370037","0","0","0","1","61001004"
"0","41001","36","1","1","30","61001005","0","1","41001","0","0","0","0","0","0","0","0","0","1","0","620440038","0","0","600110411","600000183","0","61001007","518","18","0","0","0","620060038","0","620370038","0","0","0","1","61001004"
"0","42001","36","1","1","30","61001005","0","1","42001","0","0","0","0","0","0","0","0","0","1","0","620440039","0","0","600110421","600000184","0","61001007","523","18","0","0","0","620060039","0","620370039","0","0","0","1","61001004"
"0","43001","36","1","1","30","61001005","0","1","43001","0","0","0","0","0","0","0","0","0","1","0","620440040","0","0","600110431","600000185","0","61001007","538","18","0","0","0","620060040","0","620370040","0","0","0","1","61001004"
"0","44001","36","1","1","30","61001005","0","1","44001","0","0","0","0","0","0","0","0","0","1","0","620440041","0","0","600110441","600000186","0","61001007","551","18","0","0","0","620060041","0","620370041","0","0","0","1","61001004"
"0","45001","36","1","1","30","61001005","0","1","45001","0","0","0","0","0","0","0","0","0","1","0","620440042","0","0","600110451","600000187","0","61001007","565","18","0","0","0","620060042","0","620370042","0","0","0","1","61001004"
"0","46001","36","1","1","30","61001005","0","1","46001","0","0","0","0","0","0","0","0","0","1","0","620440043","0","0","600110461","600000188","0","61001007","574","18","0","0","0","620060043","0","620370043","0","0","0","1","61001004"
"0","47001","36","1","1","30","61001005","0","1","47001","0","0","0","0","0","0","0","0","0","1","0","620440044","0","0","600110471","600000189","0","61001007","577","18","0","0","0","620060044","0","620370044","0","0","0","1","61001004"
