8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1
"0","0","1","0","0","0","0","620300035","0","620110035","61001007","0","1","0","0","0","30","1","0","600110381","492","0","0","1","0","0","61001005","620090135","0","38001","38001","0","61001004","600000109","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300036","0","620110036","61001007","0","1","0","0","0","30","1","0","600110391","500","0","0","1","0","0","61001005","620090136","0","39001","39001","0","61001004","600000110","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300037","0","620110037","61001007","0","1","0","0","0","30","1","0","600110401","514","0","0","1","0","0","61001005","620090137","0","40001","40001","0","61001004","600000111","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300038","0","620110038","61001007","0","1","0","0","0","30","1","0","600110411","518","0","0","1","0","0","61001005","620090138","0","41001","41001","0","61001004","600000112","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300039","0","620110039","61001007","0","1","0","0","0","30","1","0","600110421","523","0","0","1","0","0","61001005","620090139","0","42001","42001","0","61001004","600000113","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300040","0","620110040","61001007","0","1","0","0","0","30","1","0","600110431","538","0","0","1","0","0","61001005","620090140","0","43001","43001","0","61001004","600000114","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300041","0","620110041","61001007","0","1","0","0","0","30","1","0","600110441","551","0","0","1","0","0","61001005","620090141","0","44001","44001","0","61001004","600000115","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300042","0","620110042","61001007","0","1","0","0","0","30","1","0","600110451","565","0","0","1","0","0","61001005","620090142","0","45001","45001","0","61001004","600000116","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300043","0","620110043","61001007","0","1","0","0","0","30","1","0","600110461","574","0","0","1","0","0","61001005","620090143","0","46001","46001","0","61001004","600000117","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300044","0","620110044","61001007","0","1","0","0","0","30","1","0","600110471","577","0","0","1","0","0","61001005","620090144","0","47001","47001","0","61001004","600000118","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300045","0","620110045","61001007","0","1","0","0","0","30","1","0","600110481","587","0","0","1","0","0","61001005","620090145","0","48001","48001","0","61001004","600000119","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300046","0","620110046","61001007","0","1","0","0","0","30","1","0","600110491","598","0","0","1","0","0","61001005","620090146","0","49001","49001","0","61001004","600000120","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300047","0","620110047","61001007","0","1","0","0","0","30","1","0","600110501","614","0","0","1","0","0","61001005","620090147","0","50001","50001","0","61001004","600000121","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300048","0","620110048","61001007","0","1","0","0","0","30","1","0","600110511","621","0","0","1","0","0","61001005","620090148","0","51001","51001","0","61001004","600000122","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300049","0","620110049","61001007","0","1","0","0","0","30","1","0","600110521","629","0","0","1","0","0","61001005","620090149","0","52001","52001","0","61001004","600000123","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300050","0","620110050","61001007","0","1","0","0","0","30","1","0","600110531","640","0","0","1","0","0","61001005","620090150","0","53001","53001","0","61001004","600000124","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300051","0","620110051","61001007","0","1","0","0","0","30","1","0","600110541","647","0","0","1","0","0","61001005","620090151","0","54001","54001","0","61001004","600000125","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300052","0","620110052","61001007","0","1","0","0","0","30","1","0","600110551","652","0","0","1","0","0","61001005","620090152","0","55001","55001","0","61001004","600000126","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300053","0","620110053","61001007","0","1","0","0","0","30","1","0","600110561","659","0","0","1","0","0","61001005","620090153","0","56001","56001","0","61001004","600000127","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300054","0","620110054","61001007","0","1","0","0","0","30","1","0","600110571","662","0","0","1","0","0","61001005","620090154","0","57001","57001","0","61001004","600000128","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300055","0","620110055","61001007","0","1","0","0","0","30","1","0","600110581","667","0","0","1","0","0","61001005","620090155","0","58001","58001","0","61001004","600000129","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300056","0","620110056","61001007","0","1","0","0","0","30","1","0","600110591","679","0","0","1","0","0","61001005","620090156","0","59001","59001","0","61001004","600000130","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300057","0","620110057","61001007","0","1","0","0","0","30","1","0","600110601","683","0","0","1","0","0","61001005","620090157","0","60001","60001","0","61001004","600000131","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300058","0","620110058","61001007","0","1","0","0","0","30","1","0","600110611","692","0","0","1","0","0","61001005","620090158","0","61001","61001","0","61001004","600000132","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300059","0","620110059","61001007","0","1","0","0","0","30","1","0","600110621","698","0","0","1","0","0","61001005","620090159","0","62001","62001","0","61001004","600000133","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300060","0","620110060","61001007","0","1","0","0","0","30","1","0","600110631","703","0","0","1","0","0","61001005","620090160","0","63001","63001","0","61001004","600000134","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300061","0","620110061","61001007","0","1","0","0","0","30","1","0","600110641","713","0","0","1","0","0","61001005","620090161","0","64001","64001","0","61001004","600000135","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300062","0","620110062","61001007","0","1","0","0","0","30","1","0","600110651","722","0","0","1","0","0","61001005","620090162","0","65001","65001","0","61001004","600000136","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300063","0","620110063","61001007","0","1","0","0","0","30","1","0","600110661","733","0","0","1","0","0","61001005","620090163","0","66001","66001","0","61001004","600000137","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300064","0","620110064","61001007","0","1","0","0","0","30","1","0","600110671","741","0","0","1","0","0","61001005","620090164","0","67001","67001","0","61001004","600000138","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300065","0","620110065","61001007","0","1","0","0","0","30","1","0","600110681","750","0","0","1","0","0","61001005","620090165","0","68001","68001","0","61001004","600000139","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620300066","0","620110066","61001007","0","1","0","0","0","30","1","0","600110691","762","0","0","1","0","0","61001005","620090166","0","69001","69001","0","61001004","600000140","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620060001","0","620440001","61001007","0","1","0","0","0","30","1","0","600110031","258","0","0","1","0","0","61001005","620370001","0","3001","3001","0","61001004","600000145","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620060001","0","620440001","61001007","0","1","0","0","0","30","1","0","600110041","258","0","0","1","0","0","61001005","620370001","0","4001","4001","0","61001004","600000146","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620060002","0","620440002","61001007","0","1","0","0","0","30","1","0","600110051","268","0","0","1","0","0","61001005","620370002","0","5001","5001","0","61001004","600000147","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620060003","0","620440003","61001007","0","1","0","0","0","30","1","0","600110061","273","0","0","1","0","0","61001005","620370003","0","6001","6001","0","61001004","600000148","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620060004","0","620440004","61001007","0","1","0","0","0","30","1","0","600110071","281","0","0","1","0","0","61001005","620370004","0","7001","7001","0","61001004","600000149","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620060005","0","620440005","61001007","0","1","0","0","0","30","1","0","600110081","288","0","0","1","0","0","61001005","620370005","0","8001","8001","0","61001004","600000150","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620060006","0","620440006","61001007","0","1","0","0","0","30","1","0","600110091","298","0","0","1","0","0","61001005","620370006","0","9001","9001","0","61001004","600000151","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620060007","0","620440007","61001007","0","1","0","0","0","30","1","0","600110101","309","0","0","1","0","0","61001005","620370007","0","10001","10001","0","61001004","600000152","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620060008","0","620440008","61001007","0","1","0","0","0","30","1","0","600110111","313","0","0","1","0","0","61001005","620370008","0","11001","11001","0","61001004","600000153","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620060009","0","620440009","61001007","0","1","0","0","0","30","1","0","600110121","321","0","0","1","0","0","61001005","620370009","0","12001","12001","0","61001004","600000154","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620060010","0","620440010","61001007","0","1","0","0","0","30","1","0","600110131","326","0","0","1","0","0","61001005","620370010","0","13001","13001","0","61001004","600000155","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620060011","0","620440011","61001007","0","1","0","0","0","30","1","0","600110141","336","0","0","1","0","0","61001005","620370011","0","14001","14001","0","61001004","600000156","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620060012","0","620440012","61001007","0","1","0","0","0","30","1","0","600110151","341","0","0","1","0","0","61001005","620370012","0","15001","15001","0","61001004","600000157","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620060013","0","620440013","61001007","0","1","0","0","0","30","1","0","600110161","351","0","0","1","0","0","61001005","620370013","0","16001","16001","0","61001004","600000158","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620060014","0","620440014","61001007","0","1","0","0","0","30","1","0","600110171","356","0","0","1","0","0","61001005","620370014","0","17001","17001","0","61001004","600000159","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620060015","0","620440015","61001007","0","1","0","0","0","30","1","0","600110181","366","0","0","1","0","0","61001005","620370015","0","18001","18001","0","61001004","600000160","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620060016","0","620440016","61001007","0","1","0","0","0","30","1","0","600110191","371","0","0","1","0","0","61001005","620370016","0","19001","19001","0","61001004","600000161","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620060017","0","620440017","61001007","0","1","0","0","0","30","1","0","600110201","375","0","0","1","0","0","61001005","620370017","0","20001","20001","0","61001004","600000162","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620060018","0","620440018","61001007","0","1","0","0","0","30","1","0","600110211","381","0","0","1","0","0","61001005","620370018","0","21001","21001","0","61001004","600000163","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620060019","0","620440019","61001007","0","1","0","0","0","30","1","0","600110221","386","0","0","1","0","0","61001005","620370019","0","22001","22001","0","61001004","600000164","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620060020","0","620440020","61001007","0","1","0","0","0","30","1","0","600110231","390","0","0","1","0","0","61001005","620370020","0","23001","23001","0","61001004","600000165","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620060021","0","620440021","61001007","0","1","0","0","0","30","1","0","600110241","396","0","0","1","0","0","61001005","620370021","0","24001","24001","0","61001004","600000166","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620060022","0","620440022","61001007","0","1","0","0","0","30","1","0","600110251","401","0","0","1","0","0","61001005","620370022","0","25001","25001","0","61001004","600000167","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620060023","0","620440023","61001007","0","1","0","0","0","30","1","0","600110261","405","0","0","1","0","0","61001005","620370023","0","26001","26001","0","61001004","600000168","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620060024","0","620440024","61001007","0","1","0","0","0","30","1","0","600110271","411","0","0","1","0","0","61001005","620370024","0","27001","27001","0","61001004","600000169","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620060025","0","620440025","61001007","0","1","0","0","0","30","1","0","600110281","417","0","0","1","0","0","61001005","620370025","0","28001","28001","0","61001004","600000170","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620060026","0","620440026","61001007","0","1","0","0","0","30","1","0","600110291","422","0","0","1","0","0","61001005","620370026","0","29001","29001","0","61001004","600000171","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620060027","0","620440027","61001007","0","1","0","0","0","30","1","0","600110301","427","0","0","1","0","0","61001005","620370027","0","30001","30001","0","61001004","600000172","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620060028","0","620440028","61001007","0","1","0","0","0","30","1","0","600110311","433","0","0","1","0","0","61001005","620370028","0","31001","31001","0","61001004","600000173","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620060029","0","620440029","61001007","0","1","0","0","0","30","1","0","600110321","442","0","0","1","0","0","61001005","620370029","0","32001","32001","0","61001004","600000174","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620060030","0","620440030","61001007","0","1","0","0","0","30","1","0","600110331","455","0","0","1","0","0","61001005","620370030","0","33001","33001","0","61001004","600000175","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620060031","0","620440031","61001007","0","1","0","0","0","30","1","0","600110341","460","0","0","1","0","0","61001005","620370031","0","34001","34001","0","61001004","600000176","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620060032","0","620440032","61001007","0","1","0","0","0","30","1","0","600110351","464","0","0","1","0","0","61001005","620370032","0","35001","35001","0","61001004","600000177","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620060033","0","620440033","61001007","0","1","0","0","0","30","1","0","600110361","476","0","0","1","0","0","61001005","620370033","0","36001","36001","0","61001004","600000178","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620060034","0","620440034","61001007","0","1","0","0","0","30","1","0","600110371","482","0","0","1","0","0","61001005","620370034","0","37001","37001","0","61001004","600000179","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620060035","0","620440035","61001007","0","1","0","0","0","30","1","0","600110381","492","0","0","1","0","0","61001005","620370035","0","38001","38001","0","61001004","600000180","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620060036","0","620440036","61001007","0","1","0","0","0","30","1","0","600110391","500","0","0","1","0","0","61001005","620370036","0","39001","39001","0","61001004","600000181","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620060037","0","620440037","61001007","0","1","0","0","0","30","1","0","600110401","514","0","0","1","0","0","61001005","620370037","0","40001","40001","0","61001004","600000182","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620060038","0","620440038","61001007","0","1","0","0","0","30","1","0","600110411","518","0","0","1","0","0","61001005","620370038","0","41001","41001","0","61001004","600000183","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620060039","0","620440039","61001007","0","1","0","0","0","30","1","0","600110421","523","0","0","1","0","0","61001005","620370039","0","42001","42001","0","61001004","600000184","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620060040","0","620440040","61001007","0","1","0","0","0","30","1","0","600110431","538","0","0","1","0","0","61001005","620370040","0","43001","43001","0","61001004","600000185","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620060041","0","620440041","61001007","0","1","0","0","0","30","1","0","600110441","551","0","0","1","0","0","61001005","620370041","0","44001","44001","0","61001004","600000186","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620060042","0","620440042","61001007","0","1","0","0","0","30","1","0","600110451","565","0","0","1","0","0","61001005","620370042","0","45001","45001","0","61001004","600000187","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620060043","0","620440043","61001007","0","1","0","0","0","30","1","0","600110461","574","0","0","1","0","0","61001005","620370043","0","46001","46001","0","61001004","600000188","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620060044","0","620440044","61001007","0","1","0","0","0","30","1","0","600110471","577","0","0","1","0","0","61001005","620370044","0","47001","47001","0","61001004","600000189","18","0","0","36","0","0","1"
