ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b
"38001","61001005","0","620300035","1","1","0","0","0","38001","30","1","492","61001007","620110035","61001004","0","0","0","0","0","1","0","0","0","600110381","0","18","0","0","0","600000109","0","0","36","620090135","0","0","1","0","0"
"39001","61001005","0","620300036","1","1","0","0","0","39001","30","1","500","61001007","620110036","61001004","0","0","0","0","0","1","0","0","0","600110391","0","18","0","0","0","600000110","0","0","36","620090136","0","0","1","0","0"
"40001","61001005","0","620300037","1","1","0","0","0","40001","30","1","514","61001007","620110037","61001004","0","0","0","0","0","1","0","0","0","600110401","0","18","0","0","0","600000111","0","0","36","620090137","0","0","1","0","0"
"41001","61001005","0","620300038","1","1","0","0","0","41001","30","1","518","61001007","620110038","61001004","0","0","0","0","0","1","0","0","0","600110411","0","18","0","0","0","600000112","0","0","36","620090138","0","0","1","0","0"
"42001","61001005","0","620300039","1","1","0","0","0","42001","30","1","523","61001007","620110039","61001004","0","0","0","0","0","1","0","0","0","600110421","0","18","0","0","0","600000113","0","0","36","620090139","0","0","1","0","0"
"43001","61001005","0","620300040","1","1","0","0","0","43001","30","1","538","61001007","620110040","61001004","0","0","0","0","0","1","0","0","0","600110431","0","18","0","0","0","600000114","0","0","36","620090140","0","0","1","0","0"
"44001","61001005","0","620300041","1","1","0","0","0","44001","30","1","551","61001007","620110041","61001004","0","0","0","0","0","1","0","0","0","600110441","0","18","0","0","0","600000115","0","0","36","620090141","0","0","1","0","0"
"45001","61001005","0","620300042","1","1","0","0","0","45001","30","1","565","61001007","620110042","61001004","0","0","0","0","0","1","0","0","0","600110451","0","18","0","0","0","600000116","0","0","36","620090142","0","0","1","0","0"
"46001","61001005","0","620300043","1","1","0","0","0","46001","30","1","574","61001007","620110043","61001004","0","0","0","0","0","1","0","0","0","600110461","0","18","0","0","0","600000117","0","0","36","620090143","0","0","1","0","0"
"47001","61001005","0","620300044","1","1","0","0","0","47001","30","1","577","61001007","620110044","61001004","0","0","0","0","0","1","0","0","0","600110471","0","18","0","0","0","600000118","0","0","36","620090144","0","0","1","0","0"
"48001","61001005","0","620300045","1","1","0","0","0","48001","30","1","587","61001007","620110045","61001004","0","0","0","0","0","1","0","0","0","600110481","0","18","0","0","0","600000119","0","0","36","620090145","0","0","1","0","0"
"49001","61001005","0","620300046","1","1","0","0","0","49001","30","1","598","61001007","620110046","61001004","0","0","0","0","0","1","0","0","0","600110491","0","18","0","0","0","600000120","0","0","36","620090146","0","0","1","0","0"
"50001","61001005","0","620300047","1","1","0","0","0","50001","30","1","614","61001007","620110047","61001004","0","0","0","0","0","1","0","0","0","600110501","0","18","0","0","0","600000121","0","0","36","620090147","0","0","1","0","0"
"51001","61001005","0","620300048","1","1","0","0","0","51001","30","1","621","61001007","620110048","61001004","0","0","0","0","0","1","0","0","0","600110511","0","18","0","0","0","600000122","0","0","36","620090148","0","0","1","0","0"
"52001","61001005","0","620300049","1","1","0","0","0","52001","30","1","629","61001007","620110049","61001004","0","0","0","0","0","1","0","0","0","600110521","0","18","0","0","0","600000123","0","0","36","620090149","0","0","1","0","0"
"53001","61001005","0","620300050","1","1","0","0","0","53001","30","1","640","61001007","620110050","61001004","0","0","0","0","0","1","0","0","0","600110531","0","18","0","0","0","600000124","0","0","36","620090150","0","0","1","0","0"
"54001","61001005","0","620300051","1","1","0","0","0","54001","30","1","647","61001007","620110051","61001004","0","0","0","0","0","1","0","0","0","600110541","0","18","0","0","0","600000125","0","0","36","620090151","0","0","1","0","0"
"55001","61001005","0","620300052","1","1","0","0","0","55001","30","1","652","61001007","620110052","61001004","0","0","0","0","0","1","0","0","0","600110551","0","18","0","0","0","600000126","0","0","36","620090152","0","0","1","0","0"
"56001","61001005","0","620300053","1","1","0","0","0","56001","30","1","659","61001007","620110053","61001004","0","0","0","0","0","1","0","0","0","600110561","0","18","0","0","0","600000127","0","0","36","620090153","0","0","1","0","0"
"57001","61001005","0","620300054","1","1","0","0","0","57001","30","1","662","61001007","620110054","61001004","0","0","0","0","0","1","0","0","0","600110571","0","18","0","0","0","600000128","0","0","36","620090154","0","0","1","0","0"
"58001","61001005","0","620300055","1","1","0","0","0","58001","30","1","667","61001007","620110055","61001004","0","0","0","0","0","1","0","0","0","600110581","0","18","0","0","0","600000129","0","0","36","620090155","0","0","1","0","0"
"59001","61001005","0","620300056","1","1","0","0","0","59001","30","1","679","61001007","620110056","61001004","0","0","0","0","0","1","0","0","0","600110591","0","18","0","0","0","600000130","0","0","36","620090156","0","0","1","0","0"
"60001","61001005","0","620300057","1","1","0","0","0","60001","30","1","683","61001007","620110057","61001004","0","0","0","0","0","1","0","0","0","600110601","0","18","0","0","0","600000131","0","0","36","620090157","0","0","1","0","0"
"61001","61001005","0","620300058","1","1","0","0","0","61001","30","1","692","61001007","620110058","61001004","0","0","0","0","0","1","0","0","0","600110611","0","18","0","0","0","600000132","0","0","36","620090158","0","0","1","0","0"
"62001","61001005","0","620300059","1","1","0","0","0","62001","30","1","698","61001007","620110059","61001004","0","0","0","0","0","1","0","0","0","600110621","0","18","0","0","0","600000133","0","0","36","620090159","0","0","1","0","0"
"63001","61001005","0","620300060","1","1","0","0","0","63001","30","1","703","61001007","620110060","61001004","0","0","0","0","0","1","0","0","0","600110631","0","18","0","0","0","600000134","0","0","36","620090160","0","0","1","0","0"
"64001","61001005","0","620300061","1","1","0","0","0","64001","30","1","713","61001007","620110061","61001004","0","0","0","0","0","1","0","0","0","600110641","0","18","0","0","0","600000135","0","0","36","620090161","0","0","1","0","0"
"65001","61001005","0","620300062","1","1","0","0","0","65001","30","1","722","61001007","620110062","61001004","0","0","0","0","0","1","0","0","0","600110651","0","18","0","0","0","600000136","0","0","36","620090162","0","0","1","0","0"
"66001","61001005","0","620300063","1","1","0","0","0","66001","30","1","733","61001007","620110063","61001004","0","0","0","0","0","1","0","0","0","600110661","0","18","0","0","0","600000137","0","0","36","620090163","0","0","1","0","0"
"67001","61001005","0","620300064","1","1","0","0","0","67001","30","1","741","61001007","620110064","61001004","0","0","0","0","0","1","0","0","0","600110671","0","18","0","0","0","600000138","0","0","36","620090164","0","0","1","0","0"
"68001","61001005","0","620300065","1","1","0","0","0","68001","30","1","750","61001007","620110065","61001004","0","0","0","0","0","1","0","0","0","600110681","0","18","0","0","0","600000139","0","0","36","620090165","0","0","1","0","0"
"69001","61001005","0","620300066","1","1","0","0","0","69001","30","1","762","61001007","620110066","61001004","0","0","0","0","0","1","0","0","0","600110691","0","18","0","0","0","600000140","0","0","36","620090166","0","0","1","0","0"
"3001","61001005","0","620060001","1","1","0","0","0","3001","30","1","258","61001007","620440001","61001004","0","0","0","0","0","1","0","0","0","600110031","0","18","0","0","0","600000145","0","0","36","620370001","0","0","1","0","0"
"4001","61001005","0","620060001","1","1","0","0","0","4001","30","1","258","61001007","620440001","61001004","0","0","0","0","0","1","0","0","0","600110041","0","18","0","0","0","600000146","0","0","36","620370001","0","0","1","0","0"
"5001","61001005","0","620060002","1","1","0","0","0","5001","30","1","268","61001007","620440002","61001004","0","0","0","0","0","1","0","0","0","600110051","0","18","0","0","0","600000147","0","0","36","620370002","0","0","1","0","0"
"6001","61001005","0","620060003","1","1","0","0","0","6001","30","1","273","61001007","620440003","61001004","0","0","0","0","0","1","0","0","0","600110061","0","18","0","0","0","600000148","0","0","36","620370003","0","0","1","0","0"
"7001","61001005","0","620060004","1","1","0","0","0","7001","30","1","281","61001007","620440004","61001004","0","0","0","0","0","1","0","0","0","600110071","0","18","0","0","0","600000149","0","0","36","620370004","0","0","1","0","0"
"8001","61001005","0","620060005","1","1","0","0","0","8001","30","1","288","61001007","620440005","61001004","0","0","0","0","0","1","0","0","0","600110081","0","18","0","0","0","600000150","0","0","36","620370005","0","0","1","0","0"
"9001","61001005","0","620060006","1","1","0","0","0","9001","30","1","298","61001007","620440006","61001004","0","0","0","0","0","1","0","0","0","600110091","0","18","0","0","0","600000151","0","0","36","620370006","0","0","1","0","0"
"10001","61001005","0","620060007","1","1","0","0","0","10001","30","1","309","61001007","620440007","61001004","0","0","0","0","0","1","0","0","0","600110101","0","18","0","0","0","600000152","0","0","36","620370007","0","0","1","0","0"
"11001","61001005","0","620060008","1","1","0","0","0","11001","30","1","313","61001007","620440008","61001004","0","0","0","0","0","1","0","0","0","600110111","0","18","0","0","0","600000153","0","0","36","620370008","0","0","1","0","0"
"12001","61001005","0","620060009","1","1","0","0","0","12001","30","1","321","61001007","620440009","61001004","0","0","0","0","0","1","0","0","0","600110121","0","18","0","0","0","600000154","0","0","36","620370009","0","0","1","0","0"
"13001","61001005","0","620060010","1","1","0","0","0","13001","30","1","326","61001007","620440010","61001004","0","0","0","0","0","1","0","0","0","600110131","0","18","0","0","0","600000155","0","0","36","620370010","0","0","1","0","0"
"14001","61001005","0","620060011","1","1","0","0","0","14001","30","1","336","61001007","620440011","61001004","0","0","0","0","0","1","0","0","0","600110141","0","18","0","0","0","600000156","0","0","36","620370011","0","0","1","0","0"
"15001","61001005","0","620060012","1","1","0","0","0","15001","30","1","341","61001007","620440012","61001004","0","0","0","0","0","1","0","0","0","600110151","0","18","0","0","0","600000157","0","0","36","620370012","0","0","1","0","0"
"16001","61001005","0","620060013","1","1","0","0","0","16001","30","1","351","61001007","620440013","61001004","0","0","0","0","0","1","0","0","0","600110161","0","18","0","0","0","600000158","0","0","36","620370013","0","0","1","0","0"
"17001","61001005","0","620060014","1","1","0","0","0","17001","30","1","356","61001007","620440014","61001004","0","0","0","0","0","1","0","0","0","600110171","0","18","0","0","0","600000159","0","0","36","620370014","0","0","1","0","0"
"18001","61001005","0","620060015","1","1","0","0","0","18001","30","1","366","61001007","620440015","61001004","0","0","0","0","0","1","0","0","0","600110181","0","18","0","0","0","600000160","0","0","36","620370015","0","0","1","0","0"
"19001","61001005","0","620060016","1","1","0","0","0","19001","30","1","371","61001007","620440016","61001004","0","0","0","0","0","1","0","0","0","600110191","0","18","0","0","0","600000161","0","0","36","620370016","0","0","1","0","0"
"20001","61001005","0","620060017","1","1","0","0","0","20001","30","1","375","61001007","620440017","61001004","0","0","0","0","0","1","0","0","0","600110201","0","18","0","0","0","600000162","0","0","36","620370017","0","0","1","0","0"
"21001","61001005","0","620060018","1","1","0","0","0","21001","30","1","381","61001007","620440018","61001004","0","0","0","0","0","1","0","0","0","600110211","0","18","0","0","0","600000163","0","0","36","620370018","0","0","1","0","0"
"22001","61001005","0","620060019","1","1","0","0","0","22001","30","1","386","61001007","620440019","61001004","0","0","0","0","0","1","0","0","0","600110221","0","18","0","0","0","600000164","0","0","36","620370019","0","0","1","0","0"
"23001","61001005","0","620060020","1","1","0","0","0","23001","30","1","390","61001007","620440020","61001004","0","0","0","0","0","1","0","0","0","600110231","0","18","0","0","0","600000165","0","0","36","620370020","0","0","1","0","0"
"24001","61001005","0","620060021","1","1","0","0","0","24001","30","1","396","61001007","620440021","61001004","0","0","0","0","0","1","0","0","0","600110241","0","18","0","0","0","600000166","0","0","36","620370021","0","0","1","0","0"
"25001","61001005","0","620060022","1","1","0","0","0","25001","30","1","401","61001007","620440022","61001004","0","0","0","0","0","1","0","0","0","600110251","0","18","0","0","0","600000167","0","0","36","620370022","0","0","1","0","0"
"26001","61001005","0","620060023","1","1","0","0","0","26001","30","1","405","61001007","620440023","61001004","0","0","0","0","0","1","0","0","0","600110261","0","18","0","0","0","600000168","0","0","36","620370023","0","0","1","0","0"
"27001","61001005","0","620060024","1","1","0","0","0","27001","30","1","411","61001007","620440024","61001004","0","0","0","0","0","1","0","0","0","600110271","0","18","0","0","0","600000169","0","0","36","620370024","0","0","1","0","0"
"28001","61001005","0","620060025","1","1","0","0","0","28001","30","1","417","61001007","620440025","61001004","0","0","0","0","0","1","0","0","0","600110281","0","18","0","0","0","600000170","0","0","36","620370025","0","0","1","0","0"
"29001","61001005","0","620060026","1","1","0","0","0","29001","30","1","422","61001007","620440026","61001004","0","0","0","0","0","1","0","0","0","600110291","0","18","0","0","0","600000171","0","0","36","620370026","0","0","1","0","0"
"30001","61001005","0","620060027","1","1","0","0","0","30001","30","1","427","61001007","620440027","61001004","0","0","0","0","0","1","0","0","0","600110301","0","18","0","0","0","600000172","0","0","36","620370027","0","0","1","0","0"
"31001","61001005","0","620060028","1","1","0","0","0","31001","30","1","433","61001007","620440028","61001004","0","0","0","0","0","1","0","0","0","600110311","0","18","0","0","0","600000173","0","0","36","620370028","0","0","1","0","0"
"32001","61001005","0","620060029","1","1","0","0","0","32001","30","1","442","61001007","620440029","61001004","0","0","0","0","0","1","0","0","0","600110321","0","18","0","0","0","600000174","0","0","36","620370029","0","0","1","0","0"
"33001","61001005","0","620060030","1","1","0","0","0","33001","30","1","455","61001007","620440030","61001004","0","0","0","0","0","1","0","0","0","600110331","0","18","0","0","0","600000175","0","0","36","620370030","0","0","1","0","0"
"34001","61001005","0","620060031","1","1","0","0","0","34001","30","1","460","61001007","620440031","61001004","0","0","0","0","0","1","0","0","0","600110341","0","18","0","0","0","600000176","0","0","36","620370031","0","0","1","0","0"
"35001","61001005","0","620060032","1","1","0","0","0","35001","30","1","464","61001007","620440032","61001004","0","0","0","0","0","1","0","0","0","600110351","0","18","0","0","0","600000177","0","0","36","620370032","0","0","1","0","0"
"36001","61001005","0","620060033","1","1","0","0","0","36001","30","1","476","61001007","620440033","61001004","0","0","0","0","0","1","0","0","0","600110361","0","18","0","0","0","600000178","0","0","36","620370033","0","0","1","0","0"
"37001","61001005","0","620060034","1","1","0","0","0","37001","30","1","482","61001007","620440034","61001004","0","0","0","0","0","1","0","0","0","600110371","0","18","0","0","0","600000179","0","0","36","620370034","0","0","1","0","0"
"38001","61001005","0","620060035","1","1","0","0","0","38001","30","1","492","61001007","620440035","61001004","0","0","0","0","0","1","0","0","0","600110381","0","18","0","0","0","600000180","0","0","36","620370035","0","0","1","0","0"
"39001","61001005","0","620060036","1","1","0","0","0","39001","30","1","500","61001007","620440036","61001004","0","0","0","0","0","1","0","0","0","600110391","0","18","0","0","0","600000181","0","0","36","620370036","0","0","1","0","0"
"40001","61001005","0","620060037","1","1","0","0","0","40001","30","1","514","61001007","620440037","61001004","0","0","0","0","0","1","0","0","0","600110401","0","18","0","0","0","600000182","0","0","36","620370037","0","0","1","0","0"
"41001","61001005","0","620060038","1","1","0","0","0","41001","30","1","518","61001007","620440038","61001004","0","0","0","0","0","1","0","0","0","600110411","0","18","0","0","0","600000183","0","0","36","620370038","0","0","1","0","0"
"42001","61001005","0","620060039","1","1","0","0","0","42001","30","1","523","61001007","620440039","61001004","0","0","0","0","0","1","0","0","0","600110421","0","18","0","0","0","600000184","0","0","36","620370039","0","0","1","0","0"
"43001","61001005","0","620060040","1","1","0","0","0","43001","30","1","538","61001007","620440040","61001004","0","0","0","0","0","1","0","0","0","600110431","0","18","0","0","0","600000185","0","0","36","620370040","0","0","1","0","0"
"44001","61001005","0","620060041","1","1","0","0","0","44001","30","1","551","61001007","620440041","61001004","0","0","0","0","0","1","0","0","0","600110441","0","18","0","0","0","600000186","0","0","36","620370041","0","0","1","0","0"
"45001","61001005","0","620060042","1","1","0","0","0","45001","30","1","565","61001007","620440042","61001004","0","0","0","0","0","1","0","0","0","600110451","0","18","0","0","0","600000187","0","0","36","620370042","0","0","1","0","0"
"46001","61001005","0","620060043","1","1","0","0","0","46001","30","1","574","61001007","620440043","61001004","0","0","0","0","0","1","0","0","0","600110461","0","18","0","0","0","600000188","0","0","36","620370043","0","0","1","0","0"
"47001","61001005","0","620060044","1","1","0","0","0","47001","30","1","577","61001007","620440044","61001004","0","0","0","0","0","1","0","0","0","600110471","0","18","0","0","0","600000189","0","0","36","620370044","0","0","1","0","0"
