16e86784a7066c8b4d556e7aba6487323c904e128fdfc8ec7c5505336fe3b75a,0399b29a01eb56169d95f707db8a3703acb5305458876654dc74052b41958624,6a92720998560988dd6b1804512d1288f576bcb9f19313d318e9b92429e5a395,94491e8b3107f3af3cc37f32d47c35d3cc7b0265b1189d44f726aff2d88eb7ad,08368ba3355c3ab000fc9ed7796b5a3b930f784e58d9b89bf02f294dc5af567d,7a3e648b9b3defe17b3450bdf130ab673ac2ef08a84af01d97b4bb5ad588c309,5c903117e90406357eef3667c2fdb5f78ea6a29fd8fbae8b4b1d5f6ff463c514,3ca1befcea2c14cd9d3bef72868d8e8ba7f5079fce71ac0e0daaac8f4e2f7c4f,d5ee7ba2b8473c2c9ed1384594b97c96622d215645870c496804fd96e862c864,10a45b0e11d2a79103c08cf3a2a72bf721268a8ff5ad86a7b87f036b3021c700
"630000","49511","0","0","2","0","690","49501","25021","0"
"630000","49521","0","0","2","0","690","49502","25021","0"
"630000","49531","0","0","2","0","690","49503","25021","0"
"630000","49541","0","0","2","0","690","49504","25021","0"
"630000","49551","0","0","2","0","690","49505","25021","0"
"630000","49611","0","0","2","0","690","49601","25021","0"
"630000","49621","0","0","2","0","690","49602","25021","0"
"630000","49631","0","0","2","0","690","49603","25021","0"
"630000","49641","0","0","2","0","690","49604","25021","0"
"630000","49651","0","0","2","0","690","49605","25021","0"
"630000","49711","0","0","2","0","3450","49701","25021","0"
"630000","49811","0","0","2","0","3450","49801","25021","0"
"630000","49911","0","0","2","0","690","49901","25021","0"
"630000","49921","0","0","2","0","690","49902","25021","0"
"630000","49931","0","0","2","0","690","49903","25021","0"
"630000","49941","0","0","2","0","690","49904","25021","0"
"630000","49951","0","0","2","0","690","49905","25021","0"
"630000","50011","0","0","2","0","690","50001","25021","0"
"630000","50021","0","0","2","0","690","50002","25021","0"
"630000","50031","0","0","2","0","690","50003","25021","0"
"630000","50041","0","0","2","0","690","50004","25021","0"
"630000","50051","0","0","2","0","690","50005","25021","0"
"630000","50111","0","0","2","0","690","50101","25021","0"
"630000","50121","0","0","2","0","690","50102","25021","0"
"630000","50131","0","0","2","0","690","50103","25021","0"
"630000","50141","0","0","2","0","690","50104","25021","0"
"630000","50151","0","0","2","0","690","50105","25021","0"
"630000","50211","0","0","2","0","3450","50201","25021","0"
"630000","50311","0","0","2","0","690","50301","25021","0"
"630000","50321","0","0","2","0","690","50302","25021","0"
"630000","50331","0","0","2","0","690","50303","25021","0"
"630000","50341","0","0","2","0","690","50304","25021","0"
"630000","50351","0","0","2","0","690","50305","25021","0"
"630000","50411","0","0","2","0","690","50401","25021","0"
"630000","50421","0","0","2","0","690","50402","25021","0"
"630000","50431","0","0","2","0","690","50403","25021","0"
"630000","50441","0","0","2","0","690","50404","25021","0"
"630000","50451","0","0","2","0","690","50405","25021","0"
"630000","50511","0","0","2","0","690","50501","25021","0"
"630000","50521","0","0","2","0","690","50502","25021","0"
"630000","50531","0","0","2","0","690","50503","25021","0"
"630000","50541","0","0","2","0","690","50504","25021","0"
"630000","50551","0","0","2","0","690","50505","25021","0"
"630000","50611","0","0","2","0","3450","50601","25021","0"
"630000","50711","0","0","2","0","690","50701","25021","0"
"630000","50721","0","0","2","0","690","50702","25021","0"
"630000","50731","0","0","2","0","690","50703","25021","0"
"630000","50741","0","0","2","0","690","50704","25021","0"
"630000","50751","0","0","2","0","690","50705","25021","0"
"630000","50811","0","0","2","0","690","50801","25021","0"
"630000","50821","0","0","2","0","690","50802","25021","0"
"630000","50831","0","0","2","0","690","50803","25021","0"
"630000","50841","0","0","2","0","690","50804","25021","0"
"630000","50851","0","0","2","0","690","50805","25021","0"
"630000","50911","0","0","2","0","3450","50901","25021","0"
"630000","51011","0","0","2","0","690","51001","25021","0"
"630000","51021","0","0","2","0","690","51002","25021","0"
"630000","51031","0","0","2","0","690","51003","25021","0"
"630000","51041","0","0","2","0","690","51004","25021","0"
"630000","51051","0","0","2","0","690","51005","25021","0"
"630000","51111","0","0","2","0","690","51101","25021","0"
"630000","51121","0","0","2","0","690","51102","25021","0"
"630000","51131","0","0","2","0","690","51103","25021","0"
"630000","51141","0","0","2","0","690","51104","25021","0"
"630000","51151","0","0","2","0","690","51105","25021","0"
"630000","51211","0","0","2","0","3450","51201","25021","0"
"630000","51311","0","0","2","0","690","51301","25021","0"
"630000","51321","0","0","2","0","690","51302","25021","0"
"630000","51331","0","0","2","0","690","51303","25021","0"
"630000","51341","0","0","2","0","690","51304","25021","0"
"630000","51351","0","0","2","0","690","51305","25021","0"
"630000","51411","0","0","2","0","690","51401","25021","0"
"630000","51421","0","0","2","0","690","51402","25021","0"
"630000","51431","0","0","2","0","690","51403","25021","0"
"630000","51441","0","0","2","0","690","51404","25021","0"
"630000","51451","0","0","2","0","690","51405","25021","0"
"630000","51511","0","0","2","0","690","51501","25021","0"
"630000","51521","0","0","2","0","690","51502","25021","0"
"630000","51531","0","0","2","0","690","51503","25021","0"
"630000","51541","0","0","2","0","690","51504","25021","0"
"630000","51551","0","0","2","0","690","51505","25021","0"
"630000","51611","0","0","2","0","690","51601","25021","0"
"630000","51621","0","0","2","0","690","51602","25021","0"
"630000","51631","0","0","2","0","690","51603","25021","0"
"630000","51641","0","0","2","0","690","51604","25021","0"
"630000","51651","0","0","2","0","690","51605","25021","0"
"630000","51711","0","0","2","0","690","51701","25021","0"
"630000","51721","0","0","2","0","690","51702","25021","0"
"630000","51731","0","0","2","0","690","51703","25021","0"
"630000","51741","0","0","2","0","690","51704","25021","0"
"630000","51751","0","0","2","0","690","51705","25021","0"
"630000","51811","0","0","2","0","3450","51801","25021","0"
"630000","51911","0","0","2","0","3450","51901","25021","0"
"630000","52011","0","0","2","0","3450","52001","25021","0"
"630000","52111","0","0","2","0","690","52101","25021","0"
"630000","52121","0","0","2","0","690","52102","25021","0"
"630000","52131","0","0","2","0","690","52103","25021","0"
"630000","52141","0","0","2","0","690","52104","25021","0"
"630000","52151","0","0","2","0","690","52105","25021","0"
"630000","52211","0","0","2","0","3450","52201","25021","0"
"630000","52311","0","0","2","0","690","52301","25021","0"
"630000","52321","0","0","2","0","690","52302","25021","0"
"630000","52331","0","0","2","0","690","52303","25021","0"
"630000","52341","0","0","2","0","690","52304","25021","0"
"630000","52351","0","0","2","0","690","52305","25021","0"
"630000","52411","0","0","2","0","3450","52401","25021","0"
"630000","52511","0","0","2","0","690","52501","25021","0"
"630000","52521","0","0","2","0","690","52502","25021","0"
"630000","52531","0","0","2","0","690","52503","25021","0"
"630000","52541","0","0","2","0","690","52504","25021","0"
"630000","52551","0","0","2","0","690","52505","25021","0"
"630000","52611","0","0","2","0","690","52601","25021","0"
"630000","52621","0","0","2","0","690","52602","25021","0"
"630000","52631","0","0","2","0","690","52603","25021","0"
"630000","52641","0","0","2","0","690","52604","25021","0"
"630000","52651","0","0","2","0","690","52605","25021","0"
"630000","52711","0","0","2","0","690","52701","25021","0"
"630000","52721","0","0","2","0","690","52702","25021","0"
"630000","52731","0","0","2","0","690","52703","25021","0"
"630000","52741","0","0","2","0","690","52704","25021","0"
"630000","52751","0","0","2","0","690","52705","25021","0"
"630000","52811","0","0","2","0","3450","52801","25021","0"
"630000","52911","0","0","2","0","690","52901","25021","0"
"630000","52921","0","0","2","0","690","52902","25021","0"
"630000","52931","0","0","2","0","690","52903","25021","0"
"630000","52941","0","0","2","0","690","52904","25021","0"
"630000","52951","0","0","2","0","690","52905","25021","0"
"630000","53011","0","0","2","0","690","53001","25021","0"
"630000","53021","0","0","2","0","690","53002","25021","0"
"630000","53031","0","0","2","0","690","53003","25021","0"
"630000","53041","0","0","2","0","690","53004","25021","0"
"630000","53051","0","0","2","0","690","53005","25021","0"
"630000","53111","0","0","2","0","690","53101","25021","0"
"630000","53121","0","0","2","0","690","53102","25021","0"
"630000","53131","0","0","2","0","690","53103","25021","0"
"630000","53141","0","0","2","0","690","53104","25021","0"
"630000","53151","0","0","2","0","690","53105","25021","0"
"630000","53211","0","0","2","0","3450","53201","25021","0"
"630000","53311","0","0","2","0","690","53301","25021","0"
"630000","53321","0","0","2","0","690","53302","25021","0"
"630000","53331","0","0","2","0","690","53303","25021","0"
"630000","53341","0","0","2","0","690","53304","25021","0"
"630000","53351","0","0","2","0","690","53305","25021","0"
"630000","53411","0","0","2","0","690","53401","25021","0"
"630000","53421","0","0","2","0","690","53402","25021","0"
"630000","53431","0","0","2","0","690","53403","25021","0"
"630000","53441","0","0","2","0","690","53404","25021","0"
"630000","53451","0","0","2","0","690","53405","25021","0"
"640000","53511","0","0","2","0","3500","53501","25021","0"
"640000","53611","0","0","2","0","3500","53601","25021","0"
"640000","53711","0","0","2","0","3500","53701","25021","0"
"640000","53811","0","0","2","0","3500","53801","25021","0"
"640000","53911","0","0","2","0","3500","53901","25021","0"
"640000","54011","0","0","2","0","3500","54001","25021","0"
"640000","54111","0","0","2","0","700","54101","25021","0"
"640000","54121","0","0","2","0","700","54102","25021","0"
"640000","54131","0","0","2","0","700","54103","25021","0"
"640000","54141","0","0","2","0","700","54104","25021","0"
"640000","54151","0","0","2","0","700","54105","25021","0"
"640000","54211","0","0","2","0","700","54201","25021","0"
"640000","54221","0","0","2","0","700","54202","25021","0"
"640000","54231","0","0","2","0","700","54203","25021","0"
"640000","54241","0","0","2","0","700","54204","25021","0"
"640000","54251","0","0","2","0","700","54205","25021","0"
"640000","54311","0","0","2","0","700","54301","25021","0"
"640000","54321","0","0","2","0","700","54302","25021","0"
"640000","54331","0","0","2","0","700","54303","25021","0"
"640000","54341","0","0","2","0","700","54304","25021","0"
"640000","54351","0","0","2","0","700","54305","25021","0"
"640000","54411","0","0","2","0","700","54401","25021","0"
"640000","54421","0","0","2","0","700","54402","25021","0"
"640000","54431","0","0","2","0","700","54403","25021","0"
"640000","54441","0","0","2","0","700","54404","25021","0"
"640000","54451","0","0","2","0","700","54405","25021","0"
"640000","54511","0","0","2","0","3500","54501","25021","0"
"640000","54611","0","0","2","0","3500","54601","25021","0"
"640000","54711","0","0","2","0","700","54701","25021","0"
"640000","54721","0","0","2","0","700","54702","25021","0"
"640000","54731","0","0","2","0","700","54703","25021","0"
"640000","54741","0","0","2","0","700","54704","25021","0"
"640000","54751","0","0","2","0","700","54705","25021","0"
"640000","54811","0","0","2","0","3500","54801","25021","0"
"640000","54911","0","0","2","0","700","54901","25021","0"
"640000","54921","0","0","2","0","700","54902","25021","0"
"640000","54931","0","0","2","0","700","54903","25021","0"
"640000","54941","0","0","2","0","700","54904","25021","0"
"640000","54951","0","0","2","0","700","54905","25021","0"
"640000","55011","0","0","2","0","700","55001","25021","0"
"640000","55021","0","0","2","0","700","55002","25021","0"
"640000","55031","0","0","2","0","700","55003","25021","0"
"640000","55041","0","0","2","0","700","55004","25021","0"
"640000","55051","0","0","2","0","700","55005","25021","0"
"640000","55111","0","0","2","0","700","55101","25021","0"
"640000","55121","0","0","2","0","700","55102","25021","0"
"640000","55131","0","0","2","0","700","55103","25021","0"
"640000","55141","0","0","2","0","700","55104","25021","0"
"640000","55151","0","0","2","0","700","55105","25021","0"
"640000","55211","0","0","2","0","700","55201","25021","0"
"640000","55221","0","0","2","0","700","55202","25021","0"
"640000","55231","0","0","2","0","700","55203","25021","0"
"640000","55241","0","0","2","0","700","55204","25021","0"
"640000","55251","0","0","2","0","700","55205","25021","0"
"640000","55311","0","0","2","0","700","55301","25021","0"
"640000","55321","0","0","2","0","700","55302","25021","0"
"640000","55331","0","0","2","0","700","55303","25021","0"
"640000","55341","0","0","2","0","700","55304","25021","0"
"640000","55351","0","0","2","0","700","55305","25021","0"
"640000","55411","0","0","2","0","700","55401","25021","0"
"640000","55421","0","0","2","0","700","55402","25021","0"
"640000","55431","0","0","2","0","700","55403","25021","0"
"640000","55441","0","0","2","0","700","55404","25021","0"
"640000","55451","0","0","2","0","700","55405","25021","0"
"640000","55511","0","0","2","0","700","55501","25021","0"
"640000","55521","0","0","2","0","700","55502","25021","0"
"640000","55531","0","0","2","0","700","55503","25021","0"
"640000","55541","0","0","2","0","700","55504","25021","0"
"640000","55551","0","0","2","0","700","55505","25021","0"
"640000","55611","0","0","2","0","700","55601","25021","0"
"640000","55621","0","0","2","0","700","55602","25021","0"
"640000","55631","0","0","2","0","700","55603","25021","0"
"640000","55641","0","0","2","0","700","55604","25021","0"
"640000","55651","0","0","2","0","700","55605","25021","0"
"640000","55711","0","0","2","0","700","55701","25021","0"
"640000","55721","0","0","2","0","700","55702","25021","0"
"640000","55731","0","0","2","0","700","55703","25021","0"
"640000","55741","0","0","2","0","700","55704","25021","0"
"640000","55751","0","0","2","0","700","55705","25021","0"
"640000","55811","0","0","2","0","3500","55801","25021","0"
"640000","55911","0","0","2","0","3500","55901","25021","0"
"640000","56011","0","0","2","0","700","56001","25021","0"
"640000","56021","0","0","2","0","700","56002","25021","0"
"640000","56031","0","0","2","0","700","56003","25021","0"
"640000","56041","0","0","2","0","700","56004","25021","0"
"640000","56051","0","0","2","0","700","56005","25021","0"
"640000","56111","0","0","2","0","3500","56101","25021","0"
"640000","56211","0","0","2","0","3500","56201","25021","0"
"640000","56311","0","0","2","0","700","56301","25021","0"
"640000","56321","0","0","2","0","700","56302","25021","0"
"640000","56331","0","0","2","0","700","56303","25021","0"
"640000","56341","0","0","2","0","700","56304","25021","0"
"640000","56351","0","0","2","0","700","56305","25021","0"
"640000","56411","0","0","2","0","700","56401","25021","0"
"640000","56421","0","0","2","0","700","56402","25021","0"
"640000","56431","0","0","2","0","700","56403","25021","0"
"640000","56441","0","0","2","0","700","56404","25021","0"
"640000","56451","0","0","2","0","700","56405","25021","0"
"640000","56511","0","0","2","0","700","56501","25021","0"
"640000","56521","0","0","2","0","700","56502","25021","0"
"640000","56531","0","0","2","0","700","56503","25021","0"
"640000","56541","0","0","2","0","700","56504","25021","0"
"640000","56551","0","0","2","0","700","56505","25021","0"
"640000","56611","0","0","2","0","700","56601","25021","0"
"640000","56621","0","0","2","0","700","56602","25021","0"
"640000","56631","0","0","2","0","700","56603","25021","0"
"640000","56641","0","0","2","0","700","56604","25021","0"
"640000","56651","0","0","2","0","700","56605","25021","0"
"640000","56711","0","0","2","0","700","56701","25021","0"
"640000","56721","0","0","2","0","700","56702","25021","0"
"640000","56731","0","0","2","0","700","56703","25021","0"
"640000","56741","0","0","2","0","700","56704","25021","0"
"640000","56751","0","0","2","0","700","56705","25021","0"
"640000","56811","0","0","2","0","3500","56801","25021","0"
"640000","56911","0","0","2","0","700","56901","25021","0"
"640000","56921","0","0","2","0","700","56902","25021","0"
"640000","56931","0","0","2","0","700","56903","25021","0"
"640000","56941","0","0","2","0","700","56904","25021","0"
"640000","56951","0","0","2","0","700","56905","25021","0"
"640000","57011","0","0","2","0","700","57001","25021","0"
"640000","57021","0","0","2","0","700","57002","25021","0"
"640000","57031","0","0","2","0","700","57003","25021","0"
"640000","57041","0","0","2","0","700","57004","25021","0"
"640000","57051","0","0","2","0","700","57005","25021","0"
"640000","57111","0","0","2","0","700","57101","25021","0"
"640000","57121","0","0","2","0","700","57102","25021","0"
"640000","57131","0","0","2","0","700","57103","25021","0"
"640000","57141","0","0","2","0","700","57104","25021","0"
"640000","57151","0","0","2","0","700","57105","25021","0"
"640000","57211","0","0","2","0","700","57201","25021","0"
"640000","57221","0","0","2","0","700","57202","25021","0"
"640000","57231","0","0","2","0","700","57203","25021","0"
"640000","57241","0","0","2","0","700","57204","25021","0"
"640000","57251","0","0","2","0","700","57205","25021","0"
"640000","57311","0","0","2","0","700","57301","25021","0"
"640000","57321","0","0","2","0","700","57302","25021","0"
"640000","57331","0","0","2","0","700","57303","25021","0"
"640000","57341","0","0","2","0","700","57304","25021","0"
"640000","57351","0","0","2","0","700","57305","25021","0"
"640000","57411","0","0","2","0","3500","57401","25021","0"
"640000","57511","0","0","2","0","700","57501","25021","0"
"640000","57521","0","0","2","0","700","57502","25021","0"
"640000","57531","0","0","2","0","700","57503","25021","0"
"640000","57541","0","0","2","0","700","57504","25021","0"
"640000","57551","0","0","2","0","700","57505","25021","0"
"640000","57611","0","0","2","0","3500","57601","25021","0"
"640000","57711","0","0","2","0","700","57701","25021","0"
"640000","57721","0","0","2","0","700","57702","25021","0"
"640000","57731","0","0","2","0","700","57703","25021","0"
"640000","57741","0","0","2","0","700","57704","25021","0"
"640000","57751","0","0","2","0","700","57705","25021","0"
"640000","57811","0","0","2","0","700","57801","25021","0"
"640000","57821","0","0","2","0","700","57802","25021","0"
"640000","57831","0","0","2","0","700","57803","25021","0"
"640000","57841","0","0","2","0","700","57804","25021","0"
"640000","57851","0","0","2","0","700","57805","25021","0"
"640000","57911","0","0","2","0","700","57901","25021","0"
"640000","57921","0","0","2","0","700","57902","25021","0"
"640000","57931","0","0","2","0","700","57903","25021","0"
"640000","57941","0","0","2","0","700","57904","25021","0"
"640000","57951","0","0","2","0","700","57905","25021","0"
"640000","58011","0","0","2","0","3500","58001","25021","0"
"640000","58111","0","0","2","0","3500","58101","25021","0"
"640000","58211","0","0","2","0","3500","58201","25021","0"
"640000","58311","0","0","2","0","3500","58301","25021","0"
"640000","58411","0","0","2","0","700","58401","25021","0"
"640000","58421","0","0","2","0","700","58402","25021","0"
"640000","58431","0","0","2","0","700","58403","25021","0"
"640000","58441","0","0","2","0","700","58404","25021","0"
"640000","58451","0","0","2","0","700","58405","25021","0"
"640000","58511","0","0","2","0","3500","58501","25021","0"
"640000","58611","0","0","2","0","700","58601","25021","0"
"640000","58621","0","0","2","0","700","58602","25021","0"
"640000","58631","0","0","2","0","700","58603","25021","0"
"640000","58641","0","0","2","0","700","58604","25021","0"
"640000","58651","0","0","2","0","700","58605","25021","0"
"650000","58711","0","0","2","0","3550","58701","25021","0"
"650000","58811","0","0","2","0","710","58801","25021","0"
"650000","58821","0","0","2","0","710","58802","25021","0"
"650000","58831","0","0","2","0","710","58803","25021","0"
"650000","58841","0","0","2","0","710","58804","25021","0"
"650000","58851","0","0","2","0","710","58805","25021","0"
"650000","58911","0","0","2","0","710","58901","25021","0"
"650000","58921","0","0","2","0","710","58902","25021","0"
"650000","58931","0","0","2","0","710","58903","25021","0"
"650000","58941","0","0","2","0","710","58904","25021","0"
"650000","58951","0","0","2","0","710","58905","25021","0"
"650000","59011","0","0","2","0","710","59001","25021","0"
"650000","59021","0","0","2","0","710","59002","25021","0"
"650000","59031","0","0","2","0","710","59003","25021","0"
"650000","59041","0","0","2","0","710","59004","25021","0"
"650000","59051","0","0","2","0","710","59005","25021","0"
"650000","59111","0","0","2","0","710","59101","25021","0"
"650000","59121","0","0","2","0","710","59102","25021","0"
"650000","59131","0","0","2","0","710","59103","25021","0"
"650000","59141","0","0","2","0","710","59104","25021","0"
"650000","59151","0","0","2","0","710","59105","25021","0"
"650000","59211","0","0","2","0","710","59201","25021","0"
"650000","59221","0","0","2","0","710","59202","25021","0"
"650000","59231","0","0","2","0","710","59203","25021","0"
"650000","59241","0","0","2","0","710","59204","25021","0"
"650000","59251","0","0","2","0","710","59205","25021","0"
"650000","59311","0","0","2","0","3550","59301","25021","0"
"650000","59411","0","0","2","0","710","59401","25021","0"
"650000","59421","0","0","2","0","710","59402","25021","0"
"650000","59431","0","0","2","0","710","59403","25021","0"
"650000","59441","0","0","2","0","710","59404","25021","0"
"650000","59451","0","0","2","0","710","59405","25021","0"
"650000","59511","0","0","2","0","710","59501","25021","0"
"650000","59521","0","0","2","0","710","59502","25021","0"
"650000","59531","0","0","2","0","710","59503","25021","0"
"650000","59541","0","0","2","0","710","59504","25021","0"
"650000","59551","0","0","2","0","710","59505","25021","0"
"650000","59611","0","0","2","0","710","59601","25021","0"
"650000","59621","0","0","2","0","710","59602","25021","0"
"650000","59631","0","0","2","0","710","59603","25021","0"
"650000","59641","0","0","2","0","710","59604","25021","0"
"650000","59651","0","0","2","0","710","59605","25021","0"
"650000","59711","0","0","2","0","710","59701","25021","0"
"650000","59721","0","0","2","0","710","59702","25021","0"
"650000","59731","0","0","2","0","710","59703","25021","0"
"650000","59741","0","0","2","0","710","59704","25021","0"
"650000","59751","0","0","2","0","710","59705","25021","0"
"650000","59811","0","0","2","0","710","59801","25021","0"
"650000","59821","0","0","2","0","710","59802","25021","0"
"650000","59831","0","0","2","0","710","59803","25021","0"
"650000","59841","0","0","2","0","710","59804","25021","0"
"650000","59851","0","0","2","0","710","59805","25021","0"
"650000","59911","0","0","2","0","710","59901","25021","0"
"650000","59921","0","0","2","0","710","59902","25021","0"
"650000","59931","0","0","2","0","710","59903","25021","0"
"650000","59941","0","0","2","0","710","59904","25021","0"
"650000","59951","0","0","2","0","710","59905","25021","0"
"650000","60011","0","0","2","0","710","60001","25021","0"
"650000","60021","0","0","2","0","710","60002","25021","0"
"650000","60031","0","0","2","0","710","60003","25021","0"
"650000","60041","0","0","2","0","710","60004","25021","0"
"650000","60051","0","0","2","0","710","60005","25021","0"
"650000","60111","0","0","2","0","710","60101","25021","0"
"650000","60121","0","0","2","0","710","60102","25021","0"
"650000","60131","0","0","2","0","710","60103","25021","0"
"650000","60141","0","0","2","0","710","60104","25021","0"
"650000","60151","0","0","2","0","710","60105","25021","0"
"650000","60211","0","0","2","0","710","60201","25021","0"
"650000","60221","0","0","2","0","710","60202","25021","0"
"650000","60231","0","0","2","0","710","60203","25021","0"
"650000","60241","0","0","2","0","710","60204","25021","0"
"650000","60251","0","0","2","0","710","60205","25021","0"
"650000","60311","0","0","2","0","710","60301","25021","0"
"650000","60321","0","0","2","0","710","60302","25021","0"
"650000","60331","0","0","2","0","710","60303","25021","0"
"650000","60341","0","0","2","0","710","60304","25021","0"
"650000","60351","0","0","2","0","710","60305","25021","0"
"650000","60411","0","0","2","0","710","60401","25021","0"
"650000","60421","0","0","2","0","710","60402","25021","0"
"650000","60431","0","0","2","0","710","60403","25021","0"
"650000","60441","0","0","2","0","710","60404","25021","0"
"650000","60451","0","0","2","0","710","60405","25021","0"
"650000","60511","0","0","2","0","3550","60501","25021","0"
"650000","60611","0","0","2","0","3550","60601","25021","0"
"650000","60711","0","0","2","0","3550","60701","25021","0"
"650000","60811","0","0","2","0","710","60801","25021","0"
"650000","60821","0","0","2","0","710","60802","25021","0"
"650000","60831","0","0","2","0","710","60803","25021","0"
"650000","60841","0","0","2","0","710","60804","25021","0"
"650000","60851","0","0","2","0","710","60805","25021","0"
"650000","60911","0","0","2","0","710","60901","25021","0"
"650000","60921","0","0","2","0","710","60902","25021","0"
"650000","60931","0","0","2","0","710","60903","25021","0"
"650000","60941","0","0","2","0","710","60904","25021","0"
"650000","60951","0","0","2","0","710","60905","25021","0"
"650000","61011","0","0","2","0","710","61001","25021","0"
"650000","61021","0","0","2","0","710","61002","25021","0"
"650000","61031","0","0","2","0","710","61003","25021","0"
"650000","61041","0","0","2","0","710","61004","25021","0"
"650000","61051","0","0","2","0","710","61005","25021","0"
"650000","61111","0","0","2","0","710","61101","25021","0"
"650000","61121","0","0","2","0","710","61102","25021","0"
"650000","61131","0","0","2","0","710","61103","25021","0"
"650000","61141","0","0","2","0","710","61104","25021","0"
"650000","61151","0","0","2","0","710","61105","25021","0"
"650000","61211","0","0","2","0","710","61201","25021","0"
"650000","61221","0","0","2","0","710","61202","25021","0"
"650000","61231","0","0","2","0","710","61203","25021","0"
"650000","61241","0","0","2","0","710","61204","25021","0"
"650000","61251","0","0","2","0","710","61205","25021","0"
"650000","61311","0","0","2","0","710","61301","25021","0"
"650000","61321","0","0","2","0","710","61302","25021","0"
"650000","61331","0","0","2","0","710","61303","25021","0"
"650000","61341","0","0","2","0","710","61304","25021","0"
"650000","61351","0","0","2","0","710","61305","25021","0"
"650000","61411","0","0","2","0","710","61401","25021","0"
"650000","61421","0","0","2","0","710","61402","25021","0"
"650000","61431","0","0","2","0","710","61403","25021","0"
"650000","61441","0","0","2","0","710","61404","25021","0"
"650000","61451","0","0","2","0","710","61405","25021","0"
"650000","61511","0","0","2","0","710","61501","25021","0"
"650000","61521","0","0","2","0","710","61502","25021","0"
"650000","61531","0","0","2","0","710","61503","25021","0"
"650000","61541","0","0","2","0","710","61504","25021","0"
"650000","61551","0","0","2","0","710","61505","25021","0"
"650000","61611","0","0","2","0","710","61601","25021","0"
"650000","61621","0","0","2","0","710","61602","25021","0"
"650000","61631","0","0","2","0","710","61603","25021","0"
"650000","61641","0","0","2","0","710","61604","25021","0"
"650000","61651","0","0","2","0","710","61605","25021","0"
"650000","61711","0","0","2","0","710","61701","25021","0"
"650000","61721","0","0","2","0","710","61702","25021","0"
"650000","61731","0","0","2","0","710","61703","25021","0"
"650000","61741","0","0","2","0","710","61704","25021","0"
"650000","61751","0","0","2","0","710","61705","25021","0"
"650000","61811","0","0","2","0","710","61801","25021","0"
"650000","61821","0","0","2","0","710","61802","25021","0"
"650000","61831","0","0","2","0","710","61803","25021","0"
"650000","61841","0","0","2","0","710","61804","25021","0"
"650000","61851","0","0","2","0","710","61805","25021","0"
"650000","61911","0","0","2","0","3550","61901","25021","0"
"650000","62011","0","0","2","0","710","62001","25021","0"
"650000","62021","0","0","2","0","710","62002","25021","0"
"650000","62031","0","0","2","0","710","62003","25021","0"
"650000","62041","0","0","2","0","710","62004","25021","0"
"650000","62051","0","0","2","0","710","62005","25021","0"
"650000","62111","0","0","2","0","3550","62101","25021","0"
"650000","62211","0","0","2","0","710","62201","25021","0"
"650000","62221","0","0","2","0","710","62202","25021","0"
"650000","62231","0","0","2","0","710","62203","25021","0"
"650000","62241","0","0","2","0","710","62204","25021","0"
"650000","62251","0","0","2","0","710","62205","25021","0"
"650000","62311","0","0","2","0","710","62301","25021","0"
"650000","62321","0","0","2","0","710","62302","25021","0"
"650000","62331","0","0","2","0","710","62303","25021","0"
"650000","62341","0","0","2","0","710","62304","25021","0"
"650000","62351","0","0","2","0","710","62305","25021","0"
"650000","62411","0","0","2","0","710","62401","25021","0"
"650000","62421","0","0","2","0","710","62402","25021","0"
"650000","62431","0","0","2","0","710","62403","25021","0"
"650000","62441","0","0","2","0","710","62404","25021","0"
"650000","62451","0","0","2","0","710","62405","25021","0"
"650000","62511","0","0","2","0","710","62501","25021","0"
"650000","62521","0","0","2","0","710","62502","25021","0"
"650000","62531","0","0","2","0","710","62503","25021","0"
"650000","62541","0","0","2","0","710","62504","25021","0"
"650000","62551","0","0","2","0","710","62505","25021","0"
"650000","62611","0","0","2","0","710","62601","25021","0"
"650000","62621","0","0","2","0","710","62602","25021","0"
"650000","62631","0","0","2","0","710","62603","25021","0"
"650000","62641","0","0","2","0","710","62604","25021","0"
"650000","62651","0","0","2","0","710","62605","25021","0"
"650000","62711","0","0","2","0","710","62701","25021","0"
"650000","62721","0","0","2","0","710","62702","25021","0"
"650000","62731","0","0","2","0","710","62703","25021","0"
"650000","62741","0","0","2","0","710","62704","25021","0"
"650000","62751","0","0","2","0","710","62705","25021","0"
"650000","62811","0","0","2","0","3550","62801","25021","0"
"650000","62911","0","0","2","0","3550","62901","25021","0"
"650000","63011","0","0","2","0","710","63001","25021","0"
"650000","63021","0","0","2","0","710","63002","25021","0"
"650000","63031","0","0","2","0","710","63003","25021","0"
"650000","63041","0","0","2","0","710","63004","25021","0"
"650000","63051","0","0","2","0","710","63005","25021","0"
"650000","63111","0","0","2","0","3550","63101","25021","0"
"650000","63211","0","0","2","0","710","63201","25021","0"
"650000","63221","0","0","2","0","710","63202","25021","0"
"650000","63231","0","0","2","0","710","63203","25021","0"
"650000","63241","0","0","2","0","710","63204","25021","0"
"650000","63251","0","0","2","0","710","63205","25021","0"
"650000","63311","0","0","2","0","710","63301","25021","0"
"650000","63321","0","0","2","0","710","63302","25021","0"
"650000","63331","0","0","2","0","710","63303","25021","0"
"650000","63341","0","0","2","0","710","63304","25021","0"
"650000","63351","0","0","2","0","710","63305","25021","0"
"650000","63411","0","0","2","0","710","63401","25021","0"
