92312d5cc0a8a3bbbba17b613f4585433a22397eca23d592b87ecdb6df739bcb,41c28e420a557e7b2f3c45e7fefae969efd2f4b340c242ef64c9f4f83accb3a3,bcc6f90dfeedb5df3dfd827d7bc5555553fb1ffb328f9709c70d80da7b4e9543,f63212154c2960b8142e03f3e1ef51feaa45b675fd63567602efd6e50e0b154f,cb0c1ae806535eb00a670e009a4ce85783d9a234d47b3b272cae8df84f344b26,8faf1b5de1a8e2f5cf476bfd73caca0cb763f32d9664eb4761f1c49ec106ed18,afd9e215481a04e4b72e5a691acdc48921e07249ad382130551eaf95a74396ea,c37299840803daea43d714b5d69194a2eb06cf14b6f021bba8268021542f653a,7b1737f8d4962733cf607de291faccddd3d7a446927a87f9fe9652f7c06a333f,3ddfeb1a242df0037f6eeb525f0e4e4975db7d7b8df00711027ef467c60b65b6,184c450737bb572eaa34ea40f48714892b9120cf7fff75c947bb7f31964f6083,b8bab72724f95026dfc9b1e6333542a507c0f2bda269e6ca4c4bf83b6b118bff,42d64450b76bf6bd5616e1055647f5f77c277bac2527a87005077cd73ab660ca,c460890f91e7fe91111697c690ae7049785baf89fadc19adee5d6137f774ddcc,8706fe3978cfe774430d4726e338c5a58fc3af29f756f386423dc4de5042ddae,72b65ae4d740192e152524f2b5e49bb6bfa4392af9e4a432e67ece780cad43c7,112f1dcb0aa8858b495dadc745dea993ac0fe99b4db13fa7727c3fbb46e6d850,d43a426ad8fa2a4bb69e911ecec9e54bedae8c49c6a3d14ac65b3bd6f65ed6b8,84dce9beaf5b7a397ed2e5e587def0d918f273df620a4d149f4834193b2d1669,ef6e862aba5f550947d98324d96f21e577506ef243b41ad327b8ab6d91ed43cb,3d3da56fe501a70c31939464a493c684651e3c3168183cc63e1e3581cbe64cb4,af61a1c70b3558f897c384c5e3619986f9ecfe341b1ada6627379c0fd7818a06,14cc9c8da387ff568203ac3f141cd165ea68eb305055c006f305bbf91802df8a,f7e04f3351abf32608ec5ef807975cf36fc3d088b77a8989b65b2513b56abfe7,6fad37545b52b65c8daabee2938ec9ba0bf406596311ecc03ef6534dfa75472e,1d8718741495607379ae98d6e528ed1a75cf0b06be927753d952981702d25ae0,dcd5970e9ca01d72594e8fb584424e133484b836aaaac75680c1e8e88b8f4dc7,1ff524fe32d61aafc252e61d16320f87ee4b2b01ce4a4f4b1780ed4ae56b0988,0773e09b0f140e3c1ccc75a3a56e8e6b17ad8dc13dcfad7c8ef7cac52d57dd6c,5aec5a4a105f041c2e0380a5f92788cce4e52216a44bf5c2b85c4d1d3b5abde8,a3c26955614e687686941012ccc7a4d84e9fbde27a17e6848d98e1aff02b26d8,d4c2f7c386403c84ed4507740ab4e33f386a1ccd06886160ffc076a8355ac95b,99a276a08cb62052276224e618c7f7b0cc04d68aba2809d4cd2504a00b948dff,607de7e3b48d6cfc6cabe57a0d1a330bcb09f0e935dc6d7b0f61a84af584f64d,374b7a4e4fd930fd0cac7bc63065a53d570a24ce1b3a9231769d5cca88ee575e,efcba34ea4a4ee76a813c0dcca61f5e44e660150a4f9534adb543e40c77fc968,be95d3a7b2633d8a17bc7972df87c531c2c45560194b49db547283540f678f63,eaa65831f088da572f25369e699cf4f9b5e9cfd74a2f6ba5e1bf1053f5297431,a26549cb17fb2acafb42166798ebffe8c115faed81aece2297998ac5aee7705f
"1004209","1","1004210","0","0.03","-2","-2","401062681","0","401062661","1.5","10750101","401062701","1004206","10750105","1","353","401062671","-2","10750103","1","401062691","0","710021","0","0","1.2","1004208","0","1.3","10750102","1004207","0","10750104","1000000","1075","0","1.2","1.4"
"1004204","2","1004205","0","0.06","1","1","401062731","1004103","401062711","2","10750101","401062751","1004201","10750105","1","354","401062721","1","10750103","2","401062741","1004102","710021","1004104","0","1.6","1004203","1001301","1.8","10750102","1004202","1004101","10750104","1000000","1075","1004105","1.6","1.9"
"1004209","2","1004210","0","0.06","2","2","401062731","1004108","401062711","2","10750101","401062751","1004206","10750105","1","355","401062721","6","10750103","2","401062741","1004107","710021","1004109","0","1.6","1004208","1001303","1.8","10750102","1004207","1004106","10750104","1000000","1075","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","7","7","401062781","1004108","401062761","2.2","10750101","401062801","1004206","10750105","1","356","401062771","22","10750103","2","401062791","1004107","710021","1004109","0","2","1004208","1001303","2.1","10750102","1004207","1004106","10750104","1000000","1075","1004110","2","2.1"
"1004209","4","1004210","0","0.06","23","23","401062831","1004108","401062811","5","10750101","401062851","1004206","10750105","1","357","401062821","-1","10750103","2","401062841","1004107","710021","1004109","0","4.5","1004208","1001303","4.7","10750102","1004207","1004106","10750104","1000000","1075","1004110","4.5","4.8"
"1004209","1","1004210","0","0.03","-2","-2","401063031","0","401063011","1.5","10760101","401063051","1004206","10760105","1","358","401063021","-2","10760103","1","401063041","0","710031","0","0","1.2","1004208","0","1.3","10760102","1004207","0","10760104","1000000","1076","0","1.2","1.4"
"1004204","2","1004205","0","0.06","1","1","401063081","1004103","401063061","2","10760101","401063101","1004201","10760105","1","359","401063071","1","10760103","2","401063091","1004102","710031","1004104","0","1.6","1004203","1001301","1.8","10760102","1004202","1004101","10760104","1000000","1076","1004105","1.6","1.9"
"1004209","2","1004210","0","0.06","2","2","401063081","1004108","401063061","2","10760101","401063101","1004206","10760105","1","360","401063071","6","10760103","2","401063091","1004107","710031","1004109","0","1.6","1004208","1001303","1.8","10760102","1004207","1004106","10760104","1000000","1076","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","7","7","401063131","1004108","401063111","2.2","10760101","401063151","1004206","10760105","1","361","401063121","22","10760103","2","401063141","1004107","710031","1004109","0","2","1004208","1001303","2.1","10760102","1004207","1004106","10760104","1000000","1076","1004110","2","2.1"
"1004209","4","1004210","0","0.06","23","23","401063181","1004108","401063161","5","10760101","401063201","1004206","10760105","1","362","401063171","-1","10760103","2","401063191","1004107","710031","1004109","0","4.5","1004208","1001303","4.7","10760102","1004207","1004106","10760104","1000000","1076","1004110","4.5","4.8"
"1004209","1","1004210","0","0.03","-2","-2","401063381","0","401063361","1.5","10770101","401063401","1004206","10770105","1","363","401063371","-2","10770103","1","401063391","0","710041","0","0","1.2","1004208","0","1.3","10770102","1004207","0","10770104","1000000","1077","0","1.2","1.4"
"1004204","2","1004205","0","0.06","1","1","401063431","1004103","401063411","2","10770101","401063451","1004201","10770105","1","364","401063421","1","10770103","2","401063441","1004102","710041","1004104","0","1.6","1004203","1001301","1.8","10770102","1004202","1004101","10770104","1000000","1077","1004105","1.6","1.9"
"1004209","2","1004210","0","0.06","2","2","401063431","1004108","401063411","2","10770101","401063451","1004206","10770105","1","365","401063421","6","10770103","2","401063441","1004107","710041","1004109","0","1.6","1004208","1001303","1.8","10770102","1004207","1004106","10770104","1000000","1077","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","7","7","401063481","1004108","401063461","2.2","10770101","401063501","1004206","10770105","1","366","401063471","22","10770103","2","401063491","1004107","710041","1004109","0","2","1004208","1001303","2.1","10770102","1004207","1004106","10770104","1000000","1077","1004110","2","2.1"
"1004209","4","1004210","0","0.06","23","23","401063531","1004108","401063511","5","10770101","401063551","1004206","10770105","1","367","401063521","-1","10770103","2","401063541","1004107","710041","1004109","0","4.5","1004208","1001303","4.7","10770102","1004207","1004106","10770104","1000000","1077","1004110","4.5","4.8"
"1004209","1","1004210","0","0.03","-2","-2","401063731","0","401063711","1.5","10780101","401063751","1004206","10780105","1","368","401063721","-2","10780103","1","401063741","0","710051","0","0","1.2","1004208","0","1.3","10780102","1004207","0","10780104","1000000","1078","0","1.2","1.4"
"1004204","2","1004205","0","0.06","1","1","401063781","1004103","401063761","2","10780101","401063801","1004201","10780105","1","369","401063771","1","10780103","2","401063791","1004102","710051","1004104","0","1.6","1004203","1001301","1.8","10780102","1004202","1004101","10780104","1000000","1078","1004105","1.6","1.9"
"1004209","2","1004210","0","0.06","2","2","401063781","1004108","401063761","2","10780101","401063801","1004206","10780105","1","370","401063771","6","10780103","2","401063791","1004107","710051","1004109","0","1.6","1004208","1001303","1.8","10780102","1004207","1004106","10780104","1000000","1078","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","7","7","401063831","1004108","401063811","2.2","10780101","401063851","1004206","10780105","1","371","401063821","22","10780103","2","401063841","1004107","710051","1004109","0","2","1004208","1001303","2.1","10780102","1004207","1004106","10780104","1000000","1078","1004110","2","2.1"
"1004209","4","1004210","0","0.06","23","23","401063881","1004108","401063861","5","10780101","401063901","1004206","10780105","1","372","401063871","-1","10780103","2","401063891","1004107","710051","1004109","0","4.5","1004208","1001303","4.7","10780102","1004207","1004106","10780104","1000000","1078","1004110","4.5","4.8"
"1004209","1","1004210","0","0.03","-2","-2","401064081","0","401064061","1.5","10790101","401064101","1004206","10790105","1","373","401064071","-2","10790103","1","401064091","0","710061","0","0","1.2","1004208","0","1.3","10790102","1004207","0","10790104","1000000","1079","0","1.2","1.4"
"1004204","2","1004205","0","0.06","1","1","401064131","1004103","401064111","2","10790101","401064151","1004201","10790105","1","374","401064121","1","10790103","2","401064141","1004102","710061","1004104","0","1.6","1004203","1001301","1.8","10790102","1004202","1004101","10790104","1000000","1079","1004105","1.6","1.9"
"1004209","2","1004210","0","0.06","2","2","401064131","1004108","401064111","2","10790101","401064151","1004206","10790105","1","375","401064121","6","10790103","2","401064141","1004107","710061","1004109","0","1.6","1004208","1001303","1.8","10790102","1004207","1004106","10790104","1000000","1079","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","7","7","401064181","1004108","401064161","2.2","10790101","401064201","1004206","10790105","1","376","401064171","22","10790103","2","401064191","1004107","710061","1004109","0","2","1004208","1001303","2.1","10790102","1004207","1004106","10790104","1000000","1079","1004110","2","2.1"
"1004209","4","1004210","0","0.06","23","23","401064231","1004108","401064211","5","10790101","401064251","1004206","10790105","1","377","401064221","-1","10790103","2","401064241","1004107","710061","1004109","0","4.5","1004208","1001303","4.7","10790102","1004207","1004106","10790104","1000000","1079","1004110","4.5","4.8"
"1004209","1","1004210","0","0.03","-2","-2","401064431","0","401064411","1.5","10800101","401064451","1004206","10800105","1","378","401064421","-2","10800103","1","401064441","0","710071","0","0","1.2","1004208","0","1.3","10800102","1004207","0","10800104","1000000","1080","0","1.2","1.4"
"1004204","2","1004205","0","0.06","1","1","401064481","1004103","401064461","2","10800101","401064501","1004201","10800105","1","379","401064471","1","10800103","2","401064491","1004102","710071","1004104","0","1.6","1004203","1001301","1.8","10800102","1004202","1004101","10800104","1000000","1080","1004105","1.6","1.9"
"1004209","2","1004210","0","0.06","2","2","401064481","1004108","401064461","2","10800101","401064501","1004206","10800105","1","380","401064471","6","10800103","2","401064491","1004107","710071","1004109","0","1.6","1004208","1001303","1.8","10800102","1004207","1004106","10800104","1000000","1080","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","7","7","401064531","1004108","401064511","2.2","10800101","401064551","1004206","10800105","1","381","401064521","22","10800103","2","401064541","1004107","710071","1004109","0","2","1004208","1001303","2.1","10800102","1004207","1004106","10800104","1000000","1080","1004110","2","2.1"
"1004209","4","1004210","0","0.06","23","23","401064581","1004108","401064561","5","10800101","401064601","1004206","10800105","1","382","401064571","-1","10800103","2","401064591","1004107","710071","1004109","0","4.5","1004208","1001303","4.7","10800102","1004207","1004106","10800104","1000000","1080","1004110","4.5","4.8"
"1004209","1","1004210","0","0.03","-2","-2","401064781","0","401064761","1.5","10810101","401064801","1004206","10810105","1","383","401064771","-2","10810103","1","401064791","0","710081","0","0","1.2","1004208","0","1.3","10810102","1004207","0","10810104","1000000","1081","0","1.2","1.4"
"1004204","2","1004205","0","0.06","1","1","401064831","1004103","401064811","2","10810101","401064851","1004201","10810105","1","384","401064821","1","10810103","2","401064841","1004102","710081","1004104","0","1.6","1004203","1001301","1.8","10810102","1004202","1004101","10810104","1000000","1081","1004105","1.6","1.9"
"1004209","2","1004210","0","0.06","2","2","401064831","1004108","401064811","2","10810101","401064851","1004206","10810105","1","385","401064821","6","10810103","2","401064841","1004107","710081","1004109","0","1.6","1004208","1001303","1.8","10810102","1004207","1004106","10810104","1000000","1081","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","7","7","401064881","1004108","401064861","2.2","10810101","401064901","1004206","10810105","1","386","401064871","22","10810103","2","401064891","1004107","710081","1004109","0","2","1004208","1001303","2.1","10810102","1004207","1004106","10810104","1000000","1081","1004110","2","2.1"
"1004209","4","1004210","0","0.06","23","23","401064931","1004108","401064911","5","10810101","401064951","1004206","10810105","1","387","401064921","-1","10810103","2","401064941","1004107","710081","1004109","0","4.5","1004208","1001303","4.7","10810102","1004207","1004106","10810104","1000000","1081","1004110","4.5","4.8"
"1004209","1","1004210","0","0.03","-2","-2","401065131","0","401065111","1.5","10820101","401065151","1004206","10820105","1","388","401065121","-2","10820103","1","401065141","0","710091","0","0","1.2","1004208","0","1.3","10820102","1004207","0","10820104","1000000","1082","0","1.2","1.4"
"1004204","2","1004205","0","0.06","1","1","401065181","1004103","401065161","2","10820101","401065201","1004201","10820105","1","389","401065171","1","10820103","2","401065191","1004102","710091","1004104","0","1.6","1004203","1001301","1.8","10820102","1004202","1004101","10820104","1000000","1082","1004105","1.6","1.9"
"1004209","2","1004210","0","0.06","2","2","401065181","1004108","401065161","2","10820101","401065201","1004206","10820105","1","390","401065171","6","10820103","2","401065191","1004107","710091","1004109","0","1.6","1004208","1001303","1.8","10820102","1004207","1004106","10820104","1000000","1082","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","7","7","401065231","1004108","401065211","2.2","10820101","401065251","1004206","10820105","1","391","401065221","22","10820103","2","401065241","1004107","710091","1004109","0","2","1004208","1001303","2.1","10820102","1004207","1004106","10820104","1000000","1082","1004110","2","2.1"
"1004209","4","1004210","0","0.06","23","23","401065281","1004108","401065261","5","10820101","401065301","1004206","10820105","1","392","401065271","-1","10820103","2","401065291","1004107","710091","1004109","0","4.5","1004208","1001303","4.7","10820102","1004207","1004106","10820104","1000000","1082","1004110","4.5","4.8"
"1004209","1","1004210","0","0.03","-2","-2","401065481","0","401065461","1.5","10830101","401065501","1004206","10830105","1","393","401065471","-2","10830103","1","401065491","0","710101","0","0","1.2","1004208","0","1.3","10830102","1004207","0","10830104","1000000","1083","0","1.2","1.4"
"1004204","2","1004205","0","0.06","1","1","401065531","1004103","401065511","2","10830101","401065551","1004201","10830105","1","394","401065521","1","10830103","2","401065541","1004102","710101","1004104","0","1.6","1004203","1001301","1.8","10830102","1004202","1004101","10830104","1000000","1083","1004105","1.6","1.9"
"1004209","2","1004210","0","0.06","2","2","401065531","1004108","401065511","2","10830101","401065551","1004206","10830105","1","395","401065521","6","10830103","2","401065541","1004107","710101","1004109","0","1.6","1004208","1001303","1.8","10830102","1004207","1004106","10830104","1000000","1083","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","7","7","401065581","1004108","401065561","2.2","10830101","401065601","1004206","10830105","1","396","401065571","22","10830103","2","401065591","1004107","710101","1004109","0","2","1004208","1001303","2.1","10830102","1004207","1004106","10830104","1000000","1083","1004110","2","2.1"
"1004209","4","1004210","0","0.06","23","23","401065631","1004108","401065611","5","10830101","401065651","1004206","10830105","1","397","401065621","-1","10830103","2","401065641","1004107","710101","1004109","0","4.5","1004208","1001303","4.7","10830102","1004207","1004106","10830104","1000000","1083","1004110","4.5","4.8"
"1004209","1","1004210","0","0.03","-2","-2","401065831","0","401065811","1.5","10840101","401065851","1004206","10840105","1","398","401065821","-2","10840103","1","401065841","0","710111","0","0","1.2","1004208","0","1.3","10840102","1004207","0","10840104","1000000","1084","0","1.2","1.4"
"1004204","2","1004205","0","0.06","1","1","401065881","1004103","401065861","2","10840101","401065901","1004201","10840105","1","399","401065871","1","10840103","2","401065891","1004102","710111","1004104","0","1.6","1004203","1001301","1.8","10840102","1004202","1004101","10840104","1000000","1084","1004105","1.6","1.9"
"1004209","2","1004210","0","0.06","2","2","401065881","1004108","401065861","2","10840101","401065901","1004206","10840105","1","400","401065871","6","10840103","2","401065891","1004107","710111","1004109","0","1.6","1004208","1001303","1.8","10840102","1004207","1004106","10840104","1000000","1084","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","7","7","401065931","1004108","401065911","2.2","10840101","401065951","1004206","10840105","1","401","401065921","22","10840103","2","401065941","1004107","710111","1004109","0","2","1004208","1001303","2.1","10840102","1004207","1004106","10840104","1000000","1084","1004110","2","2.1"
"1004209","4","1004210","0","0.06","23","23","401065981","1004108","401065961","5","10840101","401066001","1004206","10840105","1","402","401065971","-1","10840103","2","401065991","1004107","710111","1004109","0","4.5","1004208","1001303","4.7","10840102","1004207","1004106","10840104","1000000","1084","1004110","4.5","4.8"
"1004209","1","1004210","0","0.03","-2","-2","401066181","0","401066161","1.5","10850101","401066201","1004206","10850105","1","403","401066171","-2","10850103","1","401066191","0","710121","0","0","1.2","1004208","0","1.3","10850102","1004207","0","10850104","1000000","1085","0","1.2","1.4"
"1004204","2","1004205","0","0.06","1","1","401066231","1004103","401066211","2","10850101","401066251","1004201","10850105","1","404","401066221","1","10850103","2","401066241","1004102","710121","1004104","0","1.6","1004203","1001301","1.8","10850102","1004202","1004101","10850104","1000000","1085","1004105","1.6","1.9"
"1004209","2","1004210","0","0.06","2","2","401066231","1004108","401066211","2","10850101","401066251","1004206","10850105","1","405","401066221","6","10850103","2","401066241","1004107","710121","1004109","0","1.6","1004208","1001303","1.8","10850102","1004207","1004106","10850104","1000000","1085","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","7","7","401066281","1004108","401066261","2.2","10850101","401066301","1004206","10850105","1","406","401066271","22","10850103","2","401066291","1004107","710121","1004109","0","2","1004208","1001303","2.1","10850102","1004207","1004106","10850104","1000000","1085","1004110","2","2.1"
"1004209","4","1004210","0","0.06","23","23","401066331","1004108","401066311","5","10850101","401066351","1004206","10850105","1","407","401066321","-1","10850103","2","401066341","1004107","710121","1004109","0","4.5","1004208","1001303","4.7","10850102","1004207","1004106","10850104","1000000","1085","1004110","4.5","4.8"
