8faf1b5de1a8e2f5cf476bfd73caca0cb763f32d9664eb4761f1c49ec106ed18,14cc9c8da387ff568203ac3f141cd165ea68eb305055c006f305bbf91802df8a,ef6e862aba5f550947d98324d96f21e577506ef243b41ad327b8ab6d91ed43cb,607de7e3b48d6cfc6cabe57a0d1a330bcb09f0e935dc6d7b0f61a84af584f64d,3d3da56fe501a70c31939464a493c684651e3c3168183cc63e1e3581cbe64cb4,112f1dcb0aa8858b495dadc745dea993ac0fe99b4db13fa7727c3fbb46e6d850,84dce9beaf5b7a397ed2e5e587def0d918f273df620a4d149f4834193b2d1669,a3c26955614e687686941012ccc7a4d84e9fbde27a17e6848d98e1aff02b26d8,d43a426ad8fa2a4bb69e911ecec9e54bedae8c49c6a3d14ac65b3bd6f65ed6b8,f63212154c2960b8142e03f3e1ef51feaa45b675fd63567602efd6e50e0b154f,5aec5a4a105f041c2e0380a5f92788cce4e52216a44bf5c2b85c4d1d3b5abde8,184c450737bb572eaa34ea40f48714892b9120cf7fff75c947bb7f31964f6083,af61a1c70b3558f897c384c5e3619986f9ecfe341b1ada6627379c0fd7818a06,cb0c1ae806535eb00a670e009a4ce85783d9a234d47b3b272cae8df84f344b26,efcba34ea4a4ee76a813c0dcca61f5e44e660150a4f9534adb543e40c77fc968,d4c2f7c386403c84ed4507740ab4e33f386a1ccd06886160ffc076a8355ac95b,b8bab72724f95026dfc9b1e6333542a507c0f2bda269e6ca4c4bf83b6b118bff,dcd5970e9ca01d72594e8fb584424e133484b836aaaac75680c1e8e88b8f4dc7,72b65ae4d740192e152524f2b5e49bb6bfa4392af9e4a432e67ece780cad43c7,41c28e420a557e7b2f3c45e7fefae969efd2f4b340c242ef64c9f4f83accb3a3,3ddfeb1a242df0037f6eeb525f0e4e4975db7d7b8df00711027ef467c60b65b6,374b7a4e4fd930fd0cac7bc63065a53d570a24ce1b3a9231769d5cca88ee575e,42d64450b76bf6bd5616e1055647f5f77c277bac2527a87005077cd73ab660ca,7b1737f8d4962733cf607de291faccddd3d7a446927a87f9fe9652f7c06a333f,be95d3a7b2633d8a17bc7972df87c531c2c45560194b49db547283540f678f63,eaa65831f088da572f25369e699cf4f9b5e9cfd74a2f6ba5e1bf1053f5297431,afd9e215481a04e4b72e5a691acdc48921e07249ad382130551eaf95a74396ea,1ff524fe32d61aafc252e61d16320f87ee4b2b01ce4a4f4b1780ed4ae56b0988,92312d5cc0a8a3bbbba17b613f4585433a22397eca23d592b87ecdb6df739bcb,1d8718741495607379ae98d6e528ed1a75cf0b06be927753d952981702d25ae0,bcc6f90dfeedb5df3dfd827d7bc5555553fb1ffb328f9709c70d80da7b4e9543,c460890f91e7fe91111697c690ae7049785baf89fadc19adee5d6137f774ddcc,0773e09b0f140e3c1ccc75a3a56e8e6b17ad8dc13dcfad7c8ef7cac52d57dd6c,c37299840803daea43d714b5d69194a2eb06cf14b6f021bba8268021542f653a,8706fe3978cfe774430d4726e338c5a58fc3af29f756f386423dc4de5042ddae,a26549cb17fb2acafb42166798ebffe8c115faed81aece2297998ac5aee7705f,6fad37545b52b65c8daabee2938ec9ba0bf406596311ecc03ef6534dfa75472e,f7e04f3351abf32608ec5ef807975cf36fc3d088b77a8989b65b2513b56abfe7,99a276a08cb62052276224e618c7f7b0cc04d68aba2809d4cd2504a00b948dff
"-2","0","10750103","10750104","1","353","-2","10750102","401062671","0","1.3","1.5","401062691","0.03","1075","1004207","10750101","1.2","1","1","401062661","1000000","401062701","0","0","1.2","-2","1004208","1004209","0","1004210","1004206","0","401062681","10750105","1.4","0","710021","0"
"1","1004102","10750103","10750104","2","354","1","10750102","401062721","0","1.8","2","401062741","0.06","1075","1004202","10750101","1.6","1","2","401062711","1000000","401062751","1004103","1004105","1.6","1","1004203","1004204","0","1004205","1004201","1001301","401062731","10750105","1.9","1004104","710021","1004101"
"2","1004107","10750103","10750104","2","355","6","10750102","401062721","0","1.8","2","401062741","0.06","1075","1004207","10750101","1.6","1","2","401062711","1000000","401062751","1004108","1004110","1.6","2","1004208","1004209","0","1004210","1004206","1001303","401062731","10750105","1.9","1004109","710021","1004106"
"7","1004107","10750103","10750104","2","356","22","10750102","401062771","0","2.1","2.2","401062791","0.06","1075","1004207","10750101","2","1","3","401062761","1000000","401062801","1004108","1004110","2","7","1004208","1004209","0","1004210","1004206","1001303","401062781","10750105","2.1","1004109","710021","1004106"
"23","1004107","10750103","10750104","2","357","-1","10750102","401062821","0","4.7","5","401062841","0.06","1075","1004207","10750101","4.5","1","4","401062811","1000000","401062851","1004108","1004110","4.5","23","1004208","1004209","0","1004210","1004206","1001303","401062831","10750105","4.8","1004109","710021","1004106"
"-2","0","10760103","10760104","1","358","-2","10760102","401063021","0","1.3","1.5","401063041","0.03","1076","1004207","10760101","1.2","1","1","401063011","1000000","401063051","0","0","1.2","-2","1004208","1004209","0","1004210","1004206","0","401063031","10760105","1.4","0","710031","0"
"1","1004102","10760103","10760104","2","359","1","10760102","401063071","0","1.8","2","401063091","0.06","1076","1004202","10760101","1.6","1","2","401063061","1000000","401063101","1004103","1004105","1.6","1","1004203","1004204","0","1004205","1004201","1001301","401063081","10760105","1.9","1004104","710031","1004101"
"2","1004107","10760103","10760104","2","360","6","10760102","401063071","0","1.8","2","401063091","0.06","1076","1004207","10760101","1.6","1","2","401063061","1000000","401063101","1004108","1004110","1.6","2","1004208","1004209","0","1004210","1004206","1001303","401063081","10760105","1.9","1004109","710031","1004106"
"7","1004107","10760103","10760104","2","361","22","10760102","401063121","0","2.1","2.2","401063141","0.06","1076","1004207","10760101","2","1","3","401063111","1000000","401063151","1004108","1004110","2","7","1004208","1004209","0","1004210","1004206","1001303","401063131","10760105","2.1","1004109","710031","1004106"
"23","1004107","10760103","10760104","2","362","-1","10760102","401063171","0","4.7","5","401063191","0.06","1076","1004207","10760101","4.5","1","4","401063161","1000000","401063201","1004108","1004110","4.5","23","1004208","1004209","0","1004210","1004206","1001303","401063181","10760105","4.8","1004109","710031","1004106"
"-2","0","10770103","10770104","1","363","-2","10770102","401063371","0","1.3","1.5","401063391","0.03","1077","1004207","10770101","1.2","1","1","401063361","1000000","401063401","0","0","1.2","-2","1004208","1004209","0","1004210","1004206","0","401063381","10770105","1.4","0","710041","0"
"1","1004102","10770103","10770104","2","364","1","10770102","401063421","0","1.8","2","401063441","0.06","1077","1004202","10770101","1.6","1","2","401063411","1000000","401063451","1004103","1004105","1.6","1","1004203","1004204","0","1004205","1004201","1001301","401063431","10770105","1.9","1004104","710041","1004101"
"2","1004107","10770103","10770104","2","365","6","10770102","401063421","0","1.8","2","401063441","0.06","1077","1004207","10770101","1.6","1","2","401063411","1000000","401063451","1004108","1004110","1.6","2","1004208","1004209","0","1004210","1004206","1001303","401063431","10770105","1.9","1004109","710041","1004106"
"7","1004107","10770103","10770104","2","366","22","10770102","401063471","0","2.1","2.2","401063491","0.06","1077","1004207","10770101","2","1","3","401063461","1000000","401063501","1004108","1004110","2","7","1004208","1004209","0","1004210","1004206","1001303","401063481","10770105","2.1","1004109","710041","1004106"
"23","1004107","10770103","10770104","2","367","-1","10770102","401063521","0","4.7","5","401063541","0.06","1077","1004207","10770101","4.5","1","4","401063511","1000000","401063551","1004108","1004110","4.5","23","1004208","1004209","0","1004210","1004206","1001303","401063531","10770105","4.8","1004109","710041","1004106"
"-2","0","10780103","10780104","1","368","-2","10780102","401063721","0","1.3","1.5","401063741","0.03","1078","1004207","10780101","1.2","1","1","401063711","1000000","401063751","0","0","1.2","-2","1004208","1004209","0","1004210","1004206","0","401063731","10780105","1.4","0","710051","0"
"1","1004102","10780103","10780104","2","369","1","10780102","401063771","0","1.8","2","401063791","0.06","1078","1004202","10780101","1.6","1","2","401063761","1000000","401063801","1004103","1004105","1.6","1","1004203","1004204","0","1004205","1004201","1001301","401063781","10780105","1.9","1004104","710051","1004101"
"2","1004107","10780103","10780104","2","370","6","10780102","401063771","0","1.8","2","401063791","0.06","1078","1004207","10780101","1.6","1","2","401063761","1000000","401063801","1004108","1004110","1.6","2","1004208","1004209","0","1004210","1004206","1001303","401063781","10780105","1.9","1004109","710051","1004106"
"7","1004107","10780103","10780104","2","371","22","10780102","401063821","0","2.1","2.2","401063841","0.06","1078","1004207","10780101","2","1","3","401063811","1000000","401063851","1004108","1004110","2","7","1004208","1004209","0","1004210","1004206","1001303","401063831","10780105","2.1","1004109","710051","1004106"
"23","1004107","10780103","10780104","2","372","-1","10780102","401063871","0","4.7","5","401063891","0.06","1078","1004207","10780101","4.5","1","4","401063861","1000000","401063901","1004108","1004110","4.5","23","1004208","1004209","0","1004210","1004206","1001303","401063881","10780105","4.8","1004109","710051","1004106"
"-2","0","10790103","10790104","1","373","-2","10790102","401064071","0","1.3","1.5","401064091","0.03","1079","1004207","10790101","1.2","1","1","401064061","1000000","401064101","0","0","1.2","-2","1004208","1004209","0","1004210","1004206","0","401064081","10790105","1.4","0","710061","0"
"1","1004102","10790103","10790104","2","374","1","10790102","401064121","0","1.8","2","401064141","0.06","1079","1004202","10790101","1.6","1","2","401064111","1000000","401064151","1004103","1004105","1.6","1","1004203","1004204","0","1004205","1004201","1001301","401064131","10790105","1.9","1004104","710061","1004101"
"2","1004107","10790103","10790104","2","375","6","10790102","401064121","0","1.8","2","401064141","0.06","1079","1004207","10790101","1.6","1","2","401064111","1000000","401064151","1004108","1004110","1.6","2","1004208","1004209","0","1004210","1004206","1001303","401064131","10790105","1.9","1004109","710061","1004106"
"7","1004107","10790103","10790104","2","376","22","10790102","401064171","0","2.1","2.2","401064191","0.06","1079","1004207","10790101","2","1","3","401064161","1000000","401064201","1004108","1004110","2","7","1004208","1004209","0","1004210","1004206","1001303","401064181","10790105","2.1","1004109","710061","1004106"
"23","1004107","10790103","10790104","2","377","-1","10790102","401064221","0","4.7","5","401064241","0.06","1079","1004207","10790101","4.5","1","4","401064211","1000000","401064251","1004108","1004110","4.5","23","1004208","1004209","0","1004210","1004206","1001303","401064231","10790105","4.8","1004109","710061","1004106"
"-2","0","10800103","10800104","1","378","-2","10800102","401064421","0","1.3","1.5","401064441","0.03","1080","1004207","10800101","1.2","1","1","401064411","1000000","401064451","0","0","1.2","-2","1004208","1004209","0","1004210","1004206","0","401064431","10800105","1.4","0","710071","0"
"1","1004102","10800103","10800104","2","379","1","10800102","401064471","0","1.8","2","401064491","0.06","1080","1004202","10800101","1.6","1","2","401064461","1000000","401064501","1004103","1004105","1.6","1","1004203","1004204","0","1004205","1004201","1001301","401064481","10800105","1.9","1004104","710071","1004101"
"2","1004107","10800103","10800104","2","380","6","10800102","401064471","0","1.8","2","401064491","0.06","1080","1004207","10800101","1.6","1","2","401064461","1000000","401064501","1004108","1004110","1.6","2","1004208","1004209","0","1004210","1004206","1001303","401064481","10800105","1.9","1004109","710071","1004106"
"7","1004107","10800103","10800104","2","381","22","10800102","401064521","0","2.1","2.2","401064541","0.06","1080","1004207","10800101","2","1","3","401064511","1000000","401064551","1004108","1004110","2","7","1004208","1004209","0","1004210","1004206","1001303","401064531","10800105","2.1","1004109","710071","1004106"
"23","1004107","10800103","10800104","2","382","-1","10800102","401064571","0","4.7","5","401064591","0.06","1080","1004207","10800101","4.5","1","4","401064561","1000000","401064601","1004108","1004110","4.5","23","1004208","1004209","0","1004210","1004206","1001303","401064581","10800105","4.8","1004109","710071","1004106"
"-2","0","10810103","10810104","1","383","-2","10810102","401064771","0","1.3","1.5","401064791","0.03","1081","1004207","10810101","1.2","1","1","401064761","1000000","401064801","0","0","1.2","-2","1004208","1004209","0","1004210","1004206","0","401064781","10810105","1.4","0","710081","0"
"1","1004102","10810103","10810104","2","384","1","10810102","401064821","0","1.8","2","401064841","0.06","1081","1004202","10810101","1.6","1","2","401064811","1000000","401064851","1004103","1004105","1.6","1","1004203","1004204","0","1004205","1004201","1001301","401064831","10810105","1.9","1004104","710081","1004101"
"2","1004107","10810103","10810104","2","385","6","10810102","401064821","0","1.8","2","401064841","0.06","1081","1004207","10810101","1.6","1","2","401064811","1000000","401064851","1004108","1004110","1.6","2","1004208","1004209","0","1004210","1004206","1001303","401064831","10810105","1.9","1004109","710081","1004106"
"7","1004107","10810103","10810104","2","386","22","10810102","401064871","0","2.1","2.2","401064891","0.06","1081","1004207","10810101","2","1","3","401064861","1000000","401064901","1004108","1004110","2","7","1004208","1004209","0","1004210","1004206","1001303","401064881","10810105","2.1","1004109","710081","1004106"
"23","1004107","10810103","10810104","2","387","-1","10810102","401064921","0","4.7","5","401064941","0.06","1081","1004207","10810101","4.5","1","4","401064911","1000000","401064951","1004108","1004110","4.5","23","1004208","1004209","0","1004210","1004206","1001303","401064931","10810105","4.8","1004109","710081","1004106"
"-2","0","10820103","10820104","1","388","-2","10820102","401065121","0","1.3","1.5","401065141","0.03","1082","1004207","10820101","1.2","1","1","401065111","1000000","401065151","0","0","1.2","-2","1004208","1004209","0","1004210","1004206","0","401065131","10820105","1.4","0","710091","0"
"1","1004102","10820103","10820104","2","389","1","10820102","401065171","0","1.8","2","401065191","0.06","1082","1004202","10820101","1.6","1","2","401065161","1000000","401065201","1004103","1004105","1.6","1","1004203","1004204","0","1004205","1004201","1001301","401065181","10820105","1.9","1004104","710091","1004101"
"2","1004107","10820103","10820104","2","390","6","10820102","401065171","0","1.8","2","401065191","0.06","1082","1004207","10820101","1.6","1","2","401065161","1000000","401065201","1004108","1004110","1.6","2","1004208","1004209","0","1004210","1004206","1001303","401065181","10820105","1.9","1004109","710091","1004106"
"7","1004107","10820103","10820104","2","391","22","10820102","401065221","0","2.1","2.2","401065241","0.06","1082","1004207","10820101","2","1","3","401065211","1000000","401065251","1004108","1004110","2","7","1004208","1004209","0","1004210","1004206","1001303","401065231","10820105","2.1","1004109","710091","1004106"
"23","1004107","10820103","10820104","2","392","-1","10820102","401065271","0","4.7","5","401065291","0.06","1082","1004207","10820101","4.5","1","4","401065261","1000000","401065301","1004108","1004110","4.5","23","1004208","1004209","0","1004210","1004206","1001303","401065281","10820105","4.8","1004109","710091","1004106"
"-2","0","10830103","10830104","1","393","-2","10830102","401065471","0","1.3","1.5","401065491","0.03","1083","1004207","10830101","1.2","1","1","401065461","1000000","401065501","0","0","1.2","-2","1004208","1004209","0","1004210","1004206","0","401065481","10830105","1.4","0","710101","0"
"1","1004102","10830103","10830104","2","394","1","10830102","401065521","0","1.8","2","401065541","0.06","1083","1004202","10830101","1.6","1","2","401065511","1000000","401065551","1004103","1004105","1.6","1","1004203","1004204","0","1004205","1004201","1001301","401065531","10830105","1.9","1004104","710101","1004101"
"2","1004107","10830103","10830104","2","395","6","10830102","401065521","0","1.8","2","401065541","0.06","1083","1004207","10830101","1.6","1","2","401065511","1000000","401065551","1004108","1004110","1.6","2","1004208","1004209","0","1004210","1004206","1001303","401065531","10830105","1.9","1004109","710101","1004106"
"7","1004107","10830103","10830104","2","396","22","10830102","401065571","0","2.1","2.2","401065591","0.06","1083","1004207","10830101","2","1","3","401065561","1000000","401065601","1004108","1004110","2","7","1004208","1004209","0","1004210","1004206","1001303","401065581","10830105","2.1","1004109","710101","1004106"
"23","1004107","10830103","10830104","2","397","-1","10830102","401065621","0","4.7","5","401065641","0.06","1083","1004207","10830101","4.5","1","4","401065611","1000000","401065651","1004108","1004110","4.5","23","1004208","1004209","0","1004210","1004206","1001303","401065631","10830105","4.8","1004109","710101","1004106"
"-2","0","10840103","10840104","1","398","-2","10840102","401065821","0","1.3","1.5","401065841","0.03","1084","1004207","10840101","1.2","1","1","401065811","1000000","401065851","0","0","1.2","-2","1004208","1004209","0","1004210","1004206","0","401065831","10840105","1.4","0","710111","0"
"1","1004102","10840103","10840104","2","399","1","10840102","401065871","0","1.8","2","401065891","0.06","1084","1004202","10840101","1.6","1","2","401065861","1000000","401065901","1004103","1004105","1.6","1","1004203","1004204","0","1004205","1004201","1001301","401065881","10840105","1.9","1004104","710111","1004101"
"2","1004107","10840103","10840104","2","400","6","10840102","401065871","0","1.8","2","401065891","0.06","1084","1004207","10840101","1.6","1","2","401065861","1000000","401065901","1004108","1004110","1.6","2","1004208","1004209","0","1004210","1004206","1001303","401065881","10840105","1.9","1004109","710111","1004106"
"7","1004107","10840103","10840104","2","401","22","10840102","401065921","0","2.1","2.2","401065941","0.06","1084","1004207","10840101","2","1","3","401065911","1000000","401065951","1004108","1004110","2","7","1004208","1004209","0","1004210","1004206","1001303","401065931","10840105","2.1","1004109","710111","1004106"
"23","1004107","10840103","10840104","2","402","-1","10840102","401065971","0","4.7","5","401065991","0.06","1084","1004207","10840101","4.5","1","4","401065961","1000000","401066001","1004108","1004110","4.5","23","1004208","1004209","0","1004210","1004206","1001303","401065981","10840105","4.8","1004109","710111","1004106"
