bcc6f90dfeedb5df3dfd827d7bc5555553fb1ffb328f9709c70d80da7b4e9543,1d8718741495607379ae98d6e528ed1a75cf0b06be927753d952981702d25ae0,a26549cb17fb2acafb42166798ebffe8c115faed81aece2297998ac5aee7705f,f63212154c2960b8142e03f3e1ef51feaa45b675fd63567602efd6e50e0b154f,184c450737bb572eaa34ea40f48714892b9120cf7fff75c947bb7f31964f6083,72b65ae4d740192e152524f2b5e49bb6bfa4392af9e4a432e67ece780cad43c7,8faf1b5de1a8e2f5cf476bfd73caca0cb763f32d9664eb4761f1c49ec106ed18,0773e09b0f140e3c1ccc75a3a56e8e6b17ad8dc13dcfad7c8ef7cac52d57dd6c,c37299840803daea43d714b5d69194a2eb06cf14b6f021bba8268021542f653a,d4c2f7c386403c84ed4507740ab4e33f386a1ccd06886160ffc076a8355ac95b,a3c26955614e687686941012ccc7a4d84e9fbde27a17e6848d98e1aff02b26d8,3ddfeb1a242df0037f6eeb525f0e4e4975db7d7b8df00711027ef467c60b65b6,dcd5970e9ca01d72594e8fb584424e133484b836aaaac75680c1e8e88b8f4dc7,ef6e862aba5f550947d98324d96f21e577506ef243b41ad327b8ab6d91ed43cb,112f1dcb0aa8858b495dadc745dea993ac0fe99b4db13fa7727c3fbb46e6d850,607de7e3b48d6cfc6cabe57a0d1a330bcb09f0e935dc6d7b0f61a84af584f64d,374b7a4e4fd930fd0cac7bc63065a53d570a24ce1b3a9231769d5cca88ee575e,92312d5cc0a8a3bbbba17b613f4585433a22397eca23d592b87ecdb6df739bcb,84dce9beaf5b7a397ed2e5e587def0d918f273df620a4d149f4834193b2d1669,7b1737f8d4962733cf607de291faccddd3d7a446927a87f9fe9652f7c06a333f,efcba34ea4a4ee76a813c0dcca61f5e44e660150a4f9534adb543e40c77fc968,5aec5a4a105f041c2e0380a5f92788cce4e52216a44bf5c2b85c4d1d3b5abde8,8706fe3978cfe774430d4726e338c5a58fc3af29f756f386423dc4de5042ddae,3d3da56fe501a70c31939464a493c684651e3c3168183cc63e1e3581cbe64cb4,eaa65831f088da572f25369e699cf4f9b5e9cfd74a2f6ba5e1bf1053f5297431,42d64450b76bf6bd5616e1055647f5f77c277bac2527a87005077cd73ab660ca,c460890f91e7fe91111697c690ae7049785baf89fadc19adee5d6137f774ddcc,f7e04f3351abf32608ec5ef807975cf36fc3d088b77a8989b65b2513b56abfe7,41c28e420a557e7b2f3c45e7fefae969efd2f4b340c242ef64c9f4f83accb3a3,99a276a08cb62052276224e618c7f7b0cc04d68aba2809d4cd2504a00b948dff,cb0c1ae806535eb00a670e009a4ce85783d9a234d47b3b272cae8df84f344b26,d43a426ad8fa2a4bb69e911ecec9e54bedae8c49c6a3d14ac65b3bd6f65ed6b8,1ff524fe32d61aafc252e61d16320f87ee4b2b01ce4a4f4b1780ed4ae56b0988,afd9e215481a04e4b72e5a691acdc48921e07249ad382130551eaf95a74396ea,6fad37545b52b65c8daabee2938ec9ba0bf406596311ecc03ef6534dfa75472e,b8bab72724f95026dfc9b1e6333542a507c0f2bda269e6ca4c4bf83b6b118bff,14cc9c8da387ff568203ac3f141cd165ea68eb305055c006f305bbf91802df8a,be95d3a7b2633d8a17bc7972df87c531c2c45560194b49db547283540f678f63,af61a1c70b3558f897c384c5e3619986f9ecfe341b1ada6627379c0fd7818a06
"1004210","0","1.4","0","1.5","1","-2","0","401062681","1004207","10750102","401062661","1.2","10750103","353","10750104","1000000","1004209","-2","0","1075","1.3","10750105","1","1.2","401062701","1004206","710021","1","0","0.03","401062671","1004208","-2","0","10750101","0","0","401062691"
"1004205","0","1.9","0","2","1","1","1001301","401062731","1004202","10750102","401062711","1.6","10750103","354","10750104","1000000","1004204","1","1004103","1075","1.8","10750105","2","1.6","401062751","1004201","710021","2","1004101","0.06","401062721","1004203","1","1004104","10750101","1004102","1004105","401062741"
"1004210","0","1.9","0","2","1","2","1001303","401062731","1004207","10750102","401062711","1.6","10750103","355","10750104","1000000","1004209","6","1004108","1075","1.8","10750105","2","1.6","401062751","1004206","710021","2","1004106","0.06","401062721","1004208","2","1004109","10750101","1004107","1004110","401062741"
"1004210","0","2.1","0","2.2","1","7","1001303","401062781","1004207","10750102","401062761","2","10750103","356","10750104","1000000","1004209","22","1004108","1075","2.1","10750105","2","2","401062801","1004206","710021","3","1004106","0.06","401062771","1004208","7","1004109","10750101","1004107","1004110","401062791"
"1004210","0","4.8","0","5","1","23","1001303","401062831","1004207","10750102","401062811","4.5","10750103","357","10750104","1000000","1004209","-1","1004108","1075","4.7","10750105","2","4.5","401062851","1004206","710021","4","1004106","0.06","401062821","1004208","23","1004109","10750101","1004107","1004110","401062841"
"1004210","0","1.4","0","1.5","1","-2","0","401063031","1004207","10760102","401063011","1.2","10760103","358","10760104","1000000","1004209","-2","0","1076","1.3","10760105","1","1.2","401063051","1004206","710031","1","0","0.03","401063021","1004208","-2","0","10760101","0","0","401063041"
"1004205","0","1.9","0","2","1","1","1001301","401063081","1004202","10760102","401063061","1.6","10760103","359","10760104","1000000","1004204","1","1004103","1076","1.8","10760105","2","1.6","401063101","1004201","710031","2","1004101","0.06","401063071","1004203","1","1004104","10760101","1004102","1004105","401063091"
"1004210","0","1.9","0","2","1","2","1001303","401063081","1004207","10760102","401063061","1.6","10760103","360","10760104","1000000","1004209","6","1004108","1076","1.8","10760105","2","1.6","401063101","1004206","710031","2","1004106","0.06","401063071","1004208","2","1004109","10760101","1004107","1004110","401063091"
"1004210","0","2.1","0","2.2","1","7","1001303","401063131","1004207","10760102","401063111","2","10760103","361","10760104","1000000","1004209","22","1004108","1076","2.1","10760105","2","2","401063151","1004206","710031","3","1004106","0.06","401063121","1004208","7","1004109","10760101","1004107","1004110","401063141"
"1004210","0","4.8","0","5","1","23","1001303","401063181","1004207","10760102","401063161","4.5","10760103","362","10760104","1000000","1004209","-1","1004108","1076","4.7","10760105","2","4.5","401063201","1004206","710031","4","1004106","0.06","401063171","1004208","23","1004109","10760101","1004107","1004110","401063191"
"1004210","0","1.4","0","1.5","1","-2","0","401063381","1004207","10770102","401063361","1.2","10770103","363","10770104","1000000","1004209","-2","0","1077","1.3","10770105","1","1.2","401063401","1004206","710041","1","0","0.03","401063371","1004208","-2","0","10770101","0","0","401063391"
"1004205","0","1.9","0","2","1","1","1001301","401063431","1004202","10770102","401063411","1.6","10770103","364","10770104","1000000","1004204","1","1004103","1077","1.8","10770105","2","1.6","401063451","1004201","710041","2","1004101","0.06","401063421","1004203","1","1004104","10770101","1004102","1004105","401063441"
"1004210","0","1.9","0","2","1","2","1001303","401063431","1004207","10770102","401063411","1.6","10770103","365","10770104","1000000","1004209","6","1004108","1077","1.8","10770105","2","1.6","401063451","1004206","710041","2","1004106","0.06","401063421","1004208","2","1004109","10770101","1004107","1004110","401063441"
"1004210","0","2.1","0","2.2","1","7","1001303","401063481","1004207","10770102","401063461","2","10770103","366","10770104","1000000","1004209","22","1004108","1077","2.1","10770105","2","2","401063501","1004206","710041","3","1004106","0.06","401063471","1004208","7","1004109","10770101","1004107","1004110","401063491"
"1004210","0","4.8","0","5","1","23","1001303","401063531","1004207","10770102","401063511","4.5","10770103","367","10770104","1000000","1004209","-1","1004108","1077","4.7","10770105","2","4.5","401063551","1004206","710041","4","1004106","0.06","401063521","1004208","23","1004109","10770101","1004107","1004110","401063541"
"1004210","0","1.4","0","1.5","1","-2","0","401063731","1004207","10780102","401063711","1.2","10780103","368","10780104","1000000","1004209","-2","0","1078","1.3","10780105","1","1.2","401063751","1004206","710051","1","0","0.03","401063721","1004208","-2","0","10780101","0","0","401063741"
"1004205","0","1.9","0","2","1","1","1001301","401063781","1004202","10780102","401063761","1.6","10780103","369","10780104","1000000","1004204","1","1004103","1078","1.8","10780105","2","1.6","401063801","1004201","710051","2","1004101","0.06","401063771","1004203","1","1004104","10780101","1004102","1004105","401063791"
"1004210","0","1.9","0","2","1","2","1001303","401063781","1004207","10780102","401063761","1.6","10780103","370","10780104","1000000","1004209","6","1004108","1078","1.8","10780105","2","1.6","401063801","1004206","710051","2","1004106","0.06","401063771","1004208","2","1004109","10780101","1004107","1004110","401063791"
"1004210","0","2.1","0","2.2","1","7","1001303","401063831","1004207","10780102","401063811","2","10780103","371","10780104","1000000","1004209","22","1004108","1078","2.1","10780105","2","2","401063851","1004206","710051","3","1004106","0.06","401063821","1004208","7","1004109","10780101","1004107","1004110","401063841"
"1004210","0","4.8","0","5","1","23","1001303","401063881","1004207","10780102","401063861","4.5","10780103","372","10780104","1000000","1004209","-1","1004108","1078","4.7","10780105","2","4.5","401063901","1004206","710051","4","1004106","0.06","401063871","1004208","23","1004109","10780101","1004107","1004110","401063891"
"1004210","0","1.4","0","1.5","1","-2","0","401064081","1004207","10790102","401064061","1.2","10790103","373","10790104","1000000","1004209","-2","0","1079","1.3","10790105","1","1.2","401064101","1004206","710061","1","0","0.03","401064071","1004208","-2","0","10790101","0","0","401064091"
"1004205","0","1.9","0","2","1","1","1001301","401064131","1004202","10790102","401064111","1.6","10790103","374","10790104","1000000","1004204","1","1004103","1079","1.8","10790105","2","1.6","401064151","1004201","710061","2","1004101","0.06","401064121","1004203","1","1004104","10790101","1004102","1004105","401064141"
"1004210","0","1.9","0","2","1","2","1001303","401064131","1004207","10790102","401064111","1.6","10790103","375","10790104","1000000","1004209","6","1004108","1079","1.8","10790105","2","1.6","401064151","1004206","710061","2","1004106","0.06","401064121","1004208","2","1004109","10790101","1004107","1004110","401064141"
"1004210","0","2.1","0","2.2","1","7","1001303","401064181","1004207","10790102","401064161","2","10790103","376","10790104","1000000","1004209","22","1004108","1079","2.1","10790105","2","2","401064201","1004206","710061","3","1004106","0.06","401064171","1004208","7","1004109","10790101","1004107","1004110","401064191"
"1004210","0","4.8","0","5","1","23","1001303","401064231","1004207","10790102","401064211","4.5","10790103","377","10790104","1000000","1004209","-1","1004108","1079","4.7","10790105","2","4.5","401064251","1004206","710061","4","1004106","0.06","401064221","1004208","23","1004109","10790101","1004107","1004110","401064241"
"1004210","0","1.4","0","1.5","1","-2","0","401064431","1004207","10800102","401064411","1.2","10800103","378","10800104","1000000","1004209","-2","0","1080","1.3","10800105","1","1.2","401064451","1004206","710071","1","0","0.03","401064421","1004208","-2","0","10800101","0","0","401064441"
"1004205","0","1.9","0","2","1","1","1001301","401064481","1004202","10800102","401064461","1.6","10800103","379","10800104","1000000","1004204","1","1004103","1080","1.8","10800105","2","1.6","401064501","1004201","710071","2","1004101","0.06","401064471","1004203","1","1004104","10800101","1004102","1004105","401064491"
"1004210","0","1.9","0","2","1","2","1001303","401064481","1004207","10800102","401064461","1.6","10800103","380","10800104","1000000","1004209","6","1004108","1080","1.8","10800105","2","1.6","401064501","1004206","710071","2","1004106","0.06","401064471","1004208","2","1004109","10800101","1004107","1004110","401064491"
"1004210","0","2.1","0","2.2","1","7","1001303","401064531","1004207","10800102","401064511","2","10800103","381","10800104","1000000","1004209","22","1004108","1080","2.1","10800105","2","2","401064551","1004206","710071","3","1004106","0.06","401064521","1004208","7","1004109","10800101","1004107","1004110","401064541"
"1004210","0","4.8","0","5","1","23","1001303","401064581","1004207","10800102","401064561","4.5","10800103","382","10800104","1000000","1004209","-1","1004108","1080","4.7","10800105","2","4.5","401064601","1004206","710071","4","1004106","0.06","401064571","1004208","23","1004109","10800101","1004107","1004110","401064591"
"1004210","0","1.4","0","1.5","1","-2","0","401064781","1004207","10810102","401064761","1.2","10810103","383","10810104","1000000","1004209","-2","0","1081","1.3","10810105","1","1.2","401064801","1004206","710081","1","0","0.03","401064771","1004208","-2","0","10810101","0","0","401064791"
"1004205","0","1.9","0","2","1","1","1001301","401064831","1004202","10810102","401064811","1.6","10810103","384","10810104","1000000","1004204","1","1004103","1081","1.8","10810105","2","1.6","401064851","1004201","710081","2","1004101","0.06","401064821","1004203","1","1004104","10810101","1004102","1004105","401064841"
"1004210","0","1.9","0","2","1","2","1001303","401064831","1004207","10810102","401064811","1.6","10810103","385","10810104","1000000","1004209","6","1004108","1081","1.8","10810105","2","1.6","401064851","1004206","710081","2","1004106","0.06","401064821","1004208","2","1004109","10810101","1004107","1004110","401064841"
"1004210","0","2.1","0","2.2","1","7","1001303","401064881","1004207","10810102","401064861","2","10810103","386","10810104","1000000","1004209","22","1004108","1081","2.1","10810105","2","2","401064901","1004206","710081","3","1004106","0.06","401064871","1004208","7","1004109","10810101","1004107","1004110","401064891"
"1004210","0","4.8","0","5","1","23","1001303","401064931","1004207","10810102","401064911","4.5","10810103","387","10810104","1000000","1004209","-1","1004108","1081","4.7","10810105","2","4.5","401064951","1004206","710081","4","1004106","0.06","401064921","1004208","23","1004109","10810101","1004107","1004110","401064941"
"1004210","0","1.4","0","1.5","1","-2","0","401065131","1004207","10820102","401065111","1.2","10820103","388","10820104","1000000","1004209","-2","0","1082","1.3","10820105","1","1.2","401065151","1004206","710091","1","0","0.03","401065121","1004208","-2","0","10820101","0","0","401065141"
"1004205","0","1.9","0","2","1","1","1001301","401065181","1004202","10820102","401065161","1.6","10820103","389","10820104","1000000","1004204","1","1004103","1082","1.8","10820105","2","1.6","401065201","1004201","710091","2","1004101","0.06","401065171","1004203","1","1004104","10820101","1004102","1004105","401065191"
"1004210","0","1.9","0","2","1","2","1001303","401065181","1004207","10820102","401065161","1.6","10820103","390","10820104","1000000","1004209","6","1004108","1082","1.8","10820105","2","1.6","401065201","1004206","710091","2","1004106","0.06","401065171","1004208","2","1004109","10820101","1004107","1004110","401065191"
"1004210","0","2.1","0","2.2","1","7","1001303","401065231","1004207","10820102","401065211","2","10820103","391","10820104","1000000","1004209","22","1004108","1082","2.1","10820105","2","2","401065251","1004206","710091","3","1004106","0.06","401065221","1004208","7","1004109","10820101","1004107","1004110","401065241"
"1004210","0","4.8","0","5","1","23","1001303","401065281","1004207","10820102","401065261","4.5","10820103","392","10820104","1000000","1004209","-1","1004108","1082","4.7","10820105","2","4.5","401065301","1004206","710091","4","1004106","0.06","401065271","1004208","23","1004109","10820101","1004107","1004110","401065291"
"1004210","0","1.4","0","1.5","1","-2","0","401065481","1004207","10830102","401065461","1.2","10830103","393","10830104","1000000","1004209","-2","0","1083","1.3","10830105","1","1.2","401065501","1004206","710101","1","0","0.03","401065471","1004208","-2","0","10830101","0","0","401065491"
"1004205","0","1.9","0","2","1","1","1001301","401065531","1004202","10830102","401065511","1.6","10830103","394","10830104","1000000","1004204","1","1004103","1083","1.8","10830105","2","1.6","401065551","1004201","710101","2","1004101","0.06","401065521","1004203","1","1004104","10830101","1004102","1004105","401065541"
"1004210","0","1.9","0","2","1","2","1001303","401065531","1004207","10830102","401065511","1.6","10830103","395","10830104","1000000","1004209","6","1004108","1083","1.8","10830105","2","1.6","401065551","1004206","710101","2","1004106","0.06","401065521","1004208","2","1004109","10830101","1004107","1004110","401065541"
"1004210","0","2.1","0","2.2","1","7","1001303","401065581","1004207","10830102","401065561","2","10830103","396","10830104","1000000","1004209","22","1004108","1083","2.1","10830105","2","2","401065601","1004206","710101","3","1004106","0.06","401065571","1004208","7","1004109","10830101","1004107","1004110","401065591"
"1004210","0","4.8","0","5","1","23","1001303","401065631","1004207","10830102","401065611","4.5","10830103","397","10830104","1000000","1004209","-1","1004108","1083","4.7","10830105","2","4.5","401065651","1004206","710101","4","1004106","0.06","401065621","1004208","23","1004109","10830101","1004107","1004110","401065641"
"1004210","0","1.4","0","1.5","1","-2","0","401065831","1004207","10840102","401065811","1.2","10840103","398","10840104","1000000","1004209","-2","0","1084","1.3","10840105","1","1.2","401065851","1004206","710111","1","0","0.03","401065821","1004208","-2","0","10840101","0","0","401065841"
"1004205","0","1.9","0","2","1","1","1001301","401065881","1004202","10840102","401065861","1.6","10840103","399","10840104","1000000","1004204","1","1004103","1084","1.8","10840105","2","1.6","401065901","1004201","710111","2","1004101","0.06","401065871","1004203","1","1004104","10840101","1004102","1004105","401065891"
"1004210","0","1.9","0","2","1","2","1001303","401065881","1004207","10840102","401065861","1.6","10840103","400","10840104","1000000","1004209","6","1004108","1084","1.8","10840105","2","1.6","401065901","1004206","710111","2","1004106","0.06","401065871","1004208","2","1004109","10840101","1004107","1004110","401065891"
"1004210","0","2.1","0","2.2","1","7","1001303","401065931","1004207","10840102","401065911","2","10840103","401","10840104","1000000","1004209","22","1004108","1084","2.1","10840105","2","2","401065951","1004206","710111","3","1004106","0.06","401065921","1004208","7","1004109","10840101","1004107","1004110","401065941"
"1004210","0","4.8","0","5","1","23","1001303","401065981","1004207","10840102","401065961","4.5","10840103","402","10840104","1000000","1004209","-1","1004108","1084","4.7","10840105","2","4.5","401066001","1004206","710111","4","1004106","0.06","401065971","1004208","23","1004109","10840101","1004107","1004110","401065991"
"1004210","0","1.4","0","1.5","1","-2","0","401066181","1004207","10850102","401066161","1.2","10850103","403","10850104","1000000","1004209","-2","0","1085","1.3","10850105","1","1.2","401066201","1004206","710121","1","0","0.03","401066171","1004208","-2","0","10850101","0","0","401066191"
"1004205","0","1.9","0","2","1","1","1001301","401066231","1004202","10850102","401066211","1.6","10850103","404","10850104","1000000","1004204","1","1004103","1085","1.8","10850105","2","1.6","401066251","1004201","710121","2","1004101","0.06","401066221","1004203","1","1004104","10850101","1004102","1004105","401066241"
"1004210","0","1.9","0","2","1","2","1001303","401066231","1004207","10850102","401066211","1.6","10850103","405","10850104","1000000","1004209","6","1004108","1085","1.8","10850105","2","1.6","401066251","1004206","710121","2","1004106","0.06","401066221","1004208","2","1004109","10850101","1004107","1004110","401066241"
"1004210","0","2.1","0","2.2","1","7","1001303","401066281","1004207","10850102","401066261","2","10850103","406","10850104","1000000","1004209","22","1004108","1085","2.1","10850105","2","2","401066301","1004206","710121","3","1004106","0.06","401066271","1004208","7","1004109","10850101","1004107","1004110","401066291"
"1004210","0","4.8","0","5","1","23","1001303","401066331","1004207","10850102","401066311","4.5","10850103","407","10850104","1000000","1004209","-1","1004108","1085","4.7","10850105","2","4.5","401066351","1004206","710121","4","1004106","0.06","401066321","1004208","23","1004109","10850101","1004107","1004110","401066341"
