8706fe3978cfe774430d4726e338c5a58fc3af29f756f386423dc4de5042ddae,afd9e215481a04e4b72e5a691acdc48921e07249ad382130551eaf95a74396ea,be95d3a7b2633d8a17bc7972df87c531c2c45560194b49db547283540f678f63,41c28e420a557e7b2f3c45e7fefae969efd2f4b340c242ef64c9f4f83accb3a3,99a276a08cb62052276224e618c7f7b0cc04d68aba2809d4cd2504a00b948dff,cb0c1ae806535eb00a670e009a4ce85783d9a234d47b3b272cae8df84f344b26,607de7e3b48d6cfc6cabe57a0d1a330bcb09f0e935dc6d7b0f61a84af584f64d,92312d5cc0a8a3bbbba17b613f4585433a22397eca23d592b87ecdb6df739bcb,0773e09b0f140e3c1ccc75a3a56e8e6b17ad8dc13dcfad7c8ef7cac52d57dd6c,1ff524fe32d61aafc252e61d16320f87ee4b2b01ce4a4f4b1780ed4ae56b0988,f7e04f3351abf32608ec5ef807975cf36fc3d088b77a8989b65b2513b56abfe7,1d8718741495607379ae98d6e528ed1a75cf0b06be927753d952981702d25ae0,d43a426ad8fa2a4bb69e911ecec9e54bedae8c49c6a3d14ac65b3bd6f65ed6b8,c460890f91e7fe91111697c690ae7049785baf89fadc19adee5d6137f774ddcc,42d64450b76bf6bd5616e1055647f5f77c277bac2527a87005077cd73ab660ca,eaa65831f088da572f25369e699cf4f9b5e9cfd74a2f6ba5e1bf1053f5297431,5aec5a4a105f041c2e0380a5f92788cce4e52216a44bf5c2b85c4d1d3b5abde8,af61a1c70b3558f897c384c5e3619986f9ecfe341b1ada6627379c0fd7818a06,efcba34ea4a4ee76a813c0dcca61f5e44e660150a4f9534adb543e40c77fc968,3ddfeb1a242df0037f6eeb525f0e4e4975db7d7b8df00711027ef467c60b65b6,c37299840803daea43d714b5d69194a2eb06cf14b6f021bba8268021542f653a,a26549cb17fb2acafb42166798ebffe8c115faed81aece2297998ac5aee7705f,3d3da56fe501a70c31939464a493c684651e3c3168183cc63e1e3581cbe64cb4,bcc6f90dfeedb5df3dfd827d7bc5555553fb1ffb328f9709c70d80da7b4e9543,184c450737bb572eaa34ea40f48714892b9120cf7fff75c947bb7f31964f6083,f63212154c2960b8142e03f3e1ef51feaa45b675fd63567602efd6e50e0b154f,112f1dcb0aa8858b495dadc745dea993ac0fe99b4db13fa7727c3fbb46e6d850,6fad37545b52b65c8daabee2938ec9ba0bf406596311ecc03ef6534dfa75472e,d4c2f7c386403c84ed4507740ab4e33f386a1ccd06886160ffc076a8355ac95b,374b7a4e4fd930fd0cac7bc63065a53d570a24ce1b3a9231769d5cca88ee575e,dcd5970e9ca01d72594e8fb584424e133484b836aaaac75680c1e8e88b8f4dc7,7b1737f8d4962733cf607de291faccddd3d7a446927a87f9fe9652f7c06a333f,b8bab72724f95026dfc9b1e6333542a507c0f2bda269e6ca4c4bf83b6b118bff,72b65ae4d740192e152524f2b5e49bb6bfa4392af9e4a432e67ece780cad43c7,8faf1b5de1a8e2f5cf476bfd73caca0cb763f32d9664eb4761f1c49ec106ed18,ef6e862aba5f550947d98324d96f21e577506ef243b41ad327b8ab6d91ed43cb,14cc9c8da387ff568203ac3f141cd165ea68eb305055c006f305bbf91802df8a,84dce9beaf5b7a397ed2e5e587def0d918f273df620a4d149f4834193b2d1669,a3c26955614e687686941012ccc7a4d84e9fbde27a17e6848d98e1aff02b26d8
"10750105","-2","0","1","0","0.03","10750104","1004209","0","1004208","710021","0","401062671","1004206","401062701","1.2","1.3","401062691","1075","401062661","401062681","1.4","1","1004210","1.5","0","353","0","1004207","1000000","1.2","0","10750101","1","-2","10750103","0","-2","10750102"
"10750105","1","1004105","2","1004101","0.06","10750104","1004204","1001301","1004203","710021","0","401062721","1004201","401062751","1.6","1.8","401062741","1075","401062711","401062731","1.9","2","1004205","2","0","354","1004104","1004202","1000000","1.6","1004103","10750101","1","1","10750103","1004102","1","10750102"
"10750105","2","1004110","2","1004106","0.06","10750104","1004209","1001303","1004208","710021","0","401062721","1004206","401062751","1.6","1.8","401062741","1075","401062711","401062731","1.9","2","1004210","2","0","355","1004109","1004207","1000000","1.6","1004108","10750101","1","2","10750103","1004107","6","10750102"
"10750105","7","1004110","3","1004106","0.06","10750104","1004209","1001303","1004208","710021","0","401062771","1004206","401062801","2","2.1","401062791","1075","401062761","401062781","2.1","2","1004210","2.2","0","356","1004109","1004207","1000000","2","1004108","10750101","1","7","10750103","1004107","22","10750102"
"10750105","23","1004110","4","1004106","0.06","10750104","1004209","1001303","1004208","710021","0","401062821","1004206","401062851","4.5","4.7","401062841","1075","401062811","401062831","4.8","2","1004210","5","0","357","1004109","1004207","1000000","4.5","1004108","10750101","1","23","10750103","1004107","-1","10750102"
"10760105","-2","0","1","0","0.03","10760104","1004209","0","1004208","710031","0","401063021","1004206","401063051","1.2","1.3","401063041","1076","401063011","401063031","1.4","1","1004210","1.5","0","358","0","1004207","1000000","1.2","0","10760101","1","-2","10760103","0","-2","10760102"
"10760105","1","1004105","2","1004101","0.06","10760104","1004204","1001301","1004203","710031","0","401063071","1004201","401063101","1.6","1.8","401063091","1076","401063061","401063081","1.9","2","1004205","2","0","359","1004104","1004202","1000000","1.6","1004103","10760101","1","1","10760103","1004102","1","10760102"
"10760105","2","1004110","2","1004106","0.06","10760104","1004209","1001303","1004208","710031","0","401063071","1004206","401063101","1.6","1.8","401063091","1076","401063061","401063081","1.9","2","1004210","2","0","360","1004109","1004207","1000000","1.6","1004108","10760101","1","2","10760103","1004107","6","10760102"
"10760105","7","1004110","3","1004106","0.06","10760104","1004209","1001303","1004208","710031","0","401063121","1004206","401063151","2","2.1","401063141","1076","401063111","401063131","2.1","2","1004210","2.2","0","361","1004109","1004207","1000000","2","1004108","10760101","1","7","10760103","1004107","22","10760102"
"10760105","23","1004110","4","1004106","0.06","10760104","1004209","1001303","1004208","710031","0","401063171","1004206","401063201","4.5","4.7","401063191","1076","401063161","401063181","4.8","2","1004210","5","0","362","1004109","1004207","1000000","4.5","1004108","10760101","1","23","10760103","1004107","-1","10760102"
"10770105","-2","0","1","0","0.03","10770104","1004209","0","1004208","710041","0","401063371","1004206","401063401","1.2","1.3","401063391","1077","401063361","401063381","1.4","1","1004210","1.5","0","363","0","1004207","1000000","1.2","0","10770101","1","-2","10770103","0","-2","10770102"
"10770105","1","1004105","2","1004101","0.06","10770104","1004204","1001301","1004203","710041","0","401063421","1004201","401063451","1.6","1.8","401063441","1077","401063411","401063431","1.9","2","1004205","2","0","364","1004104","1004202","1000000","1.6","1004103","10770101","1","1","10770103","1004102","1","10770102"
"10770105","2","1004110","2","1004106","0.06","10770104","1004209","1001303","1004208","710041","0","401063421","1004206","401063451","1.6","1.8","401063441","1077","401063411","401063431","1.9","2","1004210","2","0","365","1004109","1004207","1000000","1.6","1004108","10770101","1","2","10770103","1004107","6","10770102"
"10770105","7","1004110","3","1004106","0.06","10770104","1004209","1001303","1004208","710041","0","401063471","1004206","401063501","2","2.1","401063491","1077","401063461","401063481","2.1","2","1004210","2.2","0","366","1004109","1004207","1000000","2","1004108","10770101","1","7","10770103","1004107","22","10770102"
"10770105","23","1004110","4","1004106","0.06","10770104","1004209","1001303","1004208","710041","0","401063521","1004206","401063551","4.5","4.7","401063541","1077","401063511","401063531","4.8","2","1004210","5","0","367","1004109","1004207","1000000","4.5","1004108","10770101","1","23","10770103","1004107","-1","10770102"
"10780105","-2","0","1","0","0.03","10780104","1004209","0","1004208","710051","0","401063721","1004206","401063751","1.2","1.3","401063741","1078","401063711","401063731","1.4","1","1004210","1.5","0","368","0","1004207","1000000","1.2","0","10780101","1","-2","10780103","0","-2","10780102"
"10780105","1","1004105","2","1004101","0.06","10780104","1004204","1001301","1004203","710051","0","401063771","1004201","401063801","1.6","1.8","401063791","1078","401063761","401063781","1.9","2","1004205","2","0","369","1004104","1004202","1000000","1.6","1004103","10780101","1","1","10780103","1004102","1","10780102"
"10780105","2","1004110","2","1004106","0.06","10780104","1004209","1001303","1004208","710051","0","401063771","1004206","401063801","1.6","1.8","401063791","1078","401063761","401063781","1.9","2","1004210","2","0","370","1004109","1004207","1000000","1.6","1004108","10780101","1","2","10780103","1004107","6","10780102"
"10780105","7","1004110","3","1004106","0.06","10780104","1004209","1001303","1004208","710051","0","401063821","1004206","401063851","2","2.1","401063841","1078","401063811","401063831","2.1","2","1004210","2.2","0","371","1004109","1004207","1000000","2","1004108","10780101","1","7","10780103","1004107","22","10780102"
"10780105","23","1004110","4","1004106","0.06","10780104","1004209","1001303","1004208","710051","0","401063871","1004206","401063901","4.5","4.7","401063891","1078","401063861","401063881","4.8","2","1004210","5","0","372","1004109","1004207","1000000","4.5","1004108","10780101","1","23","10780103","1004107","-1","10780102"
"10790105","-2","0","1","0","0.03","10790104","1004209","0","1004208","710061","0","401064071","1004206","401064101","1.2","1.3","401064091","1079","401064061","401064081","1.4","1","1004210","1.5","0","373","0","1004207","1000000","1.2","0","10790101","1","-2","10790103","0","-2","10790102"
"10790105","1","1004105","2","1004101","0.06","10790104","1004204","1001301","1004203","710061","0","401064121","1004201","401064151","1.6","1.8","401064141","1079","401064111","401064131","1.9","2","1004205","2","0","374","1004104","1004202","1000000","1.6","1004103","10790101","1","1","10790103","1004102","1","10790102"
"10790105","2","1004110","2","1004106","0.06","10790104","1004209","1001303","1004208","710061","0","401064121","1004206","401064151","1.6","1.8","401064141","1079","401064111","401064131","1.9","2","1004210","2","0","375","1004109","1004207","1000000","1.6","1004108","10790101","1","2","10790103","1004107","6","10790102"
"10790105","7","1004110","3","1004106","0.06","10790104","1004209","1001303","1004208","710061","0","401064171","1004206","401064201","2","2.1","401064191","1079","401064161","401064181","2.1","2","1004210","2.2","0","376","1004109","1004207","1000000","2","1004108","10790101","1","7","10790103","1004107","22","10790102"
"10790105","23","1004110","4","1004106","0.06","10790104","1004209","1001303","1004208","710061","0","401064221","1004206","401064251","4.5","4.7","401064241","1079","401064211","401064231","4.8","2","1004210","5","0","377","1004109","1004207","1000000","4.5","1004108","10790101","1","23","10790103","1004107","-1","10790102"
"10800105","-2","0","1","0","0.03","10800104","1004209","0","1004208","710071","0","401064421","1004206","401064451","1.2","1.3","401064441","1080","401064411","401064431","1.4","1","1004210","1.5","0","378","0","1004207","1000000","1.2","0","10800101","1","-2","10800103","0","-2","10800102"
"10800105","1","1004105","2","1004101","0.06","10800104","1004204","1001301","1004203","710071","0","401064471","1004201","401064501","1.6","1.8","401064491","1080","401064461","401064481","1.9","2","1004205","2","0","379","1004104","1004202","1000000","1.6","1004103","10800101","1","1","10800103","1004102","1","10800102"
"10800105","2","1004110","2","1004106","0.06","10800104","1004209","1001303","1004208","710071","0","401064471","1004206","401064501","1.6","1.8","401064491","1080","401064461","401064481","1.9","2","1004210","2","0","380","1004109","1004207","1000000","1.6","1004108","10800101","1","2","10800103","1004107","6","10800102"
"10800105","7","1004110","3","1004106","0.06","10800104","1004209","1001303","1004208","710071","0","401064521","1004206","401064551","2","2.1","401064541","1080","401064511","401064531","2.1","2","1004210","2.2","0","381","1004109","1004207","1000000","2","1004108","10800101","1","7","10800103","1004107","22","10800102"
"10800105","23","1004110","4","1004106","0.06","10800104","1004209","1001303","1004208","710071","0","401064571","1004206","401064601","4.5","4.7","401064591","1080","401064561","401064581","4.8","2","1004210","5","0","382","1004109","1004207","1000000","4.5","1004108","10800101","1","23","10800103","1004107","-1","10800102"
"10810105","-2","0","1","0","0.03","10810104","1004209","0","1004208","710081","0","401064771","1004206","401064801","1.2","1.3","401064791","1081","401064761","401064781","1.4","1","1004210","1.5","0","383","0","1004207","1000000","1.2","0","10810101","1","-2","10810103","0","-2","10810102"
"10810105","1","1004105","2","1004101","0.06","10810104","1004204","1001301","1004203","710081","0","401064821","1004201","401064851","1.6","1.8","401064841","1081","401064811","401064831","1.9","2","1004205","2","0","384","1004104","1004202","1000000","1.6","1004103","10810101","1","1","10810103","1004102","1","10810102"
"10810105","2","1004110","2","1004106","0.06","10810104","1004209","1001303","1004208","710081","0","401064821","1004206","401064851","1.6","1.8","401064841","1081","401064811","401064831","1.9","2","1004210","2","0","385","1004109","1004207","1000000","1.6","1004108","10810101","1","2","10810103","1004107","6","10810102"
"10810105","7","1004110","3","1004106","0.06","10810104","1004209","1001303","1004208","710081","0","401064871","1004206","401064901","2","2.1","401064891","1081","401064861","401064881","2.1","2","1004210","2.2","0","386","1004109","1004207","1000000","2","1004108","10810101","1","7","10810103","1004107","22","10810102"
"10810105","23","1004110","4","1004106","0.06","10810104","1004209","1001303","1004208","710081","0","401064921","1004206","401064951","4.5","4.7","401064941","1081","401064911","401064931","4.8","2","1004210","5","0","387","1004109","1004207","1000000","4.5","1004108","10810101","1","23","10810103","1004107","-1","10810102"
"10820105","-2","0","1","0","0.03","10820104","1004209","0","1004208","710091","0","401065121","1004206","401065151","1.2","1.3","401065141","1082","401065111","401065131","1.4","1","1004210","1.5","0","388","0","1004207","1000000","1.2","0","10820101","1","-2","10820103","0","-2","10820102"
"10820105","1","1004105","2","1004101","0.06","10820104","1004204","1001301","1004203","710091","0","401065171","1004201","401065201","1.6","1.8","401065191","1082","401065161","401065181","1.9","2","1004205","2","0","389","1004104","1004202","1000000","1.6","1004103","10820101","1","1","10820103","1004102","1","10820102"
"10820105","2","1004110","2","1004106","0.06","10820104","1004209","1001303","1004208","710091","0","401065171","1004206","401065201","1.6","1.8","401065191","1082","401065161","401065181","1.9","2","1004210","2","0","390","1004109","1004207","1000000","1.6","1004108","10820101","1","2","10820103","1004107","6","10820102"
"10820105","7","1004110","3","1004106","0.06","10820104","1004209","1001303","1004208","710091","0","401065221","1004206","401065251","2","2.1","401065241","1082","401065211","401065231","2.1","2","1004210","2.2","0","391","1004109","1004207","1000000","2","1004108","10820101","1","7","10820103","1004107","22","10820102"
"10820105","23","1004110","4","1004106","0.06","10820104","1004209","1001303","1004208","710091","0","401065271","1004206","401065301","4.5","4.7","401065291","1082","401065261","401065281","4.8","2","1004210","5","0","392","1004109","1004207","1000000","4.5","1004108","10820101","1","23","10820103","1004107","-1","10820102"
"10830105","-2","0","1","0","0.03","10830104","1004209","0","1004208","710101","0","401065471","1004206","401065501","1.2","1.3","401065491","1083","401065461","401065481","1.4","1","1004210","1.5","0","393","0","1004207","1000000","1.2","0","10830101","1","-2","10830103","0","-2","10830102"
"10830105","1","1004105","2","1004101","0.06","10830104","1004204","1001301","1004203","710101","0","401065521","1004201","401065551","1.6","1.8","401065541","1083","401065511","401065531","1.9","2","1004205","2","0","394","1004104","1004202","1000000","1.6","1004103","10830101","1","1","10830103","1004102","1","10830102"
"10830105","2","1004110","2","1004106","0.06","10830104","1004209","1001303","1004208","710101","0","401065521","1004206","401065551","1.6","1.8","401065541","1083","401065511","401065531","1.9","2","1004210","2","0","395","1004109","1004207","1000000","1.6","1004108","10830101","1","2","10830103","1004107","6","10830102"
"10830105","7","1004110","3","1004106","0.06","10830104","1004209","1001303","1004208","710101","0","401065571","1004206","401065601","2","2.1","401065591","1083","401065561","401065581","2.1","2","1004210","2.2","0","396","1004109","1004207","1000000","2","1004108","10830101","1","7","10830103","1004107","22","10830102"
"10830105","23","1004110","4","1004106","0.06","10830104","1004209","1001303","1004208","710101","0","401065621","1004206","401065651","4.5","4.7","401065641","1083","401065611","401065631","4.8","2","1004210","5","0","397","1004109","1004207","1000000","4.5","1004108","10830101","1","23","10830103","1004107","-1","10830102"
"10840105","-2","0","1","0","0.03","10840104","1004209","0","1004208","710111","0","401065821","1004206","401065851","1.2","1.3","401065841","1084","401065811","401065831","1.4","1","1004210","1.5","0","398","0","1004207","1000000","1.2","0","10840101","1","-2","10840103","0","-2","10840102"
"10840105","1","1004105","2","1004101","0.06","10840104","1004204","1001301","1004203","710111","0","401065871","1004201","401065901","1.6","1.8","401065891","1084","401065861","401065881","1.9","2","1004205","2","0","399","1004104","1004202","1000000","1.6","1004103","10840101","1","1","10840103","1004102","1","10840102"
"10840105","2","1004110","2","1004106","0.06","10840104","1004209","1001303","1004208","710111","0","401065871","1004206","401065901","1.6","1.8","401065891","1084","401065861","401065881","1.9","2","1004210","2","0","400","1004109","1004207","1000000","1.6","1004108","10840101","1","2","10840103","1004107","6","10840102"
"10840105","7","1004110","3","1004106","0.06","10840104","1004209","1001303","1004208","710111","0","401065921","1004206","401065951","2","2.1","401065941","1084","401065911","401065931","2.1","2","1004210","2.2","0","401","1004109","1004207","1000000","2","1004108","10840101","1","7","10840103","1004107","22","10840102"
"10840105","23","1004110","4","1004106","0.06","10840104","1004209","1001303","1004208","710111","0","401065971","1004206","401066001","4.5","4.7","401065991","1084","401065961","401065981","4.8","2","1004210","5","0","402","1004109","1004207","1000000","4.5","1004108","10840101","1","23","10840103","1004107","-1","10840102"
