112f1dcb0aa8858b495dadc745dea993ac0fe99b4db13fa7727c3fbb46e6d850,8706fe3978cfe774430d4726e338c5a58fc3af29f756f386423dc4de5042ddae,d43a426ad8fa2a4bb69e911ecec9e54bedae8c49c6a3d14ac65b3bd6f65ed6b8,72b65ae4d740192e152524f2b5e49bb6bfa4392af9e4a432e67ece780cad43c7,ef6e862aba5f550947d98324d96f21e577506ef243b41ad327b8ab6d91ed43cb,c37299840803daea43d714b5d69194a2eb06cf14b6f021bba8268021542f653a,184c450737bb572eaa34ea40f48714892b9120cf7fff75c947bb7f31964f6083,84dce9beaf5b7a397ed2e5e587def0d918f273df620a4d149f4834193b2d1669,f7e04f3351abf32608ec5ef807975cf36fc3d088b77a8989b65b2513b56abfe7,a26549cb17fb2acafb42166798ebffe8c115faed81aece2297998ac5aee7705f,3d3da56fe501a70c31939464a493c684651e3c3168183cc63e1e3581cbe64cb4,eaa65831f088da572f25369e699cf4f9b5e9cfd74a2f6ba5e1bf1053f5297431,3ddfeb1a242df0037f6eeb525f0e4e4975db7d7b8df00711027ef467c60b65b6,14cc9c8da387ff568203ac3f141cd165ea68eb305055c006f305bbf91802df8a,607de7e3b48d6cfc6cabe57a0d1a330bcb09f0e935dc6d7b0f61a84af584f64d,7b1737f8d4962733cf607de291faccddd3d7a446927a87f9fe9652f7c06a333f,0773e09b0f140e3c1ccc75a3a56e8e6b17ad8dc13dcfad7c8ef7cac52d57dd6c,b8bab72724f95026dfc9b1e6333542a507c0f2bda269e6ca4c4bf83b6b118bff,1ff524fe32d61aafc252e61d16320f87ee4b2b01ce4a4f4b1780ed4ae56b0988,99a276a08cb62052276224e618c7f7b0cc04d68aba2809d4cd2504a00b948dff,a3c26955614e687686941012ccc7a4d84e9fbde27a17e6848d98e1aff02b26d8,1d8718741495607379ae98d6e528ed1a75cf0b06be927753d952981702d25ae0,cb0c1ae806535eb00a670e009a4ce85783d9a234d47b3b272cae8df84f344b26,92312d5cc0a8a3bbbba17b613f4585433a22397eca23d592b87ecdb6df739bcb,8faf1b5de1a8e2f5cf476bfd73caca0cb763f32d9664eb4761f1c49ec106ed18,afd9e215481a04e4b72e5a691acdc48921e07249ad382130551eaf95a74396ea,be95d3a7b2633d8a17bc7972df87c531c2c45560194b49db547283540f678f63,f63212154c2960b8142e03f3e1ef51feaa45b675fd63567602efd6e50e0b154f,374b7a4e4fd930fd0cac7bc63065a53d570a24ce1b3a9231769d5cca88ee575e,af61a1c70b3558f897c384c5e3619986f9ecfe341b1ada6627379c0fd7818a06,dcd5970e9ca01d72594e8fb584424e133484b836aaaac75680c1e8e88b8f4dc7,5aec5a4a105f041c2e0380a5f92788cce4e52216a44bf5c2b85c4d1d3b5abde8,6fad37545b52b65c8daabee2938ec9ba0bf406596311ecc03ef6534dfa75472e,42d64450b76bf6bd5616e1055647f5f77c277bac2527a87005077cd73ab660ca,bcc6f90dfeedb5df3dfd827d7bc5555553fb1ffb328f9709c70d80da7b4e9543,41c28e420a557e7b2f3c45e7fefae969efd2f4b340c242ef64c9f4f83accb3a3,c460890f91e7fe91111697c690ae7049785baf89fadc19adee5d6137f774ddcc,efcba34ea4a4ee76a813c0dcca61f5e44e660150a4f9534adb543e40c77fc968,d4c2f7c386403c84ed4507740ab4e33f386a1ccd06886160ffc076a8355ac95b
"353","10750105","401062671","1","10750103","401062681","1.5","-2","710021","1.4","1","1.2","401062661","0","10750104","0","0","10750101","1004208","0","10750102","0","0.03","1004209","-2","-2","0","0","1000000","401062691","1.2","1.3","0","401062701","1004210","1","1004206","1075","1004207"
"354","10750105","401062721","1","10750103","401062731","2","1","710021","1.9","2","1.6","401062711","1004102","10750104","1004103","1001301","10750101","1004203","1004101","10750102","0","0.06","1004204","1","1","1004105","0","1000000","401062741","1.6","1.8","1004104","401062751","1004205","2","1004201","1075","1004202"
"355","10750105","401062721","1","10750103","401062731","2","6","710021","1.9","2","1.6","401062711","1004107","10750104","1004108","1001303","10750101","1004208","1004106","10750102","0","0.06","1004209","2","2","1004110","0","1000000","401062741","1.6","1.8","1004109","401062751","1004210","2","1004206","1075","1004207"
"356","10750105","401062771","1","10750103","401062781","2.2","22","710021","2.1","2","2","401062761","1004107","10750104","1004108","1001303","10750101","1004208","1004106","10750102","0","0.06","1004209","7","7","1004110","0","1000000","401062791","2","2.1","1004109","401062801","1004210","3","1004206","1075","1004207"
"357","10750105","401062821","1","10750103","401062831","5","-1","710021","4.8","2","4.5","401062811","1004107","10750104","1004108","1001303","10750101","1004208","1004106","10750102","0","0.06","1004209","23","23","1004110","0","1000000","401062841","4.5","4.7","1004109","401062851","1004210","4","1004206","1075","1004207"
"358","10760105","401063021","1","10760103","401063031","1.5","-2","710031","1.4","1","1.2","401063011","0","10760104","0","0","10760101","1004208","0","10760102","0","0.03","1004209","-2","-2","0","0","1000000","401063041","1.2","1.3","0","401063051","1004210","1","1004206","1076","1004207"
"359","10760105","401063071","1","10760103","401063081","2","1","710031","1.9","2","1.6","401063061","1004102","10760104","1004103","1001301","10760101","1004203","1004101","10760102","0","0.06","1004204","1","1","1004105","0","1000000","401063091","1.6","1.8","1004104","401063101","1004205","2","1004201","1076","1004202"
"360","10760105","401063071","1","10760103","401063081","2","6","710031","1.9","2","1.6","401063061","1004107","10760104","1004108","1001303","10760101","1004208","1004106","10760102","0","0.06","1004209","2","2","1004110","0","1000000","401063091","1.6","1.8","1004109","401063101","1004210","2","1004206","1076","1004207"
"361","10760105","401063121","1","10760103","401063131","2.2","22","710031","2.1","2","2","401063111","1004107","10760104","1004108","1001303","10760101","1004208","1004106","10760102","0","0.06","1004209","7","7","1004110","0","1000000","401063141","2","2.1","1004109","401063151","1004210","3","1004206","1076","1004207"
"362","10760105","401063171","1","10760103","401063181","5","-1","710031","4.8","2","4.5","401063161","1004107","10760104","1004108","1001303","10760101","1004208","1004106","10760102","0","0.06","1004209","23","23","1004110","0","1000000","401063191","4.5","4.7","1004109","401063201","1004210","4","1004206","1076","1004207"
"363","10770105","401063371","1","10770103","401063381","1.5","-2","710041","1.4","1","1.2","401063361","0","10770104","0","0","10770101","1004208","0","10770102","0","0.03","1004209","-2","-2","0","0","1000000","401063391","1.2","1.3","0","401063401","1004210","1","1004206","1077","1004207"
"364","10770105","401063421","1","10770103","401063431","2","1","710041","1.9","2","1.6","401063411","1004102","10770104","1004103","1001301","10770101","1004203","1004101","10770102","0","0.06","1004204","1","1","1004105","0","1000000","401063441","1.6","1.8","1004104","401063451","1004205","2","1004201","1077","1004202"
"365","10770105","401063421","1","10770103","401063431","2","6","710041","1.9","2","1.6","401063411","1004107","10770104","1004108","1001303","10770101","1004208","1004106","10770102","0","0.06","1004209","2","2","1004110","0","1000000","401063441","1.6","1.8","1004109","401063451","1004210","2","1004206","1077","1004207"
"366","10770105","401063471","1","10770103","401063481","2.2","22","710041","2.1","2","2","401063461","1004107","10770104","1004108","1001303","10770101","1004208","1004106","10770102","0","0.06","1004209","7","7","1004110","0","1000000","401063491","2","2.1","1004109","401063501","1004210","3","1004206","1077","1004207"
"367","10770105","401063521","1","10770103","401063531","5","-1","710041","4.8","2","4.5","401063511","1004107","10770104","1004108","1001303","10770101","1004208","1004106","10770102","0","0.06","1004209","23","23","1004110","0","1000000","401063541","4.5","4.7","1004109","401063551","1004210","4","1004206","1077","1004207"
"368","10780105","401063721","1","10780103","401063731","1.5","-2","710051","1.4","1","1.2","401063711","0","10780104","0","0","10780101","1004208","0","10780102","0","0.03","1004209","-2","-2","0","0","1000000","401063741","1.2","1.3","0","401063751","1004210","1","1004206","1078","1004207"
"369","10780105","401063771","1","10780103","401063781","2","1","710051","1.9","2","1.6","401063761","1004102","10780104","1004103","1001301","10780101","1004203","1004101","10780102","0","0.06","1004204","1","1","1004105","0","1000000","401063791","1.6","1.8","1004104","401063801","1004205","2","1004201","1078","1004202"
"370","10780105","401063771","1","10780103","401063781","2","6","710051","1.9","2","1.6","401063761","1004107","10780104","1004108","1001303","10780101","1004208","1004106","10780102","0","0.06","1004209","2","2","1004110","0","1000000","401063791","1.6","1.8","1004109","401063801","1004210","2","1004206","1078","1004207"
"371","10780105","401063821","1","10780103","401063831","2.2","22","710051","2.1","2","2","401063811","1004107","10780104","1004108","1001303","10780101","1004208","1004106","10780102","0","0.06","1004209","7","7","1004110","0","1000000","401063841","2","2.1","1004109","401063851","1004210","3","1004206","1078","1004207"
"372","10780105","401063871","1","10780103","401063881","5","-1","710051","4.8","2","4.5","401063861","1004107","10780104","1004108","1001303","10780101","1004208","1004106","10780102","0","0.06","1004209","23","23","1004110","0","1000000","401063891","4.5","4.7","1004109","401063901","1004210","4","1004206","1078","1004207"
"373","10790105","401064071","1","10790103","401064081","1.5","-2","710061","1.4","1","1.2","401064061","0","10790104","0","0","10790101","1004208","0","10790102","0","0.03","1004209","-2","-2","0","0","1000000","401064091","1.2","1.3","0","401064101","1004210","1","1004206","1079","1004207"
"374","10790105","401064121","1","10790103","401064131","2","1","710061","1.9","2","1.6","401064111","1004102","10790104","1004103","1001301","10790101","1004203","1004101","10790102","0","0.06","1004204","1","1","1004105","0","1000000","401064141","1.6","1.8","1004104","401064151","1004205","2","1004201","1079","1004202"
"375","10790105","401064121","1","10790103","401064131","2","6","710061","1.9","2","1.6","401064111","1004107","10790104","1004108","1001303","10790101","1004208","1004106","10790102","0","0.06","1004209","2","2","1004110","0","1000000","401064141","1.6","1.8","1004109","401064151","1004210","2","1004206","1079","1004207"
"376","10790105","401064171","1","10790103","401064181","2.2","22","710061","2.1","2","2","401064161","1004107","10790104","1004108","1001303","10790101","1004208","1004106","10790102","0","0.06","1004209","7","7","1004110","0","1000000","401064191","2","2.1","1004109","401064201","1004210","3","1004206","1079","1004207"
"377","10790105","401064221","1","10790103","401064231","5","-1","710061","4.8","2","4.5","401064211","1004107","10790104","1004108","1001303","10790101","1004208","1004106","10790102","0","0.06","1004209","23","23","1004110","0","1000000","401064241","4.5","4.7","1004109","401064251","1004210","4","1004206","1079","1004207"
"378","10800105","401064421","1","10800103","401064431","1.5","-2","710071","1.4","1","1.2","401064411","0","10800104","0","0","10800101","1004208","0","10800102","0","0.03","1004209","-2","-2","0","0","1000000","401064441","1.2","1.3","0","401064451","1004210","1","1004206","1080","1004207"
"379","10800105","401064471","1","10800103","401064481","2","1","710071","1.9","2","1.6","401064461","1004102","10800104","1004103","1001301","10800101","1004203","1004101","10800102","0","0.06","1004204","1","1","1004105","0","1000000","401064491","1.6","1.8","1004104","401064501","1004205","2","1004201","1080","1004202"
"380","10800105","401064471","1","10800103","401064481","2","6","710071","1.9","2","1.6","401064461","1004107","10800104","1004108","1001303","10800101","1004208","1004106","10800102","0","0.06","1004209","2","2","1004110","0","1000000","401064491","1.6","1.8","1004109","401064501","1004210","2","1004206","1080","1004207"
"381","10800105","401064521","1","10800103","401064531","2.2","22","710071","2.1","2","2","401064511","1004107","10800104","1004108","1001303","10800101","1004208","1004106","10800102","0","0.06","1004209","7","7","1004110","0","1000000","401064541","2","2.1","1004109","401064551","1004210","3","1004206","1080","1004207"
"382","10800105","401064571","1","10800103","401064581","5","-1","710071","4.8","2","4.5","401064561","1004107","10800104","1004108","1001303","10800101","1004208","1004106","10800102","0","0.06","1004209","23","23","1004110","0","1000000","401064591","4.5","4.7","1004109","401064601","1004210","4","1004206","1080","1004207"
"383","10810105","401064771","1","10810103","401064781","1.5","-2","710081","1.4","1","1.2","401064761","0","10810104","0","0","10810101","1004208","0","10810102","0","0.03","1004209","-2","-2","0","0","1000000","401064791","1.2","1.3","0","401064801","1004210","1","1004206","1081","1004207"
"384","10810105","401064821","1","10810103","401064831","2","1","710081","1.9","2","1.6","401064811","1004102","10810104","1004103","1001301","10810101","1004203","1004101","10810102","0","0.06","1004204","1","1","1004105","0","1000000","401064841","1.6","1.8","1004104","401064851","1004205","2","1004201","1081","1004202"
"385","10810105","401064821","1","10810103","401064831","2","6","710081","1.9","2","1.6","401064811","1004107","10810104","1004108","1001303","10810101","1004208","1004106","10810102","0","0.06","1004209","2","2","1004110","0","1000000","401064841","1.6","1.8","1004109","401064851","1004210","2","1004206","1081","1004207"
"386","10810105","401064871","1","10810103","401064881","2.2","22","710081","2.1","2","2","401064861","1004107","10810104","1004108","1001303","10810101","1004208","1004106","10810102","0","0.06","1004209","7","7","1004110","0","1000000","401064891","2","2.1","1004109","401064901","1004210","3","1004206","1081","1004207"
"387","10810105","401064921","1","10810103","401064931","5","-1","710081","4.8","2","4.5","401064911","1004107","10810104","1004108","1001303","10810101","1004208","1004106","10810102","0","0.06","1004209","23","23","1004110","0","1000000","401064941","4.5","4.7","1004109","401064951","1004210","4","1004206","1081","1004207"
"388","10820105","401065121","1","10820103","401065131","1.5","-2","710091","1.4","1","1.2","401065111","0","10820104","0","0","10820101","1004208","0","10820102","0","0.03","1004209","-2","-2","0","0","1000000","401065141","1.2","1.3","0","401065151","1004210","1","1004206","1082","1004207"
"389","10820105","401065171","1","10820103","401065181","2","1","710091","1.9","2","1.6","401065161","1004102","10820104","1004103","1001301","10820101","1004203","1004101","10820102","0","0.06","1004204","1","1","1004105","0","1000000","401065191","1.6","1.8","1004104","401065201","1004205","2","1004201","1082","1004202"
"390","10820105","401065171","1","10820103","401065181","2","6","710091","1.9","2","1.6","401065161","1004107","10820104","1004108","1001303","10820101","1004208","1004106","10820102","0","0.06","1004209","2","2","1004110","0","1000000","401065191","1.6","1.8","1004109","401065201","1004210","2","1004206","1082","1004207"
"391","10820105","401065221","1","10820103","401065231","2.2","22","710091","2.1","2","2","401065211","1004107","10820104","1004108","1001303","10820101","1004208","1004106","10820102","0","0.06","1004209","7","7","1004110","0","1000000","401065241","2","2.1","1004109","401065251","1004210","3","1004206","1082","1004207"
"392","10820105","401065271","1","10820103","401065281","5","-1","710091","4.8","2","4.5","401065261","1004107","10820104","1004108","1001303","10820101","1004208","1004106","10820102","0","0.06","1004209","23","23","1004110","0","1000000","401065291","4.5","4.7","1004109","401065301","1004210","4","1004206","1082","1004207"
"393","10830105","401065471","1","10830103","401065481","1.5","-2","710101","1.4","1","1.2","401065461","0","10830104","0","0","10830101","1004208","0","10830102","0","0.03","1004209","-2","-2","0","0","1000000","401065491","1.2","1.3","0","401065501","1004210","1","1004206","1083","1004207"
"394","10830105","401065521","1","10830103","401065531","2","1","710101","1.9","2","1.6","401065511","1004102","10830104","1004103","1001301","10830101","1004203","1004101","10830102","0","0.06","1004204","1","1","1004105","0","1000000","401065541","1.6","1.8","1004104","401065551","1004205","2","1004201","1083","1004202"
"395","10830105","401065521","1","10830103","401065531","2","6","710101","1.9","2","1.6","401065511","1004107","10830104","1004108","1001303","10830101","1004208","1004106","10830102","0","0.06","1004209","2","2","1004110","0","1000000","401065541","1.6","1.8","1004109","401065551","1004210","2","1004206","1083","1004207"
"396","10830105","401065571","1","10830103","401065581","2.2","22","710101","2.1","2","2","401065561","1004107","10830104","1004108","1001303","10830101","1004208","1004106","10830102","0","0.06","1004209","7","7","1004110","0","1000000","401065591","2","2.1","1004109","401065601","1004210","3","1004206","1083","1004207"
"397","10830105","401065621","1","10830103","401065631","5","-1","710101","4.8","2","4.5","401065611","1004107","10830104","1004108","1001303","10830101","1004208","1004106","10830102","0","0.06","1004209","23","23","1004110","0","1000000","401065641","4.5","4.7","1004109","401065651","1004210","4","1004206","1083","1004207"
"398","10840105","401065821","1","10840103","401065831","1.5","-2","710111","1.4","1","1.2","401065811","0","10840104","0","0","10840101","1004208","0","10840102","0","0.03","1004209","-2","-2","0","0","1000000","401065841","1.2","1.3","0","401065851","1004210","1","1004206","1084","1004207"
"399","10840105","401065871","1","10840103","401065881","2","1","710111","1.9","2","1.6","401065861","1004102","10840104","1004103","1001301","10840101","1004203","1004101","10840102","0","0.06","1004204","1","1","1004105","0","1000000","401065891","1.6","1.8","1004104","401065901","1004205","2","1004201","1084","1004202"
"400","10840105","401065871","1","10840103","401065881","2","6","710111","1.9","2","1.6","401065861","1004107","10840104","1004108","1001303","10840101","1004208","1004106","10840102","0","0.06","1004209","2","2","1004110","0","1000000","401065891","1.6","1.8","1004109","401065901","1004210","2","1004206","1084","1004207"
"401","10840105","401065921","1","10840103","401065931","2.2","22","710111","2.1","2","2","401065911","1004107","10840104","1004108","1001303","10840101","1004208","1004106","10840102","0","0.06","1004209","7","7","1004110","0","1000000","401065941","2","2.1","1004109","401065951","1004210","3","1004206","1084","1004207"
"402","10840105","401065971","1","10840103","401065981","5","-1","710111","4.8","2","4.5","401065961","1004107","10840104","1004108","1001303","10840101","1004208","1004106","10840102","0","0.06","1004209","23","23","1004110","0","1000000","401065991","4.5","4.7","1004109","401066001","1004210","4","1004206","1084","1004207"
"403","10850105","401066171","1","10850103","401066181","1.5","-2","710121","1.4","1","1.2","401066161","0","10850104","0","0","10850101","1004208","0","10850102","0","0.03","1004209","-2","-2","0","0","1000000","401066191","1.2","1.3","0","401066201","1004210","1","1004206","1085","1004207"
"404","10850105","401066221","1","10850103","401066231","2","1","710121","1.9","2","1.6","401066211","1004102","10850104","1004103","1001301","10850101","1004203","1004101","10850102","0","0.06","1004204","1","1","1004105","0","1000000","401066241","1.6","1.8","1004104","401066251","1004205","2","1004201","1085","1004202"
"405","10850105","401066221","1","10850103","401066231","2","6","710121","1.9","2","1.6","401066211","1004107","10850104","1004108","1001303","10850101","1004208","1004106","10850102","0","0.06","1004209","2","2","1004110","0","1000000","401066241","1.6","1.8","1004109","401066251","1004210","2","1004206","1085","1004207"
"406","10850105","401066271","1","10850103","401066281","2.2","22","710121","2.1","2","2","401066261","1004107","10850104","1004108","1001303","10850101","1004208","1004106","10850102","0","0.06","1004209","7","7","1004110","0","1000000","401066291","2","2.1","1004109","401066301","1004210","3","1004206","1085","1004207"
"407","10850105","401066321","1","10850103","401066331","5","-1","710121","4.8","2","4.5","401066311","1004107","10850104","1004108","1001303","10850101","1004208","1004106","10850102","0","0.06","1004209","23","23","1004110","0","1000000","401066341","4.5","4.7","1004109","401066351","1004210","4","1004206","1085","1004207"
