bcc6f90dfeedb5df3dfd827d7bc5555553fb1ffb328f9709c70d80da7b4e9543,3d3da56fe501a70c31939464a493c684651e3c3168183cc63e1e3581cbe64cb4,374b7a4e4fd930fd0cac7bc63065a53d570a24ce1b3a9231769d5cca88ee575e,f7e04f3351abf32608ec5ef807975cf36fc3d088b77a8989b65b2513b56abfe7,a3c26955614e687686941012ccc7a4d84e9fbde27a17e6848d98e1aff02b26d8,efcba34ea4a4ee76a813c0dcca61f5e44e660150a4f9534adb543e40c77fc968,1d8718741495607379ae98d6e528ed1a75cf0b06be927753d952981702d25ae0,af61a1c70b3558f897c384c5e3619986f9ecfe341b1ada6627379c0fd7818a06,a26549cb17fb2acafb42166798ebffe8c115faed81aece2297998ac5aee7705f,72b65ae4d740192e152524f2b5e49bb6bfa4392af9e4a432e67ece780cad43c7,f63212154c2960b8142e03f3e1ef51feaa45b675fd63567602efd6e50e0b154f,dcd5970e9ca01d72594e8fb584424e133484b836aaaac75680c1e8e88b8f4dc7,6fad37545b52b65c8daabee2938ec9ba0bf406596311ecc03ef6534dfa75472e,cb0c1ae806535eb00a670e009a4ce85783d9a234d47b3b272cae8df84f344b26,afd9e215481a04e4b72e5a691acdc48921e07249ad382130551eaf95a74396ea,5aec5a4a105f041c2e0380a5f92788cce4e52216a44bf5c2b85c4d1d3b5abde8,0773e09b0f140e3c1ccc75a3a56e8e6b17ad8dc13dcfad7c8ef7cac52d57dd6c,c460890f91e7fe91111697c690ae7049785baf89fadc19adee5d6137f774ddcc,1ff524fe32d61aafc252e61d16320f87ee4b2b01ce4a4f4b1780ed4ae56b0988,84dce9beaf5b7a397ed2e5e587def0d918f273df620a4d149f4834193b2d1669,7b1737f8d4962733cf607de291faccddd3d7a446927a87f9fe9652f7c06a333f,c37299840803daea43d714b5d69194a2eb06cf14b6f021bba8268021542f653a,be95d3a7b2633d8a17bc7972df87c531c2c45560194b49db547283540f678f63,41c28e420a557e7b2f3c45e7fefae969efd2f4b340c242ef64c9f4f83accb3a3,99a276a08cb62052276224e618c7f7b0cc04d68aba2809d4cd2504a00b948dff,14cc9c8da387ff568203ac3f141cd165ea68eb305055c006f305bbf91802df8a,92312d5cc0a8a3bbbba17b613f4585433a22397eca23d592b87ecdb6df739bcb,184c450737bb572eaa34ea40f48714892b9120cf7fff75c947bb7f31964f6083,607de7e3b48d6cfc6cabe57a0d1a330bcb09f0e935dc6d7b0f61a84af584f64d,eaa65831f088da572f25369e699cf4f9b5e9cfd74a2f6ba5e1bf1053f5297431,ef6e862aba5f550947d98324d96f21e577506ef243b41ad327b8ab6d91ed43cb,8706fe3978cfe774430d4726e338c5a58fc3af29f756f386423dc4de5042ddae,42d64450b76bf6bd5616e1055647f5f77c277bac2527a87005077cd73ab660ca,b8bab72724f95026dfc9b1e6333542a507c0f2bda269e6ca4c4bf83b6b118bff,d4c2f7c386403c84ed4507740ab4e33f386a1ccd06886160ffc076a8355ac95b,112f1dcb0aa8858b495dadc745dea993ac0fe99b4db13fa7727c3fbb46e6d850,3ddfeb1a242df0037f6eeb525f0e4e4975db7d7b8df00711027ef467c60b65b6,8faf1b5de1a8e2f5cf476bfd73caca0cb763f32d9664eb4761f1c49ec106ed18,d43a426ad8fa2a4bb69e911ecec9e54bedae8c49c6a3d14ac65b3bd6f65ed6b8
"1004210","1","1000000","710021","10750102","1075","0","401062691","1.4","1","0","1.2","0","0.03","-2","1.3","0","1004206","1004208","-2","0","401062681","0","1","0","0","1004209","1.5","10750104","1.2","10750103","10750105","401062701","10750101","1004207","353","401062661","-2","401062671"
"1004205","2","1000000","710021","10750102","1075","0","401062741","1.9","1","0","1.6","1004104","0.06","1","1.8","1001301","1004201","1004203","1","1004103","401062731","1004105","2","1004101","1004102","1004204","2","10750104","1.6","10750103","10750105","401062751","10750101","1004202","354","401062711","1","401062721"
"1004210","2","1000000","710021","10750102","1075","0","401062741","1.9","1","0","1.6","1004109","0.06","2","1.8","1001303","1004206","1004208","6","1004108","401062731","1004110","2","1004106","1004107","1004209","2","10750104","1.6","10750103","10750105","401062751","10750101","1004207","355","401062711","2","401062721"
"1004210","2","1000000","710021","10750102","1075","0","401062791","2.1","1","0","2","1004109","0.06","7","2.1","1001303","1004206","1004208","22","1004108","401062781","1004110","3","1004106","1004107","1004209","2.2","10750104","2","10750103","10750105","401062801","10750101","1004207","356","401062761","7","401062771"
"1004210","2","1000000","710021","10750102","1075","0","401062841","4.8","1","0","4.5","1004109","0.06","23","4.7","1001303","1004206","1004208","-1","1004108","401062831","1004110","4","1004106","1004107","1004209","5","10750104","4.5","10750103","10750105","401062851","10750101","1004207","357","401062811","23","401062821"
"1004210","1","1000000","710031","10760102","1076","0","401063041","1.4","1","0","1.2","0","0.03","-2","1.3","0","1004206","1004208","-2","0","401063031","0","1","0","0","1004209","1.5","10760104","1.2","10760103","10760105","401063051","10760101","1004207","358","401063011","-2","401063021"
"1004205","2","1000000","710031","10760102","1076","0","401063091","1.9","1","0","1.6","1004104","0.06","1","1.8","1001301","1004201","1004203","1","1004103","401063081","1004105","2","1004101","1004102","1004204","2","10760104","1.6","10760103","10760105","401063101","10760101","1004202","359","401063061","1","401063071"
"1004210","2","1000000","710031","10760102","1076","0","401063091","1.9","1","0","1.6","1004109","0.06","2","1.8","1001303","1004206","1004208","6","1004108","401063081","1004110","2","1004106","1004107","1004209","2","10760104","1.6","10760103","10760105","401063101","10760101","1004207","360","401063061","2","401063071"
"1004210","2","1000000","710031","10760102","1076","0","401063141","2.1","1","0","2","1004109","0.06","7","2.1","1001303","1004206","1004208","22","1004108","401063131","1004110","3","1004106","1004107","1004209","2.2","10760104","2","10760103","10760105","401063151","10760101","1004207","361","401063111","7","401063121"
"1004210","2","1000000","710031","10760102","1076","0","401063191","4.8","1","0","4.5","1004109","0.06","23","4.7","1001303","1004206","1004208","-1","1004108","401063181","1004110","4","1004106","1004107","1004209","5","10760104","4.5","10760103","10760105","401063201","10760101","1004207","362","401063161","23","401063171"
"1004210","1","1000000","710041","10770102","1077","0","401063391","1.4","1","0","1.2","0","0.03","-2","1.3","0","1004206","1004208","-2","0","401063381","0","1","0","0","1004209","1.5","10770104","1.2","10770103","10770105","401063401","10770101","1004207","363","401063361","-2","401063371"
"1004205","2","1000000","710041","10770102","1077","0","401063441","1.9","1","0","1.6","1004104","0.06","1","1.8","1001301","1004201","1004203","1","1004103","401063431","1004105","2","1004101","1004102","1004204","2","10770104","1.6","10770103","10770105","401063451","10770101","1004202","364","401063411","1","401063421"
"1004210","2","1000000","710041","10770102","1077","0","401063441","1.9","1","0","1.6","1004109","0.06","2","1.8","1001303","1004206","1004208","6","1004108","401063431","1004110","2","1004106","1004107","1004209","2","10770104","1.6","10770103","10770105","401063451","10770101","1004207","365","401063411","2","401063421"
"1004210","2","1000000","710041","10770102","1077","0","401063491","2.1","1","0","2","1004109","0.06","7","2.1","1001303","1004206","1004208","22","1004108","401063481","1004110","3","1004106","1004107","1004209","2.2","10770104","2","10770103","10770105","401063501","10770101","1004207","366","401063461","7","401063471"
"1004210","2","1000000","710041","10770102","1077","0","401063541","4.8","1","0","4.5","1004109","0.06","23","4.7","1001303","1004206","1004208","-1","1004108","401063531","1004110","4","1004106","1004107","1004209","5","10770104","4.5","10770103","10770105","401063551","10770101","1004207","367","401063511","23","401063521"
"1004210","1","1000000","710051","10780102","1078","0","401063741","1.4","1","0","1.2","0","0.03","-2","1.3","0","1004206","1004208","-2","0","401063731","0","1","0","0","1004209","1.5","10780104","1.2","10780103","10780105","401063751","10780101","1004207","368","401063711","-2","401063721"
"1004205","2","1000000","710051","10780102","1078","0","401063791","1.9","1","0","1.6","1004104","0.06","1","1.8","1001301","1004201","1004203","1","1004103","401063781","1004105","2","1004101","1004102","1004204","2","10780104","1.6","10780103","10780105","401063801","10780101","1004202","369","401063761","1","401063771"
"1004210","2","1000000","710051","10780102","1078","0","401063791","1.9","1","0","1.6","1004109","0.06","2","1.8","1001303","1004206","1004208","6","1004108","401063781","1004110","2","1004106","1004107","1004209","2","10780104","1.6","10780103","10780105","401063801","10780101","1004207","370","401063761","2","401063771"
"1004210","2","1000000","710051","10780102","1078","0","401063841","2.1","1","0","2","1004109","0.06","7","2.1","1001303","1004206","1004208","22","1004108","401063831","1004110","3","1004106","1004107","1004209","2.2","10780104","2","10780103","10780105","401063851","10780101","1004207","371","401063811","7","401063821"
"1004210","2","1000000","710051","10780102","1078","0","401063891","4.8","1","0","4.5","1004109","0.06","23","4.7","1001303","1004206","1004208","-1","1004108","401063881","1004110","4","1004106","1004107","1004209","5","10780104","4.5","10780103","10780105","401063901","10780101","1004207","372","401063861","23","401063871"
"1004210","1","1000000","710061","10790102","1079","0","401064091","1.4","1","0","1.2","0","0.03","-2","1.3","0","1004206","1004208","-2","0","401064081","0","1","0","0","1004209","1.5","10790104","1.2","10790103","10790105","401064101","10790101","1004207","373","401064061","-2","401064071"
"1004205","2","1000000","710061","10790102","1079","0","401064141","1.9","1","0","1.6","1004104","0.06","1","1.8","1001301","1004201","1004203","1","1004103","401064131","1004105","2","1004101","1004102","1004204","2","10790104","1.6","10790103","10790105","401064151","10790101","1004202","374","401064111","1","401064121"
"1004210","2","1000000","710061","10790102","1079","0","401064141","1.9","1","0","1.6","1004109","0.06","2","1.8","1001303","1004206","1004208","6","1004108","401064131","1004110","2","1004106","1004107","1004209","2","10790104","1.6","10790103","10790105","401064151","10790101","1004207","375","401064111","2","401064121"
"1004210","2","1000000","710061","10790102","1079","0","401064191","2.1","1","0","2","1004109","0.06","7","2.1","1001303","1004206","1004208","22","1004108","401064181","1004110","3","1004106","1004107","1004209","2.2","10790104","2","10790103","10790105","401064201","10790101","1004207","376","401064161","7","401064171"
"1004210","2","1000000","710061","10790102","1079","0","401064241","4.8","1","0","4.5","1004109","0.06","23","4.7","1001303","1004206","1004208","-1","1004108","401064231","1004110","4","1004106","1004107","1004209","5","10790104","4.5","10790103","10790105","401064251","10790101","1004207","377","401064211","23","401064221"
"1004210","1","1000000","710071","10800102","1080","0","401064441","1.4","1","0","1.2","0","0.03","-2","1.3","0","1004206","1004208","-2","0","401064431","0","1","0","0","1004209","1.5","10800104","1.2","10800103","10800105","401064451","10800101","1004207","378","401064411","-2","401064421"
"1004205","2","1000000","710071","10800102","1080","0","401064491","1.9","1","0","1.6","1004104","0.06","1","1.8","1001301","1004201","1004203","1","1004103","401064481","1004105","2","1004101","1004102","1004204","2","10800104","1.6","10800103","10800105","401064501","10800101","1004202","379","401064461","1","401064471"
"1004210","2","1000000","710071","10800102","1080","0","401064491","1.9","1","0","1.6","1004109","0.06","2","1.8","1001303","1004206","1004208","6","1004108","401064481","1004110","2","1004106","1004107","1004209","2","10800104","1.6","10800103","10800105","401064501","10800101","1004207","380","401064461","2","401064471"
"1004210","2","1000000","710071","10800102","1080","0","401064541","2.1","1","0","2","1004109","0.06","7","2.1","1001303","1004206","1004208","22","1004108","401064531","1004110","3","1004106","1004107","1004209","2.2","10800104","2","10800103","10800105","401064551","10800101","1004207","381","401064511","7","401064521"
"1004210","2","1000000","710071","10800102","1080","0","401064591","4.8","1","0","4.5","1004109","0.06","23","4.7","1001303","1004206","1004208","-1","1004108","401064581","1004110","4","1004106","1004107","1004209","5","10800104","4.5","10800103","10800105","401064601","10800101","1004207","382","401064561","23","401064571"
"1004210","1","1000000","710081","10810102","1081","0","401064791","1.4","1","0","1.2","0","0.03","-2","1.3","0","1004206","1004208","-2","0","401064781","0","1","0","0","1004209","1.5","10810104","1.2","10810103","10810105","401064801","10810101","1004207","383","401064761","-2","401064771"
"1004205","2","1000000","710081","10810102","1081","0","401064841","1.9","1","0","1.6","1004104","0.06","1","1.8","1001301","1004201","1004203","1","1004103","401064831","1004105","2","1004101","1004102","1004204","2","10810104","1.6","10810103","10810105","401064851","10810101","1004202","384","401064811","1","401064821"
"1004210","2","1000000","710081","10810102","1081","0","401064841","1.9","1","0","1.6","1004109","0.06","2","1.8","1001303","1004206","1004208","6","1004108","401064831","1004110","2","1004106","1004107","1004209","2","10810104","1.6","10810103","10810105","401064851","10810101","1004207","385","401064811","2","401064821"
"1004210","2","1000000","710081","10810102","1081","0","401064891","2.1","1","0","2","1004109","0.06","7","2.1","1001303","1004206","1004208","22","1004108","401064881","1004110","3","1004106","1004107","1004209","2.2","10810104","2","10810103","10810105","401064901","10810101","1004207","386","401064861","7","401064871"
"1004210","2","1000000","710081","10810102","1081","0","401064941","4.8","1","0","4.5","1004109","0.06","23","4.7","1001303","1004206","1004208","-1","1004108","401064931","1004110","4","1004106","1004107","1004209","5","10810104","4.5","10810103","10810105","401064951","10810101","1004207","387","401064911","23","401064921"
"1004210","1","1000000","710091","10820102","1082","0","401065141","1.4","1","0","1.2","0","0.03","-2","1.3","0","1004206","1004208","-2","0","401065131","0","1","0","0","1004209","1.5","10820104","1.2","10820103","10820105","401065151","10820101","1004207","388","401065111","-2","401065121"
"1004205","2","1000000","710091","10820102","1082","0","401065191","1.9","1","0","1.6","1004104","0.06","1","1.8","1001301","1004201","1004203","1","1004103","401065181","1004105","2","1004101","1004102","1004204","2","10820104","1.6","10820103","10820105","401065201","10820101","1004202","389","401065161","1","401065171"
"1004210","2","1000000","710091","10820102","1082","0","401065191","1.9","1","0","1.6","1004109","0.06","2","1.8","1001303","1004206","1004208","6","1004108","401065181","1004110","2","1004106","1004107","1004209","2","10820104","1.6","10820103","10820105","401065201","10820101","1004207","390","401065161","2","401065171"
"1004210","2","1000000","710091","10820102","1082","0","401065241","2.1","1","0","2","1004109","0.06","7","2.1","1001303","1004206","1004208","22","1004108","401065231","1004110","3","1004106","1004107","1004209","2.2","10820104","2","10820103","10820105","401065251","10820101","1004207","391","401065211","7","401065221"
"1004210","2","1000000","710091","10820102","1082","0","401065291","4.8","1","0","4.5","1004109","0.06","23","4.7","1001303","1004206","1004208","-1","1004108","401065281","1004110","4","1004106","1004107","1004209","5","10820104","4.5","10820103","10820105","401065301","10820101","1004207","392","401065261","23","401065271"
"1004210","1","1000000","710101","10830102","1083","0","401065491","1.4","1","0","1.2","0","0.03","-2","1.3","0","1004206","1004208","-2","0","401065481","0","1","0","0","1004209","1.5","10830104","1.2","10830103","10830105","401065501","10830101","1004207","393","401065461","-2","401065471"
"1004205","2","1000000","710101","10830102","1083","0","401065541","1.9","1","0","1.6","1004104","0.06","1","1.8","1001301","1004201","1004203","1","1004103","401065531","1004105","2","1004101","1004102","1004204","2","10830104","1.6","10830103","10830105","401065551","10830101","1004202","394","401065511","1","401065521"
"1004210","2","1000000","710101","10830102","1083","0","401065541","1.9","1","0","1.6","1004109","0.06","2","1.8","1001303","1004206","1004208","6","1004108","401065531","1004110","2","1004106","1004107","1004209","2","10830104","1.6","10830103","10830105","401065551","10830101","1004207","395","401065511","2","401065521"
"1004210","2","1000000","710101","10830102","1083","0","401065591","2.1","1","0","2","1004109","0.06","7","2.1","1001303","1004206","1004208","22","1004108","401065581","1004110","3","1004106","1004107","1004209","2.2","10830104","2","10830103","10830105","401065601","10830101","1004207","396","401065561","7","401065571"
"1004210","2","1000000","710101","10830102","1083","0","401065641","4.8","1","0","4.5","1004109","0.06","23","4.7","1001303","1004206","1004208","-1","1004108","401065631","1004110","4","1004106","1004107","1004209","5","10830104","4.5","10830103","10830105","401065651","10830101","1004207","397","401065611","23","401065621"
"1004210","1","1000000","710111","10840102","1084","0","401065841","1.4","1","0","1.2","0","0.03","-2","1.3","0","1004206","1004208","-2","0","401065831","0","1","0","0","1004209","1.5","10840104","1.2","10840103","10840105","401065851","10840101","1004207","398","401065811","-2","401065821"
"1004205","2","1000000","710111","10840102","1084","0","401065891","1.9","1","0","1.6","1004104","0.06","1","1.8","1001301","1004201","1004203","1","1004103","401065881","1004105","2","1004101","1004102","1004204","2","10840104","1.6","10840103","10840105","401065901","10840101","1004202","399","401065861","1","401065871"
"1004210","2","1000000","710111","10840102","1084","0","401065891","1.9","1","0","1.6","1004109","0.06","2","1.8","1001303","1004206","1004208","6","1004108","401065881","1004110","2","1004106","1004107","1004209","2","10840104","1.6","10840103","10840105","401065901","10840101","1004207","400","401065861","2","401065871"
"1004210","2","1000000","710111","10840102","1084","0","401065941","2.1","1","0","2","1004109","0.06","7","2.1","1001303","1004206","1004208","22","1004108","401065931","1004110","3","1004106","1004107","1004209","2.2","10840104","2","10840103","10840105","401065951","10840101","1004207","401","401065911","7","401065921"
"1004210","2","1000000","710111","10840102","1084","0","401065991","4.8","1","0","4.5","1004109","0.06","23","4.7","1001303","1004206","1004208","-1","1004108","401065981","1004110","4","1004106","1004107","1004209","5","10840104","4.5","10840103","10840105","401066001","10840101","1004207","402","401065961","23","401065971"
