eaa65831f088da572f25369e699cf4f9b5e9cfd74a2f6ba5e1bf1053f5297431,3ddfeb1a242df0037f6eeb525f0e4e4975db7d7b8df00711027ef467c60b65b6,1ff524fe32d61aafc252e61d16320f87ee4b2b01ce4a4f4b1780ed4ae56b0988,607de7e3b48d6cfc6cabe57a0d1a330bcb09f0e935dc6d7b0f61a84af584f64d,cb0c1ae806535eb00a670e009a4ce85783d9a234d47b3b272cae8df84f344b26,3d3da56fe501a70c31939464a493c684651e3c3168183cc63e1e3581cbe64cb4,c460890f91e7fe91111697c690ae7049785baf89fadc19adee5d6137f774ddcc,efcba34ea4a4ee76a813c0dcca61f5e44e660150a4f9534adb543e40c77fc968,c37299840803daea43d714b5d69194a2eb06cf14b6f021bba8268021542f653a,f63212154c2960b8142e03f3e1ef51feaa45b675fd63567602efd6e50e0b154f,184c450737bb572eaa34ea40f48714892b9120cf7fff75c947bb7f31964f6083,112f1dcb0aa8858b495dadc745dea993ac0fe99b4db13fa7727c3fbb46e6d850,a26549cb17fb2acafb42166798ebffe8c115faed81aece2297998ac5aee7705f,afd9e215481a04e4b72e5a691acdc48921e07249ad382130551eaf95a74396ea,dcd5970e9ca01d72594e8fb584424e133484b836aaaac75680c1e8e88b8f4dc7,8faf1b5de1a8e2f5cf476bfd73caca0cb763f32d9664eb4761f1c49ec106ed18,374b7a4e4fd930fd0cac7bc63065a53d570a24ce1b3a9231769d5cca88ee575e,72b65ae4d740192e152524f2b5e49bb6bfa4392af9e4a432e67ece780cad43c7,5aec5a4a105f041c2e0380a5f92788cce4e52216a44bf5c2b85c4d1d3b5abde8,0773e09b0f140e3c1ccc75a3a56e8e6b17ad8dc13dcfad7c8ef7cac52d57dd6c,92312d5cc0a8a3bbbba17b613f4585433a22397eca23d592b87ecdb6df739bcb,ef6e862aba5f550947d98324d96f21e577506ef243b41ad327b8ab6d91ed43cb,b8bab72724f95026dfc9b1e6333542a507c0f2bda269e6ca4c4bf83b6b118bff,af61a1c70b3558f897c384c5e3619986f9ecfe341b1ada6627379c0fd7818a06,d4c2f7c386403c84ed4507740ab4e33f386a1ccd06886160ffc076a8355ac95b,84dce9beaf5b7a397ed2e5e587def0d918f273df620a4d149f4834193b2d1669,42d64450b76bf6bd5616e1055647f5f77c277bac2527a87005077cd73ab660ca,f7e04f3351abf32608ec5ef807975cf36fc3d088b77a8989b65b2513b56abfe7,99a276a08cb62052276224e618c7f7b0cc04d68aba2809d4cd2504a00b948dff,8706fe3978cfe774430d4726e338c5a58fc3af29f756f386423dc4de5042ddae,6fad37545b52b65c8daabee2938ec9ba0bf406596311ecc03ef6534dfa75472e,7b1737f8d4962733cf607de291faccddd3d7a446927a87f9fe9652f7c06a333f,41c28e420a557e7b2f3c45e7fefae969efd2f4b340c242ef64c9f4f83accb3a3,bcc6f90dfeedb5df3dfd827d7bc5555553fb1ffb328f9709c70d80da7b4e9543,be95d3a7b2633d8a17bc7972df87c531c2c45560194b49db547283540f678f63,14cc9c8da387ff568203ac3f141cd165ea68eb305055c006f305bbf91802df8a,1d8718741495607379ae98d6e528ed1a75cf0b06be927753d952981702d25ae0,d43a426ad8fa2a4bb69e911ecec9e54bedae8c49c6a3d14ac65b3bd6f65ed6b8,a3c26955614e687686941012ccc7a4d84e9fbde27a17e6848d98e1aff02b26d8
"1.2","401062661","1004208","10750104","0.03","1","1004206","1075","401062681","0","1.5","353","1.4","-2","1.2","-2","1000000","1","1.3","0","1004209","10750103","10750101","401062691","1004207","-2","401062701","710021","0","10750105","0","0","1","1004210","0","0","0","401062671","10750102"
"1.6","401062711","1004203","10750104","0.06","2","1004201","1075","401062731","0","2","354","1.9","1","1.6","1","1000000","1","1.8","1001301","1004204","10750103","10750101","401062741","1004202","1","401062751","710021","1004101","10750105","1004104","1004103","2","1004205","1004105","1004102","0","401062721","10750102"
"1.6","401062711","1004208","10750104","0.06","2","1004206","1075","401062731","0","2","355","1.9","2","1.6","2","1000000","1","1.8","1001303","1004209","10750103","10750101","401062741","1004207","6","401062751","710021","1004106","10750105","1004109","1004108","2","1004210","1004110","1004107","0","401062721","10750102"
"2","401062761","1004208","10750104","0.06","2","1004206","1075","401062781","0","2.2","356","2.1","7","2","7","1000000","1","2.1","1001303","1004209","10750103","10750101","401062791","1004207","22","401062801","710021","1004106","10750105","1004109","1004108","3","1004210","1004110","1004107","0","401062771","10750102"
"4.5","401062811","1004208","10750104","0.06","2","1004206","1075","401062831","0","5","357","4.8","23","4.5","23","1000000","1","4.7","1001303","1004209","10750103","10750101","401062841","1004207","-1","401062851","710021","1004106","10750105","1004109","1004108","4","1004210","1004110","1004107","0","401062821","10750102"
"1.2","401063011","1004208","10760104","0.03","1","1004206","1076","401063031","0","1.5","358","1.4","-2","1.2","-2","1000000","1","1.3","0","1004209","10760103","10760101","401063041","1004207","-2","401063051","710031","0","10760105","0","0","1","1004210","0","0","0","401063021","10760102"
"1.6","401063061","1004203","10760104","0.06","2","1004201","1076","401063081","0","2","359","1.9","1","1.6","1","1000000","1","1.8","1001301","1004204","10760103","10760101","401063091","1004202","1","401063101","710031","1004101","10760105","1004104","1004103","2","1004205","1004105","1004102","0","401063071","10760102"
"1.6","401063061","1004208","10760104","0.06","2","1004206","1076","401063081","0","2","360","1.9","2","1.6","2","1000000","1","1.8","1001303","1004209","10760103","10760101","401063091","1004207","6","401063101","710031","1004106","10760105","1004109","1004108","2","1004210","1004110","1004107","0","401063071","10760102"
"2","401063111","1004208","10760104","0.06","2","1004206","1076","401063131","0","2.2","361","2.1","7","2","7","1000000","1","2.1","1001303","1004209","10760103","10760101","401063141","1004207","22","401063151","710031","1004106","10760105","1004109","1004108","3","1004210","1004110","1004107","0","401063121","10760102"
"4.5","401063161","1004208","10760104","0.06","2","1004206","1076","401063181","0","5","362","4.8","23","4.5","23","1000000","1","4.7","1001303","1004209","10760103","10760101","401063191","1004207","-1","401063201","710031","1004106","10760105","1004109","1004108","4","1004210","1004110","1004107","0","401063171","10760102"
"1.2","401063361","1004208","10770104","0.03","1","1004206","1077","401063381","0","1.5","363","1.4","-2","1.2","-2","1000000","1","1.3","0","1004209","10770103","10770101","401063391","1004207","-2","401063401","710041","0","10770105","0","0","1","1004210","0","0","0","401063371","10770102"
"1.6","401063411","1004203","10770104","0.06","2","1004201","1077","401063431","0","2","364","1.9","1","1.6","1","1000000","1","1.8","1001301","1004204","10770103","10770101","401063441","1004202","1","401063451","710041","1004101","10770105","1004104","1004103","2","1004205","1004105","1004102","0","401063421","10770102"
"1.6","401063411","1004208","10770104","0.06","2","1004206","1077","401063431","0","2","365","1.9","2","1.6","2","1000000","1","1.8","1001303","1004209","10770103","10770101","401063441","1004207","6","401063451","710041","1004106","10770105","1004109","1004108","2","1004210","1004110","1004107","0","401063421","10770102"
"2","401063461","1004208","10770104","0.06","2","1004206","1077","401063481","0","2.2","366","2.1","7","2","7","1000000","1","2.1","1001303","1004209","10770103","10770101","401063491","1004207","22","401063501","710041","1004106","10770105","1004109","1004108","3","1004210","1004110","1004107","0","401063471","10770102"
"4.5","401063511","1004208","10770104","0.06","2","1004206","1077","401063531","0","5","367","4.8","23","4.5","23","1000000","1","4.7","1001303","1004209","10770103","10770101","401063541","1004207","-1","401063551","710041","1004106","10770105","1004109","1004108","4","1004210","1004110","1004107","0","401063521","10770102"
"1.2","401063711","1004208","10780104","0.03","1","1004206","1078","401063731","0","1.5","368","1.4","-2","1.2","-2","1000000","1","1.3","0","1004209","10780103","10780101","401063741","1004207","-2","401063751","710051","0","10780105","0","0","1","1004210","0","0","0","401063721","10780102"
"1.6","401063761","1004203","10780104","0.06","2","1004201","1078","401063781","0","2","369","1.9","1","1.6","1","1000000","1","1.8","1001301","1004204","10780103","10780101","401063791","1004202","1","401063801","710051","1004101","10780105","1004104","1004103","2","1004205","1004105","1004102","0","401063771","10780102"
"1.6","401063761","1004208","10780104","0.06","2","1004206","1078","401063781","0","2","370","1.9","2","1.6","2","1000000","1","1.8","1001303","1004209","10780103","10780101","401063791","1004207","6","401063801","710051","1004106","10780105","1004109","1004108","2","1004210","1004110","1004107","0","401063771","10780102"
"2","401063811","1004208","10780104","0.06","2","1004206","1078","401063831","0","2.2","371","2.1","7","2","7","1000000","1","2.1","1001303","1004209","10780103","10780101","401063841","1004207","22","401063851","710051","1004106","10780105","1004109","1004108","3","1004210","1004110","1004107","0","401063821","10780102"
"4.5","401063861","1004208","10780104","0.06","2","1004206","1078","401063881","0","5","372","4.8","23","4.5","23","1000000","1","4.7","1001303","1004209","10780103","10780101","401063891","1004207","-1","401063901","710051","1004106","10780105","1004109","1004108","4","1004210","1004110","1004107","0","401063871","10780102"
"1.2","401064061","1004208","10790104","0.03","1","1004206","1079","401064081","0","1.5","373","1.4","-2","1.2","-2","1000000","1","1.3","0","1004209","10790103","10790101","401064091","1004207","-2","401064101","710061","0","10790105","0","0","1","1004210","0","0","0","401064071","10790102"
"1.6","401064111","1004203","10790104","0.06","2","1004201","1079","401064131","0","2","374","1.9","1","1.6","1","1000000","1","1.8","1001301","1004204","10790103","10790101","401064141","1004202","1","401064151","710061","1004101","10790105","1004104","1004103","2","1004205","1004105","1004102","0","401064121","10790102"
"1.6","401064111","1004208","10790104","0.06","2","1004206","1079","401064131","0","2","375","1.9","2","1.6","2","1000000","1","1.8","1001303","1004209","10790103","10790101","401064141","1004207","6","401064151","710061","1004106","10790105","1004109","1004108","2","1004210","1004110","1004107","0","401064121","10790102"
"2","401064161","1004208","10790104","0.06","2","1004206","1079","401064181","0","2.2","376","2.1","7","2","7","1000000","1","2.1","1001303","1004209","10790103","10790101","401064191","1004207","22","401064201","710061","1004106","10790105","1004109","1004108","3","1004210","1004110","1004107","0","401064171","10790102"
"4.5","401064211","1004208","10790104","0.06","2","1004206","1079","401064231","0","5","377","4.8","23","4.5","23","1000000","1","4.7","1001303","1004209","10790103","10790101","401064241","1004207","-1","401064251","710061","1004106","10790105","1004109","1004108","4","1004210","1004110","1004107","0","401064221","10790102"
"1.2","401064411","1004208","10800104","0.03","1","1004206","1080","401064431","0","1.5","378","1.4","-2","1.2","-2","1000000","1","1.3","0","1004209","10800103","10800101","401064441","1004207","-2","401064451","710071","0","10800105","0","0","1","1004210","0","0","0","401064421","10800102"
"1.6","401064461","1004203","10800104","0.06","2","1004201","1080","401064481","0","2","379","1.9","1","1.6","1","1000000","1","1.8","1001301","1004204","10800103","10800101","401064491","1004202","1","401064501","710071","1004101","10800105","1004104","1004103","2","1004205","1004105","1004102","0","401064471","10800102"
"1.6","401064461","1004208","10800104","0.06","2","1004206","1080","401064481","0","2","380","1.9","2","1.6","2","1000000","1","1.8","1001303","1004209","10800103","10800101","401064491","1004207","6","401064501","710071","1004106","10800105","1004109","1004108","2","1004210","1004110","1004107","0","401064471","10800102"
"2","401064511","1004208","10800104","0.06","2","1004206","1080","401064531","0","2.2","381","2.1","7","2","7","1000000","1","2.1","1001303","1004209","10800103","10800101","401064541","1004207","22","401064551","710071","1004106","10800105","1004109","1004108","3","1004210","1004110","1004107","0","401064521","10800102"
"4.5","401064561","1004208","10800104","0.06","2","1004206","1080","401064581","0","5","382","4.8","23","4.5","23","1000000","1","4.7","1001303","1004209","10800103","10800101","401064591","1004207","-1","401064601","710071","1004106","10800105","1004109","1004108","4","1004210","1004110","1004107","0","401064571","10800102"
"1.2","401064761","1004208","10810104","0.03","1","1004206","1081","401064781","0","1.5","383","1.4","-2","1.2","-2","1000000","1","1.3","0","1004209","10810103","10810101","401064791","1004207","-2","401064801","710081","0","10810105","0","0","1","1004210","0","0","0","401064771","10810102"
"1.6","401064811","1004203","10810104","0.06","2","1004201","1081","401064831","0","2","384","1.9","1","1.6","1","1000000","1","1.8","1001301","1004204","10810103","10810101","401064841","1004202","1","401064851","710081","1004101","10810105","1004104","1004103","2","1004205","1004105","1004102","0","401064821","10810102"
"1.6","401064811","1004208","10810104","0.06","2","1004206","1081","401064831","0","2","385","1.9","2","1.6","2","1000000","1","1.8","1001303","1004209","10810103","10810101","401064841","1004207","6","401064851","710081","1004106","10810105","1004109","1004108","2","1004210","1004110","1004107","0","401064821","10810102"
"2","401064861","1004208","10810104","0.06","2","1004206","1081","401064881","0","2.2","386","2.1","7","2","7","1000000","1","2.1","1001303","1004209","10810103","10810101","401064891","1004207","22","401064901","710081","1004106","10810105","1004109","1004108","3","1004210","1004110","1004107","0","401064871","10810102"
"4.5","401064911","1004208","10810104","0.06","2","1004206","1081","401064931","0","5","387","4.8","23","4.5","23","1000000","1","4.7","1001303","1004209","10810103","10810101","401064941","1004207","-1","401064951","710081","1004106","10810105","1004109","1004108","4","1004210","1004110","1004107","0","401064921","10810102"
"1.2","401065111","1004208","10820104","0.03","1","1004206","1082","401065131","0","1.5","388","1.4","-2","1.2","-2","1000000","1","1.3","0","1004209","10820103","10820101","401065141","1004207","-2","401065151","710091","0","10820105","0","0","1","1004210","0","0","0","401065121","10820102"
"1.6","401065161","1004203","10820104","0.06","2","1004201","1082","401065181","0","2","389","1.9","1","1.6","1","1000000","1","1.8","1001301","1004204","10820103","10820101","401065191","1004202","1","401065201","710091","1004101","10820105","1004104","1004103","2","1004205","1004105","1004102","0","401065171","10820102"
"1.6","401065161","1004208","10820104","0.06","2","1004206","1082","401065181","0","2","390","1.9","2","1.6","2","1000000","1","1.8","1001303","1004209","10820103","10820101","401065191","1004207","6","401065201","710091","1004106","10820105","1004109","1004108","2","1004210","1004110","1004107","0","401065171","10820102"
"2","401065211","1004208","10820104","0.06","2","1004206","1082","401065231","0","2.2","391","2.1","7","2","7","1000000","1","2.1","1001303","1004209","10820103","10820101","401065241","1004207","22","401065251","710091","1004106","10820105","1004109","1004108","3","1004210","1004110","1004107","0","401065221","10820102"
"4.5","401065261","1004208","10820104","0.06","2","1004206","1082","401065281","0","5","392","4.8","23","4.5","23","1000000","1","4.7","1001303","1004209","10820103","10820101","401065291","1004207","-1","401065301","710091","1004106","10820105","1004109","1004108","4","1004210","1004110","1004107","0","401065271","10820102"
"1.2","401065461","1004208","10830104","0.03","1","1004206","1083","401065481","0","1.5","393","1.4","-2","1.2","-2","1000000","1","1.3","0","1004209","10830103","10830101","401065491","1004207","-2","401065501","710101","0","10830105","0","0","1","1004210","0","0","0","401065471","10830102"
"1.6","401065511","1004203","10830104","0.06","2","1004201","1083","401065531","0","2","394","1.9","1","1.6","1","1000000","1","1.8","1001301","1004204","10830103","10830101","401065541","1004202","1","401065551","710101","1004101","10830105","1004104","1004103","2","1004205","1004105","1004102","0","401065521","10830102"
"1.6","401065511","1004208","10830104","0.06","2","1004206","1083","401065531","0","2","395","1.9","2","1.6","2","1000000","1","1.8","1001303","1004209","10830103","10830101","401065541","1004207","6","401065551","710101","1004106","10830105","1004109","1004108","2","1004210","1004110","1004107","0","401065521","10830102"
"2","401065561","1004208","10830104","0.06","2","1004206","1083","401065581","0","2.2","396","2.1","7","2","7","1000000","1","2.1","1001303","1004209","10830103","10830101","401065591","1004207","22","401065601","710101","1004106","10830105","1004109","1004108","3","1004210","1004110","1004107","0","401065571","10830102"
"4.5","401065611","1004208","10830104","0.06","2","1004206","1083","401065631","0","5","397","4.8","23","4.5","23","1000000","1","4.7","1001303","1004209","10830103","10830101","401065641","1004207","-1","401065651","710101","1004106","10830105","1004109","1004108","4","1004210","1004110","1004107","0","401065621","10830102"
"1.2","401065811","1004208","10840104","0.03","1","1004206","1084","401065831","0","1.5","398","1.4","-2","1.2","-2","1000000","1","1.3","0","1004209","10840103","10840101","401065841","1004207","-2","401065851","710111","0","10840105","0","0","1","1004210","0","0","0","401065821","10840102"
"1.6","401065861","1004203","10840104","0.06","2","1004201","1084","401065881","0","2","399","1.9","1","1.6","1","1000000","1","1.8","1001301","1004204","10840103","10840101","401065891","1004202","1","401065901","710111","1004101","10840105","1004104","1004103","2","1004205","1004105","1004102","0","401065871","10840102"
"1.6","401065861","1004208","10840104","0.06","2","1004206","1084","401065881","0","2","400","1.9","2","1.6","2","1000000","1","1.8","1001303","1004209","10840103","10840101","401065891","1004207","6","401065901","710111","1004106","10840105","1004109","1004108","2","1004210","1004110","1004107","0","401065871","10840102"
"2","401065911","1004208","10840104","0.06","2","1004206","1084","401065931","0","2.2","401","2.1","7","2","7","1000000","1","2.1","1001303","1004209","10840103","10840101","401065941","1004207","22","401065951","710111","1004106","10840105","1004109","1004108","3","1004210","1004110","1004107","0","401065921","10840102"
"4.5","401065961","1004208","10840104","0.06","2","1004206","1084","401065981","0","5","402","4.8","23","4.5","23","1000000","1","4.7","1001303","1004209","10840103","10840101","401065991","1004207","-1","401066001","710111","1004106","10840105","1004109","1004108","4","1004210","1004110","1004107","0","401065971","10840102"
