0773e09b0f140e3c1ccc75a3a56e8e6b17ad8dc13dcfad7c8ef7cac52d57dd6c,72b65ae4d740192e152524f2b5e49bb6bfa4392af9e4a432e67ece780cad43c7,bcc6f90dfeedb5df3dfd827d7bc5555553fb1ffb328f9709c70d80da7b4e9543,112f1dcb0aa8858b495dadc745dea993ac0fe99b4db13fa7727c3fbb46e6d850,ef6e862aba5f550947d98324d96f21e577506ef243b41ad327b8ab6d91ed43cb,a26549cb17fb2acafb42166798ebffe8c115faed81aece2297998ac5aee7705f,b8bab72724f95026dfc9b1e6333542a507c0f2bda269e6ca4c4bf83b6b118bff,41c28e420a557e7b2f3c45e7fefae969efd2f4b340c242ef64c9f4f83accb3a3,afd9e215481a04e4b72e5a691acdc48921e07249ad382130551eaf95a74396ea,d4c2f7c386403c84ed4507740ab4e33f386a1ccd06886160ffc076a8355ac95b,42d64450b76bf6bd5616e1055647f5f77c277bac2527a87005077cd73ab660ca,efcba34ea4a4ee76a813c0dcca61f5e44e660150a4f9534adb543e40c77fc968,f63212154c2960b8142e03f3e1ef51feaa45b675fd63567602efd6e50e0b154f,eaa65831f088da572f25369e699cf4f9b5e9cfd74a2f6ba5e1bf1053f5297431,607de7e3b48d6cfc6cabe57a0d1a330bcb09f0e935dc6d7b0f61a84af584f64d,374b7a4e4fd930fd0cac7bc63065a53d570a24ce1b3a9231769d5cca88ee575e,7b1737f8d4962733cf607de291faccddd3d7a446927a87f9fe9652f7c06a333f,14cc9c8da387ff568203ac3f141cd165ea68eb305055c006f305bbf91802df8a,1d8718741495607379ae98d6e528ed1a75cf0b06be927753d952981702d25ae0,af61a1c70b3558f897c384c5e3619986f9ecfe341b1ada6627379c0fd7818a06,dcd5970e9ca01d72594e8fb584424e133484b836aaaac75680c1e8e88b8f4dc7,be95d3a7b2633d8a17bc7972df87c531c2c45560194b49db547283540f678f63,3d3da56fe501a70c31939464a493c684651e3c3168183cc63e1e3581cbe64cb4,8faf1b5de1a8e2f5cf476bfd73caca0cb763f32d9664eb4761f1c49ec106ed18,84dce9beaf5b7a397ed2e5e587def0d918f273df620a4d149f4834193b2d1669,99a276a08cb62052276224e618c7f7b0cc04d68aba2809d4cd2504a00b948dff,8706fe3978cfe774430d4726e338c5a58fc3af29f756f386423dc4de5042ddae,a3c26955614e687686941012ccc7a4d84e9fbde27a17e6848d98e1aff02b26d8,c460890f91e7fe91111697c690ae7049785baf89fadc19adee5d6137f774ddcc,f7e04f3351abf32608ec5ef807975cf36fc3d088b77a8989b65b2513b56abfe7,c37299840803daea43d714b5d69194a2eb06cf14b6f021bba8268021542f653a,3ddfeb1a242df0037f6eeb525f0e4e4975db7d7b8df00711027ef467c60b65b6,1ff524fe32d61aafc252e61d16320f87ee4b2b01ce4a4f4b1780ed4ae56b0988,184c450737bb572eaa34ea40f48714892b9120cf7fff75c947bb7f31964f6083,6fad37545b52b65c8daabee2938ec9ba0bf406596311ecc03ef6534dfa75472e,d43a426ad8fa2a4bb69e911ecec9e54bedae8c49c6a3d14ac65b3bd6f65ed6b8,92312d5cc0a8a3bbbba17b613f4585433a22397eca23d592b87ecdb6df739bcb,cb0c1ae806535eb00a670e009a4ce85783d9a234d47b3b272cae8df84f344b26,5aec5a4a105f041c2e0380a5f92788cce4e52216a44bf5c2b85c4d1d3b5abde8
"0","1","1004210","353","10750103","1.4","10750101","1","-2","1004207","401062701","1075","0","1.2","10750104","1000000","0","0","0","401062691","1.2","0","1","-2","-2","0","10750105","10750102","1004206","710021","401062681","401062661","1004208","1.5","0","401062671","1004209","0.03","1.3"
"1001301","1","1004205","354","10750103","1.9","10750101","2","1","1004202","401062751","1075","0","1.6","10750104","1000000","1004103","1004102","0","401062741","1.6","1004105","2","1","1","1004101","10750105","10750102","1004201","710021","401062731","401062711","1004203","2","1004104","401062721","1004204","0.06","1.8"
"1001303","1","1004210","355","10750103","1.9","10750101","2","2","1004207","401062751","1075","0","1.6","10750104","1000000","1004108","1004107","0","401062741","1.6","1004110","2","2","6","1004106","10750105","10750102","1004206","710021","401062731","401062711","1004208","2","1004109","401062721","1004209","0.06","1.8"
"1001303","1","1004210","356","10750103","2.1","10750101","3","7","1004207","401062801","1075","0","2","10750104","1000000","1004108","1004107","0","401062791","2","1004110","2","7","22","1004106","10750105","10750102","1004206","710021","401062781","401062761","1004208","2.2","1004109","401062771","1004209","0.06","2.1"
"1001303","1","1004210","357","10750103","4.8","10750101","4","23","1004207","401062851","1075","0","4.5","10750104","1000000","1004108","1004107","0","401062841","4.5","1004110","2","23","-1","1004106","10750105","10750102","1004206","710021","401062831","401062811","1004208","5","1004109","401062821","1004209","0.06","4.7"
"0","1","1004210","358","10760103","1.4","10760101","1","-2","1004207","401063051","1076","0","1.2","10760104","1000000","0","0","0","401063041","1.2","0","1","-2","-2","0","10760105","10760102","1004206","710031","401063031","401063011","1004208","1.5","0","401063021","1004209","0.03","1.3"
"1001301","1","1004205","359","10760103","1.9","10760101","2","1","1004202","401063101","1076","0","1.6","10760104","1000000","1004103","1004102","0","401063091","1.6","1004105","2","1","1","1004101","10760105","10760102","1004201","710031","401063081","401063061","1004203","2","1004104","401063071","1004204","0.06","1.8"
"1001303","1","1004210","360","10760103","1.9","10760101","2","2","1004207","401063101","1076","0","1.6","10760104","1000000","1004108","1004107","0","401063091","1.6","1004110","2","2","6","1004106","10760105","10760102","1004206","710031","401063081","401063061","1004208","2","1004109","401063071","1004209","0.06","1.8"
"1001303","1","1004210","361","10760103","2.1","10760101","3","7","1004207","401063151","1076","0","2","10760104","1000000","1004108","1004107","0","401063141","2","1004110","2","7","22","1004106","10760105","10760102","1004206","710031","401063131","401063111","1004208","2.2","1004109","401063121","1004209","0.06","2.1"
"1001303","1","1004210","362","10760103","4.8","10760101","4","23","1004207","401063201","1076","0","4.5","10760104","1000000","1004108","1004107","0","401063191","4.5","1004110","2","23","-1","1004106","10760105","10760102","1004206","710031","401063181","401063161","1004208","5","1004109","401063171","1004209","0.06","4.7"
"0","1","1004210","363","10770103","1.4","10770101","1","-2","1004207","401063401","1077","0","1.2","10770104","1000000","0","0","0","401063391","1.2","0","1","-2","-2","0","10770105","10770102","1004206","710041","401063381","401063361","1004208","1.5","0","401063371","1004209","0.03","1.3"
"1001301","1","1004205","364","10770103","1.9","10770101","2","1","1004202","401063451","1077","0","1.6","10770104","1000000","1004103","1004102","0","401063441","1.6","1004105","2","1","1","1004101","10770105","10770102","1004201","710041","401063431","401063411","1004203","2","1004104","401063421","1004204","0.06","1.8"
"1001303","1","1004210","365","10770103","1.9","10770101","2","2","1004207","401063451","1077","0","1.6","10770104","1000000","1004108","1004107","0","401063441","1.6","1004110","2","2","6","1004106","10770105","10770102","1004206","710041","401063431","401063411","1004208","2","1004109","401063421","1004209","0.06","1.8"
"1001303","1","1004210","366","10770103","2.1","10770101","3","7","1004207","401063501","1077","0","2","10770104","1000000","1004108","1004107","0","401063491","2","1004110","2","7","22","1004106","10770105","10770102","1004206","710041","401063481","401063461","1004208","2.2","1004109","401063471","1004209","0.06","2.1"
"1001303","1","1004210","367","10770103","4.8","10770101","4","23","1004207","401063551","1077","0","4.5","10770104","1000000","1004108","1004107","0","401063541","4.5","1004110","2","23","-1","1004106","10770105","10770102","1004206","710041","401063531","401063511","1004208","5","1004109","401063521","1004209","0.06","4.7"
"0","1","1004210","368","10780103","1.4","10780101","1","-2","1004207","401063751","1078","0","1.2","10780104","1000000","0","0","0","401063741","1.2","0","1","-2","-2","0","10780105","10780102","1004206","710051","401063731","401063711","1004208","1.5","0","401063721","1004209","0.03","1.3"
"1001301","1","1004205","369","10780103","1.9","10780101","2","1","1004202","401063801","1078","0","1.6","10780104","1000000","1004103","1004102","0","401063791","1.6","1004105","2","1","1","1004101","10780105","10780102","1004201","710051","401063781","401063761","1004203","2","1004104","401063771","1004204","0.06","1.8"
"1001303","1","1004210","370","10780103","1.9","10780101","2","2","1004207","401063801","1078","0","1.6","10780104","1000000","1004108","1004107","0","401063791","1.6","1004110","2","2","6","1004106","10780105","10780102","1004206","710051","401063781","401063761","1004208","2","1004109","401063771","1004209","0.06","1.8"
"1001303","1","1004210","371","10780103","2.1","10780101","3","7","1004207","401063851","1078","0","2","10780104","1000000","1004108","1004107","0","401063841","2","1004110","2","7","22","1004106","10780105","10780102","1004206","710051","401063831","401063811","1004208","2.2","1004109","401063821","1004209","0.06","2.1"
"1001303","1","1004210","372","10780103","4.8","10780101","4","23","1004207","401063901","1078","0","4.5","10780104","1000000","1004108","1004107","0","401063891","4.5","1004110","2","23","-1","1004106","10780105","10780102","1004206","710051","401063881","401063861","1004208","5","1004109","401063871","1004209","0.06","4.7"
"0","1","1004210","373","10790103","1.4","10790101","1","-2","1004207","401064101","1079","0","1.2","10790104","1000000","0","0","0","401064091","1.2","0","1","-2","-2","0","10790105","10790102","1004206","710061","401064081","401064061","1004208","1.5","0","401064071","1004209","0.03","1.3"
"1001301","1","1004205","374","10790103","1.9","10790101","2","1","1004202","401064151","1079","0","1.6","10790104","1000000","1004103","1004102","0","401064141","1.6","1004105","2","1","1","1004101","10790105","10790102","1004201","710061","401064131","401064111","1004203","2","1004104","401064121","1004204","0.06","1.8"
"1001303","1","1004210","375","10790103","1.9","10790101","2","2","1004207","401064151","1079","0","1.6","10790104","1000000","1004108","1004107","0","401064141","1.6","1004110","2","2","6","1004106","10790105","10790102","1004206","710061","401064131","401064111","1004208","2","1004109","401064121","1004209","0.06","1.8"
"1001303","1","1004210","376","10790103","2.1","10790101","3","7","1004207","401064201","1079","0","2","10790104","1000000","1004108","1004107","0","401064191","2","1004110","2","7","22","1004106","10790105","10790102","1004206","710061","401064181","401064161","1004208","2.2","1004109","401064171","1004209","0.06","2.1"
"1001303","1","1004210","377","10790103","4.8","10790101","4","23","1004207","401064251","1079","0","4.5","10790104","1000000","1004108","1004107","0","401064241","4.5","1004110","2","23","-1","1004106","10790105","10790102","1004206","710061","401064231","401064211","1004208","5","1004109","401064221","1004209","0.06","4.7"
"0","1","1004210","378","10800103","1.4","10800101","1","-2","1004207","401064451","1080","0","1.2","10800104","1000000","0","0","0","401064441","1.2","0","1","-2","-2","0","10800105","10800102","1004206","710071","401064431","401064411","1004208","1.5","0","401064421","1004209","0.03","1.3"
"1001301","1","1004205","379","10800103","1.9","10800101","2","1","1004202","401064501","1080","0","1.6","10800104","1000000","1004103","1004102","0","401064491","1.6","1004105","2","1","1","1004101","10800105","10800102","1004201","710071","401064481","401064461","1004203","2","1004104","401064471","1004204","0.06","1.8"
"1001303","1","1004210","380","10800103","1.9","10800101","2","2","1004207","401064501","1080","0","1.6","10800104","1000000","1004108","1004107","0","401064491","1.6","1004110","2","2","6","1004106","10800105","10800102","1004206","710071","401064481","401064461","1004208","2","1004109","401064471","1004209","0.06","1.8"
"1001303","1","1004210","381","10800103","2.1","10800101","3","7","1004207","401064551","1080","0","2","10800104","1000000","1004108","1004107","0","401064541","2","1004110","2","7","22","1004106","10800105","10800102","1004206","710071","401064531","401064511","1004208","2.2","1004109","401064521","1004209","0.06","2.1"
"1001303","1","1004210","382","10800103","4.8","10800101","4","23","1004207","401064601","1080","0","4.5","10800104","1000000","1004108","1004107","0","401064591","4.5","1004110","2","23","-1","1004106","10800105","10800102","1004206","710071","401064581","401064561","1004208","5","1004109","401064571","1004209","0.06","4.7"
"0","1","1004210","383","10810103","1.4","10810101","1","-2","1004207","401064801","1081","0","1.2","10810104","1000000","0","0","0","401064791","1.2","0","1","-2","-2","0","10810105","10810102","1004206","710081","401064781","401064761","1004208","1.5","0","401064771","1004209","0.03","1.3"
"1001301","1","1004205","384","10810103","1.9","10810101","2","1","1004202","401064851","1081","0","1.6","10810104","1000000","1004103","1004102","0","401064841","1.6","1004105","2","1","1","1004101","10810105","10810102","1004201","710081","401064831","401064811","1004203","2","1004104","401064821","1004204","0.06","1.8"
"1001303","1","1004210","385","10810103","1.9","10810101","2","2","1004207","401064851","1081","0","1.6","10810104","1000000","1004108","1004107","0","401064841","1.6","1004110","2","2","6","1004106","10810105","10810102","1004206","710081","401064831","401064811","1004208","2","1004109","401064821","1004209","0.06","1.8"
"1001303","1","1004210","386","10810103","2.1","10810101","3","7","1004207","401064901","1081","0","2","10810104","1000000","1004108","1004107","0","401064891","2","1004110","2","7","22","1004106","10810105","10810102","1004206","710081","401064881","401064861","1004208","2.2","1004109","401064871","1004209","0.06","2.1"
"1001303","1","1004210","387","10810103","4.8","10810101","4","23","1004207","401064951","1081","0","4.5","10810104","1000000","1004108","1004107","0","401064941","4.5","1004110","2","23","-1","1004106","10810105","10810102","1004206","710081","401064931","401064911","1004208","5","1004109","401064921","1004209","0.06","4.7"
"0","1","1004210","388","10820103","1.4","10820101","1","-2","1004207","401065151","1082","0","1.2","10820104","1000000","0","0","0","401065141","1.2","0","1","-2","-2","0","10820105","10820102","1004206","710091","401065131","401065111","1004208","1.5","0","401065121","1004209","0.03","1.3"
"1001301","1","1004205","389","10820103","1.9","10820101","2","1","1004202","401065201","1082","0","1.6","10820104","1000000","1004103","1004102","0","401065191","1.6","1004105","2","1","1","1004101","10820105","10820102","1004201","710091","401065181","401065161","1004203","2","1004104","401065171","1004204","0.06","1.8"
"1001303","1","1004210","390","10820103","1.9","10820101","2","2","1004207","401065201","1082","0","1.6","10820104","1000000","1004108","1004107","0","401065191","1.6","1004110","2","2","6","1004106","10820105","10820102","1004206","710091","401065181","401065161","1004208","2","1004109","401065171","1004209","0.06","1.8"
"1001303","1","1004210","391","10820103","2.1","10820101","3","7","1004207","401065251","1082","0","2","10820104","1000000","1004108","1004107","0","401065241","2","1004110","2","7","22","1004106","10820105","10820102","1004206","710091","401065231","401065211","1004208","2.2","1004109","401065221","1004209","0.06","2.1"
"1001303","1","1004210","392","10820103","4.8","10820101","4","23","1004207","401065301","1082","0","4.5","10820104","1000000","1004108","1004107","0","401065291","4.5","1004110","2","23","-1","1004106","10820105","10820102","1004206","710091","401065281","401065261","1004208","5","1004109","401065271","1004209","0.06","4.7"
"0","1","1004210","393","10830103","1.4","10830101","1","-2","1004207","401065501","1083","0","1.2","10830104","1000000","0","0","0","401065491","1.2","0","1","-2","-2","0","10830105","10830102","1004206","710101","401065481","401065461","1004208","1.5","0","401065471","1004209","0.03","1.3"
"1001301","1","1004205","394","10830103","1.9","10830101","2","1","1004202","401065551","1083","0","1.6","10830104","1000000","1004103","1004102","0","401065541","1.6","1004105","2","1","1","1004101","10830105","10830102","1004201","710101","401065531","401065511","1004203","2","1004104","401065521","1004204","0.06","1.8"
"1001303","1","1004210","395","10830103","1.9","10830101","2","2","1004207","401065551","1083","0","1.6","10830104","1000000","1004108","1004107","0","401065541","1.6","1004110","2","2","6","1004106","10830105","10830102","1004206","710101","401065531","401065511","1004208","2","1004109","401065521","1004209","0.06","1.8"
"1001303","1","1004210","396","10830103","2.1","10830101","3","7","1004207","401065601","1083","0","2","10830104","1000000","1004108","1004107","0","401065591","2","1004110","2","7","22","1004106","10830105","10830102","1004206","710101","401065581","401065561","1004208","2.2","1004109","401065571","1004209","0.06","2.1"
"1001303","1","1004210","397","10830103","4.8","10830101","4","23","1004207","401065651","1083","0","4.5","10830104","1000000","1004108","1004107","0","401065641","4.5","1004110","2","23","-1","1004106","10830105","10830102","1004206","710101","401065631","401065611","1004208","5","1004109","401065621","1004209","0.06","4.7"
"0","1","1004210","398","10840103","1.4","10840101","1","-2","1004207","401065851","1084","0","1.2","10840104","1000000","0","0","0","401065841","1.2","0","1","-2","-2","0","10840105","10840102","1004206","710111","401065831","401065811","1004208","1.5","0","401065821","1004209","0.03","1.3"
"1001301","1","1004205","399","10840103","1.9","10840101","2","1","1004202","401065901","1084","0","1.6","10840104","1000000","1004103","1004102","0","401065891","1.6","1004105","2","1","1","1004101","10840105","10840102","1004201","710111","401065881","401065861","1004203","2","1004104","401065871","1004204","0.06","1.8"
"1001303","1","1004210","400","10840103","1.9","10840101","2","2","1004207","401065901","1084","0","1.6","10840104","1000000","1004108","1004107","0","401065891","1.6","1004110","2","2","6","1004106","10840105","10840102","1004206","710111","401065881","401065861","1004208","2","1004109","401065871","1004209","0.06","1.8"
"1001303","1","1004210","401","10840103","2.1","10840101","3","7","1004207","401065951","1084","0","2","10840104","1000000","1004108","1004107","0","401065941","2","1004110","2","7","22","1004106","10840105","10840102","1004206","710111","401065931","401065911","1004208","2.2","1004109","401065921","1004209","0.06","2.1"
"1001303","1","1004210","402","10840103","4.8","10840101","4","23","1004207","401066001","1084","0","4.5","10840104","1000000","1004108","1004107","0","401065991","4.5","1004110","2","23","-1","1004106","10840105","10840102","1004206","710111","401065981","401065961","1004208","5","1004109","401065971","1004209","0.06","4.7"
"0","1","1004210","403","10850103","1.4","10850101","1","-2","1004207","401066201","1085","0","1.2","10850104","1000000","0","0","0","401066191","1.2","0","1","-2","-2","0","10850105","10850102","1004206","710121","401066181","401066161","1004208","1.5","0","401066171","1004209","0.03","1.3"
"1001301","1","1004205","404","10850103","1.9","10850101","2","1","1004202","401066251","1085","0","1.6","10850104","1000000","1004103","1004102","0","401066241","1.6","1004105","2","1","1","1004101","10850105","10850102","1004201","710121","401066231","401066211","1004203","2","1004104","401066221","1004204","0.06","1.8"
"1001303","1","1004210","405","10850103","1.9","10850101","2","2","1004207","401066251","1085","0","1.6","10850104","1000000","1004108","1004107","0","401066241","1.6","1004110","2","2","6","1004106","10850105","10850102","1004206","710121","401066231","401066211","1004208","2","1004109","401066221","1004209","0.06","1.8"
"1001303","1","1004210","406","10850103","2.1","10850101","3","7","1004207","401066301","1085","0","2","10850104","1000000","1004108","1004107","0","401066291","2","1004110","2","7","22","1004106","10850105","10850102","1004206","710121","401066281","401066261","1004208","2.2","1004109","401066271","1004209","0.06","2.1"
"1001303","1","1004210","407","10850103","4.8","10850101","4","23","1004207","401066351","1085","0","4.5","10850104","1000000","1004108","1004107","0","401066341","4.5","1004110","2","23","-1","1004106","10850105","10850102","1004206","710121","401066331","401066311","1004208","5","1004109","401066321","1004209","0.06","4.7"
