4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4
"2","1074","0","1500","0","0","0","5001","0","31145","7000","0","10","1500","1","2","8","91002","0","90006","1015"
"2","1074","0","1000","0","0","0","7001","0","31145","10000","0","8","1000","1","2","8","91002","0","90006","1016"
"2","1074","0","750","0","0","0","10001","0","31145","-1","0","7","750","1","2","8","91002","0","90006","1017"
"2","1075","0","20000","0","0","0","1","0","31025","1","0","30","5000","1","2","8","91002","0","90006","1018"
"2","1075","0","15000","0","0","0","2","0","31025","2","0","30","5000","1","2","8","91002","0","90006","1019"
"2","1075","0","12000","0","0","0","3","0","31025","3","0","30","5000","1","2","8","91002","0","90006","1020"
"2","1075","0","10000","0","0","0","4","0","31025","20","0","30","5000","1","2","8","91002","0","90006","1021"
"2","1075","0","8000","0","0","0","21","0","31025","50","0","30","5000","1","2","8","91002","0","90006","1022"
"2","1075","0","6000","0","0","0","51","0","31025","150","0","25","4500","1","2","8","91002","0","90006","1023"
"2","1075","0","4000","0","0","0","151","0","31025","300","0","20","4000","1","2","8","91002","0","90006","1024"
"2","1075","0","3500","0","0","0","301","0","31025","700","0","18","3500","1","2","8","91002","0","90006","1025"
"2","1075","0","3000","0","0","0","701","0","31025","1500","0","16","3000","1","2","8","91002","0","90006","1026"
"2","1075","0","2500","0","0","0","1501","0","31025","3000","0","14","2500","1","2","8","91002","0","90006","1027"
"2","1075","0","2000","0","0","0","3001","0","31025","5000","0","12","2000","1","2","8","91002","0","90006","1028"
"2","1075","0","1500","0","0","0","5001","0","31025","7000","0","10","1500","1","2","8","91002","0","90006","1029"
"2","1075","0","1000","0","0","0","7001","0","31025","10000","0","8","1000","1","2","8","91002","0","90006","1030"
"2","1075","0","750","0","0","0","10001","0","31025","-1","0","7","750","1","2","8","91002","0","90006","1031"
"2","1076","0","20000","0","0","0","1","0","31042","1","0","30","5000","1","2","8","91002","0","90006","1032"
"2","1076","0","15000","0","0","0","2","0","31042","2","0","30","5000","1","2","8","91002","0","90006","1033"
"2","1076","0","12000","0","0","0","3","0","31042","3","0","30","5000","1","2","8","91002","0","90006","1034"
"2","1076","0","10000","0","0","0","4","0","31042","20","0","30","5000","1","2","8","91002","0","90006","1035"
"2","1076","0","8000","0","0","0","21","0","31042","50","0","30","5000","1","2","8","91002","0","90006","1036"
"2","1076","0","6000","0","0","0","51","0","31042","150","0","25","4500","1","2","8","91002","0","90006","1037"
"2","1076","0","4000","0","0","0","151","0","31042","300","0","20","4000","1","2","8","91002","0","90006","1038"
"2","1076","0","3500","0","0","0","301","0","31042","700","0","18","3500","1","2","8","91002","0","90006","1039"
"2","1076","0","3000","0","0","0","701","0","31042","1500","0","16","3000","1","2","8","91002","0","90006","1040"
"2","1076","0","2500","0","0","0","1501","0","31042","3000","0","14","2500","1","2","8","91002","0","90006","1041"
"2","1076","0","2000","0","0","0","3001","0","31042","5000","0","12","2000","1","2","8","91002","0","90006","1042"
"2","1076","0","1500","0","0","0","5001","0","31042","7000","0","10","1500","1","2","8","91002","0","90006","1043"
"2","1076","0","1000","0","0","0","7001","0","31042","10000","0","8","1000","1","2","8","91002","0","90006","1044"
"2","1076","0","750","0","0","0","10001","0","31042","-1","0","7","750","1","2","8","91002","0","90006","1045"
"2","1077","0","20000","0","0","0","1","0","31022","1","0","30","5000","1","2","8","91002","0","90006","1046"
"2","1077","0","15000","0","0","0","2","0","31022","2","0","30","5000","1","2","8","91002","0","90006","1047"
"2","1077","0","12000","0","0","0","3","0","31022","3","0","30","5000","1","2","8","91002","0","90006","1048"
"2","1077","0","10000","0","0","0","4","0","31022","20","0","30","5000","1","2","8","91002","0","90006","1049"
"2","1077","0","8000","0","0","0","21","0","31022","50","0","30","5000","1","2","8","91002","0","90006","1050"
"2","1077","0","6000","0","0","0","51","0","31022","150","0","25","4500","1","2","8","91002","0","90006","1051"
"2","1077","0","4000","0","0","0","151","0","31022","300","0","20","4000","1","2","8","91002","0","90006","1052"
"2","1077","0","3500","0","0","0","301","0","31022","700","0","18","3500","1","2","8","91002","0","90006","1053"
"2","1077","0","3000","0","0","0","701","0","31022","1500","0","16","3000","1","2","8","91002","0","90006","1054"
"2","1077","0","2500","0","0","0","1501","0","31022","3000","0","14","2500","1","2","8","91002","0","90006","1055"
"2","1077","0","2000","0","0","0","3001","0","31022","5000","0","12","2000","1","2","8","91002","0","90006","1056"
"2","1077","0","1500","0","0","0","5001","0","31022","7000","0","10","1500","1","2","8","91002","0","90006","1057"
"2","1077","0","1000","0","0","0","7001","0","31022","10000","0","8","1000","1","2","8","91002","0","90006","1058"
"2","1077","0","750","0","0","0","10001","0","31022","-1","0","7","750","1","2","8","91002","0","90006","1059"
"2","1078","0","20000","0","0","0","1","0","31214","1","0","30","5000","1","2","8","91002","0","90006","1060"
"2","1078","0","15000","0","0","0","2","0","31214","2","0","30","5000","1","2","8","91002","0","90006","1061"
"2","1078","0","12000","0","0","0","3","0","31214","3","0","30","5000","1","2","8","91002","0","90006","1062"
"2","1078","0","10000","0","0","0","4","0","31214","20","0","30","5000","1","2","8","91002","0","90006","1063"
"2","1078","0","8000","0","0","0","21","0","31214","50","0","30","5000","1","2","8","91002","0","90006","1064"
"2","1078","0","6000","0","0","0","51","0","31214","150","0","25","4500","1","2","8","91002","0","90006","1065"
"2","1078","0","4000","0","0","0","151","0","31214","300","0","20","4000","1","2","8","91002","0","90006","1066"
"2","1078","0","3500","0","0","0","301","0","31214","700","0","18","3500","1","2","8","91002","0","90006","1067"
"2","1078","0","3000","0","0","0","701","0","31214","1500","0","16","3000","1","2","8","91002","0","90006","1068"
"2","1078","0","2500","0","0","0","1501","0","31214","3000","0","14","2500","1","2","8","91002","0","90006","1069"
"2","1078","0","2000","0","0","0","3001","0","31214","5000","0","12","2000","1","2","8","91002","0","90006","1070"
"2","1078","0","1500","0","0","0","5001","0","31214","7000","0","10","1500","1","2","8","91002","0","90006","1071"
"2","1078","0","1000","0","0","0","7001","0","31214","10000","0","8","1000","1","2","8","91002","0","90006","1072"
"2","1078","0","750","0","0","0","10001","0","31214","-1","0","7","750","1","2","8","91002","0","90006","1073"
"2","1079","0","20000","0","0","0","1","0","31043","1","0","30","5000","1","2","8","91002","0","90006","1074"
"2","1079","0","15000","0","0","0","2","0","31043","2","0","30","5000","1","2","8","91002","0","90006","1075"
"2","1079","0","12000","0","0","0","3","0","31043","3","0","30","5000","1","2","8","91002","0","90006","1076"
"2","1079","0","10000","0","0","0","4","0","31043","20","0","30","5000","1","2","8","91002","0","90006","1077"
"2","1079","0","8000","0","0","0","21","0","31043","50","0","30","5000","1","2","8","91002","0","90006","1078"
"2","1079","0","6000","0","0","0","51","0","31043","150","0","25","4500","1","2","8","91002","0","90006","1079"
"2","1079","0","4000","0","0","0","151","0","31043","300","0","20","4000","1","2","8","91002","0","90006","1080"
"2","1079","0","3500","0","0","0","301","0","31043","700","0","18","3500","1","2","8","91002","0","90006","1081"
"2","1079","0","3000","0","0","0","701","0","31043","1500","0","16","3000","1","2","8","91002","0","90006","1082"
"2","1079","0","2500","0","0","0","1501","0","31043","3000","0","14","2500","1","2","8","91002","0","90006","1083"
"2","1079","0","2000","0","0","0","3001","0","31043","5000","0","12","2000","1","2","8","91002","0","90006","1084"
"2","1079","0","1500","0","0","0","5001","0","31043","7000","0","10","1500","1","2","8","91002","0","90006","1085"
"2","1079","0","1000","0","0","0","7001","0","31043","10000","0","8","1000","1","2","8","91002","0","90006","1086"
"2","1079","0","750","0","0","0","10001","0","31043","-1","0","7","750","1","2","8","91002","0","90006","1087"
"2","1080","0","20000","0","0","0","1","0","31018","1","0","30","5000","1","2","8","91002","0","90006","1088"
"2","1080","0","15000","0","0","0","2","0","31018","2","0","30","5000","1","2","8","91002","0","90006","1089"
"2","1080","0","12000","0","0","0","3","0","31018","3","0","30","5000","1","2","8","91002","0","90006","1090"
"2","1080","0","10000","0","0","0","4","0","31018","20","0","30","5000","1","2","8","91002","0","90006","1091"
"2","1080","0","8000","0","0","0","21","0","31018","50","0","30","5000","1","2","8","91002","0","90006","1092"
"2","1080","0","6000","0","0","0","51","0","31018","150","0","25","4500","1","2","8","91002","0","90006","1093"
"2","1080","0","4000","0","0","0","151","0","31018","300","0","20","4000","1","2","8","91002","0","90006","1094"
"2","1080","0","3500","0","0","0","301","0","31018","700","0","18","3500","1","2","8","91002","0","90006","1095"
"2","1080","0","3000","0","0","0","701","0","31018","1500","0","16","3000","1","2","8","91002","0","90006","1096"
"2","1080","0","2500","0","0","0","1501","0","31018","3000","0","14","2500","1","2","8","91002","0","90006","1097"
"2","1080","0","2000","0","0","0","3001","0","31018","5000","0","12","2000","1","2","8","91002","0","90006","1098"
"2","1080","0","1500","0","0","0","5001","0","31018","7000","0","10","1500","1","2","8","91002","0","90006","1099"
"2","1080","0","1000","0","0","0","7001","0","31018","10000","0","8","1000","1","2","8","91002","0","90006","1100"
"2","1080","0","750","0","0","0","10001","0","31018","-1","0","7","750","1","2","8","91002","0","90006","1101"
"2","1081","0","20000","0","0","0","1","0","31145","1","0","30","5000","1","2","8","91002","0","90006","1102"
"2","1081","0","15000","0","0","0","2","0","31145","2","0","30","5000","1","2","8","91002","0","90006","1103"
"2","1081","0","12000","0","0","0","3","0","31145","3","0","30","5000","1","2","8","91002","0","90006","1104"
"2","1081","0","10000","0","0","0","4","0","31145","20","0","30","5000","1","2","8","91002","0","90006","1105"
"2","1081","0","8000","0","0","0","21","0","31145","50","0","30","5000","1","2","8","91002","0","90006","1106"
"2","1081","0","6000","0","0","0","51","0","31145","150","0","25","4500","1","2","8","91002","0","90006","1107"
"2","1081","0","4000","0","0","0","151","0","31145","300","0","20","4000","1","2","8","91002","0","90006","1108"
"2","1081","0","3500","0","0","0","301","0","31145","700","0","18","3500","1","2","8","91002","0","90006","1109"
"2","1081","0","3000","0","0","0","701","0","31145","1500","0","16","3000","1","2","8","91002","0","90006","1110"
"2","1081","0","2500","0","0","0","1501","0","31145","3000","0","14","2500","1","2","8","91002","0","90006","1111"
"2","1081","0","2000","0","0","0","3001","0","31145","5000","0","12","2000","1","2","8","91002","0","90006","1112"
"2","1081","0","1500","0","0","0","5001","0","31145","7000","0","10","1500","1","2","8","91002","0","90006","1113"
"2","1081","0","1000","0","0","0","7001","0","31145","10000","0","8","1000","1","2","8","91002","0","90006","1114"
"2","1081","0","750","0","0","0","10001","0","31145","-1","0","7","750","1","2","8","91002","0","90006","1115"
"2","1082","0","20000","0","0","0","1","0","31025","1","0","30","5000","1","2","8","91002","0","90006","1116"
"2","1082","0","15000","0","0","0","2","0","31025","2","0","30","5000","1","2","8","91002","0","90006","1117"
"2","1082","0","12000","0","0","0","3","0","31025","3","0","30","5000","1","2","8","91002","0","90006","1118"
"2","1082","0","10000","0","0","0","4","0","31025","20","0","30","5000","1","2","8","91002","0","90006","1119"
"2","1082","0","8000","0","0","0","21","0","31025","50","0","30","5000","1","2","8","91002","0","90006","1120"
"2","1082","0","6000","0","0","0","51","0","31025","150","0","25","4500","1","2","8","91002","0","90006","1121"
"2","1082","0","4000","0","0","0","151","0","31025","300","0","20","4000","1","2","8","91002","0","90006","1122"
"2","1082","0","3500","0","0","0","301","0","31025","700","0","18","3500","1","2","8","91002","0","90006","1123"
"2","1082","0","3000","0","0","0","701","0","31025","1500","0","16","3000","1","2","8","91002","0","90006","1124"
"2","1082","0","2500","0","0","0","1501","0","31025","3000","0","14","2500","1","2","8","91002","0","90006","1125"
"2","1082","0","2000","0","0","0","3001","0","31025","5000","0","12","2000","1","2","8","91002","0","90006","1126"
"2","1082","0","1500","0","0","0","5001","0","31025","7000","0","10","1500","1","2","8","91002","0","90006","1127"
"2","1082","0","1000","0","0","0","7001","0","31025","10000","0","8","1000","1","2","8","91002","0","90006","1128"
"2","1082","0","750","0","0","0","10001","0","31025","-1","0","7","750","1","2","8","91002","0","90006","1129"
"2","1083","0","20000","0","0","0","1","0","31042","1","0","30","5000","1","2","8","91002","0","90006","1130"
"2","1083","0","15000","0","0","0","2","0","31042","2","0","30","5000","1","2","8","91002","0","90006","1131"
"2","1083","0","12000","0","0","0","3","0","31042","3","0","30","5000","1","2","8","91002","0","90006","1132"
"2","1083","0","10000","0","0","0","4","0","31042","20","0","30","5000","1","2","8","91002","0","90006","1133"
"2","1083","0","8000","0","0","0","21","0","31042","50","0","30","5000","1","2","8","91002","0","90006","1134"
"2","1083","0","6000","0","0","0","51","0","31042","150","0","25","4500","1","2","8","91002","0","90006","1135"
"2","1083","0","4000","0","0","0","151","0","31042","300","0","20","4000","1","2","8","91002","0","90006","1136"
"2","1083","0","3500","0","0","0","301","0","31042","700","0","18","3500","1","2","8","91002","0","90006","1137"
"2","1083","0","3000","0","0","0","701","0","31042","1500","0","16","3000","1","2","8","91002","0","90006","1138"
"2","1083","0","2500","0","0","0","1501","0","31042","3000","0","14","2500","1","2","8","91002","0","90006","1139"
"2","1083","0","2000","0","0","0","3001","0","31042","5000","0","12","2000","1","2","8","91002","0","90006","1140"
"2","1083","0","1500","0","0","0","5001","0","31042","7000","0","10","1500","1","2","8","91002","0","90006","1141"
"2","1083","0","1000","0","0","0","7001","0","31042","10000","0","8","1000","1","2","8","91002","0","90006","1142"
"2","1083","0","750","0","0","0","10001","0","31042","-1","0","7","750","1","2","8","91002","0","90006","1143"
"2","1084","0","20000","0","0","0","1","0","31022","1","0","30","5000","1","2","8","91002","0","90006","1144"
"2","1084","0","15000","0","0","0","2","0","31022","2","0","30","5000","1","2","8","91002","0","90006","1145"
"2","1084","0","12000","0","0","0","3","0","31022","3","0","30","5000","1","2","8","91002","0","90006","1146"
"2","1084","0","10000","0","0","0","4","0","31022","20","0","30","5000","1","2","8","91002","0","90006","1147"
"2","1084","0","8000","0","0","0","21","0","31022","50","0","30","5000","1","2","8","91002","0","90006","1148"
"2","1084","0","6000","0","0","0","51","0","31022","150","0","25","4500","1","2","8","91002","0","90006","1149"
"2","1084","0","4000","0","0","0","151","0","31022","300","0","20","4000","1","2","8","91002","0","90006","1150"
"2","1084","0","3500","0","0","0","301","0","31022","700","0","18","3500","1","2","8","91002","0","90006","1151"
"2","1084","0","3000","0","0","0","701","0","31022","1500","0","16","3000","1","2","8","91002","0","90006","1152"
"2","1084","0","2500","0","0","0","1501","0","31022","3000","0","14","2500","1","2","8","91002","0","90006","1153"
"2","1084","0","2000","0","0","0","3001","0","31022","5000","0","12","2000","1","2","8","91002","0","90006","1154"
"2","1084","0","1500","0","0","0","5001","0","31022","7000","0","10","1500","1","2","8","91002","0","90006","1155"
"2","1084","0","1000","0","0","0","7001","0","31022","10000","0","8","1000","1","2","8","91002","0","90006","1156"
"2","1084","0","750","0","0","0","10001","0","31022","-1","0","7","750","1","2","8","91002","0","90006","1157"
"2","1085","0","20000","0","0","0","1","0","31214","1","0","30","5000","1","2","8","91002","0","90006","1158"
"2","1085","0","15000","0","0","0","2","0","31214","2","0","30","5000","1","2","8","91002","0","90006","1159"
"2","1085","0","12000","0","0","0","3","0","31214","3","0","30","5000","1","2","8","91002","0","90006","1160"
"2","1085","0","10000","0","0","0","4","0","31214","20","0","30","5000","1","2","8","91002","0","90006","1161"
"2","1085","0","8000","0","0","0","21","0","31214","50","0","30","5000","1","2","8","91002","0","90006","1162"
"2","1085","0","6000","0","0","0","51","0","31214","150","0","25","4500","1","2","8","91002","0","90006","1163"
"2","1085","0","4000","0","0","0","151","0","31214","300","0","20","4000","1","2","8","91002","0","90006","1164"
"2","1085","0","3500","0","0","0","301","0","31214","700","0","18","3500","1","2","8","91002","0","90006","1165"
"2","1085","0","3000","0","0","0","701","0","31214","1500","0","16","3000","1","2","8","91002","0","90006","1166"
"2","1085","0","2500","0","0","0","1501","0","31214","3000","0","14","2500","1","2","8","91002","0","90006","1167"
"2","1085","0","2000","0","0","0","3001","0","31214","5000","0","12","2000","1","2","8","91002","0","90006","1168"
"2","1085","0","1500","0","0","0","5001","0","31214","7000","0","10","1500","1","2","8","91002","0","90006","1169"
"2","1085","0","1000","0","0","0","7001","0","31214","10000","0","8","1000","1","2","8","91002","0","90006","1170"
"2","1085","0","750","0","0","0","10001","0","31214","-1","0","7","750","1","2","8","91002","0","90006","1171"
"2","1086","0","20000","0","0","0","1","0","31043","1","0","30","5000","1","2","8","91002","0","90006","1172"
"2","1086","0","15000","0","0","0","2","0","31043","2","0","30","5000","1","2","8","91002","0","90006","1173"
"2","1086","0","12000","0","0","0","3","0","31043","3","0","30","5000","1","2","8","91002","0","90006","1174"
"2","1086","0","10000","0","0","0","4","0","31043","20","0","30","5000","1","2","8","91002","0","90006","1175"
"2","1086","0","8000","0","0","0","21","0","31043","50","0","30","5000","1","2","8","91002","0","90006","1176"
"2","1086","0","6000","0","0","0","51","0","31043","150","0","25","4500","1","2","8","91002","0","90006","1177"
"2","1086","0","4000","0","0","0","151","0","31043","300","0","20","4000","1","2","8","91002","0","90006","1178"
"2","1086","0","3500","0","0","0","301","0","31043","700","0","18","3500","1","2","8","91002","0","90006","1179"
"2","1086","0","3000","0","0","0","701","0","31043","1500","0","16","3000","1","2","8","91002","0","90006","1180"
"2","1086","0","2500","0","0","0","1501","0","31043","3000","0","14","2500","1","2","8","91002","0","90006","1181"
"2","1086","0","2000","0","0","0","3001","0","31043","5000","0","12","2000","1","2","8","91002","0","90006","1182"
"2","1086","0","1500","0","0","0","5001","0","31043","7000","0","10","1500","1","2","8","91002","0","90006","1183"
"2","1086","0","1000","0","0","0","7001","0","31043","10000","0","8","1000","1","2","8","91002","0","90006","1184"
"2","1086","0","750","0","0","0","10001","0","31043","-1","0","7","750","1","2","8","91002","0","90006","1185"
