0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8
"0","2","0","1015","8","5001","2","0","1074","90006","31145","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","1016","8","7001","2","0","1074","90006","31145","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","1017","8","10001","2","0","1074","90006","31145","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","1018","8","1","2","0","1075","90006","31025","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","1019","8","2","2","0","1075","90006","31025","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","1020","8","3","2","0","1075","90006","31025","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","1021","8","4","2","0","1075","90006","31025","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","1022","8","21","2","0","1075","90006","31025","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","1023","8","51","2","0","1075","90006","31025","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","1024","8","151","2","0","1075","90006","31025","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","1025","8","301","2","0","1075","90006","31025","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","1026","8","701","2","0","1075","90006","31025","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","1027","8","1501","2","0","1075","90006","31025","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","1028","8","3001","2","0","1075","90006","31025","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","1029","8","5001","2","0","1075","90006","31025","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","1030","8","7001","2","0","1075","90006","31025","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","1031","8","10001","2","0","1075","90006","31025","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","1032","8","1","2","0","1076","90006","31042","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","1033","8","2","2","0","1076","90006","31042","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","1034","8","3","2","0","1076","90006","31042","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","1035","8","4","2","0","1076","90006","31042","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","1036","8","21","2","0","1076","90006","31042","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","1037","8","51","2","0","1076","90006","31042","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","1038","8","151","2","0","1076","90006","31042","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","1039","8","301","2","0","1076","90006","31042","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","1040","8","701","2","0","1076","90006","31042","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","1041","8","1501","2","0","1076","90006","31042","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","1042","8","3001","2","0","1076","90006","31042","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","1043","8","5001","2","0","1076","90006","31042","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","1044","8","7001","2","0","1076","90006","31042","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","1045","8","10001","2","0","1076","90006","31042","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","1046","8","1","2","0","1077","90006","31022","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","1047","8","2","2","0","1077","90006","31022","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","1048","8","3","2","0","1077","90006","31022","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","1049","8","4","2","0","1077","90006","31022","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","1050","8","21","2","0","1077","90006","31022","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","1051","8","51","2","0","1077","90006","31022","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","1052","8","151","2","0","1077","90006","31022","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","1053","8","301","2","0","1077","90006","31022","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","1054","8","701","2","0","1077","90006","31022","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","1055","8","1501","2","0","1077","90006","31022","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","1056","8","3001","2","0","1077","90006","31022","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","1057","8","5001","2","0","1077","90006","31022","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","1058","8","7001","2","0","1077","90006","31022","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","1059","8","10001","2","0","1077","90006","31022","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","1060","8","1","2","0","1078","90006","31214","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","1061","8","2","2","0","1078","90006","31214","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","1062","8","3","2","0","1078","90006","31214","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","1063","8","4","2","0","1078","90006","31214","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","1064","8","21","2","0","1078","90006","31214","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","1065","8","51","2","0","1078","90006","31214","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","1066","8","151","2","0","1078","90006","31214","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","1067","8","301","2","0","1078","90006","31214","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","1068","8","701","2","0","1078","90006","31214","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","1069","8","1501","2","0","1078","90006","31214","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","1070","8","3001","2","0","1078","90006","31214","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","1071","8","5001","2","0","1078","90006","31214","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","1072","8","7001","2","0","1078","90006","31214","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","1073","8","10001","2","0","1078","90006","31214","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","1074","8","1","2","0","1079","90006","31043","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","1075","8","2","2","0","1079","90006","31043","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","1076","8","3","2","0","1079","90006","31043","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","1077","8","4","2","0","1079","90006","31043","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","1078","8","21","2","0","1079","90006","31043","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","1079","8","51","2","0","1079","90006","31043","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","1080","8","151","2","0","1079","90006","31043","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","1081","8","301","2","0","1079","90006","31043","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","1082","8","701","2","0","1079","90006","31043","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","1083","8","1501","2","0","1079","90006","31043","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","1084","8","3001","2","0","1079","90006","31043","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","1085","8","5001","2","0","1079","90006","31043","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","1086","8","7001","2","0","1079","90006","31043","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","1087","8","10001","2","0","1079","90006","31043","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","1088","8","1","2","0","1080","90006","31018","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","1089","8","2","2","0","1080","90006","31018","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","1090","8","3","2","0","1080","90006","31018","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","1091","8","4","2","0","1080","90006","31018","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","1092","8","21","2","0","1080","90006","31018","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","1093","8","51","2","0","1080","90006","31018","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","1094","8","151","2","0","1080","90006","31018","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","1095","8","301","2","0","1080","90006","31018","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","1096","8","701","2","0","1080","90006","31018","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","1097","8","1501","2","0","1080","90006","31018","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","1098","8","3001","2","0","1080","90006","31018","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","1099","8","5001","2","0","1080","90006","31018","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","1100","8","7001","2","0","1080","90006","31018","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","1101","8","10001","2","0","1080","90006","31018","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","1102","8","1","2","0","1081","90006","31145","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","1103","8","2","2","0","1081","90006","31145","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","1104","8","3","2","0","1081","90006","31145","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","1105","8","4","2","0","1081","90006","31145","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","1106","8","21","2","0","1081","90006","31145","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","1107","8","51","2","0","1081","90006","31145","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","1108","8","151","2","0","1081","90006","31145","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","1109","8","301","2","0","1081","90006","31145","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","1110","8","701","2","0","1081","90006","31145","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","1111","8","1501","2","0","1081","90006","31145","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","1112","8","3001","2","0","1081","90006","31145","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","1113","8","5001","2","0","1081","90006","31145","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","1114","8","7001","2","0","1081","90006","31145","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","1115","8","10001","2","0","1081","90006","31145","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","1116","8","1","2","0","1082","90006","31025","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","1117","8","2","2","0","1082","90006","31025","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","1118","8","3","2","0","1082","90006","31025","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","1119","8","4","2","0","1082","90006","31025","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","1120","8","21","2","0","1082","90006","31025","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","1121","8","51","2","0","1082","90006","31025","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","1122","8","151","2","0","1082","90006","31025","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","1123","8","301","2","0","1082","90006","31025","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","1124","8","701","2","0","1082","90006","31025","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","1125","8","1501","2","0","1082","90006","31025","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","1126","8","3001","2","0","1082","90006","31025","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","1127","8","5001","2","0","1082","90006","31025","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","1128","8","7001","2","0","1082","90006","31025","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","1129","8","10001","2","0","1082","90006","31025","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","1130","8","1","2","0","1083","90006","31042","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","1131","8","2","2","0","1083","90006","31042","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","1132","8","3","2","0","1083","90006","31042","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","1133","8","4","2","0","1083","90006","31042","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","1134","8","21","2","0","1083","90006","31042","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","1135","8","51","2","0","1083","90006","31042","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","1136","8","151","2","0","1083","90006","31042","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","1137","8","301","2","0","1083","90006","31042","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","1138","8","701","2","0","1083","90006","31042","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","1139","8","1501","2","0","1083","90006","31042","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","1140","8","3001","2","0","1083","90006","31042","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","1141","8","5001","2","0","1083","90006","31042","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","1142","8","7001","2","0","1083","90006","31042","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","1143","8","10001","2","0","1083","90006","31042","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","1144","8","1","2","0","1084","90006","31022","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","1145","8","2","2","0","1084","90006","31022","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","1146","8","3","2","0","1084","90006","31022","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","1147","8","4","2","0","1084","90006","31022","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","1148","8","21","2","0","1084","90006","31022","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","1149","8","51","2","0","1084","90006","31022","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","1150","8","151","2","0","1084","90006","31022","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","1151","8","301","2","0","1084","90006","31022","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","1152","8","701","2","0","1084","90006","31022","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","1153","8","1501","2","0","1084","90006","31022","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","1154","8","3001","2","0","1084","90006","31022","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","1155","8","5001","2","0","1084","90006","31022","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","1156","8","7001","2","0","1084","90006","31022","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","1157","8","10001","2","0","1084","90006","31022","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","1158","8","1","2","0","1085","90006","31214","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","1159","8","2","2","0","1085","90006","31214","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","1160","8","3","2","0","1085","90006","31214","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","1161","8","4","2","0","1085","90006","31214","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","1162","8","21","2","0","1085","90006","31214","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","1163","8","51","2","0","1085","90006","31214","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","1164","8","151","2","0","1085","90006","31214","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","1165","8","301","2","0","1085","90006","31214","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","1166","8","701","2","0","1085","90006","31214","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","1167","8","1501","2","0","1085","90006","31214","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","1168","8","3001","2","0","1085","90006","31214","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","1169","8","5001","2","0","1085","90006","31214","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","1170","8","7001","2","0","1085","90006","31214","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","1171","8","10001","2","0","1085","90006","31214","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","1172","8","1","2","0","1086","90006","31043","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","1173","8","2","2","0","1086","90006","31043","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","1174","8","3","2","0","1086","90006","31043","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","1175","8","4","2","0","1086","90006","31043","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","1176","8","21","2","0","1086","90006","31043","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","1177","8","51","2","0","1086","90006","31043","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","1178","8","151","2","0","1086","90006","31043","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","1179","8","301","2","0","1086","90006","31043","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","1180","8","701","2","0","1086","90006","31043","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","1181","8","1501","2","0","1086","90006","31043","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","1182","8","3001","2","0","1086","90006","31043","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","1183","8","5001","2","0","1086","90006","31043","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","1184","8","7001","2","0","1086","90006","31043","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","1185","8","10001","2","0","1086","90006","31043","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","1186","8","1","2","0","1087","90006","31018","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","1187","8","2","2","0","1087","90006","31018","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","1188","8","3","2","0","1087","90006","31018","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","1189","8","4","2","0","1087","90006","31018","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","1190","8","21","2","0","1087","90006","31018","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","1191","8","51","2","0","1087","90006","31018","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","1192","8","151","2","0","1087","90006","31018","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","1193","8","301","2","0","1087","90006","31018","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","1194","8","701","2","0","1087","90006","31018","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","1195","8","1501","2","0","1087","90006","31018","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","1196","8","3001","2","0","1087","90006","31018","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","1197","8","5001","2","0","1087","90006","31018","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","1198","8","7001","2","0","1087","90006","31018","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","1199","8","10001","2","0","1087","90006","31018","0","0","0","750","-1","0","7","750","1","91002"
