b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60
"5001","1500","0","2","1074","0","10","8","0","0","1015","1500","90006","2","0","0","31145","1","91002","7000","0"
"7001","1000","0","2","1074","0","8","8","0","0","1016","1000","90006","2","0","0","31145","1","91002","10000","0"
"10001","750","0","2","1074","0","7","8","0","0","1017","750","90006","2","0","0","31145","1","91002","-1","0"
"1","20000","0","2","1075","0","30","8","0","0","1018","5000","90006","2","0","0","31025","1","91002","1","0"
"2","15000","0","2","1075","0","30","8","0","0","1019","5000","90006","2","0","0","31025","1","91002","2","0"
"3","12000","0","2","1075","0","30","8","0","0","1020","5000","90006","2","0","0","31025","1","91002","3","0"
"4","10000","0","2","1075","0","30","8","0","0","1021","5000","90006","2","0","0","31025","1","91002","20","0"
"21","8000","0","2","1075","0","30","8","0","0","1022","5000","90006","2","0","0","31025","1","91002","50","0"
"51","6000","0","2","1075","0","25","8","0","0","1023","4500","90006","2","0","0","31025","1","91002","150","0"
"151","4000","0","2","1075","0","20","8","0","0","1024","4000","90006","2","0","0","31025","1","91002","300","0"
"301","3500","0","2","1075","0","18","8","0","0","1025","3500","90006","2","0","0","31025","1","91002","700","0"
"701","3000","0","2","1075","0","16","8","0","0","1026","3000","90006","2","0","0","31025","1","91002","1500","0"
"1501","2500","0","2","1075","0","14","8","0","0","1027","2500","90006","2","0","0","31025","1","91002","3000","0"
"3001","2000","0","2","1075","0","12","8","0","0","1028","2000","90006","2","0","0","31025","1","91002","5000","0"
"5001","1500","0","2","1075","0","10","8","0","0","1029","1500","90006","2","0","0","31025","1","91002","7000","0"
"7001","1000","0","2","1075","0","8","8","0","0","1030","1000","90006","2","0","0","31025","1","91002","10000","0"
"10001","750","0","2","1075","0","7","8","0","0","1031","750","90006","2","0","0","31025","1","91002","-1","0"
"1","20000","0","2","1076","0","30","8","0","0","1032","5000","90006","2","0","0","31042","1","91002","1","0"
"2","15000","0","2","1076","0","30","8","0","0","1033","5000","90006","2","0","0","31042","1","91002","2","0"
"3","12000","0","2","1076","0","30","8","0","0","1034","5000","90006","2","0","0","31042","1","91002","3","0"
"4","10000","0","2","1076","0","30","8","0","0","1035","5000","90006","2","0","0","31042","1","91002","20","0"
"21","8000","0","2","1076","0","30","8","0","0","1036","5000","90006","2","0","0","31042","1","91002","50","0"
"51","6000","0","2","1076","0","25","8","0","0","1037","4500","90006","2","0","0","31042","1","91002","150","0"
"151","4000","0","2","1076","0","20","8","0","0","1038","4000","90006","2","0","0","31042","1","91002","300","0"
"301","3500","0","2","1076","0","18","8","0","0","1039","3500","90006","2","0","0","31042","1","91002","700","0"
"701","3000","0","2","1076","0","16","8","0","0","1040","3000","90006","2","0","0","31042","1","91002","1500","0"
"1501","2500","0","2","1076","0","14","8","0","0","1041","2500","90006","2","0","0","31042","1","91002","3000","0"
"3001","2000","0","2","1076","0","12","8","0","0","1042","2000","90006","2","0","0","31042","1","91002","5000","0"
"5001","1500","0","2","1076","0","10","8","0","0","1043","1500","90006","2","0","0","31042","1","91002","7000","0"
"7001","1000","0","2","1076","0","8","8","0","0","1044","1000","90006","2","0","0","31042","1","91002","10000","0"
"10001","750","0","2","1076","0","7","8","0","0","1045","750","90006","2","0","0","31042","1","91002","-1","0"
"1","20000","0","2","1077","0","30","8","0","0","1046","5000","90006","2","0","0","31022","1","91002","1","0"
"2","15000","0","2","1077","0","30","8","0","0","1047","5000","90006","2","0","0","31022","1","91002","2","0"
"3","12000","0","2","1077","0","30","8","0","0","1048","5000","90006","2","0","0","31022","1","91002","3","0"
"4","10000","0","2","1077","0","30","8","0","0","1049","5000","90006","2","0","0","31022","1","91002","20","0"
"21","8000","0","2","1077","0","30","8","0","0","1050","5000","90006","2","0","0","31022","1","91002","50","0"
"51","6000","0","2","1077","0","25","8","0","0","1051","4500","90006","2","0","0","31022","1","91002","150","0"
"151","4000","0","2","1077","0","20","8","0","0","1052","4000","90006","2","0","0","31022","1","91002","300","0"
"301","3500","0","2","1077","0","18","8","0","0","1053","3500","90006","2","0","0","31022","1","91002","700","0"
"701","3000","0","2","1077","0","16","8","0","0","1054","3000","90006","2","0","0","31022","1","91002","1500","0"
"1501","2500","0","2","1077","0","14","8","0","0","1055","2500","90006","2","0","0","31022","1","91002","3000","0"
"3001","2000","0","2","1077","0","12","8","0","0","1056","2000","90006","2","0","0","31022","1","91002","5000","0"
"5001","1500","0","2","1077","0","10","8","0","0","1057","1500","90006","2","0","0","31022","1","91002","7000","0"
"7001","1000","0","2","1077","0","8","8","0","0","1058","1000","90006","2","0","0","31022","1","91002","10000","0"
"10001","750","0","2","1077","0","7","8","0","0","1059","750","90006","2","0","0","31022","1","91002","-1","0"
"1","20000","0","2","1078","0","30","8","0","0","1060","5000","90006","2","0","0","31214","1","91002","1","0"
"2","15000","0","2","1078","0","30","8","0","0","1061","5000","90006","2","0","0","31214","1","91002","2","0"
"3","12000","0","2","1078","0","30","8","0","0","1062","5000","90006","2","0","0","31214","1","91002","3","0"
"4","10000","0","2","1078","0","30","8","0","0","1063","5000","90006","2","0","0","31214","1","91002","20","0"
"21","8000","0","2","1078","0","30","8","0","0","1064","5000","90006","2","0","0","31214","1","91002","50","0"
"51","6000","0","2","1078","0","25","8","0","0","1065","4500","90006","2","0","0","31214","1","91002","150","0"
"151","4000","0","2","1078","0","20","8","0","0","1066","4000","90006","2","0","0","31214","1","91002","300","0"
"301","3500","0","2","1078","0","18","8","0","0","1067","3500","90006","2","0","0","31214","1","91002","700","0"
"701","3000","0","2","1078","0","16","8","0","0","1068","3000","90006","2","0","0","31214","1","91002","1500","0"
"1501","2500","0","2","1078","0","14","8","0","0","1069","2500","90006","2","0","0","31214","1","91002","3000","0"
"3001","2000","0","2","1078","0","12","8","0","0","1070","2000","90006","2","0","0","31214","1","91002","5000","0"
"5001","1500","0","2","1078","0","10","8","0","0","1071","1500","90006","2","0","0","31214","1","91002","7000","0"
"7001","1000","0","2","1078","0","8","8","0","0","1072","1000","90006","2","0","0","31214","1","91002","10000","0"
"10001","750","0","2","1078","0","7","8","0","0","1073","750","90006","2","0","0","31214","1","91002","-1","0"
"1","20000","0","2","1079","0","30","8","0","0","1074","5000","90006","2","0","0","31043","1","91002","1","0"
"2","15000","0","2","1079","0","30","8","0","0","1075","5000","90006","2","0","0","31043","1","91002","2","0"
"3","12000","0","2","1079","0","30","8","0","0","1076","5000","90006","2","0","0","31043","1","91002","3","0"
"4","10000","0","2","1079","0","30","8","0","0","1077","5000","90006","2","0","0","31043","1","91002","20","0"
"21","8000","0","2","1079","0","30","8","0","0","1078","5000","90006","2","0","0","31043","1","91002","50","0"
"51","6000","0","2","1079","0","25","8","0","0","1079","4500","90006","2","0","0","31043","1","91002","150","0"
"151","4000","0","2","1079","0","20","8","0","0","1080","4000","90006","2","0","0","31043","1","91002","300","0"
"301","3500","0","2","1079","0","18","8","0","0","1081","3500","90006","2","0","0","31043","1","91002","700","0"
"701","3000","0","2","1079","0","16","8","0","0","1082","3000","90006","2","0","0","31043","1","91002","1500","0"
"1501","2500","0","2","1079","0","14","8","0","0","1083","2500","90006","2","0","0","31043","1","91002","3000","0"
"3001","2000","0","2","1079","0","12","8","0","0","1084","2000","90006","2","0","0","31043","1","91002","5000","0"
"5001","1500","0","2","1079","0","10","8","0","0","1085","1500","90006","2","0","0","31043","1","91002","7000","0"
"7001","1000","0","2","1079","0","8","8","0","0","1086","1000","90006","2","0","0","31043","1","91002","10000","0"
"10001","750","0","2","1079","0","7","8","0","0","1087","750","90006","2","0","0","31043","1","91002","-1","0"
"1","20000","0","2","1080","0","30","8","0","0","1088","5000","90006","2","0","0","31018","1","91002","1","0"
"2","15000","0","2","1080","0","30","8","0","0","1089","5000","90006","2","0","0","31018","1","91002","2","0"
"3","12000","0","2","1080","0","30","8","0","0","1090","5000","90006","2","0","0","31018","1","91002","3","0"
"4","10000","0","2","1080","0","30","8","0","0","1091","5000","90006","2","0","0","31018","1","91002","20","0"
"21","8000","0","2","1080","0","30","8","0","0","1092","5000","90006","2","0","0","31018","1","91002","50","0"
"51","6000","0","2","1080","0","25","8","0","0","1093","4500","90006","2","0","0","31018","1","91002","150","0"
"151","4000","0","2","1080","0","20","8","0","0","1094","4000","90006","2","0","0","31018","1","91002","300","0"
"301","3500","0","2","1080","0","18","8","0","0","1095","3500","90006","2","0","0","31018","1","91002","700","0"
"701","3000","0","2","1080","0","16","8","0","0","1096","3000","90006","2","0","0","31018","1","91002","1500","0"
"1501","2500","0","2","1080","0","14","8","0","0","1097","2500","90006","2","0","0","31018","1","91002","3000","0"
"3001","2000","0","2","1080","0","12","8","0","0","1098","2000","90006","2","0","0","31018","1","91002","5000","0"
"5001","1500","0","2","1080","0","10","8","0","0","1099","1500","90006","2","0","0","31018","1","91002","7000","0"
"7001","1000","0","2","1080","0","8","8","0","0","1100","1000","90006","2","0","0","31018","1","91002","10000","0"
"10001","750","0","2","1080","0","7","8","0","0","1101","750","90006","2","0","0","31018","1","91002","-1","0"
"1","20000","0","2","1081","0","30","8","0","0","1102","5000","90006","2","0","0","31145","1","91002","1","0"
"2","15000","0","2","1081","0","30","8","0","0","1103","5000","90006","2","0","0","31145","1","91002","2","0"
"3","12000","0","2","1081","0","30","8","0","0","1104","5000","90006","2","0","0","31145","1","91002","3","0"
"4","10000","0","2","1081","0","30","8","0","0","1105","5000","90006","2","0","0","31145","1","91002","20","0"
"21","8000","0","2","1081","0","30","8","0","0","1106","5000","90006","2","0","0","31145","1","91002","50","0"
"51","6000","0","2","1081","0","25","8","0","0","1107","4500","90006","2","0","0","31145","1","91002","150","0"
"151","4000","0","2","1081","0","20","8","0","0","1108","4000","90006","2","0","0","31145","1","91002","300","0"
"301","3500","0","2","1081","0","18","8","0","0","1109","3500","90006","2","0","0","31145","1","91002","700","0"
"701","3000","0","2","1081","0","16","8","0","0","1110","3000","90006","2","0","0","31145","1","91002","1500","0"
"1501","2500","0","2","1081","0","14","8","0","0","1111","2500","90006","2","0","0","31145","1","91002","3000","0"
"3001","2000","0","2","1081","0","12","8","0","0","1112","2000","90006","2","0","0","31145","1","91002","5000","0"
"5001","1500","0","2","1081","0","10","8","0","0","1113","1500","90006","2","0","0","31145","1","91002","7000","0"
"7001","1000","0","2","1081","0","8","8","0","0","1114","1000","90006","2","0","0","31145","1","91002","10000","0"
"10001","750","0","2","1081","0","7","8","0","0","1115","750","90006","2","0","0","31145","1","91002","-1","0"
"1","20000","0","2","1082","0","30","8","0","0","1116","5000","90006","2","0","0","31025","1","91002","1","0"
"2","15000","0","2","1082","0","30","8","0","0","1117","5000","90006","2","0","0","31025","1","91002","2","0"
"3","12000","0","2","1082","0","30","8","0","0","1118","5000","90006","2","0","0","31025","1","91002","3","0"
"4","10000","0","2","1082","0","30","8","0","0","1119","5000","90006","2","0","0","31025","1","91002","20","0"
"21","8000","0","2","1082","0","30","8","0","0","1120","5000","90006","2","0","0","31025","1","91002","50","0"
"51","6000","0","2","1082","0","25","8","0","0","1121","4500","90006","2","0","0","31025","1","91002","150","0"
"151","4000","0","2","1082","0","20","8","0","0","1122","4000","90006","2","0","0","31025","1","91002","300","0"
"301","3500","0","2","1082","0","18","8","0","0","1123","3500","90006","2","0","0","31025","1","91002","700","0"
"701","3000","0","2","1082","0","16","8","0","0","1124","3000","90006","2","0","0","31025","1","91002","1500","0"
"1501","2500","0","2","1082","0","14","8","0","0","1125","2500","90006","2","0","0","31025","1","91002","3000","0"
"3001","2000","0","2","1082","0","12","8","0","0","1126","2000","90006","2","0","0","31025","1","91002","5000","0"
"5001","1500","0","2","1082","0","10","8","0","0","1127","1500","90006","2","0","0","31025","1","91002","7000","0"
"7001","1000","0","2","1082","0","8","8","0","0","1128","1000","90006","2","0","0","31025","1","91002","10000","0"
"10001","750","0","2","1082","0","7","8","0","0","1129","750","90006","2","0","0","31025","1","91002","-1","0"
"1","20000","0","2","1083","0","30","8","0","0","1130","5000","90006","2","0","0","31042","1","91002","1","0"
"2","15000","0","2","1083","0","30","8","0","0","1131","5000","90006","2","0","0","31042","1","91002","2","0"
"3","12000","0","2","1083","0","30","8","0","0","1132","5000","90006","2","0","0","31042","1","91002","3","0"
"4","10000","0","2","1083","0","30","8","0","0","1133","5000","90006","2","0","0","31042","1","91002","20","0"
"21","8000","0","2","1083","0","30","8","0","0","1134","5000","90006","2","0","0","31042","1","91002","50","0"
"51","6000","0","2","1083","0","25","8","0","0","1135","4500","90006","2","0","0","31042","1","91002","150","0"
"151","4000","0","2","1083","0","20","8","0","0","1136","4000","90006","2","0","0","31042","1","91002","300","0"
"301","3500","0","2","1083","0","18","8","0","0","1137","3500","90006","2","0","0","31042","1","91002","700","0"
"701","3000","0","2","1083","0","16","8","0","0","1138","3000","90006","2","0","0","31042","1","91002","1500","0"
"1501","2500","0","2","1083","0","14","8","0","0","1139","2500","90006","2","0","0","31042","1","91002","3000","0"
"3001","2000","0","2","1083","0","12","8","0","0","1140","2000","90006","2","0","0","31042","1","91002","5000","0"
"5001","1500","0","2","1083","0","10","8","0","0","1141","1500","90006","2","0","0","31042","1","91002","7000","0"
"7001","1000","0","2","1083","0","8","8","0","0","1142","1000","90006","2","0","0","31042","1","91002","10000","0"
"10001","750","0","2","1083","0","7","8","0","0","1143","750","90006","2","0","0","31042","1","91002","-1","0"
"1","20000","0","2","1084","0","30","8","0","0","1144","5000","90006","2","0","0","31022","1","91002","1","0"
"2","15000","0","2","1084","0","30","8","0","0","1145","5000","90006","2","0","0","31022","1","91002","2","0"
"3","12000","0","2","1084","0","30","8","0","0","1146","5000","90006","2","0","0","31022","1","91002","3","0"
"4","10000","0","2","1084","0","30","8","0","0","1147","5000","90006","2","0","0","31022","1","91002","20","0"
"21","8000","0","2","1084","0","30","8","0","0","1148","5000","90006","2","0","0","31022","1","91002","50","0"
"51","6000","0","2","1084","0","25","8","0","0","1149","4500","90006","2","0","0","31022","1","91002","150","0"
"151","4000","0","2","1084","0","20","8","0","0","1150","4000","90006","2","0","0","31022","1","91002","300","0"
"301","3500","0","2","1084","0","18","8","0","0","1151","3500","90006","2","0","0","31022","1","91002","700","0"
"701","3000","0","2","1084","0","16","8","0","0","1152","3000","90006","2","0","0","31022","1","91002","1500","0"
"1501","2500","0","2","1084","0","14","8","0","0","1153","2500","90006","2","0","0","31022","1","91002","3000","0"
"3001","2000","0","2","1084","0","12","8","0","0","1154","2000","90006","2","0","0","31022","1","91002","5000","0"
"5001","1500","0","2","1084","0","10","8","0","0","1155","1500","90006","2","0","0","31022","1","91002","7000","0"
"7001","1000","0","2","1084","0","8","8","0","0","1156","1000","90006","2","0","0","31022","1","91002","10000","0"
"10001","750","0","2","1084","0","7","8","0","0","1157","750","90006","2","0","0","31022","1","91002","-1","0"
"1","20000","0","2","1085","0","30","8","0","0","1158","5000","90006","2","0","0","31214","1","91002","1","0"
"2","15000","0","2","1085","0","30","8","0","0","1159","5000","90006","2","0","0","31214","1","91002","2","0"
"3","12000","0","2","1085","0","30","8","0","0","1160","5000","90006","2","0","0","31214","1","91002","3","0"
"4","10000","0","2","1085","0","30","8","0","0","1161","5000","90006","2","0","0","31214","1","91002","20","0"
"21","8000","0","2","1085","0","30","8","0","0","1162","5000","90006","2","0","0","31214","1","91002","50","0"
"51","6000","0","2","1085","0","25","8","0","0","1163","4500","90006","2","0","0","31214","1","91002","150","0"
"151","4000","0","2","1085","0","20","8","0","0","1164","4000","90006","2","0","0","31214","1","91002","300","0"
"301","3500","0","2","1085","0","18","8","0","0","1165","3500","90006","2","0","0","31214","1","91002","700","0"
"701","3000","0","2","1085","0","16","8","0","0","1166","3000","90006","2","0","0","31214","1","91002","1500","0"
"1501","2500","0","2","1085","0","14","8","0","0","1167","2500","90006","2","0","0","31214","1","91002","3000","0"
"3001","2000","0","2","1085","0","12","8","0","0","1168","2000","90006","2","0","0","31214","1","91002","5000","0"
"5001","1500","0","2","1085","0","10","8","0","0","1169","1500","90006","2","0","0","31214","1","91002","7000","0"
"7001","1000","0","2","1085","0","8","8","0","0","1170","1000","90006","2","0","0","31214","1","91002","10000","0"
"10001","750","0","2","1085","0","7","8","0","0","1171","750","90006","2","0","0","31214","1","91002","-1","0"
"1","20000","0","2","1086","0","30","8","0","0","1172","5000","90006","2","0","0","31043","1","91002","1","0"
"2","15000","0","2","1086","0","30","8","0","0","1173","5000","90006","2","0","0","31043","1","91002","2","0"
"3","12000","0","2","1086","0","30","8","0","0","1174","5000","90006","2","0","0","31043","1","91002","3","0"
"4","10000","0","2","1086","0","30","8","0","0","1175","5000","90006","2","0","0","31043","1","91002","20","0"
"21","8000","0","2","1086","0","30","8","0","0","1176","5000","90006","2","0","0","31043","1","91002","50","0"
"51","6000","0","2","1086","0","25","8","0","0","1177","4500","90006","2","0","0","31043","1","91002","150","0"
"151","4000","0","2","1086","0","20","8","0","0","1178","4000","90006","2","0","0","31043","1","91002","300","0"
"301","3500","0","2","1086","0","18","8","0","0","1179","3500","90006","2","0","0","31043","1","91002","700","0"
"701","3000","0","2","1086","0","16","8","0","0","1180","3000","90006","2","0","0","31043","1","91002","1500","0"
"1501","2500","0","2","1086","0","14","8","0","0","1181","2500","90006","2","0","0","31043","1","91002","3000","0"
"3001","2000","0","2","1086","0","12","8","0","0","1182","2000","90006","2","0","0","31043","1","91002","5000","0"
"5001","1500","0","2","1086","0","10","8","0","0","1183","1500","90006","2","0","0","31043","1","91002","7000","0"
"7001","1000","0","2","1086","0","8","8","0","0","1184","1000","90006","2","0","0","31043","1","91002","10000","0"
"10001","750","0","2","1086","0","7","8","0","0","1185","750","90006","2","0","0","31043","1","91002","-1","0"
"1","20000","0","2","1087","0","30","8","0","0","1186","5000","90006","2","0","0","31018","1","91002","1","0"
"2","15000","0","2","1087","0","30","8","0","0","1187","5000","90006","2","0","0","31018","1","91002","2","0"
"3","12000","0","2","1087","0","30","8","0","0","1188","5000","90006","2","0","0","31018","1","91002","3","0"
"4","10000","0","2","1087","0","30","8","0","0","1189","5000","90006","2","0","0","31018","1","91002","20","0"
"21","8000","0","2","1087","0","30","8","0","0","1190","5000","90006","2","0","0","31018","1","91002","50","0"
"51","6000","0","2","1087","0","25","8","0","0","1191","4500","90006","2","0","0","31018","1","91002","150","0"
"151","4000","0","2","1087","0","20","8","0","0","1192","4000","90006","2","0","0","31018","1","91002","300","0"
"301","3500","0","2","1087","0","18","8","0","0","1193","3500","90006","2","0","0","31018","1","91002","700","0"
"701","3000","0","2","1087","0","16","8","0","0","1194","3000","90006","2","0","0","31018","1","91002","1500","0"
"1501","2500","0","2","1087","0","14","8","0","0","1195","2500","90006","2","0","0","31018","1","91002","3000","0"
"3001","2000","0","2","1087","0","12","8","0","0","1196","2000","90006","2","0","0","31018","1","91002","5000","0"
"5001","1500","0","2","1087","0","10","8","0","0","1197","1500","90006","2","0","0","31018","1","91002","7000","0"
"7001","1000","0","2","1087","0","8","8","0","0","1198","1000","90006","2","0","0","31018","1","91002","10000","0"
"10001","750","0","2","1087","0","7","8","0","0","1199","750","90006","2","0","0","31018","1","91002","-1","0"
"1","20000","0","2","1088","0","30","8","0","0","1200","5000","90006","2","0","0","31145","1","91002","1","0"
"2","15000","0","2","1088","0","30","8","0","0","1201","5000","90006","2","0","0","31145","1","91002","2","0"
"3","12000","0","2","1088","0","30","8","0","0","1202","5000","90006","2","0","0","31145","1","91002","3","0"
"4","10000","0","2","1088","0","30","8","0","0","1203","5000","90006","2","0","0","31145","1","91002","20","0"
"21","8000","0","2","1088","0","30","8","0","0","1204","5000","90006","2","0","0","31145","1","91002","50","0"
"51","6000","0","2","1088","0","25","8","0","0","1205","4500","90006","2","0","0","31145","1","91002","150","0"
"151","4000","0","2","1088","0","20","8","0","0","1206","4000","90006","2","0","0","31145","1","91002","300","0"
"301","3500","0","2","1088","0","18","8","0","0","1207","3500","90006","2","0","0","31145","1","91002","700","0"
"701","3000","0","2","1088","0","16","8","0","0","1208","3000","90006","2","0","0","31145","1","91002","1500","0"
"1501","2500","0","2","1088","0","14","8","0","0","1209","2500","90006","2","0","0","31145","1","91002","3000","0"
"3001","2000","0","2","1088","0","12","8","0","0","1210","2000","90006","2","0","0","31145","1","91002","5000","0"
"5001","1500","0","2","1088","0","10","8","0","0","1211","1500","90006","2","0","0","31145","1","91002","7000","0"
"7001","1000","0","2","1088","0","8","8","0","0","1212","1000","90006","2","0","0","31145","1","91002","10000","0"
"10001","750","0","2","1088","0","7","8","0","0","1213","750","90006","2","0","0","31145","1","91002","-1","0"
