6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31145","1015","0","10","0","1500","0","1074"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31145","1016","0","8","0","1000","0","1074"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31145","1017","0","7","0","750","0","1074"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31025","1018","0","30","0","5000","0","1075"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31025","1019","0","30","0","5000","0","1075"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31025","1020","0","30","0","5000","0","1075"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31025","1021","0","30","0","5000","0","1075"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31025","1022","0","30","0","5000","0","1075"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31025","1023","0","25","0","4500","0","1075"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31025","1024","0","20","0","4000","0","1075"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31025","1025","0","18","0","3500","0","1075"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31025","1026","0","16","0","3000","0","1075"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31025","1027","0","14","0","2500","0","1075"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31025","1028","0","12","0","2000","0","1075"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31025","1029","0","10","0","1500","0","1075"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31025","1030","0","8","0","1000","0","1075"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31025","1031","0","7","0","750","0","1075"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31042","1032","0","30","0","5000","0","1076"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31042","1033","0","30","0","5000","0","1076"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31042","1034","0","30","0","5000","0","1076"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31042","1035","0","30","0","5000","0","1076"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31042","1036","0","30","0","5000","0","1076"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31042","1037","0","25","0","4500","0","1076"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31042","1038","0","20","0","4000","0","1076"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31042","1039","0","18","0","3500","0","1076"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31042","1040","0","16","0","3000","0","1076"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31042","1041","0","14","0","2500","0","1076"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31042","1042","0","12","0","2000","0","1076"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31042","1043","0","10","0","1500","0","1076"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31042","1044","0","8","0","1000","0","1076"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31042","1045","0","7","0","750","0","1076"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31022","1046","0","30","0","5000","0","1077"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31022","1047","0","30","0","5000","0","1077"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31022","1048","0","30","0","5000","0","1077"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31022","1049","0","30","0","5000","0","1077"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31022","1050","0","30","0","5000","0","1077"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31022","1051","0","25","0","4500","0","1077"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31022","1052","0","20","0","4000","0","1077"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31022","1053","0","18","0","3500","0","1077"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31022","1054","0","16","0","3000","0","1077"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31022","1055","0","14","0","2500","0","1077"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31022","1056","0","12","0","2000","0","1077"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31022","1057","0","10","0","1500","0","1077"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31022","1058","0","8","0","1000","0","1077"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31022","1059","0","7","0","750","0","1077"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31214","1060","0","30","0","5000","0","1078"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31214","1061","0","30","0","5000","0","1078"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31214","1062","0","30","0","5000","0","1078"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31214","1063","0","30","0","5000","0","1078"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31214","1064","0","30","0","5000","0","1078"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31214","1065","0","25","0","4500","0","1078"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31214","1066","0","20","0","4000","0","1078"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31214","1067","0","18","0","3500","0","1078"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31214","1068","0","16","0","3000","0","1078"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31214","1069","0","14","0","2500","0","1078"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31214","1070","0","12","0","2000","0","1078"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31214","1071","0","10","0","1500","0","1078"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31214","1072","0","8","0","1000","0","1078"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31214","1073","0","7","0","750","0","1078"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31043","1074","0","30","0","5000","0","1079"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31043","1075","0","30","0","5000","0","1079"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31043","1076","0","30","0","5000","0","1079"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31043","1077","0","30","0","5000","0","1079"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31043","1078","0","30","0","5000","0","1079"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31043","1079","0","25","0","4500","0","1079"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31043","1080","0","20","0","4000","0","1079"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31043","1081","0","18","0","3500","0","1079"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31043","1082","0","16","0","3000","0","1079"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31043","1083","0","14","0","2500","0","1079"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31043","1084","0","12","0","2000","0","1079"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31043","1085","0","10","0","1500","0","1079"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31043","1086","0","8","0","1000","0","1079"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31043","1087","0","7","0","750","0","1079"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31018","1088","0","30","0","5000","0","1080"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31018","1089","0","30","0","5000","0","1080"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31018","1090","0","30","0","5000","0","1080"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31018","1091","0","30","0","5000","0","1080"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31018","1092","0","30","0","5000","0","1080"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31018","1093","0","25","0","4500","0","1080"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31018","1094","0","20","0","4000","0","1080"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31018","1095","0","18","0","3500","0","1080"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31018","1096","0","16","0","3000","0","1080"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31018","1097","0","14","0","2500","0","1080"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31018","1098","0","12","0","2000","0","1080"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31018","1099","0","10","0","1500","0","1080"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31018","1100","0","8","0","1000","0","1080"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31018","1101","0","7","0","750","0","1080"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31145","1102","0","30","0","5000","0","1081"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31145","1103","0","30","0","5000","0","1081"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31145","1104","0","30","0","5000","0","1081"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31145","1105","0","30","0","5000","0","1081"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31145","1106","0","30","0","5000","0","1081"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31145","1107","0","25","0","4500","0","1081"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31145","1108","0","20","0","4000","0","1081"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31145","1109","0","18","0","3500","0","1081"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31145","1110","0","16","0","3000","0","1081"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31145","1111","0","14","0","2500","0","1081"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31145","1112","0","12","0","2000","0","1081"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31145","1113","0","10","0","1500","0","1081"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31145","1114","0","8","0","1000","0","1081"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31145","1115","0","7","0","750","0","1081"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31025","1116","0","30","0","5000","0","1082"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31025","1117","0","30","0","5000","0","1082"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31025","1118","0","30","0","5000","0","1082"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31025","1119","0","30","0","5000","0","1082"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31025","1120","0","30","0","5000","0","1082"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31025","1121","0","25","0","4500","0","1082"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31025","1122","0","20","0","4000","0","1082"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31025","1123","0","18","0","3500","0","1082"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31025","1124","0","16","0","3000","0","1082"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31025","1125","0","14","0","2500","0","1082"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31025","1126","0","12","0","2000","0","1082"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31025","1127","0","10","0","1500","0","1082"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31025","1128","0","8","0","1000","0","1082"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31025","1129","0","7","0","750","0","1082"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31042","1130","0","30","0","5000","0","1083"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31042","1131","0","30","0","5000","0","1083"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31042","1132","0","30","0","5000","0","1083"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31042","1133","0","30","0","5000","0","1083"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31042","1134","0","30","0","5000","0","1083"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31042","1135","0","25","0","4500","0","1083"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31042","1136","0","20","0","4000","0","1083"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31042","1137","0","18","0","3500","0","1083"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31042","1138","0","16","0","3000","0","1083"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31042","1139","0","14","0","2500","0","1083"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31042","1140","0","12","0","2000","0","1083"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31042","1141","0","10","0","1500","0","1083"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31042","1142","0","8","0","1000","0","1083"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31042","1143","0","7","0","750","0","1083"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31022","1144","0","30","0","5000","0","1084"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31022","1145","0","30","0","5000","0","1084"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31022","1146","0","30","0","5000","0","1084"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31022","1147","0","30","0","5000","0","1084"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31022","1148","0","30","0","5000","0","1084"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31022","1149","0","25","0","4500","0","1084"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31022","1150","0","20","0","4000","0","1084"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31022","1151","0","18","0","3500","0","1084"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31022","1152","0","16","0","3000","0","1084"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31022","1153","0","14","0","2500","0","1084"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31022","1154","0","12","0","2000","0","1084"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31022","1155","0","10","0","1500","0","1084"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31022","1156","0","8","0","1000","0","1084"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31022","1157","0","7","0","750","0","1084"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31214","1158","0","30","0","5000","0","1085"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31214","1159","0","30","0","5000","0","1085"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31214","1160","0","30","0","5000","0","1085"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31214","1161","0","30","0","5000","0","1085"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31214","1162","0","30","0","5000","0","1085"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31214","1163","0","25","0","4500","0","1085"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31214","1164","0","20","0","4000","0","1085"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31214","1165","0","18","0","3500","0","1085"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31214","1166","0","16","0","3000","0","1085"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31214","1167","0","14","0","2500","0","1085"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31214","1168","0","12","0","2000","0","1085"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31214","1169","0","10","0","1500","0","1085"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31214","1170","0","8","0","1000","0","1085"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31214","1171","0","7","0","750","0","1085"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31043","1172","0","30","0","5000","0","1086"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31043","1173","0","30","0","5000","0","1086"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31043","1174","0","30","0","5000","0","1086"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31043","1175","0","30","0","5000","0","1086"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31043","1176","0","30","0","5000","0","1086"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31043","1177","0","25","0","4500","0","1086"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31043","1178","0","20","0","4000","0","1086"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31043","1179","0","18","0","3500","0","1086"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31043","1180","0","16","0","3000","0","1086"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31043","1181","0","14","0","2500","0","1086"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31043","1182","0","12","0","2000","0","1086"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31043","1183","0","10","0","1500","0","1086"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31043","1184","0","8","0","1000","0","1086"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31043","1185","0","7","0","750","0","1086"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31018","1186","0","30","0","5000","0","1087"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31018","1187","0","30","0","5000","0","1087"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31018","1188","0","30","0","5000","0","1087"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31018","1189","0","30","0","5000","0","1087"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31018","1190","0","30","0","5000","0","1087"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31018","1191","0","25","0","4500","0","1087"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31018","1192","0","20","0","4000","0","1087"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31018","1193","0","18","0","3500","0","1087"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31018","1194","0","16","0","3000","0","1087"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31018","1195","0","14","0","2500","0","1087"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31018","1196","0","12","0","2000","0","1087"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31018","1197","0","10","0","1500","0","1087"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31018","1198","0","8","0","1000","0","1087"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31018","1199","0","7","0","750","0","1087"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31145","1200","0","30","0","5000","0","1088"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31145","1201","0","30","0","5000","0","1088"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31145","1202","0","30","0","5000","0","1088"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31145","1203","0","30","0","5000","0","1088"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31145","1204","0","30","0","5000","0","1088"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31145","1205","0","25","0","4500","0","1088"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31145","1206","0","20","0","4000","0","1088"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31145","1207","0","18","0","3500","0","1088"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31145","1208","0","16","0","3000","0","1088"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31145","1209","0","14","0","2500","0","1088"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31145","1210","0","12","0","2000","0","1088"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31145","1211","0","10","0","1500","0","1088"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31145","1212","0","8","0","1000","0","1088"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31145","1213","0","7","0","750","0","1088"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31025","1214","0","30","0","5000","0","1089"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31025","1215","0","30","0","5000","0","1089"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31025","1216","0","30","0","5000","0","1089"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31025","1217","0","30","0","5000","0","1089"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31025","1218","0","30","0","5000","0","1089"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31025","1219","0","25","0","4500","0","1089"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31025","1220","0","20","0","4000","0","1089"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31025","1221","0","18","0","3500","0","1089"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31025","1222","0","16","0","3000","0","1089"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31025","1223","0","14","0","2500","0","1089"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31025","1224","0","12","0","2000","0","1089"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31025","1225","0","10","0","1500","0","1089"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31025","1226","0","8","0","1000","0","1089"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31025","1227","0","7","0","750","0","1089"
