25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1
"2","0","31145","0","0","1074","2","0","10","8","1500","0","1500","1015","1","5001","91002","90006","0","0","7000"
"2","0","31145","0","0","1074","2","0","8","8","1000","0","1000","1016","1","7001","91002","90006","0","0","10000"
"2","0","31145","0","0","1074","2","0","7","8","750","0","750","1017","1","10001","91002","90006","0","0","-1"
"2","0","31025","0","0","1075","2","0","30","8","20000","0","5000","1018","1","1","91002","90006","0","0","1"
"2","0","31025","0","0","1075","2","0","30","8","15000","0","5000","1019","1","2","91002","90006","0","0","2"
"2","0","31025","0","0","1075","2","0","30","8","12000","0","5000","1020","1","3","91002","90006","0","0","3"
"2","0","31025","0","0","1075","2","0","30","8","10000","0","5000","1021","1","4","91002","90006","0","0","20"
"2","0","31025","0","0","1075","2","0","30","8","8000","0","5000","1022","1","21","91002","90006","0","0","50"
"2","0","31025","0","0","1075","2","0","25","8","6000","0","4500","1023","1","51","91002","90006","0","0","150"
"2","0","31025","0","0","1075","2","0","20","8","4000","0","4000","1024","1","151","91002","90006","0","0","300"
"2","0","31025","0","0","1075","2","0","18","8","3500","0","3500","1025","1","301","91002","90006","0","0","700"
"2","0","31025","0","0","1075","2","0","16","8","3000","0","3000","1026","1","701","91002","90006","0","0","1500"
"2","0","31025","0","0","1075","2","0","14","8","2500","0","2500","1027","1","1501","91002","90006","0","0","3000"
"2","0","31025","0","0","1075","2","0","12","8","2000","0","2000","1028","1","3001","91002","90006","0","0","5000"
"2","0","31025","0","0","1075","2","0","10","8","1500","0","1500","1029","1","5001","91002","90006","0","0","7000"
"2","0","31025","0","0","1075","2","0","8","8","1000","0","1000","1030","1","7001","91002","90006","0","0","10000"
"2","0","31025","0","0","1075","2","0","7","8","750","0","750","1031","1","10001","91002","90006","0","0","-1"
"2","0","31042","0","0","1076","2","0","30","8","20000","0","5000","1032","1","1","91002","90006","0","0","1"
"2","0","31042","0","0","1076","2","0","30","8","15000","0","5000","1033","1","2","91002","90006","0","0","2"
"2","0","31042","0","0","1076","2","0","30","8","12000","0","5000","1034","1","3","91002","90006","0","0","3"
"2","0","31042","0","0","1076","2","0","30","8","10000","0","5000","1035","1","4","91002","90006","0","0","20"
"2","0","31042","0","0","1076","2","0","30","8","8000","0","5000","1036","1","21","91002","90006","0","0","50"
"2","0","31042","0","0","1076","2","0","25","8","6000","0","4500","1037","1","51","91002","90006","0","0","150"
"2","0","31042","0","0","1076","2","0","20","8","4000","0","4000","1038","1","151","91002","90006","0","0","300"
"2","0","31042","0","0","1076","2","0","18","8","3500","0","3500","1039","1","301","91002","90006","0","0","700"
"2","0","31042","0","0","1076","2","0","16","8","3000","0","3000","1040","1","701","91002","90006","0","0","1500"
"2","0","31042","0","0","1076","2","0","14","8","2500","0","2500","1041","1","1501","91002","90006","0","0","3000"
"2","0","31042","0","0","1076","2","0","12","8","2000","0","2000","1042","1","3001","91002","90006","0","0","5000"
"2","0","31042","0","0","1076","2","0","10","8","1500","0","1500","1043","1","5001","91002","90006","0","0","7000"
"2","0","31042","0","0","1076","2","0","8","8","1000","0","1000","1044","1","7001","91002","90006","0","0","10000"
"2","0","31042","0","0","1076","2","0","7","8","750","0","750","1045","1","10001","91002","90006","0","0","-1"
"2","0","31022","0","0","1077","2","0","30","8","20000","0","5000","1046","1","1","91002","90006","0","0","1"
"2","0","31022","0","0","1077","2","0","30","8","15000","0","5000","1047","1","2","91002","90006","0","0","2"
"2","0","31022","0","0","1077","2","0","30","8","12000","0","5000","1048","1","3","91002","90006","0","0","3"
"2","0","31022","0","0","1077","2","0","30","8","10000","0","5000","1049","1","4","91002","90006","0","0","20"
"2","0","31022","0","0","1077","2","0","30","8","8000","0","5000","1050","1","21","91002","90006","0","0","50"
"2","0","31022","0","0","1077","2","0","25","8","6000","0","4500","1051","1","51","91002","90006","0","0","150"
"2","0","31022","0","0","1077","2","0","20","8","4000","0","4000","1052","1","151","91002","90006","0","0","300"
"2","0","31022","0","0","1077","2","0","18","8","3500","0","3500","1053","1","301","91002","90006","0","0","700"
"2","0","31022","0","0","1077","2","0","16","8","3000","0","3000","1054","1","701","91002","90006","0","0","1500"
"2","0","31022","0","0","1077","2","0","14","8","2500","0","2500","1055","1","1501","91002","90006","0","0","3000"
"2","0","31022","0","0","1077","2","0","12","8","2000","0","2000","1056","1","3001","91002","90006","0","0","5000"
"2","0","31022","0","0","1077","2","0","10","8","1500","0","1500","1057","1","5001","91002","90006","0","0","7000"
"2","0","31022","0","0","1077","2","0","8","8","1000","0","1000","1058","1","7001","91002","90006","0","0","10000"
"2","0","31022","0","0","1077","2","0","7","8","750","0","750","1059","1","10001","91002","90006","0","0","-1"
"2","0","31214","0","0","1078","2","0","30","8","20000","0","5000","1060","1","1","91002","90006","0","0","1"
"2","0","31214","0","0","1078","2","0","30","8","15000","0","5000","1061","1","2","91002","90006","0","0","2"
"2","0","31214","0","0","1078","2","0","30","8","12000","0","5000","1062","1","3","91002","90006","0","0","3"
"2","0","31214","0","0","1078","2","0","30","8","10000","0","5000","1063","1","4","91002","90006","0","0","20"
"2","0","31214","0","0","1078","2","0","30","8","8000","0","5000","1064","1","21","91002","90006","0","0","50"
"2","0","31214","0","0","1078","2","0","25","8","6000","0","4500","1065","1","51","91002","90006","0","0","150"
"2","0","31214","0","0","1078","2","0","20","8","4000","0","4000","1066","1","151","91002","90006","0","0","300"
"2","0","31214","0","0","1078","2","0","18","8","3500","0","3500","1067","1","301","91002","90006","0","0","700"
"2","0","31214","0","0","1078","2","0","16","8","3000","0","3000","1068","1","701","91002","90006","0","0","1500"
"2","0","31214","0","0","1078","2","0","14","8","2500","0","2500","1069","1","1501","91002","90006","0","0","3000"
"2","0","31214","0","0","1078","2","0","12","8","2000","0","2000","1070","1","3001","91002","90006","0","0","5000"
"2","0","31214","0","0","1078","2","0","10","8","1500","0","1500","1071","1","5001","91002","90006","0","0","7000"
"2","0","31214","0","0","1078","2","0","8","8","1000","0","1000","1072","1","7001","91002","90006","0","0","10000"
"2","0","31214","0","0","1078","2","0","7","8","750","0","750","1073","1","10001","91002","90006","0","0","-1"
"2","0","31043","0","0","1079","2","0","30","8","20000","0","5000","1074","1","1","91002","90006","0","0","1"
"2","0","31043","0","0","1079","2","0","30","8","15000","0","5000","1075","1","2","91002","90006","0","0","2"
"2","0","31043","0","0","1079","2","0","30","8","12000","0","5000","1076","1","3","91002","90006","0","0","3"
"2","0","31043","0","0","1079","2","0","30","8","10000","0","5000","1077","1","4","91002","90006","0","0","20"
"2","0","31043","0","0","1079","2","0","30","8","8000","0","5000","1078","1","21","91002","90006","0","0","50"
"2","0","31043","0","0","1079","2","0","25","8","6000","0","4500","1079","1","51","91002","90006","0","0","150"
"2","0","31043","0","0","1079","2","0","20","8","4000","0","4000","1080","1","151","91002","90006","0","0","300"
"2","0","31043","0","0","1079","2","0","18","8","3500","0","3500","1081","1","301","91002","90006","0","0","700"
"2","0","31043","0","0","1079","2","0","16","8","3000","0","3000","1082","1","701","91002","90006","0","0","1500"
"2","0","31043","0","0","1079","2","0","14","8","2500","0","2500","1083","1","1501","91002","90006","0","0","3000"
"2","0","31043","0","0","1079","2","0","12","8","2000","0","2000","1084","1","3001","91002","90006","0","0","5000"
"2","0","31043","0","0","1079","2","0","10","8","1500","0","1500","1085","1","5001","91002","90006","0","0","7000"
"2","0","31043","0","0","1079","2","0","8","8","1000","0","1000","1086","1","7001","91002","90006","0","0","10000"
"2","0","31043","0","0","1079","2","0","7","8","750","0","750","1087","1","10001","91002","90006","0","0","-1"
"2","0","31018","0","0","1080","2","0","30","8","20000","0","5000","1088","1","1","91002","90006","0","0","1"
"2","0","31018","0","0","1080","2","0","30","8","15000","0","5000","1089","1","2","91002","90006","0","0","2"
"2","0","31018","0","0","1080","2","0","30","8","12000","0","5000","1090","1","3","91002","90006","0","0","3"
"2","0","31018","0","0","1080","2","0","30","8","10000","0","5000","1091","1","4","91002","90006","0","0","20"
"2","0","31018","0","0","1080","2","0","30","8","8000","0","5000","1092","1","21","91002","90006","0","0","50"
"2","0","31018","0","0","1080","2","0","25","8","6000","0","4500","1093","1","51","91002","90006","0","0","150"
"2","0","31018","0","0","1080","2","0","20","8","4000","0","4000","1094","1","151","91002","90006","0","0","300"
"2","0","31018","0","0","1080","2","0","18","8","3500","0","3500","1095","1","301","91002","90006","0","0","700"
"2","0","31018","0","0","1080","2","0","16","8","3000","0","3000","1096","1","701","91002","90006","0","0","1500"
"2","0","31018","0","0","1080","2","0","14","8","2500","0","2500","1097","1","1501","91002","90006","0","0","3000"
"2","0","31018","0","0","1080","2","0","12","8","2000","0","2000","1098","1","3001","91002","90006","0","0","5000"
"2","0","31018","0","0","1080","2","0","10","8","1500","0","1500","1099","1","5001","91002","90006","0","0","7000"
"2","0","31018","0","0","1080","2","0","8","8","1000","0","1000","1100","1","7001","91002","90006","0","0","10000"
"2","0","31018","0","0","1080","2","0","7","8","750","0","750","1101","1","10001","91002","90006","0","0","-1"
"2","0","31145","0","0","1081","2","0","30","8","20000","0","5000","1102","1","1","91002","90006","0","0","1"
"2","0","31145","0","0","1081","2","0","30","8","15000","0","5000","1103","1","2","91002","90006","0","0","2"
"2","0","31145","0","0","1081","2","0","30","8","12000","0","5000","1104","1","3","91002","90006","0","0","3"
"2","0","31145","0","0","1081","2","0","30","8","10000","0","5000","1105","1","4","91002","90006","0","0","20"
"2","0","31145","0","0","1081","2","0","30","8","8000","0","5000","1106","1","21","91002","90006","0","0","50"
"2","0","31145","0","0","1081","2","0","25","8","6000","0","4500","1107","1","51","91002","90006","0","0","150"
"2","0","31145","0","0","1081","2","0","20","8","4000","0","4000","1108","1","151","91002","90006","0","0","300"
"2","0","31145","0","0","1081","2","0","18","8","3500","0","3500","1109","1","301","91002","90006","0","0","700"
"2","0","31145","0","0","1081","2","0","16","8","3000","0","3000","1110","1","701","91002","90006","0","0","1500"
"2","0","31145","0","0","1081","2","0","14","8","2500","0","2500","1111","1","1501","91002","90006","0","0","3000"
"2","0","31145","0","0","1081","2","0","12","8","2000","0","2000","1112","1","3001","91002","90006","0","0","5000"
"2","0","31145","0","0","1081","2","0","10","8","1500","0","1500","1113","1","5001","91002","90006","0","0","7000"
"2","0","31145","0","0","1081","2","0","8","8","1000","0","1000","1114","1","7001","91002","90006","0","0","10000"
"2","0","31145","0","0","1081","2","0","7","8","750","0","750","1115","1","10001","91002","90006","0","0","-1"
"2","0","31025","0","0","1082","2","0","30","8","20000","0","5000","1116","1","1","91002","90006","0","0","1"
"2","0","31025","0","0","1082","2","0","30","8","15000","0","5000","1117","1","2","91002","90006","0","0","2"
"2","0","31025","0","0","1082","2","0","30","8","12000","0","5000","1118","1","3","91002","90006","0","0","3"
"2","0","31025","0","0","1082","2","0","30","8","10000","0","5000","1119","1","4","91002","90006","0","0","20"
"2","0","31025","0","0","1082","2","0","30","8","8000","0","5000","1120","1","21","91002","90006","0","0","50"
"2","0","31025","0","0","1082","2","0","25","8","6000","0","4500","1121","1","51","91002","90006","0","0","150"
"2","0","31025","0","0","1082","2","0","20","8","4000","0","4000","1122","1","151","91002","90006","0","0","300"
"2","0","31025","0","0","1082","2","0","18","8","3500","0","3500","1123","1","301","91002","90006","0","0","700"
"2","0","31025","0","0","1082","2","0","16","8","3000","0","3000","1124","1","701","91002","90006","0","0","1500"
"2","0","31025","0","0","1082","2","0","14","8","2500","0","2500","1125","1","1501","91002","90006","0","0","3000"
"2","0","31025","0","0","1082","2","0","12","8","2000","0","2000","1126","1","3001","91002","90006","0","0","5000"
"2","0","31025","0","0","1082","2","0","10","8","1500","0","1500","1127","1","5001","91002","90006","0","0","7000"
"2","0","31025","0","0","1082","2","0","8","8","1000","0","1000","1128","1","7001","91002","90006","0","0","10000"
"2","0","31025","0","0","1082","2","0","7","8","750","0","750","1129","1","10001","91002","90006","0","0","-1"
"2","0","31042","0","0","1083","2","0","30","8","20000","0","5000","1130","1","1","91002","90006","0","0","1"
"2","0","31042","0","0","1083","2","0","30","8","15000","0","5000","1131","1","2","91002","90006","0","0","2"
"2","0","31042","0","0","1083","2","0","30","8","12000","0","5000","1132","1","3","91002","90006","0","0","3"
"2","0","31042","0","0","1083","2","0","30","8","10000","0","5000","1133","1","4","91002","90006","0","0","20"
"2","0","31042","0","0","1083","2","0","30","8","8000","0","5000","1134","1","21","91002","90006","0","0","50"
"2","0","31042","0","0","1083","2","0","25","8","6000","0","4500","1135","1","51","91002","90006","0","0","150"
"2","0","31042","0","0","1083","2","0","20","8","4000","0","4000","1136","1","151","91002","90006","0","0","300"
"2","0","31042","0","0","1083","2","0","18","8","3500","0","3500","1137","1","301","91002","90006","0","0","700"
"2","0","31042","0","0","1083","2","0","16","8","3000","0","3000","1138","1","701","91002","90006","0","0","1500"
"2","0","31042","0","0","1083","2","0","14","8","2500","0","2500","1139","1","1501","91002","90006","0","0","3000"
"2","0","31042","0","0","1083","2","0","12","8","2000","0","2000","1140","1","3001","91002","90006","0","0","5000"
"2","0","31042","0","0","1083","2","0","10","8","1500","0","1500","1141","1","5001","91002","90006","0","0","7000"
"2","0","31042","0","0","1083","2","0","8","8","1000","0","1000","1142","1","7001","91002","90006","0","0","10000"
"2","0","31042","0","0","1083","2","0","7","8","750","0","750","1143","1","10001","91002","90006","0","0","-1"
"2","0","31022","0","0","1084","2","0","30","8","20000","0","5000","1144","1","1","91002","90006","0","0","1"
"2","0","31022","0","0","1084","2","0","30","8","15000","0","5000","1145","1","2","91002","90006","0","0","2"
"2","0","31022","0","0","1084","2","0","30","8","12000","0","5000","1146","1","3","91002","90006","0","0","3"
"2","0","31022","0","0","1084","2","0","30","8","10000","0","5000","1147","1","4","91002","90006","0","0","20"
"2","0","31022","0","0","1084","2","0","30","8","8000","0","5000","1148","1","21","91002","90006","0","0","50"
"2","0","31022","0","0","1084","2","0","25","8","6000","0","4500","1149","1","51","91002","90006","0","0","150"
"2","0","31022","0","0","1084","2","0","20","8","4000","0","4000","1150","1","151","91002","90006","0","0","300"
"2","0","31022","0","0","1084","2","0","18","8","3500","0","3500","1151","1","301","91002","90006","0","0","700"
"2","0","31022","0","0","1084","2","0","16","8","3000","0","3000","1152","1","701","91002","90006","0","0","1500"
"2","0","31022","0","0","1084","2","0","14","8","2500","0","2500","1153","1","1501","91002","90006","0","0","3000"
"2","0","31022","0","0","1084","2","0","12","8","2000","0","2000","1154","1","3001","91002","90006","0","0","5000"
"2","0","31022","0","0","1084","2","0","10","8","1500","0","1500","1155","1","5001","91002","90006","0","0","7000"
"2","0","31022","0","0","1084","2","0","8","8","1000","0","1000","1156","1","7001","91002","90006","0","0","10000"
"2","0","31022","0","0","1084","2","0","7","8","750","0","750","1157","1","10001","91002","90006","0","0","-1"
"2","0","31214","0","0","1085","2","0","30","8","20000","0","5000","1158","1","1","91002","90006","0","0","1"
"2","0","31214","0","0","1085","2","0","30","8","15000","0","5000","1159","1","2","91002","90006","0","0","2"
"2","0","31214","0","0","1085","2","0","30","8","12000","0","5000","1160","1","3","91002","90006","0","0","3"
"2","0","31214","0","0","1085","2","0","30","8","10000","0","5000","1161","1","4","91002","90006","0","0","20"
"2","0","31214","0","0","1085","2","0","30","8","8000","0","5000","1162","1","21","91002","90006","0","0","50"
"2","0","31214","0","0","1085","2","0","25","8","6000","0","4500","1163","1","51","91002","90006","0","0","150"
"2","0","31214","0","0","1085","2","0","20","8","4000","0","4000","1164","1","151","91002","90006","0","0","300"
"2","0","31214","0","0","1085","2","0","18","8","3500","0","3500","1165","1","301","91002","90006","0","0","700"
"2","0","31214","0","0","1085","2","0","16","8","3000","0","3000","1166","1","701","91002","90006","0","0","1500"
"2","0","31214","0","0","1085","2","0","14","8","2500","0","2500","1167","1","1501","91002","90006","0","0","3000"
"2","0","31214","0","0","1085","2","0","12","8","2000","0","2000","1168","1","3001","91002","90006","0","0","5000"
"2","0","31214","0","0","1085","2","0","10","8","1500","0","1500","1169","1","5001","91002","90006","0","0","7000"
"2","0","31214","0","0","1085","2","0","8","8","1000","0","1000","1170","1","7001","91002","90006","0","0","10000"
"2","0","31214","0","0","1085","2","0","7","8","750","0","750","1171","1","10001","91002","90006","0","0","-1"
"2","0","31043","0","0","1086","2","0","30","8","20000","0","5000","1172","1","1","91002","90006","0","0","1"
"2","0","31043","0","0","1086","2","0","30","8","15000","0","5000","1173","1","2","91002","90006","0","0","2"
"2","0","31043","0","0","1086","2","0","30","8","12000","0","5000","1174","1","3","91002","90006","0","0","3"
"2","0","31043","0","0","1086","2","0","30","8","10000","0","5000","1175","1","4","91002","90006","0","0","20"
"2","0","31043","0","0","1086","2","0","30","8","8000","0","5000","1176","1","21","91002","90006","0","0","50"
"2","0","31043","0","0","1086","2","0","25","8","6000","0","4500","1177","1","51","91002","90006","0","0","150"
"2","0","31043","0","0","1086","2","0","20","8","4000","0","4000","1178","1","151","91002","90006","0","0","300"
"2","0","31043","0","0","1086","2","0","18","8","3500","0","3500","1179","1","301","91002","90006","0","0","700"
"2","0","31043","0","0","1086","2","0","16","8","3000","0","3000","1180","1","701","91002","90006","0","0","1500"
"2","0","31043","0","0","1086","2","0","14","8","2500","0","2500","1181","1","1501","91002","90006","0","0","3000"
"2","0","31043","0","0","1086","2","0","12","8","2000","0","2000","1182","1","3001","91002","90006","0","0","5000"
"2","0","31043","0","0","1086","2","0","10","8","1500","0","1500","1183","1","5001","91002","90006","0","0","7000"
"2","0","31043","0","0","1086","2","0","8","8","1000","0","1000","1184","1","7001","91002","90006","0","0","10000"
"2","0","31043","0","0","1086","2","0","7","8","750","0","750","1185","1","10001","91002","90006","0","0","-1"
"2","0","31018","0","0","1087","2","0","30","8","20000","0","5000","1186","1","1","91002","90006","0","0","1"
"2","0","31018","0","0","1087","2","0","30","8","15000","0","5000","1187","1","2","91002","90006","0","0","2"
"2","0","31018","0","0","1087","2","0","30","8","12000","0","5000","1188","1","3","91002","90006","0","0","3"
"2","0","31018","0","0","1087","2","0","30","8","10000","0","5000","1189","1","4","91002","90006","0","0","20"
"2","0","31018","0","0","1087","2","0","30","8","8000","0","5000","1190","1","21","91002","90006","0","0","50"
"2","0","31018","0","0","1087","2","0","25","8","6000","0","4500","1191","1","51","91002","90006","0","0","150"
"2","0","31018","0","0","1087","2","0","20","8","4000","0","4000","1192","1","151","91002","90006","0","0","300"
"2","0","31018","0","0","1087","2","0","18","8","3500","0","3500","1193","1","301","91002","90006","0","0","700"
"2","0","31018","0","0","1087","2","0","16","8","3000","0","3000","1194","1","701","91002","90006","0","0","1500"
"2","0","31018","0","0","1087","2","0","14","8","2500","0","2500","1195","1","1501","91002","90006","0","0","3000"
"2","0","31018","0","0","1087","2","0","12","8","2000","0","2000","1196","1","3001","91002","90006","0","0","5000"
"2","0","31018","0","0","1087","2","0","10","8","1500","0","1500","1197","1","5001","91002","90006","0","0","7000"
"2","0","31018","0","0","1087","2","0","8","8","1000","0","1000","1198","1","7001","91002","90006","0","0","10000"
"2","0","31018","0","0","1087","2","0","7","8","750","0","750","1199","1","10001","91002","90006","0","0","-1"
"2","0","31145","0","0","1088","2","0","30","8","20000","0","5000","1200","1","1","91002","90006","0","0","1"
"2","0","31145","0","0","1088","2","0","30","8","15000","0","5000","1201","1","2","91002","90006","0","0","2"
"2","0","31145","0","0","1088","2","0","30","8","12000","0","5000","1202","1","3","91002","90006","0","0","3"
"2","0","31145","0","0","1088","2","0","30","8","10000","0","5000","1203","1","4","91002","90006","0","0","20"
"2","0","31145","0","0","1088","2","0","30","8","8000","0","5000","1204","1","21","91002","90006","0","0","50"
"2","0","31145","0","0","1088","2","0","25","8","6000","0","4500","1205","1","51","91002","90006","0","0","150"
"2","0","31145","0","0","1088","2","0","20","8","4000","0","4000","1206","1","151","91002","90006","0","0","300"
"2","0","31145","0","0","1088","2","0","18","8","3500","0","3500","1207","1","301","91002","90006","0","0","700"
"2","0","31145","0","0","1088","2","0","16","8","3000","0","3000","1208","1","701","91002","90006","0","0","1500"
"2","0","31145","0","0","1088","2","0","14","8","2500","0","2500","1209","1","1501","91002","90006","0","0","3000"
"2","0","31145","0","0","1088","2","0","12","8","2000","0","2000","1210","1","3001","91002","90006","0","0","5000"
"2","0","31145","0","0","1088","2","0","10","8","1500","0","1500","1211","1","5001","91002","90006","0","0","7000"
"2","0","31145","0","0","1088","2","0","8","8","1000","0","1000","1212","1","7001","91002","90006","0","0","10000"
"2","0","31145","0","0","1088","2","0","7","8","750","0","750","1213","1","10001","91002","90006","0","0","-1"
