f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1
"0","7000","10","31145","0","8","0","5001","0","0","1015","1500","0","0","1074","2","91002","2","90006","1","1500"
"0","10000","8","31145","0","8","0","7001","0","0","1016","1000","0","0","1074","2","91002","2","90006","1","1000"
"0","-1","7","31145","0","8","0","10001","0","0","1017","750","0","0","1074","2","91002","2","90006","1","750"
"0","1","30","31025","0","8","0","1","0","0","1018","20000","0","0","1075","2","91002","2","90006","1","5000"
"0","2","30","31025","0","8","0","2","0","0","1019","15000","0","0","1075","2","91002","2","90006","1","5000"
"0","3","30","31025","0","8","0","3","0","0","1020","12000","0","0","1075","2","91002","2","90006","1","5000"
"0","20","30","31025","0","8","0","4","0","0","1021","10000","0","0","1075","2","91002","2","90006","1","5000"
"0","50","30","31025","0","8","0","21","0","0","1022","8000","0","0","1075","2","91002","2","90006","1","5000"
"0","150","25","31025","0","8","0","51","0","0","1023","6000","0","0","1075","2","91002","2","90006","1","4500"
"0","300","20","31025","0","8","0","151","0","0","1024","4000","0","0","1075","2","91002","2","90006","1","4000"
"0","700","18","31025","0","8","0","301","0","0","1025","3500","0","0","1075","2","91002","2","90006","1","3500"
"0","1500","16","31025","0","8","0","701","0","0","1026","3000","0","0","1075","2","91002","2","90006","1","3000"
"0","3000","14","31025","0","8","0","1501","0","0","1027","2500","0","0","1075","2","91002","2","90006","1","2500"
"0","5000","12","31025","0","8","0","3001","0","0","1028","2000","0","0","1075","2","91002","2","90006","1","2000"
"0","7000","10","31025","0","8","0","5001","0","0","1029","1500","0","0","1075","2","91002","2","90006","1","1500"
"0","10000","8","31025","0","8","0","7001","0","0","1030","1000","0","0","1075","2","91002","2","90006","1","1000"
"0","-1","7","31025","0","8","0","10001","0","0","1031","750","0","0","1075","2","91002","2","90006","1","750"
"0","1","30","31042","0","8","0","1","0","0","1032","20000","0","0","1076","2","91002","2","90006","1","5000"
"0","2","30","31042","0","8","0","2","0","0","1033","15000","0","0","1076","2","91002","2","90006","1","5000"
"0","3","30","31042","0","8","0","3","0","0","1034","12000","0","0","1076","2","91002","2","90006","1","5000"
"0","20","30","31042","0","8","0","4","0","0","1035","10000","0","0","1076","2","91002","2","90006","1","5000"
"0","50","30","31042","0","8","0","21","0","0","1036","8000","0","0","1076","2","91002","2","90006","1","5000"
"0","150","25","31042","0","8","0","51","0","0","1037","6000","0","0","1076","2","91002","2","90006","1","4500"
"0","300","20","31042","0","8","0","151","0","0","1038","4000","0","0","1076","2","91002","2","90006","1","4000"
"0","700","18","31042","0","8","0","301","0","0","1039","3500","0","0","1076","2","91002","2","90006","1","3500"
"0","1500","16","31042","0","8","0","701","0","0","1040","3000","0","0","1076","2","91002","2","90006","1","3000"
"0","3000","14","31042","0","8","0","1501","0","0","1041","2500","0","0","1076","2","91002","2","90006","1","2500"
"0","5000","12","31042","0","8","0","3001","0","0","1042","2000","0","0","1076","2","91002","2","90006","1","2000"
"0","7000","10","31042","0","8","0","5001","0","0","1043","1500","0","0","1076","2","91002","2","90006","1","1500"
"0","10000","8","31042","0","8","0","7001","0","0","1044","1000","0","0","1076","2","91002","2","90006","1","1000"
"0","-1","7","31042","0","8","0","10001","0","0","1045","750","0","0","1076","2","91002","2","90006","1","750"
"0","1","30","31022","0","8","0","1","0","0","1046","20000","0","0","1077","2","91002","2","90006","1","5000"
"0","2","30","31022","0","8","0","2","0","0","1047","15000","0","0","1077","2","91002","2","90006","1","5000"
"0","3","30","31022","0","8","0","3","0","0","1048","12000","0","0","1077","2","91002","2","90006","1","5000"
"0","20","30","31022","0","8","0","4","0","0","1049","10000","0","0","1077","2","91002","2","90006","1","5000"
"0","50","30","31022","0","8","0","21","0","0","1050","8000","0","0","1077","2","91002","2","90006","1","5000"
"0","150","25","31022","0","8","0","51","0","0","1051","6000","0","0","1077","2","91002","2","90006","1","4500"
"0","300","20","31022","0","8","0","151","0","0","1052","4000","0","0","1077","2","91002","2","90006","1","4000"
"0","700","18","31022","0","8","0","301","0","0","1053","3500","0","0","1077","2","91002","2","90006","1","3500"
"0","1500","16","31022","0","8","0","701","0","0","1054","3000","0","0","1077","2","91002","2","90006","1","3000"
"0","3000","14","31022","0","8","0","1501","0","0","1055","2500","0","0","1077","2","91002","2","90006","1","2500"
"0","5000","12","31022","0","8","0","3001","0","0","1056","2000","0","0","1077","2","91002","2","90006","1","2000"
"0","7000","10","31022","0","8","0","5001","0","0","1057","1500","0","0","1077","2","91002","2","90006","1","1500"
"0","10000","8","31022","0","8","0","7001","0","0","1058","1000","0","0","1077","2","91002","2","90006","1","1000"
"0","-1","7","31022","0","8","0","10001","0","0","1059","750","0","0","1077","2","91002","2","90006","1","750"
"0","1","30","31214","0","8","0","1","0","0","1060","20000","0","0","1078","2","91002","2","90006","1","5000"
"0","2","30","31214","0","8","0","2","0","0","1061","15000","0","0","1078","2","91002","2","90006","1","5000"
"0","3","30","31214","0","8","0","3","0","0","1062","12000","0","0","1078","2","91002","2","90006","1","5000"
"0","20","30","31214","0","8","0","4","0","0","1063","10000","0","0","1078","2","91002","2","90006","1","5000"
"0","50","30","31214","0","8","0","21","0","0","1064","8000","0","0","1078","2","91002","2","90006","1","5000"
"0","150","25","31214","0","8","0","51","0","0","1065","6000","0","0","1078","2","91002","2","90006","1","4500"
"0","300","20","31214","0","8","0","151","0","0","1066","4000","0","0","1078","2","91002","2","90006","1","4000"
"0","700","18","31214","0","8","0","301","0","0","1067","3500","0","0","1078","2","91002","2","90006","1","3500"
"0","1500","16","31214","0","8","0","701","0","0","1068","3000","0","0","1078","2","91002","2","90006","1","3000"
"0","3000","14","31214","0","8","0","1501","0","0","1069","2500","0","0","1078","2","91002","2","90006","1","2500"
"0","5000","12","31214","0","8","0","3001","0","0","1070","2000","0","0","1078","2","91002","2","90006","1","2000"
"0","7000","10","31214","0","8","0","5001","0","0","1071","1500","0","0","1078","2","91002","2","90006","1","1500"
"0","10000","8","31214","0","8","0","7001","0","0","1072","1000","0","0","1078","2","91002","2","90006","1","1000"
"0","-1","7","31214","0","8","0","10001","0","0","1073","750","0","0","1078","2","91002","2","90006","1","750"
"0","1","30","31043","0","8","0","1","0","0","1074","20000","0","0","1079","2","91002","2","90006","1","5000"
"0","2","30","31043","0","8","0","2","0","0","1075","15000","0","0","1079","2","91002","2","90006","1","5000"
"0","3","30","31043","0","8","0","3","0","0","1076","12000","0","0","1079","2","91002","2","90006","1","5000"
"0","20","30","31043","0","8","0","4","0","0","1077","10000","0","0","1079","2","91002","2","90006","1","5000"
"0","50","30","31043","0","8","0","21","0","0","1078","8000","0","0","1079","2","91002","2","90006","1","5000"
"0","150","25","31043","0","8","0","51","0","0","1079","6000","0","0","1079","2","91002","2","90006","1","4500"
"0","300","20","31043","0","8","0","151","0","0","1080","4000","0","0","1079","2","91002","2","90006","1","4000"
"0","700","18","31043","0","8","0","301","0","0","1081","3500","0","0","1079","2","91002","2","90006","1","3500"
"0","1500","16","31043","0","8","0","701","0","0","1082","3000","0","0","1079","2","91002","2","90006","1","3000"
"0","3000","14","31043","0","8","0","1501","0","0","1083","2500","0","0","1079","2","91002","2","90006","1","2500"
"0","5000","12","31043","0","8","0","3001","0","0","1084","2000","0","0","1079","2","91002","2","90006","1","2000"
"0","7000","10","31043","0","8","0","5001","0","0","1085","1500","0","0","1079","2","91002","2","90006","1","1500"
"0","10000","8","31043","0","8","0","7001","0","0","1086","1000","0","0","1079","2","91002","2","90006","1","1000"
"0","-1","7","31043","0","8","0","10001","0","0","1087","750","0","0","1079","2","91002","2","90006","1","750"
"0","1","30","31018","0","8","0","1","0","0","1088","20000","0","0","1080","2","91002","2","90006","1","5000"
"0","2","30","31018","0","8","0","2","0","0","1089","15000","0","0","1080","2","91002","2","90006","1","5000"
"0","3","30","31018","0","8","0","3","0","0","1090","12000","0","0","1080","2","91002","2","90006","1","5000"
"0","20","30","31018","0","8","0","4","0","0","1091","10000","0","0","1080","2","91002","2","90006","1","5000"
"0","50","30","31018","0","8","0","21","0","0","1092","8000","0","0","1080","2","91002","2","90006","1","5000"
"0","150","25","31018","0","8","0","51","0","0","1093","6000","0","0","1080","2","91002","2","90006","1","4500"
"0","300","20","31018","0","8","0","151","0","0","1094","4000","0","0","1080","2","91002","2","90006","1","4000"
"0","700","18","31018","0","8","0","301","0","0","1095","3500","0","0","1080","2","91002","2","90006","1","3500"
"0","1500","16","31018","0","8","0","701","0","0","1096","3000","0","0","1080","2","91002","2","90006","1","3000"
"0","3000","14","31018","0","8","0","1501","0","0","1097","2500","0","0","1080","2","91002","2","90006","1","2500"
"0","5000","12","31018","0","8","0","3001","0","0","1098","2000","0","0","1080","2","91002","2","90006","1","2000"
"0","7000","10","31018","0","8","0","5001","0","0","1099","1500","0","0","1080","2","91002","2","90006","1","1500"
"0","10000","8","31018","0","8","0","7001","0","0","1100","1000","0","0","1080","2","91002","2","90006","1","1000"
"0","-1","7","31018","0","8","0","10001","0","0","1101","750","0","0","1080","2","91002","2","90006","1","750"
"0","1","30","31145","0","8","0","1","0","0","1102","20000","0","0","1081","2","91002","2","90006","1","5000"
"0","2","30","31145","0","8","0","2","0","0","1103","15000","0","0","1081","2","91002","2","90006","1","5000"
"0","3","30","31145","0","8","0","3","0","0","1104","12000","0","0","1081","2","91002","2","90006","1","5000"
"0","20","30","31145","0","8","0","4","0","0","1105","10000","0","0","1081","2","91002","2","90006","1","5000"
"0","50","30","31145","0","8","0","21","0","0","1106","8000","0","0","1081","2","91002","2","90006","1","5000"
"0","150","25","31145","0","8","0","51","0","0","1107","6000","0","0","1081","2","91002","2","90006","1","4500"
"0","300","20","31145","0","8","0","151","0","0","1108","4000","0","0","1081","2","91002","2","90006","1","4000"
"0","700","18","31145","0","8","0","301","0","0","1109","3500","0","0","1081","2","91002","2","90006","1","3500"
"0","1500","16","31145","0","8","0","701","0","0","1110","3000","0","0","1081","2","91002","2","90006","1","3000"
"0","3000","14","31145","0","8","0","1501","0","0","1111","2500","0","0","1081","2","91002","2","90006","1","2500"
"0","5000","12","31145","0","8","0","3001","0","0","1112","2000","0","0","1081","2","91002","2","90006","1","2000"
"0","7000","10","31145","0","8","0","5001","0","0","1113","1500","0","0","1081","2","91002","2","90006","1","1500"
"0","10000","8","31145","0","8","0","7001","0","0","1114","1000","0","0","1081","2","91002","2","90006","1","1000"
"0","-1","7","31145","0","8","0","10001","0","0","1115","750","0","0","1081","2","91002","2","90006","1","750"
"0","1","30","31025","0","8","0","1","0","0","1116","20000","0","0","1082","2","91002","2","90006","1","5000"
"0","2","30","31025","0","8","0","2","0","0","1117","15000","0","0","1082","2","91002","2","90006","1","5000"
"0","3","30","31025","0","8","0","3","0","0","1118","12000","0","0","1082","2","91002","2","90006","1","5000"
"0","20","30","31025","0","8","0","4","0","0","1119","10000","0","0","1082","2","91002","2","90006","1","5000"
"0","50","30","31025","0","8","0","21","0","0","1120","8000","0","0","1082","2","91002","2","90006","1","5000"
"0","150","25","31025","0","8","0","51","0","0","1121","6000","0","0","1082","2","91002","2","90006","1","4500"
"0","300","20","31025","0","8","0","151","0","0","1122","4000","0","0","1082","2","91002","2","90006","1","4000"
"0","700","18","31025","0","8","0","301","0","0","1123","3500","0","0","1082","2","91002","2","90006","1","3500"
"0","1500","16","31025","0","8","0","701","0","0","1124","3000","0","0","1082","2","91002","2","90006","1","3000"
"0","3000","14","31025","0","8","0","1501","0","0","1125","2500","0","0","1082","2","91002","2","90006","1","2500"
"0","5000","12","31025","0","8","0","3001","0","0","1126","2000","0","0","1082","2","91002","2","90006","1","2000"
"0","7000","10","31025","0","8","0","5001","0","0","1127","1500","0","0","1082","2","91002","2","90006","1","1500"
"0","10000","8","31025","0","8","0","7001","0","0","1128","1000","0","0","1082","2","91002","2","90006","1","1000"
"0","-1","7","31025","0","8","0","10001","0","0","1129","750","0","0","1082","2","91002","2","90006","1","750"
"0","1","30","31042","0","8","0","1","0","0","1130","20000","0","0","1083","2","91002","2","90006","1","5000"
"0","2","30","31042","0","8","0","2","0","0","1131","15000","0","0","1083","2","91002","2","90006","1","5000"
"0","3","30","31042","0","8","0","3","0","0","1132","12000","0","0","1083","2","91002","2","90006","1","5000"
"0","20","30","31042","0","8","0","4","0","0","1133","10000","0","0","1083","2","91002","2","90006","1","5000"
"0","50","30","31042","0","8","0","21","0","0","1134","8000","0","0","1083","2","91002","2","90006","1","5000"
"0","150","25","31042","0","8","0","51","0","0","1135","6000","0","0","1083","2","91002","2","90006","1","4500"
"0","300","20","31042","0","8","0","151","0","0","1136","4000","0","0","1083","2","91002","2","90006","1","4000"
"0","700","18","31042","0","8","0","301","0","0","1137","3500","0","0","1083","2","91002","2","90006","1","3500"
"0","1500","16","31042","0","8","0","701","0","0","1138","3000","0","0","1083","2","91002","2","90006","1","3000"
"0","3000","14","31042","0","8","0","1501","0","0","1139","2500","0","0","1083","2","91002","2","90006","1","2500"
"0","5000","12","31042","0","8","0","3001","0","0","1140","2000","0","0","1083","2","91002","2","90006","1","2000"
"0","7000","10","31042","0","8","0","5001","0","0","1141","1500","0","0","1083","2","91002","2","90006","1","1500"
"0","10000","8","31042","0","8","0","7001","0","0","1142","1000","0","0","1083","2","91002","2","90006","1","1000"
"0","-1","7","31042","0","8","0","10001","0","0","1143","750","0","0","1083","2","91002","2","90006","1","750"
"0","1","30","31022","0","8","0","1","0","0","1144","20000","0","0","1084","2","91002","2","90006","1","5000"
"0","2","30","31022","0","8","0","2","0","0","1145","15000","0","0","1084","2","91002","2","90006","1","5000"
"0","3","30","31022","0","8","0","3","0","0","1146","12000","0","0","1084","2","91002","2","90006","1","5000"
"0","20","30","31022","0","8","0","4","0","0","1147","10000","0","0","1084","2","91002","2","90006","1","5000"
"0","50","30","31022","0","8","0","21","0","0","1148","8000","0","0","1084","2","91002","2","90006","1","5000"
"0","150","25","31022","0","8","0","51","0","0","1149","6000","0","0","1084","2","91002","2","90006","1","4500"
"0","300","20","31022","0","8","0","151","0","0","1150","4000","0","0","1084","2","91002","2","90006","1","4000"
"0","700","18","31022","0","8","0","301","0","0","1151","3500","0","0","1084","2","91002","2","90006","1","3500"
"0","1500","16","31022","0","8","0","701","0","0","1152","3000","0","0","1084","2","91002","2","90006","1","3000"
"0","3000","14","31022","0","8","0","1501","0","0","1153","2500","0","0","1084","2","91002","2","90006","1","2500"
"0","5000","12","31022","0","8","0","3001","0","0","1154","2000","0","0","1084","2","91002","2","90006","1","2000"
"0","7000","10","31022","0","8","0","5001","0","0","1155","1500","0","0","1084","2","91002","2","90006","1","1500"
"0","10000","8","31022","0","8","0","7001","0","0","1156","1000","0","0","1084","2","91002","2","90006","1","1000"
"0","-1","7","31022","0","8","0","10001","0","0","1157","750","0","0","1084","2","91002","2","90006","1","750"
"0","1","30","31214","0","8","0","1","0","0","1158","20000","0","0","1085","2","91002","2","90006","1","5000"
"0","2","30","31214","0","8","0","2","0","0","1159","15000","0","0","1085","2","91002","2","90006","1","5000"
"0","3","30","31214","0","8","0","3","0","0","1160","12000","0","0","1085","2","91002","2","90006","1","5000"
"0","20","30","31214","0","8","0","4","0","0","1161","10000","0","0","1085","2","91002","2","90006","1","5000"
"0","50","30","31214","0","8","0","21","0","0","1162","8000","0","0","1085","2","91002","2","90006","1","5000"
"0","150","25","31214","0","8","0","51","0","0","1163","6000","0","0","1085","2","91002","2","90006","1","4500"
"0","300","20","31214","0","8","0","151","0","0","1164","4000","0","0","1085","2","91002","2","90006","1","4000"
"0","700","18","31214","0","8","0","301","0","0","1165","3500","0","0","1085","2","91002","2","90006","1","3500"
"0","1500","16","31214","0","8","0","701","0","0","1166","3000","0","0","1085","2","91002","2","90006","1","3000"
"0","3000","14","31214","0","8","0","1501","0","0","1167","2500","0","0","1085","2","91002","2","90006","1","2500"
"0","5000","12","31214","0","8","0","3001","0","0","1168","2000","0","0","1085","2","91002","2","90006","1","2000"
"0","7000","10","31214","0","8","0","5001","0","0","1169","1500","0","0","1085","2","91002","2","90006","1","1500"
"0","10000","8","31214","0","8","0","7001","0","0","1170","1000","0","0","1085","2","91002","2","90006","1","1000"
"0","-1","7","31214","0","8","0","10001","0","0","1171","750","0","0","1085","2","91002","2","90006","1","750"
"0","1","30","31043","0","8","0","1","0","0","1172","20000","0","0","1086","2","91002","2","90006","1","5000"
"0","2","30","31043","0","8","0","2","0","0","1173","15000","0","0","1086","2","91002","2","90006","1","5000"
"0","3","30","31043","0","8","0","3","0","0","1174","12000","0","0","1086","2","91002","2","90006","1","5000"
"0","20","30","31043","0","8","0","4","0","0","1175","10000","0","0","1086","2","91002","2","90006","1","5000"
"0","50","30","31043","0","8","0","21","0","0","1176","8000","0","0","1086","2","91002","2","90006","1","5000"
"0","150","25","31043","0","8","0","51","0","0","1177","6000","0","0","1086","2","91002","2","90006","1","4500"
"0","300","20","31043","0","8","0","151","0","0","1178","4000","0","0","1086","2","91002","2","90006","1","4000"
"0","700","18","31043","0","8","0","301","0","0","1179","3500","0","0","1086","2","91002","2","90006","1","3500"
"0","1500","16","31043","0","8","0","701","0","0","1180","3000","0","0","1086","2","91002","2","90006","1","3000"
"0","3000","14","31043","0","8","0","1501","0","0","1181","2500","0","0","1086","2","91002","2","90006","1","2500"
"0","5000","12","31043","0","8","0","3001","0","0","1182","2000","0","0","1086","2","91002","2","90006","1","2000"
"0","7000","10","31043","0","8","0","5001","0","0","1183","1500","0","0","1086","2","91002","2","90006","1","1500"
"0","10000","8","31043","0","8","0","7001","0","0","1184","1000","0","0","1086","2","91002","2","90006","1","1000"
"0","-1","7","31043","0","8","0","10001","0","0","1185","750","0","0","1086","2","91002","2","90006","1","750"
"0","1","30","31018","0","8","0","1","0","0","1186","20000","0","0","1087","2","91002","2","90006","1","5000"
"0","2","30","31018","0","8","0","2","0","0","1187","15000","0","0","1087","2","91002","2","90006","1","5000"
"0","3","30","31018","0","8","0","3","0","0","1188","12000","0","0","1087","2","91002","2","90006","1","5000"
"0","20","30","31018","0","8","0","4","0","0","1189","10000","0","0","1087","2","91002","2","90006","1","5000"
"0","50","30","31018","0","8","0","21","0","0","1190","8000","0","0","1087","2","91002","2","90006","1","5000"
"0","150","25","31018","0","8","0","51","0","0","1191","6000","0","0","1087","2","91002","2","90006","1","4500"
"0","300","20","31018","0","8","0","151","0","0","1192","4000","0","0","1087","2","91002","2","90006","1","4000"
"0","700","18","31018","0","8","0","301","0","0","1193","3500","0","0","1087","2","91002","2","90006","1","3500"
"0","1500","16","31018","0","8","0","701","0","0","1194","3000","0","0","1087","2","91002","2","90006","1","3000"
"0","3000","14","31018","0","8","0","1501","0","0","1195","2500","0","0","1087","2","91002","2","90006","1","2500"
"0","5000","12","31018","0","8","0","3001","0","0","1196","2000","0","0","1087","2","91002","2","90006","1","2000"
"0","7000","10","31018","0","8","0","5001","0","0","1197","1500","0","0","1087","2","91002","2","90006","1","1500"
"0","10000","8","31018","0","8","0","7001","0","0","1198","1000","0","0","1087","2","91002","2","90006","1","1000"
"0","-1","7","31018","0","8","0","10001","0","0","1199","750","0","0","1087","2","91002","2","90006","1","750"
"0","1","30","31145","0","8","0","1","0","0","1200","20000","0","0","1088","2","91002","2","90006","1","5000"
"0","2","30","31145","0","8","0","2","0","0","1201","15000","0","0","1088","2","91002","2","90006","1","5000"
"0","3","30","31145","0","8","0","3","0","0","1202","12000","0","0","1088","2","91002","2","90006","1","5000"
"0","20","30","31145","0","8","0","4","0","0","1203","10000","0","0","1088","2","91002","2","90006","1","5000"
"0","50","30","31145","0","8","0","21","0","0","1204","8000","0","0","1088","2","91002","2","90006","1","5000"
"0","150","25","31145","0","8","0","51","0","0","1205","6000","0","0","1088","2","91002","2","90006","1","4500"
"0","300","20","31145","0","8","0","151","0","0","1206","4000","0","0","1088","2","91002","2","90006","1","4000"
"0","700","18","31145","0","8","0","301","0","0","1207","3500","0","0","1088","2","91002","2","90006","1","3500"
"0","1500","16","31145","0","8","0","701","0","0","1208","3000","0","0","1088","2","91002","2","90006","1","3000"
"0","3000","14","31145","0","8","0","1501","0","0","1209","2500","0","0","1088","2","91002","2","90006","1","2500"
"0","5000","12","31145","0","8","0","3001","0","0","1210","2000","0","0","1088","2","91002","2","90006","1","2000"
"0","7000","10","31145","0","8","0","5001","0","0","1211","1500","0","0","1088","2","91002","2","90006","1","1500"
"0","10000","8","31145","0","8","0","7001","0","0","1212","1000","0","0","1088","2","91002","2","90006","1","1000"
"0","-1","7","31145","0","8","0","10001","0","0","1213","750","0","0","1088","2","91002","2","90006","1","750"
"0","1","30","31025","0","8","0","1","0","0","1214","20000","0","0","1089","2","91002","2","90006","1","5000"
"0","2","30","31025","0","8","0","2","0","0","1215","15000","0","0","1089","2","91002","2","90006","1","5000"
"0","3","30","31025","0","8","0","3","0","0","1216","12000","0","0","1089","2","91002","2","90006","1","5000"
"0","20","30","31025","0","8","0","4","0","0","1217","10000","0","0","1089","2","91002","2","90006","1","5000"
"0","50","30","31025","0","8","0","21","0","0","1218","8000","0","0","1089","2","91002","2","90006","1","5000"
"0","150","25","31025","0","8","0","51","0","0","1219","6000","0","0","1089","2","91002","2","90006","1","4500"
"0","300","20","31025","0","8","0","151","0","0","1220","4000","0","0","1089","2","91002","2","90006","1","4000"
"0","700","18","31025","0","8","0","301","0","0","1221","3500","0","0","1089","2","91002","2","90006","1","3500"
"0","1500","16","31025","0","8","0","701","0","0","1222","3000","0","0","1089","2","91002","2","90006","1","3000"
"0","3000","14","31025","0","8","0","1501","0","0","1223","2500","0","0","1089","2","91002","2","90006","1","2500"
"0","5000","12","31025","0","8","0","3001","0","0","1224","2000","0","0","1089","2","91002","2","90006","1","2000"
"0","7000","10","31025","0","8","0","5001","0","0","1225","1500","0","0","1089","2","91002","2","90006","1","1500"
"0","10000","8","31025","0","8","0","7001","0","0","1226","1000","0","0","1089","2","91002","2","90006","1","1000"
"0","-1","7","31025","0","8","0","10001","0","0","1227","750","0","0","1089","2","91002","2","90006","1","750"
