b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0
"5001","0","2","0","91002","0","1015","10","1","1500","0","8","7000","2","1074","0","0","0","31145","1500","90006"
"7001","0","2","0","91002","0","1016","8","1","1000","0","8","10000","2","1074","0","0","0","31145","1000","90006"
"10001","0","2","0","91002","0","1017","7","1","750","0","8","-1","2","1074","0","0","0","31145","750","90006"
"1","0","2","0","91002","0","1018","30","1","20000","0","8","1","2","1075","0","0","0","31025","5000","90006"
"2","0","2","0","91002","0","1019","30","1","15000","0","8","2","2","1075","0","0","0","31025","5000","90006"
"3","0","2","0","91002","0","1020","30","1","12000","0","8","3","2","1075","0","0","0","31025","5000","90006"
"4","0","2","0","91002","0","1021","30","1","10000","0","8","20","2","1075","0","0","0","31025","5000","90006"
"21","0","2","0","91002","0","1022","30","1","8000","0","8","50","2","1075","0","0","0","31025","5000","90006"
"51","0","2","0","91002","0","1023","25","1","6000","0","8","150","2","1075","0","0","0","31025","4500","90006"
"151","0","2","0","91002","0","1024","20","1","4000","0","8","300","2","1075","0","0","0","31025","4000","90006"
"301","0","2","0","91002","0","1025","18","1","3500","0","8","700","2","1075","0","0","0","31025","3500","90006"
"701","0","2","0","91002","0","1026","16","1","3000","0","8","1500","2","1075","0","0","0","31025","3000","90006"
"1501","0","2","0","91002","0","1027","14","1","2500","0","8","3000","2","1075","0","0","0","31025","2500","90006"
"3001","0","2","0","91002","0","1028","12","1","2000","0","8","5000","2","1075","0","0","0","31025","2000","90006"
"5001","0","2","0","91002","0","1029","10","1","1500","0","8","7000","2","1075","0","0","0","31025","1500","90006"
"7001","0","2","0","91002","0","1030","8","1","1000","0","8","10000","2","1075","0","0","0","31025","1000","90006"
"10001","0","2","0","91002","0","1031","7","1","750","0","8","-1","2","1075","0","0","0","31025","750","90006"
"1","0","2","0","91002","0","1032","30","1","20000","0","8","1","2","1076","0","0","0","31042","5000","90006"
"2","0","2","0","91002","0","1033","30","1","15000","0","8","2","2","1076","0","0","0","31042","5000","90006"
"3","0","2","0","91002","0","1034","30","1","12000","0","8","3","2","1076","0","0","0","31042","5000","90006"
"4","0","2","0","91002","0","1035","30","1","10000","0","8","20","2","1076","0","0","0","31042","5000","90006"
"21","0","2","0","91002","0","1036","30","1","8000","0","8","50","2","1076","0","0","0","31042","5000","90006"
"51","0","2","0","91002","0","1037","25","1","6000","0","8","150","2","1076","0","0","0","31042","4500","90006"
"151","0","2","0","91002","0","1038","20","1","4000","0","8","300","2","1076","0","0","0","31042","4000","90006"
"301","0","2","0","91002","0","1039","18","1","3500","0","8","700","2","1076","0","0","0","31042","3500","90006"
"701","0","2","0","91002","0","1040","16","1","3000","0","8","1500","2","1076","0","0","0","31042","3000","90006"
"1501","0","2","0","91002","0","1041","14","1","2500","0","8","3000","2","1076","0","0","0","31042","2500","90006"
"3001","0","2","0","91002","0","1042","12","1","2000","0","8","5000","2","1076","0","0","0","31042","2000","90006"
"5001","0","2","0","91002","0","1043","10","1","1500","0","8","7000","2","1076","0","0","0","31042","1500","90006"
"7001","0","2","0","91002","0","1044","8","1","1000","0","8","10000","2","1076","0","0","0","31042","1000","90006"
"10001","0","2","0","91002","0","1045","7","1","750","0","8","-1","2","1076","0","0","0","31042","750","90006"
"1","0","2","0","91002","0","1046","30","1","20000","0","8","1","2","1077","0","0","0","31022","5000","90006"
"2","0","2","0","91002","0","1047","30","1","15000","0","8","2","2","1077","0","0","0","31022","5000","90006"
"3","0","2","0","91002","0","1048","30","1","12000","0","8","3","2","1077","0","0","0","31022","5000","90006"
"4","0","2","0","91002","0","1049","30","1","10000","0","8","20","2","1077","0","0","0","31022","5000","90006"
"21","0","2","0","91002","0","1050","30","1","8000","0","8","50","2","1077","0","0","0","31022","5000","90006"
"51","0","2","0","91002","0","1051","25","1","6000","0","8","150","2","1077","0","0","0","31022","4500","90006"
"151","0","2","0","91002","0","1052","20","1","4000","0","8","300","2","1077","0","0","0","31022","4000","90006"
"301","0","2","0","91002","0","1053","18","1","3500","0","8","700","2","1077","0","0","0","31022","3500","90006"
"701","0","2","0","91002","0","1054","16","1","3000","0","8","1500","2","1077","0","0","0","31022","3000","90006"
"1501","0","2","0","91002","0","1055","14","1","2500","0","8","3000","2","1077","0","0","0","31022","2500","90006"
"3001","0","2","0","91002","0","1056","12","1","2000","0","8","5000","2","1077","0","0","0","31022","2000","90006"
"5001","0","2","0","91002","0","1057","10","1","1500","0","8","7000","2","1077","0","0","0","31022","1500","90006"
"7001","0","2","0","91002","0","1058","8","1","1000","0","8","10000","2","1077","0","0","0","31022","1000","90006"
"10001","0","2","0","91002","0","1059","7","1","750","0","8","-1","2","1077","0","0","0","31022","750","90006"
"1","0","2","0","91002","0","1060","30","1","20000","0","8","1","2","1078","0","0","0","31214","5000","90006"
"2","0","2","0","91002","0","1061","30","1","15000","0","8","2","2","1078","0","0","0","31214","5000","90006"
"3","0","2","0","91002","0","1062","30","1","12000","0","8","3","2","1078","0","0","0","31214","5000","90006"
"4","0","2","0","91002","0","1063","30","1","10000","0","8","20","2","1078","0","0","0","31214","5000","90006"
"21","0","2","0","91002","0","1064","30","1","8000","0","8","50","2","1078","0","0","0","31214","5000","90006"
"51","0","2","0","91002","0","1065","25","1","6000","0","8","150","2","1078","0","0","0","31214","4500","90006"
"151","0","2","0","91002","0","1066","20","1","4000","0","8","300","2","1078","0","0","0","31214","4000","90006"
"301","0","2","0","91002","0","1067","18","1","3500","0","8","700","2","1078","0","0","0","31214","3500","90006"
"701","0","2","0","91002","0","1068","16","1","3000","0","8","1500","2","1078","0","0","0","31214","3000","90006"
"1501","0","2","0","91002","0","1069","14","1","2500","0","8","3000","2","1078","0","0","0","31214","2500","90006"
"3001","0","2","0","91002","0","1070","12","1","2000","0","8","5000","2","1078","0","0","0","31214","2000","90006"
"5001","0","2","0","91002","0","1071","10","1","1500","0","8","7000","2","1078","0","0","0","31214","1500","90006"
"7001","0","2","0","91002","0","1072","8","1","1000","0","8","10000","2","1078","0","0","0","31214","1000","90006"
"10001","0","2","0","91002","0","1073","7","1","750","0","8","-1","2","1078","0","0","0","31214","750","90006"
"1","0","2","0","91002","0","1074","30","1","20000","0","8","1","2","1079","0","0","0","31043","5000","90006"
"2","0","2","0","91002","0","1075","30","1","15000","0","8","2","2","1079","0","0","0","31043","5000","90006"
"3","0","2","0","91002","0","1076","30","1","12000","0","8","3","2","1079","0","0","0","31043","5000","90006"
"4","0","2","0","91002","0","1077","30","1","10000","0","8","20","2","1079","0","0","0","31043","5000","90006"
"21","0","2","0","91002","0","1078","30","1","8000","0","8","50","2","1079","0","0","0","31043","5000","90006"
"51","0","2","0","91002","0","1079","25","1","6000","0","8","150","2","1079","0","0","0","31043","4500","90006"
"151","0","2","0","91002","0","1080","20","1","4000","0","8","300","2","1079","0","0","0","31043","4000","90006"
"301","0","2","0","91002","0","1081","18","1","3500","0","8","700","2","1079","0","0","0","31043","3500","90006"
"701","0","2","0","91002","0","1082","16","1","3000","0","8","1500","2","1079","0","0","0","31043","3000","90006"
"1501","0","2","0","91002","0","1083","14","1","2500","0","8","3000","2","1079","0","0","0","31043","2500","90006"
"3001","0","2","0","91002","0","1084","12","1","2000","0","8","5000","2","1079","0","0","0","31043","2000","90006"
"5001","0","2","0","91002","0","1085","10","1","1500","0","8","7000","2","1079","0","0","0","31043","1500","90006"
"7001","0","2","0","91002","0","1086","8","1","1000","0","8","10000","2","1079","0","0","0","31043","1000","90006"
"10001","0","2","0","91002","0","1087","7","1","750","0","8","-1","2","1079","0","0","0","31043","750","90006"
"1","0","2","0","91002","0","1088","30","1","20000","0","8","1","2","1080","0","0","0","31018","5000","90006"
"2","0","2","0","91002","0","1089","30","1","15000","0","8","2","2","1080","0","0","0","31018","5000","90006"
"3","0","2","0","91002","0","1090","30","1","12000","0","8","3","2","1080","0","0","0","31018","5000","90006"
"4","0","2","0","91002","0","1091","30","1","10000","0","8","20","2","1080","0","0","0","31018","5000","90006"
"21","0","2","0","91002","0","1092","30","1","8000","0","8","50","2","1080","0","0","0","31018","5000","90006"
"51","0","2","0","91002","0","1093","25","1","6000","0","8","150","2","1080","0","0","0","31018","4500","90006"
"151","0","2","0","91002","0","1094","20","1","4000","0","8","300","2","1080","0","0","0","31018","4000","90006"
"301","0","2","0","91002","0","1095","18","1","3500","0","8","700","2","1080","0","0","0","31018","3500","90006"
"701","0","2","0","91002","0","1096","16","1","3000","0","8","1500","2","1080","0","0","0","31018","3000","90006"
"1501","0","2","0","91002","0","1097","14","1","2500","0","8","3000","2","1080","0","0","0","31018","2500","90006"
"3001","0","2","0","91002","0","1098","12","1","2000","0","8","5000","2","1080","0","0","0","31018","2000","90006"
"5001","0","2","0","91002","0","1099","10","1","1500","0","8","7000","2","1080","0","0","0","31018","1500","90006"
"7001","0","2","0","91002","0","1100","8","1","1000","0","8","10000","2","1080","0","0","0","31018","1000","90006"
"10001","0","2","0","91002","0","1101","7","1","750","0","8","-1","2","1080","0","0","0","31018","750","90006"
"1","0","2","0","91002","0","1102","30","1","20000","0","8","1","2","1081","0","0","0","31145","5000","90006"
"2","0","2","0","91002","0","1103","30","1","15000","0","8","2","2","1081","0","0","0","31145","5000","90006"
"3","0","2","0","91002","0","1104","30","1","12000","0","8","3","2","1081","0","0","0","31145","5000","90006"
"4","0","2","0","91002","0","1105","30","1","10000","0","8","20","2","1081","0","0","0","31145","5000","90006"
"21","0","2","0","91002","0","1106","30","1","8000","0","8","50","2","1081","0","0","0","31145","5000","90006"
"51","0","2","0","91002","0","1107","25","1","6000","0","8","150","2","1081","0","0","0","31145","4500","90006"
"151","0","2","0","91002","0","1108","20","1","4000","0","8","300","2","1081","0","0","0","31145","4000","90006"
"301","0","2","0","91002","0","1109","18","1","3500","0","8","700","2","1081","0","0","0","31145","3500","90006"
"701","0","2","0","91002","0","1110","16","1","3000","0","8","1500","2","1081","0","0","0","31145","3000","90006"
"1501","0","2","0","91002","0","1111","14","1","2500","0","8","3000","2","1081","0","0","0","31145","2500","90006"
"3001","0","2","0","91002","0","1112","12","1","2000","0","8","5000","2","1081","0","0","0","31145","2000","90006"
"5001","0","2","0","91002","0","1113","10","1","1500","0","8","7000","2","1081","0","0","0","31145","1500","90006"
"7001","0","2","0","91002","0","1114","8","1","1000","0","8","10000","2","1081","0","0","0","31145","1000","90006"
"10001","0","2","0","91002","0","1115","7","1","750","0","8","-1","2","1081","0","0","0","31145","750","90006"
"1","0","2","0","91002","0","1116","30","1","20000","0","8","1","2","1082","0","0","0","31025","5000","90006"
"2","0","2","0","91002","0","1117","30","1","15000","0","8","2","2","1082","0","0","0","31025","5000","90006"
"3","0","2","0","91002","0","1118","30","1","12000","0","8","3","2","1082","0","0","0","31025","5000","90006"
"4","0","2","0","91002","0","1119","30","1","10000","0","8","20","2","1082","0","0","0","31025","5000","90006"
"21","0","2","0","91002","0","1120","30","1","8000","0","8","50","2","1082","0","0","0","31025","5000","90006"
"51","0","2","0","91002","0","1121","25","1","6000","0","8","150","2","1082","0","0","0","31025","4500","90006"
"151","0","2","0","91002","0","1122","20","1","4000","0","8","300","2","1082","0","0","0","31025","4000","90006"
"301","0","2","0","91002","0","1123","18","1","3500","0","8","700","2","1082","0","0","0","31025","3500","90006"
"701","0","2","0","91002","0","1124","16","1","3000","0","8","1500","2","1082","0","0","0","31025","3000","90006"
"1501","0","2","0","91002","0","1125","14","1","2500","0","8","3000","2","1082","0","0","0","31025","2500","90006"
"3001","0","2","0","91002","0","1126","12","1","2000","0","8","5000","2","1082","0","0","0","31025","2000","90006"
"5001","0","2","0","91002","0","1127","10","1","1500","0","8","7000","2","1082","0","0","0","31025","1500","90006"
"7001","0","2","0","91002","0","1128","8","1","1000","0","8","10000","2","1082","0","0","0","31025","1000","90006"
"10001","0","2","0","91002","0","1129","7","1","750","0","8","-1","2","1082","0","0","0","31025","750","90006"
"1","0","2","0","91002","0","1130","30","1","20000","0","8","1","2","1083","0","0","0","31042","5000","90006"
"2","0","2","0","91002","0","1131","30","1","15000","0","8","2","2","1083","0","0","0","31042","5000","90006"
"3","0","2","0","91002","0","1132","30","1","12000","0","8","3","2","1083","0","0","0","31042","5000","90006"
"4","0","2","0","91002","0","1133","30","1","10000","0","8","20","2","1083","0","0","0","31042","5000","90006"
"21","0","2","0","91002","0","1134","30","1","8000","0","8","50","2","1083","0","0","0","31042","5000","90006"
"51","0","2","0","91002","0","1135","25","1","6000","0","8","150","2","1083","0","0","0","31042","4500","90006"
"151","0","2","0","91002","0","1136","20","1","4000","0","8","300","2","1083","0","0","0","31042","4000","90006"
"301","0","2","0","91002","0","1137","18","1","3500","0","8","700","2","1083","0","0","0","31042","3500","90006"
"701","0","2","0","91002","0","1138","16","1","3000","0","8","1500","2","1083","0","0","0","31042","3000","90006"
"1501","0","2","0","91002","0","1139","14","1","2500","0","8","3000","2","1083","0","0","0","31042","2500","90006"
"3001","0","2","0","91002","0","1140","12","1","2000","0","8","5000","2","1083","0","0","0","31042","2000","90006"
"5001","0","2","0","91002","0","1141","10","1","1500","0","8","7000","2","1083","0","0","0","31042","1500","90006"
"7001","0","2","0","91002","0","1142","8","1","1000","0","8","10000","2","1083","0","0","0","31042","1000","90006"
"10001","0","2","0","91002","0","1143","7","1","750","0","8","-1","2","1083","0","0","0","31042","750","90006"
"1","0","2","0","91002","0","1144","30","1","20000","0","8","1","2","1084","0","0","0","31022","5000","90006"
"2","0","2","0","91002","0","1145","30","1","15000","0","8","2","2","1084","0","0","0","31022","5000","90006"
"3","0","2","0","91002","0","1146","30","1","12000","0","8","3","2","1084","0","0","0","31022","5000","90006"
"4","0","2","0","91002","0","1147","30","1","10000","0","8","20","2","1084","0","0","0","31022","5000","90006"
"21","0","2","0","91002","0","1148","30","1","8000","0","8","50","2","1084","0","0","0","31022","5000","90006"
"51","0","2","0","91002","0","1149","25","1","6000","0","8","150","2","1084","0","0","0","31022","4500","90006"
"151","0","2","0","91002","0","1150","20","1","4000","0","8","300","2","1084","0","0","0","31022","4000","90006"
"301","0","2","0","91002","0","1151","18","1","3500","0","8","700","2","1084","0","0","0","31022","3500","90006"
"701","0","2","0","91002","0","1152","16","1","3000","0","8","1500","2","1084","0","0","0","31022","3000","90006"
"1501","0","2","0","91002","0","1153","14","1","2500","0","8","3000","2","1084","0","0","0","31022","2500","90006"
"3001","0","2","0","91002","0","1154","12","1","2000","0","8","5000","2","1084","0","0","0","31022","2000","90006"
"5001","0","2","0","91002","0","1155","10","1","1500","0","8","7000","2","1084","0","0","0","31022","1500","90006"
"7001","0","2","0","91002","0","1156","8","1","1000","0","8","10000","2","1084","0","0","0","31022","1000","90006"
"10001","0","2","0","91002","0","1157","7","1","750","0","8","-1","2","1084","0","0","0","31022","750","90006"
"1","0","2","0","91002","0","1158","30","1","20000","0","8","1","2","1085","0","0","0","31214","5000","90006"
"2","0","2","0","91002","0","1159","30","1","15000","0","8","2","2","1085","0","0","0","31214","5000","90006"
"3","0","2","0","91002","0","1160","30","1","12000","0","8","3","2","1085","0","0","0","31214","5000","90006"
"4","0","2","0","91002","0","1161","30","1","10000","0","8","20","2","1085","0","0","0","31214","5000","90006"
"21","0","2","0","91002","0","1162","30","1","8000","0","8","50","2","1085","0","0","0","31214","5000","90006"
"51","0","2","0","91002","0","1163","25","1","6000","0","8","150","2","1085","0","0","0","31214","4500","90006"
"151","0","2","0","91002","0","1164","20","1","4000","0","8","300","2","1085","0","0","0","31214","4000","90006"
"301","0","2","0","91002","0","1165","18","1","3500","0","8","700","2","1085","0","0","0","31214","3500","90006"
"701","0","2","0","91002","0","1166","16","1","3000","0","8","1500","2","1085","0","0","0","31214","3000","90006"
"1501","0","2","0","91002","0","1167","14","1","2500","0","8","3000","2","1085","0","0","0","31214","2500","90006"
"3001","0","2","0","91002","0","1168","12","1","2000","0","8","5000","2","1085","0","0","0","31214","2000","90006"
"5001","0","2","0","91002","0","1169","10","1","1500","0","8","7000","2","1085","0","0","0","31214","1500","90006"
"7001","0","2","0","91002","0","1170","8","1","1000","0","8","10000","2","1085","0","0","0","31214","1000","90006"
"10001","0","2","0","91002","0","1171","7","1","750","0","8","-1","2","1085","0","0","0","31214","750","90006"
"1","0","2","0","91002","0","1172","30","1","20000","0","8","1","2","1086","0","0","0","31043","5000","90006"
"2","0","2","0","91002","0","1173","30","1","15000","0","8","2","2","1086","0","0","0","31043","5000","90006"
"3","0","2","0","91002","0","1174","30","1","12000","0","8","3","2","1086","0","0","0","31043","5000","90006"
"4","0","2","0","91002","0","1175","30","1","10000","0","8","20","2","1086","0","0","0","31043","5000","90006"
"21","0","2","0","91002","0","1176","30","1","8000","0","8","50","2","1086","0","0","0","31043","5000","90006"
"51","0","2","0","91002","0","1177","25","1","6000","0","8","150","2","1086","0","0","0","31043","4500","90006"
"151","0","2","0","91002","0","1178","20","1","4000","0","8","300","2","1086","0","0","0","31043","4000","90006"
"301","0","2","0","91002","0","1179","18","1","3500","0","8","700","2","1086","0","0","0","31043","3500","90006"
"701","0","2","0","91002","0","1180","16","1","3000","0","8","1500","2","1086","0","0","0","31043","3000","90006"
"1501","0","2","0","91002","0","1181","14","1","2500","0","8","3000","2","1086","0","0","0","31043","2500","90006"
"3001","0","2","0","91002","0","1182","12","1","2000","0","8","5000","2","1086","0","0","0","31043","2000","90006"
"5001","0","2","0","91002","0","1183","10","1","1500","0","8","7000","2","1086","0","0","0","31043","1500","90006"
"7001","0","2","0","91002","0","1184","8","1","1000","0","8","10000","2","1086","0","0","0","31043","1000","90006"
"10001","0","2","0","91002","0","1185","7","1","750","0","8","-1","2","1086","0","0","0","31043","750","90006"
"1","0","2","0","91002","0","1186","30","1","20000","0","8","1","2","1087","0","0","0","31018","5000","90006"
"2","0","2","0","91002","0","1187","30","1","15000","0","8","2","2","1087","0","0","0","31018","5000","90006"
"3","0","2","0","91002","0","1188","30","1","12000","0","8","3","2","1087","0","0","0","31018","5000","90006"
"4","0","2","0","91002","0","1189","30","1","10000","0","8","20","2","1087","0","0","0","31018","5000","90006"
"21","0","2","0","91002","0","1190","30","1","8000","0","8","50","2","1087","0","0","0","31018","5000","90006"
"51","0","2","0","91002","0","1191","25","1","6000","0","8","150","2","1087","0","0","0","31018","4500","90006"
"151","0","2","0","91002","0","1192","20","1","4000","0","8","300","2","1087","0","0","0","31018","4000","90006"
"301","0","2","0","91002","0","1193","18","1","3500","0","8","700","2","1087","0","0","0","31018","3500","90006"
"701","0","2","0","91002","0","1194","16","1","3000","0","8","1500","2","1087","0","0","0","31018","3000","90006"
"1501","0","2","0","91002","0","1195","14","1","2500","0","8","3000","2","1087","0","0","0","31018","2500","90006"
"3001","0","2","0","91002","0","1196","12","1","2000","0","8","5000","2","1087","0","0","0","31018","2000","90006"
"5001","0","2","0","91002","0","1197","10","1","1500","0","8","7000","2","1087","0","0","0","31018","1500","90006"
"7001","0","2","0","91002","0","1198","8","1","1000","0","8","10000","2","1087","0","0","0","31018","1000","90006"
"10001","0","2","0","91002","0","1199","7","1","750","0","8","-1","2","1087","0","0","0","31018","750","90006"
"1","0","2","0","91002","0","1200","30","1","20000","0","8","1","2","1088","0","0","0","31145","5000","90006"
"2","0","2","0","91002","0","1201","30","1","15000","0","8","2","2","1088","0","0","0","31145","5000","90006"
"3","0","2","0","91002","0","1202","30","1","12000","0","8","3","2","1088","0","0","0","31145","5000","90006"
"4","0","2","0","91002","0","1203","30","1","10000","0","8","20","2","1088","0","0","0","31145","5000","90006"
"21","0","2","0","91002","0","1204","30","1","8000","0","8","50","2","1088","0","0","0","31145","5000","90006"
"51","0","2","0","91002","0","1205","25","1","6000","0","8","150","2","1088","0","0","0","31145","4500","90006"
"151","0","2","0","91002","0","1206","20","1","4000","0","8","300","2","1088","0","0","0","31145","4000","90006"
"301","0","2","0","91002","0","1207","18","1","3500","0","8","700","2","1088","0","0","0","31145","3500","90006"
"701","0","2","0","91002","0","1208","16","1","3000","0","8","1500","2","1088","0","0","0","31145","3000","90006"
"1501","0","2","0","91002","0","1209","14","1","2500","0","8","3000","2","1088","0","0","0","31145","2500","90006"
"3001","0","2","0","91002","0","1210","12","1","2000","0","8","5000","2","1088","0","0","0","31145","2000","90006"
"5001","0","2","0","91002","0","1211","10","1","1500","0","8","7000","2","1088","0","0","0","31145","1500","90006"
"7001","0","2","0","91002","0","1212","8","1","1000","0","8","10000","2","1088","0","0","0","31145","1000","90006"
"10001","0","2","0","91002","0","1213","7","1","750","0","8","-1","2","1088","0","0","0","31145","750","90006"
