25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8
"2","1500","1","0","0","10","7000","0","8","0","1500","31145","90006","2","0","0","1015","5001","1074","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31145","90006","2","0","0","1016","7001","1074","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31145","90006","2","0","0","1017","10001","1074","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31025","90006","2","0","0","1018","1","1075","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31025","90006","2","0","0","1019","2","1075","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31025","90006","2","0","0","1020","3","1075","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31025","90006","2","0","0","1021","4","1075","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31025","90006","2","0","0","1022","21","1075","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31025","90006","2","0","0","1023","51","1075","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31025","90006","2","0","0","1024","151","1075","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31025","90006","2","0","0","1025","301","1075","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31025","90006","2","0","0","1026","701","1075","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31025","90006","2","0","0","1027","1501","1075","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31025","90006","2","0","0","1028","3001","1075","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31025","90006","2","0","0","1029","5001","1075","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31025","90006","2","0","0","1030","7001","1075","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31025","90006","2","0","0","1031","10001","1075","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31042","90006","2","0","0","1032","1","1076","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31042","90006","2","0","0","1033","2","1076","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31042","90006","2","0","0","1034","3","1076","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31042","90006","2","0","0","1035","4","1076","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31042","90006","2","0","0","1036","21","1076","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31042","90006","2","0","0","1037","51","1076","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31042","90006","2","0","0","1038","151","1076","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31042","90006","2","0","0","1039","301","1076","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31042","90006","2","0","0","1040","701","1076","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31042","90006","2","0","0","1041","1501","1076","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31042","90006","2","0","0","1042","3001","1076","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31042","90006","2","0","0","1043","5001","1076","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31042","90006","2","0","0","1044","7001","1076","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31042","90006","2","0","0","1045","10001","1076","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31022","90006","2","0","0","1046","1","1077","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31022","90006","2","0","0","1047","2","1077","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31022","90006","2","0","0","1048","3","1077","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31022","90006","2","0","0","1049","4","1077","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31022","90006","2","0","0","1050","21","1077","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31022","90006","2","0","0","1051","51","1077","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31022","90006","2","0","0","1052","151","1077","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31022","90006","2","0","0","1053","301","1077","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31022","90006","2","0","0","1054","701","1077","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31022","90006","2","0","0","1055","1501","1077","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31022","90006","2","0","0","1056","3001","1077","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31022","90006","2","0","0","1057","5001","1077","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31022","90006","2","0","0","1058","7001","1077","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31022","90006","2","0","0","1059","10001","1077","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31214","90006","2","0","0","1060","1","1078","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31214","90006","2","0","0","1061","2","1078","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31214","90006","2","0","0","1062","3","1078","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31214","90006","2","0","0","1063","4","1078","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31214","90006","2","0","0","1064","21","1078","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31214","90006","2","0","0","1065","51","1078","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31214","90006","2","0","0","1066","151","1078","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31214","90006","2","0","0","1067","301","1078","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31214","90006","2","0","0","1068","701","1078","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31214","90006","2","0","0","1069","1501","1078","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31214","90006","2","0","0","1070","3001","1078","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31214","90006","2","0","0","1071","5001","1078","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31214","90006","2","0","0","1072","7001","1078","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31214","90006","2","0","0","1073","10001","1078","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31043","90006","2","0","0","1074","1","1079","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31043","90006","2","0","0","1075","2","1079","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31043","90006","2","0","0","1076","3","1079","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31043","90006","2","0","0","1077","4","1079","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31043","90006","2","0","0","1078","21","1079","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31043","90006","2","0","0","1079","51","1079","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31043","90006","2","0","0","1080","151","1079","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31043","90006","2","0","0","1081","301","1079","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31043","90006","2","0","0","1082","701","1079","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31043","90006","2","0","0","1083","1501","1079","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31043","90006","2","0","0","1084","3001","1079","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31043","90006","2","0","0","1085","5001","1079","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31043","90006","2","0","0","1086","7001","1079","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31043","90006","2","0","0","1087","10001","1079","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31018","90006","2","0","0","1088","1","1080","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31018","90006","2","0","0","1089","2","1080","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31018","90006","2","0","0","1090","3","1080","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31018","90006","2","0","0","1091","4","1080","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31018","90006","2","0","0","1092","21","1080","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31018","90006","2","0","0","1093","51","1080","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31018","90006","2","0","0","1094","151","1080","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31018","90006","2","0","0","1095","301","1080","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31018","90006","2","0","0","1096","701","1080","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31018","90006","2","0","0","1097","1501","1080","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31018","90006","2","0","0","1098","3001","1080","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31018","90006","2","0","0","1099","5001","1080","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31018","90006","2","0","0","1100","7001","1080","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31018","90006","2","0","0","1101","10001","1080","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31145","90006","2","0","0","1102","1","1081","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31145","90006","2","0","0","1103","2","1081","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31145","90006","2","0","0","1104","3","1081","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31145","90006","2","0","0","1105","4","1081","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31145","90006","2","0","0","1106","21","1081","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31145","90006","2","0","0","1107","51","1081","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31145","90006","2","0","0","1108","151","1081","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31145","90006","2","0","0","1109","301","1081","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31145","90006","2","0","0","1110","701","1081","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31145","90006","2","0","0","1111","1501","1081","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31145","90006","2","0","0","1112","3001","1081","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31145","90006","2","0","0","1113","5001","1081","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31145","90006","2","0","0","1114","7001","1081","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31145","90006","2","0","0","1115","10001","1081","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31025","90006","2","0","0","1116","1","1082","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31025","90006","2","0","0","1117","2","1082","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31025","90006","2","0","0","1118","3","1082","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31025","90006","2","0","0","1119","4","1082","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31025","90006","2","0","0","1120","21","1082","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31025","90006","2","0","0","1121","51","1082","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31025","90006","2","0","0","1122","151","1082","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31025","90006","2","0","0","1123","301","1082","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31025","90006","2","0","0","1124","701","1082","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31025","90006","2","0","0","1125","1501","1082","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31025","90006","2","0","0","1126","3001","1082","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31025","90006","2","0","0","1127","5001","1082","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31025","90006","2","0","0","1128","7001","1082","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31025","90006","2","0","0","1129","10001","1082","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31042","90006","2","0","0","1130","1","1083","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31042","90006","2","0","0","1131","2","1083","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31042","90006","2","0","0","1132","3","1083","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31042","90006","2","0","0","1133","4","1083","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31042","90006","2","0","0","1134","21","1083","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31042","90006","2","0","0","1135","51","1083","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31042","90006","2","0","0","1136","151","1083","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31042","90006","2","0","0","1137","301","1083","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31042","90006","2","0","0","1138","701","1083","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31042","90006","2","0","0","1139","1501","1083","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31042","90006","2","0","0","1140","3001","1083","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31042","90006","2","0","0","1141","5001","1083","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31042","90006","2","0","0","1142","7001","1083","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31042","90006","2","0","0","1143","10001","1083","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31022","90006","2","0","0","1144","1","1084","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31022","90006","2","0","0","1145","2","1084","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31022","90006","2","0","0","1146","3","1084","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31022","90006","2","0","0","1147","4","1084","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31022","90006","2","0","0","1148","21","1084","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31022","90006","2","0","0","1149","51","1084","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31022","90006","2","0","0","1150","151","1084","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31022","90006","2","0","0","1151","301","1084","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31022","90006","2","0","0","1152","701","1084","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31022","90006","2","0","0","1153","1501","1084","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31022","90006","2","0","0","1154","3001","1084","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31022","90006","2","0","0","1155","5001","1084","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31022","90006","2","0","0","1156","7001","1084","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31022","90006","2","0","0","1157","10001","1084","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31214","90006","2","0","0","1158","1","1085","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31214","90006","2","0","0","1159","2","1085","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31214","90006","2","0","0","1160","3","1085","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31214","90006","2","0","0","1161","4","1085","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31214","90006","2","0","0","1162","21","1085","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31214","90006","2","0","0","1163","51","1085","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31214","90006","2","0","0","1164","151","1085","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31214","90006","2","0","0","1165","301","1085","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31214","90006","2","0","0","1166","701","1085","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31214","90006","2","0","0","1167","1501","1085","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31214","90006","2","0","0","1168","3001","1085","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31214","90006","2","0","0","1169","5001","1085","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31214","90006","2","0","0","1170","7001","1085","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31214","90006","2","0","0","1171","10001","1085","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31043","90006","2","0","0","1172","1","1086","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31043","90006","2","0","0","1173","2","1086","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31043","90006","2","0","0","1174","3","1086","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31043","90006","2","0","0","1175","4","1086","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31043","90006","2","0","0","1176","21","1086","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31043","90006","2","0","0","1177","51","1086","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31043","90006","2","0","0","1178","151","1086","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31043","90006","2","0","0","1179","301","1086","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31043","90006","2","0","0","1180","701","1086","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31043","90006","2","0","0","1181","1501","1086","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31043","90006","2","0","0","1182","3001","1086","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31043","90006","2","0","0","1183","5001","1086","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31043","90006","2","0","0","1184","7001","1086","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31043","90006","2","0","0","1185","10001","1086","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31018","90006","2","0","0","1186","1","1087","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31018","90006","2","0","0","1187","2","1087","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31018","90006","2","0","0","1188","3","1087","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31018","90006","2","0","0","1189","4","1087","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31018","90006","2","0","0","1190","21","1087","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31018","90006","2","0","0","1191","51","1087","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31018","90006","2","0","0","1192","151","1087","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31018","90006","2","0","0","1193","301","1087","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31018","90006","2","0","0","1194","701","1087","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31018","90006","2","0","0","1195","1501","1087","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31018","90006","2","0","0","1196","3001","1087","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31018","90006","2","0","0","1197","5001","1087","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31018","90006","2","0","0","1198","7001","1087","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31018","90006","2","0","0","1199","10001","1087","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31145","90006","2","0","0","1200","1","1088","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31145","90006","2","0","0","1201","2","1088","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31145","90006","2","0","0","1202","3","1088","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31145","90006","2","0","0","1203","4","1088","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31145","90006","2","0","0","1204","21","1088","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31145","90006","2","0","0","1205","51","1088","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31145","90006","2","0","0","1206","151","1088","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31145","90006","2","0","0","1207","301","1088","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31145","90006","2","0","0","1208","701","1088","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31145","90006","2","0","0","1209","1501","1088","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31145","90006","2","0","0","1210","3001","1088","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31145","90006","2","0","0","1211","5001","1088","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31145","90006","2","0","0","1212","7001","1088","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31145","90006","2","0","0","1213","10001","1088","0","91002"
