8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d
"0","2","7000","2","31145","91002","1500","1015","90006","10","0","1","0","0","5001","8","0","0","1500","1074","0"
"0","2","10000","2","31145","91002","1000","1016","90006","8","0","1","0","0","7001","8","0","0","1000","1074","0"
"0","2","-1","2","31145","91002","750","1017","90006","7","0","1","0","0","10001","8","0","0","750","1074","0"
"0","2","1","2","31025","91002","20000","1018","90006","30","0","1","0","0","1","8","0","0","5000","1075","0"
"0","2","2","2","31025","91002","15000","1019","90006","30","0","1","0","0","2","8","0","0","5000","1075","0"
"0","2","3","2","31025","91002","12000","1020","90006","30","0","1","0","0","3","8","0","0","5000","1075","0"
"0","2","20","2","31025","91002","10000","1021","90006","30","0","1","0","0","4","8","0","0","5000","1075","0"
"0","2","50","2","31025","91002","8000","1022","90006","30","0","1","0","0","21","8","0","0","5000","1075","0"
"0","2","150","2","31025","91002","6000","1023","90006","25","0","1","0","0","51","8","0","0","4500","1075","0"
"0","2","300","2","31025","91002","4000","1024","90006","20","0","1","0","0","151","8","0","0","4000","1075","0"
"0","2","700","2","31025","91002","3500","1025","90006","18","0","1","0","0","301","8","0","0","3500","1075","0"
"0","2","1500","2","31025","91002","3000","1026","90006","16","0","1","0","0","701","8","0","0","3000","1075","0"
"0","2","3000","2","31025","91002","2500","1027","90006","14","0","1","0","0","1501","8","0","0","2500","1075","0"
"0","2","5000","2","31025","91002","2000","1028","90006","12","0","1","0","0","3001","8","0","0","2000","1075","0"
"0","2","7000","2","31025","91002","1500","1029","90006","10","0","1","0","0","5001","8","0","0","1500","1075","0"
"0","2","10000","2","31025","91002","1000","1030","90006","8","0","1","0","0","7001","8","0","0","1000","1075","0"
"0","2","-1","2","31025","91002","750","1031","90006","7","0","1","0","0","10001","8","0","0","750","1075","0"
"0","2","1","2","31042","91002","20000","1032","90006","30","0","1","0","0","1","8","0","0","5000","1076","0"
"0","2","2","2","31042","91002","15000","1033","90006","30","0","1","0","0","2","8","0","0","5000","1076","0"
"0","2","3","2","31042","91002","12000","1034","90006","30","0","1","0","0","3","8","0","0","5000","1076","0"
"0","2","20","2","31042","91002","10000","1035","90006","30","0","1","0","0","4","8","0","0","5000","1076","0"
"0","2","50","2","31042","91002","8000","1036","90006","30","0","1","0","0","21","8","0","0","5000","1076","0"
"0","2","150","2","31042","91002","6000","1037","90006","25","0","1","0","0","51","8","0","0","4500","1076","0"
"0","2","300","2","31042","91002","4000","1038","90006","20","0","1","0","0","151","8","0","0","4000","1076","0"
"0","2","700","2","31042","91002","3500","1039","90006","18","0","1","0","0","301","8","0","0","3500","1076","0"
"0","2","1500","2","31042","91002","3000","1040","90006","16","0","1","0","0","701","8","0","0","3000","1076","0"
"0","2","3000","2","31042","91002","2500","1041","90006","14","0","1","0","0","1501","8","0","0","2500","1076","0"
"0","2","5000","2","31042","91002","2000","1042","90006","12","0","1","0","0","3001","8","0","0","2000","1076","0"
"0","2","7000","2","31042","91002","1500","1043","90006","10","0","1","0","0","5001","8","0","0","1500","1076","0"
"0","2","10000","2","31042","91002","1000","1044","90006","8","0","1","0","0","7001","8","0","0","1000","1076","0"
"0","2","-1","2","31042","91002","750","1045","90006","7","0","1","0","0","10001","8","0","0","750","1076","0"
"0","2","1","2","31022","91002","20000","1046","90006","30","0","1","0","0","1","8","0","0","5000","1077","0"
"0","2","2","2","31022","91002","15000","1047","90006","30","0","1","0","0","2","8","0","0","5000","1077","0"
"0","2","3","2","31022","91002","12000","1048","90006","30","0","1","0","0","3","8","0","0","5000","1077","0"
"0","2","20","2","31022","91002","10000","1049","90006","30","0","1","0","0","4","8","0","0","5000","1077","0"
"0","2","50","2","31022","91002","8000","1050","90006","30","0","1","0","0","21","8","0","0","5000","1077","0"
"0","2","150","2","31022","91002","6000","1051","90006","25","0","1","0","0","51","8","0","0","4500","1077","0"
"0","2","300","2","31022","91002","4000","1052","90006","20","0","1","0","0","151","8","0","0","4000","1077","0"
"0","2","700","2","31022","91002","3500","1053","90006","18","0","1","0","0","301","8","0","0","3500","1077","0"
"0","2","1500","2","31022","91002","3000","1054","90006","16","0","1","0","0","701","8","0","0","3000","1077","0"
"0","2","3000","2","31022","91002","2500","1055","90006","14","0","1","0","0","1501","8","0","0","2500","1077","0"
"0","2","5000","2","31022","91002","2000","1056","90006","12","0","1","0","0","3001","8","0","0","2000","1077","0"
"0","2","7000","2","31022","91002","1500","1057","90006","10","0","1","0","0","5001","8","0","0","1500","1077","0"
"0","2","10000","2","31022","91002","1000","1058","90006","8","0","1","0","0","7001","8","0","0","1000","1077","0"
"0","2","-1","2","31022","91002","750","1059","90006","7","0","1","0","0","10001","8","0","0","750","1077","0"
"0","2","1","2","31214","91002","20000","1060","90006","30","0","1","0","0","1","8","0","0","5000","1078","0"
"0","2","2","2","31214","91002","15000","1061","90006","30","0","1","0","0","2","8","0","0","5000","1078","0"
"0","2","3","2","31214","91002","12000","1062","90006","30","0","1","0","0","3","8","0","0","5000","1078","0"
"0","2","20","2","31214","91002","10000","1063","90006","30","0","1","0","0","4","8","0","0","5000","1078","0"
"0","2","50","2","31214","91002","8000","1064","90006","30","0","1","0","0","21","8","0","0","5000","1078","0"
"0","2","150","2","31214","91002","6000","1065","90006","25","0","1","0","0","51","8","0","0","4500","1078","0"
"0","2","300","2","31214","91002","4000","1066","90006","20","0","1","0","0","151","8","0","0","4000","1078","0"
"0","2","700","2","31214","91002","3500","1067","90006","18","0","1","0","0","301","8","0","0","3500","1078","0"
"0","2","1500","2","31214","91002","3000","1068","90006","16","0","1","0","0","701","8","0","0","3000","1078","0"
"0","2","3000","2","31214","91002","2500","1069","90006","14","0","1","0","0","1501","8","0","0","2500","1078","0"
"0","2","5000","2","31214","91002","2000","1070","90006","12","0","1","0","0","3001","8","0","0","2000","1078","0"
"0","2","7000","2","31214","91002","1500","1071","90006","10","0","1","0","0","5001","8","0","0","1500","1078","0"
"0","2","10000","2","31214","91002","1000","1072","90006","8","0","1","0","0","7001","8","0","0","1000","1078","0"
"0","2","-1","2","31214","91002","750","1073","90006","7","0","1","0","0","10001","8","0","0","750","1078","0"
"0","2","1","2","31043","91002","20000","1074","90006","30","0","1","0","0","1","8","0","0","5000","1079","0"
"0","2","2","2","31043","91002","15000","1075","90006","30","0","1","0","0","2","8","0","0","5000","1079","0"
"0","2","3","2","31043","91002","12000","1076","90006","30","0","1","0","0","3","8","0","0","5000","1079","0"
"0","2","20","2","31043","91002","10000","1077","90006","30","0","1","0","0","4","8","0","0","5000","1079","0"
"0","2","50","2","31043","91002","8000","1078","90006","30","0","1","0","0","21","8","0","0","5000","1079","0"
"0","2","150","2","31043","91002","6000","1079","90006","25","0","1","0","0","51","8","0","0","4500","1079","0"
"0","2","300","2","31043","91002","4000","1080","90006","20","0","1","0","0","151","8","0","0","4000","1079","0"
"0","2","700","2","31043","91002","3500","1081","90006","18","0","1","0","0","301","8","0","0","3500","1079","0"
"0","2","1500","2","31043","91002","3000","1082","90006","16","0","1","0","0","701","8","0","0","3000","1079","0"
"0","2","3000","2","31043","91002","2500","1083","90006","14","0","1","0","0","1501","8","0","0","2500","1079","0"
"0","2","5000","2","31043","91002","2000","1084","90006","12","0","1","0","0","3001","8","0","0","2000","1079","0"
"0","2","7000","2","31043","91002","1500","1085","90006","10","0","1","0","0","5001","8","0","0","1500","1079","0"
"0","2","10000","2","31043","91002","1000","1086","90006","8","0","1","0","0","7001","8","0","0","1000","1079","0"
"0","2","-1","2","31043","91002","750","1087","90006","7","0","1","0","0","10001","8","0","0","750","1079","0"
"0","2","1","2","31018","91002","20000","1088","90006","30","0","1","0","0","1","8","0","0","5000","1080","0"
"0","2","2","2","31018","91002","15000","1089","90006","30","0","1","0","0","2","8","0","0","5000","1080","0"
"0","2","3","2","31018","91002","12000","1090","90006","30","0","1","0","0","3","8","0","0","5000","1080","0"
"0","2","20","2","31018","91002","10000","1091","90006","30","0","1","0","0","4","8","0","0","5000","1080","0"
"0","2","50","2","31018","91002","8000","1092","90006","30","0","1","0","0","21","8","0","0","5000","1080","0"
"0","2","150","2","31018","91002","6000","1093","90006","25","0","1","0","0","51","8","0","0","4500","1080","0"
"0","2","300","2","31018","91002","4000","1094","90006","20","0","1","0","0","151","8","0","0","4000","1080","0"
"0","2","700","2","31018","91002","3500","1095","90006","18","0","1","0","0","301","8","0","0","3500","1080","0"
"0","2","1500","2","31018","91002","3000","1096","90006","16","0","1","0","0","701","8","0","0","3000","1080","0"
"0","2","3000","2","31018","91002","2500","1097","90006","14","0","1","0","0","1501","8","0","0","2500","1080","0"
"0","2","5000","2","31018","91002","2000","1098","90006","12","0","1","0","0","3001","8","0","0","2000","1080","0"
"0","2","7000","2","31018","91002","1500","1099","90006","10","0","1","0","0","5001","8","0","0","1500","1080","0"
"0","2","10000","2","31018","91002","1000","1100","90006","8","0","1","0","0","7001","8","0","0","1000","1080","0"
"0","2","-1","2","31018","91002","750","1101","90006","7","0","1","0","0","10001","8","0","0","750","1080","0"
"0","2","1","2","31145","91002","20000","1102","90006","30","0","1","0","0","1","8","0","0","5000","1081","0"
"0","2","2","2","31145","91002","15000","1103","90006","30","0","1","0","0","2","8","0","0","5000","1081","0"
"0","2","3","2","31145","91002","12000","1104","90006","30","0","1","0","0","3","8","0","0","5000","1081","0"
"0","2","20","2","31145","91002","10000","1105","90006","30","0","1","0","0","4","8","0","0","5000","1081","0"
"0","2","50","2","31145","91002","8000","1106","90006","30","0","1","0","0","21","8","0","0","5000","1081","0"
"0","2","150","2","31145","91002","6000","1107","90006","25","0","1","0","0","51","8","0","0","4500","1081","0"
"0","2","300","2","31145","91002","4000","1108","90006","20","0","1","0","0","151","8","0","0","4000","1081","0"
"0","2","700","2","31145","91002","3500","1109","90006","18","0","1","0","0","301","8","0","0","3500","1081","0"
"0","2","1500","2","31145","91002","3000","1110","90006","16","0","1","0","0","701","8","0","0","3000","1081","0"
"0","2","3000","2","31145","91002","2500","1111","90006","14","0","1","0","0","1501","8","0","0","2500","1081","0"
"0","2","5000","2","31145","91002","2000","1112","90006","12","0","1","0","0","3001","8","0","0","2000","1081","0"
"0","2","7000","2","31145","91002","1500","1113","90006","10","0","1","0","0","5001","8","0","0","1500","1081","0"
"0","2","10000","2","31145","91002","1000","1114","90006","8","0","1","0","0","7001","8","0","0","1000","1081","0"
"0","2","-1","2","31145","91002","750","1115","90006","7","0","1","0","0","10001","8","0","0","750","1081","0"
"0","2","1","2","31025","91002","20000","1116","90006","30","0","1","0","0","1","8","0","0","5000","1082","0"
"0","2","2","2","31025","91002","15000","1117","90006","30","0","1","0","0","2","8","0","0","5000","1082","0"
"0","2","3","2","31025","91002","12000","1118","90006","30","0","1","0","0","3","8","0","0","5000","1082","0"
"0","2","20","2","31025","91002","10000","1119","90006","30","0","1","0","0","4","8","0","0","5000","1082","0"
"0","2","50","2","31025","91002","8000","1120","90006","30","0","1","0","0","21","8","0","0","5000","1082","0"
"0","2","150","2","31025","91002","6000","1121","90006","25","0","1","0","0","51","8","0","0","4500","1082","0"
"0","2","300","2","31025","91002","4000","1122","90006","20","0","1","0","0","151","8","0","0","4000","1082","0"
"0","2","700","2","31025","91002","3500","1123","90006","18","0","1","0","0","301","8","0","0","3500","1082","0"
"0","2","1500","2","31025","91002","3000","1124","90006","16","0","1","0","0","701","8","0","0","3000","1082","0"
"0","2","3000","2","31025","91002","2500","1125","90006","14","0","1","0","0","1501","8","0","0","2500","1082","0"
"0","2","5000","2","31025","91002","2000","1126","90006","12","0","1","0","0","3001","8","0","0","2000","1082","0"
"0","2","7000","2","31025","91002","1500","1127","90006","10","0","1","0","0","5001","8","0","0","1500","1082","0"
"0","2","10000","2","31025","91002","1000","1128","90006","8","0","1","0","0","7001","8","0","0","1000","1082","0"
"0","2","-1","2","31025","91002","750","1129","90006","7","0","1","0","0","10001","8","0","0","750","1082","0"
"0","2","1","2","31042","91002","20000","1130","90006","30","0","1","0","0","1","8","0","0","5000","1083","0"
"0","2","2","2","31042","91002","15000","1131","90006","30","0","1","0","0","2","8","0","0","5000","1083","0"
"0","2","3","2","31042","91002","12000","1132","90006","30","0","1","0","0","3","8","0","0","5000","1083","0"
"0","2","20","2","31042","91002","10000","1133","90006","30","0","1","0","0","4","8","0","0","5000","1083","0"
"0","2","50","2","31042","91002","8000","1134","90006","30","0","1","0","0","21","8","0","0","5000","1083","0"
"0","2","150","2","31042","91002","6000","1135","90006","25","0","1","0","0","51","8","0","0","4500","1083","0"
"0","2","300","2","31042","91002","4000","1136","90006","20","0","1","0","0","151","8","0","0","4000","1083","0"
"0","2","700","2","31042","91002","3500","1137","90006","18","0","1","0","0","301","8","0","0","3500","1083","0"
"0","2","1500","2","31042","91002","3000","1138","90006","16","0","1","0","0","701","8","0","0","3000","1083","0"
"0","2","3000","2","31042","91002","2500","1139","90006","14","0","1","0","0","1501","8","0","0","2500","1083","0"
"0","2","5000","2","31042","91002","2000","1140","90006","12","0","1","0","0","3001","8","0","0","2000","1083","0"
"0","2","7000","2","31042","91002","1500","1141","90006","10","0","1","0","0","5001","8","0","0","1500","1083","0"
"0","2","10000","2","31042","91002","1000","1142","90006","8","0","1","0","0","7001","8","0","0","1000","1083","0"
"0","2","-1","2","31042","91002","750","1143","90006","7","0","1","0","0","10001","8","0","0","750","1083","0"
"0","2","1","2","31022","91002","20000","1144","90006","30","0","1","0","0","1","8","0","0","5000","1084","0"
"0","2","2","2","31022","91002","15000","1145","90006","30","0","1","0","0","2","8","0","0","5000","1084","0"
"0","2","3","2","31022","91002","12000","1146","90006","30","0","1","0","0","3","8","0","0","5000","1084","0"
"0","2","20","2","31022","91002","10000","1147","90006","30","0","1","0","0","4","8","0","0","5000","1084","0"
"0","2","50","2","31022","91002","8000","1148","90006","30","0","1","0","0","21","8","0","0","5000","1084","0"
"0","2","150","2","31022","91002","6000","1149","90006","25","0","1","0","0","51","8","0","0","4500","1084","0"
"0","2","300","2","31022","91002","4000","1150","90006","20","0","1","0","0","151","8","0","0","4000","1084","0"
"0","2","700","2","31022","91002","3500","1151","90006","18","0","1","0","0","301","8","0","0","3500","1084","0"
"0","2","1500","2","31022","91002","3000","1152","90006","16","0","1","0","0","701","8","0","0","3000","1084","0"
"0","2","3000","2","31022","91002","2500","1153","90006","14","0","1","0","0","1501","8","0","0","2500","1084","0"
"0","2","5000","2","31022","91002","2000","1154","90006","12","0","1","0","0","3001","8","0","0","2000","1084","0"
"0","2","7000","2","31022","91002","1500","1155","90006","10","0","1","0","0","5001","8","0","0","1500","1084","0"
"0","2","10000","2","31022","91002","1000","1156","90006","8","0","1","0","0","7001","8","0","0","1000","1084","0"
"0","2","-1","2","31022","91002","750","1157","90006","7","0","1","0","0","10001","8","0","0","750","1084","0"
"0","2","1","2","31214","91002","20000","1158","90006","30","0","1","0","0","1","8","0","0","5000","1085","0"
"0","2","2","2","31214","91002","15000","1159","90006","30","0","1","0","0","2","8","0","0","5000","1085","0"
"0","2","3","2","31214","91002","12000","1160","90006","30","0","1","0","0","3","8","0","0","5000","1085","0"
"0","2","20","2","31214","91002","10000","1161","90006","30","0","1","0","0","4","8","0","0","5000","1085","0"
"0","2","50","2","31214","91002","8000","1162","90006","30","0","1","0","0","21","8","0","0","5000","1085","0"
"0","2","150","2","31214","91002","6000","1163","90006","25","0","1","0","0","51","8","0","0","4500","1085","0"
"0","2","300","2","31214","91002","4000","1164","90006","20","0","1","0","0","151","8","0","0","4000","1085","0"
"0","2","700","2","31214","91002","3500","1165","90006","18","0","1","0","0","301","8","0","0","3500","1085","0"
"0","2","1500","2","31214","91002","3000","1166","90006","16","0","1","0","0","701","8","0","0","3000","1085","0"
"0","2","3000","2","31214","91002","2500","1167","90006","14","0","1","0","0","1501","8","0","0","2500","1085","0"
"0","2","5000","2","31214","91002","2000","1168","90006","12","0","1","0","0","3001","8","0","0","2000","1085","0"
"0","2","7000","2","31214","91002","1500","1169","90006","10","0","1","0","0","5001","8","0","0","1500","1085","0"
"0","2","10000","2","31214","91002","1000","1170","90006","8","0","1","0","0","7001","8","0","0","1000","1085","0"
"0","2","-1","2","31214","91002","750","1171","90006","7","0","1","0","0","10001","8","0","0","750","1085","0"
"0","2","1","2","31043","91002","20000","1172","90006","30","0","1","0","0","1","8","0","0","5000","1086","0"
"0","2","2","2","31043","91002","15000","1173","90006","30","0","1","0","0","2","8","0","0","5000","1086","0"
"0","2","3","2","31043","91002","12000","1174","90006","30","0","1","0","0","3","8","0","0","5000","1086","0"
"0","2","20","2","31043","91002","10000","1175","90006","30","0","1","0","0","4","8","0","0","5000","1086","0"
"0","2","50","2","31043","91002","8000","1176","90006","30","0","1","0","0","21","8","0","0","5000","1086","0"
"0","2","150","2","31043","91002","6000","1177","90006","25","0","1","0","0","51","8","0","0","4500","1086","0"
"0","2","300","2","31043","91002","4000","1178","90006","20","0","1","0","0","151","8","0","0","4000","1086","0"
"0","2","700","2","31043","91002","3500","1179","90006","18","0","1","0","0","301","8","0","0","3500","1086","0"
"0","2","1500","2","31043","91002","3000","1180","90006","16","0","1","0","0","701","8","0","0","3000","1086","0"
"0","2","3000","2","31043","91002","2500","1181","90006","14","0","1","0","0","1501","8","0","0","2500","1086","0"
"0","2","5000","2","31043","91002","2000","1182","90006","12","0","1","0","0","3001","8","0","0","2000","1086","0"
"0","2","7000","2","31043","91002","1500","1183","90006","10","0","1","0","0","5001","8","0","0","1500","1086","0"
"0","2","10000","2","31043","91002","1000","1184","90006","8","0","1","0","0","7001","8","0","0","1000","1086","0"
"0","2","-1","2","31043","91002","750","1185","90006","7","0","1","0","0","10001","8","0","0","750","1086","0"
"0","2","1","2","31018","91002","20000","1186","90006","30","0","1","0","0","1","8","0","0","5000","1087","0"
"0","2","2","2","31018","91002","15000","1187","90006","30","0","1","0","0","2","8","0","0","5000","1087","0"
"0","2","3","2","31018","91002","12000","1188","90006","30","0","1","0","0","3","8","0","0","5000","1087","0"
"0","2","20","2","31018","91002","10000","1189","90006","30","0","1","0","0","4","8","0","0","5000","1087","0"
"0","2","50","2","31018","91002","8000","1190","90006","30","0","1","0","0","21","8","0","0","5000","1087","0"
"0","2","150","2","31018","91002","6000","1191","90006","25","0","1","0","0","51","8","0","0","4500","1087","0"
"0","2","300","2","31018","91002","4000","1192","90006","20","0","1","0","0","151","8","0","0","4000","1087","0"
"0","2","700","2","31018","91002","3500","1193","90006","18","0","1","0","0","301","8","0","0","3500","1087","0"
"0","2","1500","2","31018","91002","3000","1194","90006","16","0","1","0","0","701","8","0","0","3000","1087","0"
"0","2","3000","2","31018","91002","2500","1195","90006","14","0","1","0","0","1501","8","0","0","2500","1087","0"
"0","2","5000","2","31018","91002","2000","1196","90006","12","0","1","0","0","3001","8","0","0","2000","1087","0"
"0","2","7000","2","31018","91002","1500","1197","90006","10","0","1","0","0","5001","8","0","0","1500","1087","0"
"0","2","10000","2","31018","91002","1000","1198","90006","8","0","1","0","0","7001","8","0","0","1000","1087","0"
"0","2","-1","2","31018","91002","750","1199","90006","7","0","1","0","0","10001","8","0","0","750","1087","0"
