5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31145","2","0","0","0","91002","1015","0","1074","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31145","2","0","0","0","91002","1016","0","1074","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31145","2","0","0","0","91002","1017","0","1074","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31025","2","0","0","0","91002","1018","0","1075","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31025","2","0","0","0","91002","1019","0","1075","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31025","2","0","0","0","91002","1020","0","1075","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31025","2","0","0","0","91002","1021","0","1075","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31025","2","0","0","0","91002","1022","0","1075","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31025","2","0","0","0","91002","1023","0","1075","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31025","2","0","0","0","91002","1024","0","1075","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31025","2","0","0","0","91002","1025","0","1075","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31025","2","0","0","0","91002","1026","0","1075","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31025","2","0","0","0","91002","1027","0","1075","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31025","2","0","0","0","91002","1028","0","1075","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31025","2","0","0","0","91002","1029","0","1075","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31025","2","0","0","0","91002","1030","0","1075","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31025","2","0","0","0","91002","1031","0","1075","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31042","2","0","0","0","91002","1032","0","1076","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31042","2","0","0","0","91002","1033","0","1076","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31042","2","0","0","0","91002","1034","0","1076","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31042","2","0","0","0","91002","1035","0","1076","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31042","2","0","0","0","91002","1036","0","1076","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31042","2","0","0","0","91002","1037","0","1076","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31042","2","0","0","0","91002","1038","0","1076","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31042","2","0","0","0","91002","1039","0","1076","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31042","2","0","0","0","91002","1040","0","1076","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31042","2","0","0","0","91002","1041","0","1076","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31042","2","0","0","0","91002","1042","0","1076","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31042","2","0","0","0","91002","1043","0","1076","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31042","2","0","0","0","91002","1044","0","1076","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31042","2","0","0","0","91002","1045","0","1076","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31022","2","0","0","0","91002","1046","0","1077","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31022","2","0","0","0","91002","1047","0","1077","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31022","2","0","0","0","91002","1048","0","1077","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31022","2","0","0","0","91002","1049","0","1077","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31022","2","0","0","0","91002","1050","0","1077","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31022","2","0","0","0","91002","1051","0","1077","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31022","2","0","0","0","91002","1052","0","1077","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31022","2","0","0","0","91002","1053","0","1077","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31022","2","0","0","0","91002","1054","0","1077","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31022","2","0","0","0","91002","1055","0","1077","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31022","2","0","0","0","91002","1056","0","1077","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31022","2","0","0","0","91002","1057","0","1077","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31022","2","0","0","0","91002","1058","0","1077","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31022","2","0","0","0","91002","1059","0","1077","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31214","2","0","0","0","91002","1060","0","1078","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31214","2","0","0","0","91002","1061","0","1078","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31214","2","0","0","0","91002","1062","0","1078","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31214","2","0","0","0","91002","1063","0","1078","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31214","2","0","0","0","91002","1064","0","1078","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31214","2","0","0","0","91002","1065","0","1078","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31214","2","0","0","0","91002","1066","0","1078","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31214","2","0","0","0","91002","1067","0","1078","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31214","2","0","0","0","91002","1068","0","1078","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31214","2","0","0","0","91002","1069","0","1078","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31214","2","0","0","0","91002","1070","0","1078","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31214","2","0","0","0","91002","1071","0","1078","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31214","2","0","0","0","91002","1072","0","1078","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31214","2","0","0","0","91002","1073","0","1078","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31043","2","0","0","0","91002","1074","0","1079","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31043","2","0","0","0","91002","1075","0","1079","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31043","2","0","0","0","91002","1076","0","1079","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31043","2","0","0","0","91002","1077","0","1079","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31043","2","0","0","0","91002","1078","0","1079","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31043","2","0","0","0","91002","1079","0","1079","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31043","2","0","0","0","91002","1080","0","1079","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31043","2","0","0","0","91002","1081","0","1079","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31043","2","0","0","0","91002","1082","0","1079","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31043","2","0","0","0","91002","1083","0","1079","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31043","2","0","0","0","91002","1084","0","1079","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31043","2","0","0","0","91002","1085","0","1079","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31043","2","0","0","0","91002","1086","0","1079","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31043","2","0","0","0","91002","1087","0","1079","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31018","2","0","0","0","91002","1088","0","1080","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31018","2","0","0","0","91002","1089","0","1080","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31018","2","0","0","0","91002","1090","0","1080","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31018","2","0","0","0","91002","1091","0","1080","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31018","2","0","0","0","91002","1092","0","1080","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31018","2","0","0","0","91002","1093","0","1080","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31018","2","0","0","0","91002","1094","0","1080","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31018","2","0","0","0","91002","1095","0","1080","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31018","2","0","0","0","91002","1096","0","1080","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31018","2","0","0","0","91002","1097","0","1080","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31018","2","0","0","0","91002","1098","0","1080","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31018","2","0","0","0","91002","1099","0","1080","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31018","2","0","0","0","91002","1100","0","1080","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31018","2","0","0","0","91002","1101","0","1080","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31145","2","0","0","0","91002","1102","0","1081","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31145","2","0","0","0","91002","1103","0","1081","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31145","2","0","0","0","91002","1104","0","1081","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31145","2","0","0","0","91002","1105","0","1081","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31145","2","0","0","0","91002","1106","0","1081","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31145","2","0","0","0","91002","1107","0","1081","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31145","2","0","0","0","91002","1108","0","1081","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31145","2","0","0","0","91002","1109","0","1081","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31145","2","0","0","0","91002","1110","0","1081","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31145","2","0","0","0","91002","1111","0","1081","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31145","2","0","0","0","91002","1112","0","1081","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31145","2","0","0","0","91002","1113","0","1081","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31145","2","0","0","0","91002","1114","0","1081","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31145","2","0","0","0","91002","1115","0","1081","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31025","2","0","0","0","91002","1116","0","1082","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31025","2","0","0","0","91002","1117","0","1082","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31025","2","0","0","0","91002","1118","0","1082","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31025","2","0","0","0","91002","1119","0","1082","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31025","2","0","0","0","91002","1120","0","1082","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31025","2","0","0","0","91002","1121","0","1082","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31025","2","0","0","0","91002","1122","0","1082","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31025","2","0","0","0","91002","1123","0","1082","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31025","2","0","0","0","91002","1124","0","1082","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31025","2","0","0","0","91002","1125","0","1082","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31025","2","0","0","0","91002","1126","0","1082","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31025","2","0","0","0","91002","1127","0","1082","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31025","2","0","0","0","91002","1128","0","1082","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31025","2","0","0","0","91002","1129","0","1082","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31042","2","0","0","0","91002","1130","0","1083","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31042","2","0","0","0","91002","1131","0","1083","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31042","2","0","0","0","91002","1132","0","1083","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31042","2","0","0","0","91002","1133","0","1083","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31042","2","0","0","0","91002","1134","0","1083","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31042","2","0","0","0","91002","1135","0","1083","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31042","2","0","0","0","91002","1136","0","1083","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31042","2","0","0","0","91002","1137","0","1083","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31042","2","0","0","0","91002","1138","0","1083","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31042","2","0","0","0","91002","1139","0","1083","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31042","2","0","0","0","91002","1140","0","1083","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31042","2","0","0","0","91002","1141","0","1083","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31042","2","0","0","0","91002","1142","0","1083","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31042","2","0","0","0","91002","1143","0","1083","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31022","2","0","0","0","91002","1144","0","1084","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31022","2","0","0","0","91002","1145","0","1084","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31022","2","0","0","0","91002","1146","0","1084","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31022","2","0","0","0","91002","1147","0","1084","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31022","2","0","0","0","91002","1148","0","1084","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31022","2","0","0","0","91002","1149","0","1084","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31022","2","0","0","0","91002","1150","0","1084","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31022","2","0","0","0","91002","1151","0","1084","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31022","2","0","0","0","91002","1152","0","1084","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31022","2","0","0","0","91002","1153","0","1084","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31022","2","0","0","0","91002","1154","0","1084","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31022","2","0","0","0","91002","1155","0","1084","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31022","2","0","0","0","91002","1156","0","1084","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31022","2","0","0","0","91002","1157","0","1084","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31214","2","0","0","0","91002","1158","0","1085","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31214","2","0","0","0","91002","1159","0","1085","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31214","2","0","0","0","91002","1160","0","1085","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31214","2","0","0","0","91002","1161","0","1085","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31214","2","0","0","0","91002","1162","0","1085","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31214","2","0","0","0","91002","1163","0","1085","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31214","2","0","0","0","91002","1164","0","1085","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31214","2","0","0","0","91002","1165","0","1085","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31214","2","0","0","0","91002","1166","0","1085","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31214","2","0","0","0","91002","1167","0","1085","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31214","2","0","0","0","91002","1168","0","1085","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31214","2","0","0","0","91002","1169","0","1085","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31214","2","0","0","0","91002","1170","0","1085","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31214","2","0","0","0","91002","1171","0","1085","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31043","2","0","0","0","91002","1172","0","1086","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31043","2","0","0","0","91002","1173","0","1086","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31043","2","0","0","0","91002","1174","0","1086","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31043","2","0","0","0","91002","1175","0","1086","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31043","2","0","0","0","91002","1176","0","1086","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31043","2","0","0","0","91002","1177","0","1086","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31043","2","0","0","0","91002","1178","0","1086","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31043","2","0","0","0","91002","1179","0","1086","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31043","2","0","0","0","91002","1180","0","1086","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31043","2","0","0","0","91002","1181","0","1086","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31043","2","0","0","0","91002","1182","0","1086","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31043","2","0","0","0","91002","1183","0","1086","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31043","2","0","0","0","91002","1184","0","1086","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31043","2","0","0","0","91002","1185","0","1086","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31018","2","0","0","0","91002","1186","0","1087","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31018","2","0","0","0","91002","1187","0","1087","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31018","2","0","0","0","91002","1188","0","1087","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31018","2","0","0","0","91002","1189","0","1087","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31018","2","0","0","0","91002","1190","0","1087","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31018","2","0","0","0","91002","1191","0","1087","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31018","2","0","0","0","91002","1192","0","1087","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31018","2","0","0","0","91002","1193","0","1087","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31018","2","0","0","0","91002","1194","0","1087","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31018","2","0","0","0","91002","1195","0","1087","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31018","2","0","0","0","91002","1196","0","1087","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31018","2","0","0","0","91002","1197","0","1087","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31018","2","0","0","0","91002","1198","0","1087","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31018","2","0","0","0","91002","1199","0","1087","0"
