f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98
"0","1500","10","7000","1","0","8","2","0","0","0","2","1074","90006","0","0","91002","5001","1015","1500","31145"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1074","90006","0","0","91002","7001","1016","1000","31145"
"0","750","7","-1","1","0","8","2","0","0","0","2","1074","90006","0","0","91002","10001","1017","750","31145"
"0","20000","30","1","1","0","8","2","0","0","0","2","1075","90006","0","0","91002","1","1018","5000","31025"
"0","15000","30","2","1","0","8","2","0","0","0","2","1075","90006","0","0","91002","2","1019","5000","31025"
"0","12000","30","3","1","0","8","2","0","0","0","2","1075","90006","0","0","91002","3","1020","5000","31025"
"0","10000","30","20","1","0","8","2","0","0","0","2","1075","90006","0","0","91002","4","1021","5000","31025"
"0","8000","30","50","1","0","8","2","0","0","0","2","1075","90006","0","0","91002","21","1022","5000","31025"
"0","6000","25","150","1","0","8","2","0","0","0","2","1075","90006","0","0","91002","51","1023","4500","31025"
"0","4000","20","300","1","0","8","2","0","0","0","2","1075","90006","0","0","91002","151","1024","4000","31025"
"0","3500","18","700","1","0","8","2","0","0","0","2","1075","90006","0","0","91002","301","1025","3500","31025"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1075","90006","0","0","91002","701","1026","3000","31025"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1075","90006","0","0","91002","1501","1027","2500","31025"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1075","90006","0","0","91002","3001","1028","2000","31025"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1075","90006","0","0","91002","5001","1029","1500","31025"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1075","90006","0","0","91002","7001","1030","1000","31025"
"0","750","7","-1","1","0","8","2","0","0","0","2","1075","90006","0","0","91002","10001","1031","750","31025"
"0","20000","30","1","1","0","8","2","0","0","0","2","1076","90006","0","0","91002","1","1032","5000","31042"
"0","15000","30","2","1","0","8","2","0","0","0","2","1076","90006","0","0","91002","2","1033","5000","31042"
"0","12000","30","3","1","0","8","2","0","0","0","2","1076","90006","0","0","91002","3","1034","5000","31042"
"0","10000","30","20","1","0","8","2","0","0","0","2","1076","90006","0","0","91002","4","1035","5000","31042"
"0","8000","30","50","1","0","8","2","0","0","0","2","1076","90006","0","0","91002","21","1036","5000","31042"
"0","6000","25","150","1","0","8","2","0","0","0","2","1076","90006","0","0","91002","51","1037","4500","31042"
"0","4000","20","300","1","0","8","2","0","0","0","2","1076","90006","0","0","91002","151","1038","4000","31042"
"0","3500","18","700","1","0","8","2","0","0","0","2","1076","90006","0","0","91002","301","1039","3500","31042"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1076","90006","0","0","91002","701","1040","3000","31042"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1076","90006","0","0","91002","1501","1041","2500","31042"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1076","90006","0","0","91002","3001","1042","2000","31042"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1076","90006","0","0","91002","5001","1043","1500","31042"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1076","90006","0","0","91002","7001","1044","1000","31042"
"0","750","7","-1","1","0","8","2","0","0","0","2","1076","90006","0","0","91002","10001","1045","750","31042"
"0","20000","30","1","1","0","8","2","0","0","0","2","1077","90006","0","0","91002","1","1046","5000","31022"
"0","15000","30","2","1","0","8","2","0","0","0","2","1077","90006","0","0","91002","2","1047","5000","31022"
"0","12000","30","3","1","0","8","2","0","0","0","2","1077","90006","0","0","91002","3","1048","5000","31022"
"0","10000","30","20","1","0","8","2","0","0","0","2","1077","90006","0","0","91002","4","1049","5000","31022"
"0","8000","30","50","1","0","8","2","0","0","0","2","1077","90006","0","0","91002","21","1050","5000","31022"
"0","6000","25","150","1","0","8","2","0","0","0","2","1077","90006","0","0","91002","51","1051","4500","31022"
"0","4000","20","300","1","0","8","2","0","0","0","2","1077","90006","0","0","91002","151","1052","4000","31022"
"0","3500","18","700","1","0","8","2","0","0","0","2","1077","90006","0","0","91002","301","1053","3500","31022"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1077","90006","0","0","91002","701","1054","3000","31022"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1077","90006","0","0","91002","1501","1055","2500","31022"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1077","90006","0","0","91002","3001","1056","2000","31022"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1077","90006","0","0","91002","5001","1057","1500","31022"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1077","90006","0","0","91002","7001","1058","1000","31022"
"0","750","7","-1","1","0","8","2","0","0","0","2","1077","90006","0","0","91002","10001","1059","750","31022"
"0","20000","30","1","1","0","8","2","0","0","0","2","1078","90006","0","0","91002","1","1060","5000","31214"
"0","15000","30","2","1","0","8","2","0","0","0","2","1078","90006","0","0","91002","2","1061","5000","31214"
"0","12000","30","3","1","0","8","2","0","0","0","2","1078","90006","0","0","91002","3","1062","5000","31214"
"0","10000","30","20","1","0","8","2","0","0","0","2","1078","90006","0","0","91002","4","1063","5000","31214"
"0","8000","30","50","1","0","8","2","0","0","0","2","1078","90006","0","0","91002","21","1064","5000","31214"
"0","6000","25","150","1","0","8","2","0","0","0","2","1078","90006","0","0","91002","51","1065","4500","31214"
"0","4000","20","300","1","0","8","2","0","0","0","2","1078","90006","0","0","91002","151","1066","4000","31214"
"0","3500","18","700","1","0","8","2","0","0","0","2","1078","90006","0","0","91002","301","1067","3500","31214"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1078","90006","0","0","91002","701","1068","3000","31214"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1078","90006","0","0","91002","1501","1069","2500","31214"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1078","90006","0","0","91002","3001","1070","2000","31214"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1078","90006","0","0","91002","5001","1071","1500","31214"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1078","90006","0","0","91002","7001","1072","1000","31214"
"0","750","7","-1","1","0","8","2","0","0","0","2","1078","90006","0","0","91002","10001","1073","750","31214"
"0","20000","30","1","1","0","8","2","0","0","0","2","1079","90006","0","0","91002","1","1074","5000","31043"
"0","15000","30","2","1","0","8","2","0","0","0","2","1079","90006","0","0","91002","2","1075","5000","31043"
"0","12000","30","3","1","0","8","2","0","0","0","2","1079","90006","0","0","91002","3","1076","5000","31043"
"0","10000","30","20","1","0","8","2","0","0","0","2","1079","90006","0","0","91002","4","1077","5000","31043"
"0","8000","30","50","1","0","8","2","0","0","0","2","1079","90006","0","0","91002","21","1078","5000","31043"
"0","6000","25","150","1","0","8","2","0","0","0","2","1079","90006","0","0","91002","51","1079","4500","31043"
"0","4000","20","300","1","0","8","2","0","0","0","2","1079","90006","0","0","91002","151","1080","4000","31043"
"0","3500","18","700","1","0","8","2","0","0","0","2","1079","90006","0","0","91002","301","1081","3500","31043"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1079","90006","0","0","91002","701","1082","3000","31043"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1079","90006","0","0","91002","1501","1083","2500","31043"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1079","90006","0","0","91002","3001","1084","2000","31043"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1079","90006","0","0","91002","5001","1085","1500","31043"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1079","90006","0","0","91002","7001","1086","1000","31043"
"0","750","7","-1","1","0","8","2","0","0","0","2","1079","90006","0","0","91002","10001","1087","750","31043"
"0","20000","30","1","1","0","8","2","0","0","0","2","1080","90006","0","0","91002","1","1088","5000","31018"
"0","15000","30","2","1","0","8","2","0","0","0","2","1080","90006","0","0","91002","2","1089","5000","31018"
"0","12000","30","3","1","0","8","2","0","0","0","2","1080","90006","0","0","91002","3","1090","5000","31018"
"0","10000","30","20","1","0","8","2","0","0","0","2","1080","90006","0","0","91002","4","1091","5000","31018"
"0","8000","30","50","1","0","8","2","0","0","0","2","1080","90006","0","0","91002","21","1092","5000","31018"
"0","6000","25","150","1","0","8","2","0","0","0","2","1080","90006","0","0","91002","51","1093","4500","31018"
"0","4000","20","300","1","0","8","2","0","0","0","2","1080","90006","0","0","91002","151","1094","4000","31018"
"0","3500","18","700","1","0","8","2","0","0","0","2","1080","90006","0","0","91002","301","1095","3500","31018"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1080","90006","0","0","91002","701","1096","3000","31018"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1080","90006","0","0","91002","1501","1097","2500","31018"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1080","90006","0","0","91002","3001","1098","2000","31018"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1080","90006","0","0","91002","5001","1099","1500","31018"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1080","90006","0","0","91002","7001","1100","1000","31018"
"0","750","7","-1","1","0","8","2","0","0","0","2","1080","90006","0","0","91002","10001","1101","750","31018"
"0","20000","30","1","1","0","8","2","0","0","0","2","1081","90006","0","0","91002","1","1102","5000","31145"
"0","15000","30","2","1","0","8","2","0","0","0","2","1081","90006","0","0","91002","2","1103","5000","31145"
"0","12000","30","3","1","0","8","2","0","0","0","2","1081","90006","0","0","91002","3","1104","5000","31145"
"0","10000","30","20","1","0","8","2","0","0","0","2","1081","90006","0","0","91002","4","1105","5000","31145"
"0","8000","30","50","1","0","8","2","0","0","0","2","1081","90006","0","0","91002","21","1106","5000","31145"
"0","6000","25","150","1","0","8","2","0","0","0","2","1081","90006","0","0","91002","51","1107","4500","31145"
"0","4000","20","300","1","0","8","2","0","0","0","2","1081","90006","0","0","91002","151","1108","4000","31145"
"0","3500","18","700","1","0","8","2","0","0","0","2","1081","90006","0","0","91002","301","1109","3500","31145"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1081","90006","0","0","91002","701","1110","3000","31145"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1081","90006","0","0","91002","1501","1111","2500","31145"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1081","90006","0","0","91002","3001","1112","2000","31145"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1081","90006","0","0","91002","5001","1113","1500","31145"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1081","90006","0","0","91002","7001","1114","1000","31145"
"0","750","7","-1","1","0","8","2","0","0","0","2","1081","90006","0","0","91002","10001","1115","750","31145"
"0","20000","30","1","1","0","8","2","0","0","0","2","1082","90006","0","0","91002","1","1116","5000","31025"
"0","15000","30","2","1","0","8","2","0","0","0","2","1082","90006","0","0","91002","2","1117","5000","31025"
"0","12000","30","3","1","0","8","2","0","0","0","2","1082","90006","0","0","91002","3","1118","5000","31025"
"0","10000","30","20","1","0","8","2","0","0","0","2","1082","90006","0","0","91002","4","1119","5000","31025"
"0","8000","30","50","1","0","8","2","0","0","0","2","1082","90006","0","0","91002","21","1120","5000","31025"
"0","6000","25","150","1","0","8","2","0","0","0","2","1082","90006","0","0","91002","51","1121","4500","31025"
"0","4000","20","300","1","0","8","2","0","0","0","2","1082","90006","0","0","91002","151","1122","4000","31025"
"0","3500","18","700","1","0","8","2","0","0","0","2","1082","90006","0","0","91002","301","1123","3500","31025"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1082","90006","0","0","91002","701","1124","3000","31025"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1082","90006","0","0","91002","1501","1125","2500","31025"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1082","90006","0","0","91002","3001","1126","2000","31025"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1082","90006","0","0","91002","5001","1127","1500","31025"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1082","90006","0","0","91002","7001","1128","1000","31025"
"0","750","7","-1","1","0","8","2","0","0","0","2","1082","90006","0","0","91002","10001","1129","750","31025"
"0","20000","30","1","1","0","8","2","0","0","0","2","1083","90006","0","0","91002","1","1130","5000","31042"
"0","15000","30","2","1","0","8","2","0","0","0","2","1083","90006","0","0","91002","2","1131","5000","31042"
"0","12000","30","3","1","0","8","2","0","0","0","2","1083","90006","0","0","91002","3","1132","5000","31042"
"0","10000","30","20","1","0","8","2","0","0","0","2","1083","90006","0","0","91002","4","1133","5000","31042"
"0","8000","30","50","1","0","8","2","0","0","0","2","1083","90006","0","0","91002","21","1134","5000","31042"
"0","6000","25","150","1","0","8","2","0","0","0","2","1083","90006","0","0","91002","51","1135","4500","31042"
"0","4000","20","300","1","0","8","2","0","0","0","2","1083","90006","0","0","91002","151","1136","4000","31042"
"0","3500","18","700","1","0","8","2","0","0","0","2","1083","90006","0","0","91002","301","1137","3500","31042"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1083","90006","0","0","91002","701","1138","3000","31042"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1083","90006","0","0","91002","1501","1139","2500","31042"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1083","90006","0","0","91002","3001","1140","2000","31042"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1083","90006","0","0","91002","5001","1141","1500","31042"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1083","90006","0","0","91002","7001","1142","1000","31042"
"0","750","7","-1","1","0","8","2","0","0","0","2","1083","90006","0","0","91002","10001","1143","750","31042"
"0","20000","30","1","1","0","8","2","0","0","0","2","1084","90006","0","0","91002","1","1144","5000","31022"
"0","15000","30","2","1","0","8","2","0","0","0","2","1084","90006","0","0","91002","2","1145","5000","31022"
"0","12000","30","3","1","0","8","2","0","0","0","2","1084","90006","0","0","91002","3","1146","5000","31022"
"0","10000","30","20","1","0","8","2","0","0","0","2","1084","90006","0","0","91002","4","1147","5000","31022"
"0","8000","30","50","1","0","8","2","0","0","0","2","1084","90006","0","0","91002","21","1148","5000","31022"
"0","6000","25","150","1","0","8","2","0","0","0","2","1084","90006","0","0","91002","51","1149","4500","31022"
"0","4000","20","300","1","0","8","2","0","0","0","2","1084","90006","0","0","91002","151","1150","4000","31022"
"0","3500","18","700","1","0","8","2","0","0","0","2","1084","90006","0","0","91002","301","1151","3500","31022"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1084","90006","0","0","91002","701","1152","3000","31022"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1084","90006","0","0","91002","1501","1153","2500","31022"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1084","90006","0","0","91002","3001","1154","2000","31022"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1084","90006","0","0","91002","5001","1155","1500","31022"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1084","90006","0","0","91002","7001","1156","1000","31022"
"0","750","7","-1","1","0","8","2","0","0","0","2","1084","90006","0","0","91002","10001","1157","750","31022"
"0","20000","30","1","1","0","8","2","0","0","0","2","1085","90006","0","0","91002","1","1158","5000","31214"
"0","15000","30","2","1","0","8","2","0","0","0","2","1085","90006","0","0","91002","2","1159","5000","31214"
"0","12000","30","3","1","0","8","2","0","0","0","2","1085","90006","0","0","91002","3","1160","5000","31214"
"0","10000","30","20","1","0","8","2","0","0","0","2","1085","90006","0","0","91002","4","1161","5000","31214"
"0","8000","30","50","1","0","8","2","0","0","0","2","1085","90006","0","0","91002","21","1162","5000","31214"
"0","6000","25","150","1","0","8","2","0","0","0","2","1085","90006","0","0","91002","51","1163","4500","31214"
"0","4000","20","300","1","0","8","2","0","0","0","2","1085","90006","0","0","91002","151","1164","4000","31214"
"0","3500","18","700","1","0","8","2","0","0","0","2","1085","90006","0","0","91002","301","1165","3500","31214"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1085","90006","0","0","91002","701","1166","3000","31214"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1085","90006","0","0","91002","1501","1167","2500","31214"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1085","90006","0","0","91002","3001","1168","2000","31214"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1085","90006","0","0","91002","5001","1169","1500","31214"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1085","90006","0","0","91002","7001","1170","1000","31214"
"0","750","7","-1","1","0","8","2","0","0","0","2","1085","90006","0","0","91002","10001","1171","750","31214"
"0","20000","30","1","1","0","8","2","0","0","0","2","1086","90006","0","0","91002","1","1172","5000","31043"
"0","15000","30","2","1","0","8","2","0","0","0","2","1086","90006","0","0","91002","2","1173","5000","31043"
"0","12000","30","3","1","0","8","2","0","0","0","2","1086","90006","0","0","91002","3","1174","5000","31043"
"0","10000","30","20","1","0","8","2","0","0","0","2","1086","90006","0","0","91002","4","1175","5000","31043"
"0","8000","30","50","1","0","8","2","0","0","0","2","1086","90006","0","0","91002","21","1176","5000","31043"
"0","6000","25","150","1","0","8","2","0","0","0","2","1086","90006","0","0","91002","51","1177","4500","31043"
"0","4000","20","300","1","0","8","2","0","0","0","2","1086","90006","0","0","91002","151","1178","4000","31043"
"0","3500","18","700","1","0","8","2","0","0","0","2","1086","90006","0","0","91002","301","1179","3500","31043"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1086","90006","0","0","91002","701","1180","3000","31043"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1086","90006","0","0","91002","1501","1181","2500","31043"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1086","90006","0","0","91002","3001","1182","2000","31043"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1086","90006","0","0","91002","5001","1183","1500","31043"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1086","90006","0","0","91002","7001","1184","1000","31043"
"0","750","7","-1","1","0","8","2","0","0","0","2","1086","90006","0","0","91002","10001","1185","750","31043"
"0","20000","30","1","1","0","8","2","0","0","0","2","1087","90006","0","0","91002","1","1186","5000","31018"
"0","15000","30","2","1","0","8","2","0","0","0","2","1087","90006","0","0","91002","2","1187","5000","31018"
"0","12000","30","3","1","0","8","2","0","0","0","2","1087","90006","0","0","91002","3","1188","5000","31018"
"0","10000","30","20","1","0","8","2","0","0","0","2","1087","90006","0","0","91002","4","1189","5000","31018"
"0","8000","30","50","1","0","8","2","0","0","0","2","1087","90006","0","0","91002","21","1190","5000","31018"
"0","6000","25","150","1","0","8","2","0","0","0","2","1087","90006","0","0","91002","51","1191","4500","31018"
"0","4000","20","300","1","0","8","2","0","0","0","2","1087","90006","0","0","91002","151","1192","4000","31018"
"0","3500","18","700","1","0","8","2","0","0","0","2","1087","90006","0","0","91002","301","1193","3500","31018"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1087","90006","0","0","91002","701","1194","3000","31018"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1087","90006","0","0","91002","1501","1195","2500","31018"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1087","90006","0","0","91002","3001","1196","2000","31018"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1087","90006","0","0","91002","5001","1197","1500","31018"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1087","90006","0","0","91002","7001","1198","1000","31018"
"0","750","7","-1","1","0","8","2","0","0","0","2","1087","90006","0","0","91002","10001","1199","750","31018"
"0","20000","30","1","1","0","8","2","0","0","0","2","1088","90006","0","0","91002","1","1200","5000","31145"
"0","15000","30","2","1","0","8","2","0","0","0","2","1088","90006","0","0","91002","2","1201","5000","31145"
"0","12000","30","3","1","0","8","2","0","0","0","2","1088","90006","0","0","91002","3","1202","5000","31145"
"0","10000","30","20","1","0","8","2","0","0","0","2","1088","90006","0","0","91002","4","1203","5000","31145"
"0","8000","30","50","1","0","8","2","0","0","0","2","1088","90006","0","0","91002","21","1204","5000","31145"
"0","6000","25","150","1","0","8","2","0","0","0","2","1088","90006","0","0","91002","51","1205","4500","31145"
"0","4000","20","300","1","0","8","2","0","0","0","2","1088","90006","0","0","91002","151","1206","4000","31145"
"0","3500","18","700","1","0","8","2","0","0","0","2","1088","90006","0","0","91002","301","1207","3500","31145"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1088","90006","0","0","91002","701","1208","3000","31145"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1088","90006","0","0","91002","1501","1209","2500","31145"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1088","90006","0","0","91002","3001","1210","2000","31145"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1088","90006","0","0","91002","5001","1211","1500","31145"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1088","90006","0","0","91002","7001","1212","1000","31145"
"0","750","7","-1","1","0","8","2","0","0","0","2","1088","90006","0","0","91002","10001","1213","750","31145"
"0","20000","30","1","1","0","8","2","0","0","0","2","1089","90006","0","0","91002","1","1214","5000","31025"
"0","15000","30","2","1","0","8","2","0","0","0","2","1089","90006","0","0","91002","2","1215","5000","31025"
"0","12000","30","3","1","0","8","2","0","0","0","2","1089","90006","0","0","91002","3","1216","5000","31025"
"0","10000","30","20","1","0","8","2","0","0","0","2","1089","90006","0","0","91002","4","1217","5000","31025"
"0","8000","30","50","1","0","8","2","0","0","0","2","1089","90006","0","0","91002","21","1218","5000","31025"
"0","6000","25","150","1","0","8","2","0","0","0","2","1089","90006","0","0","91002","51","1219","4500","31025"
"0","4000","20","300","1","0","8","2","0","0","0","2","1089","90006","0","0","91002","151","1220","4000","31025"
"0","3500","18","700","1","0","8","2","0","0","0","2","1089","90006","0","0","91002","301","1221","3500","31025"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1089","90006","0","0","91002","701","1222","3000","31025"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1089","90006","0","0","91002","1501","1223","2500","31025"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1089","90006","0","0","91002","3001","1224","2000","31025"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1089","90006","0","0","91002","5001","1225","1500","31025"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1089","90006","0","0","91002","7001","1226","1000","31025"
"0","750","7","-1","1","0","8","2","0","0","0","2","1089","90006","0","0","91002","10001","1227","750","31025"
