f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60
"0","0","0","1500","1","90006","0","0","1015","2","1500","2","31145","10","5001","0","7000","8","91002","1074","0"
"0","0","0","1000","1","90006","0","0","1016","2","1000","2","31145","8","7001","0","10000","8","91002","1074","0"
"0","0","0","750","1","90006","0","0","1017","2","750","2","31145","7","10001","0","-1","8","91002","1074","0"
"0","0","0","5000","1","90006","0","0","1018","2","20000","2","31025","30","1","0","1","8","91002","1075","0"
"0","0","0","5000","1","90006","0","0","1019","2","15000","2","31025","30","2","0","2","8","91002","1075","0"
"0","0","0","5000","1","90006","0","0","1020","2","12000","2","31025","30","3","0","3","8","91002","1075","0"
"0","0","0","5000","1","90006","0","0","1021","2","10000","2","31025","30","4","0","20","8","91002","1075","0"
"0","0","0","5000","1","90006","0","0","1022","2","8000","2","31025","30","21","0","50","8","91002","1075","0"
"0","0","0","4500","1","90006","0","0","1023","2","6000","2","31025","25","51","0","150","8","91002","1075","0"
"0","0","0","4000","1","90006","0","0","1024","2","4000","2","31025","20","151","0","300","8","91002","1075","0"
"0","0","0","3500","1","90006","0","0","1025","2","3500","2","31025","18","301","0","700","8","91002","1075","0"
"0","0","0","3000","1","90006","0","0","1026","2","3000","2","31025","16","701","0","1500","8","91002","1075","0"
"0","0","0","2500","1","90006","0","0","1027","2","2500","2","31025","14","1501","0","3000","8","91002","1075","0"
"0","0","0","2000","1","90006","0","0","1028","2","2000","2","31025","12","3001","0","5000","8","91002","1075","0"
"0","0","0","1500","1","90006","0","0","1029","2","1500","2","31025","10","5001","0","7000","8","91002","1075","0"
"0","0","0","1000","1","90006","0","0","1030","2","1000","2","31025","8","7001","0","10000","8","91002","1075","0"
"0","0","0","750","1","90006","0","0","1031","2","750","2","31025","7","10001","0","-1","8","91002","1075","0"
"0","0","0","5000","1","90006","0","0","1032","2","20000","2","31042","30","1","0","1","8","91002","1076","0"
"0","0","0","5000","1","90006","0","0","1033","2","15000","2","31042","30","2","0","2","8","91002","1076","0"
"0","0","0","5000","1","90006","0","0","1034","2","12000","2","31042","30","3","0","3","8","91002","1076","0"
"0","0","0","5000","1","90006","0","0","1035","2","10000","2","31042","30","4","0","20","8","91002","1076","0"
"0","0","0","5000","1","90006","0","0","1036","2","8000","2","31042","30","21","0","50","8","91002","1076","0"
"0","0","0","4500","1","90006","0","0","1037","2","6000","2","31042","25","51","0","150","8","91002","1076","0"
"0","0","0","4000","1","90006","0","0","1038","2","4000","2","31042","20","151","0","300","8","91002","1076","0"
"0","0","0","3500","1","90006","0","0","1039","2","3500","2","31042","18","301","0","700","8","91002","1076","0"
"0","0","0","3000","1","90006","0","0","1040","2","3000","2","31042","16","701","0","1500","8","91002","1076","0"
"0","0","0","2500","1","90006","0","0","1041","2","2500","2","31042","14","1501","0","3000","8","91002","1076","0"
"0","0","0","2000","1","90006","0","0","1042","2","2000","2","31042","12","3001","0","5000","8","91002","1076","0"
"0","0","0","1500","1","90006","0","0","1043","2","1500","2","31042","10","5001","0","7000","8","91002","1076","0"
"0","0","0","1000","1","90006","0","0","1044","2","1000","2","31042","8","7001","0","10000","8","91002","1076","0"
"0","0","0","750","1","90006","0","0","1045","2","750","2","31042","7","10001","0","-1","8","91002","1076","0"
"0","0","0","5000","1","90006","0","0","1046","2","20000","2","31022","30","1","0","1","8","91002","1077","0"
"0","0","0","5000","1","90006","0","0","1047","2","15000","2","31022","30","2","0","2","8","91002","1077","0"
"0","0","0","5000","1","90006","0","0","1048","2","12000","2","31022","30","3","0","3","8","91002","1077","0"
"0","0","0","5000","1","90006","0","0","1049","2","10000","2","31022","30","4","0","20","8","91002","1077","0"
"0","0","0","5000","1","90006","0","0","1050","2","8000","2","31022","30","21","0","50","8","91002","1077","0"
"0","0","0","4500","1","90006","0","0","1051","2","6000","2","31022","25","51","0","150","8","91002","1077","0"
"0","0","0","4000","1","90006","0","0","1052","2","4000","2","31022","20","151","0","300","8","91002","1077","0"
"0","0","0","3500","1","90006","0","0","1053","2","3500","2","31022","18","301","0","700","8","91002","1077","0"
"0","0","0","3000","1","90006","0","0","1054","2","3000","2","31022","16","701","0","1500","8","91002","1077","0"
"0","0","0","2500","1","90006","0","0","1055","2","2500","2","31022","14","1501","0","3000","8","91002","1077","0"
"0","0","0","2000","1","90006","0","0","1056","2","2000","2","31022","12","3001","0","5000","8","91002","1077","0"
"0","0","0","1500","1","90006","0","0","1057","2","1500","2","31022","10","5001","0","7000","8","91002","1077","0"
"0","0","0","1000","1","90006","0","0","1058","2","1000","2","31022","8","7001","0","10000","8","91002","1077","0"
"0","0","0","750","1","90006","0","0","1059","2","750","2","31022","7","10001","0","-1","8","91002","1077","0"
"0","0","0","5000","1","90006","0","0","1060","2","20000","2","31214","30","1","0","1","8","91002","1078","0"
"0","0","0","5000","1","90006","0","0","1061","2","15000","2","31214","30","2","0","2","8","91002","1078","0"
"0","0","0","5000","1","90006","0","0","1062","2","12000","2","31214","30","3","0","3","8","91002","1078","0"
"0","0","0","5000","1","90006","0","0","1063","2","10000","2","31214","30","4","0","20","8","91002","1078","0"
"0","0","0","5000","1","90006","0","0","1064","2","8000","2","31214","30","21","0","50","8","91002","1078","0"
"0","0","0","4500","1","90006","0","0","1065","2","6000","2","31214","25","51","0","150","8","91002","1078","0"
"0","0","0","4000","1","90006","0","0","1066","2","4000","2","31214","20","151","0","300","8","91002","1078","0"
"0","0","0","3500","1","90006","0","0","1067","2","3500","2","31214","18","301","0","700","8","91002","1078","0"
"0","0","0","3000","1","90006","0","0","1068","2","3000","2","31214","16","701","0","1500","8","91002","1078","0"
"0","0","0","2500","1","90006","0","0","1069","2","2500","2","31214","14","1501","0","3000","8","91002","1078","0"
"0","0","0","2000","1","90006","0","0","1070","2","2000","2","31214","12","3001","0","5000","8","91002","1078","0"
"0","0","0","1500","1","90006","0","0","1071","2","1500","2","31214","10","5001","0","7000","8","91002","1078","0"
"0","0","0","1000","1","90006","0","0","1072","2","1000","2","31214","8","7001","0","10000","8","91002","1078","0"
"0","0","0","750","1","90006","0","0","1073","2","750","2","31214","7","10001","0","-1","8","91002","1078","0"
"0","0","0","5000","1","90006","0","0","1074","2","20000","2","31043","30","1","0","1","8","91002","1079","0"
"0","0","0","5000","1","90006","0","0","1075","2","15000","2","31043","30","2","0","2","8","91002","1079","0"
"0","0","0","5000","1","90006","0","0","1076","2","12000","2","31043","30","3","0","3","8","91002","1079","0"
"0","0","0","5000","1","90006","0","0","1077","2","10000","2","31043","30","4","0","20","8","91002","1079","0"
"0","0","0","5000","1","90006","0","0","1078","2","8000","2","31043","30","21","0","50","8","91002","1079","0"
"0","0","0","4500","1","90006","0","0","1079","2","6000","2","31043","25","51","0","150","8","91002","1079","0"
"0","0","0","4000","1","90006","0","0","1080","2","4000","2","31043","20","151","0","300","8","91002","1079","0"
"0","0","0","3500","1","90006","0","0","1081","2","3500","2","31043","18","301","0","700","8","91002","1079","0"
"0","0","0","3000","1","90006","0","0","1082","2","3000","2","31043","16","701","0","1500","8","91002","1079","0"
"0","0","0","2500","1","90006","0","0","1083","2","2500","2","31043","14","1501","0","3000","8","91002","1079","0"
"0","0","0","2000","1","90006","0","0","1084","2","2000","2","31043","12","3001","0","5000","8","91002","1079","0"
"0","0","0","1500","1","90006","0","0","1085","2","1500","2","31043","10","5001","0","7000","8","91002","1079","0"
"0","0","0","1000","1","90006","0","0","1086","2","1000","2","31043","8","7001","0","10000","8","91002","1079","0"
"0","0","0","750","1","90006","0","0","1087","2","750","2","31043","7","10001","0","-1","8","91002","1079","0"
"0","0","0","5000","1","90006","0","0","1088","2","20000","2","31018","30","1","0","1","8","91002","1080","0"
"0","0","0","5000","1","90006","0","0","1089","2","15000","2","31018","30","2","0","2","8","91002","1080","0"
"0","0","0","5000","1","90006","0","0","1090","2","12000","2","31018","30","3","0","3","8","91002","1080","0"
"0","0","0","5000","1","90006","0","0","1091","2","10000","2","31018","30","4","0","20","8","91002","1080","0"
"0","0","0","5000","1","90006","0","0","1092","2","8000","2","31018","30","21","0","50","8","91002","1080","0"
"0","0","0","4500","1","90006","0","0","1093","2","6000","2","31018","25","51","0","150","8","91002","1080","0"
"0","0","0","4000","1","90006","0","0","1094","2","4000","2","31018","20","151","0","300","8","91002","1080","0"
"0","0","0","3500","1","90006","0","0","1095","2","3500","2","31018","18","301","0","700","8","91002","1080","0"
"0","0","0","3000","1","90006","0","0","1096","2","3000","2","31018","16","701","0","1500","8","91002","1080","0"
"0","0","0","2500","1","90006","0","0","1097","2","2500","2","31018","14","1501","0","3000","8","91002","1080","0"
"0","0","0","2000","1","90006","0","0","1098","2","2000","2","31018","12","3001","0","5000","8","91002","1080","0"
"0","0","0","1500","1","90006","0","0","1099","2","1500","2","31018","10","5001","0","7000","8","91002","1080","0"
"0","0","0","1000","1","90006","0","0","1100","2","1000","2","31018","8","7001","0","10000","8","91002","1080","0"
"0","0","0","750","1","90006","0","0","1101","2","750","2","31018","7","10001","0","-1","8","91002","1080","0"
"0","0","0","5000","1","90006","0","0","1102","2","20000","2","31145","30","1","0","1","8","91002","1081","0"
"0","0","0","5000","1","90006","0","0","1103","2","15000","2","31145","30","2","0","2","8","91002","1081","0"
"0","0","0","5000","1","90006","0","0","1104","2","12000","2","31145","30","3","0","3","8","91002","1081","0"
"0","0","0","5000","1","90006","0","0","1105","2","10000","2","31145","30","4","0","20","8","91002","1081","0"
"0","0","0","5000","1","90006","0","0","1106","2","8000","2","31145","30","21","0","50","8","91002","1081","0"
"0","0","0","4500","1","90006","0","0","1107","2","6000","2","31145","25","51","0","150","8","91002","1081","0"
"0","0","0","4000","1","90006","0","0","1108","2","4000","2","31145","20","151","0","300","8","91002","1081","0"
"0","0","0","3500","1","90006","0","0","1109","2","3500","2","31145","18","301","0","700","8","91002","1081","0"
"0","0","0","3000","1","90006","0","0","1110","2","3000","2","31145","16","701","0","1500","8","91002","1081","0"
"0","0","0","2500","1","90006","0","0","1111","2","2500","2","31145","14","1501","0","3000","8","91002","1081","0"
"0","0","0","2000","1","90006","0","0","1112","2","2000","2","31145","12","3001","0","5000","8","91002","1081","0"
"0","0","0","1500","1","90006","0","0","1113","2","1500","2","31145","10","5001","0","7000","8","91002","1081","0"
"0","0","0","1000","1","90006","0","0","1114","2","1000","2","31145","8","7001","0","10000","8","91002","1081","0"
"0","0","0","750","1","90006","0","0","1115","2","750","2","31145","7","10001","0","-1","8","91002","1081","0"
"0","0","0","5000","1","90006","0","0","1116","2","20000","2","31025","30","1","0","1","8","91002","1082","0"
"0","0","0","5000","1","90006","0","0","1117","2","15000","2","31025","30","2","0","2","8","91002","1082","0"
"0","0","0","5000","1","90006","0","0","1118","2","12000","2","31025","30","3","0","3","8","91002","1082","0"
"0","0","0","5000","1","90006","0","0","1119","2","10000","2","31025","30","4","0","20","8","91002","1082","0"
"0","0","0","5000","1","90006","0","0","1120","2","8000","2","31025","30","21","0","50","8","91002","1082","0"
"0","0","0","4500","1","90006","0","0","1121","2","6000","2","31025","25","51","0","150","8","91002","1082","0"
"0","0","0","4000","1","90006","0","0","1122","2","4000","2","31025","20","151","0","300","8","91002","1082","0"
"0","0","0","3500","1","90006","0","0","1123","2","3500","2","31025","18","301","0","700","8","91002","1082","0"
"0","0","0","3000","1","90006","0","0","1124","2","3000","2","31025","16","701","0","1500","8","91002","1082","0"
"0","0","0","2500","1","90006","0","0","1125","2","2500","2","31025","14","1501","0","3000","8","91002","1082","0"
"0","0","0","2000","1","90006","0","0","1126","2","2000","2","31025","12","3001","0","5000","8","91002","1082","0"
"0","0","0","1500","1","90006","0","0","1127","2","1500","2","31025","10","5001","0","7000","8","91002","1082","0"
"0","0","0","1000","1","90006","0","0","1128","2","1000","2","31025","8","7001","0","10000","8","91002","1082","0"
"0","0","0","750","1","90006","0","0","1129","2","750","2","31025","7","10001","0","-1","8","91002","1082","0"
"0","0","0","5000","1","90006","0","0","1130","2","20000","2","31042","30","1","0","1","8","91002","1083","0"
"0","0","0","5000","1","90006","0","0","1131","2","15000","2","31042","30","2","0","2","8","91002","1083","0"
"0","0","0","5000","1","90006","0","0","1132","2","12000","2","31042","30","3","0","3","8","91002","1083","0"
"0","0","0","5000","1","90006","0","0","1133","2","10000","2","31042","30","4","0","20","8","91002","1083","0"
"0","0","0","5000","1","90006","0","0","1134","2","8000","2","31042","30","21","0","50","8","91002","1083","0"
"0","0","0","4500","1","90006","0","0","1135","2","6000","2","31042","25","51","0","150","8","91002","1083","0"
"0","0","0","4000","1","90006","0","0","1136","2","4000","2","31042","20","151","0","300","8","91002","1083","0"
"0","0","0","3500","1","90006","0","0","1137","2","3500","2","31042","18","301","0","700","8","91002","1083","0"
"0","0","0","3000","1","90006","0","0","1138","2","3000","2","31042","16","701","0","1500","8","91002","1083","0"
"0","0","0","2500","1","90006","0","0","1139","2","2500","2","31042","14","1501","0","3000","8","91002","1083","0"
"0","0","0","2000","1","90006","0","0","1140","2","2000","2","31042","12","3001","0","5000","8","91002","1083","0"
"0","0","0","1500","1","90006","0","0","1141","2","1500","2","31042","10","5001","0","7000","8","91002","1083","0"
"0","0","0","1000","1","90006","0","0","1142","2","1000","2","31042","8","7001","0","10000","8","91002","1083","0"
"0","0","0","750","1","90006","0","0","1143","2","750","2","31042","7","10001","0","-1","8","91002","1083","0"
"0","0","0","5000","1","90006","0","0","1144","2","20000","2","31022","30","1","0","1","8","91002","1084","0"
"0","0","0","5000","1","90006","0","0","1145","2","15000","2","31022","30","2","0","2","8","91002","1084","0"
"0","0","0","5000","1","90006","0","0","1146","2","12000","2","31022","30","3","0","3","8","91002","1084","0"
"0","0","0","5000","1","90006","0","0","1147","2","10000","2","31022","30","4","0","20","8","91002","1084","0"
"0","0","0","5000","1","90006","0","0","1148","2","8000","2","31022","30","21","0","50","8","91002","1084","0"
"0","0","0","4500","1","90006","0","0","1149","2","6000","2","31022","25","51","0","150","8","91002","1084","0"
"0","0","0","4000","1","90006","0","0","1150","2","4000","2","31022","20","151","0","300","8","91002","1084","0"
"0","0","0","3500","1","90006","0","0","1151","2","3500","2","31022","18","301","0","700","8","91002","1084","0"
"0","0","0","3000","1","90006","0","0","1152","2","3000","2","31022","16","701","0","1500","8","91002","1084","0"
"0","0","0","2500","1","90006","0","0","1153","2","2500","2","31022","14","1501","0","3000","8","91002","1084","0"
"0","0","0","2000","1","90006","0","0","1154","2","2000","2","31022","12","3001","0","5000","8","91002","1084","0"
"0","0","0","1500","1","90006","0","0","1155","2","1500","2","31022","10","5001","0","7000","8","91002","1084","0"
"0","0","0","1000","1","90006","0","0","1156","2","1000","2","31022","8","7001","0","10000","8","91002","1084","0"
"0","0","0","750","1","90006","0","0","1157","2","750","2","31022","7","10001","0","-1","8","91002","1084","0"
"0","0","0","5000","1","90006","0","0","1158","2","20000","2","31214","30","1","0","1","8","91002","1085","0"
"0","0","0","5000","1","90006","0","0","1159","2","15000","2","31214","30","2","0","2","8","91002","1085","0"
"0","0","0","5000","1","90006","0","0","1160","2","12000","2","31214","30","3","0","3","8","91002","1085","0"
"0","0","0","5000","1","90006","0","0","1161","2","10000","2","31214","30","4","0","20","8","91002","1085","0"
"0","0","0","5000","1","90006","0","0","1162","2","8000","2","31214","30","21","0","50","8","91002","1085","0"
"0","0","0","4500","1","90006","0","0","1163","2","6000","2","31214","25","51","0","150","8","91002","1085","0"
"0","0","0","4000","1","90006","0","0","1164","2","4000","2","31214","20","151","0","300","8","91002","1085","0"
"0","0","0","3500","1","90006","0","0","1165","2","3500","2","31214","18","301","0","700","8","91002","1085","0"
"0","0","0","3000","1","90006","0","0","1166","2","3000","2","31214","16","701","0","1500","8","91002","1085","0"
"0","0","0","2500","1","90006","0","0","1167","2","2500","2","31214","14","1501","0","3000","8","91002","1085","0"
"0","0","0","2000","1","90006","0","0","1168","2","2000","2","31214","12","3001","0","5000","8","91002","1085","0"
"0","0","0","1500","1","90006","0","0","1169","2","1500","2","31214","10","5001","0","7000","8","91002","1085","0"
"0","0","0","1000","1","90006","0","0","1170","2","1000","2","31214","8","7001","0","10000","8","91002","1085","0"
"0","0","0","750","1","90006","0","0","1171","2","750","2","31214","7","10001","0","-1","8","91002","1085","0"
"0","0","0","5000","1","90006","0","0","1172","2","20000","2","31043","30","1","0","1","8","91002","1086","0"
"0","0","0","5000","1","90006","0","0","1173","2","15000","2","31043","30","2","0","2","8","91002","1086","0"
"0","0","0","5000","1","90006","0","0","1174","2","12000","2","31043","30","3","0","3","8","91002","1086","0"
"0","0","0","5000","1","90006","0","0","1175","2","10000","2","31043","30","4","0","20","8","91002","1086","0"
"0","0","0","5000","1","90006","0","0","1176","2","8000","2","31043","30","21","0","50","8","91002","1086","0"
"0","0","0","4500","1","90006","0","0","1177","2","6000","2","31043","25","51","0","150","8","91002","1086","0"
"0","0","0","4000","1","90006","0","0","1178","2","4000","2","31043","20","151","0","300","8","91002","1086","0"
"0","0","0","3500","1","90006","0","0","1179","2","3500","2","31043","18","301","0","700","8","91002","1086","0"
"0","0","0","3000","1","90006","0","0","1180","2","3000","2","31043","16","701","0","1500","8","91002","1086","0"
"0","0","0","2500","1","90006","0","0","1181","2","2500","2","31043","14","1501","0","3000","8","91002","1086","0"
"0","0","0","2000","1","90006","0","0","1182","2","2000","2","31043","12","3001","0","5000","8","91002","1086","0"
"0","0","0","1500","1","90006","0","0","1183","2","1500","2","31043","10","5001","0","7000","8","91002","1086","0"
"0","0","0","1000","1","90006","0","0","1184","2","1000","2","31043","8","7001","0","10000","8","91002","1086","0"
"0","0","0","750","1","90006","0","0","1185","2","750","2","31043","7","10001","0","-1","8","91002","1086","0"
"0","0","0","5000","1","90006","0","0","1186","2","20000","2","31018","30","1","0","1","8","91002","1087","0"
"0","0","0","5000","1","90006","0","0","1187","2","15000","2","31018","30","2","0","2","8","91002","1087","0"
"0","0","0","5000","1","90006","0","0","1188","2","12000","2","31018","30","3","0","3","8","91002","1087","0"
"0","0","0","5000","1","90006","0","0","1189","2","10000","2","31018","30","4","0","20","8","91002","1087","0"
"0","0","0","5000","1","90006","0","0","1190","2","8000","2","31018","30","21","0","50","8","91002","1087","0"
"0","0","0","4500","1","90006","0","0","1191","2","6000","2","31018","25","51","0","150","8","91002","1087","0"
"0","0","0","4000","1","90006","0","0","1192","2","4000","2","31018","20","151","0","300","8","91002","1087","0"
"0","0","0","3500","1","90006","0","0","1193","2","3500","2","31018","18","301","0","700","8","91002","1087","0"
"0","0","0","3000","1","90006","0","0","1194","2","3000","2","31018","16","701","0","1500","8","91002","1087","0"
"0","0","0","2500","1","90006","0","0","1195","2","2500","2","31018","14","1501","0","3000","8","91002","1087","0"
"0","0","0","2000","1","90006","0","0","1196","2","2000","2","31018","12","3001","0","5000","8","91002","1087","0"
"0","0","0","1500","1","90006","0","0","1197","2","1500","2","31018","10","5001","0","7000","8","91002","1087","0"
"0","0","0","1000","1","90006","0","0","1198","2","1000","2","31018","8","7001","0","10000","8","91002","1087","0"
"0","0","0","750","1","90006","0","0","1199","2","750","2","31018","7","10001","0","-1","8","91002","1087","0"
