9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0
"1","0","1500","0","8","1015","7000","1074","0","31145","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","1016","10000","1074","0","31145","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","1017","-1","1074","0","31145","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","1018","1","1075","0","31025","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","1019","2","1075","0","31025","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","1020","3","1075","0","31025","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","1021","20","1075","0","31025","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","1022","50","1075","0","31025","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","1023","150","1075","0","31025","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","1024","300","1075","0","31025","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","1025","700","1075","0","31025","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","1026","1500","1075","0","31025","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","1027","3000","1075","0","31025","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","1028","5000","1075","0","31025","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","1029","7000","1075","0","31025","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","1030","10000","1075","0","31025","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","1031","-1","1075","0","31025","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","1032","1","1076","0","31042","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","1033","2","1076","0","31042","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","1034","3","1076","0","31042","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","1035","20","1076","0","31042","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","1036","50","1076","0","31042","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","1037","150","1076","0","31042","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","1038","300","1076","0","31042","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","1039","700","1076","0","31042","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","1040","1500","1076","0","31042","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","1041","3000","1076","0","31042","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","1042","5000","1076","0","31042","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","1043","7000","1076","0","31042","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","1044","10000","1076","0","31042","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","1045","-1","1076","0","31042","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","1046","1","1077","0","31022","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","1047","2","1077","0","31022","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","1048","3","1077","0","31022","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","1049","20","1077","0","31022","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","1050","50","1077","0","31022","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","1051","150","1077","0","31022","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","1052","300","1077","0","31022","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","1053","700","1077","0","31022","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","1054","1500","1077","0","31022","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","1055","3000","1077","0","31022","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","1056","5000","1077","0","31022","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","1057","7000","1077","0","31022","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","1058","10000","1077","0","31022","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","1059","-1","1077","0","31022","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","1060","1","1078","0","31214","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","1061","2","1078","0","31214","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","1062","3","1078","0","31214","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","1063","20","1078","0","31214","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","1064","50","1078","0","31214","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","1065","150","1078","0","31214","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","1066","300","1078","0","31214","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","1067","700","1078","0","31214","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","1068","1500","1078","0","31214","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","1069","3000","1078","0","31214","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","1070","5000","1078","0","31214","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","1071","7000","1078","0","31214","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","1072","10000","1078","0","31214","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","1073","-1","1078","0","31214","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","1074","1","1079","0","31043","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","1075","2","1079","0","31043","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","1076","3","1079","0","31043","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","1077","20","1079","0","31043","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","1078","50","1079","0","31043","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","1079","150","1079","0","31043","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","1080","300","1079","0","31043","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","1081","700","1079","0","31043","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","1082","1500","1079","0","31043","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","1083","3000","1079","0","31043","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","1084","5000","1079","0","31043","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","1085","7000","1079","0","31043","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","1086","10000","1079","0","31043","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","1087","-1","1079","0","31043","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","1088","1","1080","0","31018","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","1089","2","1080","0","31018","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","1090","3","1080","0","31018","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","1091","20","1080","0","31018","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","1092","50","1080","0","31018","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","1093","150","1080","0","31018","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","1094","300","1080","0","31018","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","1095","700","1080","0","31018","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","1096","1500","1080","0","31018","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","1097","3000","1080","0","31018","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","1098","5000","1080","0","31018","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","1099","7000","1080","0","31018","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","1100","10000","1080","0","31018","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","1101","-1","1080","0","31018","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","1102","1","1081","0","31145","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","1103","2","1081","0","31145","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","1104","3","1081","0","31145","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","1105","20","1081","0","31145","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","1106","50","1081","0","31145","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","1107","150","1081","0","31145","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","1108","300","1081","0","31145","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","1109","700","1081","0","31145","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","1110","1500","1081","0","31145","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","1111","3000","1081","0","31145","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","1112","5000","1081","0","31145","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","1113","7000","1081","0","31145","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","1114","10000","1081","0","31145","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","1115","-1","1081","0","31145","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","1116","1","1082","0","31025","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","1117","2","1082","0","31025","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","1118","3","1082","0","31025","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","1119","20","1082","0","31025","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","1120","50","1082","0","31025","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","1121","150","1082","0","31025","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","1122","300","1082","0","31025","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","1123","700","1082","0","31025","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","1124","1500","1082","0","31025","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","1125","3000","1082","0","31025","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","1126","5000","1082","0","31025","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","1127","7000","1082","0","31025","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","1128","10000","1082","0","31025","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","1129","-1","1082","0","31025","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","1130","1","1083","0","31042","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","1131","2","1083","0","31042","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","1132","3","1083","0","31042","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","1133","20","1083","0","31042","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","1134","50","1083","0","31042","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","1135","150","1083","0","31042","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","1136","300","1083","0","31042","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","1137","700","1083","0","31042","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","1138","1500","1083","0","31042","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","1139","3000","1083","0","31042","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","1140","5000","1083","0","31042","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","1141","7000","1083","0","31042","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","1142","10000","1083","0","31042","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","1143","-1","1083","0","31042","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","1144","1","1084","0","31022","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","1145","2","1084","0","31022","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","1146","3","1084","0","31022","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","1147","20","1084","0","31022","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","1148","50","1084","0","31022","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","1149","150","1084","0","31022","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","1150","300","1084","0","31022","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","1151","700","1084","0","31022","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","1152","1500","1084","0","31022","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","1153","3000","1084","0","31022","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","1154","5000","1084","0","31022","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","1155","7000","1084","0","31022","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","1156","10000","1084","0","31022","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","1157","-1","1084","0","31022","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","1158","1","1085","0","31214","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","1159","2","1085","0","31214","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","1160","3","1085","0","31214","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","1161","20","1085","0","31214","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","1162","50","1085","0","31214","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","1163","150","1085","0","31214","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","1164","300","1085","0","31214","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","1165","700","1085","0","31214","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","1166","1500","1085","0","31214","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","1167","3000","1085","0","31214","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","1168","5000","1085","0","31214","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","1169","7000","1085","0","31214","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","1170","10000","1085","0","31214","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","1171","-1","1085","0","31214","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","1172","1","1086","0","31043","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","1173","2","1086","0","31043","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","1174","3","1086","0","31043","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","1175","20","1086","0","31043","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","1176","50","1086","0","31043","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","1177","150","1086","0","31043","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","1178","300","1086","0","31043","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","1179","700","1086","0","31043","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","1180","1500","1086","0","31043","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","1181","3000","1086","0","31043","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","1182","5000","1086","0","31043","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","1183","7000","1086","0","31043","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","1184","10000","1086","0","31043","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","1185","-1","1086","0","31043","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","1186","1","1087","0","31018","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","1187","2","1087","0","31018","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","1188","3","1087","0","31018","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","1189","20","1087","0","31018","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","1190","50","1087","0","31018","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","1191","150","1087","0","31018","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","1192","300","1087","0","31018","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","1193","700","1087","0","31018","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","1194","1500","1087","0","31018","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","1195","3000","1087","0","31018","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","1196","5000","1087","0","31018","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","1197","7000","1087","0","31018","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","1198","10000","1087","0","31018","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","1199","-1","1087","0","31018","0","91002","2","0","2","0","7","750","0","10001","90006"
