f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385
"2023/02/16 16:00:00","56011671","56011671","123701","0","6011","501","2030/04/01 14:59:59","201207","將七七香（萬聖節）升到★3","0","301","3","1"
"2023/02/16 16:00:00","56011672","56011672","123701","0","6011","501","2030/04/01 14:59:59","201207","將七七香（萬聖節）升到★5","0","301","5","1"
"2023/03/04 16:00:00","56011673","56011673","123801","0","6011","501","2030/04/01 14:59:59","201208","讓克莉絲提娜（狂野）成為夥伴","0","301","1","1"
"2023/03/04 16:00:00","56011674","56011674","123801","0","6011","501","2030/04/01 14:59:59","201208","將克莉絲提娜（狂野）升到★3","0","301","3","1"
"2023/03/04 16:00:00","56011675","56011675","123801","0","6011","501","2030/04/01 14:59:59","201208","將克莉絲提娜（狂野）升到★5","0","301","5","1"
"2023/03/09 16:00:00","56011676","56011676","106401","0","6011","501","2030/04/01 14:59:59","201142","將雪菲升到★6","0","301","6","1"
"2023/03/19 16:00:00","56011677","56011677","123901","0","6011","501","2030/04/01 14:59:59","201209","讓茉莉（狂野）成為夥伴","0","301","1","1"
"2023/03/19 16:00:00","56011678","56011678","123901","0","6011","501","2030/04/01 14:59:59","201209","將茉莉（狂野）升到★3","0","301","3","1"
"2023/03/19 16:00:00","56011679","56011679","123901","0","6011","501","2030/04/01 14:59:59","201209","將茉莉（狂野）升到★5","0","301","5","1"
"2023/03/15 16:00:00","56011680","56011680","106901","0","6011","501","2030/04/01 14:59:59","201210","讓霸瞳皇帝成為夥伴","0","301","1","1"
"2023/03/15 16:00:00","56011681","56011681","106901","0","6011","501","2030/04/01 14:59:59","201210","將霸瞳皇帝升到★3","0","301","3","1"
"2023/03/15 16:00:00","56011682","56011682","106901","0","6011","501","2030/04/01 14:59:59","201210","將霸瞳皇帝升到★5","0","301","5","1"
"2023/04/03 16:00:00","56011683","56011683","124001","0","6011","501","2030/04/01 14:59:59","201211","讓茜里（聖誕節）成為夥伴","0","301","1","1"
"2023/04/03 16:00:00","56011684","56011684","124001","0","6011","501","2030/04/01 14:59:59","201211","將茜里（聖誕節）升到★3","0","301","3","1"
"2023/04/03 16:00:00","56011685","56011685","124001","0","6011","501","2030/04/01 14:59:59","201211","將茜里（聖誕節）升到★5","0","301","5","1"
"2023/04/01 16:00:00","56011686","56011686","124101","0","6011","501","2030/04/01 14:59:59","201212","讓依里（聖誕節）成為夥伴","0","301","1","1"
"2023/04/01 16:00:00","56011687","56011687","124101","0","6011","501","2030/04/01 14:59:59","201212","將依里（聖誕節）升到★3","0","301","3","1"
"2023/04/01 16:00:00","56011688","56011688","124101","0","6011","501","2030/04/01 14:59:59","201212","將依里（聖誕節）升到★5","0","301","5","1"
"2023/04/07 16:00:00","56011689","56011689","105101","0","6011","501","2030/04/01 14:59:59","201046","將深月升到★6","0","301","6","1"
"2023/04/26 16:00:00","56011690","56011690","124201","0","6011","501","2030/04/01 14:59:59","201213","讓純（聖誕節）成為夥伴","0","301","1","1"
"2023/04/26 16:00:00","56011691","56011691","124201","0","6011","501","2030/04/01 14:59:59","201213","將純（聖誕節）升到★3","0","301","3","1"
"2023/04/26 16:00:00","56011692","56011692","124201","0","6011","501","2030/04/01 14:59:59","201213","將純（聖誕節）升到★5","0","301","5","1"
"2023/05/04 16:00:00","56011693","56011693","181001","0","6011","501","2030/04/01 14:59:59","201214","讓安＆古蕾婭成為夥伴","0","301","1","1"
"2023/05/04 16:00:00","56011694","56011694","181001","0","6011","501","2030/04/01 14:59:59","201214","將安＆古蕾婭升到★3","0","301","3","1"
"2023/05/04 16:00:00","56011695","56011695","181001","0","6011","501","2030/04/01 14:59:59","201214","將安＆古蕾婭升到★5","0","301","5","1"
"2023/05/01 16:00:00","56011696","56011696","124701","0","6011","501","2030/04/01 14:59:59","201215","讓深月（新年）成為夥伴","0","301","1","1"
"2023/05/01 16:00:00","56011697","56011697","124701","0","6011","501","2030/04/01 14:59:59","201215","將深月（新年）升到★3","0","301","3","1"
"2023/05/01 16:00:00","56011698","56011698","124701","0","6011","501","2030/04/01 14:59:59","201215","將深月（新年）升到★5","0","301","5","1"
"2023/05/07 16:00:00","56011699","56011699","124601","0","6011","501","2030/04/01 14:59:59","201216","讓美里（新年）成為夥伴","0","301","1","1"
"2023/05/07 16:00:00","56011700","56011700","124601","0","6011","501","2030/04/01 14:59:59","201216","將美里（新年）升到★3","0","301","3","1"
"2023/05/07 16:00:00","56011701","56011701","124601","0","6011","501","2030/04/01 14:59:59","201216","將美里（新年）升到★5","0","301","5","1"
"2023/05/11 16:00:00","56011702","56011702","104701","0","6011","501","2030/04/01 14:59:59","201042","將純升到★6","0","301","6","1"
"2023/05/20 16:00:00","56011703","56011703","124501","0","6011","501","2030/04/01 14:59:59","201217","讓帆稀（新年）成為夥伴","0","301","1","1"
"2023/05/20 16:00:00","56011704","56011704","124501","0","6011","501","2030/04/01 14:59:59","201217","將帆稀（新年）升到★3","0","301","3","1"
"2023/05/20 16:00:00","56011705","56011705","124501","0","6011","501","2030/04/01 14:59:59","201217","將帆稀（新年）升到★5","0","301","5","1"
"2023/06/04 16:00:00","56011706","56011706","124801","0","6011","501","2030/04/01 14:59:59","201218","讓望（解放者）成為夥伴","0","301","1","1"
"2023/06/04 16:00:00","56011707","56011707","124801","0","6011","501","2030/04/01 14:59:59","201218","將望（解放者）升到★3","0","301","3","1"
"2023/06/04 16:00:00","56011708","56011708","124801","0","6011","501","2030/04/01 14:59:59","201218","將望（解放者）升到★5","0","301","5","1"
"2023/06/01 16:00:00","56011709","56011709","124901","0","6011","501","2030/04/01 14:59:59","201219","讓嘉夜（解放者）成為夥伴","0","301","1","1"
"2023/06/01 16:00:00","56011710","56011710","124901","0","6011","501","2030/04/01 14:59:59","201219","將嘉夜（解放者）升到★3","0","301","3","1"
"2023/06/01 16:00:00","56011711","56011711","124901","0","6011","501","2030/04/01 14:59:59","201219","將嘉夜（解放者）升到★5","0","301","5","1"
"2023/06/08 16:00:00","56011712","56011712","105501","0","6011","501","2030/04/01 14:59:59","201050","將步未升到★6","0","301","6","1"
"2023/06/19 16:00:00","56011713","56011713","125001","0","6011","501","2030/04/01 14:59:59","201220","讓矛依未（解放者）成為夥伴","0","301","1","1"
"2023/06/19 16:00:00","56011714","56011714","125001","0","6011","501","2030/04/01 14:59:59","201220","將矛依未（解放者）升到★3","0","301","3","1"
"2023/06/19 16:00:00","56011715","56011715","125001","0","6011","501","2030/04/01 14:59:59","201220","將矛依未（解放者）升到★5","0","301","5","1"
"2023/07/02 16:00:00","56011716","56011716","118201","0","6011","501","2030/04/01 14:59:59","201221","讓美空成為夥伴","0","301","1","1"
"2023/07/02 16:00:00","56011717","56011717","118201","0","6011","501","2030/04/01 14:59:59","201221","將美空升到★3","0","301","3","1"
"2023/07/02 16:00:00","56011718","56011718","118201","0","6011","501","2030/04/01 14:59:59","201221","將美空升到★5","0","301","5","1"
"2023/07/05 16:00:00","56011719","56011719","125101","0","6011","501","2030/04/01 14:59:59","201222","讓珠希（咖啡廳）成為夥伴","0","301","1","1"
"2023/07/05 16:00:00","56011720","56011720","125101","0","6011","501","2030/04/01 14:59:59","201222","將珠希（咖啡廳）升到★3","0","301","3","1"
"2023/07/05 16:00:00","56011721","56011721","125101","0","6011","501","2030/04/01 14:59:59","201222","將珠希（咖啡廳）升到★5","0","301","5","1"
"2023/07/10 16:00:00","56011722","56011722","107101","0","6011","501","2030/04/01 14:59:59","201058","將克莉絲提娜升到★6","0","301","6","1"
"2023/07/12 16:00:00","56011723","56011723","125201","0","6011","501","2030/04/01 14:59:59","201223","讓莫妮卡（咖啡廳）成為夥伴","0","301","1","1"
"2023/07/12 16:00:00","56011724","56011724","125201","0","6011","501","2030/04/01 14:59:59","201223","將莫妮卡（咖啡廳）升到★3","0","301","3","1"
"2023/07/12 16:00:00","56011725","56011725","125201","0","6011","501","2030/04/01 14:59:59","201223","將莫妮卡（咖啡廳）升到★5","0","301","5","1"
"2023/07/19 16:00:00","56011726","56011726","120001","0","6011","501","2030/04/01 14:59:59","201224","讓靜流（黑暗）成為夥伴","0","301","1","1"
"2023/07/19 16:00:00","56011727","56011727","120001","0","6011","501","2030/04/01 14:59:59","201224","將靜流（黑暗）升到★3","0","301","3","1"
"2023/07/19 16:00:00","56011728","56011728","120001","0","6011","501","2030/04/01 14:59:59","201224","將靜流（黑暗）升到★5","0","301","5","1"
"2023/08/01 16:00:00","56011729","56011729","125301","0","6011","501","2030/04/01 14:59:59","201225","讓可可蘿（遊俠）成為夥伴","0","301","1","1"
"2023/08/01 16:00:00","56011730","56011730","125301","0","6011","501","2030/04/01 14:59:59","201225","將可可蘿（遊俠）升到★3","0","301","3","1"
"2023/08/01 16:00:00","56011731","56011731","125301","0","6011","501","2030/04/01 14:59:59","201225","將可可蘿（遊俠）升到★5","0","301","5","1"
"2023/08/08 16:00:00","56011732","56011732","100901","0","6011","501","2030/04/01 14:59:59","201009","將杏奈升到★6","0","301","6","1"
"2023/08/12 16:00:00","56011733","56011733","125401","0","6011","501","2030/04/01 14:59:59","201226","讓栞（遊俠）成為夥伴","0","301","1","1"
"2023/08/12 16:00:00","56011734","56011734","125401","0","6011","501","2030/04/01 14:59:59","201226","將栞（遊俠）升到★3","0","301","3","1"
"2023/08/12 16:00:00","56011735","56011735","125401","0","6011","501","2030/04/01 14:59:59","201226","將栞（遊俠）升到★5","0","301","5","1"
"2023/08/19 16:00:00","56011736","56011736","125801","0","6011","501","2030/04/01 14:59:59","201227","讓莉莉（墮落）成為夥伴","0","301","1","1"
"2023/08/19 16:00:00","56011737","56011737","125801","0","6011","501","2030/04/01 14:59:59","201227","將莉莉（墮落）升到★3","0","301","3","1"
"2023/08/19 16:00:00","56011738","56011738","125801","0","6011","501","2030/04/01 14:59:59","201227","將莉莉（墮落）升到★5","0","301","5","1"
"2023/09/01 16:00:00","56011739","56011739","125501","0","6011","501","2030/04/01 14:59:59","201228","讓吉塔（術士）成為夥伴","0","301","1","1"
"2023/09/01 16:00:00","56011740","56011740","125501","0","6011","501","2030/04/01 14:59:59","201228","將吉塔（術士）升到★3","0","301","3","1"
"2023/09/01 16:00:00","56011741","56011741","125501","0","6011","501","2030/04/01 14:59:59","201228","將吉塔（術士）升到★5","0","301","5","1"
"2023/09/01 16:00:00","56011742","56011742","125701","0","6011","501","2030/04/01 14:59:59","201229","讓花凜（鍊金術師）成為夥伴","0","301","1","1"
"2023/09/01 16:00:00","56011743","56011743","125701","0","6011","501","2030/04/01 14:59:59","201229","將花凜（鍊金術師）升到★3","0","301","3","1"
"2023/09/01 16:00:00","56011744","56011744","125701","0","6011","501","2030/04/01 14:59:59","201229","將花凜（鍊金術師）升到★5","0","301","5","1"
"2023/09/08 16:00:00","56011745","56011745","106101","0","6011","501","2030/04/01 14:59:59","201056","將矛依未升到★6","0","301","6","1"
"2023/09/16 16:00:00","56011746","56011746","125601","0","6011","501","2030/04/01 14:59:59","201230","讓碧卡拉成為夥伴","0","301","1","1"
"2023/09/16 16:00:00","56011747","56011747","125601","0","6011","501","2030/04/01 14:59:59","201230","將碧卡拉升到★3","0","301","3","1"
"2023/09/16 16:00:00","56011748","56011748","125601","0","6011","501","2030/04/01 14:59:59","201230","將碧卡拉升到★5","0","301","5","1"
"2023/10/02 16:00:00","56011749","56011749","126201","0","6011","501","2030/04/01 14:59:59","201231","讓伊莉亞（祭服）成為夥伴","0","301","1","1"
"2023/10/02 16:00:00","56011750","56011750","126201","0","6011","501","2030/04/01 14:59:59","201231","將伊莉亞（祭服）升到★3","0","301","3","1"
"2023/10/02 16:00:00","56011751","56011751","126201","0","6011","501","2030/04/01 14:59:59","201231","將伊莉亞（祭服）升到★5","0","301","5","1"
"2023/10/06 16:00:00","56011752","56011752","100801","0","6011","501","2030/04/01 14:59:59","201008","將雪升到★6","0","301","6","1"
"2023/10/17 16:00:00","56011753","56011753","126301","0","6011","501","2030/04/01 14:59:59","201232","讓雪（祭服）成為夥伴","0","301","1","1"
"2023/10/17 16:00:00","56011754","56011754","126301","0","6011","501","2030/04/01 14:59:59","201232","將雪（祭服）升到★3","0","301","3","1"
"2023/10/17 16:00:00","56011755","56011755","126301","0","6011","501","2030/04/01 14:59:59","201232","將雪（祭服）升到★5","0","301","5","1"
"2023/11/01 16:00:00","56011756","56011756","126401","0","6011","501","2030/04/01 14:59:59","201233","讓克蘿茜成為夥伴","0","301","1","1"
"2023/11/01 16:00:00","56011757","56011757","126401","0","6011","501","2030/04/01 14:59:59","201233","將克蘿茜升到★3","0","301","3","1"
"2023/11/01 16:00:00","56011758","56011758","126401","0","6011","501","2030/04/01 14:59:59","201233","將克蘿茜升到★5","0","301","5","1"
"2023/11/01 16:00:00","56011759","56011759","126701","0","6011","501","2030/04/01 14:59:59","201234","讓秋乃（夏日）成為夥伴","0","301","1","1"
"2023/11/01 16:00:00","56011760","56011760","126701","0","6011","501","2030/04/01 14:59:59","201234","將秋乃（夏日）升到★3","0","301","3","1"
"2023/11/01 16:00:00","56011761","56011761","126701","0","6011","501","2030/04/01 14:59:59","201234","將秋乃（夏日）升到★5","0","301","5","1"
"2023/11/04 16:00:00","56011762","56011762","126601","0","6011","501","2030/04/01 14:59:59","201235","讓似似花（夏日）成為夥伴","0","301","1","1"
"2023/11/04 16:00:00","56011763","56011763","126601","0","6011","501","2030/04/01 14:59:59","201235","將似似花（夏日）升到★3","0","301","3","1"
"2023/11/04 16:00:00","56011764","56011764","126601","0","6011","501","2030/04/01 14:59:59","201235","將似似花（夏日）升到★5","0","301","5","1"
"2023/11/09 16:00:00","56011765","56011765","105401","0","6011","501","2030/04/01 14:59:59","201049","將紡希升到★6","0","301","6","1"
"2023/11/16 16:00:00","56011766","56011766","126801","0","6011","501","2030/04/01 14:59:59","201236","讓優花梨（夏日）成為夥伴","0","301","1","1"
"2023/11/16 16:00:00","56011767","56011767","126801","0","6011","501","2030/04/01 14:59:59","201236","將優花梨（夏日）升到★3","0","301","3","1"
"2023/11/16 16:00:00","56011768","56011768","126801","0","6011","501","2030/04/01 14:59:59","201236","將優花梨（夏日）升到★5","0","301","5","1"
"2023/12/01 16:00:00","56011769","56011769","126901","0","6011","501","2030/04/01 14:59:59","201237","讓蘭法（夏日）成為夥伴","0","301","1","1"
"2023/12/01 16:00:00","56011770","56011770","126901","0","6011","501","2030/04/01 14:59:59","201237","將蘭法（夏日）升到★3","0","301","3","1"
"2023/12/01 16:00:00","56011771","56011771","126901","0","6011","501","2030/04/01 14:59:59","201237","將蘭法（夏日）升到★5","0","301","5","1"
"2023/12/01 16:00:00","56011772","56011772","127001","0","6011","501","2030/04/01 14:59:59","201238","讓空花（夏日）成為夥伴","0","301","1","1"
"2023/12/01 16:00:00","56011773","56011773","127001","0","6011","501","2030/04/01 14:59:59","201238","將空花（夏日）升到★3","0","301","3","1"
"2023/12/01 16:00:00","56011774","56011774","127001","0","6011","501","2030/04/01 14:59:59","201238","將空花（夏日）升到★5","0","301","5","1"
"2023/12/07 16:00:00","56011775","56011775","100501","0","6011","501","2030/04/01 14:59:59","201005","將茉莉升到★6","0","301","6","1"
"2023/12/16 16:00:00","56011776","56011776","127101","0","6011","501","2030/04/01 14:59:59","201239","讓忍（夏日）成為夥伴","0","301","1","1"
"2023/12/16 16:00:00","56011777","56011777","127101","0","6011","501","2030/04/01 14:59:59","201239","將忍（夏日）升到★3","0","301","3","1"
"2023/12/16 16:00:00","56011778","56011778","127101","0","6011","501","2030/04/01 14:59:59","201239","將忍（夏日）升到★5","0","301","5","1"
"2024/01/01 16:00:00","56011779","56011779","126501","0","6011","501","2030/04/01 14:59:59","201240","讓萊拉耶爾成為夥伴","0","301","1","1"
"2024/01/01 16:00:00","56011780","56011780","126501","0","6011","501","2030/04/01 14:59:59","201240","將萊拉耶爾升到★3","0","301","3","1"
"2024/01/01 16:00:00","56011781","56011781","126501","0","6011","501","2030/04/01 14:59:59","201240","將萊拉耶爾升到★5","0","301","5","1"
"2024/01/04 16:00:00","56011782","56011782","127201","0","6011","501","2030/04/01 14:59:59","201241","讓凱留（插班生）成為夥伴","0","301","1","1"
"2024/01/04 16:00:00","56011783","56011783","127201","0","6011","501","2030/04/01 14:59:59","201241","將凱留（插班生）升到★3","0","301","3","1"
"2024/01/04 16:00:00","56011784","56011784","127201","0","6011","501","2030/04/01 14:59:59","201241","將凱留（插班生）升到★5","0","301","5","1"
"2024/01/08 16:00:00","56011785","56011785","104301","0","6011","501","2030/04/01 14:59:59","201038","將真琴升到★6","0","301","6","1"
"2024/01/17 16:00:00","56011786","56011786","127301","0","6011","501","2030/04/01 14:59:59","201242","讓鈴奈（插班生）成為夥伴","0","301","1","1"
"2024/01/17 16:00:00","56011787","56011787","127301","0","6011","501","2030/04/01 14:59:59","201242","將鈴奈（插班生）升到★3","0","301","3","1"
"2024/01/17 16:00:00","56011788","56011788","127301","0","6011","501","2030/04/01 14:59:59","201242","將鈴奈（插班生）升到★5","0","301","5","1"
"2024/02/01 16:00:00","56011789","56011789","127501","0","6011","501","2030/04/01 14:59:59","201243","讓咲戀（薩拉薩利亞）成為夥伴","0","301","1","1"
"2024/02/01 16:00:00","56011790","56011790","127501","0","6011","501","2030/04/01 14:59:59","201243","將咲戀（薩拉薩利亞）升到★3","0","301","3","1"
"2024/02/01 16:00:00","56011791","56011791","127501","0","6011","501","2030/04/01 14:59:59","201243","將咲戀（薩拉薩利亞）升到★5","0","301","5","1"
"2024/02/10 16:00:00","56011792","56011792","101401","0","6011","501","2030/04/01 14:59:59","201014","將霞升到★6","0","301","6","1"
"2024/02/13 16:00:00","56011793","56011793","127601","0","6011","501","2030/04/01 14:59:59","201244","讓流夏（薩拉薩利亞）成為夥伴","0","301","1","1"
"2024/02/13 16:00:00","56011794","56011794","127601","0","6011","501","2030/04/01 14:59:59","201244","讓流夏（薩拉薩利亞）升到★3","0","301","3","1"
"2024/02/13 16:00:00","56011795","56011795","127601","0","6011","501","2030/04/01 14:59:59","201244","讓流夏（薩拉薩利亞）升到★5","0","301","5","1"
"2024/03/05 16:00:00","56011796","56011796","126001","0","6011","501","2030/04/01 14:59:59","201245","讓可璃亞（墮落）成為夥伴","0","301","1","1"
"2024/03/05 16:00:00","56011797","56011797","126001","0","6011","501","2030/04/01 14:59:59","201245","讓可璃亞（墮落）升到★3","0","301","3","1"
"2024/03/05 16:00:00","56011798","56011798","126001","0","6011","501","2030/04/01 14:59:59","201245","讓可璃亞（墮落）升到★5","0","301","5","1"
"2024/03/08 16:00:00","56011799","56011799","103801","0","6011","501","2030/04/01 14:59:59","201035","將栞升到★6","0","301","6","1"
"2024/03/20 16:00:00","56011800","56011800","126101","0","6011","501","2030/04/01 14:59:59","201246","讓普蕾西亞（墮落）成為夥伴","0","301","1","1"
"2024/03/20 16:00:00","56011801","56011801","126101","0","6011","501","2030/04/01 14:59:59","201246","讓普蕾西亞（墮落）升到★3","0","301","3","1"
"2024/03/20 16:00:00","56011802","56011802","126101","0","6011","501","2030/04/01 14:59:59","201246","讓普蕾西亞（墮落）升到★5","0","301","5","1"
"2024/04/01 16:00:00","56011803","56011803","127901","0","6011","501","2030/04/01 14:59:59","201247","讓貪吃佩可（聖誕節）成為夥伴","0","301","1","1"
"2024/04/01 16:00:00","56011804","56011804","127901","0","6011","501","2030/04/01 14:59:59","201247","讓貪吃佩可（聖誕節）升到★3","0","301","3","1"
"2024/04/01 16:00:00","56011805","56011805","127901","0","6011","501","2030/04/01 14:59:59","201247","讓貪吃佩可（聖誕節）升到★5","0","301","5","1"
"2024/04/09 16:00:00","56011806","56011806","106601","0","6011","501","2030/04/01 14:59:59","201117","將祈梨升到★6","0","301","6","1"
"2024/04/16 16:00:00","56011807","56011807","128001","0","6011","501","2030/04/01 14:59:59","201248","讓克蕾琪塔（聖誕節）成為夥伴","0","301","1","1"
"2024/04/16 16:00:00","56011808","56011808","128001","0","6011","501","2030/04/01 14:59:59","201248","將克蕾琪塔（聖誕節）升到★3","0","301","3","1"
"2024/04/16 16:00:00","56011809","56011809","128001","0","6011","501","2030/04/01 14:59:59","201248","將克蕾琪塔（聖誕節）升到★5","0","301","5","1"
"2024/05/02 16:00:00","56011810","56011810","181101","0","6011","501","2030/04/01 14:59:59","201249","讓靜流＆璃乃成為夥伴","0","301","1","1"
"2024/05/02 16:00:00","56011811","56011811","181101","0","6011","501","2030/04/01 14:59:59","201249","將靜流＆璃乃升到★3","0","301","3","1"
"2024/05/02 16:00:00","56011812","56011812","181101","0","6011","501","2030/04/01 14:59:59","201249","將靜流＆璃乃升到★5","0","301","5","1"
"2024/05/01 16:00:00","56011813","56011813","128301","0","6011","501","2030/04/01 14:59:59","201250","讓祈梨（新年）成為夥伴","0","301","1","1"
"2024/05/01 16:00:00","56011814","56011814","128301","0","6011","501","2030/04/01 14:59:59","201250","將祈梨（新年）升到★3","0","301","3","1"
"2024/05/01 16:00:00","56011815","56011815","128301","0","6011","501","2030/04/01 14:59:59","201250","將祈梨（新年）升到★5","0","301","5","1"
"2024/05/05 16:00:00","56011816","56011816","128401","0","6011","501","2030/04/01 14:59:59","201251","讓初音（新年）成為夥伴","0","301","1","1"
"2024/05/05 16:00:00","56011817","56011817","128401","0","6011","501","2030/04/01 14:59:59","201251","將初音（新年）升到★3","0","301","3","1"
"2024/05/05 16:00:00","56011818","56011818","128401","0","6011","501","2030/04/01 14:59:59","201251","將初音（新年）升到★5","0","301","5","1"
"2024/05/10 16:00:00","56011819","56011819","106501","0","6011","501","2030/04/01 14:59:59","201097","將嘉夜升到★6","0","301","6","1"
"2024/05/17 16:00:00","56011820","56011820","128501","0","6011","501","2030/04/01 14:59:59","201252","讓霞（新年）成為夥伴","0","301","1","1"
"2024/05/17 16:00:00","56011821","56011821","128501","0","6011","501","2030/04/01 14:59:59","201252","將霞（新年）升到★3","0","301","3","1"
"2024/05/17 16:00:00","56011822","56011822","128501","0","6011","501","2030/04/01 14:59:59","201252","將霞（新年）升到★5","0","301","5","1"
"2024/06/01 16:00:00","56011823","56011823","128801","0","6011","501","2030/04/01 14:59:59","201253","讓怜（星素）成為夥伴","0","301","1","1"
"2024/06/01 16:00:00","56011824","56011824","128801","0","6011","501","2030/04/01 14:59:59","201253","將怜（星素）升到★3","0","301","3","1"
"2024/06/01 16:00:00","56011825","56011825","128801","0","6011","501","2030/04/01 14:59:59","201253","將怜（星素）升到★5","0","301","5","1"
"2024/06/02 16:00:00","56011826","56011826","128901","0","6011","501","2030/04/01 14:59:59","201254","讓優衣（星素）成為夥伴","0","301","1","1"
"2024/06/02 16:00:00","56011827","56011827","128901","0","6011","501","2030/04/01 14:59:59","201254","將優衣（星素）升到★3","0","301","3","1"
"2024/06/02 16:00:00","56011828","56011828","128901","0","6011","501","2030/04/01 14:59:59","201254","將優衣（星素）升到★5","0","301","5","1"
"2024/06/17 16:00:00","56011829","56011829","128701","0","6011","501","2030/04/01 14:59:59","201255","讓日和（星素）成為夥伴","0","301","1","1"
"2024/06/17 16:00:00","56011830","56011830","128701","0","6011","501","2030/04/01 14:59:59","201255","將日和（星素）升到★3","0","301","3","1"
"2024/06/17 16:00:00","56011831","56011831","128701","0","6011","501","2030/04/01 14:59:59","201255","將日和（星素）升到★5","0","301","5","1"
"2024/07/01 16:00:00","56011832","56011832","129001","0","6011","501","2030/04/01 14:59:59","201256","讓厄莉絲成為夥伴","0","301","1","1"
"2024/07/01 16:00:00","56011833","56011833","129001","0","6011","501","2030/04/01 14:59:59","201256","將厄莉絲升到★3","0","301","3","1"
"2024/07/01 16:00:00","56011834","56011834","129001","0","6011","501","2030/04/01 14:59:59","201256","將厄莉絲升到★5","0","301","5","1"
"2024/07/04 16:00:00","56011835","56011835","129301","0","6011","501","2030/04/01 14:59:59","201257","讓優妮（冬日）成為夥伴","0","301","1","1"
"2024/07/04 16:00:00","56011836","56011836","129301","0","6011","501","2030/04/01 14:59:59","201257","將優妮（冬日）升到★3","0","301","3","1"
"2024/07/04 16:00:00","56011837","56011837","129301","0","6011","501","2030/04/01 14:59:59","201257","將優妮（冬日）升到★5","0","301","5","1"
"2024/07/11 16:00:00","56011838","56011838","108701","0","6011","501","2030/04/01 14:59:59","201071","將日和（新年）升到★6","0","301","6","1"
"2024/07/11 16:00:00","56011839","56011839","108801","0","6011","501","2030/04/01 14:59:59","201072","將優衣（新年）升到★6","0","301","6","1"
"2024/07/11 16:00:00","56011840","56011840","108901","0","6011","501","2030/04/01 14:59:59","201073","將怜（新年）升到★6","0","301","6","1"
"2024/07/19 16:00:00","56011841","56011841","129401","0","6011","501","2030/04/01 14:59:59","201258","讓克蘿依（冬日）成為夥伴","0","301","1","1"
"2024/07/19 16:00:00","56011842","56011842","129401","0","6011","501","2030/04/01 14:59:59","201258","將克蘿依（冬日）升到★3","0","301","3","1"
"2024/07/19 16:00:00","56011843","56011843","129401","0","6011","501","2030/04/01 14:59:59","201258","將克蘿依（冬日）升到★5","0","301","5","1"
"2024/08/01 16:00:00","56011844","56011844","129801","0","6011","501","2030/04/01 14:59:59","201259","讓真琴（指揮官）成為夥伴","0","301","1","1"
"2024/08/01 16:00:00","56011845","56011845","129801","0","6011","501","2030/04/01 14:59:59","201259","將真琴（指揮官）升到★3","0","301","3","1"
"2024/08/01 16:00:00","56011846","56011846","129801","0","6011","501","2030/04/01 14:59:59","201259","將真琴（指揮官）升到★5","0","301","5","1"
"2024/08/16 16:00:00","56011847","56011847","129901","0","6011","501","2030/04/01 14:59:59","201260","讓惠理子（指揮官）成為夥伴","0","301","1","1"
"2024/08/16 16:00:00","56011848","56011848","129901","0","6011","501","2030/04/01 14:59:59","201260","將惠理子（指揮官）升到★3","0","301","3","1"
"2024/08/16 16:00:00","56011849","56011849","129901","0","6011","501","2030/04/01 14:59:59","201260","將惠理子（指揮官）升到★5","0","301","5","1"
"2024/09/01 16:00:00","56011850","56011850","129601","0","6011","501","2030/04/01 14:59:59","201261","讓安涅默涅成為夥伴","0","301","1","1"
"2024/09/01 16:00:00","56011851","56011851","129601","0","6011","501","2030/04/01 14:59:59","201261","將安涅默涅升到★3","0","301","3","1"
"2024/09/01 16:00:00","56011852","56011852","129601","0","6011","501","2030/04/01 14:59:59","201261","將安涅默涅升到★5","0","301","5","1"
"2024/09/04 16:00:00","56011853","56011853","130701","0","6011","501","2030/04/01 14:59:59","201262","讓鏡華（春日）成為夥伴","0","301","1","1"
"2024/09/04 16:00:00","56011854","56011854","130701","0","6011","501","2030/04/01 14:59:59","201262","將鏡華（春日）升到★3","0","301","3","1"
"2024/09/04 16:00:00","56011855","56011855","130701","0","6011","501","2030/04/01 14:59:59","201262","將鏡華（春日）升到★5","0","301","5","1"
